Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,300,207,0.01,1,ffnn,0.5327856768203038,0.32558985943755797
8,20,0,300,208,0.01,1,ffnn,0.5438645187244621,0.32561561445234927
8,20,0,300,209,0.01,1,ffnn,0.5333889030641125,0.32626979469612083
8,20,0,300,210,0.01,1,ffnn,0.5227763672028819,0.32616676193892313
8,20,0,300,211,0.01,1,ffnn,0.5268230366130029,0.3265836342608416
8,20,0,300,212,0.01,1,ffnn,0.546136715960118,0.32530077466721175
8,20,0,300,213,0.01,1,ffnn,0.5344021607150313,0.32604674794661104
8,20,0,300,214,0.01,1,ffnn,0.5407055716520996,0.3258676494081174
8,20,0,300,215,0.01,1,ffnn,0.5168640796215304,0.3255410123896855
8,20,0,300,216,0.01,1,ffnn,0.5422199050425202,0.3256930447714303
8,20,0,300,217,0.01,1,ffnn,0.5207017884459547,0.32649641620215547
8,20,0,300,218,0.01,1,ffnn,0.5423351642425343,0.32458476646132367
8,20,0,300,219,0.01,1,ffnn,0.5256921926172831,0.3267226681433698
8,20,0,300,220,0.01,1,ffnn,0.5387307940631785,0.3256686586205677
8,20,0,300,221,0.01,1,ffnn,0.5411611178549387,0.32547009768345025
8,20,0,300,222,0.01,1,ffnn,0.5143070029475356,0.32492200389344206
8,20,0,300,223,0.01,1,ffnn,0.5519158062274738,0.32411009822321196
8,20,0,300,224,0.01,1,ffnn,0.5187928231973802,0.32594921351760947
8,20,0,300,225,0.01,1,ffnn,0.5256489641884322,0.3253025833957939
8,20,0,300,226,0.01,1,ffnn,0.5258253855250214,0.325303181405029
8,20,0,300,227,0.01,1,ffnn,0.520975436334328,0.32448063983071235
8,20,0,300,228,0.01,1,ffnn,0.5349486038409254,0.32506406671738114
8,20,0,300,229,0.01,1,ffnn,0.5311359673418025,0.3252300639306345
8,20,0,300,230,0.01,1,ffnn,0.5135719791375181,0.3254346482215389
8,20,0,300,231,0.01,1,ffnn,0.5245647229334359,0.32535063054773117
8,20,0,300,232,0.01,1,ffnn,0.5396522442980479,0.32414082409713857
8,20,0,300,233,0.01,1,ffnn,0.5296476361572101,0.3248004741486042
8,20,0,300,234,0.01,1,ffnn,0.5319519061394917,0.32652187283321094
8,20,0,300,235,0.01,1,ffnn,0.5381068230796886,0.32455335581494915
8,20,0,300,236,0.01,1,ffnn,0.5302604581880314,0.3254953482218327
8,20,0,300,237,0.01,1,ffnn,0.5209236210712822,0.32498376648272237
8,20,0,300,238,0.01,1,ffnn,0.49969544790444836,0.32456480371215013
8,20,0,300,239,0.01,1,ffnn,0.5094000500857189,0.32678890520686743
8,20,0,300,240,0.01,1,ffnn,0.5158331491934356,0.325348501564354
8,20,0,300,241,0.01,1,ffnn,0.5409449416623321,0.3244242574018176
8,20,0,300,242,0.01,1,ffnn,0.5214528012019332,0.32496201479306785
8,20,0,300,243,0.01,1,ffnn,0.5137750731520755,0.32430231294805006
8,20,0,300,244,0.01,1,ffnn,0.5231406501223964,0.32483564914074
8,20,0,300,245,0.01,1,ffnn,0.5106877303251656,0.32466591393915556
8,20,0,300,246,0.01,1,ffnn,0.5192496690859076,0.32568602996968454
8,20,0,300,247,0.01,1,ffnn,0.5271714256014876,0.3242201508693798
8,20,0,300,248,0.01,1,ffnn,0.5301362272872719,0.3250338858974877
8,20,0,300,249,0.01,1,ffnn,0.53759746966503,0.32430805714540584
8,20,0,300,250,0.01,1,ffnn,0.5486753812880927,0.32486564818248953
8,20,0,300,251,0.01,1,ffnn,0.5497246681842752,0.3252912327967664
8,20,0,300,252,0.01,1,ffnn,0.5242850020207385,0.325920535151356
8,20,0,300,253,0.01,1,ffnn,0.5220681405676308,0.32404376518341804
8,20,0,300,254,0.01,1,ffnn,0.5262047686083342,0.32495855520008715
8,20,0,300,255,0.01,1,ffnn,0.5245504814290232,0.32397766058803884
8,20,0,300,256,0.01,1,ffnn,0.5239413855697519,0.32381648558282083
8,20,0,300,257,0.01,1,ffnn,0.5309753607838384,0.3224119178710445
8,20,0,300,258,0.01,1,ffnn,0.5218781159930331,0.3246942178135918
8,20,0,300,259,0.01,1,ffnn,0.5305107693358134,0.3239154452357882
8,20,0,300,260,0.01,1,ffnn,0.5202742234994007,0.32487993995829295
8,20,0,300,261,0.01,1,ffnn,0.5241062966405704,0.32339154239944234
8,20,0,300,262,0.01,1,ffnn,0.5286267281219523,0.3245697911548358
8,20,0,300,263,0.01,1,ffnn,0.5185791863709368,0.3243138001410551
8,20,0,300,264,0.01,1,ffnn,0.5314835914841263,0.32298469415275
8,20,0,300,265,0.01,1,ffnn,0.5313006200457132,0.3239728096992739
8,20,0,300,266,0.01,1,ffnn,0.5579422566518989,0.3246342908711203
8,20,0,300,267,0.01,1,ffnn,0.5324193232001797,0.32637689743311177
8,20,0,300,268,0.01,1,ffnn,0.5272030316854036,0.3229561393619865
8,20,0,300,269,0.01,1,ffnn,0.5313654015621831,0.3238320552533673
8,20,0,300,270,0.01,1,ffnn,0.5214588924921969,0.32391294893077627
8,20,0,300,271,0.01,1,ffnn,0.5314095309504898,0.3237514034394295
8,20,0,300,272,0.01,1,ffnn,0.5387420441194247,0.3230681924890446
8,20,0,300,273,0.01,1,ffnn,0.5402290481393055,0.3235647378749745
8,20,0,300,274,0.01,1,ffnn,0.5504236241341919,0.32342602592963043
8,20,0,300,275,0.01,1,ffnn,0.5376461894121222,0.3256151834402674
8,20,0,300,276,0.01,1,ffnn,0.5139211237590801,0.32300096125371996
8,20,0,300,277,0.01,1,ffnn,0.5327534754910777,0.3244049918827831
8,20,0,300,278,0.01,1,ffnn,0.5273748870979074,0.32370256620549387
8,20,0,300,279,0.01,1,ffnn,0.524243120945269,0.3231497597229737
8,20,0,300,280,0.01,1,ffnn,0.5201179667185711,0.3239022707266192
8,20,0,300,281,0.01,1,ffnn,0.529611294788699,0.32385973764523385
8,20,0,300,282,0.01,1,ffnn,0.5281612941174096,0.3229510212537422
8,20,0,300,283,0.01,1,ffnn,0.5316029931268385,0.32329856035529925
8,20,0,300,284,0.01,1,ffnn,0.522841826401731,0.32362355399997006
8,20,0,300,285,0.01,1,ffnn,0.5257194824116205,0.32278591754936403
8,20,0,300,286,0.01,1,ffnn,0.5435799366684371,0.3231133289474954
8,20,0,300,287,0.01,1,ffnn,0.5325336787969835,0.3238882353949931
8,20,0,300,288,0.01,1,ffnn,0.5112752889593443,0.3232010458746264
8,20,0,300,289,0.01,1,ffnn,0.5204181587824257,0.32336937059317866
8,20,0,300,290,0.01,1,ffnn,0.5368128485416853,0.3233189199480318
8,20,0,300,291,0.01,1,ffnn,0.544963220835373,0.3237365946494123
8,20,0,300,292,0.01,1,ffnn,0.5311315083695997,0.3234096747893159
8,20,0,300,293,0.01,1,ffnn,0.5280603216860884,0.32342824239724427
8,20,0,300,294,0.01,1,ffnn,0.5261977855716983,0.3223094942188391
8,20,0,300,295,0.01,1,ffnn,0.5063073236134744,0.32390798167676055
8,20,0,300,296,0.01,1,ffnn,0.5196633429456783,0.32375237217513464
8,20,0,300,297,0.01,1,ffnn,0.5293951776399407,0.3234350927654774
8,20,0,300,298,0.01,1,ffnn,0.5286913610273792,0.3235740446115053
8,20,0,300,299,0.01,1,ffnn,0.5143126387109038,0.3227575479015227
16,20,0,300,0,0.01,1,ffnn,0.5214423764777439,0.514265158484059
16,20,0,300,1,0.01,1,ffnn,0.5105265782725427,0.3918664074072274
16,20,0,300,2,0.01,1,ffnn,0.5113221192231743,0.3684547731793055
16,20,0,300,3,0.01,1,ffnn,0.49912547135865815,0.35648285901995114
16,20,0,300,4,0.01,1,ffnn,0.5134552379929891,0.3496721422159544
16,20,0,300,5,0.01,1,ffnn,0.5139626755669553,0.34542845325764787
16,20,0,300,6,0.01,1,ffnn,0.5202988198687953,0.34186093060560124
16,20,0,300,7,0.01,1,ffnn,0.5033342327161502,0.34045158731200365
16,20,0,300,8,0.01,1,ffnn,0.5029784046834515,0.3393370499133423
16,20,0,300,9,0.01,1,ffnn,0.518643343961367,0.33863795516631934
16,20,0,300,10,0.01,1,ffnn,0.4939130797020851,0.3374973545551941
16,20,0,300,11,0.01,1,ffnn,0.501571712554783,0.33786778440398557
16,20,0,300,12,0.01,1,ffnn,0.5022056801344759,0.3375499973133687
16,20,0,300,13,0.01,1,ffnn,0.5035766650752355,0.33665696555568325
16,20,0,300,14,0.01,1,ffnn,0.5123345444920242,0.3351757919355746
16,20,0,300,15,0.01,1,ffnn,0.5130131742165934,0.33549215436302204
16,20,0,300,16,0.01,1,ffnn,0.5103914755326445,0.3351864813556594
16,20,0,300,17,0.01,1,ffnn,0.48712831743622337,0.3344454255796248
16,20,0,300,18,0.01,1,ffnn,0.497355719247172,0.3356035377389641
16,20,0,300,19,0.01,1,ffnn,0.5188091177773732,0.33478806812756806
16,20,0,300,20,0.01,1,ffnn,0.5151061694468221,0.33519361368430556
16,20,0,300,21,0.01,1,ffnn,0.5183116539671857,0.33363237856857236
16,20,0,300,22,0.01,1,ffnn,0.5259091512009662,0.33209103918684424
16,20,0,300,23,0.01,1,ffnn,0.4999198461732557,0.33449115800440954
16,20,0,300,24,0.01,1,ffnn,0.5067573363582293,0.333145809109493
16,20,0,300,25,0.01,1,ffnn,0.51187007738057,0.33348795595348524
16,20,0,300,26,0.01,1,ffnn,0.5041357211528286,0.33307102282521545
16,20,0,300,27,0.01,1,ffnn,0.5146309793476136,0.33346414305670286
16,20,0,300,28,0.01,1,ffnn,0.5113095955983284,0.33243668944604937
16,20,0,300,29,0.01,1,ffnn,0.5337161195854987,0.3326997767372798
16,20,0,300,30,0.01,1,ffnn,0.49371830990878485,0.33323826368457526
16,20,0,300,31,0.01,1,ffnn,0.5059665867718317,0.3339455317585699
16,20,0,300,32,0.01,1,ffnn,0.521851018631971,0.33257317563058225
16,20,0,300,33,0.01,1,ffnn,0.5201866095585208,0.3328111219790674
16,20,0,300,34,0.01,1,ffnn,0.5111116302269761,0.33304037794631014
16,20,0,300,35,0.01,1,ffnn,0.5099900000358141,0.33415483619256686
16,20,0,300,36,0.01,1,ffnn,0.48945225975526274,0.3331219999380009
16,20,0,300,37,0.01,1,ffnn,0.5221084008614222,0.33471998820702237
16,20,0,300,38,0.01,1,ffnn,0.5097658135077004,0.33379601274607
16,20,0,300,39,0.01,1,ffnn,0.5294067048898308,0.3322202822453873
16,20,0,300,40,0.01,1,ffnn,0.525063677500653,0.33310260014828813
16,20,0,300,41,0.01,1,ffnn,0.5176077621277942,0.332800468970691
16,20,0,300,42,0.01,1,ffnn,0.5237247632235609,0.33384913009821726
16,20,0,300,43,0.01,1,ffnn,0.5050911941835957,0.3318794670925346
16,20,0,300,44,0.01,1,ffnn,0.533460816789058,0.3315939511102374
16,20,0,300,45,0.01,1,ffnn,0.5079906916906757,0.33149385272014525
16,20,0,300,46,0.01,1,ffnn,0.5203239202339162,0.3324465973162523
16,20,0,300,47,0.01,1,ffnn,0.5044714645833097,0.3319759715789108
16,20,0,300,48,0.01,1,ffnn,0.5138171340028445,0.3330908460963157
16,20,0,300,49,0.01,1,ffnn,0.510465566669741,0.333597624293899
16,20,0,300,50,0.01,1,ffnn,0.5309536566016495,0.3328036474444533
16,20,0,300,51,0.01,1,ffnn,0.5056550721487691,0.3332253291962608
16,20,0,300,52,0.01,1,ffnn,0.5125455742561689,0.3326451353007747
16,20,0,300,53,0.01,1,ffnn,0.5422410390550091,0.33244917886231534
16,20,0,300,54,0.01,1,ffnn,0.49366883749282486,0.333364491541219
16,20,0,300,55,0.01,1,ffnn,0.5487372981764937,0.3320780277893107
16,20,0,300,56,0.01,1,ffnn,0.5130084165001428,0.333731391377026
16,20,0,300,57,0.01,1,ffnn,0.5032634940999811,0.3327217764591658
16,20,0,300,58,0.01,1,ffnn,0.5051583403380968,0.3310939963226036
16,20,0,300,59,0.01,1,ffnn,0.5228608236197503,0.3322525311621927
16,20,0,300,60,0.01,1,ffnn,0.5173334362365867,0.33166147992816025
16,20,0,300,61,0.01,1,ffnn,0.5362913823255928,0.33231834766845547
16,20,0,300,62,0.01,1,ffnn,0.5176511878768603,0.33215488865971565
16,20,0,300,63,0.01,1,ffnn,0.5244017893909126,0.3317352278578666
16,20,0,300,64,0.01,1,ffnn,0.5257359369788118,0.33070426702659617
16,20,0,300,65,0.01,1,ffnn,0.5101022903797447,0.33137114970914777
16,20,0,300,66,0.01,1,ffnn,0.5228064286933151,0.3317053025608422
16,20,0,300,67,0.01,1,ffnn,0.5282856139444536,0.3319272968958142
16,20,0,300,68,0.01,1,ffnn,0.5417683105314931,0.3312658596263137
16,20,0,300,69,0.01,1,ffnn,0.498464699554187,0.3303464178436546
16,20,0,300,70,0.01,1,ffnn,0.5095252713529013,0.3320583544110739
16,20,0,300,71,0.01,1,ffnn,0.5100911032929215,0.3329673005688575
16,20,0,300,72,0.01,1,ffnn,0.5243757605873128,0.33115883035364974
16,20,0,300,73,0.01,1,ffnn,0.5261688669843059,0.3307947411492307
16,20,0,300,74,0.01,1,ffnn,0.5354907660875269,0.3312152245993255
16,20,0,300,75,0.01,1,ffnn,0.5189703611596939,0.33280410425316903
16,20,0,300,76,0.01,1,ffnn,0.5099279888535059,0.3323335551847053
16,20,0,300,77,0.01,1,ffnn,0.5276885036659497,0.33145538348984976
16,20,0,300,78,0.01,1,ffnn,0.5233841951816313,0.33118804996853235
16,20,0,300,79,0.01,1,ffnn,0.5063784177745542,0.33145659589158594
16,20,0,300,80,0.01,1,ffnn,0.5223196391617099,0.3323088231426413
16,20,0,300,81,0.01,1,ffnn,0.514525561323089,0.33036933042189126
16,20,0,300,82,0.01,1,ffnn,0.5238377295674816,0.3312801641402065
16,20,0,300,83,0.01,1,ffnn,0.5276216010573089,0.33121969841260424
16,20,0,300,84,0.01,1,ffnn,0.5106783586964813,0.33141066714800815
16,20,0,300,85,0.01,1,ffnn,0.5186709673494421,0.33100297526326233
16,20,0,300,86,0.01,1,ffnn,0.5230469127656311,0.3306563860306176
16,20,0,300,87,0.01,1,ffnn,0.5139956675389762,0.33102452258268994
16,20,0,300,88,0.01,1,ffnn,0.5135126440755783,0.33147861976777354
16,20,0,300,89,0.01,1,ffnn,0.5342806572074531,0.3302549193062449
16,20,0,300,90,0.01,1,ffnn,0.5093839830288323,0.3322249769924148
16,20,0,300,91,0.01,1,ffnn,0.5271521563171059,0.33059606965511074
16,20,0,300,92,0.01,1,ffnn,0.5104179057062314,0.33101176522592063
16,20,0,300,93,0.01,1,ffnn,0.5237245916198658,0.3313637997113889
16,20,0,300,94,0.01,1,ffnn,0.518081184837126,0.33117171841603454
16,20,0,300,95,0.01,1,ffnn,0.5228135842148975,0.3316296268534917
16,20,0,300,96,0.01,1,ffnn,0.5063959950561164,0.3305584705004128
16,20,0,300,97,0.01,1,ffnn,0.5308723279865839,0.3318394867963688
16,20,0,300,98,0.01,1,ffnn,0.5182342660683458,0.33167008995529146
16,20,0,300,99,0.01,1,ffnn,0.531323474100841,0.33096291321099447
16,20,0,300,100,0.01,1,ffnn,0.5157010392636381,0.3310372434075802
16,20,0,300,101,0.01,1,ffnn,0.5160872956277222,0.3312155756578651
16,20,0,300,102,0.01,1,ffnn,0.5305334928856101,0.33106321537046024
16,20,0,300,103,0.01,1,ffnn,0.5374981909990311,0.32988539137827455
16,20,0,300,104,0.01,1,ffnn,0.5198834288504816,0.3304287619007531
16,20,0,300,105,0.01,1,ffnn,0.5160091085940279,0.33093468648611857
16,20,0,300,106,0.01,1,ffnn,0.5326240205316133,0.3304300608253607
16,20,0,300,107,0.01,1,ffnn,0.5324937978418924,0.330601690116749
16,20,0,300,108,0.01,1,ffnn,0.494042175191064,0.33008752270571645
16,20,0,300,109,0.01,1,ffnn,0.5239004565663236,0.3300274888113622
16,20,0,300,110,0.01,1,ffnn,0.5283780557814465,0.3293772039394225
16,20,0,300,111,0.01,1,ffnn,0.5254855323382603,0.3303405114960286
16,20,0,300,112,0.01,1,ffnn,0.5248140502040104,0.33060362210036603
16,20,0,300,113,0.01,1,ffnn,0.5045355304434735,0.3301102548677434
16,20,0,300,114,0.01,1,ffnn,0.518212058451227,0.3299769179154468
16,20,0,300,115,0.01,1,ffnn,0.5038268335403935,0.32980696780867474
16,20,0,300,116,0.01,1,ffnn,0.5314594489592378,0.33003179164182755
16,20,0,300,117,0.01,1,ffnn,0.5293772210196782,0.3308205680661304
16,20,0,300,118,0.01,1,ffnn,0.5138933699457876,0.33014736657020866
16,20,0,300,119,0.01,1,ffnn,0.5219298936827208,0.33106907401033625
16,20,0,300,120,0.01,1,ffnn,0.5384777640943886,0.3313896624391438
16,20,0,300,121,0.01,1,ffnn,0.5249184348410175,0.33081436309442724
16,20,0,300,122,0.01,1,ffnn,0.5090381036843022,0.33023220144452586
16,20,0,300,123,0.01,1,ffnn,0.5253750415899421,0.3295610624776092
16,20,0,300,124,0.01,1,ffnn,0.5362342999026339,0.3298002873216906
16,20,0,300,125,0.01,1,ffnn,0.5261808901384313,0.3308269209278527
16,20,0,300,126,0.01,1,ffnn,0.5231683456128643,0.3301182452949785
16,20,0,300,127,0.01,1,ffnn,0.5316114734097194,0.3298421183661107
16,20,0,300,128,0.01,1,ffnn,0.5193018049642604,0.3300482022666162
16,20,0,300,129,0.01,1,ffnn,0.5201115642664254,0.3301729803043668
16,20,0,300,130,0.01,1,ffnn,0.5142332161626508,0.3300538208455809
16,20,0,300,131,0.01,1,ffnn,0.5070913237749889,0.3288896692295869
16,20,0,300,132,0.01,1,ffnn,0.5265582373706243,0.33005928144019137
16,20,0,300,133,0.01,1,ffnn,0.519951733049526,0.3298042354484399
16,20,0,300,134,0.01,1,ffnn,0.5229904676477114,0.329409945756197
16,20,0,300,135,0.01,1,ffnn,0.5213063452192532,0.32983764589473763
16,20,0,300,136,0.01,1,ffnn,0.5170148250556761,0.32925437807395896
16,20,0,300,137,0.01,1,ffnn,0.5300189442532037,0.3295425943309261
16,20,0,300,138,0.01,1,ffnn,0.5351137622229515,0.32946043866135744
16,20,0,300,139,0.01,1,ffnn,0.504420673815153,0.3302744044171226
16,20,0,300,140,0.01,1,ffnn,0.5054621328749964,0.3306304792402893
16,20,0,300,141,0.01,1,ffnn,0.5239044852474685,0.32963774209060975
16,20,0,300,142,0.01,1,ffnn,0.5297318286793207,0.3277963059403563
16,20,0,300,143,0.01,1,ffnn,0.5274181444478291,0.3308746874412542
16,20,0,300,144,0.01,1,ffnn,0.5053572789315255,0.3297162689669158
16,20,0,300,145,0.01,1,ffnn,0.50421448148066,0.32960349065001293
16,20,0,300,146,0.01,1,ffnn,0.5072056586223264,0.33048271063354706
16,20,0,300,147,0.01,1,ffnn,0.5204315707087517,0.3292032119327335
16,20,0,300,148,0.01,1,ffnn,0.5297540129833324,0.32830570173519913
16,20,0,300,149,0.01,1,ffnn,0.5130009156080985,0.32903870010888703
16,20,0,300,150,0.01,1,ffnn,0.5241989996484531,0.32932706513712484
16,20,0,300,151,0.01,1,ffnn,0.5290832927310338,0.3287509813584307
16,20,0,300,152,0.01,1,ffnn,0.5088180725773176,0.3286390059417294
16,20,0,300,153,0.01,1,ffnn,0.5209150530638234,0.32918975886798674
16,20,0,300,154,0.01,1,ffnn,0.5158853110286498,0.32990774760643643
16,20,0,300,155,0.01,1,ffnn,0.5274519708047631,0.3286139885744741
16,20,0,300,156,0.01,1,ffnn,0.5400956055169465,0.3286926733550205
16,20,0,300,157,0.01,1,ffnn,0.5209880567366078,0.3296638263329383
16,20,0,300,158,0.01,1,ffnn,0.5123010176804758,0.3288795439306126
16,20,0,300,159,0.01,1,ffnn,0.5214079979767081,0.3289517091326816
16,20,0,300,160,0.01,1,ffnn,0.5080044259146977,0.3291386343458647
16,20,0,300,161,0.01,1,ffnn,0.5285658512705116,0.3298571203504839
16,20,0,300,162,0.01,1,ffnn,0.4993064808909611,0.32782593429569273
16,20,0,300,163,0.01,1,ffnn,0.5112490027502019,0.3286329953260319
16,20,0,300,164,0.01,1,ffnn,0.5011633268447333,0.32818393249024624
16,20,0,300,165,0.01,1,ffnn,0.5277031668091333,0.3286152673504686
16,20,0,300,166,0.01,1,ffnn,0.5269645596704176,0.3286644785955388
16,20,0,300,167,0.01,1,ffnn,0.5304402707404988,0.3293307508111641
16,20,0,300,168,0.01,1,ffnn,0.5272894421572326,0.3288276328514981
16,20,0,300,169,0.01,1,ffnn,0.5074744355934923,0.3278820483034016
16,20,0,300,170,0.01,1,ffnn,0.49682894597450894,0.3291723884001214
16,20,0,300,171,0.01,1,ffnn,0.5067616892598008,0.3298289165381462
16,20,0,300,172,0.01,1,ffnn,0.50135447685757,0.3284489831696915
16,20,0,300,173,0.01,1,ffnn,0.4944576908664037,0.32803564734997287
16,20,0,300,174,0.01,1,ffnn,0.5213470245881747,0.3287115004915063
16,20,0,300,175,0.01,1,ffnn,0.5120054180583646,0.32756476120282246
16,20,0,300,176,0.01,1,ffnn,0.5336139573044675,0.3270826089766718
16,20,0,300,177,0.01,1,ffnn,0.5258512809391944,0.328203667155517
16,20,0,300,178,0.01,1,ffnn,0.5250137231202536,0.3280094919265598
16,20,0,300,179,0.01,1,ffnn,0.5176632927470309,0.3291929730324335
16,20,0,300,180,0.01,1,ffnn,0.528455588285641,0.3287276815502874
16,20,0,300,181,0.01,1,ffnn,0.5187946188674178,0.327731128741977
16,20,0,300,182,0.01,1,ffnn,0.5108893103497003,0.3289548330489666
16,20,0,300,183,0.01,1,ffnn,0.49909352487133396,0.3272393278937827
16,20,0,300,184,0.01,1,ffnn,0.5094696467602124,0.3276811917062088
16,20,0,300,185,0.01,1,ffnn,0.49120451509952545,0.32652693053567283
16,20,0,300,186,0.01,1,ffnn,0.524151945226295,0.3274838212997683
16,20,0,300,187,0.01,1,ffnn,0.5128978393891807,0.3269789556181559
16,20,0,300,188,0.01,1,ffnn,0.513589789069468,0.32758058651640853
16,20,0,300,189,0.01,1,ffnn,0.5016568316727557,0.327520285362518
16,20,0,300,190,0.01,1,ffnn,0.5389557102675079,0.3276080915764455
16,20,0,300,191,0.01,1,ffnn,0.5167592105365568,0.32806721758297697
16,20,0,300,192,0.01,1,ffnn,0.5164696918700331,0.32745358019426307
16,20,0,300,193,0.01,1,ffnn,0.5087001729876764,0.32751846822199
16,20,0,300,194,0.01,1,ffnn,0.5098491739681972,0.3271545267073057
16,20,0,300,195,0.01,1,ffnn,0.5146424673417563,0.3274308616115201
16,20,0,300,196,0.01,1,ffnn,0.5248512573620324,0.3271540095328644
16,20,0,300,197,0.01,1,ffnn,0.49914685268235465,0.3277584262672932
16,20,0,300,198,0.01,1,ffnn,0.5256588969339606,0.3272339465717475
16,20,0,300,199,0.01,1,ffnn,0.5146243789343423,0.32675537262712756
16,20,0,300,200,0.01,1,ffnn,0.5001782992834686,0.32884322455333126
16,20,0,300,201,0.01,1,ffnn,0.5055326984454227,0.3271686355833725
16,20,0,300,202,0.01,1,ffnn,0.5318456886596578,0.3258862586351492
16,20,0,300,203,0.01,1,ffnn,0.5232852374513944,0.32816277648652753
16,20,0,300,204,0.01,1,ffnn,0.5236932238744151,0.3277310180247471
16,20,0,300,205,0.01,1,ffnn,0.5333210337226109,0.32723142258742804
16,20,0,300,206,0.01,1,ffnn,0.508195962476474,0.3267802839638084
16,20,0,300,207,0.01,1,ffnn,0.5213033532102903,0.326920890479639
16,20,0,300,208,0.01,1,ffnn,0.49091389550957626,0.32688507694070057
16,20,0,300,209,0.01,1,ffnn,0.4976176247000694,0.32769406767141435
16,20,0,300,210,0.01,1,ffnn,0.5157561282156616,0.32743690098806094
16,20,0,300,211,0.01,1,ffnn,0.5259867555672123,0.32602295095241196
16,20,0,300,212,0.01,1,ffnn,0.488300026584697,0.32591480461339795
16,20,0,300,213,0.01,1,ffnn,0.5252005973009652,0.32988653235858484
16,20,0,300,214,0.01,1,ffnn,0.5494672239467662,0.32683143111807045
16,20,0,300,215,0.01,1,ffnn,0.511522059639295,0.3284123070858499
16,20,0,300,216,0.01,1,ffnn,0.5267803576844995,0.32757657501966725
16,20,0,300,217,0.01,1,ffnn,0.5251604985966477,0.32663431230892415
16,20,0,300,218,0.01,1,ffnn,0.5228182410681119,0.3268356588418766
16,20,0,300,219,0.01,1,ffnn,0.49218422743261503,0.32616047769464473
16,20,0,300,220,0.01,1,ffnn,0.5257692102302787,0.3283062807574708
16,20,0,300,221,0.01,1,ffnn,0.5180071902371222,0.32733240755655435
16,20,0,300,222,0.01,1,ffnn,0.5035665612066945,0.32600042320066885
16,20,0,300,223,0.01,1,ffnn,0.5192457594538248,0.32656547242915757
16,20,0,300,224,0.01,1,ffnn,0.5208956974969116,0.3265384593077244
16,20,0,300,225,0.01,1,ffnn,0.5102437779467593,0.3262020497312469
16,20,0,300,226,0.01,1,ffnn,0.5131964616237148,0.32661143073471643
16,20,0,300,227,0.01,1,ffnn,0.5226452734361413,0.32653775935371715
16,20,0,300,228,0.01,1,ffnn,0.5285454625564237,0.3277192197099168
16,20,0,300,229,0.01,1,ffnn,0.517377296282399,0.3259211779041316
16,20,0,300,230,0.01,1,ffnn,0.5097998814877643,0.3264598890898689
16,20,0,300,231,0.01,1,ffnn,0.5036932278063989,0.32736955494970404
16,20,0,300,232,0.01,1,ffnn,0.5132518137494723,0.32677380504306924
16,20,0,300,233,0.01,1,ffnn,0.5132588004713418,0.32679345278489974
16,20,0,300,234,0.01,1,ffnn,0.5166823039612463,0.32676575721431805
16,20,0,300,235,0.01,1,ffnn,0.5328498255181057,0.32501747022553157
16,20,0,300,236,0.01,1,ffnn,0.5094178967898891,0.32578398042949297
16,20,0,300,237,0.01,1,ffnn,0.5057714535023576,0.32601360211609515
16,20,0,300,238,0.01,1,ffnn,0.4952484458204239,0.3270758759350546
16,20,0,300,239,0.01,1,ffnn,0.5340336269588881,0.3268252721316712
16,20,0,300,240,0.01,1,ffnn,0.5097222802459552,0.32609603137418786
16,20,0,300,241,0.01,1,ffnn,0.5155593156814575,0.3267648379088089
16,20,0,300,242,0.01,1,ffnn,0.5033520450515132,0.3261586829058586
16,20,0,300,243,0.01,1,ffnn,0.507617705050976,0.32729751612710695
16,20,0,300,244,0.01,1,ffnn,0.520048138435169,0.3259636775380181
16,20,0,300,245,0.01,1,ffnn,0.512913944500108,0.3259332672722878
16,20,0,300,246,0.01,1,ffnn,0.4968430558519979,0.3259961864240067
16,20,0,300,247,0.01,1,ffnn,0.5264897106155273,0.32513007385435927
16,20,0,300,248,0.01,1,ffnn,0.5310050558338884,0.32683829041898893
16,20,0,300,249,0.01,1,ffnn,0.5156384478974086,0.3268578781355773
16,20,0,300,250,0.01,1,ffnn,0.5037134923441435,0.32585982385502066
16,20,0,300,251,0.01,1,ffnn,0.5231424013292918,0.3259662225522021
16,20,0,300,252,0.01,1,ffnn,0.5275441249532085,0.3249244532517849
16,20,0,300,253,0.01,1,ffnn,0.5119784216406524,0.3254006705296937
16,20,0,300,254,0.01,1,ffnn,0.5061468192806808,0.3250842277080782
16,20,0,300,255,0.01,1,ffnn,0.5182318801200518,0.32578542900662266
16,20,0,300,256,0.01,1,ffnn,0.5128322226065462,0.32549543125975516
16,20,0,300,257,0.01,1,ffnn,0.5216833006951117,0.3248905340830485
16,20,0,300,258,0.01,1,ffnn,0.5033183488794553,0.32512364776865127
16,20,0,300,259,0.01,1,ffnn,0.5102795168597211,0.3258339981398275
16,20,0,300,260,0.01,1,ffnn,0.5002443800049443,0.32592883686064394
16,20,0,300,261,0.01,1,ffnn,0.4946183183340616,0.3260235401090755
16,20,0,300,262,0.01,1,ffnn,0.527140286100167,0.3257971771301762
16,20,0,300,263,0.01,1,ffnn,0.5336940956692542,0.3255045350681069
16,20,0,300,264,0.01,1,ffnn,0.5026414568225542,0.3263831447048854
16,20,0,300,265,0.01,1,ffnn,0.5137818128030788,0.3253118044907047
