Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,87,0.001,1,ffnn,0.5441653552234814,0.4473158084256675
32,20,0,300,88,0.001,1,ffnn,0.5437181662487728,0.4461494395809789
32,20,0,300,89,0.001,1,ffnn,0.543284587962653,0.44496181318836825
32,20,0,300,90,0.001,1,ffnn,0.5428652827457715,0.44378965964881323
32,20,0,300,91,0.001,1,ffnn,0.5424587774661279,0.4426382334642513
32,20,0,300,92,0.001,1,ffnn,0.5420657931476511,0.4415076823644741
32,20,0,300,93,0.001,1,ffnn,0.5416856622824104,0.4403973045528576
32,20,0,300,94,0.001,1,ffnn,0.5413182047746514,0.43930180883535774
32,20,0,300,95,0.001,1,ffnn,0.5409634017175243,0.43822805391203973
32,20,0,300,96,0.001,1,ffnn,0.5406315849032454,0.43717156062203066
32,20,0,300,97,0.001,1,ffnn,0.540299428086127,0.43616921510747686
32,20,0,300,98,0.001,1,ffnn,0.5399786506288795,0.43514587353634576
32,20,0,300,99,0.001,1,ffnn,0.53966901956066,0.4341401932060078
32,20,0,300,100,0.001,1,ffnn,0.5393815396293518,0.4331518599102574
32,20,0,300,101,0.001,1,ffnn,0.5391025277235175,0.4322173369507636
32,20,0,300,102,0.001,1,ffnn,0.538835584796885,0.43129335135541935
32,20,0,300,103,0.001,1,ffnn,0.5385856400894863,0.4303915005537771
32,20,0,300,104,0.001,1,ffnn,0.5383365256811983,0.42953419477067967
32,20,0,300,105,0.001,1,ffnn,0.5380869424471291,0.4286562649793522
32,20,0,300,106,0.001,1,ffnn,0.5378477445212744,0.4277599900960922
32,20,0,300,107,0.001,1,ffnn,0.5376176911015664,0.42687607500501856
32,20,0,300,108,0.001,1,ffnn,0.5373973538798671,0.42600826790896795
32,20,0,300,109,0.001,1,ffnn,0.537186401185169,0.42515669282405605
32,20,0,300,110,0.001,1,ffnn,0.5369914709239878,0.4243208607358317
32,20,0,300,111,0.001,1,ffnn,0.5367968531065089,0.42352748045357325
32,20,0,300,112,0.001,1,ffnn,0.5366110090286501,0.42271504206683047
32,20,0,300,113,0.001,1,ffnn,0.536433312521186,0.42191869661372194
32,20,0,300,114,0.001,1,ffnn,0.5362701377561016,0.42113317981843024
32,20,0,300,115,0.001,1,ffnn,0.5361085543709416,0.42039403351404336
32,20,0,300,116,0.001,1,ffnn,0.5359550660015434,0.4196381035350984
32,20,0,300,117,0.001,1,ffnn,0.5358153418187173,0.418891157354078
32,20,0,300,118,0.001,1,ffnn,0.5356902970421699,0.41819382947619244
32,20,0,300,119,0.001,1,ffnn,0.5355564621827935,0.4175636280448206
32,20,0,300,120,0.001,1,ffnn,0.5354345665183119,0.4168507150744879
32,20,0,300,121,0.001,1,ffnn,0.5353157106907137,0.41618052060886096
32,20,0,300,122,0.001,1,ffnn,0.5352035155219417,0.41549257581592886
32,20,0,300,123,0.001,1,ffnn,0.535098002162031,0.4148166198884287
32,20,0,300,124,0.001,1,ffnn,0.5349981576524755,0.41415244557203784
32,20,0,300,125,0.001,1,ffnn,0.5349056172755456,0.41349706133847597
32,20,0,300,126,0.001,1,ffnn,0.5348215394763536,0.4128550207743081
32,20,0,300,127,0.001,1,ffnn,0.5347401990044501,0.41225233666038
32,20,0,300,128,0.001,1,ffnn,0.5346655919346758,0.4116292669568011
32,20,0,300,129,0.001,1,ffnn,0.5345965389923383,0.41101870068939783
32,20,0,300,130,0.001,1,ffnn,0.534534599191399,0.4104183135173654
32,20,0,300,131,0.001,1,ffnn,0.5344792157411575,0.40985711151233284
32,20,0,300,132,0.001,1,ffnn,0.5344270251451,0.4093091841987384
32,20,0,300,133,0.001,1,ffnn,0.5343787541953466,0.40876367880452064
32,20,0,300,134,0.001,1,ffnn,0.5343355161528434,0.40820291486158167
32,20,0,300,135,0.001,1,ffnn,0.5342972243344912,0.407649564807133
32,20,0,300,136,0.001,1,ffnn,0.5342641626634905,0.4071038249199108
32,20,0,300,137,0.001,1,ffnn,0.5342353261927123,0.40657046076751524
32,20,0,300,138,0.001,1,ffnn,0.5342119911345102,0.40604495946117625
32,20,0,300,139,0.001,1,ffnn,0.5341924102075638,0.40552936398213907
32,20,0,300,140,0.001,1,ffnn,0.5341781840849948,0.40502223532686954
32,20,0,300,141,0.001,1,ffnn,0.534168406359611,0.4045241266809484
32,20,0,300,142,0.001,1,ffnn,0.5341622662800615,0.40403541866489634
32,20,0,300,143,0.001,1,ffnn,0.5341597627247533,0.4035859003022153
32,20,0,300,144,0.001,1,ffnn,0.5341608790300225,0.4031111166201612
32,20,0,300,145,0.001,1,ffnn,0.5341642946004868,0.40264373224589134
32,20,0,300,146,0.001,1,ffnn,0.5341710241571549,0.4022106616407312
32,20,0,300,147,0.001,1,ffnn,0.5341802862703159,0.4017871520532075
32,20,0,300,148,0.001,1,ffnn,0.5341955761435211,0.4013691416350744
32,20,0,300,149,0.001,1,ffnn,0.5342151102840259,0.40093074835115866
32,20,0,300,150,0.001,1,ffnn,0.5342318386800827,0.4005055555733301
32,20,0,300,151,0.001,1,ffnn,0.534257084451696,0.4001338955375456
32,20,0,300,152,0.001,1,ffnn,0.5342854221341431,0.39971842296341414
32,20,0,300,153,0.001,1,ffnn,0.5343170500891183,0.39931180159891805
32,20,0,300,154,0.001,1,ffnn,0.5343424134677456,0.3989108621433217
32,20,0,300,155,0.001,1,ffnn,0.5343758809951044,0.3985650754904234
32,20,0,300,156,0.001,1,ffnn,0.534416264103305,0.39820141561569705
32,20,0,300,157,0.001,1,ffnn,0.5344535945564188,0.39781990495099817
32,20,0,300,158,0.001,1,ffnn,0.5344937759381468,0.39746913602275236
32,20,0,300,159,0.001,1,ffnn,0.5345363554454619,0.397123194830392
32,20,0,300,160,0.001,1,ffnn,0.534586936555883,0.39678480500175106
32,20,0,300,161,0.001,1,ffnn,0.5346338442897284,0.39642996485194854
32,20,0,300,162,0.001,1,ffnn,0.5346889281144707,0.3961013701333794
32,20,0,300,163,0.001,1,ffnn,0.5347393195154846,0.3957556328305634
32,20,0,300,164,0.001,1,ffnn,0.5347919339133848,0.39543804982977526
32,20,0,300,165,0.001,1,ffnn,0.5348461781458188,0.39512300603492284
32,20,0,300,166,0.001,1,ffnn,0.5349103917357743,0.39481531660402974
32,20,0,300,167,0.001,1,ffnn,0.53497523181541,0.3944931009443857
32,20,0,300,168,0.001,1,ffnn,0.5350354615078178,0.39417733532446686
32,20,0,300,169,0.001,1,ffnn,0.5351045533854474,0.3938885465745003
32,20,0,300,170,0.001,1,ffnn,0.5351756157413605,0.39357938601445125
32,20,0,300,171,0.001,1,ffnn,0.5352478038559678,0.39327888807622335
32,20,0,300,172,0.001,1,ffnn,0.5353222463720588,0.3929822371211103
32,20,0,300,173,0.001,1,ffnn,0.5353986423823142,0.39268895615172644
32,20,0,300,174,0.001,1,ffnn,0.5354585924776651,0.39240327517512025
32,20,0,300,175,0.001,1,ffnn,0.5355375255307844,0.392163208896114
32,20,0,300,176,0.001,1,ffnn,0.5356174859628883,0.3918850524451143
32,20,0,300,177,0.001,1,ffnn,0.5356804286279986,0.39161191464111367
32,20,0,300,178,0.001,1,ffnn,0.5357539573664306,0.39138294828514897
32,20,0,300,179,0.001,1,ffnn,0.5358382615671363,0.39113990177390395
32,20,0,300,180,0.001,1,ffnn,0.5359140403809086,0.39088195762647093
32,20,0,300,181,0.001,1,ffnn,0.536001122927153,0.3906453174929465
32,20,0,300,182,0.001,1,ffnn,0.5360887399924699,0.3903957474776494
32,20,0,300,183,0.001,1,ffnn,0.5361778720091748,0.3901454003587846
32,20,0,300,184,0.001,1,ffnn,0.5362571449049057,0.3899064293151261
32,20,0,300,185,0.001,1,ffnn,0.5363481145712637,0.38968513088841594
32,20,0,300,186,0.001,1,ffnn,0.5364402604679908,0.3894543550027314
32,20,0,300,187,0.001,1,ffnn,0.5365332313763198,0.38922041862882595
32,20,0,300,188,0.001,1,ffnn,0.5366148759600937,0.38899538401634465
32,20,0,300,189,0.001,1,ffnn,0.5366975335023736,0.38878999386102925
32,20,0,300,190,0.001,1,ffnn,0.5367938823276951,0.3885885760668785
32,20,0,300,191,0.001,1,ffnn,0.5368652864489504,0.3883741236021442
32,20,0,300,192,0.001,1,ffnn,0.5369495908098836,0.3881987239564619
32,20,0,300,193,0.001,1,ffnn,0.5370346506436666,0.3880087658762932
32,20,0,300,194,0.001,1,ffnn,0.5371327763924034,0.3878245561193394
32,20,0,300,195,0.001,1,ffnn,0.5372183419043018,0.3876242115292498
32,20,0,300,196,0.001,1,ffnn,0.5373040750142066,0.38743890044830176
32,20,0,300,197,0.001,1,ffnn,0.5373903094760833,0.3872619725523456
32,20,0,300,198,0.001,1,ffnn,0.5374903315177528,0.38708545155422663
32,20,0,300,199,0.001,1,ffnn,0.5375900385520791,0.3868939477589823
32,20,0,300,200,0.001,1,ffnn,0.5376765881815264,0.3867103117768482
32,20,0,300,201,0.001,1,ffnn,0.5377642126173101,0.38654263197414335
32,20,0,300,202,0.001,1,ffnn,0.5378235391070766,0.38638137961908053
32,20,0,300,203,0.001,1,ffnn,0.5379245878868205,0.3862570062760384
32,20,0,300,204,0.001,1,ffnn,0.5379970192268331,0.3860799631764812
32,20,0,300,205,0.001,1,ffnn,0.5380990266479472,0.3859384083138999
32,20,0,300,206,0.001,1,ffnn,0.5382014958448308,0.3857681219295789
32,20,0,300,207,0.001,1,ffnn,0.5382891675477387,0.3856002760510291
32,20,0,300,208,0.001,1,ffnn,0.5383918573779445,0.38545288097473884
32,20,0,300,209,0.001,1,ffnn,0.5384945238149295,0.3852908059313733
32,20,0,300,210,0.001,1,ffnn,0.538597139940467,0.38512917600011315
32,20,0,300,211,0.001,1,ffnn,0.538669228553772,0.38497351726857565
32,20,0,300,212,0.001,1,ffnn,0.5387565830061513,0.3848496809281329
32,20,0,300,213,0.001,1,ffnn,0.5388440717292088,0.3847115637474163
32,20,0,300,214,0.001,1,ffnn,0.5389465724909177,0.384577255095205
32,20,0,300,215,0.001,1,ffnn,0.5390497740878853,0.3844282345906381
32,20,0,300,216,0.001,1,ffnn,0.5391523477531248,0.38428301412251686
32,20,0,300,217,0.001,1,ffnn,0.5392391835489581,0.3841412865346478
32,20,0,300,218,0.001,1,ffnn,0.5393421595455498,0.38401549541822044
32,20,0,300,219,0.001,1,ffnn,0.539428628420317,0.3838770665949391
32,20,0,300,220,0.001,1,ffnn,0.5395310500296213,0.3837598249796898
32,20,0,300,221,0.001,1,ffnn,0.5396164522696567,0.38362325727939606
32,20,0,300,222,0.001,1,ffnn,0.5397184801998959,0.3835056992948696
32,20,0,300,223,0.001,1,ffnn,0.5397859619509789,0.38337464943047495
32,20,0,300,224,0.001,1,ffnn,0.5398522355864125,0.3832762916722605
32,20,0,300,225,0.001,1,ffnn,0.5399542212165812,0.3831787338500382
32,20,0,300,226,0.001,1,ffnn,0.5400559214815017,0.3830585559850098
32,20,0,300,227,0.001,1,ffnn,0.5401570705636856,0.38293074528055804
32,20,0,300,228,0.001,1,ffnn,0.5402575337117718,0.38281297355249366
32,20,0,300,229,0.001,1,ffnn,0.5403587845384433,0.38269389420747757
32,20,0,300,230,0.001,1,ffnn,0.5404593986208721,0.38257733500131996
32,20,0,300,231,0.001,1,ffnn,0.5405591809621422,0.3824600507655451
32,20,0,300,232,0.001,1,ffnn,0.5406592183856553,0.38234720074681827
32,20,0,300,233,0.001,1,ffnn,0.5407590132246736,0.38223629484894456
32,20,0,300,234,0.001,1,ffnn,0.540839304526647,0.38212999076612536
32,20,0,300,235,0.001,1,ffnn,0.5408987399711404,0.38203533242146176
32,20,0,300,236,0.001,1,ffnn,0.5409973375899817,0.3819541578651756
32,20,0,300,237,0.001,1,ffnn,0.5410955788627747,0.38185096435969873
32,20,0,300,238,0.001,1,ffnn,0.541193092862765,0.38174609936052756
32,20,0,300,239,0.001,1,ffnn,0.5412902838440352,0.3816462556521098
32,20,0,300,240,0.001,1,ffnn,0.5413878646589094,0.3815457791250239
32,20,0,300,241,0.001,1,ffnn,0.5414843237207781,0.3814485593027966
32,20,0,300,242,0.001,1,ffnn,0.5415801635032059,0.38135201868511015
32,20,0,300,243,0.001,1,ffnn,0.5416766927447371,0.38125792378059
32,20,0,300,244,0.001,1,ffnn,0.5417718478748875,0.3811655171936558
32,20,0,300,245,0.001,1,ffnn,0.5418464586298953,0.3810728999876207
32,20,0,300,246,0.001,1,ffnn,0.5419204638850305,0.38099313319049855
32,20,0,300,247,0.001,1,ffnn,0.5419933140598318,0.3809128835476855
32,20,0,300,248,0.001,1,ffnn,0.5420862000475648,0.38083641295151044
32,20,0,300,249,0.001,1,ffnn,0.542157918214798,0.38074833002462183
32,20,0,300,250,0.001,1,ffnn,0.5422284348357108,0.3806719811212632
32,20,0,300,251,0.001,1,ffnn,0.5422979213537709,0.38059715902613056
32,20,0,300,252,0.001,1,ffnn,0.5423885274638411,0.3805281307588341
32,20,0,300,253,0.001,1,ffnn,0.5424790276635078,0.38044505838745385
32,20,0,300,254,0.001,1,ffnn,0.5425690295555259,0.38036663189370146
32,20,0,300,255,0.001,1,ffnn,0.5426589045473325,0.3802841693483373
32,20,0,300,256,0.001,1,ffnn,0.5427260033545955,0.3802037129318842
32,20,0,300,257,0.001,1,ffnn,0.5427694110780634,0.3801412523113271
32,20,0,300,258,0.001,1,ffnn,0.5428571705856631,0.38008375858427373
32,20,0,300,259,0.001,1,ffnn,0.5429446759723848,0.38000881191222896
32,20,0,300,260,0.001,1,ffnn,0.543032062470272,0.37993331654097445
32,20,0,300,261,0.001,1,ffnn,0.5430730933784157,0.37985881329864585
32,20,0,300,262,0.001,1,ffnn,0.5431366691025354,0.3798053508964918
32,20,0,300,263,0.001,1,ffnn,0.5431991884464858,0.3797441123313801
32,20,0,300,264,0.001,1,ffnn,0.5432835924689488,0.3796817597041848
32,20,0,300,265,0.001,1,ffnn,0.5433684965615632,0.3796097233250577
32,20,0,300,266,0.001,1,ffnn,0.5434518185674503,0.37954177995843275
32,20,0,300,267,0.001,1,ffnn,0.543511327716612,0.37947324599309634
32,20,0,300,268,0.001,1,ffnn,0.5435946103065245,0.3794191111159581
32,20,0,300,269,0.001,1,ffnn,0.5436301247407032,0.3793524532548843
32,20,0,300,270,0.001,1,ffnn,0.5436865491892702,0.37930194889345475
32,20,0,300,271,0.001,1,ffnn,0.543766626267023,0.37924892263066384
32,20,0,300,272,0.001,1,ffnn,0.5438463925033488,0.37918515431304134
32,20,0,300,273,0.001,1,ffnn,0.5439259273711071,0.379123930248522
32,20,0,300,274,0.001,1,ffnn,0.5439804207573655,0.3790607180806898
32,20,0,300,275,0.001,1,ffnn,0.5440587443049236,0.3790093307052889
32,20,0,300,276,0.001,1,ffnn,0.5441122184838018,0.3789484043435384
32,20,0,300,277,0.001,1,ffnn,0.5441899140996318,0.378894895074829
32,20,0,300,278,0.001,1,ffnn,0.5442662253495185,0.3788369926073218
32,20,0,300,279,0.001,1,ffnn,0.5443176471738405,0.378779521312124
32,20,0,300,280,0.001,1,ffnn,0.544369091109563,0.37872913656055285
32,20,0,300,281,0.001,1,ffnn,0.5444184484020356,0.3786787872993818
32,20,0,300,282,0.001,1,ffnn,0.5444930588365883,0.37863215147167123
32,20,0,300,283,0.001,1,ffnn,0.5445400771274361,0.37857464436561833
32,20,0,300,284,0.001,1,ffnn,0.5446134062223537,0.37853153065968587
32,20,0,300,285,0.001,1,ffnn,0.5446606653351937,0.37847744745592915
32,20,0,300,286,0.001,1,ffnn,0.5447079741185711,0.37843119529306246
32,20,0,300,287,0.001,1,ffnn,0.5447527375272525,0.3783852055027921
32,20,0,300,288,0.001,1,ffnn,0.5447980641357361,0.378339516699955
32,20,0,300,289,0.001,1,ffnn,0.5448682585390665,0.37829681069299737
32,20,0,300,290,0.001,1,ffnn,0.5449370137786352,0.3782471121158651
32,20,0,300,291,0.001,1,ffnn,0.5450054432756157,0.37819331916429666
32,20,0,300,292,0.001,1,ffnn,0.5450737458723848,0.3781428511745186
32,20,0,300,293,0.001,1,ffnn,0.5451147295134042,0.37809439836650766
32,20,0,300,294,0.001,1,ffnn,0.5451557697147451,0.37805159982814585
32,20,0,300,295,0.001,1,ffnn,0.545222054726334,0.3780105778927444
32,20,0,300,296,0.001,1,ffnn,0.5452882532150515,0.3779598355934184
32,20,0,300,297,0.001,1,ffnn,0.5453530450661978,0.37791431374767775
32,20,0,300,298,0.001,1,ffnn,0.5453898575036756,0.3778671219304044
32,20,0,300,299,0.001,1,ffnn,0.5454256536178691,0.37783336783609084
8,20,0,300,0,0.01,1,ffnn,0.6585794853907759,0.6694855234956228
8,20,0,300,1,0.01,1,ffnn,0.6323544645822177,0.6258387700203927
8,20,0,300,2,0.01,1,ffnn,0.6103405689680448,0.5908248860348937
8,20,0,300,3,0.01,1,ffnn,0.5932652248490241,0.5600120915520576
8,20,0,300,4,0.01,1,ffnn,0.5797845737267566,0.5348094817130796
8,20,0,300,5,0.01,1,ffnn,0.5689508562446922,0.513628876337441
8,20,0,300,6,0.01,1,ffnn,0.560497635795224,0.49537580003661497
8,20,0,300,7,0.01,1,ffnn,0.5543209682869655,0.47994271225185803
8,20,0,300,8,0.01,1,ffnn,0.5493955717932794,0.4675692558609029
8,20,0,300,9,0.01,1,ffnn,0.5456671839760195,0.45663639470454187
8,20,0,300,10,0.01,1,ffnn,0.5428238607222035,0.44723438335362303
8,20,0,300,11,0.01,1,ffnn,0.5408220659661037,0.4388986095305412
8,20,0,300,12,0.01,1,ffnn,0.5395225581302437,0.4317115109453919
8,20,0,300,13,0.01,1,ffnn,0.5387068736937738,0.42573613505209645
8,20,0,300,14,0.01,1,ffnn,0.5383376350966833,0.42030236237151647
8,20,0,300,15,0.01,1,ffnn,0.538326711584163,0.4155994496678793
8,20,0,300,16,0.01,1,ffnn,0.538597878589425,0.4115049263802908
8,20,0,300,17,0.01,1,ffnn,0.5390977710485458,0.40795224744786496
8,20,0,300,18,0.01,1,ffnn,0.5397079633448714,0.4048509062618338
8,20,0,300,19,0.01,1,ffnn,0.5405042274023897,0.40232086213686136
8,20,0,300,20,0.01,1,ffnn,0.5413230497349975,0.39993271904606975
8,20,0,300,21,0.01,1,ffnn,0.5421895378379411,0.398013428654722
8,20,0,300,22,0.01,1,ffnn,0.5432032668782819,0.39630962828154204
8,20,0,300,23,0.01,1,ffnn,0.5441416228009809,0.3946796199006419
8,20,0,300,24,0.01,1,ffnn,0.5449688283986943,0.39333752021994645
8,20,0,300,25,0.01,1,ffnn,0.5459029666518652,0.3922691867556623
8,20,0,300,26,0.01,1,ffnn,0.5468361130965653,0.3912278610852457
8,20,0,300,27,0.01,1,ffnn,0.5478982909392285,0.39029379853958723
8,20,0,300,28,0.01,1,ffnn,0.5489342401745498,0.38934701328636495
8,20,0,300,29,0.01,1,ffnn,0.5497860988622071,0.3885467412971681
8,20,0,300,30,0.01,1,ffnn,0.5507842752561775,0.3879307059030379
8,20,0,300,31,0.01,1,ffnn,0.5517337774076769,0.38726236518993173
8,20,0,300,32,0.01,1,ffnn,0.5524668714372061,0.38666664712852045
8,20,0,300,33,0.01,1,ffnn,0.5533483848776869,0.38620973146089943
8,20,0,300,34,0.01,1,ffnn,0.5539852428820825,0.38571777835648546
8,20,0,300,35,0.01,1,ffnn,0.554793881793176,0.38535810133782766
8,20,0,300,36,0.01,1,ffnn,0.5553272821569956,0.3849707203366423
8,20,0,300,37,0.01,1,ffnn,0.5558341651834467,0.3846618903260077
8,20,0,300,38,0.01,1,ffnn,0.5561016661826,0.38439543048540753
8,20,0,300,39,0.01,1,ffnn,0.5565409996817189,0.38419002270506275
8,20,0,300,40,0.01,1,ffnn,0.5567034925183942,0.3839433165968105
8,20,0,300,41,0.01,1,ffnn,0.557324694689884,0.38376069854023637
8,20,0,300,42,0.01,1,ffnn,0.5578763914364641,0.3834981478510364
8,20,0,300,43,0.01,1,ffnn,0.5581658974450122,0.3832340484024376
8,20,0,300,44,0.01,1,ffnn,0.5586782469544359,0.3830428172343521
8,20,0,300,45,0.01,1,ffnn,0.5586375735139334,0.38280566909941294
8,20,0,300,46,0.01,1,ffnn,0.5588277217841917,0.38264830827072105
8,20,0,300,47,0.01,1,ffnn,0.5589770376682281,0.3824814369761816
8,20,0,300,48,0.01,1,ffnn,0.5593800514295537,0.38230236475506135
8,20,0,300,49,0.01,1,ffnn,0.5589814644346955,0.3821220542955142
8,20,0,300,50,0.01,1,ffnn,0.5593399846105165,0.3819819226540545
8,20,0,300,51,0.01,1,ffnn,0.5594287554743469,0.38178669020373335
8,20,0,300,52,0.01,1,ffnn,0.5597262651689591,0.38162823686356184
8,20,0,300,53,0.01,1,ffnn,0.559989488413257,0.38146236162352304
8,20,0,300,54,0.01,1,ffnn,0.5602203094831077,0.3812808622756312
8,20,0,300,55,0.01,1,ffnn,0.5601369656862751,0.38111856715973985
8,20,0,300,56,0.01,1,ffnn,0.5600711632800358,0.38099211414334594
8,20,0,300,57,0.01,1,ffnn,0.5602461615557311,0.3808476811935825
8,20,0,300,58,0.01,1,ffnn,0.5603977534719693,0.38066578864730816
8,20,0,300,59,0.01,1,ffnn,0.5599769509287291,0.3804933445588235
8,20,0,300,60,0.01,1,ffnn,0.5601220066829394,0.38036245091628
8,20,0,300,61,0.01,1,ffnn,0.559936287422334,0.3802071477296532
8,20,0,300,62,0.01,1,ffnn,0.5600421388623535,0.3800593467970048
8,20,0,300,63,0.01,1,ffnn,0.5595411821719138,0.3799154859396719
8,20,0,300,64,0.01,1,ffnn,0.5596246365257489,0.3797538651413815
8,20,0,300,65,0.01,1,ffnn,0.5588264623957295,0.3796147401294401
8,20,0,300,66,0.01,1,ffnn,0.5589220632788956,0.37948660985116034
8,20,0,300,67,0.01,1,ffnn,0.558418799311884,0.37932056933641434
8,20,0,300,68,0.01,1,ffnn,0.5582223871061879,0.37914915054395637
8,20,0,300,69,0.01,1,ffnn,0.5582909495920263,0.3790030504266421
8,20,0,300,70,0.01,1,ffnn,0.5583304931079188,0.37880563119085886
8,20,0,300,71,0.01,1,ffnn,0.5583383554732928,0.37864839477885154
8,20,0,300,72,0.01,1,ffnn,0.5583356698994996,0.3784975654655887
8,20,0,300,73,0.01,1,ffnn,0.5580262514532254,0.3783297353694516
8,20,0,300,74,0.01,1,ffnn,0.5576646549086417,0.3781434190209194
8,20,0,300,75,0.01,1,ffnn,0.5576658760027219,0.3780080805061966
8,20,0,300,76,0.01,1,ffnn,0.5576198596146799,0.37783392550804284
8,20,0,300,77,0.01,1,ffnn,0.557510381744754,0.37764859223558056
8,20,0,300,78,0.01,1,ffnn,0.5571009268363317,0.3774751726818341
8,20,0,300,79,0.01,1,ffnn,0.5570021060205275,0.3772897886172418
8,20,0,300,80,0.01,1,ffnn,0.5565483779996954,0.37711588525643913
8,20,0,300,81,0.01,1,ffnn,0.5561583054962979,0.3769542225586471
8,20,0,300,82,0.01,1,ffnn,0.5560278081765739,0.3767508079287826
8,20,0,300,83,0.01,1,ffnn,0.5559185828252505,0.37658800457113534
8,20,0,300,84,0.01,1,ffnn,0.5557986448208491,0.3763885960303327
8,20,0,300,85,0.01,1,ffnn,0.5556429233602298,0.37620955297062475
8,20,0,300,86,0.01,1,ffnn,0.55512841141993,0.376017613837155
8,20,0,300,87,0.01,1,ffnn,0.5549709750439531,0.3758293330989858
8,20,0,300,88,0.01,1,ffnn,0.554801044444884,0.37563979064905517
8,20,0,300,89,0.01,1,ffnn,0.5545806317560135,0.3754476592425377
8,20,0,300,90,0.01,1,ffnn,0.5543338484982009,0.37527216081657716
8,20,0,300,91,0.01,1,ffnn,0.5537514479890946,0.3750854566372851
8,20,0,300,92,0.01,1,ffnn,0.5535137752691904,0.3749010521237568
8,20,0,300,93,0.01,1,ffnn,0.5532664143910972,0.3746674334009488
8,20,0,300,94,0.01,1,ffnn,0.5530056386224685,0.37449341563768285
8,20,0,300,95,0.01,1,ffnn,0.5520696258673103,0.374279545039259
8,20,0,300,96,0.01,1,ffnn,0.5514930682156676,0.37402515650115986
8,20,0,300,97,0.01,1,ffnn,0.5509467432575841,0.37383586432664623
8,20,0,300,98,0.01,1,ffnn,0.5507138581365667,0.3736011091098991
8,20,0,300,99,0.01,1,ffnn,0.550140725829268,0.3733771079650489
8,20,0,300,100,0.01,1,ffnn,0.5499154350129507,0.37316312232325155
8,20,0,300,101,0.01,1,ffnn,0.5496564013983614,0.37294844690189566
8,20,0,300,102,0.01,1,ffnn,0.5493746186776828,0.3727131012466646
8,20,0,300,103,0.01,1,ffnn,0.5487492296003527,0.3724939281581551
8,20,0,300,104,0.01,1,ffnn,0.5481535566429938,0.3722854426471136
8,20,0,300,105,0.01,1,ffnn,0.5479214404539395,0.37204049543667866
8,20,0,300,106,0.01,1,ffnn,0.5473166055256321,0.3718085862616057
8,20,0,300,107,0.01,1,ffnn,0.5469678749320328,0.371573546120236
8,20,0,300,108,0.01,1,ffnn,0.5463661819055516,0.3713390130990295
8,20,0,300,109,0.01,1,ffnn,0.5457453979279405,0.37108605154739915
8,20,0,300,110,0.01,1,ffnn,0.5454507327528411,0.3708682037008706
8,20,0,300,111,0.01,1,ffnn,0.5448078086940191,0.3706531253072523
8,20,0,300,112,0.01,1,ffnn,0.5445286798220809,0.370361340302293
8,20,0,300,113,0.01,1,ffnn,0.5438953565974389,0.37013996208226807
8,20,0,300,114,0.01,1,ffnn,0.5429108043511709,0.36992696079836096
8,20,0,300,115,0.01,1,ffnn,0.5419959648642488,0.36960318115770174
8,20,0,300,116,0.01,1,ffnn,0.5417705828784615,0.3693261768228264
8,20,0,300,117,0.01,1,ffnn,0.5405823189404703,0.3690693833494699
8,20,0,300,118,0.01,1,ffnn,0.5403764784656545,0.36878144620887693
8,20,0,300,119,0.01,1,ffnn,0.540153756737709,0.36852706624295123
8,20,0,300,120,0.01,1,ffnn,0.5395848683772548,0.36826816882177066
8,20,0,300,121,0.01,1,ffnn,0.5390054769413446,0.3680059152745431
8,20,0,300,122,0.01,1,ffnn,0.5384336905453795,0.36772896321390264
8,20,0,300,123,0.01,1,ffnn,0.5381756779006732,0.3674403668571544
8,20,0,300,124,0.01,1,ffnn,0.5375667445121273,0.36719974026244173
8,20,0,300,125,0.01,1,ffnn,0.5369402013158285,0.36688617480698454
8,20,0,300,126,0.01,1,ffnn,0.5366588730004526,0.36662199356222663
8,20,0,300,127,0.01,1,ffnn,0.5363620077410052,0.3663534446749636
8,20,0,300,128,0.01,1,ffnn,0.5357274374654216,0.36609749155499605
8,20,0,300,129,0.01,1,ffnn,0.5350782787928017,0.36584017718190787
8,20,0,300,130,0.01,1,ffnn,0.5341447468406411,0.3655827590214309
8,20,0,300,131,0.01,1,ffnn,0.5335870215328791,0.36526578272222193
8,20,0,300,132,0.01,1,ffnn,0.5332793708770506,0.3649802075759057
8,20,0,300,133,0.01,1,ffnn,0.5329531206879564,0.36472846203113113
8,20,0,300,134,0.01,1,ffnn,0.5326489152446869,0.3644150606086177
8,20,0,300,135,0.01,1,ffnn,0.5323767873548693,0.36411638886377373
8,20,0,300,136,0.01,1,ffnn,0.5320681318320254,0.3638617955548789
8,20,0,300,137,0.01,1,ffnn,0.5310495611160032,0.36357698124903504
8,20,0,300,138,0.01,1,ffnn,0.5306869253355969,0.36326718963282084
8,20,0,300,139,0.01,1,ffnn,0.5299666606450594,0.36294691268635054
8,20,0,300,140,0.01,1,ffnn,0.5292788237653753,0.3626545305934645
8,20,0,300,141,0.01,1,ffnn,0.5285846752024466,0.36234642280846513
8,20,0,300,142,0.01,1,ffnn,0.528220760966501,0.36203814770585746
8,20,0,300,143,0.01,1,ffnn,0.5278671493613591,0.3617942886807585
8,20,0,300,144,0.01,1,ffnn,0.5268336350238452,0.3614522773892649
8,20,0,300,145,0.01,1,ffnn,0.5255021788580443,0.36119703331621744
