Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
0,20,0,600,75,0.001,1,ffnn_regression,0.5352292272352404,0.43240568202028995
0,20,0,600,76,0.001,1,ffnn_regression,0.534619168889138,0.43114411542492526
0,20,0,600,77,0.001,1,ffnn_regression,0.5340261805442071,0.42991159968478704
0,20,0,600,78,0.001,1,ffnn_regression,0.5334482231447774,0.42870293573666646
0,20,0,600,79,0.001,1,ffnn_regression,0.5328996642943351,0.4275218724243103
0,20,0,600,80,0.001,1,ffnn_regression,0.5323532505701947,0.4263964125546076
0,20,0,600,81,0.001,1,ffnn_regression,0.5318332035695353,0.4252636072135741
0,20,0,600,82,0.001,1,ffnn_regression,0.5313155891433838,0.4241829631469583
0,20,0,600,83,0.001,1,ffnn_regression,0.5308258991728547,0.4230985990775529
0,20,0,600,84,0.001,1,ffnn_regression,0.5303330472720567,0.42206590117946746
0,20,0,600,85,0.001,1,ffnn_regression,0.5298672033253536,0.42102275740715767
0,20,0,600,86,0.001,1,ffnn_regression,0.5294010975668507,0.4200343959113603
0,20,0,600,87,0.001,1,ffnn_regression,0.5289467579574996,0.4190342362209033
0,20,0,600,88,0.001,1,ffnn_regression,0.5285169232276178,0.4180513926411188
0,20,0,600,89,0.001,1,ffnn_regression,0.5280979413499114,0.41712021507242675
0,20,0,600,90,0.001,1,ffnn_regression,0.5276784826350468,0.4162060043183706
0,20,0,600,91,0.001,1,ffnn_regression,0.5272679165486367,0.4152819884400214
0,20,0,600,92,0.001,1,ffnn_regression,0.5268685942695986,0.41437377420163923
0,20,0,600,93,0.001,1,ffnn_regression,0.5264795108508038,0.4134854329850084
0,20,0,600,94,0.001,1,ffnn_regression,0.5261187447655585,0.4126133971637295
0,20,0,600,95,0.001,1,ffnn_regression,0.5257501490013574,0.41179797694247255
0,20,0,600,96,0.001,1,ffnn_regression,0.5253911489440549,0.4109583413729104
0,20,0,600,97,0.001,1,ffnn_regression,0.5250529217463668,0.410136602097942
0,20,0,600,98,0.001,1,ffnn_regression,0.5247286519696636,0.4093583740534321
0,20,0,600,99,0.001,1,ffnn_regression,0.5243977061522904,0.40860411957387
0,20,0,600,100,0.001,1,ffnn_regression,0.5240851512519262,0.40782661415556426
0,20,0,600,101,0.001,1,ffnn_regression,0.5237873360033958,0.40709451594019447
0,20,0,600,102,0.001,1,ffnn_regression,0.523480458926129,0.4063998249269301
0,20,0,600,103,0.001,1,ffnn_regression,0.5231824212817735,0.40566386691024225
0,20,0,600,104,0.001,1,ffnn_regression,0.5229039073631327,0.40494365637661306
0,20,0,600,105,0.001,1,ffnn_regression,0.5226405029014874,0.4042665017868883
0,20,0,600,106,0.001,1,ffnn_regression,0.5223642139024632,0.4036232143320063
0,20,0,600,107,0.001,1,ffnn_regression,0.5221044924310458,0.4029425800808014
0,20,0,600,108,0.001,1,ffnn_regression,0.5218413488198352,0.40229988114167287
0,20,0,600,109,0.001,1,ffnn_regression,0.5215850882632758,0.4016412907550412
0,20,0,600,110,0.001,1,ffnn_regression,0.5213431196828042,0.4009966879121719
0,20,0,600,111,0.001,1,ffnn_regression,0.5211007136811492,0.40038367497023714
0,20,0,600,112,0.001,1,ffnn_regression,0.5208665087658871,0.39976267356385464
0,20,0,600,113,0.001,1,ffnn_regression,0.520647842396972,0.3991547866213706
0,20,0,600,114,0.001,1,ffnn_regression,0.5204246258863838,0.3985840582078503
0,20,0,600,115,0.001,1,ffnn_regression,0.5202069333804551,0.3979956011778565
0,20,0,600,116,0.001,1,ffnn_regression,0.5200054305855946,0.3974184715940106
0,20,0,600,117,0.001,1,ffnn_regression,0.519800714427425,0.3968788953397864
0,20,0,600,118,0.001,1,ffnn_regression,0.5196004881653734,0.39632291963664434
0,20,0,600,119,0.001,1,ffnn_regression,0.5194061933666148,0.39577446789831244
0,20,0,600,120,0.001,1,ffnn_regression,0.5192231611218504,0.3952386581929781
0,20,0,600,121,0.001,1,ffnn_regression,0.5190385876483815,0.39472896084990555
0,20,0,600,122,0.001,1,ffnn_regression,0.5188668980713813,0.39421090002982845
0,20,0,600,123,0.001,1,ffnn_regression,0.5186925258046837,0.3937242204944293
0,20,0,600,124,0.001,1,ffnn_regression,0.5185224423485417,0.393222555277809
0,20,0,600,125,0.001,1,ffnn_regression,0.5183574983509638,0.39273060489726325
0,20,0,600,126,0.001,1,ffnn_regression,0.5181976165822757,0.3922495364501912
0,20,0,600,127,0.001,1,ffnn_regression,0.51804085027787,0.39177286993431787
0,20,0,600,128,0.001,1,ffnn_regression,0.5178982202083834,0.3913048038719803
0,20,0,600,129,0.001,1,ffnn_regression,0.5177512731282942,0.39087290348865655
0,20,0,600,130,0.001,1,ffnn_regression,0.5176076099116315,0.3904236859531813
0,20,0,600,131,0.001,1,ffnn_regression,0.5174758033726805,0.3899773493088702
0,20,0,600,132,0.001,1,ffnn_regression,0.5173410295799215,0.38957854184091734
0,20,0,600,133,0.001,1,ffnn_regression,0.5172094222038023,0.3891481037742348
0,20,0,600,134,0.001,1,ffnn_regression,0.5170814699383193,0.388725540009878
0,20,0,600,135,0.001,1,ffnn_regression,0.5169580034030381,0.38831169735039434
0,20,0,600,136,0.001,1,ffnn_regression,0.5168376042637773,0.38790555762988266
0,20,0,600,137,0.001,1,ffnn_regression,0.5167233593040897,0.387503785952445
0,20,0,600,138,0.001,1,ffnn_regression,0.5166133786401441,0.38712942375931686
0,20,0,600,139,0.001,1,ffnn_regression,0.5165103138774954,0.38675787876690587
0,20,0,600,140,0.001,1,ffnn_regression,0.5164051935557397,0.3864023792006636
0,20,0,600,141,0.001,1,ffnn_regression,0.5163032473415456,0.3860430461905336
0,20,0,600,142,0.001,1,ffnn_regression,0.5162023751325505,0.38568997359083546
0,20,0,600,143,0.001,1,ffnn_regression,0.51610449709559,0.3853275999426842
0,20,0,600,144,0.001,1,ffnn_regression,0.5160089157601838,0.3849692555364742
0,20,0,600,145,0.001,1,ffnn_regression,0.5159197432059114,0.3846179669903171
0,20,0,600,146,0.001,1,ffnn_regression,0.5158304722719295,0.38428847163274726
0,20,0,600,147,0.001,1,ffnn_regression,0.5157439961869229,0.3839496629693175
0,20,0,600,148,0.001,1,ffnn_regression,0.5156599928935369,0.3836144268192271
0,20,0,600,149,0.001,1,ffnn_regression,0.5155780075057861,0.38328520416892986
0,20,0,600,150,0.001,1,ffnn_regression,0.5155010492570938,0.38296056466717876
0,20,0,600,151,0.001,1,ffnn_regression,0.5154265907182488,0.3826601766450431
0,20,0,600,152,0.001,1,ffnn_regression,0.5153526481120817,0.3823624761995449
0,20,0,600,153,0.001,1,ffnn_regression,0.5152816109118923,0.38205121161155803
0,20,0,600,154,0.001,1,ffnn_regression,0.5152124754523718,0.38174720364873127
0,20,0,600,155,0.001,1,ffnn_regression,0.5151462846545762,0.38144827658130276
0,20,0,600,156,0.001,1,ffnn_regression,0.5150814831897776,0.38116794464088255
0,20,0,600,157,0.001,1,ffnn_regression,0.5150199471622385,0.38087693329459876
0,20,0,600,158,0.001,1,ffnn_regression,0.5149615440637835,0.38060676586884323
0,20,0,600,159,0.001,1,ffnn_regression,0.5149025811303046,0.38035654733257906
0,20,0,600,160,0.001,1,ffnn_regression,0.5148462174079751,0.3800950615156081
0,20,0,600,161,0.001,1,ffnn_regression,0.5147921819520253,0.3798217294357156
0,20,0,600,162,0.001,1,ffnn_regression,0.5147390950431106,0.37956695547026975
0,20,0,600,163,0.001,1,ffnn_regression,0.5146893051362806,0.37933020117462324
0,20,0,600,164,0.001,1,ffnn_regression,0.5146416996114997,0.3791020409234108
0,20,0,600,165,0.001,1,ffnn_regression,0.5145954036264009,0.3788640544779839
0,20,0,600,166,0.001,1,ffnn_regression,0.5145485949131751,0.37862862630556987
0,20,0,600,167,0.001,1,ffnn_regression,0.5145041064549518,0.37837861654578997
0,20,0,600,168,0.001,1,ffnn_regression,0.5144612058516471,0.37813032346387065
0,20,0,600,169,0.001,1,ffnn_regression,0.5144188323969482,0.37793166550897783
0,20,0,600,170,0.001,1,ffnn_regression,0.5143782078258453,0.3777027157365635
0,20,0,600,171,0.001,1,ffnn_regression,0.5143398054504907,0.3774658222832987
0,20,0,600,172,0.001,1,ffnn_regression,0.5143034203398612,0.3772458349985461
0,20,0,600,173,0.001,1,ffnn_regression,0.5142682286039475,0.377033961235836
0,20,0,600,174,0.001,1,ffnn_regression,0.5142321067471658,0.3768061893761799
0,20,0,600,175,0.001,1,ffnn_regression,0.5141996996056649,0.37659336650563824
0,20,0,600,176,0.001,1,ffnn_regression,0.514168240370289,0.3763740208520684
0,20,0,600,177,0.001,1,ffnn_regression,0.5141377444228818,0.3761738351275844
0,20,0,600,178,0.001,1,ffnn_regression,0.5141096671101868,0.3759586821480464
0,20,0,600,179,0.001,1,ffnn_regression,0.5140800876643068,0.3757693383001512
0,20,0,600,180,0.001,1,ffnn_regression,0.514052834241621,0.3755741921323602
0,20,0,600,181,0.001,1,ffnn_regression,0.5140269731962552,0.375367880107895
0,20,0,600,182,0.001,1,ffnn_regression,0.5140026961603472,0.37516686128031823
0,20,0,600,183,0.001,1,ffnn_regression,0.513978424091493,0.37496718147429087
0,20,0,600,184,0.001,1,ffnn_regression,0.5139561127270421,0.37478416004488546
0,20,0,600,185,0.001,1,ffnn_regression,0.5139334599177042,0.37458890404111594
0,20,0,600,186,0.001,1,ffnn_regression,0.5139114324764539,0.37440974225280105
0,20,0,600,187,0.001,1,ffnn_regression,0.5138901725251187,0.37423378197095725
0,20,0,600,188,0.001,1,ffnn_regression,0.5138697630615645,0.37406160658405674
0,20,0,600,189,0.001,1,ffnn_regression,0.5138531237520197,0.37388894122133975
0,20,0,600,190,0.001,1,ffnn_regression,0.513837192167518,0.3737246335674358
0,20,0,600,191,0.001,1,ffnn_regression,0.5138226731490063,0.3735470782204341
0,20,0,600,192,0.001,1,ffnn_regression,0.5138080579939709,0.3733887160497327
0,20,0,600,193,0.001,1,ffnn_regression,0.5137940158126175,0.37321479065764335
0,20,0,600,194,0.001,1,ffnn_regression,0.5137794538531252,0.3730452247364547
0,20,0,600,195,0.001,1,ffnn_regression,0.5137682916015707,0.3728871504145284
0,20,0,600,196,0.001,1,ffnn_regression,0.5137526202265934,0.37272059076255365
0,20,0,600,197,0.001,1,ffnn_regression,0.5137426210667497,0.3725783480431444
0,20,0,600,198,0.001,1,ffnn_regression,0.5137307416367275,0.37241626026168945
0,20,0,600,199,0.001,1,ffnn_regression,0.5137227594211538,0.3722648444355175
0,20,0,600,200,0.001,1,ffnn_regression,0.5137117822324077,0.3721059305212831
0,20,0,600,201,0.001,1,ffnn_regression,0.5137014010901092,0.3719610444480373
0,20,0,600,202,0.001,1,ffnn_regression,0.5136920631893219,0.3718171993731171
0,20,0,600,203,0.001,1,ffnn_regression,0.5136872611699566,0.37167544991418877
0,20,0,600,204,0.001,1,ffnn_regression,0.5136813218555143,0.3715258724586938
0,20,0,600,205,0.001,1,ffnn_regression,0.513674122031017,0.37137793965878024
0,20,0,600,206,0.001,1,ffnn_regression,0.5136697053588847,0.3712441862751079
0,20,0,600,207,0.001,1,ffnn_regression,0.5136634130631724,0.37110034496553485
0,20,0,600,208,0.001,1,ffnn_regression,0.5136612443834223,0.37096670494284684
0,20,0,600,209,0.001,1,ffnn_regression,0.5136573151234658,0.37082898160142286
0,20,0,600,210,0.001,1,ffnn_regression,0.5136570544332586,0.37070458326288447
0,20,0,600,211,0.001,1,ffnn_regression,0.5136559272325167,0.37056770664389416
0,20,0,600,212,0.001,1,ffnn_regression,0.5136547663839914,0.37043301296490494
0,20,0,600,213,0.001,1,ffnn_regression,0.513651969131603,0.3703157832064936
0,20,0,600,214,0.001,1,ffnn_regression,0.513652063505624,0.3701943973059295
0,20,0,600,215,0.001,1,ffnn_regression,0.5136532706599082,0.3700652486214074
0,20,0,600,216,0.001,1,ffnn_regression,0.5136529928253543,0.3699358679274077
0,20,0,600,217,0.001,1,ffnn_regression,0.5136554092168808,0.3698236527301932
0,20,0,600,218,0.001,1,ffnn_regression,0.5136590635263791,0.3696981755796299
0,20,0,600,219,0.001,1,ffnn_regression,0.5136559791462396,0.3695749944897108
0,20,0,600,220,0.001,1,ffnn_regression,0.5136562061886634,0.36947581003750524
0,20,0,600,221,0.001,1,ffnn_regression,0.513657395077008,0.36938556828486024
0,20,0,600,222,0.001,1,ffnn_regression,0.5136612527152543,0.3692810174918944
0,20,0,600,223,0.001,1,ffnn_regression,0.5136638679491576,0.3691636542639425
0,20,0,600,224,0.001,1,ffnn_regression,0.5136696853304422,0.3690610722668709
0,20,0,600,225,0.001,1,ffnn_regression,0.5136703747895456,0.3689469014925341
0,20,0,600,226,0.001,1,ffnn_regression,0.5136668273518162,0.3688419538159524
0,20,0,600,227,0.001,1,ffnn_regression,0.5136723997451926,0.36874433142203156
0,20,0,600,228,0.001,1,ffnn_regression,0.5136791823371765,0.36863444144687346
0,20,0,600,229,0.001,1,ffnn_regression,0.5136813375578132,0.3685243774646072
0,20,0,600,230,0.001,1,ffnn_regression,0.5136886229438167,0.36842470087351337
0,20,0,600,231,0.001,1,ffnn_regression,0.5136962316689953,0.3683179004057761
0,20,0,600,232,0.001,1,ffnn_regression,0.5137042406425681,0.36821154048365934
0,20,0,600,233,0.001,1,ffnn_regression,0.5137075597560534,0.36810837798221135
0,20,0,600,234,0.001,1,ffnn_regression,0.5137107742409552,0.3680148935446175
0,20,0,600,235,0.001,1,ffnn_regression,0.5137134764784126,0.36792061814377386
0,20,0,600,236,0.001,1,ffnn_regression,0.5137190280422088,0.3678253669572133
0,20,0,600,237,0.001,1,ffnn_regression,0.5137239890072935,0.3677377349907352
0,20,0,600,238,0.001,1,ffnn_regression,0.5137280943573163,0.36765091962391333
0,20,0,600,239,0.001,1,ffnn_regression,0.5137384442552444,0.3675594095100639
0,20,0,600,240,0.001,1,ffnn_regression,0.5137440591089187,0.3674636764391776
0,20,0,600,241,0.001,1,ffnn_regression,0.5137434810079554,0.3673787861261317
0,20,0,600,242,0.001,1,ffnn_regression,0.5137539220753536,0.3673000714631491
0,20,0,600,243,0.001,1,ffnn_regression,0.5137657984610526,0.367206118199774
0,20,0,600,244,0.001,1,ffnn_regression,0.513777599219353,0.36711581195554427
0,20,0,600,245,0.001,1,ffnn_regression,0.5137830690671039,0.3670235970007476
0,20,0,600,246,0.001,1,ffnn_regression,0.5137945170043617,0.3669411341349284
0,20,0,600,247,0.001,1,ffnn_regression,0.5137999432702218,0.36685321584183683
0,20,0,600,248,0.001,1,ffnn_regression,0.5138108836066339,0.36677267939172764
0,20,0,600,249,0.001,1,ffnn_regression,0.5138223341075323,0.36668591738067646
0,20,0,600,250,0.001,1,ffnn_regression,0.5138349637228955,0.36659962435563404
0,20,0,600,251,0.001,1,ffnn_regression,0.5138463320270661,0.36651486334621264
0,20,0,600,252,0.001,1,ffnn_regression,0.5138577769200007,0.36643145473734023
0,20,0,600,253,0.001,1,ffnn_regression,0.513859057138043,0.36635022570369064
0,20,0,600,254,0.001,1,ffnn_regression,0.5138658371663862,0.3662810107713105
0,20,0,600,255,0.001,1,ffnn_regression,0.5138786265286066,0.3662063380883586
0,20,0,600,256,0.001,1,ffnn_regression,0.5138804635373495,0.36612799739645374
0,20,0,600,257,0.001,1,ffnn_regression,0.5138932368768159,0.3660660666483705
0,20,0,600,258,0.001,1,ffnn_regression,0.5138951134617611,0.3659855063243579
0,20,0,600,259,0.001,1,ffnn_regression,0.5139084530453528,0.3659259324432701
0,20,0,600,260,0.001,1,ffnn_regression,0.5139217038628876,0.3658478029312626
0,20,0,600,261,0.001,1,ffnn_regression,0.5139357159214635,0.3657718206285149
0,20,0,600,262,0.001,1,ffnn_regression,0.5139439905522972,0.3656972428002665
0,20,0,600,263,0.001,1,ffnn_regression,0.5139576722216862,0.36563267062107724
0,20,0,600,264,0.001,1,ffnn_regression,0.5139717204916862,0.3655609093526358
0,20,0,600,265,0.001,1,ffnn_regression,0.5139784111130622,0.36548667457155004
0,20,0,600,266,0.001,1,ffnn_regression,0.5139913584596367,0.36542021427103266
0,20,0,600,267,0.001,1,ffnn_regression,0.5139988390027835,0.36535032245741095
0,20,0,600,268,0.001,1,ffnn_regression,0.5140128167726661,0.36528440644984606
0,20,0,600,269,0.001,1,ffnn_regression,0.5140276589701253,0.3652169786954439
0,20,0,600,270,0.001,1,ffnn_regression,0.514035001717588,0.36514746934495945
0,20,0,600,271,0.001,1,ffnn_regression,0.5140437254662155,0.365085585303204
0,20,0,600,272,0.001,1,ffnn_regression,0.5140506471357038,0.36502899982595954
0,20,0,600,273,0.001,1,ffnn_regression,0.5140581382538683,0.36496611163821274
0,20,0,600,274,0.001,1,ffnn_regression,0.5140723787969158,0.3649073336874285
0,20,0,600,275,0.001,1,ffnn_regression,0.5140794373007231,0.3648419263221884
0,20,0,600,276,0.001,1,ffnn_regression,0.514086446133993,0.3647833576285711
0,20,0,600,277,0.001,1,ffnn_regression,0.5141018492880688,0.3647258732748288
0,20,0,600,278,0.001,1,ffnn_regression,0.5141161752323951,0.364662354992282
0,20,0,600,279,0.001,1,ffnn_regression,0.514123712816546,0.36459878375453336
0,20,0,600,280,0.001,1,ffnn_regression,0.5141374552121727,0.36454419471243377
0,20,0,600,281,0.001,1,ffnn_regression,0.5141524704553748,0.3644816850622495
0,20,0,600,282,0.001,1,ffnn_regression,0.5141671014729366,0.36442264201500085
0,20,0,600,283,0.001,1,ffnn_regression,0.5141684451410847,0.36435968356747783
0,20,0,600,284,0.001,1,ffnn_regression,0.5141830425108632,0.36431282926951686
0,20,0,600,285,0.001,1,ffnn_regression,0.5141962242703284,0.36425273036283834
0,20,0,600,286,0.001,1,ffnn_regression,0.5141899318143885,0.3641934621558395
0,20,0,600,287,0.001,1,ffnn_regression,0.514203868886476,0.36415381513295636
0,20,0,600,288,0.001,1,ffnn_regression,0.5142172020609661,0.36409754874885725
0,20,0,600,289,0.001,1,ffnn_regression,0.5142254478508427,0.36403899583765253
0,20,0,600,290,0.001,1,ffnn_regression,0.5142405307100665,0.36399092268879696
0,20,0,600,291,0.001,1,ffnn_regression,0.5142474384397588,0.36393388336704624
0,20,0,600,292,0.001,1,ffnn_regression,0.5142622255189444,0.36388460130140343
0,20,0,600,293,0.001,1,ffnn_regression,0.5142763396424632,0.36383013251007246
0,20,0,600,294,0.001,1,ffnn_regression,0.5142906293753655,0.36377401169269313
0,20,0,600,295,0.001,1,ffnn_regression,0.5142991573259394,0.3637214507306776
0,20,0,600,296,0.001,1,ffnn_regression,0.5143059798145807,0.36367491680768227
0,20,0,600,297,0.001,1,ffnn_regression,0.5143207047254809,0.36362900288515193
0,20,0,600,298,0.001,1,ffnn_regression,0.5143282987097259,0.363577959438165
0,20,0,600,299,0.001,1,ffnn_regression,0.5143350090390892,0.36352965211676014
0,20,0,600,300,0.001,1,ffnn_regression,0.5143420481553642,0.363483286272454
0,20,0,600,301,0.001,1,ffnn_regression,0.514348270271414,0.36343681788252247
0,20,0,600,302,0.001,1,ffnn_regression,0.5143610404063297,0.3633921684757356
0,20,0,600,303,0.001,1,ffnn_regression,0.5143681788636792,0.36333975460260143
0,20,0,600,304,0.001,1,ffnn_regression,0.5143820268492545,0.36329531557457423
0,20,0,600,305,0.001,1,ffnn_regression,0.5143878775578673,0.3632484630391162
0,20,0,600,306,0.001,1,ffnn_regression,0.5143954553591308,0.36320490646426395
0,20,0,600,307,0.001,1,ffnn_regression,0.5144088500609962,0.36316197013021795
0,20,0,600,308,0.001,1,ffnn_regression,0.514423049425566,0.36311417289318576
0,20,0,600,309,0.001,1,ffnn_regression,0.5144298227243526,0.3630659943947228
0,20,0,600,310,0.001,1,ffnn_regression,0.514443473630054,0.36302436463614945
0,20,0,600,311,0.001,1,ffnn_regression,0.5144577135321915,0.3629785794564473
0,20,0,600,312,0.001,1,ffnn_regression,0.5144726943264726,0.36293382918642414
0,20,0,600,313,0.001,1,ffnn_regression,0.514479540048107,0.3628878249756752
0,20,0,600,314,0.001,1,ffnn_regression,0.5144928970965006,0.3628496224040626
0,20,0,600,315,0.001,1,ffnn_regression,0.51450594506597,0.3628057004303061
0,20,0,600,316,0.001,1,ffnn_regression,0.5145197975379164,0.3627632410936458
0,20,0,600,317,0.001,1,ffnn_regression,0.5145246122152575,0.3627184321803431
0,20,0,600,318,0.001,1,ffnn_regression,0.5145300437686264,0.3626815190398565
0,20,0,600,319,0.001,1,ffnn_regression,0.5145355948517399,0.3626422887688042
0,20,0,600,320,0.001,1,ffnn_regression,0.5145484473436109,0.36260344905237996
0,20,0,600,321,0.001,1,ffnn_regression,0.514553114771843,0.36256122116440087
0,20,0,600,322,0.001,1,ffnn_regression,0.5145655147811418,0.362522048174694
0,20,0,600,323,0.001,1,ffnn_regression,0.514578051144077,0.36247966919214497
0,20,0,600,324,0.001,1,ffnn_regression,0.5145919869343439,0.36243912713822496
0,20,0,600,325,0.001,1,ffnn_regression,0.514596248826673,0.36239858179964046
0,20,0,600,326,0.001,1,ffnn_regression,0.5146083408786405,0.3623603237091854
0,20,0,600,327,0.001,1,ffnn_regression,0.5146194794165191,0.3623210371582098
0,20,0,600,328,0.001,1,ffnn_regression,0.5146321559785515,0.36228027290874915
0,20,0,600,329,0.001,1,ffnn_regression,0.5146358936063705,0.362241485025934
0,20,0,600,330,0.001,1,ffnn_regression,0.5146406776802515,0.3622060209032028
0,20,0,600,331,0.001,1,ffnn_regression,0.5146440124960356,0.3621720819864222
0,20,0,600,332,0.001,1,ffnn_regression,0.5146564238814897,0.3621380249819448
0,20,0,600,333,0.001,1,ffnn_regression,0.5146615776003048,0.3620997729000225
0,20,0,600,334,0.001,1,ffnn_regression,0.5146654624772328,0.3620633483734182
0,20,0,600,335,0.001,1,ffnn_regression,0.5146688043430288,0.3620307889356408
0,20,0,600,336,0.001,1,ffnn_regression,0.5146810099963219,0.3619977491356993
0,20,0,600,337,0.001,1,ffnn_regression,0.5146756572749025,0.36196083102815896
0,20,0,600,338,0.001,1,ffnn_regression,0.5146708470839326,0.3619346349470077
0,20,0,600,339,0.001,1,ffnn_regression,0.5146839862228721,0.36190451273033697
0,20,0,600,340,0.001,1,ffnn_regression,0.5146878936918833,0.36186977131392367
0,20,0,600,341,0.001,1,ffnn_regression,0.5146991894129784,0.36183655398186815
0,20,0,600,342,0.001,1,ffnn_regression,0.5147121838664496,0.3617995351713191
0,20,0,600,343,0.001,1,ffnn_regression,0.5147223884379992,0.3617641367418792
0,20,0,600,344,0.001,1,ffnn_regression,0.5147333705937991,0.3617268470666742
0,20,0,600,345,0.001,1,ffnn_regression,0.5147349284861678,0.36169240086950283
0,20,0,600,346,0.001,1,ffnn_regression,0.5147381695688412,0.36166220999533133
0,20,0,600,347,0.001,1,ffnn_regression,0.5147404795692813,0.3616291545732047
0,20,0,600,348,0.001,1,ffnn_regression,0.5147520805238396,0.3615974034032514
0,20,0,600,349,0.001,1,ffnn_regression,0.5147550562697072,0.3615630648789867
0,20,0,600,350,0.001,1,ffnn_regression,0.5147650486999943,0.36153353734682964
0,20,0,600,351,0.001,1,ffnn_regression,0.5147763251937846,0.3614982410624463
0,20,0,600,352,0.001,1,ffnn_regression,0.5147694852403415,0.3614662439432195
0,20,0,600,353,0.001,1,ffnn_regression,0.5147721942073555,0.36143795432903436
0,20,0,600,354,0.001,1,ffnn_regression,0.5147820815283765,0.3614075135800146
0,20,0,600,355,0.001,1,ffnn_regression,0.5147922188043594,0.36137604272814206
0,20,0,600,356,0.001,1,ffnn_regression,0.5147929468782999,0.3613417552363488
0,20,0,600,357,0.001,1,ffnn_regression,0.5147943825170558,0.3613146221445453
0,20,0,600,358,0.001,1,ffnn_regression,0.5148048487401777,0.3612843811992676
0,20,0,600,359,0.001,1,ffnn_regression,0.5148066304704194,0.3612533476083509
0,20,0,600,360,0.001,1,ffnn_regression,0.5148178246072543,0.36122789995003773
0,20,0,600,361,0.001,1,ffnn_regression,0.5148181402555077,0.36119639697254347
0,20,0,600,362,0.001,1,ffnn_regression,0.5148291243340379,0.36116840842590536
0,20,0,600,363,0.001,1,ffnn_regression,0.5148295250631147,0.3611357760845974
0,20,0,600,364,0.001,1,ffnn_regression,0.5148296099837109,0.36110789505063845
0,20,0,600,365,0.001,1,ffnn_regression,0.5148383403016675,0.3610834322308981
0,20,0,600,366,0.001,1,ffnn_regression,0.5148289070654941,0.36105176341790024
0,20,0,600,367,0.001,1,ffnn_regression,0.514838199141205,0.36102992055877564
0,20,0,600,368,0.001,1,ffnn_regression,0.5148469182432339,0.3609999628957882
0,20,0,600,369,0.001,1,ffnn_regression,0.5148475929614036,0.36096889782015995
0,20,0,600,370,0.001,1,ffnn_regression,0.5148468594397267,0.360943402734495
0,20,0,600,371,0.001,1,ffnn_regression,0.5148476184375824,0.36091689581191666
0,20,0,600,372,0.001,1,ffnn_regression,0.5148471822982194,0.3608916287300407
0,20,0,600,373,0.001,1,ffnn_regression,0.5148559169423196,0.3608636426669295
0,20,0,600,374,0.001,1,ffnn_regression,0.5148654150706465,0.3608359078406006
0,20,0,600,375,0.001,1,ffnn_regression,0.5148741591681716,0.3608082826099088
0,20,0,600,376,0.001,1,ffnn_regression,0.5148829099952533,0.36077924281038265
0,20,0,600,377,0.001,1,ffnn_regression,0.5148907556969632,0.3607523786605045
0,20,0,600,378,0.001,1,ffnn_regression,0.5148995079660929,0.3607232853449801
0,20,0,600,379,0.001,1,ffnn_regression,0.5149066129358866,0.3606943405203281
0,20,0,600,380,0.001,1,ffnn_regression,0.5149143865352036,0.3606657164712106
0,20,0,600,381,0.001,1,ffnn_regression,0.514922980819979,0.360640762554061
0,20,0,600,382,0.001,1,ffnn_regression,0.5149300260249005,0.36061164224019615
0,20,0,600,383,0.001,1,ffnn_regression,0.5149190326531728,0.3605854477613203
0,20,0,600,384,0.001,1,ffnn_regression,0.5149267194091632,0.36056276178488167
0,20,0,600,385,0.001,1,ffnn_regression,0.5149343598593947,0.3605349542152497
0,20,0,600,386,0.001,1,ffnn_regression,0.51494086557819,0.3605079913652071
0,20,0,600,387,0.001,1,ffnn_regression,0.5149479319331467,0.3604826095604127
0,20,0,600,388,0.001,1,ffnn_regression,0.5149445873434826,0.36045419208465085
0,20,0,600,389,0.001,1,ffnn_regression,0.5149420349187749,0.3604322506054755
0,20,0,600,390,0.001,1,ffnn_regression,0.5149502908029864,0.36040976483334775
0,20,0,600,391,0.001,1,ffnn_regression,0.5149472972718618,0.36038603233073346
0,20,0,600,392,0.001,1,ffnn_regression,0.5149548441492101,0.3603635466387195
0,20,0,600,393,0.001,1,ffnn_regression,0.5149605254973134,0.36033573626510557
0,20,0,600,394,0.001,1,ffnn_regression,0.5149680742973922,0.3603113057312145
0,20,0,600,395,0.001,1,ffnn_regression,0.5149736303475595,0.360284392992335
0,20,0,600,396,0.001,1,ffnn_regression,0.514979842529502,0.3602595967791414
0,20,0,600,397,0.001,1,ffnn_regression,0.5149854370342788,0.3602341772407614
0,20,0,600,398,0.001,1,ffnn_regression,0.5149818000293547,0.3602100763750333
0,20,0,600,399,0.001,1,ffnn_regression,0.5149796118018448,0.36018707515091025
0,20,0,600,400,0.001,1,ffnn_regression,0.5149759350604909,0.36016432219936
0,20,0,600,401,0.001,1,ffnn_regression,0.5149626669383818,0.36014364932173043
0,20,0,600,402,0.001,1,ffnn_regression,0.514957614803827,0.3601256239638534
0,20,0,600,403,0.001,1,ffnn_regression,0.514963954526891,0.3601078925834548
0,20,0,600,404,0.001,1,ffnn_regression,0.5149699747562408,0.3600823417786629
0,20,0,600,405,0.001,1,ffnn_regression,0.5149754463664947,0.3600569846489096
0,20,0,600,406,0.001,1,ffnn_regression,0.5149727862688803,0.36003625452999144
0,20,0,600,407,0.001,1,ffnn_regression,0.5149783660327235,0.3600128478100223
