Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,1,0.1,1,ffnn,0.5715927689947108,0.3852633865982387
16,20,0,300,2,0.1,1,ffnn,0.5275886190193956,0.38619916610861665
16,20,0,300,3,0.1,1,ffnn,0.5256369895832513,0.38565108680886356
16,20,0,300,4,0.1,1,ffnn,0.5178540853723403,0.37743670951563413
16,20,0,300,5,0.1,1,ffnn,0.6425426571119216,0.3821233346608625
16,20,0,300,6,0.1,1,ffnn,0.5783518474268657,0.4024364043969145
16,20,0,300,7,0.1,1,ffnn,0.6012466346384376,0.37828675008589224
16,20,0,300,8,0.1,1,ffnn,0.5393278677296894,0.419237315887343
16,20,0,300,9,0.1,1,ffnn,0.5287086476561844,0.38872169491589753
16,20,0,300,10,0.1,1,ffnn,0.6234261817348901,0.3845525342083374
16,20,0,300,11,0.1,1,ffnn,0.5798615495203644,0.3884704489799742
16,20,0,300,12,0.1,1,ffnn,0.6980368266262675,0.3831038617690818
16,20,0,300,13,0.1,1,ffnn,0.615035307423402,0.40170443775161374
16,20,0,300,14,0.1,1,ffnn,0.49380529079065527,0.3911260055779294
16,20,0,300,15,0.1,1,ffnn,0.5282096323627298,0.38881781661609705
16,20,0,300,16,0.1,1,ffnn,0.5430832882561991,0.38307100992638166
16,20,0,300,17,0.1,1,ffnn,0.527450778231185,0.3820745748827286
16,20,0,300,18,0.1,1,ffnn,0.549683950440858,0.37724067467680583
16,20,0,300,19,0.1,1,ffnn,0.5401593738345689,0.38626379966270663
16,20,0,300,20,0.1,1,ffnn,0.5394203364849091,0.3771301293968534
16,20,0,300,21,0.1,1,ffnn,0.5974188691345594,0.3755358296071453
16,20,0,300,22,0.1,1,ffnn,0.5374138358459678,0.3789097757217291
16,20,0,300,23,0.1,1,ffnn,0.48783315894424273,0.3784769218682498
16,20,0,300,24,0.1,1,ffnn,0.4893529580966119,0.3792336362178566
16,20,0,300,25,0.1,1,ffnn,0.625177436538281,0.37341190383039824
16,20,0,300,26,0.1,1,ffnn,0.5669092113773028,0.4032556193645241
16,20,0,300,27,0.1,1,ffnn,0.5862447617034758,0.39029003100607323
16,20,0,300,28,0.1,1,ffnn,0.5392032683857025,0.39036297717526103
16,20,0,300,29,0.1,1,ffnn,0.5232310190155942,0.38544263189869793
16,20,0,300,30,0.1,1,ffnn,0.5468804261056326,0.38131588267145
16,20,0,300,31,0.1,1,ffnn,0.5637165885618938,0.38153385445398047
16,20,0,300,32,0.1,1,ffnn,0.5996781974149648,0.3844862418417876
16,20,0,300,33,0.1,1,ffnn,0.5572053960734799,0.3854208162343217
16,20,0,300,34,0.1,1,ffnn,0.6415172753635273,0.38189119413789674
16,20,0,300,35,0.1,1,ffnn,0.5779187893194537,0.40060915432785105
16,20,0,300,36,0.1,1,ffnn,0.6161731896140883,0.3956435609000282
16,20,0,300,37,0.1,1,ffnn,0.5375179689257376,0.39671176392875773
16,20,0,300,38,0.1,1,ffnn,0.5604781170365631,0.3887006015159213
16,20,0,300,39,0.1,1,ffnn,0.5523118507317317,0.3908209062639806
16,20,0,300,40,0.1,1,ffnn,0.5332091505969724,0.38446877854144534
16,20,0,300,41,0.1,1,ffnn,0.6255917863179279,0.38242513949243384
16,20,0,300,42,0.1,1,ffnn,0.5436037900627301,0.3960026996937056
16,20,0,300,43,0.1,1,ffnn,0.5534910139056944,0.3893062004220597
16,20,0,300,44,0.1,1,ffnn,0.5168722988136353,0.38175529880404596
16,20,0,300,45,0.1,1,ffnn,0.5660829192367933,0.37693772624701294
16,20,0,300,46,0.1,1,ffnn,0.5523495711786772,0.37797957911513724
16,20,0,300,47,0.1,1,ffnn,0.5230821314998853,0.38383316835553294
16,20,0,300,48,0.1,1,ffnn,0.5256031442393538,0.379206709021026
16,20,0,300,49,0.1,1,ffnn,0.5519336071065677,0.38131944200995066
16,20,0,300,50,0.1,1,ffnn,0.5958192886043621,0.3788319152860314
16,20,0,300,51,0.1,1,ffnn,0.5462393875243843,0.3789276918250986
16,20,0,300,52,0.1,1,ffnn,0.5431765881917809,0.37571708825450784
16,20,0,300,53,0.1,1,ffnn,0.5234664041669138,0.3850922601900289
16,20,0,300,54,0.1,1,ffnn,0.5848345913954319,0.37857293319751767
16,20,0,300,55,0.1,1,ffnn,0.5628676071602811,0.38713878554434483
16,20,0,300,56,0.1,1,ffnn,0.5501908946742293,0.3917192799522775
16,20,0,300,57,0.1,1,ffnn,0.5516605681629592,0.3773463234444935
16,20,0,300,58,0.1,1,ffnn,0.5527237818766666,0.38653633727243364
16,20,0,300,59,0.1,1,ffnn,0.6018250317422933,0.37023839252176194
16,20,0,300,60,0.1,1,ffnn,0.538887272919378,0.37293758110747005
16,20,0,300,61,0.1,1,ffnn,0.6136933663679708,0.38004611672893646
16,20,0,300,62,0.1,1,ffnn,0.49343161413105585,0.378875756735112
16,20,0,300,63,0.1,1,ffnn,0.6322385771300203,0.37363223869520223
16,20,0,300,64,0.1,1,ffnn,0.5628275297662263,0.3894562193586973
16,20,0,300,65,0.1,1,ffnn,0.5230867719297768,0.37592220604884885
16,20,0,300,66,0.1,1,ffnn,0.5482504700300515,0.3744894625167445
16,20,0,300,67,0.1,1,ffnn,0.5137352000481339,0.37968601202679475
16,20,0,300,68,0.1,1,ffnn,0.5384349191701541,0.3769256205110967
16,20,0,300,69,0.1,1,ffnn,0.5681429351529768,0.37800299969349643
16,20,0,300,70,0.1,1,ffnn,0.5617169402139162,0.3749046710539807
16,20,0,300,71,0.1,1,ffnn,0.5021435841116854,0.368666559163167
16,20,0,300,72,0.1,1,ffnn,0.5247699680828279,0.36991553371394215
16,20,0,300,73,0.1,1,ffnn,0.4925783824536108,0.36835691852264424
16,20,0,300,74,0.1,1,ffnn,0.5565121292427022,0.37456306898103914
16,20,0,300,75,0.1,1,ffnn,0.5238340222226676,0.37509634022472055
16,20,0,300,76,0.1,1,ffnn,0.5569739693435289,0.3704937020089946
16,20,0,300,77,0.1,1,ffnn,0.5147452706130602,0.37527172186806346
16,20,0,300,78,0.1,1,ffnn,0.536984759312804,0.3775251283543911
16,20,0,300,79,0.1,1,ffnn,0.5396471170968907,0.36727388931920946
16,20,0,300,80,0.1,1,ffnn,0.5590661431672752,0.3938169603262186
16,20,0,300,81,0.1,1,ffnn,0.5033690660230575,0.3947170900256527
16,20,0,300,82,0.1,1,ffnn,0.5440386768470529,0.3982278456781583
16,20,0,300,83,0.1,1,ffnn,0.653255702987794,0.39545553353587
16,20,0,300,84,0.1,1,ffnn,0.5450676714060128,0.3965134119205991
16,20,0,300,85,0.1,1,ffnn,0.5770455663723331,0.39234094058127605
16,20,0,300,86,0.1,1,ffnn,0.6092853039422984,0.40254944277603594
16,20,0,300,87,0.1,1,ffnn,0.5371333129143202,0.3972491721984127
16,20,0,300,88,0.1,1,ffnn,0.5358683587883109,0.4002476090896762
16,20,0,300,89,0.1,1,ffnn,0.5276091654774964,0.39552757466496835
16,20,0,300,90,0.1,1,ffnn,0.5863683699600158,0.3953683124884234
16,20,0,300,91,0.1,1,ffnn,0.5162941249467994,0.3950235023086699
16,20,0,300,92,0.1,1,ffnn,0.579296411045136,0.39494320633167035
16,20,0,300,93,0.1,1,ffnn,0.5870289776914863,0.39822419004032195
16,20,0,300,94,0.1,1,ffnn,0.48599476231041777,0.39724739768874756
16,20,0,300,95,0.1,1,ffnn,0.5715384145257294,0.3926663575199715
16,20,0,300,96,0.1,1,ffnn,0.6008372735432399,0.39398906265194533
16,20,0,300,97,0.1,1,ffnn,0.5172829974082208,0.39423421327641056
16,20,0,300,98,0.1,1,ffnn,0.5305265014370283,0.39361165980270574
16,20,0,300,99,0.1,1,ffnn,0.570854696895807,0.3961350635608947
16,20,0,300,100,0.1,1,ffnn,0.5532722627764107,0.39963335636130976
16,20,0,300,101,0.1,1,ffnn,0.5531752343459796,0.3962666869210031
16,20,0,300,102,0.1,1,ffnn,0.5160250247165721,0.39253550806663284
16,20,0,300,103,0.1,1,ffnn,0.5317561433360141,0.39258434199393727
16,20,0,300,104,0.1,1,ffnn,0.5528104901313782,0.39266569586809913
16,20,0,300,105,0.1,1,ffnn,0.5765958466837483,0.3912330814535486
16,20,0,300,106,0.1,1,ffnn,0.5090044371543392,0.39326901670301123
16,20,0,300,107,0.1,1,ffnn,0.5497232788512784,0.3978085194430416
16,20,0,300,108,0.1,1,ffnn,0.5304033291596238,0.3905192191841451
16,20,0,300,109,0.1,1,ffnn,0.5195487572621273,0.38832189251245247
16,20,0,300,110,0.1,1,ffnn,0.4944165063801632,0.3854755073878817
16,20,0,300,111,0.1,1,ffnn,0.577009950754463,0.39841155075971096
16,20,0,300,112,0.1,1,ffnn,0.5263864313883166,0.3880291335540557
16,20,0,300,113,0.1,1,ffnn,0.5218825220100342,0.3948129443500218
16,20,0,300,114,0.1,1,ffnn,0.5474130947102782,0.3950052709162669
16,20,0,300,115,0.1,1,ffnn,0.5657996143544873,0.3943477590703071
16,20,0,300,116,0.1,1,ffnn,0.5425089022485159,0.3833172073147796
16,20,0,300,117,0.1,1,ffnn,0.573286995612165,0.38735661797543347
16,20,0,300,118,0.1,1,ffnn,0.5796768003573982,0.38863446168082066
16,20,0,300,119,0.1,1,ffnn,0.5283002116346872,0.3914455591888011
16,20,0,300,120,0.1,1,ffnn,0.5543287651192758,0.3826296179246208
16,20,0,300,121,0.1,1,ffnn,0.5961633754032915,0.3852097587921617
16,20,0,300,122,0.1,1,ffnn,0.5535490379859043,0.3920574329646147
16,20,0,300,123,0.1,1,ffnn,0.5832865937582908,0.3781257175552609
16,20,0,300,124,0.1,1,ffnn,0.5649955214992646,0.3902710982589642
16,20,0,300,125,0.1,1,ffnn,0.5428805812712638,0.384660328169519
16,20,0,300,126,0.1,1,ffnn,0.5642401825997138,0.3839874738104386
16,20,0,300,127,0.1,1,ffnn,0.5577877795984668,0.3822006556543674
16,20,0,300,128,0.1,1,ffnn,0.5388832854968245,0.3902333295525175
16,20,0,300,129,0.1,1,ffnn,0.5627718196120314,0.38261943444625146
16,20,0,300,130,0.1,1,ffnn,0.5529630674469855,0.3913259265574158
16,20,0,300,131,0.1,1,ffnn,0.5744543681221623,0.39121349990119797
16,20,0,300,132,0.1,1,ffnn,0.5479357319493448,0.37978874170972454
16,20,0,300,133,0.1,1,ffnn,0.6274872818781484,0.382228538432739
16,20,0,300,134,0.1,1,ffnn,0.6088973211665307,0.4023108336760524
16,20,0,300,135,0.1,1,ffnn,0.5319187657166553,0.39042071691102714
16,20,0,300,136,0.1,1,ffnn,0.5529727895734131,0.37787440362600583
16,20,0,300,137,0.1,1,ffnn,0.5605467212616756,0.38776690174091866
16,20,0,300,138,0.1,1,ffnn,0.5466177066167196,0.38196854608891284
16,20,0,300,139,0.1,1,ffnn,0.5555016538628967,0.39307116401555264
16,20,0,300,140,0.1,1,ffnn,0.6802188411995929,0.38265543769847343
16,20,0,300,141,0.1,1,ffnn,0.6066726333191318,0.4332290758513511
16,20,0,300,142,0.1,1,ffnn,0.5805226554793697,0.42623596854748264
16,20,0,300,143,0.1,1,ffnn,0.5868852962088841,0.42830279528412435
16,20,0,300,144,0.1,1,ffnn,0.5842407156703293,0.4284131210471787
16,20,0,300,145,0.1,1,ffnn,0.5726054328423674,0.428801619392528
16,20,0,300,146,0.1,1,ffnn,0.5901025333391723,0.43028679152060995
16,20,0,300,147,0.1,1,ffnn,0.5930080674188112,0.4278157786325659
16,20,0,300,148,0.1,1,ffnn,0.5757125390152777,0.42856769959958857
16,20,0,300,149,0.1,1,ffnn,0.5647625200530534,0.42759603789147926
16,20,0,300,150,0.1,1,ffnn,0.57318903906371,0.42898982775695116
16,20,0,300,151,0.1,1,ffnn,0.5755759011353215,0.429237896225703
16,20,0,300,152,0.1,1,ffnn,0.6151075299068164,0.4271960474325889
16,20,0,300,153,0.1,1,ffnn,0.630025968756727,0.43642200614857746
16,20,0,300,154,0.1,1,ffnn,0.578712563360891,0.4373345319084769
16,20,0,300,155,0.1,1,ffnn,0.5835811422076277,0.42682857470321356
16,20,0,300,156,0.1,1,ffnn,0.5968620206720086,0.42588391245713964
16,20,0,300,157,0.1,1,ffnn,0.6274620122326318,0.42774133288091226
16,20,0,300,158,0.1,1,ffnn,0.6489417181220106,0.4299449742956787
16,20,0,300,159,0.1,1,ffnn,0.5829900916545622,0.4367962251189596
16,20,0,300,160,0.1,1,ffnn,0.5799546110373671,0.42876312580118564
16,20,0,300,161,0.1,1,ffnn,0.5803001439699562,0.42845072365452175
16,20,0,300,162,0.1,1,ffnn,0.6393360260032839,0.42819457793459065
16,20,0,300,163,0.1,1,ffnn,0.6107370233343493,0.4274866714313797
16,20,0,300,164,0.1,1,ffnn,0.5901872562144392,0.4302959455628797
16,20,0,300,165,0.1,1,ffnn,0.5911083099662616,0.42788939064796955
16,20,0,300,166,0.1,1,ffnn,0.5746312602873771,0.42936101082894607
16,20,0,300,167,0.1,1,ffnn,0.6114628891791066,0.4287366707974989
16,20,0,300,168,0.1,1,ffnn,0.5985317750964113,0.4379332199553173
16,20,0,300,169,0.1,1,ffnn,0.6053040822347006,0.42968230937199586
16,20,0,300,170,0.1,1,ffnn,0.5830717634770178,0.43370684150230376
16,20,0,300,171,0.1,1,ffnn,0.5733734872392429,0.4278518056398128
16,20,0,300,172,0.1,1,ffnn,0.6092822277738202,0.4275994440705421
16,20,0,300,173,0.1,1,ffnn,0.5786083976748169,0.4305664063523389
16,20,0,300,174,0.1,1,ffnn,0.5764522703104121,0.4257492027657337
16,20,0,300,175,0.1,1,ffnn,0.615944860843561,0.42716957986137744
16,20,0,300,176,0.1,1,ffnn,0.5957586996016964,0.42850728562483553
16,20,0,300,177,0.1,1,ffnn,0.5655785569901107,0.42898204193899214
16,20,0,300,178,0.1,1,ffnn,0.5839864454602682,0.42587165483326866
16,20,0,300,179,0.1,1,ffnn,0.5867233459026583,0.4272024307737241
16,20,0,300,180,0.1,1,ffnn,0.616059974556969,0.42981361206252666
16,20,0,300,181,0.1,1,ffnn,0.5925117831236573,0.4275159840622256
16,20,0,300,182,0.1,1,ffnn,0.5859403778468409,0.4270009685009253
16,20,0,300,183,0.1,1,ffnn,0.6281835476076731,0.4289230448692944
16,20,0,300,184,0.1,1,ffnn,0.5691242437529308,0.4280888525212841
16,20,0,300,185,0.1,1,ffnn,0.6215549949356305,0.4280508345188757
16,20,0,300,186,0.1,1,ffnn,0.6420889548076096,0.42890159408954376
16,20,0,300,187,0.1,1,ffnn,0.5873544640758986,0.4288740492698181
16,20,0,300,188,0.1,1,ffnn,0.5804196349395219,0.4258705879814543
16,20,0,300,189,0.1,1,ffnn,0.5801153721347931,0.42984976179890033
16,20,0,300,190,0.1,1,ffnn,0.5785231572645967,0.4299314038345394
16,20,0,300,191,0.1,1,ffnn,0.5721384564074137,0.42587414228829334
16,20,0,300,192,0.1,1,ffnn,0.5635562787453333,0.4258557447192572
16,20,0,300,193,0.1,1,ffnn,0.5889307672298083,0.4257353454456121
16,20,0,300,194,0.1,1,ffnn,0.6287951323614326,0.42703893659762365
16,20,0,300,195,0.1,1,ffnn,0.6128814610582526,0.42891580303675425
16,20,0,300,196,0.1,1,ffnn,0.5908061209865796,0.43066569914678876
16,20,0,300,197,0.1,1,ffnn,0.6508446675474926,0.42752128120019456
16,20,0,300,198,0.1,1,ffnn,0.5776140447906268,0.4329211312296735
16,20,0,300,199,0.1,1,ffnn,0.583556253422973,0.42991715882062664
16,20,0,300,200,0.1,1,ffnn,0.5847814914680296,0.4256079054120676
16,20,0,300,201,0.1,1,ffnn,0.6057452089203301,0.4275566578748695
16,20,0,300,202,0.1,1,ffnn,0.5869829936694073,0.428165823314242
16,20,0,300,203,0.1,1,ffnn,0.6125693539137481,0.4266551657658338
16,20,0,300,204,0.1,1,ffnn,0.5991617335427192,0.428922001904305
16,20,0,300,205,0.1,1,ffnn,0.5804734667462688,0.4295062613629898
16,20,0,300,206,0.1,1,ffnn,0.6011004230828696,0.4265726971266545
16,20,0,300,207,0.1,1,ffnn,0.5952882115398684,0.4276869687310863
16,20,0,300,208,0.1,1,ffnn,0.5710737710037539,0.4295125116635808
16,20,0,300,209,0.1,1,ffnn,0.5709700799116524,0.427638735920656
16,20,0,300,210,0.1,1,ffnn,0.6060192903043121,0.4254641685941093
16,20,0,300,211,0.1,1,ffnn,0.6013320921569743,0.42752325879051334
16,20,0,300,212,0.1,1,ffnn,0.6138206302158294,0.42691433845275895
16,20,0,300,213,0.1,1,ffnn,0.5871132347852953,0.4288109204771616
16,20,0,300,214,0.1,1,ffnn,0.6182537367266994,0.42709883543566785
16,20,0,300,215,0.1,1,ffnn,0.5848578998158055,0.4304763031241549
16,20,0,300,216,0.1,1,ffnn,0.5755967087643121,0.42574897837998593
16,20,0,300,217,0.1,1,ffnn,0.5914525622001259,0.4273274573618614
16,20,0,300,218,0.1,1,ffnn,0.5789530416650157,0.43042465036543054
16,20,0,300,219,0.1,1,ffnn,0.574102746863519,0.4285532040569958
16,20,0,300,220,0.1,1,ffnn,0.6113538799747344,0.4281183473153367
16,20,0,300,221,0.1,1,ffnn,0.5795598872887191,0.43291471165127116
16,20,0,300,222,0.1,1,ffnn,0.5932103755974001,0.4270449143046519
16,20,0,300,223,0.1,1,ffnn,0.5960891536807501,0.4285442490483422
16,20,0,300,224,0.1,1,ffnn,0.5883582556439985,0.4292959899299475
16,20,0,300,225,0.1,1,ffnn,0.6428364824543717,0.4267561553234116
16,20,0,300,226,0.1,1,ffnn,0.5605879105547423,0.4261048388406712
16,20,0,300,227,0.1,1,ffnn,0.5771396844297327,0.4307642402311518
16,20,0,300,228,0.1,1,ffnn,0.650645814916139,0.4277227508537975
16,20,0,300,229,0.1,1,ffnn,0.583886121870369,0.43728974469308424
16,20,0,300,230,0.1,1,ffnn,0.6138528363518817,0.4267875574971089
16,20,0,300,231,0.1,1,ffnn,0.5929837339828091,0.4286786052674582
16,20,0,300,232,0.1,1,ffnn,0.5856888081117343,0.4290853668232986
16,20,0,300,233,0.1,1,ffnn,0.6474441353992749,0.4281925385377906
16,20,0,300,234,0.1,1,ffnn,0.602918566955674,0.4348804631137699
16,20,0,300,235,0.1,1,ffnn,0.6008320385089485,0.42858752746301687
16,20,0,300,236,0.1,1,ffnn,0.5886578623966504,0.42798827419543983
16,20,0,300,237,0.1,1,ffnn,0.5833051262363311,0.42765307865269353
16,20,0,300,238,0.1,1,ffnn,0.6599442619149403,0.42830191026989306
16,20,0,300,239,0.1,1,ffnn,0.5636258636431027,0.4351234254771291
16,20,0,300,240,0.1,1,ffnn,0.5575012660795643,0.4262064563248086
16,20,0,300,241,0.1,1,ffnn,0.5966271484090436,0.4283291382112315
16,20,0,300,242,0.1,1,ffnn,0.6243234543550399,0.42691311886016586
16,20,0,300,243,0.1,1,ffnn,0.6172661432816137,0.4263736632857065
16,20,0,300,244,0.1,1,ffnn,0.5852385075182043,0.42688250209860945
16,20,0,300,245,0.1,1,ffnn,0.575570150248466,0.426623060027841
16,20,0,300,246,0.1,1,ffnn,0.578401209365937,0.42892664905083167
16,20,0,300,247,0.1,1,ffnn,0.6025121012522329,0.4274418273403791
16,20,0,300,248,0.1,1,ffnn,0.6003017668281833,0.4274668263254007
16,20,0,300,249,0.1,1,ffnn,0.5844980319661479,0.42788809820094786
16,20,0,300,250,0.1,1,ffnn,0.6159610211528758,0.42718089198253656
16,20,0,300,251,0.1,1,ffnn,0.6382613592250372,0.4275682994651993
16,20,0,300,252,0.1,1,ffnn,0.572191745363256,0.438773109051365
16,20,0,300,253,0.1,1,ffnn,0.6091553165066627,0.42789461064413115
16,20,0,300,254,0.1,1,ffnn,0.6078325965071237,0.431244481118487
16,20,0,300,255,0.1,1,ffnn,0.6663361525022855,0.42875353472537975
16,20,0,300,256,0.1,1,ffnn,0.6403756364378878,0.434601723527561
16,20,0,300,257,0.1,1,ffnn,0.5908328294754028,0.43016607501194204
16,20,0,300,258,0.1,1,ffnn,0.5615554974284224,0.4270224850799241
16,20,0,300,259,0.1,1,ffnn,0.6057628990020804,0.4277487057614897
16,20,0,300,260,0.1,1,ffnn,0.6000712252752756,0.4281309636990064
16,20,0,300,261,0.1,1,ffnn,0.5913500171355022,0.4280976642865172
16,20,0,300,262,0.1,1,ffnn,0.5934429222377398,0.4270662901056669
16,20,0,300,263,0.1,1,ffnn,0.6116254321670019,0.42823530024966144
16,20,0,300,264,0.1,1,ffnn,0.5724146417392197,0.42818990121832995
16,20,0,300,265,0.1,1,ffnn,0.5756705268736808,0.4241417488247993
16,20,0,300,266,0.1,1,ffnn,0.5770065294158074,0.4335697531607099
16,20,0,300,267,0.1,1,ffnn,0.5954702095959776,0.427494275365238
16,20,0,300,268,0.1,1,ffnn,0.5633547525572521,0.4282251793840797
16,20,0,300,269,0.1,1,ffnn,0.6008595908361096,0.42523944077084885
16,20,0,300,270,0.1,1,ffnn,0.5491832941770554,0.42368500410704163
16,20,0,300,271,0.1,1,ffnn,0.5912280925499496,0.4295158031300625
16,20,0,300,272,0.1,1,ffnn,0.5791511594928721,0.4266382099500432
16,20,0,300,273,0.1,1,ffnn,0.6007758847648098,0.4267881088245672
16,20,0,300,274,0.1,1,ffnn,0.587247920613135,0.42736564237046815
16,20,0,300,275,0.1,1,ffnn,0.6108938862559616,0.4296023819622711
16,20,0,300,276,0.1,1,ffnn,0.5776730891196958,0.42763656706517245
16,20,0,300,277,0.1,1,ffnn,0.5841604719559351,0.42808306076089997
16,20,0,300,278,0.1,1,ffnn,0.5683288011820086,0.4280023473885752
16,20,0,300,279,0.1,1,ffnn,0.5714468915936768,0.4256942182252112
16,20,0,300,280,0.1,1,ffnn,0.5816938840253378,0.42755068874259894
16,20,0,300,281,0.1,1,ffnn,0.5890508121059786,0.4283332848741162
16,20,0,300,282,0.1,1,ffnn,0.5896462737232127,0.42575173447457115
16,20,0,300,283,0.1,1,ffnn,0.5566476838242623,0.4281648321156695
16,20,0,300,284,0.1,1,ffnn,0.5938207254775109,0.4278460615445374
16,20,0,300,285,0.1,1,ffnn,0.6095204376565513,0.4271334332959585
16,20,0,300,286,0.1,1,ffnn,0.6197842220144887,0.42633153580353983
16,20,0,300,287,0.1,1,ffnn,0.5766035422522534,0.4257757603253832
16,20,0,300,288,0.1,1,ffnn,0.571042539772167,0.42538661273287437
16,20,0,300,289,0.1,1,ffnn,0.5729841391245524,0.4266223154504639
16,20,0,300,290,0.1,1,ffnn,0.5812388950137681,0.4253004451168936
16,20,0,300,291,0.1,1,ffnn,0.5929413453064939,0.4280463559911601
16,20,0,300,292,0.1,1,ffnn,0.6290259061641591,0.42823033396088744
16,20,0,300,293,0.1,1,ffnn,0.5972496360059707,0.428652563356212
16,20,0,300,294,0.1,1,ffnn,0.5988485237924002,0.4248125243013285
16,20,0,300,295,0.1,1,ffnn,0.5425203679710306,0.42438166378440023
16,20,0,300,296,0.1,1,ffnn,0.5599633157253265,0.38888415746956784
16,20,0,300,297,0.1,1,ffnn,0.5640066690662856,0.385977141272265
16,20,0,300,298,0.1,1,ffnn,0.5858307547306502,0.39614499522359514
16,20,0,300,299,0.1,1,ffnn,0.5600677622902778,0.392088381730555
32,20,0,300,0,0.1,1,ffnn,1.0081641709291806,0.4027378700526274
32,20,0,300,1,0.1,1,ffnn,0.5029850461149729,0.41397545653376944
32,20,0,300,2,0.1,1,ffnn,0.6531884997922887,0.3776525633950387
32,20,0,300,3,0.1,1,ffnn,0.542550901411682,0.4036960229820317
32,20,0,300,4,0.1,1,ffnn,0.5403320451657618,0.38504027372902566
32,20,0,300,5,0.1,1,ffnn,0.5506693236930396,0.38523074175918265
32,20,0,300,6,0.1,1,ffnn,0.540115864847296,0.37826488167822797
32,20,0,300,7,0.1,1,ffnn,0.5320093620528457,0.3846663639771206
32,20,0,300,8,0.1,1,ffnn,0.5477398547434038,0.3792014655954632
32,20,0,300,9,0.1,1,ffnn,0.5321561477838024,0.3771807497190883
32,20,0,300,10,0.1,1,ffnn,0.6756819088853174,0.3787636705417415
32,20,0,300,11,0.1,1,ffnn,0.516111370857044,0.4024829102154825
32,20,0,300,12,0.1,1,ffnn,0.5275323130590941,0.3809198969810364
32,20,0,300,13,0.1,1,ffnn,0.5154801529421601,0.3803692343843467
32,20,0,300,14,0.1,1,ffnn,0.48491360535544736,0.38002537960006344
32,20,0,300,15,0.1,1,ffnn,0.6834670507138775,0.3750779974224912
32,20,0,300,16,0.1,1,ffnn,0.5535583793315836,0.3945463740351173
32,20,0,300,17,0.1,1,ffnn,0.5137641467554594,0.3761732945146968
32,20,0,300,18,0.1,1,ffnn,0.5806867374527839,0.3759965470504562
32,20,0,300,19,0.1,1,ffnn,0.5377557146292861,0.3937430766320998
32,20,0,300,20,0.1,1,ffnn,0.534740693386524,0.3753946168381143
32,20,0,300,21,0.1,1,ffnn,0.5640600517552387,0.37441683417180327
32,20,0,300,22,0.1,1,ffnn,0.7334462391432895,0.3757217559928577
32,20,0,300,23,0.1,1,ffnn,0.6146074725735572,0.38718082810849974
32,20,0,300,24,0.1,1,ffnn,0.4889598826086649,0.3747125405054559
32,20,0,300,25,0.1,1,ffnn,0.5198908154201763,0.37251702592970803
32,20,0,300,26,0.1,1,ffnn,0.5028923489553954,0.37067727446090915
32,20,0,300,27,0.1,1,ffnn,0.528239291081185,0.37356722084311117
32,20,0,300,28,0.1,1,ffnn,0.539114068352407,0.3742364833710965
32,20,0,300,29,0.1,1,ffnn,0.5212779131627852,0.37425288905338244
32,20,0,300,30,0.1,1,ffnn,0.4873871309782869,0.3658541599899127
32,20,0,300,31,0.1,1,ffnn,0.5503616481218286,0.37171321468472357
32,20,0,300,32,0.1,1,ffnn,0.5317281536677833,0.36945899886841826
32,20,0,300,33,0.1,1,ffnn,0.5606043886753821,0.37262738865105344
32,20,0,300,34,0.1,1,ffnn,0.5704051777319883,0.3723999569415426
32,20,0,300,35,0.1,1,ffnn,0.7545589452148765,0.36733821006520856
32,20,0,300,36,0.1,1,ffnn,0.5298322231699062,0.3810204923711136
32,20,0,300,37,0.1,1,ffnn,0.5389042558368816,0.3737316879595976
32,20,0,300,38,0.1,1,ffnn,0.508626850462088,0.37293274587448627
32,20,0,300,39,0.1,1,ffnn,0.6744154526661801,0.3687852616116606
32,20,0,300,40,0.1,1,ffnn,0.5903545777083085,0.4095461305141697
32,20,0,300,41,0.1,1,ffnn,0.5480241691393237,0.37716183551702487
32,20,0,300,42,0.1,1,ffnn,0.5825368866164197,0.3713924940384762
32,20,0,300,43,0.1,1,ffnn,0.5449654596146717,0.374543691385425
32,20,0,300,44,0.1,1,ffnn,0.5870432267265935,0.3656226452847053
32,20,0,300,45,0.1,1,ffnn,0.523514844717518,0.3696749602501648
32,20,0,300,46,0.1,1,ffnn,0.5881085237588293,0.36306645099023255
32,20,0,300,47,0.1,1,ffnn,0.5820166617631912,0.370428001428649
32,20,0,300,48,0.1,1,ffnn,0.528338841212693,0.3688540050409091
32,20,0,300,49,0.1,1,ffnn,0.5112700135477127,0.3663737768623261
32,20,0,300,50,0.1,1,ffnn,0.5343778260773228,0.37238516868649363
32,20,0,300,51,0.1,1,ffnn,0.5420814122884504,0.37057565378255825
32,20,0,300,52,0.1,1,ffnn,0.5374530249385423,0.367287052541382
32,20,0,300,53,0.1,1,ffnn,0.5481355668556306,0.3663515577889382
32,20,0,300,54,0.1,1,ffnn,0.5132010923598402,0.36469989824307447
32,20,0,300,55,0.1,1,ffnn,0.5320542135065601,0.36740337368042736
32,20,0,300,56,0.1,1,ffnn,0.5540652910387645,0.36719845512903193
32,20,0,300,57,0.1,1,ffnn,0.5385557737161395,0.3674756471963132
32,20,0,300,58,0.1,1,ffnn,0.5474135624945805,0.3651906667310167
32,20,0,300,59,0.1,1,ffnn,0.543341810664823,0.3655358348797685
