Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-04-22,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.07297678291797638,0.03571428571428571
2016-04-25,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.07638335973024368,0.037037037037037035
2016-04-26,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.08431068062782288,0.038461538461538464
2016-04-27,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.08373938500881195,0.04
2016-04-28,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.09164360910654068,0.041666666666666664
2016-04-29,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.11204784363508224,0.043478260869565216
2016-05-02,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.12531797587871552,0.045454545454545456
2016-05-03,1.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.13958430290222168,0.047619047619047616
2016-05-04,1.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.15320374071598053,0.05
2016-05-05,1.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.16524295508861542,0.05263157894736842
2016-05-06,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.1742325872182846,0.05555555555555555
2016-05-09,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.18648435175418854,0.058823529411764705
2016-05-10,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.20211553573608398,0.0625
2016-05-11,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.2187459021806717,0.06666666666666667
2016-05-12,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.23474939167499542,0.07142857142857142
2016-05-13,1.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.2606949210166931,0.07692307692307693
2016-05-16,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.2822284996509552,0.08333333333333333
2016-05-17,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.2958718240261078,0.09090909090909091
2016-05-18,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.319389283657074,0.1
2016-05-19,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.3429717719554901,0.1111111111111111
2016-05-20,0.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.36995935440063477,0.125
2016-05-23,1.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.39287999272346497,0.14285714285714285
2016-05-24,1.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.42124390602111816,0.16666666666666666
2016-05-25,1.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.4432690441608429,0.2
2016-05-26,1.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.4600999057292938,0.25
2016-05-27,1.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.4781590402126312,0.3333333333333333
2016-05-30,1.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.49277180433273315,0.5
2016-05-31,1.0,8,20,0,300,0.01,1,ffnn,TTF0616,0.5163519978523254,1.0
2016-05-18,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.05413157492876053,0.03225806451612903
2016-05-19,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.05866599082946777,0.03333333333333333
2016-05-20,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.06498759984970093,0.034482758620689655
2016-05-23,1.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.0703594833612442,0.03571428571428571
2016-05-24,1.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.07744625210762024,0.037037037037037035
2016-05-25,1.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.08415399491786957,0.038461538461538464
2016-05-26,1.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.08946862071752548,0.04
2016-05-27,1.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.09541305154561996,0.041666666666666664
2016-05-31,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.10167961567640305,0.043478260869565216
2016-06-01,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.10725530236959457,0.045454545454545456
2016-06-02,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.11727295815944672,0.047619047619047616
2016-06-03,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.12370966374874115,0.05
2016-06-06,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.14014635980129242,0.05263157894736842
2016-06-07,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.14818885922431946,0.05555555555555555
2016-06-08,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.15913990139961243,0.058823529411764705
2016-06-09,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.1781456172466278,0.0625
2016-06-10,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.1999054253101349,0.06666666666666667
2016-06-13,1.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.2205994874238968,0.07142857142857142
2016-06-14,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.2403557002544403,0.07692307692307693
2016-06-15,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.25274771451950073,0.08333333333333333
2016-06-16,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.2765616476535797,0.09090909090909091
2016-06-17,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.2939639389514923,0.1
2016-06-20,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.31098052859306335,0.1111111111111111
2016-06-21,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.3156825602054596,0.125
2016-06-22,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.34981411695480347,0.14285714285714285
2016-06-23,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.3615322411060333,0.16666666666666666
2016-06-24,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.38561826944351196,0.2
2016-06-27,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.4276706278324127,0.25
2016-06-28,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.4606023132801056,0.3333333333333333
2016-06-29,0.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.48637259006500244,0.5
2016-06-30,1.0,8,20,0,300,0.01,1,ffnn,TTF0716,0.5037220120429993,1.0
2016-06-17,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.04953940585255623,0.03225806451612903
2016-06-20,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.05205490440130234,0.03333333333333333
2016-06-21,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.05286140367388725,0.034482758620689655
2016-06-22,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.05984785035252571,0.03571428571428571
2016-06-23,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.06267004460096359,0.037037037037037035
2016-06-24,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.06702481955289841,0.038461538461538464
2016-06-27,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.07634273171424866,0.04
2016-06-28,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.08729717880487442,0.041666666666666664
2016-06-29,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.09583260864019394,0.043478260869565216
2016-06-30,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.10232003033161163,0.045454545454545456
2016-07-01,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.11639118939638138,0.047619047619047616
2016-07-04,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.12618228793144226,0.05
2016-07-05,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.13498295843601227,0.05263157894736842
2016-07-06,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.15239140391349792,0.05555555555555555
2016-07-07,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.16635797917842865,0.058823529411764705
2016-07-08,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.18026871979236603,0.0625
2016-07-11,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.19848215579986572,0.06666666666666667
2016-07-12,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.21773050725460052,0.07142857142857142
2016-07-13,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.23029707372188568,0.07692307692307693
2016-07-14,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.2521151900291443,0.08333333333333333
2016-07-15,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.2705804407596588,0.09090909090909091
2016-07-18,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.2935029864311218,0.1
2016-07-19,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.31407082080841064,0.1111111111111111
2016-07-20,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.33504432439804077,0.125
2016-07-21,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.3515585660934448,0.14285714285714285
2016-07-22,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.36784183979034424,0.16666666666666666
2016-07-25,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.3974316120147705,0.2
2016-07-26,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.42040592432022095,0.25
2016-07-27,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.45308706164360046,0.3333333333333333
2016-07-28,0.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.48072323203086853,0.5
2016-07-29,1.0,8,20,0,300,0.01,1,ffnn,TTF0816,0.512576162815094,1.0
2016-07-20,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.04681026563048363,0.03225806451612903
2016-07-21,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.050084419548511505,0.03333333333333333
2016-07-22,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.052952852100133896,0.034482758620689655
2016-07-25,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.05777030065655708,0.03571428571428571
2016-07-26,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.06311989575624466,0.037037037037037035
2016-07-27,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.07000536471605301,0.038461538461538464
2016-07-28,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.07669477164745331,0.04
2016-07-29,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.08608522266149521,0.041666666666666664
2016-08-01,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.09583260864019394,0.043478260869565216
2016-08-02,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.1087830439209938,0.045454545454545456
2016-08-03,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.12120942026376724,0.047619047619047616
2016-08-04,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.13276204466819763,0.05
2016-08-05,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.145766019821167,0.05263157894736842
2016-08-08,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.16671866178512573,0.05555555555555555
2016-08-09,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.18648435175418854,0.058823529411764705
2016-08-10,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.20482830703258514,0.0625
2016-08-11,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.22317065298557281,0.06666666666666667
2016-08-12,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.24452468752861023,0.07142857142857142
2016-08-15,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.27557265758514404,0.07692307692307693
2016-08-16,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.3116284906864166,0.08333333333333333
2016-08-17,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.325469046831131,0.09090909090909091
2016-08-18,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.34748023748397827,0.1
2016-08-19,1.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.379400372505188,0.1111111111111111
2016-08-22,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.429068386554718,0.125
2016-08-23,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.4381210505962372,0.14285714285714285
2016-08-24,1.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.4562442898750305,0.16666666666666666
2016-08-25,1.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.49225914478302,0.2
2016-08-26,0.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.5163191556930542,0.25
2016-08-29,1.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.5305514931678772,0.3333333333333333
2016-08-30,1.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.5605573654174805,0.5
2016-08-31,1.0,8,20,0,300,0.01,1,ffnn,TTF0916,0.5771613717079163,1.0
2016-08-18,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.0511755533516407,0.03225806451612903
2016-08-19,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.05653643235564232,0.03333333333333333
2016-08-22,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.06400229781866074,0.034482758620689655
2016-08-23,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.06877824664115906,0.03571428571428571
2016-08-24,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.07512945681810379,0.037037037037037035
2016-08-25,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.08454632759094238,0.038461538461538464
2016-08-26,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.0921018198132515,0.04
2016-08-30,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.09832470864057541,0.041666666666666664
2016-08-31,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.11036901921033859,0.043478260869565216
2016-09-01,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.12239867448806763,0.045454545454545456
2016-09-02,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.13609163463115692,0.047619047619047616
2016-09-05,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.1469087451696396,0.05
2016-09-06,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.16417904198169708,0.05263157894736842
2016-09-07,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.17907311022281647,0.05555555555555555
2016-09-08,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.2030777633190155,0.058823529411764705
2016-09-09,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.220340296626091,0.0625
2016-09-12,1.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.24252943694591522,0.06666666666666667
2016-09-13,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.26356378197669983,0.07142857142857142
2016-09-14,1.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.27891984581947327,0.07692307692307693
2016-09-15,1.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.30291083455085754,0.08333333333333333
2016-09-16,1.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.31466251611709595,0.09090909090909091
2016-09-19,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.332706481218338,0.1
2016-09-20,1.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.3350984454154968,0.1111111111111111
2016-09-21,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.36995935440063477,0.125
2016-09-22,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.38391202688217163,0.14285714285714285
2016-09-23,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.40494588017463684,0.16666666666666666
2016-09-26,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.41862279176712036,0.2
2016-09-27,1.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.4484378397464752,0.25
2016-09-28,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.4863773286342621,0.3333333333333333
2016-09-29,0.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.491493821144104,0.5
2016-09-30,1.0,8,20,0,300,0.01,1,ffnn,TTF1016,0.5138360857963562,1.0
2016-09-19,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.0478060208261013,0.03225806451612903
2016-09-20,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.04957462102174759,0.03333333333333333
2016-09-21,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.05564216151833534,0.034482758620689655
2016-09-22,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.05932020768523216,0.03571428571428571
2016-09-23,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.06311989575624466,0.037037037037037035
2016-09-26,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.06618332862854004,0.038461538461538464
2016-09-27,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.07379349321126938,0.04
2016-09-28,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.08371604233980179,0.041666666666666664
2016-09-29,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.08646314591169357,0.043478260869565216
2016-09-30,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.09271196275949478,0.045454545454545456
2016-10-03,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.10541842877864838,0.047619047619047616
2016-10-04,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.11289454251527786,0.05
2016-10-05,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.11719903349876404,0.05263157894736842
2016-10-06,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.12813696265220642,0.05555555555555555
2016-10-07,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.13426484167575836,0.058823529411764705
2016-10-10,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.15257763862609863,0.0625
2016-10-11,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.1705910712480545,0.06666666666666667
2016-10-12,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.19525040686130524,0.07142857142857142
2016-10-13,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.20830608904361725,0.07692307692307693
2016-10-14,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.2185608148574829,0.08333333333333333
2016-10-17,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.2325592190027237,0.09090909090909091
2016-10-18,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.24738186597824097,0.1
2016-10-19,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.25786906480789185,0.1111111111111111
2016-10-20,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.2815297544002533,0.125
2016-10-21,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.2974826395511627,0.14285714285714285
2016-10-24,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.3208414912223816,0.16666666666666666
2016-10-25,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.3343871235847473,0.2
2016-10-26,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.3514004647731781,0.25
2016-10-27,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.3862978518009186,0.3333333333333333
2016-10-28,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.4029851257801056,0.5
2016-10-31,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.4267963469028473,1.0
2016-10-19,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.03909387066960335,0.03225806451612903
2016-10-20,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.04255148023366928,0.03333333333333333
2016-10-21,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.045527368783950806,0.034482758620689655
2016-10-24,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.049647215753793716,0.03571428571428571
2016-10-25,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.051810409873723984,0.037037037037037035
2016-10-26,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.0553743951022625,0.038461538461538464
2016-10-27,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.06197952851653099,0.04
2016-10-28,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.06538758426904678,0.041666666666666664
2016-10-31,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.07137443125247955,0.043478260869565216
2016-11-01,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.0750386044383049,0.045454545454545456
2016-11-02,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.08023712784051895,0.047619047619047616
2016-11-03,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.08209599554538727,0.05
2016-11-04,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.0916040688753128,0.05263157894736842
2016-11-07,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.10463493317365646,0.05555555555555555
2016-11-08,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.11879713833332062,0.058823529411764705
2016-11-09,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.13110636174678802,0.0625
2016-11-10,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.13931532204151154,0.06666666666666667
2016-11-11,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.1510702520608902,0.07142857142857142
2016-11-14,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.16615113615989685,0.07692307692307693
2016-11-15,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.18908435106277466,0.08333333333333333
2016-11-16,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.19913659989833832,0.09090909090909091
2016-11-17,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.22228121757507324,0.1
2016-11-18,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.2380700558423996,0.1111111111111111
2016-11-21,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.25397562980651855,0.125
2016-11-22,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.28644901514053345,0.14285714285714285
2016-11-23,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.30255115032196045,0.16666666666666666
2016-11-24,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.32561391592025757,0.2
2016-11-25,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.346420556306839,0.25
2016-11-28,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.37276768684387207,0.3333333333333333
2016-11-29,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.3875339925289154,0.5
2016-11-30,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.41070589423179626,1.0
2015-11-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.037621840834617615,0.03225806451612903
2015-11-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.03960581496357918,0.03333333333333333
2015-11-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.04377876594662666,0.034482758620689655
2015-11-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.04837304353713989,0.03571428571428571
2015-11-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.05251389369368553,0.037037037037037035
2015-11-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.058221444487571716,0.038461538461538464
2015-11-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06296216696500778,0.04
2015-11-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06865522265434265,0.041666666666666664
2015-11-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.07299695163965225,0.043478260869565216
2015-11-30,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.08072609454393387,0.045454545454545456
2015-12-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.08554064482450485,0.047619047619047616
2015-12-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.09382770210504532,0.05
2015-12-03,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.10871186852455139,0.05263157894736842
2015-12-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.12284689396619797,0.05555555555555555
2015-12-07,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.13375712931156158,0.058823529411764705
2015-12-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.1564265340566635,0.0625
2015-12-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.17177526652812958,0.06666666666666667
2015-12-10,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.19283989071846008,0.07142857142857142
2015-12-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.2116757035255432,0.07692307692307693
2015-12-14,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.23663747310638428,0.08333333333333333
2015-12-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.2633594572544098,0.09090909090909091
2015-12-16,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.2811007797718048,0.1
2015-12-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.3154200315475464,0.1111111111111111
2015-12-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.3359640836715698,0.125
2015-12-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.3700340986251831,0.14285714285714285
2015-12-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.40409374237060547,0.16666666666666666
2015-12-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.4338018298149109,0.2
2015-12-24,1.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.4746905565261841,0.25
2015-12-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.5036097168922424,0.3333333333333333
2015-12-30,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.4971849024295807,0.5
2015-12-31,1.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.5418510437011719,1.0
2015-12-16,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.04247153177857399,0.03225806451612903
2015-12-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.04810335487127304,0.03333333333333333
2015-12-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.05281597748398781,0.034482758620689655
2015-12-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.060121916234493256,0.03571428571428571
2015-12-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.0682438313961029,0.037037037037037035
2015-12-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.07571853697299957,0.038461538461538464
2015-12-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.08677710592746735,0.04
2015-12-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.09593959152698517,0.041666666666666664
2015-12-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.10422886162996292,0.043478260869565216
2015-12-30,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.10424711555242538,0.045454545454545456
2015-12-31,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.1206803247332573,0.047619047619047616
2016-01-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.13776664435863495,0.05
2016-01-05,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.15371812880039215,0.05263157894736842
2016-01-06,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.16427505016326904,0.05555555555555555
2016-01-07,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.17017719149589539,0.058823529411764705
2016-01-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.1832507699728012,0.0625
2016-01-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.21598851680755615,0.06666666666666667
2016-01-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.23576214909553528,0.07142857142857142
2016-01-13,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.2709932029247284,0.07692307692307693
2016-01-14,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.28442099690437317,0.08333333333333333
