Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-07-21,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.1390080749988556,0.03333333333333333
2016-07-22,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.13899528980255127,0.034482758620689655
2016-07-25,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.1394709348678589,0.03571428571428571
2016-07-26,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.13999709486961365,0.037037037037037035
2016-07-27,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.14079496264457703,0.038461538461538464
2016-07-28,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.14145158231258392,0.04
2016-07-29,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.14258188009262085,0.041666666666666664
2016-08-01,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.14367257058620453,0.043478260869565216
2016-08-02,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.1452683061361313,0.045454545454545456
2016-08-03,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.1466589719057083,0.047619047619047616
2016-08-04,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.14783033728599548,0.05
2016-08-05,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.14921970665454865,0.05263157894736842
2016-08-08,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.15187998116016388,0.05555555555555555
2016-08-09,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.15433081984519958,0.058823529411764705
2016-08-10,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.15658755600452423,0.0625
2016-08-11,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.1589365154504776,0.06666666666666667
2016-08-12,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.161903977394104,0.07142857142857142
2016-08-15,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.16664031147956848,0.07692307692307693
2016-08-16,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.17263689637184143,0.08333333333333333
2016-08-17,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.17515185475349426,0.09090909090909091
2016-08-18,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.17954587936401367,0.1
2016-08-19,1.0,16,100,0,1,0.1,1,ffn,TTF0916,0.1863236129283905,0.1111111111111111
2016-08-22,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.1978515088558197,0.125
2016-08-23,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.20139934122562408,0.14285714285714285
2016-08-24,1.0,16,100,0,1,0.1,1,ffn,TTF0916,0.20775198936462402,0.16666666666666666
2016-08-25,1.0,16,100,0,1,0.1,1,ffn,TTF0916,0.21939899027347565,0.2
2016-08-26,0.0,16,100,0,1,0.1,1,ffn,TTF0916,0.22924071550369263,0.25
2016-08-29,1.0,16,100,0,1,0.1,1,ffn,TTF0916,0.23719848692417145,0.3333333333333333
2016-08-30,1.0,16,100,0,1,0.1,1,ffn,TTF0916,0.25095057487487793,0.5
2016-08-31,1.0,16,100,0,1,0.1,1,ffn,TTF0916,0.26134124398231506,1.0
2016-08-18,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.14037278294563293,0.03225806451612903
2016-08-19,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.141079381108284,0.03333333333333333
2016-08-22,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.14230410754680634,0.034482758620689655
2016-08-23,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.14251495897769928,0.03571428571428571
2016-08-24,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.14308924973011017,0.037037037037037035
2016-08-25,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.14434462785720825,0.038461538461538464
2016-08-26,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.14496317505836487,0.04
2016-08-30,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.1451926976442337,0.041666666666666664
2016-08-31,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.14663362503051758,0.043478260869565216
2016-09-01,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.14793278276920319,0.045454545454545456
2016-09-02,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.14945559203624725,0.047619047619047616
2016-09-05,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.15034793317317963,0.05
2016-09-06,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.15239211916923523,0.05263157894736842
2016-09-07,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.1539682149887085,0.05555555555555555
2016-09-08,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.15713798999786377,0.058823529411764705
2016-09-09,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.15915751457214355,0.0625
2016-09-12,1.0,16,100,0,1,0.1,1,ffn,TTF1016,0.16212156414985657,0.06666666666666667
2016-09-13,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.16503466665744781,0.07142857142857142
2016-09-14,1.0,16,100,0,1,0.1,1,ffn,TTF1016,0.16719718277454376,0.07692307692307693
2016-09-15,1.0,16,100,0,1,0.1,1,ffn,TTF1016,0.1711113601922989,0.08333333333333333
2016-09-16,1.0,16,100,0,1,0.1,1,ffn,TTF1016,0.17332099378108978,0.09090909090909091
2016-09-19,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.1770198941230774,0.1
2016-09-20,1.0,16,100,0,1,0.1,1,ffn,TTF1016,0.17873254418373108,0.1111111111111111
2016-09-21,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.18618717789649963,0.125
2016-09-22,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.19090873003005981,0.14285714285714285
2016-09-23,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.19751034677028656,0.16666666666666666
2016-09-26,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.20356965065002441,0.2
2016-09-27,1.0,16,100,0,1,0.1,1,ffn,TTF1016,0.2132994383573532,0.25
2016-09-28,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.22586356103420258,0.3333333333333333
2016-09-29,0.0,16,100,0,1,0.1,1,ffn,TTF1016,0.23221206665039062,0.5
2016-09-30,1.0,16,100,0,1,0.1,1,ffn,TTF1016,0.242987722158432,1.0
2016-09-19,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.1391959935426712,0.03225806451612903
2016-09-20,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.13885289430618286,0.03333333333333333
2016-09-21,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.13975626230239868,0.034482758620689655
2016-09-22,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.1398756057024002,0.03571428571428571
2016-09-23,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.13999709486961365,0.037037037037037035
2016-09-26,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.13994210958480835,0.038461538461538464
2016-09-27,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.1408417522907257,0.04
2016-09-28,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.14210523664951324,0.041666666666666664
2016-09-29,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.1419241577386856,0.043478260869565216
2016-09-30,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.14242234826087952,0.045454545454545456
2016-10-03,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.14396338164806366,0.047619047619047616
2016-10-04,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.14463114738464355,0.05
2016-10-05,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.14490023255348206,0.05263157894736842
2016-10-06,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.1461784839630127,0.05555555555555555
2016-10-07,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.14691032469272614,0.058823529411764705
2016-10-10,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.14926345646381378,0.0625
2016-10-11,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.15167103707790375,0.06666666666666667
2016-10-12,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.15503108501434326,0.07142857142857142
2016-10-13,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.157167449593544,0.07692307692307693
2016-10-14,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.15926161408424377,0.08333333333333333
2016-10-17,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.16213344037532806,0.09090909090909091
2016-10-18,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.165490061044693,0.1
2016-10-19,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.1688287854194641,0.1111111111111111
2016-10-20,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.17411492764949799,0.125
2016-10-21,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.17912575602531433,0.14285714285714285
2016-10-24,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.18559254705905914,0.16666666666666666
2016-10-25,0.0,16,100,0,1,0.1,1,ffn,TTF1116,0.19158193469047546,0.2
2016-10-26,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.19862091541290283,0.25
2016-10-27,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.20858429372310638,0.3333333333333333
2016-10-28,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.21687695384025574,0.5
2016-10-31,1.0,16,100,0,1,0.1,1,ffn,TTF1116,0.22672724723815918,1.0
2016-10-19,1.0,16,100,0,1,0.1,1,ffn,TTF1216,0.13645803928375244,0.03225806451612903
2016-10-20,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.13683995604515076,0.03333333333333333
2016-10-21,1.0,16,100,0,1,0.1,1,ffn,TTF1216,0.13703985512256622,0.034482758620689655
2016-10-24,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.1374758630990982,0.03571428571428571
2016-10-25,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.13743874430656433,0.037037037037037035
2016-10-26,1.0,16,100,0,1,0.1,1,ffn,TTF1216,0.13770334422588348,0.038461538461538464
2016-10-27,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.13851913809776306,0.04
2016-10-28,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.13871599733829498,0.041666666666666664
2016-10-31,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.13935470581054688,0.043478260869565216
2016-11-01,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.13963492214679718,0.045454545454545456
2016-11-02,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.14018534123897552,0.047619047619047616
2016-11-03,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.14035463333129883,0.05
2016-11-04,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.14156648516654968,0.05263157894736842
2016-11-07,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.14322812855243683,0.05555555555555555
2016-11-08,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.14505840837955475,0.058823529411764705
2016-11-09,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.1467491090297699,0.0625
2016-11-10,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.14812453091144562,0.06666666666666667
2016-11-11,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.15006282925605774,0.07142857142857142
2016-11-14,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.1525513380765915,0.07692307692307693
2016-11-15,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.15607981383800507,0.08333333333333333
2016-11-16,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.1586298793554306,0.09090909090909091
2016-11-17,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.16285274922847748,0.1
2016-11-18,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.1667846441268921,0.1111111111111111
2016-11-21,1.0,16,100,0,1,0.1,1,ffn,TTF1216,0.1712271124124527,0.125
2016-11-22,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.17792528867721558,0.14285714285714285
2016-11-23,1.0,16,100,0,1,0.1,1,ffn,TTF1216,0.1835513561964035,0.16666666666666666
2016-11-24,0.0,16,100,0,1,0.1,1,ffn,TTF1216,0.1905783861875534,0.2
2016-11-25,1.0,16,100,0,1,0.1,1,ffn,TTF1216,0.198031947016716,0.25
2016-11-28,1.0,16,100,0,1,0.1,1,ffn,TTF1216,0.20683278143405914,0.3333333333333333
2016-11-29,1.0,16,100,0,1,0.1,1,ffn,TTF1216,0.21481406688690186,0.5
2016-11-30,1.0,16,100,0,1,0.1,1,ffn,TTF1216,0.22442279756069183,1.0
2015-11-17,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.10872971266508102,0.03225806451612903
2015-11-18,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.10891135782003403,0.03333333333333333
2015-11-19,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.1096392422914505,0.034482758620689655
2015-11-20,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.11043840646743774,0.03571428571428571
2015-11-23,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.11114255338907242,0.037037037037037035
2015-11-24,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.11216120421886444,0.038461538461538464
2015-11-25,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.1130342036485672,0.04
2015-11-26,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.11412515491247177,0.041666666666666664
2015-11-27,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.11510247737169266,0.043478260869565216
2015-11-30,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.11667425185441971,0.045454545454545456
2015-12-01,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.11800307035446167,0.047619047619047616
2015-12-02,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.11994694918394089,0.05
2015-12-03,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.12280607968568802,0.05263157894736842
2015-12-04,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.1257716715335846,0.05555555555555555
2015-12-07,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.12870387732982635,0.058823529411764705
2015-12-08,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.13308563828468323,0.0625
2015-12-09,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.13721995055675507,0.06666666666666667
2015-12-10,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.14238236844539642,0.07142857142857142
2015-12-11,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.14801426231861115,0.07692307692307693
2015-12-14,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.1549113243818283,0.08333333333333333
2015-12-15,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.16286444664001465,0.09090909090909091
2015-12-16,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.17124122381210327,0.1
2015-12-17,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.1820768415927887,0.1111111111111111
2015-12-18,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.19328133761882782,0.125
2015-12-21,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.2069939374923706,0.14285714285714285
2015-12-22,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.22232288122177124,0.16666666666666666
2015-12-23,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.23888586461544037,0.2
2015-12-24,1.0,32,100,0,1,0.1,1,ffn,TTF0116,0.25814884901046753,0.25
2015-12-29,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.2776285409927368,0.3333333333333333
2015-12-30,0.0,32,100,0,1,0.1,1,ffn,TTF0116,0.29354286193847656,0.5
2015-12-31,1.0,32,100,0,1,0.1,1,ffn,TTF0116,0.31667953729629517,1.0
2015-12-16,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.11002902686595917,0.03225806451612903
2015-12-17,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.11100857704877853,0.03333333333333333
2015-12-18,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.11169625073671341,0.034482758620689655
2015-12-21,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.11290725320577621,0.03571428571428571
2015-12-22,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.11420050263404846,0.037037037037037035
2015-12-23,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.11531427502632141,0.038461538461538464
2015-12-24,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.11702142655849457,0.04
2015-12-28,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.11837688088417053,0.041666666666666664
2015-12-29,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.11963436007499695,0.043478260869565216
2015-12-30,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.11984514445066452,0.045454545454545456
2015-12-31,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.1224365234375,0.047619047619047616
2016-01-04,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.12515808641910553,0.05
2016-01-05,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.12785691022872925,0.05263157894736842
2016-01-06,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.13015218079090118,0.05555555555555555
2016-01-07,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.13229720294475555,0.058823529411764705
2016-01-08,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.13560886681079865,0.0625
2016-01-11,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.14125557243824005,0.06666666666666667
2016-01-12,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.14615480601787567,0.07142857142857142
2016-01-13,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.15314845740795135,0.07692307692307693
2016-01-14,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.1588924080133438,0.08333333333333333
2016-01-15,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.16776467859745026,0.09090909090909091
2016-01-18,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.17789919674396515,0.1
2016-01-19,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.18765269219875336,0.1111111111111111
2016-01-20,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.19964560866355896,0.125
2016-01-21,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.21492639183998108,0.14285714285714285
2016-01-22,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.2300274521112442,0.16666666666666666
2016-01-25,1.0,32,100,0,1,0.1,1,ffn,TTF0216,0.24427469074726105,0.2
2016-01-26,1.0,32,100,0,1,0.1,1,ffn,TTF0216,0.26555418968200684,0.25
2016-01-27,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.28404131531715393,0.3333333333333333
2016-01-28,0.0,32,100,0,1,0.1,1,ffn,TTF0216,0.3024374842643738,0.5
2016-01-29,1.0,32,100,0,1,0.1,1,ffn,TTF0216,0.3236928880214691,1.0
2016-01-18,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.11462721973657608,0.03225806451612903
2016-01-19,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.11513742804527283,0.03333333333333333
2016-01-20,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.11609093099832535,0.034482758620689655
2016-01-21,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.11785190552473068,0.03571428571428571
2016-01-22,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.11887281388044357,0.037037037037037035
2016-01-25,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.11827775090932846,0.038461538461538464
2016-01-26,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.12091482430696487,0.04
2016-01-27,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.12136460840702057,0.041666666666666664
2016-01-28,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.12216395884752274,0.043478260869565216
2016-01-29,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.12349383533000946,0.045454545454545456
2016-02-01,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.12582050263881683,0.047619047619047616
2016-02-02,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.12935371696949005,0.05
2016-02-03,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.13173511624336243,0.05263157894736842
2016-02-04,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.13458673655986786,0.05555555555555555
2016-02-05,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.1391674429178238,0.058823529411764705
2016-02-08,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.14309488236904144,0.0625
2016-02-09,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.1473892480134964,0.06666666666666667
2016-02-10,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.1530570387840271,0.07142857142857142
2016-02-11,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.1588718295097351,0.07692307692307693
2016-02-12,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.16603773832321167,0.08333333333333333
2016-02-15,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.1732390820980072,0.09090909090909091
2016-02-16,1.0,32,100,0,1,0.1,1,ffn,TTF0316,0.1828147917985916,0.1
2016-02-17,1.0,32,100,0,1,0.1,1,ffn,TTF0316,0.19321608543395996,0.1111111111111111
2016-02-18,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.2047692984342575,0.125
2016-02-19,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.2177308350801468,0.14285714285714285
2016-02-22,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.23278255760669708,0.16666666666666666
2016-02-23,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.24799641966819763,0.2
2016-02-24,0.0,32,100,0,1,0.1,1,ffn,TTF0316,0.26731783151626587,0.25
2016-02-25,1.0,32,100,0,1,0.1,1,ffn,TTF0316,0.28843924403190613,0.3333333333333333
2016-02-26,1.0,32,100,0,1,0.1,1,ffn,TTF0316,0.31106966733932495,0.5
2016-02-29,1.0,32,100,0,1,0.1,1,ffn,TTF0316,0.3317949175834656,1.0
2016-02-17,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.11738773435354233,0.03225806451612903
2016-02-18,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.11775331944227219,0.03333333333333333
2016-02-19,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.11827713251113892,0.034482758620689655
2016-02-22,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.11914101243019104,0.03571428571428571
2016-02-23,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.11939490586519241,0.037037037037037035
2016-02-24,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.12080855667591095,0.038461538461538464
2016-02-25,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.12262733280658722,0.04
2016-02-26,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.12427841126918793,0.041666666666666664
2016-02-29,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.12528279423713684,0.043478260869565216
2016-03-01,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.12680819630622864,0.045454545454545456
2016-03-02,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.12862375378608704,0.047619047619047616
2016-03-03,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.13102677464485168,0.05
2016-03-04,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.13393333554267883,0.05263157894736842
2016-03-07,1.0,32,100,0,1,0.1,1,ffn,TTF0416,0.13727830350399017,0.05555555555555555
2016-03-08,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.14059649407863617,0.058823529411764705
2016-03-09,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.1440349519252777,0.0625
2016-03-10,1.0,32,100,0,1,0.1,1,ffn,TTF0416,0.14783862233161926,0.06666666666666667
2016-03-11,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.1534377485513687,0.07142857142857142
2016-03-14,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.15880680084228516,0.07692307692307693
2016-03-15,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.16559633612632751,0.08333333333333333
2016-03-16,1.0,32,100,0,1,0.1,1,ffn,TTF0416,0.17313529551029205,0.09090909090909091
2016-03-17,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.18241387605667114,0.1
2016-03-18,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.19209417700767517,0.1111111111111111
2016-03-21,0.0,32,100,0,1,0.1,1,ffn,TTF0416,0.20403221249580383,0.125
2016-03-22,1.0,32,100,0,1,0.1,1,ffn,TTF0416,0.2180149406194687,0.14285714285714285
2016-03-23,1.0,32,100,0,1,0.1,1,ffn,TTF0416,0.23338189721107483,0.16666666666666666
2016-03-24,1.0,32,100,0,1,0.1,1,ffn,TTF0416,0.25012466311454773,0.2
2016-03-25,1.0,32,100,0,1,0.1,1,ffn,TTF0416,0.26862165331840515,0.25
2016-03-29,1.0,32,100,0,1,0.1,1,ffn,TTF0416,0.2888658344745636,0.3333333333333333
2016-03-30,1.0,32,100,0,1,0.1,1,ffn,TTF0416,0.31035909056663513,0.5
2016-03-31,1.0,32,100,0,1,0.1,1,ffn,TTF0416,0.3326312303543091,1.0
2016-03-17,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.11732500046491623,0.03225806451612903
2016-03-18,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.11781629920005798,0.03333333333333333
2016-03-21,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.11848912388086319,0.034482758620689655
2016-03-22,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.11961968243122101,0.03571428571428571
2016-03-23,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.12070778757333755,0.037037037037037035
2016-03-24,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.12163997441530228,0.038461538461538464
2016-03-25,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.12267380952835083,0.04
2016-03-29,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.12415830790996552,0.041666666666666664
2016-03-30,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.12564727663993835,0.043478260869565216
2016-03-31,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.1273038238286972,0.045454545454545456
2016-04-01,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.12925828993320465,0.047619047619047616
2016-04-04,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.1325835883617401,0.05
2016-04-05,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.13591454923152924,0.05263157894736842
2016-04-06,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.13877807557582855,0.05555555555555555
2016-04-07,1.0,32,100,0,1,0.1,1,ffn,TTF0516,0.1419263333082199,0.058823529411764705
2016-04-08,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.14654986560344696,0.0625
2016-04-11,1.0,32,100,0,1,0.1,1,ffn,TTF0516,0.15071582794189453,0.06666666666666667
2016-04-12,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.1558450609445572,0.07142857142857142
2016-04-13,0.0,32,100,0,1,0.1,1,ffn,TTF0516,0.16136161983013153,0.07692307692307693
2016-04-14,1.0,32,100,0,1,0.1,1,ffn,TTF0516,0.16806302964687347,0.08333333333333333
2016-04-15,1.0,32,100,0,1,0.1,1,ffn,TTF0516,0.17604829370975494,0.09090909090909091
2016-04-18,1.0,32,100,0,1,0.1,1,ffn,TTF0516,0.18506835401058197,0.1
2016-04-19,1.0,32,100,0,1,0.1,1,ffn,TTF0516,0.19486546516418457,0.1111111111111111
