Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-07-12,0.0,16,100,0,1,0.001,1,ffnn,TTF0816,0.5216835141181946,0.07142857142857142
2016-07-13,0.0,16,100,0,1,0.001,1,ffnn,TTF0816,0.5219754576683044,0.07692307692307693
2016-07-14,0.0,16,100,0,1,0.001,1,ffnn,TTF0816,0.5219331383705139,0.08333333333333333
2016-07-15,0.0,16,100,0,1,0.001,1,ffnn,TTF0816,0.5220745801925659,0.09090909090909091
2016-07-18,0.0,16,100,0,1,0.001,1,ffnn,TTF0816,0.522059440612793,0.1
2016-07-19,0.0,16,100,0,1,0.001,1,ffnn,TTF0816,0.5221536755561829,0.1111111111111111
2016-07-20,0.0,16,100,0,1,0.001,1,ffnn,TTF0816,0.5222224593162537,0.125
2016-07-21,0.0,16,100,0,1,0.001,1,ffnn,TTF0816,0.5224436521530151,0.14285714285714285
2016-07-22,0.0,16,100,0,1,0.001,1,ffnn,TTF0816,0.5226180553436279,0.16666666666666666
2016-07-25,0.0,16,100,0,1,0.001,1,ffnn,TTF0816,0.5221765637397766,0.2
2016-07-26,0.0,16,100,0,1,0.001,1,ffnn,TTF0816,0.5219110250473022,0.25
2016-07-27,0.0,16,100,0,1,0.001,1,ffnn,TTF0816,0.521148681640625,0.3333333333333333
2016-07-28,0.0,16,100,0,1,0.001,1,ffnn,TTF0816,0.5204625129699707,0.5
2016-07-29,1.0,16,100,0,1,0.001,1,ffnn,TTF0816,0.5194624066352844,1.0
2016-07-20,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5227549076080322,0.03225806451612903
2016-07-21,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5227417945861816,0.03333333333333333
2016-07-22,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5227892398834229,0.034482758620689655
2016-07-25,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5227319002151489,0.03571428571428571
2016-07-26,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5226707458496094,0.037037037037037035
2016-07-27,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5225444436073303,0.038461538461538464
2016-07-28,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5224719643592834,0.04
2016-07-29,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.522284984588623,0.041666666666666664
2016-08-01,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.522132396697998,0.043478260869565216
2016-08-02,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5218794345855713,0.045454545454545456
2016-08-03,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5217103958129883,0.047619047619047616
2016-08-04,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5216285586357117,0.05
2016-08-05,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5215383172035217,0.05263157894736842
2016-08-08,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5211999416351318,0.05555555555555555
2016-08-09,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5209766030311584,0.058823529411764705
2016-08-10,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5208590030670166,0.0625
2016-08-11,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5207950472831726,0.06666666666666667
2016-08-12,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.520680844783783,0.07142857142857142
2016-08-15,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5202920436859131,0.07692307692307693
2016-08-16,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.51978999376297,0.08333333333333333
2016-08-17,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5200202465057373,0.09090909090909091
2016-08-18,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5200143456459045,0.1
2016-08-19,1.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5196653604507446,0.1111111111111111
2016-08-22,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5186602473258972,0.125
2016-08-23,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5190445184707642,0.14285714285714285
2016-08-24,1.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5190780162811279,0.16666666666666666
2016-08-25,1.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5183202624320984,0.2
2016-08-26,0.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.517929196357727,0.25
2016-08-29,1.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.517859935760498,0.3333333333333333
2016-08-30,1.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5169400572776794,0.5
2016-08-31,1.0,16,100,0,1,0.001,1,ffnn,TTF0916,0.5165047645568848,1.0
2016-08-18,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5225546360015869,0.03225806451612903
2016-08-19,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5224320292472839,0.03333333333333333
2016-08-22,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5222551822662354,0.034482758620689655
2016-08-23,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5221787095069885,0.03571428571428571
2016-08-24,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5220702886581421,0.037037037037037035
2016-08-25,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5218793749809265,0.038461538461538464
2016-08-26,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5217718482017517,0.04
2016-08-30,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5217373967170715,0.041666666666666664
2016-08-31,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5215314626693726,0.043478260869565216
2016-09-01,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5213615894317627,0.045454545454545456
2016-09-02,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5211745500564575,0.047619047619047616
2016-09-05,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5211141109466553,0.05
2016-09-06,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5208930969238281,0.05263157894736842
2016-09-07,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5207887887954712,0.05555555555555555
2016-09-08,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5204595327377319,0.058823529411764705
2016-09-09,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5203717947006226,0.0625
2016-09-12,1.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.520186185836792,0.06666666666666667
2016-09-13,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.52007657289505,0.07142857142857142
2016-09-14,1.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5201849341392517,0.07692307692307693
2016-09-15,1.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5200650691986084,0.08333333333333333
2016-09-16,1.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5203887820243835,0.09090909090909091
2016-09-19,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5205385088920593,0.1
2016-09-20,1.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5213078856468201,0.1111111111111111
2016-09-21,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.520828902721405,0.125
2016-09-22,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5211355090141296,0.14285714285714285
2016-09-23,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5211160778999329,0.16666666666666666
2016-09-26,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5213216543197632,0.2
2016-09-27,1.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5207806825637817,0.25
2016-09-28,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5197816491127014,0.3333333333333333
2016-09-29,0.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5200212001800537,0.5
2016-09-30,1.0,16,100,0,1,0.001,1,ffnn,TTF1016,0.5194095969200134,1.0
2016-09-19,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5226998329162598,0.03225806451612903
2016-09-20,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5227753520011902,0.03333333333333333
2016-09-21,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5226132869720459,0.034482758620689655
2016-09-22,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5226276516914368,0.03571428571428571
2016-09-23,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5226707458496094,0.037037037037037035
2016-09-26,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5228086113929749,0.038461538461538464
2016-09-27,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5226589441299438,0.04
2016-09-28,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.522419810295105,0.041666666666666664
2016-09-29,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5226770043373108,0.043478260869565216
2016-09-30,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.522762656211853,0.045454545454545456
2016-10-03,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5224971771240234,0.047619047619047616
2016-10-04,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5226137042045593,0.05
2016-10-05,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5229853987693787,0.05263157894736842
2016-10-06,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5230194926261902,0.05555555555555555
2016-10-07,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5234200358390808,0.058823529411764705
2016-10-10,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5231689810752869,0.0625
2016-10-11,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5230457186698914,0.06666666666666667
2016-10-12,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5226847529411316,0.07142857142857142
2016-10-13,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5229727029800415,0.07692307692307693
2016-10-14,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5234531164169312,0.08333333333333333
2016-10-17,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5237915515899658,0.09090909090909091
2016-10-18,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5241127014160156,0.1
2016-10-19,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5246382355690002,0.1111111111111111
2016-10-20,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5245274901390076,0.125
2016-10-21,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5247305631637573,0.14285714285714285
2016-10-24,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5245532989501953,0.16666666666666666
2016-10-25,0.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5246993899345398,0.2
2016-10-26,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.524592936038971,0.25
2016-10-27,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5237134099006653,0.3333333333333333
2016-10-28,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5233969688415527,0.5
2016-10-31,1.0,16,100,0,1,0.001,1,ffnn,TTF1116,0.5227032899856567,1.0
2016-10-19,1.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.523457944393158,0.03225806451612903
2016-10-20,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5234323740005493,0.03333333333333333
2016-10-21,1.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5235065221786499,0.034482758620689655
2016-10-24,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5234811305999756,0.03571428571428571
2016-10-25,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.523732602596283,0.037037037037037035
2016-10-26,1.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5238557457923889,0.038461538461538464
2016-10-27,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5236783027648926,0.04
2016-10-28,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5239097476005554,0.041666666666666664
2016-10-31,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5239198803901672,0.043478260869565216
2016-11-01,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5242231488227844,0.045454545454545456
2016-11-02,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5244291424751282,0.047619047619047616
2016-11-03,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5250303745269775,0.05
2016-11-04,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.524948239326477,0.05263157894736842
2016-11-07,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5246803164482117,0.05555555555555555
2016-11-08,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5244705677032471,0.058823529411764705
2016-11-09,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5245183110237122,0.0625
2016-11-10,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5249378085136414,0.06666666666666667
2016-11-11,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.525187075138092,0.07142857142857142
2016-11-14,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.525294303894043,0.07692307692307693
2016-11-15,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5250141024589539,0.08333333333333333
2016-11-16,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5255350470542908,0.09090909090909091
2016-11-17,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5253638029098511,0.1
2016-11-18,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5255968570709229,0.1111111111111111
2016-11-21,1.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5257980823516846,0.125
2016-11-22,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5252128839492798,0.14285714285714285
2016-11-23,1.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5253163576126099,0.16666666666666666
2016-11-24,0.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5250482559204102,0.2
2016-11-25,1.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.524781346321106,0.25
2016-11-28,1.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5242074131965637,0.3333333333333333
2016-11-29,1.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5239343643188477,0.5
2016-11-30,1.0,16,100,0,1,0.001,1,ffnn,TTF1216,0.5232445001602173,1.0
2015-11-17,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.5102856755256653,0.03225806451612903
2015-11-18,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.5091338753700256,0.03333333333333333
2015-11-19,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.5084222555160522,0.034482758620689655
2015-11-20,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.507645308971405,0.03571428571428571
2015-11-23,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.5066017508506775,0.037037037037037035
2015-11-24,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.505725085735321,0.038461538461538464
2015-11-25,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.5044750571250916,0.04
2015-11-26,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.503237247467041,0.041666666666666664
2015-11-27,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.5015785098075867,0.043478260869565216
2015-11-30,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.5003456473350525,0.045454545454545456
2015-12-01,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.4984349310398102,0.047619047619047616
2015-12-02,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.4969235956668854,0.05
2015-12-03,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.4961778521537781,0.05263157894736842
2015-12-04,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.495039165019989,0.05555555555555555
2015-12-07,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.4932820200920105,0.058823529411764705
2015-12-08,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.4926862418651581,0.0625
2015-12-09,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.49104785919189453,0.06666666666666667
2015-12-10,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.48980626463890076,0.07142857142857142
2015-12-11,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.4881921112537384,0.07692307692307693
2015-12-14,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.4869585931301117,0.08333333333333333
2015-12-15,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.48570987582206726,0.09090909090909091
2015-12-16,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.48371344804763794,0.1
2015-12-17,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.48278501629829407,0.1111111111111111
2015-12-18,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.4808919429779053,0.125
2015-12-21,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.47978121042251587,0.14285714285714285
2015-12-22,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.4786025285720825,0.16666666666666666
2015-12-23,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.4771483242511749,0.2
2015-12-24,1.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.47624364495277405,0.25
2015-12-29,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.4747018814086914,0.3333333333333333
2015-12-30,0.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.47154825925827026,0.5
2015-12-31,1.0,32,100,0,1,0.001,1,ffnn,TTF0116,0.4707207977771759,1.0
2015-12-16,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.5115359425544739,0.03225806451612903
2015-12-17,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.511184573173523,0.03333333333333333
2015-12-18,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.5104545950889587,0.034482758620689655
2015-12-21,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.5100733637809753,0.03571428571428571
2015-12-22,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.5096234083175659,0.037037037037037035
2015-12-23,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.5088606476783752,0.038461538461538464
2015-12-24,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.5084484815597534,0.04
2015-12-28,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.5075407028198242,0.041666666666666664
2015-12-29,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.5063337683677673,0.043478260869565216
2015-12-30,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.5038819909095764,0.045454545454545456
2015-12-31,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.5033940076828003,0.047619047619047616
2016-01-04,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.5026951432228088,0.05
2016-01-05,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.5016201138496399,0.05263157894736842
2016-01-06,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.49978169798851013,0.05555555555555555
2016-01-07,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.4973170757293701,0.058823529411764705
2016-01-08,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.49544423818588257,0.0625
2016-01-11,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.4952293038368225,0.06666666666666667
2016-01-12,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.4936084449291229,0.07142857142857142
2016-01-13,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.4930851459503174,0.07692307692307693
2016-01-14,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.49068424105644226,0.08333333333333333
2016-01-15,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.4899677336215973,0.09090909090909091
2016-01-18,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.4891679286956787,0.1
2016-01-19,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.4870757758617401,0.1111111111111111
2016-01-20,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.4854900538921356,0.125
2016-01-21,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.48484712839126587,0.14285714285714285
2016-01-22,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.4830229878425598,0.16666666666666666
2016-01-25,1.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.47996634244918823,0.2
2016-01-26,1.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.47949182987213135,0.25
2016-01-27,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.477144718170166,0.3333333333333333
2016-01-28,0.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.4745226800441742,0.5
2016-01-29,1.0,32,100,0,1,0.001,1,ffnn,TTF0216,0.47267746925354004,1.0
2016-01-18,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5152279138565063,0.03225806451612903
2016-01-19,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5144996643066406,0.03333333333333333
2016-01-20,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5139931440353394,0.034482758620689655
2016-01-21,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5139504671096802,0.03571428571428571
2016-01-22,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5132656097412109,0.037037037037037035
2016-01-25,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5112754106521606,0.038461538461538464
2016-01-26,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5114876627922058,0.04
2016-01-27,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5099371671676636,0.041666666666666664
2016-01-28,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5084278583526611,0.043478260869565216
2016-01-29,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5070937871932983,0.045454545454545456
2016-02-01,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5062963366508484,0.047619047619047616
2016-02-02,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5061388611793518,0.05
2016-02-03,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5048032402992249,0.05263157894736842
2016-02-04,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5034783482551575,0.05555555555555555
2016-02-05,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.503038763999939,0.058823529411764705
2016-02-08,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5016908049583435,0.0625
2016-02-09,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.5001289248466492,0.06666666666666667
2016-02-10,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.49898794293403625,0.07142857142857142
2016-02-11,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.4973454177379608,0.07692307692307693
2016-02-12,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.49593618512153625,0.08333333333333333
2016-02-15,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.4938174784183502,0.09090909090909091
2016-02-16,1.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.49239832162857056,0.1
2016-02-17,1.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.49059605598449707,0.1111111111111111
2016-02-18,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.4885561168193817,0.125
2016-02-19,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.48638543486595154,0.14285714285714285
2016-02-22,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.48441657423973083,0.16666666666666666
2016-02-23,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.48173701763153076,0.2
2016-02-24,0.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.4802135229110718,0.25
2016-02-25,1.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.47872182726860046,0.3333333333333333
2016-02-26,1.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.4772104024887085,0.5
2016-02-29,1.0,32,100,0,1,0.001,1,ffnn,TTF0316,0.47484877705574036,1.0
2016-02-17,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.51710444688797,0.03225806451612903
2016-02-18,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5162980556488037,0.03333333333333333
2016-02-19,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5155013203620911,0.034482758620689655
2016-02-22,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5148265957832336,0.03571428571428571
2016-02-23,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5136260390281677,0.037037037037037035
2016-02-24,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.513080894947052,0.038461538461538464
2016-02-25,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5126639604568481,0.04
2016-02-26,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5119757056236267,0.041666666666666664
2016-02-29,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5106807947158813,0.043478260869565216
2016-03-01,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5095334053039551,0.045454545454545456
2016-03-02,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5083581805229187,0.047619047619047616
2016-03-03,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5073349475860596,0.05
2016-03-04,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5063732266426086,0.05263157894736842
2016-03-07,1.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5053887367248535,0.05555555555555555
2016-03-08,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5040274262428284,0.058823529411764705
2016-03-09,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5023421049118042,0.0625
2016-03-10,1.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.5004419684410095,0.06666666666666667
2016-03-11,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.4992449879646301,0.07142857142857142
2016-03-14,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.49730184674263,0.07692307692307693
2016-03-15,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.49564844369888306,0.08333333333333333
2016-03-16,1.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.49375075101852417,0.09090909090909091
2016-03-17,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.49215230345726013,0.1
2016-03-18,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.4899303913116455,0.1111111111111111
2016-03-21,0.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.4881400167942047,0.125
2016-03-22,1.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.48653578758239746,0.14285714285714285
2016-03-23,1.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.4847097098827362,0.16666666666666666
2016-03-24,1.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.4826984703540802,0.2
2016-03-25,1.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.4807361364364624,0.25
2016-03-29,1.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.47887107729911804,0.3333333333333333
2016-03-30,1.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.4769955575466156,0.5
2016-03-31,1.0,32,100,0,1,0.001,1,ffnn,TTF0416,0.47506797313690186,1.0
2016-03-17,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5170637965202332,0.03225806451612903
2016-03-18,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5163393020629883,0.03333333333333333
2016-03-21,0.0,32,100,0,1,0.001,1,ffnn,TTF0516,0.5156411528587341,0.034482758620689655
