Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-11-21,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.3479277193546295,0.125
2016-11-22,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.35424038767814636,0.14285714285714285
2016-11-23,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.3683975040912628,0.16666666666666666
2016-11-24,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.38459810614585876,0.2
2016-11-25,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.41746971011161804,0.25
2016-11-28,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.4946708083152771,0.3333333333333333
2016-11-29,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.679865300655365,0.5
2016-11-30,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.8701922297477722,1.0
2015-11-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06466475129127502,0.03225806451612903
2015-11-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06492772698402405,0.03333333333333333
2015-11-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06557440012693405,0.034482758620689655
2015-11-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06631531566381454,0.03571428571428571
2015-11-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06704696267843246,0.037037037037037035
2015-11-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06804146617650986,0.038461538461538464
2015-11-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06900010257959366,0.04
2015-11-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.07016804069280624,0.041666666666666664
2015-11-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.07131735980510712,0.043478260869565216
2015-11-30,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.07295290380716324,0.045454545454545456
2015-12-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.07446907460689545,0.047619047619047616
2015-12-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.07650025933980942,0.05
2015-12-03,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.07929771393537521,0.05263157894736842
2015-12-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.08223486691713333,0.05555555555555555
2015-12-07,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.08518694341182709,0.058823529411764705
2015-12-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.08933297544717789,0.0625
2015-12-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.09329229593276978,0.06666666666666667
2015-12-10,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.09807999432086945,0.07142857142857142
2015-12-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.10319864004850388,0.07692307692307693
2015-12-14,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.10931148380041122,0.08333333333333333
2015-12-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.11621306836605072,0.09090909090909091
2015-12-16,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.12326984852552414,0.1
2015-12-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.1324685513973236,0.1111111111111111
2015-12-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.14189007878303528,0.125
2015-12-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.15397313237190247,0.14285714285714285
2015-12-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.16854755580425262,0.16666666666666666
2015-12-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.18700763583183289,0.2
2015-12-24,1.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.2148330807685852,0.25
2015-12-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.26412075757980347,0.3333333333333333
2015-12-30,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.3876132369041443,0.5
2015-12-31,1.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.6208940744400024,1.0
2015-12-16,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.0654015988111496,0.03225806451612903
2015-12-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06614051014184952,0.03333333333333333
2015-12-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06677783280611038,0.034482758620689655
2015-12-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06775162369012833,0.03571428571428571
2015-12-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06883411109447479,0.037037037037037035
2015-12-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06989788264036179,0.038461538461538464
2015-12-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.07135526835918427,0.04
2015-12-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.07272332161664963,0.041666666666666664
2015-12-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.07413749396800995,0.043478260869565216
2015-12-30,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.07504048943519592,0.045454545454545456
2015-12-31,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.07742144167423248,0.047619047619047616
2016-01-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.07999560981988907,0.05
2016-01-05,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.08268687129020691,0.05263157894736842
2016-01-06,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.0852627381682396,0.05555555555555555
2016-01-07,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.0878237709403038,0.058823529411764705
2016-01-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.09121853858232498,0.0625
2016-01-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.09631470590829849,0.06666666666666667
2016-01-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.10098868608474731,0.07142857142857142
2016-01-13,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.10719817876815796,0.07692307692307693
2016-01-14,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.11257001757621765,0.08333333333333333
2016-01-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.1202334612607956,0.09090909090909091
2016-01-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.12884461879730225,0.1
2016-01-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.13722389936447144,0.1111111111111111
2016-01-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.14742402732372284,0.125
2016-01-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.16053204238414764,0.14285714285714285
2016-01-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.17462889850139618,0.16666666666666666
2016-01-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.1909722089767456,0.2
2016-01-26,1.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.21884489059448242,0.25
2016-01-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.26478028297424316,0.3333333333333333
2016-01-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.3759022653102875,0.5
2016-01-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.6064718961715698,1.0
2016-01-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.06741099804639816,0.03225806451612903
2016-01-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.06797342747449875,0.03333333333333333
2016-01-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.06876475363969803,0.034482758620689655
2016-01-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.06993802636861801,0.03571428571428571
2016-01-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.07091771066188812,0.037037037037037035
2016-01-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.07131531089544296,0.038461538461538464
2016-01-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.07315217703580856,0.04
2016-01-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.07416731119155884,0.041666666666666664
2016-01-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.07541902363300323,0.043478260869565216
2016-01-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.07702381163835526,0.045454545454545456
2016-02-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.07924886792898178,0.047619047619047616
2016-02-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.0822192132472992,0.05
2016-02-03,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.08479089289903641,0.05263157894736842
2016-02-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.08776438236236572,0.05555555555555555
2016-02-05,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.09181125462055206,0.058823529411764705
2016-02-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.09572513401508331,0.0625
2016-02-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.10002598166465759,0.06666666666666667
2016-02-10,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.10526968538761139,0.07142857142857142
2016-02-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.11078985035419464,0.07692307692307693
2016-02-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.11726262420415878,0.08333333333333333
2016-02-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.12390971183776855,0.09090909090909091
2016-02-16,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.13215765357017517,0.1
2016-02-17,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.1411072313785553,0.1111111111111111
2016-02-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.15106871724128723,0.125
2016-02-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.16249464452266693,0.14285714285714285
2016-02-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.1765177845954895,0.16666666666666666
2016-02-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.19344159960746765,0.2
2016-02-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.21975284814834595,0.25
2016-02-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.2654944360256195,0.3333333333333333
2016-02-26,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.368348628282547,0.5
2016-02-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.5917998552322388,1.0
2016-02-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.06831123679876328,0.03225806451612903
2016-02-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.06887351721525192,0.03333333333333333
2016-02-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.06954456865787506,0.034482758620689655
2016-02-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.07040002942085266,0.03571428571428571
2016-02-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.07111486047506332,0.037037037037037035
2016-02-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.07234097272157669,0.038461538461538464
2016-02-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.07382874935865402,0.04
2016-02-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.07537451386451721,0.041666666666666664
2016-02-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.0767909437417984,0.043478260869565216
2016-03-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.07854427397251129,0.045454545454545456
2016-03-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.08056382089853287,0.047619047619047616
2016-03-03,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.08300232887268066,0.05
2016-03-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.08584742993116379,0.05263157894736842
2016-03-07,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.08908961713314056,0.05555555555555555
2016-03-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.09252235293388367,0.058823529411764705
2016-03-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.0962107926607132,0.0625
2016-03-10,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.1002686619758606,0.06666666666666667
2016-03-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.10547890514135361,0.07142857142857142
2016-03-14,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.11075253784656525,0.07692307692307693
2016-03-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.11700204014778137,0.08333333333333333
2016-03-16,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.12384557723999023,0.09090909090909091
2016-03-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.1319044828414917,0.1
2016-03-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.14037257432937622,0.1111111111111111
2016-03-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.15057498216629028,0.125
2016-03-22,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.16268609464168549,0.14285714285714285
2016-03-23,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.17691391706466675,0.16666666666666666
2016-03-24,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.1947774589061737,0.2
2016-03-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.22041359543800354,0.25
2016-03-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.2655717730522156,0.3333333333333333
2016-03-30,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.3688684105873108,0.5
2016-03-31,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.5903933048248291,1.0
2016-03-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.06829263269901276,0.03225806451612903
2016-03-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.06889330595731735,0.03333333333333333
2016-03-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.06961452215909958,0.034482758620689655
2016-03-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.07056267559528351,0.03571428571428571
2016-03-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.07158531993627548,0.037037037037037035
2016-03-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.07264777272939682,0.038461538461538464
2016-03-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.07384629547595978,0.04
2016-03-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.07532806694507599,0.041666666666666664
2016-03-30,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.07693866640329361,0.043478260869565216
2016-03-31,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.07875306904315948,0.045454545454545456
2016-04-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.08084072917699814,0.047619047619047616
2016-04-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.08368735015392303,0.05
2016-04-05,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.08673076331615448,0.05263157894736842
2016-04-06,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.08977716416120529,0.05555555555555555
2016-04-07,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.09315554797649384,0.058823529411764705
2016-04-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.09744387865066528,0.0625
2016-04-11,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.10174848884344101,0.06666666666666667
2016-04-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.10675153136253357,0.07142857142857142
2016-04-13,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.11216866225004196,0.07692307692307693
2016-04-14,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.11841976642608643,0.08333333333333333
2016-04-15,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.12558196485042572,0.09090909090909091
2016-04-18,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.13353386521339417,0.1
2016-04-19,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.1421506106853485,0.1111111111111111
2016-04-20,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.15154004096984863,0.125
2016-04-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.16274093091487885,0.14285714285714285
2016-04-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.1751783788204193,0.16666666666666666
2016-04-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.19208474457263947,0.2
2016-04-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.21842370927333832,0.25
2016-04-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.2642715573310852,0.3333333333333333
2016-04-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.3780915439128876,0.5
2016-04-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.5970067977905273,1.0
2016-04-19,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.0686304122209549,0.03225806451612903
2016-04-20,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.06912276148796082,0.03333333333333333
2016-04-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.06965642422437668,0.034482758620689655
2016-04-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.07002782821655273,0.03571428571428571
2016-04-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.0706249549984932,0.037037037037037035
2016-04-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.0717913955450058,0.038461538461538464
2016-04-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.07211518287658691,0.04
2016-04-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.07347436249256134,0.041666666666666664
2016-04-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.07616187632083893,0.043478260869565216
2016-05-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.0782109797000885,0.045454545454545456
2016-05-03,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.08048643171787262,0.047619047619047616
2016-05-04,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.08288485556840897,0.05
2016-05-05,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.08537270873785019,0.05263157894736842
2016-05-06,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.08786915242671967,0.05555555555555555
2016-05-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.09092921018600464,0.058823529411764705
2016-05-10,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.09460537135601044,0.0625
2016-05-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.0987519845366478,0.06666666666666667
2016-05-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.10329188406467438,0.07142857142857142
2016-05-13,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.10917481034994125,0.07692307692307693
2016-05-16,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.11529079079627991,0.08333333333333333
2016-05-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.1214016005396843,0.09090909090909091
2016-05-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.12917113304138184,0.1
2016-05-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.1379185914993286,0.1111111111111111
2016-05-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.14821457862854004,0.125
2016-05-23,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.159743532538414,0.14285714285714285
2016-05-24,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.17422014474868774,0.16666666666666666
2016-05-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.1920311599969864,0.2
2016-05-26,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.21746355295181274,0.25
2016-05-27,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.26445069909095764,0.3333333333333333
2016-05-30,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.37826013565063477,0.5
2016-05-31,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.610822319984436,1.0
2016-05-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06750144064426422,0.03225806451612903
2016-05-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.0681028664112091,0.03333333333333333
2016-05-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06895778328180313,0.034482758620689655
2016-05-23,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06972785294055939,0.03571428571428571
2016-05-24,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.07074376940727234,0.037037037037037035
2016-05-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.07177469879388809,0.038461538461538464
2016-05-26,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.07273878902196884,0.04
2016-05-27,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.07387111335992813,0.041666666666666664
2016-05-31,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.07515666633844376,0.043478260869565216
2016-06-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.07651454210281372,0.045454545454545456
2016-06-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.07847433537244797,0.047619047619047616
2016-06-03,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.08027267456054688,0.05
2016-06-06,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.083217553794384,0.05263157894736842
2016-06-07,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.08563313633203506,0.05555555555555555
2016-06-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.08859793096780777,0.058823529411764705
2016-06-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.09259115904569626,0.0625
2016-06-10,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.09718040376901627,0.06666666666666667
2016-06-13,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.10210727155208588,0.07142857142857142
2016-06-14,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.10745762288570404,0.07692307692307693
2016-06-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.11275230348110199,0.08333333333333333
2016-06-16,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.1196996346116066,0.09090909090909091
2016-06-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.1268671602010727,0.1
2016-06-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.13492991030216217,0.1111111111111111
2016-06-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.14300276339054108,0.125
2016-06-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.15547221899032593,0.14285714285714285
2016-06-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.16823098063468933,0.16666666666666666
2016-06-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.18641182780265808,0.2
2016-06-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.21479249000549316,0.25
2016-06-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.2641770541667938,0.3333333333333333
2016-06-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.3796890377998352,0.5
2016-06-30,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.6162475347518921,1.0
2016-06-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.06682832539081573,0.03225806451612903
2016-06-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.06715881079435349,0.03333333333333333
2016-06-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.0672614574432373,0.034482758620689655
2016-06-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.06836188584566116,0.03571428571428571
2016-06-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.06888975948095322,0.037037037037037035
2016-06-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.06970743834972382,0.038461538461538464
2016-06-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.0712423250079155,0.04
2016-06-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.07299710065126419,0.041666666666666664
2016-06-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.0745486244559288,0.043478260869565216
2016-06-30,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.07601050287485123,0.045454545454545456
2016-07-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.07838904857635498,0.047619047619047616
2016-07-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.08050698786973953,0.05
2016-07-05,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.08274544775485992,0.05263157894736842
2016-07-06,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.08600754290819168,0.05555555555555555
2016-07-07,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.08923044055700302,0.058823529411764705
2016-07-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.09277377277612686,0.0625
2016-07-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.09705977886915207,0.06666666666666667
2016-07-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.1018647849559784,0.07142857142857142
2016-07-13,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.10659926384687424,0.07692307692307693
2016-07-14,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.11269750446081161,0.08333333333333333
2016-07-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.11917215585708618,0.09090909090909091
2016-07-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.12682554125785828,0.1
2016-07-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.13521644473075867,0.1111111111111111
2016-07-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.1448378562927246,0.125
2016-07-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.1556415557861328,0.14285714285714285
2016-07-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.16884158551692963,0.16666666666666666
2016-07-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.18751469254493713,0.2
2016-07-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.21423248946666718,0.25
2016-07-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.26410621404647827,0.3333333333333333
2016-07-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.3809819221496582,0.5
2016-07-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.6124517917633057,1.0
2016-07-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.06638222932815552,0.03225806451612903
2016-07-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.06684424728155136,0.03333333333333333
2016-07-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.06727609783411026,0.034482758620689655
2016-07-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.06805668771266937,0.03571428571428571
2016-07-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.06895337253808975,0.037037037037037035
2016-07-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.0701054036617279,0.038461538461538464
2016-07-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.07128575444221497,0.04
2016-07-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.07286004722118378,0.041666666666666664
2016-08-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0916,0.0745486244559288,0.043478260869565216
