Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-07-27,0.0,8,20,0,600,0.01,1,ffnn,TTF0816,0.6184673309326172,0.3333333333333333
2016-07-28,0.0,8,20,0,600,0.01,1,ffnn,TTF0816,0.6506820917129517,0.5
2016-07-29,1.0,8,20,0,600,0.01,1,ffnn,TTF0816,0.687431812286377,1.0
2016-07-20,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.04915611445903778,0.03225806451612903
2016-07-21,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.05275624245405197,0.03333333333333333
2016-07-22,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.05548405647277832,0.034482758620689655
2016-07-25,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.061472974717617035,0.03571428571428571
2016-07-26,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.0682671070098877,0.037037037037037035
2016-07-27,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.07773613184690475,0.038461538461538464
2016-07-28,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.08670538663864136,0.04
2016-07-29,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.1007385328412056,0.041666666666666664
2016-08-01,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.11541663110256195,0.043478260869565216
2016-08-02,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.136606365442276,0.045454545454545456
2016-08-03,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.15662826597690582,0.047619047619047616
2016-08-04,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.1744411289691925,0.05
2016-08-05,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.19497600197792053,0.05263157894736842
2016-08-08,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.2327284812927246,0.05555555555555555
2016-08-09,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.26731202006340027,0.058823529411764705
2016-08-10,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.29780110716819763,0.0625
2016-08-11,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.32725319266319275,0.06666666666666667
2016-08-12,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.3621823489665985,0.07142857142857142
2016-08-15,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.4163300693035126,0.07692307692307693
2016-08-16,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.4776982069015503,0.08333333333333333
2016-08-17,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.4920230805873871,0.09090909090909091
2016-08-18,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.5213583111763,0.1
2016-08-19,1.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.5670856833457947,0.1111111111111111
2016-08-22,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.6383520364761353,0.125
2016-08-23,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.6411387920379639,0.14285714285714285
2016-08-24,1.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.6578286290168762,0.16666666666666666
2016-08-25,1.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.6995144486427307,0.2
2016-08-26,0.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.7222568988800049,0.25
2016-08-29,1.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.7314932346343994,0.3333333333333333
2016-08-30,1.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.7600290775299072,0.5
2016-08-31,1.0,8,20,0,600,0.01,1,ffnn,TTF0916,0.7715163230895996,1.0
2016-08-18,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.05707473307847977,0.03225806451612903
2016-08-19,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.0646548718214035,0.03333333333333333
2016-08-22,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.07630844414234161,0.034482758620689655
2016-08-23,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.08245237171649933,0.03571428571428571
2016-08-24,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.0915624275803566,0.037037037037037035
2016-08-25,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.10689008235931396,0.038461538461538464
2016-08-26,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.11807854473590851,0.04
2016-08-30,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.12604360282421112,0.041666666666666664
2016-08-31,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.1463312953710556,0.043478260869565216
2016-09-01,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.16635528206825256,0.045454545454545456
2016-09-02,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.18976852297782898,0.047619047619047616
2016-09-05,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.20608298480510712,0.05
2016-09-06,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.23658034205436707,0.05263157894736842
2016-09-07,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.26087310910224915,0.05555555555555555
2016-09-08,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.3051897883415222,0.058823529411764705
2016-09-09,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.3328365981578827,0.0625
2016-09-12,1.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.3702850639820099,0.06666666666666667
2016-09-13,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.4035933315753937,0.07142857142857142
2016-09-14,1.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.42340806126594543,0.07692307692307693
2016-09-15,1.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.4600587487220764,0.08333333333333333
2016-09-16,1.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.4705997407436371,0.09090909090909091
2016-09-19,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.49301350116729736,0.1
2016-09-20,1.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.48449423909187317,0.1111111111111111
2016-09-21,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.5372664928436279,0.125
2016-09-22,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.5497375130653381,0.14285714285714285
2016-09-23,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.5742421746253967,0.16666666666666666
2016-09-26,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.5853368639945984,0.2
2016-09-27,1.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.6227546334266663,0.25
2016-09-28,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.6702415347099304,0.3333333333333333
2016-09-29,0.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.6670526266098022,0.5
2016-09-30,1.0,8,20,0,600,0.01,1,ffnn,TTF1016,0.6892460584640503,1.0
2016-09-19,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.05091423541307449,0.03225806451612903
2016-09-20,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.05186349153518677,0.03333333333333333
2016-09-21,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.060277245938777924,0.034482758620689655
2016-09-22,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.06426074355840683,0.03571428571428571
2016-09-23,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.0682671070098877,0.037037037037037035
2016-09-26,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.07073964923620224,0.038461538461538464
2016-09-27,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.08125380426645279,0.04
2016-09-28,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.09610573202371597,0.041666666666666664
2016-09-29,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.09702971577644348,0.043478260869565216
2016-09-30,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.10434961318969727,0.045454545454545456
2016-10-03,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.12389571219682693,0.047619047619047616
2016-10-04,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.1329643279314041,0.05
2016-10-05,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.13542041182518005,0.05263157894736842
2016-10-06,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.15052908658981323,0.05555555555555555
2016-10-07,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.15578320622444153,0.058823529411764705
2016-10-10,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.18481305241584778,0.0625
2016-10-11,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.21321135759353638,0.06666666666666667
2016-10-12,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.2552679479122162,0.07142857142857142
2016-10-13,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.2723473310470581,0.07692307692307693
2016-10-14,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.28296396136283875,0.08333333333333333
2016-10-17,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.3008098006248474,0.09090909090909091
2016-10-18,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.3197249472141266,0.1
2016-10-19,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.3292185962200165,0.1111111111111111
2016-10-20,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.36473503708839417,0.125
2016-10-21,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.38398057222366333,0.14285714285714285
2016-10-24,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.41714298725128174,0.16666666666666666
2016-10-25,0.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.43039950728416443,0.2
2016-10-26,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.44987931847572327,0.25
2016-10-27,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.5021061897277832,0.3333333333333333
2016-10-28,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.5194796323776245,0.5
2016-10-31,1.0,8,20,0,600,0.01,1,ffnn,TTF1116,0.5490845441818237,1.0
2016-10-19,1.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.03652457892894745,0.03225806451612903
2016-10-20,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.040295373648405075,0.03333333333333333
2016-10-21,1.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.04321306571364403,0.034482758620689655
2016-10-24,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.04779798910021782,0.03571428571428571
2016-10-25,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.04916687682271004,0.037037037037037035
2016-10-26,1.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.052584756165742874,0.038461538461538464
2016-10-27,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.06069231405854225,0.04
2016-10-28,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.06350935995578766,0.041666666666666664
2016-10-31,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.07032347470521927,0.043478260869565216
2016-11-01,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.0731431394815445,0.045454545454545456
2016-11-02,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.07824952900409698,0.047619047619047616
2016-11-03,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.07776037603616714,0.05
2016-11-04,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.0893474817276001,0.05263157894736842
2016-11-07,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.10688044130802155,0.05555555555555555
2016-11-08,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.12665733695030212,0.058823529411764705
2016-11-09,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.143122136592865,0.0625
2016-11-10,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.1517237275838852,0.06666666666666667
2016-11-11,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.16652709245681763,0.07142857142857142
2016-11-14,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.18727253377437592,0.07692307692307693
2016-11-15,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.2230507880449295,0.08333333333333333
2016-11-16,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.2333134263753891,0.09090909090909091
2016-11-17,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.2689112722873688,0.1
2016-11-18,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.28943994641304016,0.1111111111111111
2016-11-21,1.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.30963969230651855,0.125
2016-11-22,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.36206379532814026,0.14285714285714285
2016-11-23,1.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.3812579810619354,0.16666666666666666
2016-11-24,0.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.41341307759284973,0.2
2016-11-25,1.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.4403795301914215,0.25
2016-11-28,1.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.47699469327926636,0.3333333333333333
2016-11-29,1.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.49122074246406555,0.5
2016-11-30,1.0,8,20,0,600,0.01,1,ffnn,TTF1216,0.5203826427459717,1.0
2015-11-17,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.035239752382040024,0.03225806451612903
2015-11-18,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.036696720868349075,0.03333333333333333
2015-11-19,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.04090837389230728,0.034482758620689655
2015-11-20,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.0456160344183445,0.03571428571428571
2015-11-23,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.049647893756628036,0.037037037037037035
2015-11-24,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.055709950625896454,0.038461538461538464
2015-11-25,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.06037059426307678,0.04
2015-11-26,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.0662379264831543,0.041666666666666664
2015-11-27,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.07010748982429504,0.043478260869565216
2015-11-30,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.07859352231025696,0.045454545454545456
2015-12-01,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.08283897489309311,0.047619047619047616
2015-12-02,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.09187763929367065,0.05
2015-12-03,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.1105513721704483,0.05263157894736842
2015-12-04,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.1283377707004547,0.05555555555555555
2015-12-07,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.14110691845417023,0.058823529411764705
2015-12-08,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.17252039909362793,0.0625
2015-12-09,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.1922205239534378,0.06666666666666667
2015-12-10,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.22122378647327423,0.07142857142857142
2015-12-11,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.24631193280220032,0.07692307692307693
2015-12-14,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.2814372479915619,0.08333333333333333
2015-12-15,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.3191258907318115,0.09090909090909091
2015-12-16,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.34101295471191406,0.1
2015-12-17,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.3900766670703888,0.1111111111111111
2015-12-18,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.41525623202323914,0.125
2015-12-21,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.46160888671875,0.14285714285714285
2015-12-22,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.5063195824623108,0.16666666666666666
2015-12-23,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.5427392721176147,0.2
2015-12-24,1.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.5939546227455139,0.25
2015-12-29,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.6260305643081665,0.3333333333333333
2015-12-30,0.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.6086620092391968,0.5
2015-12-31,1.0,16,20,0,600,0.01,1,ffnn,TTF0116,0.6612431406974792,1.0
2015-12-16,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.04171660169959068,0.03225806451612903
2015-12-17,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.0481753908097744,0.03333333333333333
2015-12-18,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.053298741579055786,0.034482758620689655
2015-12-21,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.06213084235787392,0.03571428571428571
2015-12-22,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.07222195714712143,0.037037037037037035
2015-12-23,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.08131523430347443,0.038461538461538464
2015-12-24,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.09603594243526459,0.04
2015-12-28,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.10772117227315903,0.041666666666666664
2015-12-29,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.11783166974782944,0.043478260869565216
2015-12-30,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.11423008888959885,0.045454545454545456
2015-12-31,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.13722306489944458,0.047619047619047616
2016-01-04,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.16154125332832336,0.05
2016-01-05,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.18391317129135132,0.05263157894736842
2016-01-06,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.19666483998298645,0.05555555555555555
2016-01-07,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.20105630159378052,0.058823529411764705
2016-01-08,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.21749107539653778,0.0625
2016-01-11,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.2677653133869171,0.06666666666666667
2016-01-12,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.2950281798839569,0.07142857142857142
2016-01-13,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.34864553809165955,0.07692307692307693
2016-01-14,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.3634749948978424,0.08333333333333333
2016-01-15,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.4180726110935211,0.09090909090909091
2016-01-18,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.47246572375297546,0.1
2016-01-19,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.4968620836734772,0.1111111111111111
2016-01-20,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.5329777598381042,0.125
2016-01-21,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.5903414487838745,0.14285714285714285
2016-01-22,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.6190125346183777,0.16666666666666666
2016-01-25,1.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.6175824403762817,0.2
2016-01-26,1.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.6750260591506958,0.25
2016-01-27,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.6879861354827881,0.3333333333333333
2016-01-28,0.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.6926600933074951,0.5
2016-01-29,1.0,16,20,0,600,0.01,1,ffnn,TTF0216,0.7146270275115967,1.0
2016-01-18,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.06785570830106735,0.03225806451612903
2016-01-19,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.07405250519514084,0.03333333333333333
2016-01-20,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.08360913395881653,0.034482758620689655
2016-01-21,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.10033437609672546,0.03571428571428571
2016-01-22,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.11191362142562866,0.037037037037037035
2016-01-25,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.10811956971883774,0.038461538461538464
2016-01-26,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.13531488180160522,0.04
2016-01-27,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.14001326262950897,0.041666666666666664
2016-01-28,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.14704670011997223,0.043478260869565216
2016-01-29,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.15878978371620178,0.045454545454545456
2016-02-01,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.18195363879203796,0.047619047619047616
2016-02-02,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.2209930568933487,0.05
2016-02-03,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.24189898371696472,0.05263157894736842
2016-02-04,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.26617419719696045,0.05555555555555555
2016-02-05,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.312849760055542,0.058823529411764705
2016-02-08,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.3435154855251312,0.0625
2016-02-09,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.3722535967826843,0.06666666666666667
2016-02-10,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.4130631983280182,0.07142857142857142
2016-02-11,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.4445568919181824,0.07692307692307693
2016-02-12,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.4828549325466156,0.08333333333333333
2016-02-15,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.5062586069107056,0.09090909090909091
2016-02-16,1.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.5457151532173157,0.1
2016-02-17,1.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.5766422748565674,0.1111111111111111
2016-02-18,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.6020802855491638,0.125
2016-02-19,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.6240628361701965,0.14285714285714285
2016-02-22,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.6492974758148193,0.16666666666666666
2016-02-23,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.6582749485969543,0.2
2016-02-24,0.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.6905255913734436,0.25
2016-02-25,1.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.7216826677322388,0.3333333333333333
2016-02-26,1.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.7506875991821289,0.5
2016-02-29,1.0,16,20,0,600,0.01,1,ffnn,TTF0316,0.7621713876724243,1.0
2016-02-17,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.08584455400705338,0.03225806451612903
2016-02-18,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.09254016727209091,0.03333333333333333
2016-02-19,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.10045795142650604,0.034482758620689655
2016-02-22,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.11128508299589157,0.03571428571428571
2016-02-23,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.11668440699577332,0.037037037037037035
2016-02-24,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.1327461302280426,0.038461538461538464
2016-02-25,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.15365071594715118,0.04
2016-02-26,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.17325928807258606,0.041666666666666664
2016-02-29,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.18472148478031158,0.043478260869565216
2016-03-01,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.20124870538711548,0.045454545454545456
2016-03-02,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.21999725699424744,0.047619047619047616
2016-03-03,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.24485765397548676,0.05
2016-03-04,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.2744838297367096,0.05263157894736842
2016-03-07,1.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.3072276711463928,0.05555555555555555
2016-03-08,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.3348994255065918,0.058823529411764705
2016-03-09,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.3582008481025696,0.0625
2016-03-10,1.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.37934044003486633,0.06666666666666667
2016-03-11,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.4189209043979645,0.07142857142857142
2016-03-14,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.4435674846172333,0.07692307692307693
2016-03-15,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.4763830006122589,0.08333333333333333
2016-03-16,1.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.5047690868377686,0.09090909090909091
2016-03-17,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.5403332710266113,0.1
2016-03-18,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.562232255935669,0.1111111111111111
2016-03-21,0.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.5931975841522217,0.125
2016-03-22,1.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.6272225975990295,0.14285714285714285
2016-03-23,1.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.6553583145141602,0.16666666666666666
2016-03-24,1.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.6784423589706421,0.2
2016-03-25,1.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.7012272477149963,0.25
2016-03-29,1.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.7246411442756653,0.3333333333333333
2016-03-30,1.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.7465787529945374,0.5
2016-03-31,1.0,16,20,0,600,0.01,1,ffnn,TTF0416,0.7663869857788086,1.0
2016-03-17,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.08541747182607651,0.03225806451612903
2016-03-18,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.09300415217876434,0.03333333333333333
2016-03-21,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.10214913636445999,0.034482758620689655
2016-03-22,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.11544476449489594,0.03571428571428571
2016-03-23,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.12894214689731598,0.037037037037037035
2016-03-24,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.14113277196884155,0.038461538461538464
2016-03-25,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.15415556728839874,0.04
2016-03-29,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.1718626320362091,0.041666666666666664
2016-03-30,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.18920904397964478,0.043478260869565216
2016-03-31,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.2076893150806427,0.045454545454545456
2016-04-01,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.22865504026412964,0.047619047619047616
2016-04-04,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.26695770025253296,0.05
2016-04-05,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.30336686968803406,0.05263157894736842
2016-04-06,0.0,16,20,0,600,0.01,1,ffnn,TTF0516,0.32950517535209656,0.05555555555555555
