Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-10-11,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.07735724002122879,0.06666666666666667
2016-10-12,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.08002910017967224,0.07142857142857142
2016-10-13,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.08421148359775543,0.07692307692307693
2016-10-14,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.09044910222291946,0.08333333333333333
2016-10-17,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.09900671988725662,0.09090909090909091
2016-10-18,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.11085323989391327,0.1
2016-10-19,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.12746483087539673,0.1111111111111111
2016-10-20,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.14273272454738617,0.125
2016-10-21,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.16091153025627136,0.14285714285714285
2016-10-24,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.17757341265678406,0.16666666666666666
2016-10-25,0.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.19800874590873718,0.2
2016-10-26,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.22644741833209991,0.25
2016-10-27,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.2825366258621216,0.3333333333333333
2016-10-28,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.44667869806289673,0.5
2016-10-31,1.0,8,20,0,300,0.01,1,ffnn,TTF1116,0.7257299423217773,1.0
2016-10-19,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.059753961861133575,0.03225806451612903
2016-10-20,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.06017502769827843,0.03333333333333333
2016-10-21,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.06065569445490837,0.034482758620689655
2016-10-24,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.06117791309952736,0.03571428571428571
2016-10-25,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.06179613620042801,0.037037037037037035
2016-10-26,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.062466394156217575,0.038461538461538464
2016-10-27,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.06316690146923065,0.04
2016-10-28,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.06401311606168747,0.041666666666666664
2016-10-31,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.0649171993136406,0.043478260869565216
2016-11-01,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.0659848153591156,0.045454545454545456
2016-11-02,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.06716405600309372,0.047619047619047616
2016-11-03,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.06860912591218948,0.05
2016-11-04,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.07006365060806274,0.05263157894736842
2016-11-07,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.07165050506591797,0.05555555555555555
2016-11-08,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.07349769026041031,0.058823529411764705
2016-11-09,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.07584084570407867,0.0625
2016-11-10,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.07913495600223541,0.06666666666666667
2016-11-11,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.08334312587976456,0.07142857142857142
2016-11-14,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.08877772092819214,0.07692307692307693
2016-11-15,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.09487807750701904,0.08333333333333333
2016-11-16,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.10624465346336365,0.09090909090909091
2016-11-17,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.1174832135438919,0.1
2016-11-18,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.1333300918340683,0.1111111111111111
2016-11-21,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.150416761636734,0.125
2016-11-22,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.1635397970676422,0.14285714285714285
2016-11-23,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.18105779588222504,0.16666666666666666
2016-11-24,0.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.1994025558233261,0.2
2016-11-25,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.22730624675750732,0.25
2016-11-28,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.28664085268974304,0.3333333333333333
2016-11-29,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.4574945271015167,0.5
2016-11-30,1.0,8,20,0,300,0.01,1,ffnn,TTF1216,0.7360532283782959,1.0
2015-11-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06036052852869034,0.03225806451612903
2015-11-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06042129173874855,0.03333333333333333
2015-11-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06069673225283623,0.034482758620689655
2015-11-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06100258603692055,0.03571428571428571
2015-11-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06124565005302429,0.037037037037037035
2015-11-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.061659540981054306,0.038461538461538464
2015-11-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.061976268887519836,0.04
2015-11-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.062429387122392654,0.041666666666666664
2015-11-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06280817836523056,0.043478260869565216
2015-11-30,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06363803893327713,0.045454545454545456
2015-12-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06435710191726685,0.047619047619047616
2015-12-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06559430062770844,0.05
2015-12-03,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.06749358028173447,0.05263157894736842
2015-12-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.0695512443780899,0.05555555555555555
2015-12-07,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.0717899352312088,0.058823529411764705
2015-12-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.07485803216695786,0.0625
2015-12-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.07812875509262085,0.06666666666666667
2015-12-10,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.0820959135890007,0.07142857142857142
2015-12-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.08669357001781464,0.07692307692307693
2015-12-14,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.09211762994527817,0.08333333333333333
2015-12-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.09842467308044434,0.09090909090909091
2015-12-16,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.1058788150548935,0.1
2015-12-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.11441045999526978,0.1111111111111111
2015-12-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.12473060190677643,0.125
2015-12-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.13671563565731049,0.14285714285714285
2015-12-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.15147675573825836,0.16666666666666666
2015-12-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.171266108751297,0.2
2015-12-24,1.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.20054052770137787,0.25
2015-12-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.25693219900131226,0.3333333333333333
2015-12-30,0.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.39461684226989746,0.5
2015-12-31,1.0,16,20,0,300,0.01,1,ffnn,TTF0116,0.6096599102020264,1.0
2015-12-16,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06077547371387482,0.03225806451612903
2015-12-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.061172425746917725,0.03333333333333333
2015-12-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.0615033283829689,0.034482758620689655
2015-12-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06201650947332382,0.03571428571428571
2015-12-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06258571147918701,0.037037037037037035
2015-12-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06312646716833115,0.038461538461538464
2015-12-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06390820443630219,0.04
2015-12-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06460919976234436,0.041666666666666664
2015-12-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06530851870775223,0.043478260869565216
2015-12-30,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06554189324378967,0.045454545454545456
2015-12-31,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06693511456251144,0.047619047619047616
2016-01-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.06845098733901978,0.05
2016-01-05,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.07005047053098679,0.05263157894736842
2016-01-06,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.07161080092191696,0.05555555555555555
2016-01-07,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.07330980896949768,0.058823529411764705
2016-01-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.07577034831047058,0.0625
2016-01-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.07933132350444794,0.06666666666666667
2016-01-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.08296316117048264,0.07142857142857142
2016-01-13,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.08754466474056244,0.07692307692307693
2016-01-14,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.09245343506336212,0.08333333333333333
2016-01-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.09854315221309662,0.09090909090909091
2016-01-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.1055566668510437,0.1
2016-01-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.11371978372335434,0.1111111111111111
2016-01-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.12338431179523468,0.125
2016-01-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.13467076420783997,0.14285714285714285
2016-01-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.1488524079322815,0.16666666666666666
2016-01-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.16855396330356598,0.2
2016-01-26,1.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.19562557339668274,0.25
2016-01-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.2490827590227127,0.3333333333333333
2016-01-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.3709803521633148,0.5
2016-01-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0216,0.5888853669166565,1.0
2016-01-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.0616321787238121,0.03225806451612903
2016-01-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.0619967095553875,0.03333333333333333
2016-01-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.06245758384466171,0.034482758620689655
2016-01-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.06308337301015854,0.03571428571428571
2016-01-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.0636512041091919,0.037037037037037035
2016-01-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.06395066529512405,0.038461538461538464
2016-01-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.06493537127971649,0.04
2016-01-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.06551388651132584,0.041666666666666664
2016-01-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.06618278473615646,0.043478260869565216
2016-01-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.06703539192676544,0.045454545454545456
2016-02-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.06828200072050095,0.047619047619047616
2016-02-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.0700150653719902,0.05
2016-02-03,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.07150613516569138,0.05263157894736842
2016-02-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.07328789681196213,0.05555555555555555
2016-02-05,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.07578907907009125,0.058823529411764705
2016-02-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.07829754799604416,0.0625
2016-02-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.08118432015180588,0.06666666666666667
2016-02-10,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.08477763086557388,0.07142857142857142
2016-02-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.08881355822086334,0.07692307692307693
2016-02-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.09366393834352493,0.08333333333333333
2016-02-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.09919141232967377,0.09090909090909091
2016-02-16,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.10590270161628723,0.1
2016-02-17,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.11374089866876602,0.1111111111111111
2016-02-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.12305579334497452,0.125
2016-02-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.13432589173316956,0.14285714285714285
2016-02-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.1482841521501541,0.16666666666666666
2016-02-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.16719521582126617,0.2
2016-02-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.19471020996570587,0.25
2016-02-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.24478890001773834,0.3333333333333333
2016-02-26,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.35371220111846924,0.5
2016-02-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0316,0.5677047371864319,1.0
2016-02-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.06193089485168457,0.03225806451612903
2016-02-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.06231037899851799,0.03333333333333333
2016-02-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.06274251639842987,0.034482758620689655
2016-02-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.06325595080852509,0.03571428571428571
2016-02-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.06373108178377151,0.037037037037037035
2016-02-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.06442003697156906,0.038461538461538464
2016-02-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.06524057686328888,0.04
2016-02-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.06611170619726181,0.041666666666666664
2016-02-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.06694036722183228,0.043478260869565216
2016-03-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.06793873012065887,0.045454545454545456
2016-03-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.06908730417490005,0.047619047619047616
2016-03-03,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.07048672437667847,0.05
2016-03-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.07214876264333725,0.05263157894736842
2016-03-07,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.07408449053764343,0.05555555555555555
2016-03-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.07619832456111908,0.058823529411764705
2016-03-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.07856553792953491,0.0625
2016-03-10,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.08130871504545212,0.06666666666666667
2016-03-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.0848735049366951,0.07142857142857142
2016-03-14,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.08879896998405457,0.07692307692307693
2016-03-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.09358076006174088,0.08333333333333333
2016-03-16,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.09917660802602768,0.09090909090909091
2016-03-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.10586455464363098,0.1
2016-03-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.1137009933590889,0.1111111111111111
2016-03-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.12307652086019516,0.125
2016-03-22,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.1342983990907669,0.14285714285714285
2016-03-23,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.14817897975444794,0.16666666666666666
2016-03-24,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.1665574610233307,0.2
2016-03-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.19408312439918518,0.25
2016-03-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.24441003799438477,0.3333333333333333
2016-03-30,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.35497382283210754,0.5
2016-03-31,1.0,16,20,0,300,0.01,1,ffnn,TTF0416,0.5656694769859314,1.0
2016-03-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.06192506477236748,0.03225806451612903
2016-03-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.06231679394841194,0.03333333333333333
2016-03-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.06276627629995346,0.034482758620689655
2016-03-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.06331337243318558,0.03571428571428571
2016-03-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.06391005963087082,0.037037037037037035
2016-03-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.06454327702522278,0.038461538461538464
2016-03-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.06524797528982162,0.04
2016-03-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.06609107553958893,0.041666666666666664
2016-03-30,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.06701187044382095,0.043478260869565216
2016-03-31,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.06804705411195755,0.045454545454545456
2016-04-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.06923916935920715,0.047619047619047616
2016-04-04,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.07086348533630371,0.05
2016-04-05,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.07263399660587311,0.05263157894736842
2016-04-06,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.07446405291557312,0.05555555555555555
2016-04-07,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.07654710859060287,0.058823529411764705
2016-04-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.07922079414129257,0.0625
2016-04-11,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.08205509185791016,0.06666666666666667
2016-04-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.08545685559511185,0.07142857142857142
2016-04-13,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.08936447650194168,0.07692307692307693
2016-04-14,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.0940478965640068,0.08333333333333333
2016-04-15,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.09961157292127609,0.09090909090909091
2016-04-18,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.10613925009965897,0.1
2016-04-19,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.11382367461919785,0.1111111111111111
2016-04-20,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.12304260581731796,0.125
2016-04-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.13429071009159088,0.14285714285714285
2016-04-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.1486755758523941,0.16666666666666666
2016-04-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.1679120808839798,0.2
2016-04-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.1960722953081131,0.25
2016-04-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.2541288435459137,0.3333333333333333
2016-04-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.3756369948387146,0.5
2016-04-29,1.0,16,20,0,300,0.01,1,ffnn,TTF0516,0.5752307176589966,1.0
2016-04-19,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.06202907860279083,0.03225806451612903
2016-04-20,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.062389977276325226,0.03333333333333333
2016-04-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.06278037279844284,0.034482758620689655
2016-04-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.0631180927157402,0.03571428571428571
2016-04-25,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.06352683901786804,0.037037037037037035
2016-04-26,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.06418019533157349,0.038461538461538464
2016-04-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.06438463926315308,0.04
2016-04-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.06510753184556961,0.041666666666666664
2016-04-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.06661459803581238,0.043478260869565216
2016-05-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.06775818765163422,0.045454545454545456
2016-05-03,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.06904379278421402,0.047619047619047616
2016-05-04,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.07041873782873154,0.05
2016-05-05,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.07186819612979889,0.05263157894736842
2016-05-06,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.07335376739501953,0.05555555555555555
2016-05-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.07525967061519623,0.058823529411764705
2016-05-10,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.07766546308994293,0.0625
2016-05-11,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.08053021878004074,0.06666666666666667
2016-05-12,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.08389117568731308,0.07142857142857142
2016-05-13,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.088203065097332,0.07692307692307693
2016-05-16,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.09307380765676498,0.08333333333333333
2016-05-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.09870079159736633,0.09090909090909091
2016-05-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.10557495057582855,0.1
2016-05-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.11368764936923981,0.1111111111111111
2016-05-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.12327758967876434,0.125
2016-05-23,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.13484250009059906,0.14285714285714285
2016-05-24,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.148990198969841,0.16666666666666666
2016-05-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.1679418683052063,0.2
2016-05-26,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.19714674353599548,0.25
2016-05-27,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.2519591748714447,0.3333333333333333
2016-05-30,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.3759903311729431,0.5
2016-05-31,1.0,16,20,0,300,0.01,1,ffnn,TTF0616,0.5951538681983948,1.0
2016-05-18,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06166394427418709,0.03225806451612903
2016-05-19,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06204471364617348,0.03333333333333333
2016-05-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06253181397914886,0.034482758620689655
2016-05-23,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06299983710050583,0.03571428571428571
2016-05-24,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06357816606760025,0.037037037037037035
2016-05-25,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06417250633239746,0.038461538461538464
2016-05-26,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06472863256931305,0.04
2016-05-27,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06534622609615326,0.041666666666666664
2016-05-31,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06601741909980774,0.043478260869565216
2016-06-01,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06668595224618912,0.045454545454545456
2016-06-02,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06774233281612396,0.047619047619047616
2016-06-03,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.06866219639778137,0.05
2016-06-06,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.07043623924255371,0.05263157894736842
2016-06-07,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.07186807692050934,0.05555555555555555
2016-06-08,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.07379574328660965,0.058823529411764705
2016-06-09,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.07651811093091965,0.0625
2016-06-10,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.07974278181791306,0.06666666666666667
2016-06-13,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.08339416235685349,0.07142857142857142
2016-06-14,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.08762393146753311,0.07692307692307693
2016-06-15,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.09248637408018112,0.08333333333333333
2016-06-16,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.09848816692829132,0.09090909090909091
2016-06-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.1055290475487709,0.1
2016-06-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.11394721269607544,0.1111111111111111
2016-06-21,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.12437254935503006,0.125
2016-06-22,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.136121466755867,0.14285714285714285
2016-06-23,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.15164844691753387,0.16666666666666666
2016-06-24,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.17173495888710022,0.2
2016-06-27,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.20059862732887268,0.25
2016-06-28,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.2556862235069275,0.3333333333333333
2016-06-29,0.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.37895676493644714,0.5
2016-06-30,1.0,16,20,0,300,0.01,1,ffnn,TTF0716,0.6029677391052246,1.0
2016-06-17,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.06141600012779236,0.03225806451612903
2016-06-20,0.0,16,20,0,300,0.01,1,ffnn,TTF0816,0.06166715547442436,0.03333333333333333
