Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,300,9,0.0001,1,ffnn_regression,2.8486030793959096,TTF0617,1.1232302765067663,ElectricityBaseFM_StorageUK
0,20,0.0,300,10,0.0001,1,ffnn_regression,2.4997654422636955,TTF0617,1.0293713029470994,ElectricityBaseFM_StorageUK
0,20,0.0,300,11,0.0001,1,ffnn_regression,1.637022210705665,TTF0617,0.8630157126148574,ElectricityBaseFM_StorageUK
0,20,0.0,300,12,0.0001,1,ffnn_regression,2.1512878633314565,TTF0617,0.7995854021571305,ElectricityBaseFM_StorageUK
0,20,0.0,300,13,0.0001,1,ffnn_regression,2.3322951178396902,TTF0617,0.648008249524548,ElectricityBaseFM_StorageUK
0,20,0.0,300,14,0.0001,1,ffnn_regression,0.7487400078004406,TTF0617,0.6249808115653155,ElectricityBaseFM_StorageUK
0,20,0.0,300,15,0.0001,1,ffnn_regression,1.2696322433410152,TTF0617,0.5340693983772148,ElectricityBaseFM_StorageUK
0,20,0.0,300,16,0.0001,1,ffnn_regression,1.1606761370935748,TTF0617,0.47043707998277307,ElectricityBaseFM_StorageUK
0,20,0.0,300,17,0.0001,1,ffnn_regression,0.7764616474028556,TTF0617,0.4431696339509625,ElectricityBaseFM_StorageUK
0,20,0.0,300,18,0.0001,1,ffnn_regression,0.5747590795640023,TTF0617,0.37925950801537156,ElectricityBaseFM_StorageUK
0,20,0.0,300,19,0.0001,1,ffnn_regression,0.613937383697879,TTF0617,0.3621465923048247,ElectricityBaseFM_StorageUK
0,20,0.0,300,20,0.0001,1,ffnn_regression,0.3772998894414594,TTF0617,0.31414207576446473,ElectricityBaseFM_StorageUK
0,20,0.0,300,21,0.0001,1,ffnn_regression,0.568675204630821,TTF0617,0.3048520210455531,ElectricityBaseFM_StorageUK
0,20,0.0,300,22,0.0001,1,ffnn_regression,0.48660551924859324,TTF0617,0.2577946956604598,ElectricityBaseFM_StorageUK
0,20,0.0,300,23,0.0001,1,ffnn_regression,0.4311121356102728,TTF0617,0.2589774923436919,ElectricityBaseFM_StorageUK
0,20,0.0,300,24,0.0001,1,ffnn_regression,0.47270545459562735,TTF0617,0.22897308367621502,ElectricityBaseFM_StorageUK
0,20,0.0,300,25,0.0001,1,ffnn_regression,0.23072209761988732,TTF0617,0.22281863527700826,ElectricityBaseFM_StorageUK
0,20,0.0,300,26,0.0001,1,ffnn_regression,0.37494494838099324,TTF0617,0.2024260435425877,ElectricityBaseFM_StorageUK
0,20,0.0,300,27,0.0001,1,ffnn_regression,0.21636438850433595,TTF0617,0.18694760054834098,ElectricityBaseFM_StorageUK
0,20,0.0,300,28,0.0001,1,ffnn_regression,0.1781606054113757,TTF0617,0.19156586349155727,ElectricityBaseFM_StorageUK
0,20,0.0,300,29,0.0001,1,ffnn_regression,0.2578627524837371,TTF0617,0.1751326289993297,ElectricityBaseFM_StorageUK
0,20,0.0,300,30,0.0001,1,ffnn_regression,0.25287691816206903,TTF0617,0.16463575713717774,ElectricityBaseFM_StorageUK
0,20,0.0,300,31,0.0001,1,ffnn_regression,0.09560028776045769,TTF0617,0.17157439889944637,ElectricityBaseFM_StorageUK
0,20,0.0,300,32,0.0001,1,ffnn_regression,0.17471334242051648,TTF0617,0.16415603443750224,ElectricityBaseFM_StorageUK
0,20,0.0,300,33,0.0001,1,ffnn_regression,0.18301215863996936,TTF0617,0.14946368283415887,ElectricityBaseFM_StorageUK
0,20,0.0,300,34,0.0001,1,ffnn_regression,0.1782448652290529,TTF0617,0.15451686777882612,ElectricityBaseFM_StorageUK
0,20,0.0,300,35,0.0001,1,ffnn_regression,0.11513710502655275,TTF0617,0.14738783265133393,ElectricityBaseFM_StorageUK
0,20,0.0,300,36,0.0001,1,ffnn_regression,0.12370317261065206,TTF0617,0.13870603500114137,ElectricityBaseFM_StorageUK
0,20,0.0,300,37,0.0001,1,ffnn_regression,0.1536118003629869,TTF0617,0.14519555105318585,ElectricityBaseFM_StorageUK
0,20,0.0,300,38,0.0001,1,ffnn_regression,0.09851683051355424,TTF0617,0.1359379104906761,ElectricityBaseFM_StorageUK
0,20,0.0,300,39,0.0001,1,ffnn_regression,0.09996966104353627,TTF0617,0.14889061056337735,ElectricityBaseFM_StorageUK
0,20,0.0,300,40,0.0001,1,ffnn_regression,0.06572806162218894,TTF0617,0.141431525270935,ElectricityBaseFM_StorageUK
0,20,0.0,300,41,0.0001,1,ffnn_regression,0.09716351354314436,TTF0617,0.13465214422945565,ElectricityBaseFM_StorageUK
0,20,0.0,300,42,0.0001,1,ffnn_regression,0.1322663926309155,TTF0617,0.13689802568874931,ElectricityBaseFM_StorageUK
0,20,0.0,300,43,0.0001,1,ffnn_regression,0.08454129796835684,TTF0617,0.14069024528808752,ElectricityBaseFM_StorageUK
0,20,0.0,300,44,0.0001,1,ffnn_regression,0.13488557598283213,TTF0617,0.13201789489540988,ElectricityBaseFM_StorageUK
0,20,0.0,300,45,0.0001,1,ffnn_regression,0.06557753321624571,TTF0617,0.1350968992330019,ElectricityBaseFM_StorageUK
0,20,0.0,300,46,0.0001,1,ffnn_regression,0.10701126629306425,TTF0617,0.13063410210183343,ElectricityBaseFM_StorageUK
0,20,0.0,300,47,0.0001,1,ffnn_regression,0.07027168571949005,TTF0617,0.1354147770769658,ElectricityBaseFM_StorageUK
0,20,0.0,300,48,0.0001,1,ffnn_regression,0.06894698210300938,TTF0617,0.13773556434943557,ElectricityBaseFM_StorageUK
0,20,0.0,300,49,0.0001,1,ffnn_regression,0.06473041902626714,TTF0617,0.13337335690771246,ElectricityBaseFM_StorageUK
0,20,0.0,300,50,0.0001,1,ffnn_regression,0.05051448220206845,TTF0617,0.13460716392139804,ElectricityBaseFM_StorageUK
0,20,0.0,300,51,0.0001,1,ffnn_regression,0.07074285202449368,TTF0617,0.12937883333061692,ElectricityBaseFM_StorageUK
0,20,0.0,300,52,0.0001,1,ffnn_regression,0.05208635342217261,TTF0617,0.13211202255286017,ElectricityBaseFM_StorageUK
0,20,0.0,300,53,0.0001,1,ffnn_regression,0.09470734288615565,TTF0617,0.1381948440540718,ElectricityBaseFM_StorageUK
0,20,0.0,300,54,0.0001,1,ffnn_regression,0.06422354136743853,TTF0617,0.12696525794064292,ElectricityBaseFM_StorageUK
0,20,0.0,300,55,0.0001,1,ffnn_regression,0.07483960616011773,TTF0617,0.13308510594947565,ElectricityBaseFM_StorageUK
0,20,0.0,300,56,0.0001,1,ffnn_regression,0.04805531953611682,TTF0617,0.12809035069423416,ElectricityBaseFM_StorageUK
0,20,0.0,300,57,0.0001,1,ffnn_regression,0.05089131995074211,TTF0617,0.12567427126761863,ElectricityBaseFM_StorageUK
0,20,0.0,300,58,0.0001,1,ffnn_regression,0.05528194613514408,TTF0617,0.13185673176177046,ElectricityBaseFM_StorageUK
0,20,0.0,300,59,0.0001,1,ffnn_regression,0.07357157959092048,TTF0617,0.14026306907303637,ElectricityBaseFM_StorageUK
0,20,0.0,300,60,0.0001,1,ffnn_regression,0.05227671203113372,TTF0617,0.12567725332164842,ElectricityBaseFM_StorageUK
0,20,0.0,300,61,0.0001,1,ffnn_regression,0.051164228589304035,TTF0617,0.12853871235679942,ElectricityBaseFM_StorageUK
0,20,0.0,300,62,0.0001,1,ffnn_regression,0.06804675897282939,TTF0617,0.13285614328593573,ElectricityBaseFM_StorageUK
0,20,0.0,300,63,0.0001,1,ffnn_regression,0.04835293922693499,TTF0617,0.12885314886474106,ElectricityBaseFM_StorageUK
0,20,0.0,300,64,0.0001,1,ffnn_regression,0.0558222146524537,TTF0617,0.12697647434487563,ElectricityBaseFM_StorageUK
0,20,0.0,300,65,0.0001,1,ffnn_regression,0.07608841672059029,TTF0617,0.12775595473453924,ElectricityBaseFM_StorageUK
0,20,0.0,300,66,0.0001,1,ffnn_regression,0.05026279678267817,TTF0617,0.12650631329424492,ElectricityBaseFM_StorageUK
0,20,0.0,300,67,0.0001,1,ffnn_regression,0.05878950234863066,TTF0617,0.13177325337471563,ElectricityBaseFM_StorageUK
0,20,0.0,300,68,0.0001,1,ffnn_regression,0.07112994333428721,TTF0617,0.12691501938986835,ElectricityBaseFM_StorageUK
0,20,0.0,300,69,0.0001,1,ffnn_regression,0.050712790460355824,TTF0617,0.12856392163532135,ElectricityBaseFM_StorageUK
0,20,0.0,300,70,0.0001,1,ffnn_regression,0.09546360349462878,TTF0617,0.13237402236481008,ElectricityBaseFM_StorageUK
0,20,0.0,300,71,0.0001,1,ffnn_regression,0.04737478542712427,TTF0617,0.12583362023027617,ElectricityBaseFM_StorageUK
0,20,0.0,300,72,0.0001,1,ffnn_regression,0.04907143212133838,TTF0617,0.12394968291047044,ElectricityBaseFM_StorageUK
0,20,0.0,300,73,0.0001,1,ffnn_regression,0.05312017351388931,TTF0617,0.1264437052968263,ElectricityBaseFM_StorageUK
0,20,0.0,300,74,0.0001,1,ffnn_regression,0.058161298353825844,TTF0617,0.12918252287891024,ElectricityBaseFM_StorageUK
0,20,0.0,300,75,0.0001,1,ffnn_regression,0.054877254871591445,TTF0617,0.12897428022856444,ElectricityBaseFM_StorageUK
0,20,0.0,300,76,0.0001,1,ffnn_regression,0.0728297334524893,TTF0617,0.12628031657005498,ElectricityBaseFM_StorageUK
0,20,0.0,300,77,0.0001,1,ffnn_regression,0.04764610577014185,TTF0617,0.12845499257940668,ElectricityBaseFM_StorageUK
0,20,0.0,300,78,0.0001,1,ffnn_regression,0.04707681591953001,TTF0617,0.1263655040997204,ElectricityBaseFM_StorageUK
0,20,0.0,300,79,0.0001,1,ffnn_regression,0.05124062071404149,TTF0617,0.12961700718447408,ElectricityBaseFM_StorageUK
0,20,0.0,300,80,0.0001,1,ffnn_regression,0.0538501936581827,TTF0617,0.12328663808509259,ElectricityBaseFM_StorageUK
0,20,0.0,300,81,0.0001,1,ffnn_regression,0.0468748118127546,TTF0617,0.1291515695840532,ElectricityBaseFM_StorageUK
0,20,0.0,300,82,0.0001,1,ffnn_regression,0.05019407070452167,TTF0617,0.12938807028021201,ElectricityBaseFM_StorageUK
0,20,0.0,300,83,0.0001,1,ffnn_regression,0.05042024677799594,TTF0617,0.1374145431260962,ElectricityBaseFM_StorageUK
0,20,0.0,300,84,0.0001,1,ffnn_regression,0.06481417592975401,TTF0617,0.13190648408801842,ElectricityBaseFM_StorageUK
0,20,0.0,300,85,0.0001,1,ffnn_regression,0.05420669336472788,TTF0617,0.12432215546782088,ElectricityBaseFM_StorageUK
0,20,0.0,300,86,0.0001,1,ffnn_regression,0.05329888950913183,TTF0617,0.13560926837954068,ElectricityBaseFM_StorageUK
0,20,0.0,300,87,0.0001,1,ffnn_regression,0.04908089039306487,TTF0617,0.1400394904586864,ElectricityBaseFM_StorageUK
0,20,0.0,300,88,0.0001,1,ffnn_regression,0.04703965662948547,TTF0617,0.13239897499473768,ElectricityBaseFM_StorageUK
0,20,0.0,300,89,0.0001,1,ffnn_regression,0.05125429168824227,TTF0617,0.13457564462451407,ElectricityBaseFM_StorageUK
0,20,0.0,300,90,0.0001,1,ffnn_regression,0.06871101512543616,TTF0617,0.13497396376949322,ElectricityBaseFM_StorageUK
0,20,0.0,300,91,0.0001,1,ffnn_regression,0.04703055141914275,TTF0617,0.1299271891566915,ElectricityBaseFM_StorageUK
0,20,0.0,300,92,0.0001,1,ffnn_regression,0.05710409281234587,TTF0617,0.13213526469350442,ElectricityBaseFM_StorageUK
0,20,0.0,300,93,0.0001,1,ffnn_regression,0.05910374200151813,TTF0617,0.1255794361742118,ElectricityBaseFM_StorageUK
0,20,0.0,300,94,0.0001,1,ffnn_regression,0.048214100541607026,TTF0617,0.13606404149065068,ElectricityBaseFM_StorageUK
0,20,0.0,300,95,0.0001,1,ffnn_regression,0.054181707241842826,TTF0617,0.12325769612016375,ElectricityBaseFM_StorageUK
0,20,0.0,300,96,0.0001,1,ffnn_regression,0.04795369289575085,TTF0617,0.12697236089203826,ElectricityBaseFM_StorageUK
0,20,0.0,300,97,0.0001,1,ffnn_regression,0.06407601554547587,TTF0617,0.13174990993099034,ElectricityBaseFM_StorageUK
0,20,0.0,300,98,0.0001,1,ffnn_regression,0.05472391891864038,TTF0617,0.12734430384384143,ElectricityBaseFM_StorageUK
0,20,0.0,300,99,0.0001,1,ffnn_regression,0.0481005207665505,TTF0617,0.13033939364186928,ElectricityBaseFM_StorageUK
0,20,0.0,300,100,0.0001,1,ffnn_regression,0.06515211263491262,TTF0617,0.12931186763326102,ElectricityBaseFM_StorageUK
0,20,0.0,300,101,0.0001,1,ffnn_regression,0.054833395827201106,TTF0617,0.1255570104017333,ElectricityBaseFM_StorageUK
0,20,0.0,300,102,0.0001,1,ffnn_regression,0.06482613194854028,TTF0617,0.12809836790026155,ElectricityBaseFM_StorageUK
0,20,0.0,300,103,0.0001,1,ffnn_regression,0.09479129674934572,TTF0617,0.1340519581186781,ElectricityBaseFM_StorageUK
0,20,0.0,300,104,0.0001,1,ffnn_regression,0.05901520446904244,TTF0617,0.1263648958878242,ElectricityBaseFM_StorageUK
0,20,0.0,300,105,0.0001,1,ffnn_regression,0.057784282752583106,TTF0617,0.12842324856671736,ElectricityBaseFM_StorageUK
0,20,0.0,300,106,0.0001,1,ffnn_regression,0.04941368631778225,TTF0617,0.13324193152274474,ElectricityBaseFM_StorageUK
0,20,0.0,300,107,0.0001,1,ffnn_regression,0.05544245459379688,TTF0617,0.12761413072978064,ElectricityBaseFM_StorageUK
0,20,0.0,300,108,0.0001,1,ffnn_regression,0.05052455334413436,TTF0617,0.13034040618243012,ElectricityBaseFM_StorageUK
0,20,0.0,300,109,0.0001,1,ffnn_regression,0.06793843702443185,TTF0617,0.1301103464889875,ElectricityBaseFM_StorageUK
0,20,0.0,300,110,0.0001,1,ffnn_regression,0.04687691756313847,TTF0617,0.12902257978238293,ElectricityBaseFM_StorageUK
0,20,0.0,300,111,0.0001,1,ffnn_regression,0.05045959774044252,TTF0617,0.13234977565167108,ElectricityBaseFM_StorageUK
0,20,0.0,300,112,0.0001,1,ffnn_regression,0.05151289965837232,TTF0617,0.1346248584995417,ElectricityBaseFM_StorageUK
0,20,0.0,300,113,0.0001,1,ffnn_regression,0.05029141229967917,TTF0617,0.1299189560593482,ElectricityBaseFM_StorageUK
0,20,0.0,300,114,0.0001,1,ffnn_regression,0.07452086599603776,TTF0617,0.13051688546431345,ElectricityBaseFM_StorageUK
0,20,0.0,300,115,0.0001,1,ffnn_regression,0.0751699889379163,TTF0617,0.13091407742905095,ElectricityBaseFM_StorageUK
0,20,0.0,300,116,0.0001,1,ffnn_regression,0.053966589632534215,TTF0617,0.13039605489271525,ElectricityBaseFM_StorageUK
0,20,0.0,300,117,0.0001,1,ffnn_regression,0.05254979011031889,TTF0617,0.12619294500951356,ElectricityBaseFM_StorageUK
0,20,0.0,300,118,0.0001,1,ffnn_regression,0.06997259429866268,TTF0617,0.1338100913309838,ElectricityBaseFM_StorageUK
0,20,0.0,300,119,0.0001,1,ffnn_regression,0.048778043398934025,TTF0617,0.1271115993213886,ElectricityBaseFM_StorageUK
0,20,0.0,300,120,0.0001,1,ffnn_regression,0.04972112214853687,TTF0617,0.12739832501383355,ElectricityBaseFM_StorageUK
0,20,0.0,300,121,0.0001,1,ffnn_regression,0.05258140929283634,TTF0617,0.1368462450130503,ElectricityBaseFM_StorageUK
0,20,0.0,300,122,0.0001,1,ffnn_regression,0.05944070256044788,TTF0617,0.13428637361461124,ElectricityBaseFM_StorageUK
0,20,0.0,300,123,0.0001,1,ffnn_regression,0.05787948963622893,TTF0617,0.12898504488309354,ElectricityBaseFM_StorageUK
0,20,0.0,300,124,0.0001,1,ffnn_regression,0.08968932085460232,TTF0617,0.12753393355178988,ElectricityBaseFM_StorageUK
0,20,0.0,300,125,0.0001,1,ffnn_regression,0.05207507132041839,TTF0617,0.13489363369154408,ElectricityBaseFM_StorageUK
0,20,0.0,300,126,0.0001,1,ffnn_regression,0.05617287562739465,TTF0617,0.1275795242233939,ElectricityBaseFM_StorageUK
0,20,0.0,300,127,0.0001,1,ffnn_regression,0.04929898018317838,TTF0617,0.12962127447273555,ElectricityBaseFM_StorageUK
0,20,0.0,300,128,0.0001,1,ffnn_regression,0.06289231789208227,TTF0617,0.13097833944930962,ElectricityBaseFM_StorageUK
0,20,0.0,300,129,0.0001,1,ffnn_regression,0.06419131147765345,TTF0617,0.13709612594422627,ElectricityBaseFM_StorageUK
0,20,0.0,300,130,0.0001,1,ffnn_regression,0.04761882570962752,TTF0617,0.12709903188055846,ElectricityBaseFM_StorageUK
0,20,0.0,300,131,0.0001,1,ffnn_regression,0.052762259999590534,TTF0617,0.1325270901763226,ElectricityBaseFM_StorageUK
0,20,0.0,300,132,0.0001,1,ffnn_regression,0.05501482767924186,TTF0617,0.13137372279014653,ElectricityBaseFM_StorageUK
0,20,0.0,300,133,0.0001,1,ffnn_regression,0.055079725480848746,TTF0617,0.12924625953942367,ElectricityBaseFM_StorageUK
0,20,0.0,300,134,0.0001,1,ffnn_regression,0.05151445178254958,TTF0617,0.13568761197897014,ElectricityBaseFM_StorageUK
0,20,0.0,300,135,0.0001,1,ffnn_regression,0.047139240128378716,TTF0617,0.12600930170084187,ElectricityBaseFM_StorageUK
0,20,0.0,300,136,0.0001,1,ffnn_regression,0.05848269188596356,TTF0617,0.13050488253660458,ElectricityBaseFM_StorageUK
0,20,0.0,300,137,0.0001,1,ffnn_regression,0.056686374088448864,TTF0617,0.12837004916973951,ElectricityBaseFM_StorageUK
0,20,0.0,300,138,0.0001,1,ffnn_regression,0.07097002972037561,TTF0617,0.12930980616473842,ElectricityBaseFM_StorageUK
0,20,0.0,300,139,0.0001,1,ffnn_regression,0.048968313081610586,TTF0617,0.13157983868708947,ElectricityBaseFM_StorageUK
0,20,0.0,300,140,0.0001,1,ffnn_regression,0.049816557116085486,TTF0617,0.130923574835752,ElectricityBaseFM_StorageUK
0,20,0.0,300,141,0.0001,1,ffnn_regression,0.047171767200193095,TTF0617,0.13024839703190336,ElectricityBaseFM_StorageUK
0,20,0.0,300,142,0.0001,1,ffnn_regression,0.051232948899269104,TTF0617,0.13709721890384835,ElectricityBaseFM_StorageUK
0,20,0.0,300,143,0.0001,1,ffnn_regression,0.047543573523721384,TTF0617,0.12969679668678877,ElectricityBaseFM_StorageUK
0,20,0.0,300,144,0.0001,1,ffnn_regression,0.08527575769732075,TTF0617,0.13310210261521158,ElectricityBaseFM_StorageUK
0,20,0.0,300,145,0.0001,1,ffnn_regression,0.05413374196617834,TTF0617,0.12513885979338646,ElectricityBaseFM_StorageUK
0,20,0.0,300,146,0.0001,1,ffnn_regression,0.05036137433302018,TTF0617,0.12892529292139554,ElectricityBaseFM_StorageUK
0,20,0.0,300,147,0.0001,1,ffnn_regression,0.04813568967003976,TTF0617,0.1284118081729747,ElectricityBaseFM_StorageUK
0,20,0.0,300,148,0.0001,1,ffnn_regression,0.05590045752544557,TTF0617,0.13010543943734598,ElectricityBaseFM_StorageUK
0,20,0.0,300,149,0.0001,1,ffnn_regression,0.04868407643610431,TTF0617,0.12914923715891632,ElectricityBaseFM_StorageUK
0,20,0.0,300,150,0.0001,1,ffnn_regression,0.04819759414080651,TTF0617,0.1288844212151271,ElectricityBaseFM_StorageUK
0,20,0.0,300,151,0.0001,1,ffnn_regression,0.050229459159797235,TTF0617,0.12866835500424612,ElectricityBaseFM_StorageUK
0,20,0.0,300,152,0.0001,1,ffnn_regression,0.04787503855843698,TTF0617,0.1310092663856951,ElectricityBaseFM_StorageUK
0,20,0.0,300,153,0.0001,1,ffnn_regression,0.05116251723900918,TTF0617,0.13921325074570823,ElectricityBaseFM_StorageUK
0,20,0.0,300,154,0.0001,1,ffnn_regression,0.05352079579907079,TTF0617,0.13495448827259332,ElectricityBaseFM_StorageUK
0,20,0.0,300,155,0.0001,1,ffnn_regression,0.04717042609568565,TTF0617,0.1254010998941262,ElectricityBaseFM_StorageUK
0,20,0.0,300,156,0.0001,1,ffnn_regression,0.06621783046472457,TTF0617,0.1296335255937495,ElectricityBaseFM_StorageUK
0,20,0.0,300,157,0.0001,1,ffnn_regression,0.046795475266633496,TTF0617,0.1269963696223754,ElectricityBaseFM_StorageUK
0,20,0.0,300,158,0.0001,1,ffnn_regression,0.06922925419865116,TTF0617,0.13030395219836363,ElectricityBaseFM_StorageUK
0,20,0.0,300,159,0.0001,1,ffnn_regression,0.05389503101187368,TTF0617,0.12523858025549003,ElectricityBaseFM_StorageUK
0,20,0.0,300,160,0.0001,1,ffnn_regression,0.06857448948487159,TTF0617,0.13216244842733046,ElectricityBaseFM_StorageUK
0,20,0.0,300,161,0.0001,1,ffnn_regression,0.05661461658535465,TTF0617,0.1386996509763015,ElectricityBaseFM_StorageUK
0,20,0.0,300,162,0.0001,1,ffnn_regression,0.055539672773691914,TTF0617,0.13170139291221586,ElectricityBaseFM_StorageUK
0,20,0.0,300,163,0.0001,1,ffnn_regression,0.05332725699390135,TTF0617,0.12675653884654894,ElectricityBaseFM_StorageUK
0,20,0.0,300,164,0.0001,1,ffnn_regression,0.06363720026227736,TTF0617,0.1304700690662832,ElectricityBaseFM_StorageUK
0,20,0.0,300,165,0.0001,1,ffnn_regression,0.04863831412888343,TTF0617,0.1280143757136637,ElectricityBaseFM_StorageUK
0,20,0.0,300,166,0.0001,1,ffnn_regression,0.059688080102205276,TTF0617,0.12693524145189095,ElectricityBaseFM_StorageUK
0,20,0.0,300,167,0.0001,1,ffnn_regression,0.04897495851882042,TTF0617,0.1286385137130825,ElectricityBaseFM_StorageUK
0,20,0.0,300,168,0.0001,1,ffnn_regression,0.04811025182566335,TTF0617,0.12783222290846896,ElectricityBaseFM_StorageUK
0,20,0.0,300,169,0.0001,1,ffnn_regression,0.04913227332215155,TTF0617,0.12947896358675826,ElectricityBaseFM_StorageUK
0,20,0.0,300,170,0.0001,1,ffnn_regression,0.06204436082513102,TTF0617,0.12398897936971666,ElectricityBaseFM_StorageUK
0,20,0.0,300,171,0.0001,1,ffnn_regression,0.05184279490382441,TTF0617,0.1292011725960661,ElectricityBaseFM_StorageUK
0,20,0.0,300,172,0.0001,1,ffnn_regression,0.04755259497511771,TTF0617,0.13105505014293858,ElectricityBaseFM_StorageUK
0,20,0.0,300,173,0.0001,1,ffnn_regression,0.0523018495690438,TTF0617,0.13136052109065044,ElectricityBaseFM_StorageUK
0,20,0.0,300,174,0.0001,1,ffnn_regression,0.05581196589816001,TTF0617,0.12784999142953965,ElectricityBaseFM_StorageUK
0,20,0.0,300,175,0.0001,1,ffnn_regression,0.04714881268239791,TTF0617,0.12936816816645652,ElectricityBaseFM_StorageUK
0,20,0.0,300,176,0.0001,1,ffnn_regression,0.06452145054936409,TTF0617,0.1255752067319946,ElectricityBaseFM_StorageUK
0,20,0.0,300,177,0.0001,1,ffnn_regression,0.051315622944985664,TTF0617,0.1255494214406738,ElectricityBaseFM_StorageUK
0,20,0.0,300,178,0.0001,1,ffnn_regression,0.04789718745216247,TTF0617,0.1272082816655078,ElectricityBaseFM_StorageUK
0,20,0.0,300,179,0.0001,1,ffnn_regression,0.08558233779284262,TTF0617,0.12835693464687836,ElectricityBaseFM_StorageUK
0,20,0.0,300,180,0.0001,1,ffnn_regression,0.05323441434771784,TTF0617,0.12970212952912483,ElectricityBaseFM_StorageUK
0,20,0.0,300,181,0.0001,1,ffnn_regression,0.054002455045138634,TTF0617,0.12820159575495654,ElectricityBaseFM_StorageUK
0,20,0.0,300,182,0.0001,1,ffnn_regression,0.05661597355238853,TTF0617,0.1284151846719989,ElectricityBaseFM_StorageUK
0,20,0.0,300,183,0.0001,1,ffnn_regression,0.05461500693232783,TTF0617,0.1256915731983491,ElectricityBaseFM_StorageUK
0,20,0.0,300,184,0.0001,1,ffnn_regression,0.05717899482096395,TTF0617,0.12683874987834454,ElectricityBaseFM_StorageUK
0,20,0.0,300,185,0.0001,1,ffnn_regression,0.04708784830666358,TTF0617,0.12933213406588176,ElectricityBaseFM_StorageUK
0,20,0.0,300,186,0.0001,1,ffnn_regression,0.049327042554655386,TTF0617,0.12795012410969195,ElectricityBaseFM_StorageUK
0,20,0.0,300,187,0.0001,1,ffnn_regression,0.054808122015768485,TTF0617,0.12908948466460168,ElectricityBaseFM_StorageUK
0,20,0.0,300,188,0.0001,1,ffnn_regression,0.055548173285299735,TTF0617,0.13019030206480423,ElectricityBaseFM_StorageUK
0,20,0.0,300,189,0.0001,1,ffnn_regression,0.0559478392524104,TTF0617,0.12742902615707546,ElectricityBaseFM_StorageUK
0,20,0.0,300,190,0.0001,1,ffnn_regression,0.04759634346250565,TTF0617,0.12495814470814845,ElectricityBaseFM_StorageUK
0,20,0.0,300,191,0.0001,1,ffnn_regression,0.07198352967539141,TTF0617,0.12650479241951415,ElectricityBaseFM_StorageUK
0,20,0.0,300,192,0.0001,1,ffnn_regression,0.06480669230222702,TTF0617,0.1304666616875984,ElectricityBaseFM_StorageUK
0,20,0.0,300,193,0.0001,1,ffnn_regression,0.049166806162365025,TTF0617,0.12380011056517315,ElectricityBaseFM_StorageUK
0,20,0.0,300,194,0.0001,1,ffnn_regression,0.051249666560080745,TTF0617,0.13221370173991936,ElectricityBaseFM_StorageUK
0,20,0.0,300,195,0.0001,1,ffnn_regression,0.054242039399762305,TTF0617,0.13190159290593198,ElectricityBaseFM_StorageUK
0,20,0.0,300,196,0.0001,1,ffnn_regression,0.049978741114178014,TTF0617,0.1316601633178229,ElectricityBaseFM_StorageUK
0,20,0.0,300,197,0.0001,1,ffnn_regression,0.05802327610792652,TTF0617,0.13644757679233116,ElectricityBaseFM_StorageUK
0,20,0.0,300,198,0.0001,1,ffnn_regression,0.04706338180168983,TTF0617,0.1320844684719168,ElectricityBaseFM_StorageUK
0,20,0.0,300,199,0.0001,1,ffnn_regression,0.04747545683095532,TTF0617,0.13250523290553778,ElectricityBaseFM_StorageUK
0,20,0.0,300,200,0.0001,1,ffnn_regression,0.047856870798334,TTF0617,0.1250716764616056,ElectricityBaseFM_StorageUK
0,20,0.0,300,201,0.0001,1,ffnn_regression,0.046860172142905575,TTF0617,0.13431890523719361,ElectricityBaseFM_StorageUK
0,20,0.0,300,202,0.0001,1,ffnn_regression,0.06303500936877343,TTF0617,0.13169803582343698,ElectricityBaseFM_StorageUK
0,20,0.0,300,203,0.0001,1,ffnn_regression,0.05324657441627595,TTF0617,0.12529781861435002,ElectricityBaseFM_StorageUK
0,20,0.0,300,204,0.0001,1,ffnn_regression,0.056912179435453104,TTF0617,0.12773602612915802,ElectricityBaseFM_StorageUK
0,20,0.0,300,205,0.0001,1,ffnn_regression,0.04725997570541597,TTF0617,0.12894633837849218,ElectricityBaseFM_StorageUK
0,20,0.0,300,206,0.0001,1,ffnn_regression,0.055331506315738924,TTF0617,0.13488800076814708,ElectricityBaseFM_StorageUK
0,20,0.0,300,207,0.0001,1,ffnn_regression,0.05772226856600854,TTF0617,0.12474424886471076,ElectricityBaseFM_StorageUK
0,20,0.0,300,208,0.0001,1,ffnn_regression,0.06834893180958686,TTF0617,0.1296165360003153,ElectricityBaseFM_StorageUK
0,20,0.0,300,209,0.0001,1,ffnn_regression,0.04888230934739113,TTF0617,0.12736651391565654,ElectricityBaseFM_StorageUK
0,20,0.0,300,210,0.0001,1,ffnn_regression,0.047168799345531774,TTF0617,0.13098432449283492,ElectricityBaseFM_StorageUK
0,20,0.0,300,211,0.0001,1,ffnn_regression,0.06469002317997717,TTF0617,0.13160340203491291,ElectricityBaseFM_StorageUK
0,20,0.0,300,212,0.0001,1,ffnn_regression,0.047454222556083434,TTF0617,0.13109745430229738,ElectricityBaseFM_StorageUK
0,20,0.0,300,213,0.0001,1,ffnn_regression,0.04721251502633095,TTF0617,0.12402968378593823,ElectricityBaseFM_StorageUK
