Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss,Variables
8,20,0.5,300,61,0.1,1,ffnn,194.8495824670279,0.02562942262238232,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,62,0.1,1,ffnn,193.9729236889911,0.027117758804071013,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,63,0.1,1,ffnn,194.2297883392662,0.02622312549201231,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,64,0.1,1,ffnn,193.986820015856,0.029773649904796834,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,65,0.1,1,ffnn,193.61908057428175,0.026691711898292263,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,66,0.1,1,ffnn,194.69503784179688,0.02498841510024122,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,67,0.1,1,ffnn,194.76106623167632,0.023932650374869507,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,68,0.1,1,ffnn,194.37870197911417,0.0272152620738232,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,69,0.1,1,ffnn,194.88265827137937,0.02588406487077635,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,70,0.1,1,ffnn,194.4215775356498,0.027035947248179426,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,71,0.1,1,ffnn,194.90774962722614,0.026662079617381096,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,72,0.1,1,ffnn,194.57669133012013,0.02771162597202165,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,73,0.1,1,ffnn,194.18047209708922,0.02724900786634735,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,74,0.1,1,ffnn,194.5871372017809,0.027511004528771806,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,75,0.1,1,ffnn,193.3833291658791,0.027957073893518217,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,76,0.1,1,ffnn,193.92201183688255,0.026330666341167944,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,77,0.1,1,ffnn,193.91825620589717,0.026823378233138913,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,78,0.1,1,ffnn,194.15088628953504,0.024524929132112253,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,79,0.1,1,ffnn,193.76940770303048,0.025219850126974364,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,80,0.1,1,ffnn,195.01102537749915,0.024630485838579554,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,81,0.1,1,ffnn,194.3008301437542,0.027276736533930226,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,82,0.1,1,ffnn,195.10521771830898,0.026302473930021126,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,83,0.1,1,ffnn,194.48836820869036,0.026959274830396777,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,84,0.1,1,ffnn,193.8929174279654,0.027388210115473596,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,85,0.1,1,ffnn,195.01380034415953,0.025702515241479682,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,86,0.1,1,ffnn,193.99413356986096,0.026354943176791552,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,87,0.1,1,ffnn,193.8432855093351,0.026329752298132066,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,88,0.1,1,ffnn,193.4513692548198,0.02722264120295163,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,89,0.1,1,ffnn,193.91388136340726,0.029116601462886537,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,90,0.1,1,ffnn,194.21693436817458,0.026147518377070144,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,91,0.1,1,ffnn,195.2392048169208,0.027373076496665837,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,92,0.1,1,ffnn,194.44623475433679,0.02593287234745359,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,93,0.1,1,ffnn,194.29583149571573,0.02706328318804823,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,94,0.1,1,ffnn,194.79650353872648,0.028651579521015606,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,95,0.1,1,ffnn,193.80865970734627,0.02708175313729112,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,96,0.1,1,ffnn,195.37661956458965,0.026055969888724946,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,97,0.1,1,ffnn,195.12747979933215,0.02526922506951196,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,98,0.1,1,ffnn,194.09962135232905,0.025897783758018607,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,99,0.1,1,ffnn,194.59451868200816,0.024803530735274155,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,100,0.1,1,ffnn,194.52118592621179,0.025730396230374614,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,101,0.1,1,ffnn,193.81718182307418,0.02546218878799869,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,102,0.1,1,ffnn,193.06884273405998,0.02793582271464089,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,103,0.1,1,ffnn,193.84957147413684,0.02634771420089628,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,104,0.1,1,ffnn,193.54798413348453,0.024733368277309403,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,105,0.1,1,ffnn,193.4937256843813,0.026211985987761328,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,106,0.1,1,ffnn,194.49083110850344,0.02653640953283156,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,107,0.1,1,ffnn,195.20514030866727,0.024418811744419476,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,108,0.1,1,ffnn,194.6485782746346,0.026246004792991825,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,109,0.1,1,ffnn,193.33675359910535,0.028026359285958993,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,110,0.1,1,ffnn,194.17814045567667,0.02612640866408906,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,111,0.1,1,ffnn,194.60320503480972,0.028809014362313094,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,112,0.1,1,ffnn,195.84960231986096,0.02757191913382661,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,113,0.1,1,ffnn,193.6057366812101,0.02915459283958039,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,114,0.1,1,ffnn,194.07822721747942,0.025158463797021295,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,115,0.1,1,ffnn,193.70631343062206,0.02539038341692699,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,116,0.1,1,ffnn,194.85228097566994,0.028523732182039047,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,117,0.1,1,ffnn,194.08739069456695,0.02543482459801179,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,118,0.1,1,ffnn,193.25397286363827,0.029828528417975352,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,119,0.1,1,ffnn,194.5054944766465,0.02696807222360725,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,120,0.1,1,ffnn,194.33433663973244,0.025399931155705966,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,121,0.1,1,ffnn,194.53372405677715,0.025998106401573906,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,122,0.1,1,ffnn,194.61088266680318,0.024611751038220622,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,123,0.1,1,ffnn,194.028316046602,0.025427611499664285,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,124,0.1,1,ffnn,194.42259085050193,0.02551750898090822,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,125,0.1,1,ffnn,193.58868884014828,0.026752989999549365,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,126,0.1,1,ffnn,193.18197369319137,0.02633085805341922,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,127,0.1,1,ffnn,194.481929655998,0.02472943611823583,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,128,0.1,1,ffnn,194.28824098648565,0.026910798043333073,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,129,0.1,1,ffnn,196.08486938476562,0.025798936659890796,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,130,0.1,1,ffnn,194.1532735516948,0.02372985773078937,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,131,0.1,1,ffnn,194.5354688090663,0.02624196019924937,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,132,0.1,1,ffnn,194.23247716760122,0.02315545983372196,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,133,0.1,1,ffnn,194.9201171218708,0.02675593440090456,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,134,0.1,1,ffnn,193.86889139811197,0.027614536630089885,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,135,0.1,1,ffnn,194.99527765089465,0.025251058951741265,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,136,0.1,1,ffnn,194.15550986669396,0.025460612369320727,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,137,0.1,1,ffnn,195.2071006528793,0.02659943149054563,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,138,0.1,1,ffnn,195.4387958485593,0.025314341995224195,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,139,0.1,1,ffnn,194.66035576276883,0.02599050356726092,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,140,0.1,1,ffnn,194.4587892922022,0.025104081430923072,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,141,0.1,1,ffnn,194.0964058496619,0.025763560752434436,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,142,0.1,1,ffnn,193.64513848417548,0.027043690274079,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,143,0.1,1,ffnn,195.1634278656334,0.026433010480456775,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,144,0.1,1,ffnn,193.7156714982884,0.027116391532403486,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,145,0.1,1,ffnn,194.10079168504285,0.028344050788330615,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,146,0.1,1,ffnn,194.33288984401253,0.025960006983950734,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,147,0.1,1,ffnn,194.78680305070773,0.025641330490289355,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,148,0.1,1,ffnn,194.71483882780998,0.025540704250596062,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,149,0.1,1,ffnn,195.15689956500967,0.026498378319565648,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,150,0.1,1,ffnn,194.61831632224462,0.0246703977626498,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,151,0.1,1,ffnn,194.4014639905704,0.025978687209307506,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,152,0.1,1,ffnn,193.6332530360068,0.028203165078515648,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,153,0.1,1,ffnn,194.04371544622606,0.025019522205555953,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,154,0.1,1,ffnn,194.49058138939643,0.02604231635429045,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,155,0.1,1,ffnn,193.9948971656061,0.02627604291523977,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,156,0.1,1,ffnn,194.60091244277135,0.026801642696423236,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,157,0.1,1,ffnn,194.74643781108242,0.026427435087821177,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,158,0.1,1,ffnn,195.36613070580268,0.02695609358269521,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,159,0.1,1,ffnn,194.04703037713165,0.026076825190415626,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,160,0.1,1,ffnn,194.0434342251029,0.0281912156065265,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,161,0.1,1,ffnn,194.9849125031502,0.025617861213983708,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,162,0.1,1,ffnn,194.88929896200858,0.023136603716079906,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,163,0.1,1,ffnn,194.7541013327978,0.02613998840372729,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,164,0.1,1,ffnn,193.87815578009491,0.02672998519033514,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,165,0.1,1,ffnn,194.42623704479587,0.025479966459134893,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,166,0.1,1,ffnn,193.77996219101772,0.02446908348550399,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,167,0.1,1,ffnn,195.0724890924269,0.026012318369041207,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,168,0.1,1,ffnn,194.75282057895456,0.02509796789657044,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,169,0.1,1,ffnn,194.4632028559203,0.02504145130715383,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,170,0.1,1,ffnn,194.01161161033056,0.02422776669814622,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,171,0.1,1,ffnn,194.8995148033224,0.027310079594533288,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,172,0.1,1,ffnn,194.09927532237063,0.025175493666201188,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,173,0.1,1,ffnn,193.74311123099378,0.024933856210961777,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,174,0.1,1,ffnn,194.18359358592699,0.025999015978267117,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,175,0.1,1,ffnn,194.09820523826025,0.02752511008512429,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,176,0.1,1,ffnn,195.13221806351856,0.026372582040807252,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,177,0.1,1,ffnn,194.0811974310106,0.024679305107002298,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,178,0.1,1,ffnn,195.72433241977487,0.02553013665601611,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,179,0.1,1,ffnn,193.58198038736978,0.025631748961024388,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,180,0.1,1,ffnn,194.93833693637643,0.026286655393559285,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,181,0.1,1,ffnn,194.90390178721438,0.026968759189169574,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,182,0.1,1,ffnn,194.71816852528562,0.025388966770141675,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,183,0.1,1,ffnn,194.11399808493994,0.026848386382303573,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,184,0.1,1,ffnn,193.71099394111224,0.027446119495296992,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,185,0.1,1,ffnn,194.52896249422463,0.027104854605020455,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,186,0.1,1,ffnn,193.7269772765457,0.028223350739246734,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,187,0.1,1,ffnn,194.63850960680233,0.025363732429762042,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,188,0.1,1,ffnn,193.59513477612566,0.029145976869008876,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,189,0.1,1,ffnn,193.99463218771,0.025557125765850307,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,190,0.1,1,ffnn,194.5475544262958,0.025982293505622173,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,191,0.1,1,ffnn,195.04812523626512,0.024420382777949976,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,192,0.1,1,ffnn,193.30459906465265,0.0277205184853125,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,193,0.1,1,ffnn,194.1500941450878,0.02435108450972425,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,194,0.1,1,ffnn,194.46134161180066,0.02699062716896816,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,195,0.1,1,ffnn,194.68355109101984,0.024514030605073896,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,196,0.1,1,ffnn,193.66515424174648,0.029237062319792728,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,197,0.1,1,ffnn,194.3053713562668,0.027184274072648697,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,198,0.1,1,ffnn,194.57862870411208,0.027581371136650604,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,199,0.1,1,ffnn,194.61853765672254,0.0240517944417974,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,200,0.1,1,ffnn,194.4305907218687,0.025642801058648895,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,201,0.1,1,ffnn,193.69630678238408,0.026756880244099966,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,202,0.1,1,ffnn,195.2082250451529,0.025900526573100397,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,203,0.1,1,ffnn,193.95895385742188,0.026855919294820358,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,204,0.1,1,ffnn,193.7171171454973,0.023392140910389922,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,205,0.1,1,ffnn,193.9472162390268,0.02500383382142391,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,206,0.1,1,ffnn,195.11798916068128,0.02578163503478932,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,207,0.1,1,ffnn,194.2875710764239,0.028277602963029377,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,208,0.1,1,ffnn,193.02500931934645,0.02721334214232141,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,209,0.1,1,ffnn,193.91264064337616,0.02537835111731403,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,210,0.1,1,ffnn,194.71495269447246,0.027382012421605727,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,211,0.1,1,ffnn,193.75415777391004,0.02527966648740794,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,212,0.1,1,ffnn,194.70943459131385,0.025164223881939087,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,213,0.1,1,ffnn,194.25625708795363,0.02376710883121417,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,214,0.1,1,ffnn,193.77516174316406,0.025386982206856052,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,215,0.1,1,ffnn,192.92334575037802,0.027744180853328398,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,216,0.1,1,ffnn,194.75149404874412,0.024082424995359234,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,217,0.1,1,ffnn,194.56651847593247,0.02506765441328127,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,218,0.1,1,ffnn,193.90660242880546,0.026264518309104187,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,219,0.1,1,ffnn,194.9159636138588,0.024019347468731543,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,220,0.1,1,ffnn,193.7061227777953,0.027799786363918614,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,221,0.1,1,ffnn,195.0068853234732,0.02614989638408666,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,222,0.1,1,ffnn,195.04970033707158,0.025059849013804748,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,223,0.1,1,ffnn,193.92119967552924,0.02790719849027453,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,224,0.1,1,ffnn,194.95880635579428,0.028141838240547366,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,225,0.1,1,ffnn,195.08989559706822,0.02644103498107964,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
8,20,0.5,300,226,0.1,1,ffnn,193.97232334588165,0.026161591717672926,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
