Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-03,16.17,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.44394874572754,16.45,
2017-05-04,15.8,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,16.16497802734375,16.17,
2017-05-05,15.78,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.796340942382812,15.8,
2017-05-08,15.4,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.776413917541504,15.78,
2017-05-09,15.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.39781379699707,15.4,
2017-05-10,15.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.477519035339355,15.48,
2017-05-11,15.28,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.597078323364258,15.6,
2017-05-12,15.38,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.278255462646484,15.28,
2017-05-15,15.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.377887725830078,15.38,
2017-05-16,15.35,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.477519035339355,15.48,
2017-05-17,15.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.34799861907959,15.35,
2017-05-18,15.68,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.597078323364258,15.6,
2017-05-19,15.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.676783561706543,15.68,
2017-05-22,15.48,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.477519035339355,15.48,
2017-05-23,15.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.477519035339355,15.48,
2017-05-24,15.52,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.726598739624023,15.73,
2017-05-25,15.35,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.517372131347656,15.52,
2017-05-26,15.38,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.34799861907959,15.35,
2017-05-29,15.4,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.377887725830078,15.38,
2017-05-30,15.65,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.39781379699707,15.4,
2017-05-31,15.3,0,100,0.0,1,0.001,1,ffnn_regression,TTF0617,15.646892547607422,15.65,
2017-05-19,15.4,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.836701393127441,15.58,
2017-05-22,15.4,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.654348373413086,15.4,
2017-05-23,15.55,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.654348373413086,15.4,
2017-05-24,15.43,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.806309700012207,15.55,
2017-05-25,15.32,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.684741973876953,15.43,
2017-05-26,15.34,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.57330322265625,15.32,
2017-05-29,15.4,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.593564987182617,15.34,
2017-05-30,15.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.654348373413086,15.4,
2017-05-31,15.25,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.856963157653809,15.6,
2017-06-01,15.13,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.502388954162598,15.25,
2017-06-02,14.95,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.380821228027344,15.13,
2017-06-05,15.1,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.198469161987305,14.95,
2017-06-06,14.88,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.35042953491211,15.1,
2017-06-07,14.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.127554893493652,14.88,
2017-06-08,15.4,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.228860855102539,14.98,
2017-06-09,15.02,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.654348373413086,15.4,
2017-06-12,14.75,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.269384384155273,15.02,
2017-06-13,14.65,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.995856285095215,14.75,
2017-06-14,14.68,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.894549369812012,14.65,
2017-06-15,14.57,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.924942016601562,14.68,
2017-06-16,14.6,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.813504219055176,14.57,
2017-06-19,14.78,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.843896865844727,14.6,
2017-06-20,14.85,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.02624797821045,14.78,
2017-06-21,14.7,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.097163200378418,14.85,
2017-06-22,14.63,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.945202827453613,14.7,
2017-06-23,14.73,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.874288558959961,14.63,
2017-06-26,14.85,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,14.975594520568848,14.73,
2017-06-27,14.98,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.097163200378418,14.85,
2017-06-28,15.18,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.228860855102539,14.98,
2017-06-29,15.18,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.431474685668945,15.18,
2017-06-30,14.93,0,100,0.0,1,0.001,1,ffnn_regression,TTF0717,15.431474685668945,15.18,
2016-11-17,17.65,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.73,ElectricityBaseFM
2016-11-18,17.9,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.65,ElectricityBaseFM
2016-11-21,17.5,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.9,ElectricityBaseFM
2016-11-22,17.65,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.5,ElectricityBaseFM
2016-11-23,17.9,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.65,ElectricityBaseFM
2016-11-24,17.83,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.9,ElectricityBaseFM
2016-11-25,17.73,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.83,ElectricityBaseFM
2016-11-28,18.03,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.73,ElectricityBaseFM
2016-11-29,18.05,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,18.03,ElectricityBaseFM
2016-11-30,18.18,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,18.05,ElectricityBaseFM
2016-12-01,17.98,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,18.18,ElectricityBaseFM
2016-12-02,17.55,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.98,ElectricityBaseFM
2016-12-05,16.77,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.55,ElectricityBaseFM
2016-12-06,16.25,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,16.77,ElectricityBaseFM
2016-12-07,16.2,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,16.25,ElectricityBaseFM
2016-12-08,16.42,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,16.2,ElectricityBaseFM
2016-12-09,16.45,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,16.42,ElectricityBaseFM
2016-12-12,16.92,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,16.45,ElectricityBaseFM
2016-12-13,17.18,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,16.92,ElectricityBaseFM
2016-12-14,17.03,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.18,ElectricityBaseFM
2016-12-15,17.15,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.03,ElectricityBaseFM
2016-12-16,17.43,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.15,ElectricityBaseFM
2016-12-19,17.35,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.43,ElectricityBaseFM
2016-12-20,17.48,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.35,ElectricityBaseFM
2016-12-21,17.48,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.48,ElectricityBaseFM
2016-12-22,18.17,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,17.48,ElectricityBaseFM
2016-12-23,18.05,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,18.17,ElectricityBaseFM
2016-12-26,18.05,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,18.05,ElectricityBaseFM
2016-12-28,18.73,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,18.05,ElectricityBaseFM
2016-12-29,19.02,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,18.73,ElectricityBaseFM
2016-12-30,19.4,32,100,0.5,1,0.1,20,lstm,TTF0117,12.277677536010742,19.02,ElectricityBaseFM
2016-12-19,17.57,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,17.3,ElectricityBaseFM
2016-12-20,17.6,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,17.57,ElectricityBaseFM
2016-12-21,17.77,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,17.6,ElectricityBaseFM
2016-12-22,18.25,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,17.77,ElectricityBaseFM
2016-12-23,18.13,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,18.25,ElectricityBaseFM
2016-12-26,18.2,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,18.13,ElectricityBaseFM
2016-12-28,18.85,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,18.2,ElectricityBaseFM
2016-12-29,19.05,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,18.85,ElectricityBaseFM
2016-12-30,19.45,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,19.05,ElectricityBaseFM
2017-01-02,19.23,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,19.45,ElectricityBaseFM
2017-01-03,18.25,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,19.23,ElectricityBaseFM
2017-01-04,19.0,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,18.25,ElectricityBaseFM
2017-01-05,18.8,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,19.0,ElectricityBaseFM
2017-01-06,18.58,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,18.8,ElectricityBaseFM
2017-01-09,19.2,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,18.58,ElectricityBaseFM
2017-01-10,19.95,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,19.2,ElectricityBaseFM
2017-01-11,20.53,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,19.95,ElectricityBaseFM
2017-01-12,20.17,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,20.53,ElectricityBaseFM
2017-01-13,19.9,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,20.17,ElectricityBaseFM
2017-01-16,18.92,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,19.9,ElectricityBaseFM
2017-01-17,19.75,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,18.92,ElectricityBaseFM
2017-01-18,19.7,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,19.75,ElectricityBaseFM
2017-01-19,19.88,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,19.7,ElectricityBaseFM
2017-01-20,20.6,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,19.88,ElectricityBaseFM
2017-01-23,21.17,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,20.6,ElectricityBaseFM
2017-01-24,20.55,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,21.17,ElectricityBaseFM
2017-01-25,19.85,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,20.55,ElectricityBaseFM
2017-01-26,19.98,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,19.85,ElectricityBaseFM
2017-01-27,19.52,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,19.98,ElectricityBaseFM
2017-01-30,20.48,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,19.52,ElectricityBaseFM
2017-01-31,21.1,32,100,0.5,1,0.1,20,lstm,TTF0217,15.724664688110352,20.48,ElectricityBaseFM
2017-01-17,19.42,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,18.75,ElectricityBaseFM
2017-01-18,19.45,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,19.42,ElectricityBaseFM
2017-01-19,19.55,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,19.45,ElectricityBaseFM
2017-01-20,20.18,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,19.55,ElectricityBaseFM
2017-01-23,20.83,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,20.18,ElectricityBaseFM
2017-01-24,20.33,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,20.83,ElectricityBaseFM
2017-01-25,19.68,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,20.33,ElectricityBaseFM
2017-01-26,19.6,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,19.68,ElectricityBaseFM
2017-01-27,19.33,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,19.6,ElectricityBaseFM
2017-01-30,20.3,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,19.33,ElectricityBaseFM
2017-01-31,20.8,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,20.3,ElectricityBaseFM
2017-02-01,21.77,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,20.8,ElectricityBaseFM
2017-02-02,21.9,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,21.77,ElectricityBaseFM
2017-02-03,22.27,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,21.9,ElectricityBaseFM
2017-02-06,21.95,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,22.27,ElectricityBaseFM
2017-02-07,21.1,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,21.95,ElectricityBaseFM
2017-02-08,20.13,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,21.1,ElectricityBaseFM
2017-02-09,20.0,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,20.13,ElectricityBaseFM
2017-02-10,19.75,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,20.0,ElectricityBaseFM
2017-02-13,19.0,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,19.75,ElectricityBaseFM
2017-02-14,18.68,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,19.0,ElectricityBaseFM
2017-02-15,18.88,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,18.68,ElectricityBaseFM
2017-02-16,18.92,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,18.88,ElectricityBaseFM
2017-02-17,18.48,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,18.92,ElectricityBaseFM
2017-02-20,18.48,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,18.48,ElectricityBaseFM
2017-02-21,18.13,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,18.48,ElectricityBaseFM
2017-02-22,18.0,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,18.13,ElectricityBaseFM
2017-02-23,18.33,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,18.0,ElectricityBaseFM
2017-02-24,17.6,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,18.33,ElectricityBaseFM
2017-02-27,17.3,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,17.6,ElectricityBaseFM
2017-02-28,16.92,32,100,0.5,1,0.1,20,lstm,TTF0317,16.946687698364258,17.3,ElectricityBaseFM
2017-02-17,17.9,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,18.17,ElectricityBaseFM
2017-02-20,18.02,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,17.9,ElectricityBaseFM
2017-02-21,17.88,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,18.02,ElectricityBaseFM
2017-02-22,17.83,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,17.88,ElectricityBaseFM
2017-02-23,18.17,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,17.83,ElectricityBaseFM
2017-02-24,17.58,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,18.17,ElectricityBaseFM
2017-02-27,17.2,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,17.58,ElectricityBaseFM
2017-02-28,16.92,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,17.2,ElectricityBaseFM
2017-03-01,17.2,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,16.92,ElectricityBaseFM
2017-03-02,16.75,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,17.2,ElectricityBaseFM
2017-03-03,16.85,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,16.75,ElectricityBaseFM
2017-03-06,16.73,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,16.85,ElectricityBaseFM
2017-03-07,16.48,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,16.73,ElectricityBaseFM
2017-03-08,16.3,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,16.48,ElectricityBaseFM
2017-03-09,16.15,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,16.3,ElectricityBaseFM
2017-03-10,16.08,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,16.15,ElectricityBaseFM
2017-03-13,15.9,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,16.08,ElectricityBaseFM
2017-03-14,15.9,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,15.9,ElectricityBaseFM
2017-03-15,16.1,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,15.9,ElectricityBaseFM
2017-03-16,15.98,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,16.1,ElectricityBaseFM
2017-03-17,15.93,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,15.98,ElectricityBaseFM
2017-03-20,15.75,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,15.93,ElectricityBaseFM
2017-03-21,15.55,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,15.75,ElectricityBaseFM
2017-03-22,15.63,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,15.55,ElectricityBaseFM
2017-03-23,15.55,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,15.63,ElectricityBaseFM
2017-03-24,15.23,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,15.55,ElectricityBaseFM
2017-03-27,14.9,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,15.23,ElectricityBaseFM
2017-03-28,15.18,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,14.9,ElectricityBaseFM
2017-03-29,15.68,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,15.18,ElectricityBaseFM
2017-03-30,15.9,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,15.68,ElectricityBaseFM
2017-03-31,15.63,32,100,0.5,1,0.1,20,lstm,TTF0417,20.11266326904297,15.9,ElectricityBaseFM
2017-03-16,15.95,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,16.1,ElectricityBaseFM
2017-03-17,15.86,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.95,ElectricityBaseFM
2017-03-20,15.73,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.86,ElectricityBaseFM
2017-03-21,15.55,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.73,ElectricityBaseFM
2017-03-22,15.57,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.55,ElectricityBaseFM
2017-03-23,15.53,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.57,ElectricityBaseFM
2017-03-24,15.2,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.53,ElectricityBaseFM
2017-03-27,14.98,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.2,ElectricityBaseFM
2017-03-28,15.13,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,14.98,ElectricityBaseFM
2017-03-29,15.65,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.13,ElectricityBaseFM
2017-03-30,16.0,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.65,ElectricityBaseFM
2017-03-31,15.73,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,16.0,ElectricityBaseFM
2017-04-03,16.08,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.73,ElectricityBaseFM
2017-04-04,16.05,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,16.08,ElectricityBaseFM
2017-04-05,16.17,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,16.05,ElectricityBaseFM
2017-04-06,15.98,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,16.17,ElectricityBaseFM
2017-04-07,15.68,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.98,ElectricityBaseFM
2017-04-10,15.55,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.68,ElectricityBaseFM
2017-04-11,15.6,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.55,ElectricityBaseFM
2017-04-12,15.63,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.6,ElectricityBaseFM
2017-04-13,15.73,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.63,ElectricityBaseFM
2017-04-14,15.73,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.73,ElectricityBaseFM
2017-04-18,16.13,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.73,ElectricityBaseFM
2017-04-19,16.08,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,16.13,ElectricityBaseFM
2017-04-20,16.05,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,16.08,ElectricityBaseFM
2017-04-21,16.38,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,16.05,ElectricityBaseFM
2017-04-24,16.08,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,16.38,ElectricityBaseFM
2017-04-25,15.8,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,16.08,ElectricityBaseFM
2017-04-26,16.13,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.8,ElectricityBaseFM
2017-04-27,15.98,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,16.13,ElectricityBaseFM
2017-04-28,16.25,32,100,0.5,1,0.1,20,lstm,TTF0517,14.231985092163086,15.98,ElectricityBaseFM
2017-04-18,16.08,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.73,ElectricityBaseFM
2017-04-19,16.08,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,16.08,ElectricityBaseFM
2017-04-20,16.05,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,16.08,ElectricityBaseFM
2017-04-21,16.33,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,16.05,ElectricityBaseFM
2017-04-24,16.15,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,16.33,ElectricityBaseFM
2017-04-25,15.82,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,16.15,ElectricityBaseFM
2017-04-26,16.02,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.82,ElectricityBaseFM
2017-04-27,16.02,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,16.02,ElectricityBaseFM
2017-04-28,16.2,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,16.02,ElectricityBaseFM
2017-05-02,16.45,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,16.2,ElectricityBaseFM
2017-05-03,16.17,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,16.45,ElectricityBaseFM
2017-05-04,15.8,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,16.17,ElectricityBaseFM
2017-05-05,15.78,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.8,ElectricityBaseFM
2017-05-08,15.4,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.78,ElectricityBaseFM
2017-05-09,15.48,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.4,ElectricityBaseFM
2017-05-10,15.6,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.48,ElectricityBaseFM
2017-05-11,15.28,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.6,ElectricityBaseFM
2017-05-12,15.38,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.28,ElectricityBaseFM
2017-05-15,15.48,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.38,ElectricityBaseFM
2017-05-16,15.35,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.48,ElectricityBaseFM
2017-05-17,15.6,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.35,ElectricityBaseFM
2017-05-18,15.68,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.6,ElectricityBaseFM
2017-05-19,15.48,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.68,ElectricityBaseFM
2017-05-22,15.48,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.48,ElectricityBaseFM
2017-05-23,15.73,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.48,ElectricityBaseFM
2017-05-24,15.52,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.73,ElectricityBaseFM
2017-05-25,15.35,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.52,ElectricityBaseFM
2017-05-26,15.38,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.35,ElectricityBaseFM
2017-05-29,15.4,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.38,ElectricityBaseFM
2017-05-30,15.65,32,100,0.5,1,0.1,20,lstm,TTF0617,17.790374755859375,15.4,ElectricityBaseFM
