Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-18,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.707444190979004,15.73,
2017-04-19,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.05558967590332,16.08,
2017-04-20,16.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.05558967590332,16.08,
2017-04-21,16.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.025747299194336,16.05,
2017-04-24,16.15,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.304262161254883,16.33,
2017-04-25,15.82,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.12521743774414,16.15,
2017-04-26,16.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.796967506408691,15.82,
2017-04-27,16.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.9959077835083,16.02,
2017-04-28,16.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.9959077835083,16.02,
2017-05-02,16.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.17495346069336,16.2,
2017-05-03,16.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.423627853393555,16.45,
2017-05-04,15.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,16.145111083984375,16.17,
2017-05-05,15.78,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.777073860168457,15.8,
2017-05-08,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.757179260253906,15.78,
2017-05-09,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.379195213317871,15.4,
2017-05-10,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.458770751953125,15.48,
2017-05-11,15.28,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.578134536743164,15.6,
2017-05-12,15.38,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.259831428527832,15.28,
2017-05-15,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.359301567077637,15.38,
2017-05-16,15.35,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.458770751953125,15.48,
2017-05-17,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.329461097717285,15.35,
2017-05-18,15.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.578134536743164,15.6,
2017-05-19,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.657710075378418,15.68,
2017-05-22,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.458770751953125,15.48,
2017-05-23,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.458770751953125,15.48,
2017-05-24,15.52,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.707444190979004,15.73,
2017-05-25,15.35,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.49855899810791,15.52,
2017-05-26,15.38,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.329461097717285,15.35,
2017-05-29,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.359301567077637,15.38,
2017-05-30,15.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.379195213317871,15.4,
2017-05-31,15.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,15.62786865234375,15.65,
2017-05-19,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.569877624511719,15.58,
2017-05-22,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.390710830688477,15.4,
2017-05-23,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.390710830688477,15.4,
2017-05-24,15.43,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.540017127990723,15.55,
2017-05-25,15.32,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.420573234558105,15.43,
2017-05-26,15.34,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.311081886291504,15.32,
2017-05-29,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.330989837646484,15.34,
2017-05-30,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.390710830688477,15.4,
2017-05-31,15.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.5897855758667,15.6,
2017-06-01,15.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.241406440734863,15.25,
2017-06-02,14.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.121962547302246,15.13,
2017-06-05,15.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.942795753479004,14.95,
2017-06-06,14.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.09210205078125,15.1,
2017-06-07,14.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.873120307922363,14.88,
2017-06-08,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.97265625,14.98,
2017-06-09,15.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.390710830688477,15.4,
2017-06-12,14.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.012472152709961,15.02,
2017-06-13,14.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.743722915649414,14.75,
2017-06-14,14.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.644185066223145,14.65,
2017-06-15,14.57,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.674047470092773,14.68,
2017-06-16,14.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.564556121826172,14.57,
2017-06-19,14.78,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.594417572021484,14.6,
2017-06-20,14.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.77358341217041,14.78,
2017-06-21,14.7,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.843259811401367,14.85,
2017-06-22,14.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.693953514099121,14.7,
2017-06-23,14.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.62427806854248,14.63,
2017-06-26,14.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.723814964294434,14.73,
2017-06-27,14.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.843259811401367,14.85,
2017-06-28,15.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,14.97265625,14.98,
2017-06-29,15.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.171730995178223,15.18,
2017-06-30,14.93,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,15.171730995178223,15.18,
2016-11-17,17.65,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.73,ConNLDZNL_TradeBBL
2016-11-18,17.9,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.65,ConNLDZNL_TradeBBL
2016-11-21,17.5,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.9,ConNLDZNL_TradeBBL
2016-11-22,17.65,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.5,ConNLDZNL_TradeBBL
2016-11-23,17.9,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.65,ConNLDZNL_TradeBBL
2016-11-24,17.83,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.9,ConNLDZNL_TradeBBL
2016-11-25,17.73,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.83,ConNLDZNL_TradeBBL
2016-11-28,18.03,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.73,ConNLDZNL_TradeBBL
2016-11-29,18.05,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,18.03,ConNLDZNL_TradeBBL
2016-11-30,18.18,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,18.05,ConNLDZNL_TradeBBL
2016-12-01,17.98,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,18.18,ConNLDZNL_TradeBBL
2016-12-02,17.55,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.98,ConNLDZNL_TradeBBL
2016-12-05,16.77,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.55,ConNLDZNL_TradeBBL
2016-12-06,16.25,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,16.77,ConNLDZNL_TradeBBL
2016-12-07,16.2,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,16.25,ConNLDZNL_TradeBBL
2016-12-08,16.42,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,16.2,ConNLDZNL_TradeBBL
2016-12-09,16.45,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,16.42,ConNLDZNL_TradeBBL
2016-12-12,16.92,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,16.45,ConNLDZNL_TradeBBL
2016-12-13,17.18,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,16.92,ConNLDZNL_TradeBBL
2016-12-14,17.03,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.18,ConNLDZNL_TradeBBL
2016-12-15,17.15,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.03,ConNLDZNL_TradeBBL
2016-12-16,17.43,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.15,ConNLDZNL_TradeBBL
2016-12-19,17.35,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.43,ConNLDZNL_TradeBBL
2016-12-20,17.48,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.35,ConNLDZNL_TradeBBL
2016-12-21,17.48,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.48,ConNLDZNL_TradeBBL
2016-12-22,18.17,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,17.48,ConNLDZNL_TradeBBL
2016-12-23,18.05,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,18.17,ConNLDZNL_TradeBBL
2016-12-26,18.05,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,18.05,ConNLDZNL_TradeBBL
2016-12-28,18.73,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,18.05,ConNLDZNL_TradeBBL
2016-12-29,19.02,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,18.73,ConNLDZNL_TradeBBL
2016-12-30,19.4,32,20,0.25,300,0.0001,20,lstm,TTF0117,18.162078857421875,19.02,ConNLDZNL_TradeBBL
2016-12-19,17.57,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.48308563232422,17.3,ConNLDZNL_TradeBBL
2016-12-20,17.6,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.48308563232422,17.57,ConNLDZNL_TradeBBL
2016-12-21,17.77,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.48308563232422,17.6,ConNLDZNL_TradeBBL
2016-12-22,18.25,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.48308563232422,17.77,ConNLDZNL_TradeBBL
2016-12-23,18.13,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.485626220703125,18.25,ConNLDZNL_TradeBBL
2016-12-26,18.2,32,20,0.25,300,0.0001,20,lstm,TTF0217,18.637380599975586,18.13,ConNLDZNL_TradeBBL
2016-12-28,18.85,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.880443572998047,18.2,ConNLDZNL_TradeBBL
2016-12-29,19.05,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.76848602294922,18.85,ConNLDZNL_TradeBBL
2016-12-30,19.45,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.914791107177734,19.05,ConNLDZNL_TradeBBL
2017-01-02,19.23,32,20,0.25,300,0.0001,20,lstm,TTF0217,18.431339263916016,19.45,ConNLDZNL_TradeBBL
2017-01-03,18.25,32,20,0.25,300,0.0001,20,lstm,TTF0217,18.093467712402344,19.23,ConNLDZNL_TradeBBL
2017-01-04,19.0,32,20,0.25,300,0.0001,20,lstm,TTF0217,18.008012771606445,18.25,ConNLDZNL_TradeBBL
2017-01-05,18.8,32,20,0.25,300,0.0001,20,lstm,TTF0217,18.161663055419922,19.0,ConNLDZNL_TradeBBL
2017-01-06,18.58,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.48308563232422,18.8,ConNLDZNL_TradeBBL
2017-01-09,19.2,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.8883056640625,18.58,ConNLDZNL_TradeBBL
2017-01-10,19.95,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.81387710571289,19.2,ConNLDZNL_TradeBBL
2017-01-11,20.53,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.809803009033203,19.95,ConNLDZNL_TradeBBL
2017-01-12,20.17,32,20,0.25,300,0.0001,20,lstm,TTF0217,18.541227340698242,20.53,ConNLDZNL_TradeBBL
2017-01-13,19.9,32,20,0.25,300,0.0001,20,lstm,TTF0217,18.262094497680664,20.17,ConNLDZNL_TradeBBL
2017-01-16,18.92,32,20,0.25,300,0.0001,20,lstm,TTF0217,18.049579620361328,19.9,ConNLDZNL_TradeBBL
2017-01-17,19.75,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.48308563232422,18.92,ConNLDZNL_TradeBBL
2017-01-18,19.7,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.48308563232422,19.75,ConNLDZNL_TradeBBL
2017-01-19,19.88,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.48308563232422,19.7,ConNLDZNL_TradeBBL
2017-01-20,20.6,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.51761245727539,19.88,ConNLDZNL_TradeBBL
2017-01-23,21.17,32,20,0.25,300,0.0001,20,lstm,TTF0217,18.35462188720703,20.6,ConNLDZNL_TradeBBL
2017-01-24,20.55,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.697315216064453,21.17,ConNLDZNL_TradeBBL
2017-01-25,19.85,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.48308563232422,20.55,ConNLDZNL_TradeBBL
2017-01-26,19.98,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.48308563232422,19.85,ConNLDZNL_TradeBBL
2017-01-27,19.52,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.574752807617188,19.98,ConNLDZNL_TradeBBL
2017-01-30,20.48,32,20,0.25,300,0.0001,20,lstm,TTF0217,18.434059143066406,19.52,ConNLDZNL_TradeBBL
2017-01-31,21.1,32,20,0.25,300,0.0001,20,lstm,TTF0217,17.973896026611328,20.48,ConNLDZNL_TradeBBL
2017-01-17,19.42,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,18.75,ConNLDZNL_TradeBBL
2017-01-18,19.45,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,19.42,ConNLDZNL_TradeBBL
2017-01-19,19.55,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,19.45,ConNLDZNL_TradeBBL
2017-01-20,20.18,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,19.55,ConNLDZNL_TradeBBL
2017-01-23,20.83,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,20.18,ConNLDZNL_TradeBBL
2017-01-24,20.33,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,20.83,ConNLDZNL_TradeBBL
2017-01-25,19.68,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,20.33,ConNLDZNL_TradeBBL
2017-01-26,19.6,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,19.68,ConNLDZNL_TradeBBL
2017-01-27,19.33,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,19.6,ConNLDZNL_TradeBBL
2017-01-30,20.3,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,19.33,ConNLDZNL_TradeBBL
2017-01-31,20.8,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,20.3,ConNLDZNL_TradeBBL
2017-02-01,21.77,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,20.8,ConNLDZNL_TradeBBL
2017-02-02,21.9,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,21.77,ConNLDZNL_TradeBBL
2017-02-03,22.27,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,21.9,ConNLDZNL_TradeBBL
2017-02-06,21.95,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,22.27,ConNLDZNL_TradeBBL
2017-02-07,21.1,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,21.95,ConNLDZNL_TradeBBL
2017-02-08,20.13,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,21.1,ConNLDZNL_TradeBBL
2017-02-09,20.0,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,20.13,ConNLDZNL_TradeBBL
2017-02-10,19.75,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,20.0,ConNLDZNL_TradeBBL
2017-02-13,19.0,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,19.75,ConNLDZNL_TradeBBL
2017-02-14,18.68,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,19.0,ConNLDZNL_TradeBBL
2017-02-15,18.88,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,18.68,ConNLDZNL_TradeBBL
2017-02-16,18.92,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,18.88,ConNLDZNL_TradeBBL
2017-02-17,18.48,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,18.92,ConNLDZNL_TradeBBL
2017-02-20,18.48,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,18.48,ConNLDZNL_TradeBBL
2017-02-21,18.13,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,18.48,ConNLDZNL_TradeBBL
2017-02-22,18.0,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,18.13,ConNLDZNL_TradeBBL
2017-02-23,18.33,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,18.0,ConNLDZNL_TradeBBL
2017-02-24,17.6,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,18.33,ConNLDZNL_TradeBBL
2017-02-27,17.3,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,17.6,ConNLDZNL_TradeBBL
2017-02-28,16.92,32,20,0.25,300,0.0001,20,lstm,TTF0317,15.569992065429688,17.3,ConNLDZNL_TradeBBL
2017-02-17,17.9,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,18.17,ConNLDZNL_TradeBBL
2017-02-20,18.02,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,17.9,ConNLDZNL_TradeBBL
2017-02-21,17.88,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,18.02,ConNLDZNL_TradeBBL
2017-02-22,17.83,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,17.88,ConNLDZNL_TradeBBL
2017-02-23,18.17,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,17.83,ConNLDZNL_TradeBBL
2017-02-24,17.58,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,18.17,ConNLDZNL_TradeBBL
2017-02-27,17.2,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,17.58,ConNLDZNL_TradeBBL
2017-02-28,16.92,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,17.2,ConNLDZNL_TradeBBL
2017-03-01,17.2,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,16.92,ConNLDZNL_TradeBBL
2017-03-02,16.75,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,17.2,ConNLDZNL_TradeBBL
2017-03-03,16.85,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,16.75,ConNLDZNL_TradeBBL
2017-03-06,16.73,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,16.85,ConNLDZNL_TradeBBL
2017-03-07,16.48,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,16.73,ConNLDZNL_TradeBBL
2017-03-08,16.3,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,16.48,ConNLDZNL_TradeBBL
2017-03-09,16.15,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,16.3,ConNLDZNL_TradeBBL
2017-03-10,16.08,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,16.15,ConNLDZNL_TradeBBL
2017-03-13,15.9,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,16.08,ConNLDZNL_TradeBBL
2017-03-14,15.9,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,15.9,ConNLDZNL_TradeBBL
2017-03-15,16.1,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,15.9,ConNLDZNL_TradeBBL
2017-03-16,15.98,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,16.1,ConNLDZNL_TradeBBL
2017-03-17,15.93,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,15.98,ConNLDZNL_TradeBBL
2017-03-20,15.75,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,15.93,ConNLDZNL_TradeBBL
2017-03-21,15.55,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,15.75,ConNLDZNL_TradeBBL
2017-03-22,15.63,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,15.55,ConNLDZNL_TradeBBL
2017-03-23,15.55,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,15.63,ConNLDZNL_TradeBBL
2017-03-24,15.23,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,15.55,ConNLDZNL_TradeBBL
2017-03-27,14.9,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,15.23,ConNLDZNL_TradeBBL
2017-03-28,15.18,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,14.9,ConNLDZNL_TradeBBL
2017-03-29,15.68,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,15.18,ConNLDZNL_TradeBBL
2017-03-30,15.9,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,15.68,ConNLDZNL_TradeBBL
2017-03-31,15.63,32,20,0.25,300,0.0001,20,lstm,TTF0417,16.12540054321289,15.9,ConNLDZNL_TradeBBL
2017-03-16,15.95,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.702383041381836,16.1,ConNLDZNL_TradeBBL
2017-03-17,15.86,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.743608474731445,15.95,ConNLDZNL_TradeBBL
2017-03-20,15.73,32,20,0.25,300,0.0001,20,lstm,TTF0517,17.513809204101562,15.86,ConNLDZNL_TradeBBL
2017-03-21,15.55,32,20,0.25,300,0.0001,20,lstm,TTF0517,17.13821792602539,15.73,ConNLDZNL_TradeBBL
2017-03-22,15.57,32,20,0.25,300,0.0001,20,lstm,TTF0517,17.130327224731445,15.55,ConNLDZNL_TradeBBL
2017-03-23,15.53,32,20,0.25,300,0.0001,20,lstm,TTF0517,17.055660247802734,15.57,ConNLDZNL_TradeBBL
2017-03-24,15.2,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.702383041381836,15.53,ConNLDZNL_TradeBBL
2017-03-27,14.98,32,20,0.25,300,0.0001,20,lstm,TTF0517,17.23377227783203,15.2,ConNLDZNL_TradeBBL
2017-03-28,15.13,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.77251434326172,14.98,ConNLDZNL_TradeBBL
2017-03-29,15.65,32,20,0.25,300,0.0001,20,lstm,TTF0517,17.057254791259766,15.13,ConNLDZNL_TradeBBL
2017-03-30,16.0,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.915307998657227,15.65,ConNLDZNL_TradeBBL
2017-03-31,15.73,32,20,0.25,300,0.0001,20,lstm,TTF0517,17.79498863220215,16.0,ConNLDZNL_TradeBBL
2017-04-03,16.08,32,20,0.25,300,0.0001,20,lstm,TTF0517,17.561565399169922,15.73,ConNLDZNL_TradeBBL
2017-04-04,16.05,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.803688049316406,16.08,ConNLDZNL_TradeBBL
2017-04-05,16.17,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.702383041381836,16.05,ConNLDZNL_TradeBBL
2017-04-06,15.98,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.73101234436035,16.17,ConNLDZNL_TradeBBL
2017-04-07,15.68,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.702383041381836,15.98,ConNLDZNL_TradeBBL
2017-04-10,15.55,32,20,0.25,300,0.0001,20,lstm,TTF0517,17.448444366455078,15.68,ConNLDZNL_TradeBBL
2017-04-11,15.6,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.768024444580078,15.55,ConNLDZNL_TradeBBL
2017-04-12,15.63,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.771257400512695,15.6,ConNLDZNL_TradeBBL
2017-04-13,15.73,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.852703094482422,15.63,ConNLDZNL_TradeBBL
2017-04-14,15.73,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.730562210083008,15.73,ConNLDZNL_TradeBBL
2017-04-18,16.13,32,20,0.25,300,0.0001,20,lstm,TTF0517,17.38102149963379,15.73,ConNLDZNL_TradeBBL
2017-04-19,16.08,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.75069808959961,16.13,ConNLDZNL_TradeBBL
2017-04-20,16.05,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.702383041381836,16.08,ConNLDZNL_TradeBBL
2017-04-21,16.38,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.730955123901367,16.05,ConNLDZNL_TradeBBL
2017-04-24,16.08,32,20,0.25,300,0.0001,20,lstm,TTF0517,17.572816848754883,16.38,ConNLDZNL_TradeBBL
2017-04-25,15.8,32,20,0.25,300,0.0001,20,lstm,TTF0517,17.01202964782715,16.08,ConNLDZNL_TradeBBL
2017-04-26,16.13,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.702383041381836,15.8,ConNLDZNL_TradeBBL
2017-04-27,15.98,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.702383041381836,16.13,ConNLDZNL_TradeBBL
2017-04-28,16.25,32,20,0.25,300,0.0001,20,lstm,TTF0517,16.702383041381836,15.98,ConNLDZNL_TradeBBL
2017-04-18,16.08,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,15.73,ConNLDZNL_TradeBBL
2017-04-19,16.08,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,16.08,ConNLDZNL_TradeBBL
2017-04-20,16.05,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,16.08,ConNLDZNL_TradeBBL
2017-04-21,16.33,32,20,0.25,300,0.0001,20,lstm,TTF0617,18.24117660522461,16.05,ConNLDZNL_TradeBBL
