Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2016-04-27,13.9,16,20,0.25,300,0.1,1,ffnn,TTF0516,,13.95,ElectricityPeakFM_ProdUKCS
2016-04-28,12.68,16,20,0.25,300,0.1,1,ffnn,TTF0516,,13.9,ElectricityPeakFM_ProdUKCS
2016-04-29,12.45,16,20,0.25,300,0.1,1,ffnn,TTF0516,,12.68,ElectricityPeakFM_ProdUKCS
2016-04-19,11.6,16,20,0.25,300,0.1,1,ffnn,TTF0616,,11.3,ElectricityPeakFM_ProdUKCS
2016-04-20,11.94,16,20,0.25,300,0.1,1,ffnn,TTF0616,,11.6,ElectricityPeakFM_ProdUKCS
2016-04-21,12.6,16,20,0.25,300,0.1,1,ffnn,TTF0616,,11.94,ElectricityPeakFM_ProdUKCS
2016-04-22,13.05,16,20,0.25,300,0.1,1,ffnn,TTF0616,,12.6,ElectricityPeakFM_ProdUKCS
2016-04-25,12.93,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.05,ElectricityPeakFM_ProdUKCS
2016-04-26,13.95,16,20,0.25,300,0.1,1,ffnn,TTF0616,,12.93,ElectricityPeakFM_ProdUKCS
2016-04-27,13.93,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.95,ElectricityPeakFM_ProdUKCS
2016-04-28,12.74,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.93,ElectricityPeakFM_ProdUKCS
2016-04-29,12.5,16,20,0.25,300,0.1,1,ffnn,TTF0616,,12.74,ElectricityPeakFM_ProdUKCS
2016-05-02,12.3,16,20,0.25,300,0.1,1,ffnn,TTF0616,,12.5,ElectricityPeakFM_ProdUKCS
2016-05-03,12.25,16,20,0.25,300,0.1,1,ffnn,TTF0616,,12.3,ElectricityPeakFM_ProdUKCS
2016-05-04,12.38,16,20,0.25,300,0.1,1,ffnn,TTF0616,,12.25,ElectricityPeakFM_ProdUKCS
2016-05-05,12.75,16,20,0.25,300,0.1,1,ffnn,TTF0616,,12.38,ElectricityPeakFM_ProdUKCS
2016-05-06,12.95,16,20,0.25,300,0.1,1,ffnn,TTF0616,,12.75,ElectricityPeakFM_ProdUKCS
2016-05-09,13.0,16,20,0.25,300,0.1,1,ffnn,TTF0616,,12.95,ElectricityPeakFM_ProdUKCS
2016-05-10,13.05,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.0,ElectricityPeakFM_ProdUKCS
2016-05-11,13.18,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.05,ElectricityPeakFM_ProdUKCS
2016-05-12,12.88,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.18,ElectricityPeakFM_ProdUKCS
2016-05-13,12.85,16,20,0.25,300,0.1,1,ffnn,TTF0616,,12.88,ElectricityPeakFM_ProdUKCS
2016-05-16,13.2,16,20,0.25,300,0.1,1,ffnn,TTF0616,,12.85,ElectricityPeakFM_ProdUKCS
2016-05-17,13.15,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.2,ElectricityPeakFM_ProdUKCS
2016-05-18,13.13,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.15,ElectricityPeakFM_ProdUKCS
2016-05-19,13.0,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.13,ElectricityPeakFM_ProdUKCS
2016-05-20,13.05,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.0,ElectricityPeakFM_ProdUKCS
2016-05-23,12.9,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.05,ElectricityPeakFM_ProdUKCS
2016-05-24,13.0,16,20,0.25,300,0.1,1,ffnn,TTF0616,,12.9,ElectricityPeakFM_ProdUKCS
2016-05-25,13.3,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.0,ElectricityPeakFM_ProdUKCS
2016-05-26,13.55,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.3,ElectricityPeakFM_ProdUKCS
2016-05-27,13.93,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.55,ElectricityPeakFM_ProdUKCS
2016-05-30,13.95,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.93,ElectricityPeakFM_ProdUKCS
2016-05-31,14.18,16,20,0.25,300,0.1,1,ffnn,TTF0616,,13.95,ElectricityPeakFM_ProdUKCS
2016-05-18,13.13,16,20,0.25,300,0.1,1,ffnn,TTF0716,,13.1,ElectricityPeakFM_ProdUKCS
2016-05-19,12.93,16,20,0.25,300,0.1,1,ffnn,TTF0716,,13.13,ElectricityPeakFM_ProdUKCS
2016-05-20,13.0,16,20,0.25,300,0.1,1,ffnn,TTF0716,,12.93,ElectricityPeakFM_ProdUKCS
2016-05-23,12.9,16,20,0.25,300,0.1,1,ffnn,TTF0716,,13.0,ElectricityPeakFM_ProdUKCS
2016-05-24,12.95,16,20,0.25,300,0.1,1,ffnn,TTF0716,,12.9,ElectricityPeakFM_ProdUKCS
2016-05-25,13.24,16,20,0.25,300,0.1,1,ffnn,TTF0716,,12.95,ElectricityPeakFM_ProdUKCS
2016-05-26,13.5,16,20,0.25,300,0.1,1,ffnn,TTF0716,,13.24,ElectricityPeakFM_ProdUKCS
2016-05-27,13.77,16,20,0.25,300,0.1,1,ffnn,TTF0716,,13.5,ElectricityPeakFM_ProdUKCS
2016-05-31,14.15,16,20,0.25,300,0.1,1,ffnn,TTF0716,,13.77,ElectricityPeakFM_ProdUKCS
2016-06-01,14.15,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.15,ElectricityPeakFM_ProdUKCS
2016-06-02,14.53,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.15,ElectricityPeakFM_ProdUKCS
2016-06-03,14.15,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.53,ElectricityPeakFM_ProdUKCS
2016-06-06,14.5,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.15,ElectricityPeakFM_ProdUKCS
2016-06-07,14.68,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.5,ElectricityPeakFM_ProdUKCS
2016-06-08,14.4,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.68,ElectricityPeakFM_ProdUKCS
2016-06-09,14.07,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.4,ElectricityPeakFM_ProdUKCS
2016-06-10,13.9,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.07,ElectricityPeakFM_ProdUKCS
2016-06-13,13.85,16,20,0.25,300,0.1,1,ffnn,TTF0716,,13.9,ElectricityPeakFM_ProdUKCS
2016-06-14,14.2,16,20,0.25,300,0.1,1,ffnn,TTF0716,,13.85,ElectricityPeakFM_ProdUKCS
2016-06-15,14.05,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.2,ElectricityPeakFM_ProdUKCS
2016-06-16,14.23,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.05,ElectricityPeakFM_ProdUKCS
2016-06-17,14.45,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.23,ElectricityPeakFM_ProdUKCS
2016-06-20,15.2,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.45,ElectricityPeakFM_ProdUKCS
2016-06-21,14.75,16,20,0.25,300,0.1,1,ffnn,TTF0716,,15.2,ElectricityPeakFM_ProdUKCS
2016-06-22,15.23,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.75,ElectricityPeakFM_ProdUKCS
2016-06-23,15.23,16,20,0.25,300,0.1,1,ffnn,TTF0716,,15.23,ElectricityPeakFM_ProdUKCS
2016-06-24,14.55,16,20,0.25,300,0.1,1,ffnn,TTF0716,,15.23,ElectricityPeakFM_ProdUKCS
2016-06-27,14.23,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.55,ElectricityPeakFM_ProdUKCS
2016-06-28,14.18,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.23,ElectricityPeakFM_ProdUKCS
2016-06-29,14.45,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.18,ElectricityPeakFM_ProdUKCS
2016-06-30,13.93,16,20,0.25,300,0.1,1,ffnn,TTF0716,,14.45,ElectricityPeakFM_ProdUKCS
2016-06-17,14.5,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.13,ElectricityPeakFM_ProdUKCS
2016-06-20,15.27,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.5,ElectricityPeakFM_ProdUKCS
2016-06-21,14.8,16,20,0.25,300,0.1,1,ffnn,TTF0816,,15.27,ElectricityPeakFM_ProdUKCS
2016-06-22,15.23,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.8,ElectricityPeakFM_ProdUKCS
2016-06-23,15.43,16,20,0.25,300,0.1,1,ffnn,TTF0816,,15.23,ElectricityPeakFM_ProdUKCS
2016-06-24,14.95,16,20,0.25,300,0.1,1,ffnn,TTF0816,,15.43,ElectricityPeakFM_ProdUKCS
2016-06-27,14.45,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.95,ElectricityPeakFM_ProdUKCS
2016-06-28,14.4,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.45,ElectricityPeakFM_ProdUKCS
2016-06-29,14.65,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.4,ElectricityPeakFM_ProdUKCS
2016-06-30,14.23,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.65,ElectricityPeakFM_ProdUKCS
2016-07-01,14.32,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.23,ElectricityPeakFM_ProdUKCS
2016-07-04,14.55,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.32,ElectricityPeakFM_ProdUKCS
2016-07-05,14.2,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.55,ElectricityPeakFM_ProdUKCS
2016-07-06,14.2,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.2,ElectricityPeakFM_ProdUKCS
2016-07-07,14.27,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.2,ElectricityPeakFM_ProdUKCS
2016-07-08,14.15,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.27,ElectricityPeakFM_ProdUKCS
2016-07-11,14.05,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.15,ElectricityPeakFM_ProdUKCS
2016-07-12,14.35,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.05,ElectricityPeakFM_ProdUKCS
2016-07-13,14.23,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.35,ElectricityPeakFM_ProdUKCS
2016-07-14,14.32,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.23,ElectricityPeakFM_ProdUKCS
2016-07-15,14.25,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.32,ElectricityPeakFM_ProdUKCS
2016-07-18,14.32,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.25,ElectricityPeakFM_ProdUKCS
2016-07-19,14.4,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.32,ElectricityPeakFM_ProdUKCS
2016-07-20,14.68,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.4,ElectricityPeakFM_ProdUKCS
2016-07-21,14.98,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.68,ElectricityPeakFM_ProdUKCS
2016-07-22,14.77,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.98,ElectricityPeakFM_ProdUKCS
2016-07-25,14.83,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.77,ElectricityPeakFM_ProdUKCS
2016-07-26,14.52,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.83,ElectricityPeakFM_ProdUKCS
2016-07-27,14.4,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.52,ElectricityPeakFM_ProdUKCS
2016-07-28,14.1,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.4,ElectricityPeakFM_ProdUKCS
2016-07-29,13.8,16,20,0.25,300,0.1,1,ffnn,TTF0816,,14.1,ElectricityPeakFM_ProdUKCS
2016-07-20,14.95,16,20,0.25,300,0.1,1,ffnn,TTF0916,,14.8,ElectricityPeakFM_ProdUKCS
2016-07-21,15.25,16,20,0.25,300,0.1,1,ffnn,TTF0916,,14.95,ElectricityPeakFM_ProdUKCS
2016-07-22,15.2,16,20,0.25,300,0.1,1,ffnn,TTF0916,,15.25,ElectricityPeakFM_ProdUKCS
2016-07-25,15.15,16,20,0.25,300,0.1,1,ffnn,TTF0916,,15.2,ElectricityPeakFM_ProdUKCS
2016-07-26,14.95,16,20,0.25,300,0.1,1,ffnn,TTF0916,,15.15,ElectricityPeakFM_ProdUKCS
2016-07-27,14.9,16,20,0.25,300,0.1,1,ffnn,TTF0916,,14.95,ElectricityPeakFM_ProdUKCS
2016-07-28,14.6,16,20,0.25,300,0.1,1,ffnn,TTF0916,,14.9,ElectricityPeakFM_ProdUKCS
2016-07-29,14.4,16,20,0.25,300,0.1,1,ffnn,TTF0916,,14.6,ElectricityPeakFM_ProdUKCS
2016-08-01,14.0,16,20,0.25,300,0.1,1,ffnn,TTF0916,,14.4,ElectricityPeakFM_ProdUKCS
2016-08-02,13.8,16,20,0.25,300,0.1,1,ffnn,TTF0916,,14.0,ElectricityPeakFM_ProdUKCS
2016-08-03,13.78,16,20,0.25,300,0.1,1,ffnn,TTF0916,,13.8,ElectricityPeakFM_ProdUKCS
2016-08-04,13.73,16,20,0.25,300,0.1,1,ffnn,TTF0916,,13.78,ElectricityPeakFM_ProdUKCS
2016-08-05,13.23,16,20,0.25,300,0.1,1,ffnn,TTF0916,,13.73,ElectricityPeakFM_ProdUKCS
2016-08-08,12.95,16,20,0.25,300,0.1,1,ffnn,TTF0916,,13.23,ElectricityPeakFM_ProdUKCS
2016-08-09,12.85,16,20,0.25,300,0.1,1,ffnn,TTF0916,,12.95,ElectricityPeakFM_ProdUKCS
2016-08-10,12.82,16,20,0.25,300,0.1,1,ffnn,TTF0916,,12.85,ElectricityPeakFM_ProdUKCS
2016-08-11,12.7,16,20,0.25,300,0.1,1,ffnn,TTF0916,,12.82,ElectricityPeakFM_ProdUKCS
2016-08-12,12.2,16,20,0.25,300,0.1,1,ffnn,TTF0916,,12.7,ElectricityPeakFM_ProdUKCS
2016-08-15,11.58,16,20,0.25,300,0.1,1,ffnn,TTF0916,,12.2,ElectricityPeakFM_ProdUKCS
2016-08-16,11.95,16,20,0.25,300,0.1,1,ffnn,TTF0916,,11.58,ElectricityPeakFM_ProdUKCS
2016-08-17,12.0,16,20,0.25,300,0.1,1,ffnn,TTF0916,,11.95,ElectricityPeakFM_ProdUKCS
2016-08-18,11.68,16,20,0.25,300,0.1,1,ffnn,TTF0916,,12.0,ElectricityPeakFM_ProdUKCS
2016-08-19,10.7,16,20,0.25,300,0.1,1,ffnn,TTF0916,,11.68,ElectricityPeakFM_ProdUKCS
2016-08-22,11.3,16,20,0.25,300,0.1,1,ffnn,TTF0916,,10.7,ElectricityPeakFM_ProdUKCS
2016-08-23,11.55,16,20,0.25,300,0.1,1,ffnn,TTF0916,,11.3,ElectricityPeakFM_ProdUKCS
2016-08-24,11.1,16,20,0.25,300,0.1,1,ffnn,TTF0916,,11.55,ElectricityPeakFM_ProdUKCS
2016-08-25,11.1,16,20,0.25,300,0.1,1,ffnn,TTF0916,,11.1,ElectricityPeakFM_ProdUKCS
2016-08-26,11.48,16,20,0.25,300,0.1,1,ffnn,TTF0916,,11.1,ElectricityPeakFM_ProdUKCS
2016-08-29,11.2,16,20,0.25,300,0.1,1,ffnn,TTF0916,,11.48,ElectricityPeakFM_ProdUKCS
2016-08-30,11.45,16,20,0.25,300,0.1,1,ffnn,TTF0916,,11.2,ElectricityPeakFM_ProdUKCS
2016-08-31,11.45,16,20,0.25,300,0.1,1,ffnn,TTF0916,,11.45,ElectricityPeakFM_ProdUKCS
2016-08-18,13.55,16,20,0.25,300,0.1,1,ffnn,TTF1016,,13.75,ElectricityPeakFM_ProdUKCS
2016-08-19,13.1,16,20,0.25,300,0.1,1,ffnn,TTF1016,,13.55,ElectricityPeakFM_ProdUKCS
2016-08-22,13.25,16,20,0.25,300,0.1,1,ffnn,TTF1016,,13.1,ElectricityPeakFM_ProdUKCS
2016-08-23,13.23,16,20,0.25,300,0.1,1,ffnn,TTF1016,,13.25,ElectricityPeakFM_ProdUKCS
2016-08-24,12.9,16,20,0.25,300,0.1,1,ffnn,TTF1016,,13.23,ElectricityPeakFM_ProdUKCS
2016-08-25,12.93,16,20,0.25,300,0.1,1,ffnn,TTF1016,,12.9,ElectricityPeakFM_ProdUKCS
2016-08-26,13.18,16,20,0.25,300,0.1,1,ffnn,TTF1016,,12.93,ElectricityPeakFM_ProdUKCS
2016-08-30,12.9,16,20,0.25,300,0.1,1,ffnn,TTF1016,,13.18,ElectricityPeakFM_ProdUKCS
2016-08-31,12.75,16,20,0.25,300,0.1,1,ffnn,TTF1016,,12.9,ElectricityPeakFM_ProdUKCS
2016-09-01,12.57,16,20,0.25,300,0.1,1,ffnn,TTF1016,,12.75,ElectricityPeakFM_ProdUKCS
2016-09-02,12.7,16,20,0.25,300,0.1,1,ffnn,TTF1016,,12.57,ElectricityPeakFM_ProdUKCS
2016-09-05,12.45,16,20,0.25,300,0.1,1,ffnn,TTF1016,,12.7,ElectricityPeakFM_ProdUKCS
2016-09-06,12.45,16,20,0.25,300,0.1,1,ffnn,TTF1016,,12.45,ElectricityPeakFM_ProdUKCS
2016-09-07,12.0,16,20,0.25,300,0.1,1,ffnn,TTF1016,,12.45,ElectricityPeakFM_ProdUKCS
2016-09-08,12.02,16,20,0.25,300,0.1,1,ffnn,TTF1016,,12.0,ElectricityPeakFM_ProdUKCS
2016-09-09,11.85,16,20,0.25,300,0.1,1,ffnn,TTF1016,,12.02,ElectricityPeakFM_ProdUKCS
2016-09-12,11.8,16,20,0.25,300,0.1,1,ffnn,TTF1016,,11.85,ElectricityPeakFM_ProdUKCS
2016-09-13,12.05,16,20,0.25,300,0.1,1,ffnn,TTF1016,,11.8,ElectricityPeakFM_ProdUKCS
2016-09-14,11.95,16,20,0.25,300,0.1,1,ffnn,TTF1016,,12.05,ElectricityPeakFM_ProdUKCS
2016-09-15,12.4,16,20,0.25,300,0.1,1,ffnn,TTF1016,,11.95,ElectricityPeakFM_ProdUKCS
2016-09-16,12.6,16,20,0.25,300,0.1,1,ffnn,TTF1016,,12.4,ElectricityPeakFM_ProdUKCS
2016-09-19,13.45,16,20,0.25,300,0.1,1,ffnn,TTF1016,,12.6,ElectricityPeakFM_ProdUKCS
2016-09-20,13.0,16,20,0.25,300,0.1,1,ffnn,TTF1016,,13.45,ElectricityPeakFM_ProdUKCS
2016-09-21,13.4,16,20,0.25,300,0.1,1,ffnn,TTF1016,,13.0,ElectricityPeakFM_ProdUKCS
2016-09-22,13.53,16,20,0.25,300,0.1,1,ffnn,TTF1016,,13.4,ElectricityPeakFM_ProdUKCS
2016-09-23,13.95,16,20,0.25,300,0.1,1,ffnn,TTF1016,,13.53,ElectricityPeakFM_ProdUKCS
2016-09-26,13.75,16,20,0.25,300,0.1,1,ffnn,TTF1016,,13.95,ElectricityPeakFM_ProdUKCS
2016-09-27,13.23,16,20,0.25,300,0.1,1,ffnn,TTF1016,,13.75,ElectricityPeakFM_ProdUKCS
2016-09-28,13.98,16,20,0.25,300,0.1,1,ffnn,TTF1016,,13.23,ElectricityPeakFM_ProdUKCS
2016-09-29,14.05,16,20,0.25,300,0.1,1,ffnn,TTF1016,,13.98,ElectricityPeakFM_ProdUKCS
2016-09-30,13.7,16,20,0.25,300,0.1,1,ffnn,TTF1016,,14.05,ElectricityPeakFM_ProdUKCS
2016-09-19,15.07,16,20,0.25,300,0.1,1,ffnn,TTF1116,,14.55,ElectricityPeakFM_ProdUKCS
2016-09-20,14.68,16,20,0.25,300,0.1,1,ffnn,TTF1116,,15.07,ElectricityPeakFM_ProdUKCS
2016-09-21,14.9,16,20,0.25,300,0.1,1,ffnn,TTF1116,,14.68,ElectricityPeakFM_ProdUKCS
2016-09-22,15.15,16,20,0.25,300,0.1,1,ffnn,TTF1116,,14.9,ElectricityPeakFM_ProdUKCS
2016-09-23,15.57,16,20,0.25,300,0.1,1,ffnn,TTF1116,,15.15,ElectricityPeakFM_ProdUKCS
2016-09-26,15.32,16,20,0.25,300,0.1,1,ffnn,TTF1116,,15.57,ElectricityPeakFM_ProdUKCS
2016-09-27,14.9,16,20,0.25,300,0.1,1,ffnn,TTF1116,,15.32,ElectricityPeakFM_ProdUKCS
2016-09-28,15.5,16,20,0.25,300,0.1,1,ffnn,TTF1116,,14.9,ElectricityPeakFM_ProdUKCS
2016-09-29,15.7,16,20,0.25,300,0.1,1,ffnn,TTF1116,,15.5,ElectricityPeakFM_ProdUKCS
2016-09-30,15.28,16,20,0.25,300,0.1,1,ffnn,TTF1116,,15.7,ElectricityPeakFM_ProdUKCS
2016-10-03,15.5,16,20,0.25,300,0.1,1,ffnn,TTF1116,,15.28,ElectricityPeakFM_ProdUKCS
2016-10-04,16.05,16,20,0.25,300,0.1,1,ffnn,TTF1116,,15.5,ElectricityPeakFM_ProdUKCS
2016-10-05,16.05,16,20,0.25,300,0.1,1,ffnn,TTF1116,,16.05,ElectricityPeakFM_ProdUKCS
2016-10-06,16.5,16,20,0.25,300,0.1,1,ffnn,TTF1116,,16.05,ElectricityPeakFM_ProdUKCS
2016-10-07,16.08,16,20,0.25,300,0.1,1,ffnn,TTF1116,,16.5,ElectricityPeakFM_ProdUKCS
2016-10-10,15.82,16,20,0.25,300,0.1,1,ffnn,TTF1116,,16.08,ElectricityPeakFM_ProdUKCS
2016-10-11,15.28,16,20,0.25,300,0.1,1,ffnn,TTF1116,,15.82,ElectricityPeakFM_ProdUKCS
2016-10-12,15.5,16,20,0.25,300,0.1,1,ffnn,TTF1116,,15.28,ElectricityPeakFM_ProdUKCS
2016-10-13,15.9,16,20,0.25,300,0.1,1,ffnn,TTF1116,,15.5,ElectricityPeakFM_ProdUKCS
2016-10-14,16.13,16,20,0.25,300,0.1,1,ffnn,TTF1116,,15.9,ElectricityPeakFM_ProdUKCS
2016-10-17,16.35,16,20,0.25,300,0.1,1,ffnn,TTF1116,,16.13,ElectricityPeakFM_ProdUKCS
2016-10-18,16.8,16,20,0.25,300,0.1,1,ffnn,TTF1116,,16.35,ElectricityPeakFM_ProdUKCS
2016-10-19,16.67,16,20,0.25,300,0.1,1,ffnn,TTF1116,,16.8,ElectricityPeakFM_ProdUKCS
2016-10-20,16.92,16,20,0.25,300,0.1,1,ffnn,TTF1116,,16.67,ElectricityPeakFM_ProdUKCS
2016-10-21,16.88,16,20,0.25,300,0.1,1,ffnn,TTF1116,,16.92,ElectricityPeakFM_ProdUKCS
2016-10-24,17.27,16,20,0.25,300,0.1,1,ffnn,TTF1116,,16.88,ElectricityPeakFM_ProdUKCS
2016-10-25,17.53,16,20,0.25,300,0.1,1,ffnn,TTF1116,,17.27,ElectricityPeakFM_ProdUKCS
2016-10-26,17.1,16,20,0.25,300,0.1,1,ffnn,TTF1116,,17.53,ElectricityPeakFM_ProdUKCS
2016-10-27,17.4,16,20,0.25,300,0.1,1,ffnn,TTF1116,,17.1,ElectricityPeakFM_ProdUKCS
2016-10-28,17.43,16,20,0.25,300,0.1,1,ffnn,TTF1116,,17.4,ElectricityPeakFM_ProdUKCS
2016-10-31,17.92,16,20,0.25,300,0.1,1,ffnn,TTF1116,,17.43,ElectricityPeakFM_ProdUKCS
2016-10-19,16.9,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.0,ElectricityPeakFM_ProdUKCS
2016-10-20,17.03,16,20,0.25,300,0.1,1,ffnn,TTF1216,,16.9,ElectricityPeakFM_ProdUKCS
2016-10-21,16.95,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.03,ElectricityPeakFM_ProdUKCS
2016-10-24,17.4,16,20,0.25,300,0.1,1,ffnn,TTF1216,,16.95,ElectricityPeakFM_ProdUKCS
2016-10-25,17.58,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.4,ElectricityPeakFM_ProdUKCS
2016-10-26,17.25,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.58,ElectricityPeakFM_ProdUKCS
2016-10-27,17.6,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.25,ElectricityPeakFM_ProdUKCS
2016-10-28,17.58,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.6,ElectricityPeakFM_ProdUKCS
2016-10-31,17.98,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.58,ElectricityPeakFM_ProdUKCS
2016-11-01,18.2,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.98,ElectricityPeakFM_ProdUKCS
2016-11-02,18.9,16,20,0.25,300,0.1,1,ffnn,TTF1216,,18.2,ElectricityPeakFM_ProdUKCS
2016-11-03,18.67,16,20,0.25,300,0.1,1,ffnn,TTF1216,,18.9,ElectricityPeakFM_ProdUKCS
2016-11-04,18.2,16,20,0.25,300,0.1,1,ffnn,TTF1216,,18.67,ElectricityPeakFM_ProdUKCS
2016-11-07,17.8,16,20,0.25,300,0.1,1,ffnn,TTF1216,,18.2,ElectricityPeakFM_ProdUKCS
2016-11-08,17.7,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.8,ElectricityPeakFM_ProdUKCS
2016-11-09,18.0,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.7,ElectricityPeakFM_ProdUKCS
2016-11-10,18.08,16,20,0.25,300,0.1,1,ffnn,TTF1216,,18.0,ElectricityPeakFM_ProdUKCS
2016-11-11,18.0,16,20,0.25,300,0.1,1,ffnn,TTF1216,,18.08,ElectricityPeakFM_ProdUKCS
2016-11-14,17.53,16,20,0.25,300,0.1,1,ffnn,TTF1216,,18.0,ElectricityPeakFM_ProdUKCS
2016-11-15,17.9,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.53,ElectricityPeakFM_ProdUKCS
2016-11-16,17.6,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.9,ElectricityPeakFM_ProdUKCS
2016-11-17,17.75,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.6,ElectricityPeakFM_ProdUKCS
2016-11-18,17.93,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.75,ElectricityPeakFM_ProdUKCS
2016-11-21,17.4,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.93,ElectricityPeakFM_ProdUKCS
2016-11-22,17.65,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.4,ElectricityPeakFM_ProdUKCS
2016-11-23,17.63,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.65,ElectricityPeakFM_ProdUKCS
2016-11-24,17.73,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.63,ElectricityPeakFM_ProdUKCS
2016-11-25,17.63,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.73,ElectricityPeakFM_ProdUKCS
2016-11-28,18.0,16,20,0.25,300,0.1,1,ffnn,TTF1216,,17.63,ElectricityPeakFM_ProdUKCS
2016-11-29,18.05,16,20,0.25,300,0.1,1,ffnn,TTF1216,,18.0,ElectricityPeakFM_ProdUKCS
2016-11-30,18.25,16,20,0.25,300,0.1,1,ffnn,TTF1216,,18.05,ElectricityPeakFM_ProdUKCS
2015-11-17,17.67,32,20,0.25,300,0.1,1,ffnn,TTF0116,,17.33,ElectricityPeakFM_ProdUKCS
2015-11-18,17.58,32,20,0.25,300,0.1,1,ffnn,TTF0116,,17.67,ElectricityPeakFM_ProdUKCS
2015-11-19,17.5,32,20,0.25,300,0.1,1,ffnn,TTF0116,,17.58,ElectricityPeakFM_ProdUKCS
2015-11-20,17.58,32,20,0.25,300,0.1,1,ffnn,TTF0116,,17.5,ElectricityPeakFM_ProdUKCS
