Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-07-26,0.0,1,ffnn_regression,TTF0916,TradeBBL,-130563759407104.0,0.037037037037037035,TradeBBL
2016-07-27,0.0,1,ffnn_regression,TTF0916,TradeBBL,-126888651522048.0,0.038461538461538464,TradeBBL
2016-07-28,0.0,1,ffnn_regression,TTF0916,TradeBBL,-123693573341184.0,0.04,TradeBBL
2016-07-29,0.0,1,ffnn_regression,TTF0916,TradeBBL,-119698440060928.0,0.041666666666666664,TradeBBL
2016-08-01,0.0,1,ffnn_regression,TTF0916,TradeBBL,-116023323787264.0,0.043478260869565216,TradeBBL
2016-08-02,0.0,1,ffnn_regression,TTF0916,TradeBBL,-111708173500416.0,0.045454545454545456,TradeBBL
2016-08-03,0.0,1,ffnn_regression,TTF0916,TradeBBL,-108033057226752.0,0.047619047619047616,TradeBBL
2016-08-04,0.0,1,ffnn_regression,TTF0916,TradeBBL,-104933986664448.0,0.05,TradeBBL
2016-08-05,0.0,1,ffnn_regression,TTF0916,TradeBBL,-101738908483584.0,0.05263157894736842,TradeBBL
2016-08-08,0.0,1,ffnn_regression,TTF0916,TradeBBL,-97103724412928.0,0.05555555555555555,TradeBBL
2016-08-09,0.0,1,ffnn_regression,TTF0916,TradeBBL,-93172604600320.0,0.058823529411764705,TradeBBL
2016-08-10,0.0,1,ffnn_regression,TTF0916,TradeBBL,-89817513721856.0,0.0625,TradeBBL
2016-08-11,0.0,1,ffnn_regression,TTF0916,TradeBBL,-86686440620032.0,0.06666666666666667,TradeBBL
2016-08-12,0.0,1,ffnn_regression,TTF0916,TradeBBL,-83267353051136.0,0.07142857142857142,TradeBBL
2016-08-15,0.0,1,ffnn_regression,TTF0916,TradeBBL,-80544159236096.0,0.07692307692307693,TradeBBL
2016-08-16,0.0,1,ffnn_regression,TTF0916,TradeBBL,-82953870770176.0,0.08333333333333333,TradeBBL
2016-08-17,0.0,1,ffnn_regression,TTF0916,TradeBBL,-73916487827456.0,0.09090909090909091,TradeBBL
2016-08-18,0.0,1,ffnn_regression,TTF0916,TradeBBL,-70958899527680.0,0.1,TradeBBL
2016-08-19,1.0,1,ffnn_regression,TTF0916,TradeBBL,-67951642279936.0,0.1111111111111111,TradeBBL
2016-08-22,0.0,1,ffnn_regression,TTF0916,TradeBBL,-1083838151262208.0,0.125,TradeBBL
2016-08-23,0.0,1,ffnn_regression,TTF0916,TradeBBL,-637341404233728.0,0.14285714285714285,TradeBBL
2016-08-24,1.0,1,ffnn_regression,TTF0916,TradeBBL,-59088960487424.0,0.16666666666666666,TradeBBL
2016-08-25,1.0,1,ffnn_regression,TTF0916,TradeBBL,-801417879093248.0,0.2,TradeBBL
2016-08-26,0.0,1,ffnn_regression,TTF0916,TradeBBL,-1158753588084736.0,0.25,TradeBBL
2016-08-29,1.0,1,ffnn_regression,TTF0916,TradeBBL,-48602676199424.0,0.3333333333333333,TradeBBL
2016-08-30,1.0,1,ffnn_regression,TTF0916,TradeBBL,-42371878223872.0,0.5,TradeBBL
2016-08-31,1.0,1,ffnn_regression,TTF0916,TradeBBL,-39811213688832.0,1.0,TradeBBL
2016-08-18,0.0,1,ffnn_regression,TTF1016,TradeBBL,-140295677149184.0,0.03225806451612903,TradeBBL
2016-08-19,0.0,1,ffnn_regression,TTF1016,TradeBBL,-137672441987072.0,0.03333333333333333,TradeBBL
2016-08-22,0.0,1,ffnn_regression,TTF1016,TradeBBL,-1155255068786688.0,0.034482758620689655,TradeBBL
2016-08-23,0.0,1,ffnn_regression,TTF1016,TradeBBL,-707318232645632.0,0.03571428571428571,TradeBBL
2016-08-24,0.0,1,ffnn_regression,TTF1016,TradeBBL,-128201720332288.0,0.037037037037037035,TradeBBL
2016-08-25,0.0,1,ffnn_regression,TTF1016,TradeBBL,-870914677800960.0,0.038461538461538464,TradeBBL
2016-08-26,0.0,1,ffnn_regression,TTF1016,TradeBBL,-1228346285359104.0,0.04,TradeBBL
2016-08-30,0.0,1,ffnn_regression,TTF1016,TradeBBL,-115479775543296.0,0.041666666666666664,TradeBBL
2016-08-31,0.0,1,ffnn_regression,TTF1016,TradeBBL,-111222993190912.0,0.043478260869565216,TradeBBL
2016-09-01,0.0,1,ffnn_regression,TTF1016,TradeBBL,-108159599378432.0,0.045454545454545456,TradeBBL
2016-09-02,0.0,1,ffnn_regression,TTF1016,TradeBBL,-106147012935680.0,0.047619047619047616,TradeBBL
2016-09-05,0.0,1,ffnn_regression,TTF1016,TradeBBL,-104127564611584.0,0.05,TradeBBL
2016-09-06,0.0,1,ffnn_regression,TTF1016,TradeBBL,-99382229729280.0,0.05263157894736842,TradeBBL
2016-09-07,0.0,1,ffnn_regression,TTF1016,TradeBBL,-96769069285376.0,0.05555555555555555,TradeBBL
2016-09-08,0.0,1,ffnn_regression,TTF1016,TradeBBL,-93207408934912.0,0.058823529411764705,TradeBBL
2016-09-09,0.0,1,ffnn_regression,TTF1016,TradeBBL,-88935569031168.0,0.0625,TradeBBL
2016-09-12,1.0,1,ffnn_regression,TTF1016,TradeBBL,-85938436833280.0,0.06666666666666667,TradeBBL
2016-09-13,0.0,1,ffnn_regression,TTF1016,TradeBBL,-82398377148416.0,0.07142857142857142,TradeBBL
2016-09-14,1.0,1,ffnn_regression,TTF1016,TradeBBL,-80377645367296.0,0.07692307692307693,TradeBBL
2016-09-15,1.0,1,ffnn_regression,TTF1016,TradeBBL,-77101105414144.0,0.08333333333333333,TradeBBL
2016-09-16,1.0,1,ffnn_regression,TTF1016,TradeBBL,-75656427732992.0,0.09090909090909091,TradeBBL
2016-09-19,0.0,1,ffnn_regression,TTF1016,TradeBBL,-204997933400064.0,0.1,TradeBBL
2016-09-20,1.0,1,ffnn_regression,TTF1016,TradeBBL,-72675443605504.0,0.1111111111111111,TradeBBL
2016-09-21,0.0,1,ffnn_regression,TTF1016,TradeBBL,-3175396828774400.0,0.125,TradeBBL
2016-09-22,0.0,1,ffnn_regression,TTF1016,TradeBBL,-69948583968768.0,0.14285714285714285,TradeBBL
2016-09-23,0.0,1,ffnn_regression,TTF1016,TradeBBL,-64417135853568.0,0.16666666666666666,TradeBBL
2016-09-26,0.0,1,ffnn_regression,TTF1016,TradeBBL,-63391020351488.0,0.2,TradeBBL
2016-09-27,1.0,1,ffnn_regression,TTF1016,TradeBBL,-59767938613248.0,0.25,TradeBBL
2016-09-28,0.0,1,ffnn_regression,TTF1016,TradeBBL,-54919558070272.0,0.3333333333333333,TradeBBL
2016-09-29,0.0,1,ffnn_regression,TTF1016,TradeBBL,-1032744683438080.0,0.5,TradeBBL
2016-09-30,1.0,1,ffnn_regression,TTF1016,TradeBBL,-787916313853952.0,1.0,TradeBBL
2016-09-19,0.0,1,ffnn_regression,TTF1116,TradeBBL,-274974761811968.0,0.03225806451612903,TradeBBL
2016-09-20,1.0,1,ffnn_regression,TTF1116,TradeBBL,-141596196601856.0,0.03333333333333333,TradeBBL
2016-09-21,1.0,1,ffnn_regression,TTF1116,TradeBBL,-3244509831888896.0,0.034482758620689655,TradeBBL
2016-09-22,0.0,1,ffnn_regression,TTF1116,TradeBBL,-138485306490880.0,0.03571428571428571,TradeBBL
2016-09-23,0.0,1,ffnn_regression,TTF1116,TradeBBL,-133337880461312.0,0.037037037037037035,TradeBBL
2016-09-26,0.0,1,ffnn_regression,TTF1116,TradeBBL,-132311769153536.0,0.038461538461538464,TradeBBL
2016-09-27,1.0,1,ffnn_regression,TTF1116,TradeBBL,-128528674717696.0,0.04,TradeBBL
2016-09-28,0.0,1,ffnn_regression,TTF1116,TradeBBL,-124000319569920.0,0.041666666666666664,TradeBBL
2016-09-29,0.0,1,ffnn_regression,TTF1116,TradeBBL,-1101345377484800.0,0.043478260869565216,TradeBBL
2016-09-30,1.0,1,ffnn_regression,TTF1116,TradeBBL,-856933082857472.0,0.045454545454545456,TradeBBL
2016-10-03,0.0,1,ffnn_regression,TTF1116,TradeBBL,-7140414268112896.0,0.047619047619047616,TradeBBL
2016-10-04,0.0,1,ffnn_regression,TTF1116,TradeBBL,-7512960268238848.0,0.05,TradeBBL
2016-10-05,0.0,1,ffnn_regression,TTF1116,TradeBBL,-5773531799355392.0,0.05263157894736842,TradeBBL
2016-10-06,0.0,1,ffnn_regression,TTF1116,TradeBBL,-7027116788940800.0,0.05555555555555555,TradeBBL
2016-10-07,0.0,1,ffnn_regression,TTF1116,TradeBBL,-1620570483458048.0,0.058823529411764705,TradeBBL
2016-10-10,0.0,1,ffnn_regression,TTF1116,TradeBBL,-7032818894897152.0,0.0625,TradeBBL
2016-10-11,1.0,1,ffnn_regression,TTF1116,TradeBBL,-7238772240416768.0,0.06666666666666667,TradeBBL
2016-10-12,1.0,1,ffnn_regression,TTF1116,TradeBBL,-1052874792501248.0,0.07142857142857142,TradeBBL
2016-10-13,1.0,1,ffnn_regression,TTF1116,TradeBBL,-3645286652051456.0,0.07692307692307693,TradeBBL
2016-10-14,1.0,1,ffnn_regression,TTF1116,TradeBBL,-1857396322336768.0,0.08333333333333333,TradeBBL
2016-10-17,1.0,1,ffnn_regression,TTF1116,TradeBBL,-4957535794626560.0,0.09090909090909091,TradeBBL
2016-10-18,0.0,1,ffnn_regression,TTF1116,TradeBBL,-5802493300703232.0,0.1,TradeBBL
2016-10-19,1.0,1,ffnn_regression,TTF1116,TradeBBL,-5565705311223808.0,0.1111111111111111,TradeBBL
2016-10-20,0.0,1,ffnn_regression,TTF1116,TradeBBL,-4146522757267456.0,0.125,TradeBBL
2016-10-21,1.0,1,ffnn_regression,TTF1116,TradeBBL,-8404944981852160.0,0.14285714285714285,TradeBBL
2016-10-24,0.0,1,ffnn_regression,TTF1116,TradeBBL,-7983505074028544.0,0.16666666666666666,TradeBBL
2016-10-25,0.0,1,ffnn_regression,TTF1116,TradeBBL,-7225112096931840.0,0.2,TradeBBL
2016-10-26,1.0,1,ffnn_regression,TTF1116,TradeBBL,-9000083030802432.0,0.25,TradeBBL
2016-10-27,1.0,1,ffnn_regression,TTF1116,TradeBBL,-8201418829725696.0,0.3333333333333333,TradeBBL
2016-10-28,1.0,1,ffnn_regression,TTF1116,TradeBBL,-6869607453294592.0,0.5,TradeBBL
2016-10-31,1.0,1,ffnn_regression,TTF1116,TradeBBL,-1238107001192448.0,1.0,TradeBBL
2016-10-19,1.0,1,ffnn_regression,TTF1216,TradeBBL,-5633116970418176.0,0.03225806451612903,TradeBBL
2016-10-20,0.0,1,ffnn_regression,TTF1216,TradeBBL,-4214030247919616.0,0.03333333333333333,TradeBBL
2016-10-21,1.0,1,ffnn_regression,TTF1216,TradeBBL,-8472068341366784.0,0.034482758620689655,TradeBBL
2016-10-24,0.0,1,ffnn_regression,TTF1216,TradeBBL,-8050500121395200.0,0.03571428571428571,TradeBBL
2016-10-25,0.0,1,ffnn_regression,TTF1216,TradeBBL,-7292299880955904.0,0.037037037037037035,TradeBBL
2016-10-26,1.0,1,ffnn_regression,TTF1216,TradeBBL,-9067014190530560.0,0.038461538461538464,TradeBBL
2016-10-27,0.0,1,ffnn_regression,TTF1216,TradeBBL,-8268669964517376.0,0.04,TradeBBL
2016-10-28,0.0,1,ffnn_regression,TTF1216,TradeBBL,-6937019112488960.0,0.041666666666666664,TradeBBL
2016-10-31,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1305358404419584.0,0.043478260869565216,TradeBBL
2016-11-01,0.0,1,ffnn_regression,TTF1216,TradeBBL,-7150621257891840.0,0.045454545454545456,TradeBBL
2016-11-02,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.027668636073984e+16,0.047619047619047616,TradeBBL
2016-11-03,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.2960130387673088e+16,0.05,TradeBBL
2016-11-04,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.4506705161289728e+16,0.05263157894736842,TradeBBL
2016-11-07,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.186827776032768e+16,0.05555555555555555,TradeBBL
2016-11-08,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.571978431430656e+16,0.058823529411764705,TradeBBL
2016-11-09,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.572541609017344e+16,0.0625,TradeBBL
2016-11-10,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.5493137816354816e+16,0.06666666666666667,TradeBBL
2016-11-11,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.4342260527202304e+16,0.07142857142857142,TradeBBL
2016-11-14,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.3437607270678528e+16,0.07692307692307693,TradeBBL
2016-11-15,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.2371973271191552e+16,0.08333333333333333,TradeBBL
2016-11-16,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.1078510584004608e+16,0.09090909090909091,TradeBBL
2016-11-17,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.2150225183440896e+16,0.1,TradeBBL
2016-11-18,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.3066642355388416e+16,0.1111111111111111,TradeBBL
2016-11-21,1.0,1,ffnn_regression,TTF1216,TradeBBL,-1.6784392890351616e+16,0.125,TradeBBL
2016-11-22,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.3401330903154688e+16,0.14285714285714285,TradeBBL
2016-11-23,1.0,1,ffnn_regression,TTF1216,TradeBBL,-1.6604607706824704e+16,0.16666666666666666,TradeBBL
2016-11-24,0.0,1,ffnn_regression,TTF1216,TradeBBL,-1.560384704086016e+16,0.2,TradeBBL
2016-11-25,1.0,1,ffnn_regression,TTF1216,TradeBBL,-1.6375548510994432e+16,0.25,TradeBBL
2016-11-28,1.0,1,ffnn_regression,TTF1216,TradeBBL,-1.8080259685482496e+16,0.3333333333333333,TradeBBL
2016-11-29,1.0,1,ffnn_regression,TTF1216,TradeBBL,-1.7741787271528448e+16,0.5,TradeBBL
2016-11-30,1.0,1,ffnn_regression,TTF1216,TradeBBL,-1.762417818206208e+16,1.0,TradeBBL
2015-11-17,0.0,1,ffnn_regression,TTF0116,TradeIUK,4.1928346916880384e+17,0.03225806451612903,TradeIUK
2015-11-18,0.0,1,ffnn_regression,TTF0116,TradeIUK,3.680014909350871e+17,0.03333333333333333,TradeIUK
2015-11-19,0.0,1,ffnn_regression,TTF0116,TradeIUK,2.7504774713075302e+17,0.034482758620689655,TradeIUK
2015-11-20,0.0,1,ffnn_regression,TTF0116,TradeIUK,1.3966055107565978e+17,0.03571428571428571,TradeIUK
2015-11-23,0.0,1,ffnn_regression,TTF0116,TradeIUK,1.1624148597997568e+17,0.037037037037037035,TradeIUK
2015-11-24,0.0,1,ffnn_regression,TTF0116,TradeIUK,2.6468043481258394e+17,0.038461538461538464,TradeIUK
2015-11-25,0.0,1,ffnn_regression,TTF0116,TradeIUK,4.1765406165591654e+17,0.04,TradeIUK
2015-11-26,0.0,1,ffnn_regression,TTF0116,TradeIUK,4.228397364496302e+17,0.041666666666666664,TradeIUK
2015-11-27,0.0,1,ffnn_regression,TTF0116,TradeIUK,3.8472248581318246e+17,0.043478260869565216,TradeIUK
2015-11-30,0.0,1,ffnn_regression,TTF0116,TradeIUK,4.076593978802176e+17,0.045454545454545456,TradeIUK
2015-12-01,0.0,1,ffnn_regression,TTF0116,TradeIUK,2.2218415578021888e+17,0.047619047619047616,TradeIUK
2015-12-02,0.0,1,ffnn_regression,TTF0116,TradeIUK,1.8695034002787533e+17,0.05,TradeIUK
2015-12-03,0.0,1,ffnn_regression,TTF0116,TradeIUK,1.3557266992280371e+17,0.05263157894736842,TradeIUK
2015-12-04,0.0,1,ffnn_regression,TTF0116,TradeIUK,2.6711351660589875e+17,0.05555555555555555,TradeIUK
2015-12-07,0.0,1,ffnn_regression,TTF0116,TradeIUK,1.9463273085036134e+17,0.058823529411764705,TradeIUK
2015-12-08,0.0,1,ffnn_regression,TTF0116,TradeIUK,3.224907461563515e+17,0.0625,TradeIUK
2015-12-09,0.0,1,ffnn_regression,TTF0116,TradeIUK,2.112013574686638e+17,0.06666666666666667,TradeIUK
2015-12-10,0.0,1,ffnn_regression,TTF0116,TradeIUK,2.4559722510155776e+17,0.07142857142857142,TradeIUK
2015-12-11,0.0,1,ffnn_regression,TTF0116,TradeIUK,1.2692599881282355e+17,0.07692307692307693,TradeIUK
2015-12-14,0.0,1,ffnn_regression,TTF0116,TradeIUK,2.861417679154053e+17,0.08333333333333333,TradeIUK
2015-12-15,0.0,1,ffnn_regression,TTF0116,TradeIUK,4.689846932791624e+17,0.09090909090909091,TradeIUK
2015-12-16,0.0,1,ffnn_regression,TTF0116,TradeIUK,5.06873176777556e+17,0.1,TradeIUK
2015-12-17,0.0,1,ffnn_regression,TTF0116,TradeIUK,3.184974917229609e+17,0.1111111111111111,TradeIUK
2015-12-18,0.0,1,ffnn_regression,TTF0116,TradeIUK,4.796930775402414e+17,0.125,TradeIUK
2015-12-21,0.0,1,ffnn_regression,TTF0116,TradeIUK,4.406162968501289e+17,0.14285714285714285,TradeIUK
2015-12-22,0.0,1,ffnn_regression,TTF0116,TradeIUK,4.536083324023603e+17,0.16666666666666666,TradeIUK
2015-12-23,0.0,1,ffnn_regression,TTF0116,TradeIUK,3.400806644580352e+17,0.2,TradeIUK
2015-12-24,1.0,1,ffnn_regression,TTF0116,TradeIUK,2.3351170252668928e+17,0.25,TradeIUK
2015-12-29,0.0,1,ffnn_regression,TTF0116,TradeIUK,3.1684602525804134e+17,0.3333333333333333,TradeIUK
2015-12-30,0.0,1,ffnn_regression,TTF0116,TradeIUK,4.757967862885253e+17,0.5,TradeIUK
2015-12-31,1.0,1,ffnn_regression,TTF0116,TradeIUK,1.8335320183826022e+17,1.0,TradeIUK
2015-12-16,0.0,1,ffnn_regression,TTF0216,TradeIUK,5.082032766095196e+17,0.03225806451612903,TradeIUK
2015-12-17,0.0,1,ffnn_regression,TTF0216,TradeIUK,3.198386210309407e+17,0.03333333333333333,TradeIUK
2015-12-18,0.0,1,ffnn_regression,TTF0216,TradeIUK,4.810240020059259e+17,0.034482758620689655,TradeIUK
2015-12-21,0.0,1,ffnn_regression,TTF0216,TradeIUK,4.4194639668209254e+17,0.03571428571428571,TradeIUK
2015-12-22,0.0,1,ffnn_regression,TTF0216,TradeIUK,4.549366798876672e+17,0.037037037037037035,TradeIUK
2015-12-23,0.0,1,ffnn_regression,TTF0216,TradeIUK,3.414107299302605e+17,0.038461538461538464,TradeIUK
2015-12-24,0.0,1,ffnn_regression,TTF0216,TradeIUK,2.348477465933906e+17,0.04,TradeIUK
2015-12-28,0.0,1,ffnn_regression,TTF0216,TradeIUK,3.181156863102157e+17,0.041666666666666664,TradeIUK
2015-12-29,0.0,1,ffnn_regression,TTF0216,TradeIUK,3.1812729990178406e+17,0.043478260869565216,TradeIUK
2015-12-30,0.0,1,ffnn_regression,TTF0216,TradeIUK,4.7706098414229914e+17,0.045454545454545456,TradeIUK
2015-12-31,0.0,1,ffnn_regression,TTF0216,TradeIUK,1.846250790935593e+17,0.047619047619047616,TradeIUK
2016-01-04,0.0,1,ffnn_regression,TTF0216,TradeIUK,1.2552424174649344e+17,0.05,TradeIUK
2016-01-05,0.0,1,ffnn_regression,TTF0216,TradeIUK,1.7223067965063168e+17,0.05263157894736842,TradeIUK
2016-01-06,0.0,1,ffnn_regression,TTF0216,TradeIUK,8258836100022272.0,0.05555555555555555,TradeIUK
2016-01-07,0.0,1,ffnn_regression,TTF0216,TradeIUK,5.262791790506803e+16,0.058823529411764705,TradeIUK
2016-01-08,0.0,1,ffnn_regression,TTF0216,TradeIUK,4.302293651213517e+16,0.0625,TradeIUK
2016-01-11,0.0,1,ffnn_regression,TTF0216,TradeIUK,-1.8222038703407104e+16,0.06666666666666667,TradeIUK
2016-01-12,0.0,1,ffnn_regression,TTF0216,TradeIUK,-9.986812575481856e+16,0.07142857142857142,TradeIUK
2016-01-13,0.0,1,ffnn_regression,TTF0216,TradeIUK,5.823870426677248e+16,0.07692307692307693,TradeIUK
2016-01-14,0.0,1,ffnn_regression,TTF0216,TradeIUK,-1.319004320825344e+16,0.08333333333333333,TradeIUK
2016-01-15,0.0,1,ffnn_regression,TTF0216,TradeIUK,-1.358406350798848e+16,0.09090909090909091,TradeIUK
2016-01-18,0.0,1,ffnn_regression,TTF0216,TradeIUK,7.723540904148992e+16,0.1,TradeIUK
2016-01-19,0.0,1,ffnn_regression,TTF0216,TradeIUK,7.68695035976745e+16,0.1111111111111111,TradeIUK
2016-01-20,0.0,1,ffnn_regression,TTF0216,TradeIUK,1.7544036025054003e+17,0.125,TradeIUK
2016-01-21,0.0,1,ffnn_regression,TTF0216,TradeIUK,2.017021954799698e+17,0.14285714285714285,TradeIUK
2016-01-22,0.0,1,ffnn_regression,TTF0216,TradeIUK,3.460002976230277e+17,0.16666666666666666,TradeIUK
2016-01-25,1.0,1,ffnn_regression,TTF0216,TradeIUK,2.787470368225362e+17,0.2,TradeIUK
2016-01-26,1.0,1,ffnn_regression,TTF0216,TradeIUK,2.5585919046189056e+17,0.25,TradeIUK
2016-01-27,0.0,1,ffnn_regression,TTF0216,TradeIUK,2.516585578275799e+17,0.3333333333333333,TradeIUK
2016-01-28,0.0,1,ffnn_regression,TTF0216,TradeIUK,3.082245827859579e+17,0.5,TradeIUK
2016-01-29,1.0,1,ffnn_regression,TTF0216,TradeIUK,2.3639151245839565e+17,1.0,TradeIUK
2016-01-18,0.0,1,ffnn_regression,TTF0316,TradeIUK,7.854160308548403e+16,0.03225806451612903,TradeIUK
2016-01-19,0.0,1,ffnn_regression,TTF0316,TradeIUK,7.817143703411098e+16,0.03333333333333333,TradeIUK
2016-01-20,0.0,1,ffnn_regression,TTF0316,TradeIUK,1.767414432834519e+17,0.034482758620689655,TradeIUK
2016-01-21,0.0,1,ffnn_regression,TTF0316,TradeIUK,2.0301094073453773e+17,0.03571428571428571,TradeIUK
2016-01-22,0.0,1,ffnn_regression,TTF0316,TradeIUK,3.47305624083628e+17,0.037037037037037035,TradeIUK
2016-01-25,0.0,1,ffnn_regression,TTF0316,TradeIUK,2.80066880272597e+17,0.038461538461538464,TradeIUK
2016-01-26,0.0,1,ffnn_regression,TTF0316,TradeIUK,2.5717645693157376e+17,0.04,TradeIUK
2016-01-27,0.0,1,ffnn_regression,TTF0316,TradeIUK,2.5298520450583757e+17,0.041666666666666664,TradeIUK
2016-01-28,0.0,1,ffnn_regression,TTF0316,TradeIUK,3.0953588784103424e+17,0.043478260869565216,TradeIUK
2016-01-29,0.0,1,ffnn_regression,TTF0316,TradeIUK,2.3771135590845645e+17,0.045454545454545456,TradeIUK
2016-02-01,0.0,1,ffnn_regression,TTF0316,TradeIUK,1.92760932563157e+17,0.047619047619047616,TradeIUK
2016-02-02,0.0,1,ffnn_regression,TTF0316,TradeIUK,8.028042059526963e+16,0.05,TradeIUK
2016-02-03,0.0,1,ffnn_regression,TTF0316,TradeIUK,1.1612422478286029e+17,0.05263157894736842,TradeIUK
2016-02-04,0.0,1,ffnn_regression,TTF0316,TradeIUK,2.664465597244375e+17,0.05555555555555555,TradeIUK
2016-02-05,0.0,1,ffnn_regression,TTF0316,TradeIUK,2.3101163642342605e+17,0.058823529411764705,TradeIUK
2016-02-08,0.0,1,ffnn_regression,TTF0316,TradeIUK,1.4357870371091251e+17,0.0625,TradeIUK
2016-02-09,0.0,1,ffnn_regression,TTF0316,TradeIUK,1.3039762946811494e+17,0.06666666666666667,TradeIUK
2016-02-10,0.0,1,ffnn_regression,TTF0316,TradeIUK,1.54196421212373e+17,0.07142857142857142,TradeIUK
2016-02-11,0.0,1,ffnn_regression,TTF0316,TradeIUK,1.1848535728403251e+17,0.07692307692307693,TradeIUK
2016-02-12,0.0,1,ffnn_regression,TTF0316,TradeIUK,1.7573746890820813e+17,0.08333333333333333,TradeIUK
2016-02-15,0.0,1,ffnn_regression,TTF0316,TradeIUK,-7718127634743296.0,0.09090909090909091,TradeIUK
2016-02-16,1.0,1,ffnn_regression,TTF0316,TradeIUK,3.113550856637645e+16,0.1,TradeIUK
2016-02-17,1.0,1,ffnn_regression,TTF0316,TradeIUK,3.733312275218432e+16,0.1111111111111111,TradeIUK
2016-02-18,0.0,1,ffnn_regression,TTF0316,TradeIUK,-409449164439552.0,0.125,TradeIUK
2016-02-19,0.0,1,ffnn_regression,TTF0316,TradeIUK,2.942128833429504e+16,0.14285714285714285,TradeIUK
2016-02-22,0.0,1,ffnn_regression,TTF0316,TradeIUK,8310011172225024.0,0.16666666666666666,TradeIUK
2016-02-23,0.0,1,ffnn_regression,TTF0316,TradeIUK,4.268747379651379e+16,0.2,TradeIUK
2016-02-24,0.0,1,ffnn_regression,TTF0316,TradeIUK,1910112482492416.0,0.25,TradeIUK
2016-02-25,1.0,1,ffnn_regression,TTF0316,TradeIUK,3.804337719895654e+16,0.3333333333333333,TradeIUK
2016-02-26,1.0,1,ffnn_regression,TTF0316,TradeIUK,9477392946954240.0,0.5,TradeIUK
2016-02-29,1.0,1,ffnn_regression,TTF0316,TradeIUK,2.56289288486912e+16,1.0,TradeIUK
2016-02-17,0.0,1,ffnn_regression,TTF0416,TradeIUK,3.870858173376102e+16,0.03225806451612903,TradeIUK
2016-02-18,0.0,1,ffnn_regression,TTF0416,TradeIUK,972830426529792.0,0.03333333333333333,TradeIUK
2016-02-19,0.0,1,ffnn_regression,TTF0416,TradeIUK,3.080186262192128e+16,0.034482758620689655,TradeIUK
2016-02-22,0.0,1,ffnn_regression,TTF0416,TradeIUK,9686322704809984.0,0.03571428571428571,TradeIUK
2016-02-23,0.0,1,ffnn_regression,TTF0416,TradeIUK,4.405695847858176e+16,0.037037037037037035,TradeIUK
2016-02-24,0.0,1,ffnn_regression,TTF0416,TradeIUK,3279601862180864.0,0.038461538461538464,TradeIUK
2016-02-25,0.0,1,ffnn_regression,TTF0416,TradeIUK,3.940604576792576e+16,0.04,TradeIUK
2016-02-26,0.0,1,ffnn_regression,TTF0416,TradeIUK,1.0846881923989504e+16,0.041666666666666664,TradeIUK
2016-02-29,0.0,1,ffnn_regression,TTF0416,TradeIUK,2.699415721816883e+16,0.043478260869565216,TradeIUK
2016-03-01,0.0,1,ffnn_regression,TTF0416,TradeIUK,7.548697939489587e+16,0.045454545454545456,TradeIUK
2016-03-02,0.0,1,ffnn_regression,TTF0416,TradeIUK,858776898895872.0,0.047619047619047616,TradeIUK
2016-03-03,0.0,1,ffnn_regression,TTF0416,TradeIUK,-1.0020057769836544e+16,0.05,TradeIUK
2016-03-04,0.0,1,ffnn_regression,TTF0416,TradeIUK,-4.018439692117606e+16,0.05263157894736842,TradeIUK
2016-03-07,1.0,1,ffnn_regression,TTF0416,TradeIUK,-2.919574886416384e+16,0.05555555555555555,TradeIUK
2016-03-08,0.0,1,ffnn_regression,TTF0416,TradeIUK,2.9446699508301824e+16,0.058823529411764705,TradeIUK
2016-03-09,0.0,1,ffnn_regression,TTF0416,TradeIUK,-2.694272927976653e+16,0.0625,TradeIUK
2016-03-10,1.0,1,ffnn_regression,TTF0416,TradeIUK,3.76946773941289e+16,0.06666666666666667,TradeIUK
2016-03-11,0.0,1,ffnn_regression,TTF0416,TradeIUK,3.94842743022551e+16,0.07142857142857142,TradeIUK
2016-03-14,0.0,1,ffnn_regression,TTF0416,TradeIUK,1.1506117742742733e+17,0.07692307692307693,TradeIUK
2016-03-15,0.0,1,ffnn_regression,TTF0416,TradeIUK,1.3560259725492224e+17,0.08333333333333333,TradeIUK
2016-03-16,1.0,1,ffnn_regression,TTF0416,TradeIUK,9.597032267461427e+16,0.09090909090909091,TradeIUK
2016-03-17,0.0,1,ffnn_regression,TTF0416,TradeIUK,2.727849479058227e+16,0.1,TradeIUK
