Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-05-09,0.0,1,ffnn_regression,TTF0616,StorageNL,-0.1374395489692688,0.058823529411764705,StorageNL
2016-05-10,0.0,1,ffnn_regression,TTF0616,StorageNL,-0.12892790138721466,0.0625,StorageNL
2016-05-11,0.0,1,ffnn_regression,TTF0616,StorageNL,-0.12056387215852737,0.06666666666666667,StorageNL
2016-05-12,0.0,1,ffnn_regression,TTF0616,StorageNL,-0.11167193204164505,0.07142857142857142,StorageNL
2016-05-13,1.0,1,ffnn_regression,TTF0616,StorageNL,-0.10624489933252335,0.07692307692307693,StorageNL
2016-05-16,0.0,1,ffnn_regression,TTF0616,StorageNL,-0.10168575495481491,0.08333333333333333,StorageNL
2016-05-17,0.0,1,ffnn_regression,TTF0616,StorageNL,-0.09061872959136963,0.09090909090909091,StorageNL
2016-05-18,0.0,1,ffnn_regression,TTF0616,StorageNL,-0.08281128853559494,0.1,StorageNL
2016-05-19,0.0,1,ffnn_regression,TTF0616,StorageNL,-0.07485752552747726,0.1111111111111111,StorageNL
2016-05-20,0.0,1,ffnn_regression,TTF0616,StorageNL,-0.06799130886793137,0.125,StorageNL
2016-05-23,1.0,1,ffnn_regression,TTF0616,StorageNL,-0.06358325481414795,0.14285714285714285,StorageNL
2016-05-24,1.0,1,ffnn_regression,TTF0616,StorageNL,-0.05707043409347534,0.16666666666666666,StorageNL
2016-05-25,1.0,1,ffnn_regression,TTF0616,StorageNL,-0.04811813682317734,0.2,StorageNL
2016-05-26,1.0,1,ffnn_regression,TTF0616,StorageNL,-0.03766888380050659,0.25,StorageNL
2016-05-27,1.0,1,ffnn_regression,TTF0616,StorageNL,-0.027778392657637596,0.3333333333333333,StorageNL
2016-05-30,1.0,1,ffnn_regression,TTF0616,StorageNL,-0.01969440095126629,0.5,StorageNL
2016-05-31,1.0,1,ffnn_regression,TTF0616,StorageNL,-0.011240506544709206,1.0,StorageNL
2016-05-18,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.283120721578598,0.03225806451612903,StorageNL
2016-05-19,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.2747263014316559,0.03333333333333333,StorageNL
2016-05-20,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.2684769928455353,0.034482758620689655,StorageNL
2016-05-23,1.0,1,ffnn_regression,TTF0716,StorageNL,-0.26389268040657043,0.03571428571428571,StorageNL
2016-05-24,1.0,1,ffnn_regression,TTF0716,StorageNL,-0.25693920254707336,0.037037037037037035,StorageNL
2016-05-25,1.0,1,ffnn_regression,TTF0716,StorageNL,-0.24842756986618042,0.038461538461538464,StorageNL
2016-05-26,1.0,1,ffnn_regression,TTF0716,StorageNL,-0.23806646466255188,0.04,StorageNL
2016-05-27,1.0,1,ffnn_regression,TTF0716,StorageNL,-0.22808781266212463,0.041666666666666664,StorageNL
2016-05-31,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.22221320867538452,0.043478260869565216,StorageNL
2016-06-01,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.20993706583976746,0.045454545454545456,StorageNL
2016-06-02,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.200862318277359,0.047619047619047616,StorageNL
2016-06-03,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.18835003674030304,0.05,StorageNL
2016-06-06,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.18590128421783447,0.05263157894736842,StorageNL
2016-06-07,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.17439140379428864,0.05555555555555555,StorageNL
2016-06-08,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.16443884372711182,0.058823529411764705,StorageNL
2016-06-09,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.15842226147651672,0.0625,StorageNL
2016-06-10,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.15302345156669617,0.06666666666666667,StorageNL
2016-06-13,1.0,1,ffnn_regression,TTF0716,StorageNL,-0.1486058533191681,0.07142857142857142,StorageNL
2016-06-14,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.14091646671295166,0.07692307692307693,StorageNL
2016-06-15,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.12952467799186707,0.08333333333333333,StorageNL
2016-06-16,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.12256906181573868,0.09090909090909091,StorageNL
2016-06-17,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.11273457854986191,0.1,StorageNL
2016-06-20,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.10653302818536758,0.1111111111111111,StorageNL
2016-06-21,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.09235402941703796,0.125,StorageNL
2016-06-22,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.08875087648630142,0.14285714285714285,StorageNL
2016-06-23,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.07680382579565048,0.16666666666666666,StorageNL
2016-06-24,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.06905759871006012,0.2,StorageNL
2016-06-27,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.07102412730455399,0.25,StorageNL
2016-06-28,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.06583241373300552,0.3333333333333333,StorageNL
2016-06-29,0.0,1,ffnn_regression,TTF0716,StorageNL,-0.05799543857574463,0.5,StorageNL
2016-06-30,1.0,1,ffnn_regression,TTF0716,StorageNL,-0.04766298830509186,1.0,StorageNL
2016-06-17,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.31348466873168945,0.03225806451612903,StorageNL
2016-06-20,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.30596113204956055,0.03333333333333333,StorageNL
2016-06-21,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.2916058599948883,0.034482758620689655,StorageNL
2016-06-22,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.2881789803504944,0.03571428571428571,StorageNL
2016-06-23,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.2766725718975067,0.037037037037037035,StorageNL
2016-06-24,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.2671637237071991,0.038461538461538464,StorageNL
2016-06-27,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.2673676013946533,0.04,StorageNL
2016-06-28,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.2637622654438019,0.041666666666666664,StorageNL
2016-06-29,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.25592532753944397,0.043478260869565216,StorageNL
2016-06-30,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.24576911330223083,0.045454545454545456,StorageNL
2016-07-01,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.24142920970916748,0.047619047619047616,StorageNL
2016-07-04,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.23610767722129822,0.05,StorageNL
2016-07-05,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.22603920102119446,0.05263157894736842,StorageNL
2016-07-06,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.22117094695568085,0.05555555555555555,StorageNL
2016-07-07,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.2131589949131012,0.058823529411764705,StorageNL
2016-07-08,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.20458920300006866,0.0625,StorageNL
2016-07-11,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.20141366124153137,0.06666666666666667,StorageNL
2016-07-12,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.19457828998565674,0.07142857142857142,StorageNL
2016-07-13,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.18383382260799408,0.07692307692307693,StorageNL
2016-07-14,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.17664331197738647,0.08333333333333333,StorageNL
2016-07-15,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.1678086519241333,0.09090909090909091,StorageNL
2016-07-18,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.16469436883926392,0.1,StorageNL
2016-07-19,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.1564197540283203,0.1111111111111111,StorageNL
2016-07-20,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.14796850085258484,0.125,StorageNL
2016-07-21,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.1376069337129593,0.14285714285714285,StorageNL
2016-07-22,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.12692151963710785,0.16666666666666666,StorageNL
2016-07-25,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.1249229684472084,0.2,StorageNL
2016-07-26,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.11652987450361252,0.25,StorageNL
2016-07-27,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.11110242456197739,0.3333333333333333,StorageNL
2016-07-28,0.0,1,ffnn_regression,TTF0816,StorageNL,-0.10391191393136978,0.5,StorageNL
2016-07-29,1.0,1,ffnn_regression,TTF0816,StorageNL,-0.09830775111913681,1.0,StorageNL
2016-07-20,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.3633470833301544,0.03225806451612903,StorageNL
2016-07-21,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.3541312515735626,0.03333333333333333,StorageNL
2016-07-22,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.3434458374977112,0.034482758620689655,StorageNL
2016-07-25,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.34003719687461853,0.03571428571428571,StorageNL
2016-07-26,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.3326135277748108,0.037037037037037035,StorageNL
2016-07-27,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.3262166380882263,0.038461538461538464,StorageNL
2016-07-28,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.31840917468070984,0.04,StorageNL
2016-07-29,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.31280502676963806,0.041666666666666664,StorageNL
2016-08-01,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.3093012869358063,0.043478260869565216,StorageNL
2016-08-02,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.304991751909256,0.045454545454545456,StorageNL
2016-08-03,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.2985948920249939,0.047619047619047616,StorageNL
2016-08-04,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.2908182740211487,0.05,StorageNL
2016-08-05,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.28318795561790466,0.05263157894736842,StorageNL
2016-08-08,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.2824757695198059,0.05555555555555555,StorageNL
2016-08-09,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.27690204977989197,0.058823529411764705,StorageNL
2016-08-10,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.2688266932964325,0.0625,StorageNL
2016-08-11,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.2601639926433563,0.06666666666666667,StorageNL
2016-08-12,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.25199925899505615,0.07142857142857142,StorageNL
2016-08-15,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.24910244345664978,0.07692307692307693,StorageNL
2016-08-16,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.24546238780021667,0.08333333333333333,StorageNL
2016-08-17,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.23274299502372742,0.09090909090909091,StorageNL
2016-08-18,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.22299140691757202,0.1,StorageNL
2016-08-19,1.0,1,ffnn_regression,TTF0916,StorageNL,-0.21691402792930603,0.1111111111111111,StorageNL
2016-08-22,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.21877899765968323,0.125,StorageNL
2016-08-23,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.20447535812854767,0.14285714285714285,StorageNL
2016-08-24,1.0,1,ffnn_regression,TTF0916,StorageNL,-0.1926068812608719,0.16666666666666666,StorageNL
2016-08-25,1.0,1,ffnn_regression,TTF0916,StorageNL,-0.18711429834365845,0.2,StorageNL
2016-08-26,0.0,1,ffnn_regression,TTF0916,StorageNL,-0.17747867107391357,0.25,StorageNL
2016-08-29,1.0,1,ffnn_regression,TTF0916,StorageNL,-0.16635388135910034,0.3333333333333333,StorageNL
2016-08-30,1.0,1,ffnn_regression,TTF0916,StorageNL,-0.1597173511981964,0.5,StorageNL
2016-08-31,1.0,1,ffnn_regression,TTF0916,StorageNL,-0.14861644804477692,1.0,StorageNL
2016-08-18,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.4074370861053467,0.03225806451612903,StorageNL
2016-08-19,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.40030208230018616,0.03333333333333333,StorageNL
2016-08-22,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.3974960446357727,0.034482758620689655,StorageNL
2016-08-23,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.3871583938598633,0.03571428571428571,StorageNL
2016-08-24,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.37766945362091064,0.037037037037037035,StorageNL
2016-08-25,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.37111932039260864,0.038461538461538464,StorageNL
2016-08-26,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.36121925711631775,0.04,StorageNL
2016-08-30,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.351653516292572,0.041666666666666664,StorageNL
2016-08-31,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.34522363543510437,0.043478260869565216,StorageNL
2016-09-01,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.3375004231929779,0.045454545454545456,StorageNL
2016-09-02,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.32995301485061646,0.047619047619047616,StorageNL
2016-09-05,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.321267694234848,0.05,StorageNL
2016-09-06,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.3146915137767792,0.05263157894736842,StorageNL
2016-09-07,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.3060891330242157,0.05555555555555555,StorageNL
2016-09-08,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.2996518313884735,0.058823529411764705,StorageNL
2016-09-09,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.2900170385837555,0.0625,StorageNL
2016-09-12,1.0,1,ffnn_regression,TTF1016,StorageNL,-0.28329673409461975,0.06666666666666667,StorageNL
2016-09-13,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.274810254573822,0.07142857142857142,StorageNL
2016-09-14,1.0,1,ffnn_regression,TTF1016,StorageNL,-0.263325572013855,0.07692307692307693,StorageNL
2016-09-15,1.0,1,ffnn_regression,TTF1016,StorageNL,-0.2547779083251953,0.08333333333333333,StorageNL
2016-09-16,1.0,1,ffnn_regression,TTF1016,StorageNL,-0.24135348200798035,0.09090909090909091,StorageNL
2016-09-19,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.23128363490104675,0.1,StorageNL
2016-09-20,1.0,1,ffnn_regression,TTF1016,StorageNL,-0.21477672457695007,0.1111111111111111,StorageNL
2016-09-21,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.2095203399658203,0.125,StorageNL
2016-09-22,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.19709748029708862,0.14285714285714285,StorageNL
2016-09-23,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.20355699956417084,0.16666666666666666,StorageNL
2016-09-26,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.1925225555896759,0.2,StorageNL
2016-09-27,1.0,1,ffnn_regression,TTF1016,StorageNL,-0.1852695196866989,0.25,StorageNL
2016-09-28,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.18057098984718323,0.3333333333333333,StorageNL
2016-09-29,0.0,1,ffnn_regression,TTF1016,StorageNL,-0.16470922529697418,0.5,StorageNL
2016-09-30,1.0,1,ffnn_regression,TTF1016,StorageNL,-0.15445663034915924,1.0,StorageNL
2016-09-19,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.41396668553352356,0.03225806451612903,StorageNL
2016-09-20,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.4003681242465973,0.03333333333333333,StorageNL
2016-09-21,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.39458292722702026,0.034482758620689655,StorageNL
2016-09-22,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.3837464451789856,0.03571428571428571,StorageNL
2016-09-23,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.38914838433265686,0.037037037037037035,StorageNL
2016-09-26,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.37811392545700073,0.038461538461538464,StorageNL
2016-09-27,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.371301531791687,0.04,StorageNL
2016-09-28,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.3657217025756836,0.041666666666666664,StorageNL
2016-09-29,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.35118189454078674,0.043478260869565216,StorageNL
2016-09-30,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.33978357911109924,0.045454545454545456,StorageNL
2016-10-03,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.334174245595932,0.047619047619047616,StorageNL
2016-10-04,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.32277682423591614,0.05,StorageNL
2016-10-05,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.30844154953956604,0.05263157894736842,StorageNL
2016-10-06,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.29871734976768494,0.05555555555555555,StorageNL
2016-10-07,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.2847614586353302,0.058823529411764705,StorageNL
2016-10-10,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.2783845067024231,0.0625,StorageNL
2016-10-11,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.2706860601902008,0.06666666666666667,StorageNL
2016-10-12,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.2649829089641571,0.07142857142857142,StorageNL
2016-10-13,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.25334930419921875,0.07692307692307693,StorageNL
2016-10-14,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.2402474284172058,0.08333333333333333,StorageNL
2016-10-17,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.22861427068710327,0.09090909090909091,StorageNL
2016-10-18,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.2169511318206787,0.1,StorageNL
2016-10-19,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.20270004868507385,0.1111111111111111,StorageNL
2016-10-20,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.19347205758094788,0.125,StorageNL
2016-10-21,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.18074746429920197,0.14285714285714285,StorageNL
2016-10-24,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.1694568395614624,0.16666666666666666,StorageNL
2016-10-25,0.0,1,ffnn_regression,TTF1116,StorageNL,-0.15570500493049622,0.2,StorageNL
2016-10-26,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.1431874781847,0.25,StorageNL
2016-10-27,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.13678061962127686,0.3333333333333333,StorageNL
2016-10-28,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.12391055375337601,0.5,StorageNL
2016-10-31,1.0,1,ffnn_regression,TTF1116,StorageNL,-0.1142466738820076,1.0,StorageNL
2016-10-19,1.0,1,ffnn_regression,TTF1216,StorageNL,-0.41032373905181885,0.03225806451612903,StorageNL
2016-10-20,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.4008313715457916,0.03333333333333333,StorageNL
2016-10-21,1.0,1,ffnn_regression,TTF1216,StorageNL,-0.38916435837745667,0.034482758620689655,StorageNL
2016-10-24,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.37822625041007996,0.03571428571428571,StorageNL
2016-10-25,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.3639456331729889,0.037037037037037035,StorageNL
2016-10-26,1.0,1,ffnn_regression,TTF1216,StorageNL,-0.352133184671402,0.038461538461538464,StorageNL
2016-10-27,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.3448449671268463,0.04,StorageNL
2016-10-28,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.3315342366695404,0.041666666666666664,StorageNL
2016-10-31,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.32231101393699646,0.043478260869565216,StorageNL
2016-11-01,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.3092091679573059,0.045454545454545456,StorageNL
2016-11-02,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.2974869906902313,0.047619047619047616,StorageNL
2016-11-03,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.2809145152568817,0.05,StorageNL
2016-11-04,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.2719478905200958,0.05263157894736842,StorageNL
2016-11-07,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.26300033926963806,0.05555555555555555,StorageNL
2016-11-08,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.2547644078731537,0.058823529411764705,StorageNL
2016-11-09,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.243441641330719,0.0625,StorageNL
2016-11-10,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.2291545271873474,0.06666666666666667,StorageNL
2016-11-11,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.2170720100402832,0.07142857142857142,StorageNL
2016-11-14,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.20288647711277008,0.07692307692307693,StorageNL
2016-11-15,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.1955036222934723,0.08333333333333333,StorageNL
2016-11-16,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.18092432618141174,0.09090909090909091,StorageNL
2016-11-17,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.1732536256313324,0.1,StorageNL
2016-11-18,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.16126273572444916,0.1111111111111111,StorageNL
2016-11-21,1.0,1,ffnn_regression,TTF1216,StorageNL,-0.14640948176383972,0.125,StorageNL
2016-11-22,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.14044108986854553,0.14285714285714285,StorageNL
2016-11-23,1.0,1,ffnn_regression,TTF1216,StorageNL,-0.1278936266899109,0.16666666666666666,StorageNL
2016-11-24,0.0,1,ffnn_regression,TTF1216,StorageNL,-0.11734191328287125,0.2,StorageNL
2016-11-25,1.0,1,ffnn_regression,TTF1216,StorageNL,-0.10555548220872879,0.25,StorageNL
2016-11-28,1.0,1,ffnn_regression,TTF1216,StorageNL,-0.09074913710355759,0.3333333333333333,StorageNL
2016-11-29,1.0,1,ffnn_regression,TTF1216,StorageNL,-0.07566796243190765,0.5,StorageNL
2016-11-30,1.0,1,ffnn_regression,TTF1216,StorageNL,-0.0628165602684021,1.0,StorageNL
2015-11-17,0.0,1,ffnn_regression,TTF0116,StorageUK,-0.020531103014945984,0.03225806451612903,StorageUK
2015-11-18,0.0,1,ffnn_regression,TTF0116,StorageUK,-0.007387503981590271,0.03333333333333333,StorageUK
2015-11-19,0.0,1,ffnn_regression,TTF0116,StorageUK,0.0010574907064437866,0.034482758620689655,StorageUK
2015-11-20,0.0,1,ffnn_regression,TTF0116,StorageUK,0.009484276175498962,0.03571428571428571,StorageUK
2015-11-23,0.0,1,ffnn_regression,TTF0116,StorageUK,0.019991055130958557,0.037037037037037035,StorageUK
2015-11-24,0.0,1,ffnn_regression,TTF0116,StorageUK,0.02810722589492798,0.038461538461538464,StorageUK
2015-11-25,0.0,1,ffnn_regression,TTF0116,StorageUK,0.038013920187950134,0.04,StorageUK
2015-11-26,0.0,1,ffnn_regression,TTF0116,StorageUK,0.0476241260766983,0.041666666666666664,StorageUK
2015-11-27,0.0,1,ffnn_regression,TTF0116,StorageUK,0.05976410210132599,0.043478260869565216,StorageUK
2015-11-30,0.0,1,ffnn_regression,TTF0116,StorageUK,0.06767767667770386,0.045454545454545456,StorageUK
2015-12-01,0.0,1,ffnn_regression,TTF0116,StorageUK,0.08022569119930267,0.047619047619047616,StorageUK
2015-12-02,0.0,1,ffnn_regression,TTF0116,StorageUK,0.08914287388324738,0.05,StorageUK
2015-12-03,0.0,1,ffnn_regression,TTF0116,StorageUK,0.09315066039562225,0.05263157894736842,StorageUK
2015-12-04,0.0,1,ffnn_regression,TTF0116,StorageUK,0.09942357242107391,0.05555555555555555,StorageUK
2015-12-07,0.0,1,ffnn_regression,TTF0116,StorageUK,0.10898233950138092,0.058823529411764705,StorageUK
2015-12-08,0.0,1,ffnn_regression,TTF0116,StorageUK,0.11196842789649963,0.0625,StorageUK
2015-12-09,0.0,1,ffnn_regression,TTF0116,StorageUK,0.12106682360172272,0.06666666666666667,StorageUK
2015-12-10,0.0,1,ffnn_regression,TTF0116,StorageUK,0.12744905054569244,0.07142857142857142,StorageUK
2015-12-11,0.0,1,ffnn_regression,TTF0116,StorageUK,0.1358051300048828,0.07692307692307693,StorageUK
2015-12-14,0.0,1,ffnn_regression,TTF0116,StorageUK,0.14148563146591187,0.08333333333333333,StorageUK
2015-12-15,0.0,1,ffnn_regression,TTF0116,StorageUK,0.1478806883096695,0.09090909090909091,StorageUK
2015-12-16,0.0,1,ffnn_regression,TTF0116,StorageUK,0.1582191437482834,0.1,StorageUK
2015-12-17,0.0,1,ffnn_regression,TTF0116,StorageUK,0.1622963398694992,0.1111111111111111,StorageUK
2015-12-18,0.0,1,ffnn_regression,TTF0116,StorageUK,0.1722716987133026,0.125,StorageUK
2015-12-21,0.0,1,ffnn_regression,TTF0116,StorageUK,0.17868728935718536,0.14285714285714285,StorageUK
2015-12-22,0.0,1,ffnn_regression,TTF0116,StorageUK,0.1853577196598053,0.16666666666666666,StorageUK
2015-12-23,0.0,1,ffnn_regression,TTF0116,StorageUK,0.1930282562971115,0.2,StorageUK
2015-12-24,1.0,1,ffnn_regression,TTF0116,StorageUK,0.19742481410503387,0.25,StorageUK
2015-12-29,0.0,1,ffnn_regression,TTF0116,StorageUK,0.20677079260349274,0.3333333333333333,StorageUK
2015-12-30,0.0,1,ffnn_regression,TTF0116,StorageUK,0.2274201512336731,0.5,StorageUK
2015-12-31,1.0,1,ffnn_regression,TTF0116,StorageUK,0.23078860342502594,1.0,StorageUK
2015-12-16,0.0,1,ffnn_regression,TTF0216,StorageUK,-0.0359291136264801,0.03225806451612903,StorageUK
2015-12-17,0.0,1,ffnn_regression,TTF0216,StorageUK,-0.030417785048484802,0.03333333333333333,StorageUK
2015-12-18,0.0,1,ffnn_regression,TTF0216,StorageUK,-0.021766245365142822,0.034482758620689655,StorageUK
2015-12-21,0.0,1,ffnn_regression,TTF0216,StorageUK,-0.015460968017578125,0.03571428571428571,StorageUK
2015-12-22,0.0,1,ffnn_regression,TTF0216,StorageUK,-0.0090111643075943,0.037037037037037035,StorageUK
2015-12-23,0.0,1,ffnn_regression,TTF0216,StorageUK,-0.0011199861764907837,0.038461538461538464,StorageUK
2015-12-24,0.0,1,ffnn_regression,TTF0216,StorageUK,0.004048749804496765,0.04,StorageUK
2015-12-28,0.0,1,ffnn_regression,TTF0216,StorageUK,0.013305798172950745,0.041666666666666664,StorageUK
2015-12-29,0.0,1,ffnn_regression,TTF0216,StorageUK,0.023748308420181274,0.043478260869565216,StorageUK
2015-12-30,0.0,1,ffnn_regression,TTF0216,StorageUK,0.04219137132167816,0.045454545454545456,StorageUK
2015-12-31,0.0,1,ffnn_regression,TTF0216,StorageUK,0.0465526282787323,0.047619047619047616,StorageUK
2016-01-04,0.0,1,ffnn_regression,TTF0216,StorageUK,0.058054015040397644,0.05,StorageUK
2016-01-05,0.0,1,ffnn_regression,TTF0216,StorageUK,0.06542907655239105,0.05263157894736842,StorageUK
