Model,NewVar,SelectionIteration,TestLoss,TrainLoss,TrainingIteration,Vars
ffnn_regression,ProdUKCS,1,0.16677623330264962,0.1489281959391089,133,ProdUKCS
ffnn_regression,ProdUKCS,1,0.27327899682906365,0.1618324734911483,134,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2021476098997218,0.131227347539157,135,ProdUKCS
ffnn_regression,ProdUKCS,1,0.383373896441152,0.17570316156632798,136,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2828798182709243,0.1318718638391264,137,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2097553344924123,0.16129646426247013,138,ProdUKCS
ffnn_regression,ProdUKCS,1,0.4394840032503169,0.24331565756070359,139,ProdUKCS
ffnn_regression,ProdUKCS,1,0.3171485172164056,0.20953142695048804,140,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2606437416566956,0.14418623007092907,141,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2784259324913384,0.19970864738507937,142,ProdUKCS
ffnn_regression,ProdUKCS,1,0.3411011876117799,0.1530022587106433,143,ProdUKCS
ffnn_regression,ProdUKCS,1,0.325032067635367,0.1576384650042621,144,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17303630122814767,0.21452563223979806,145,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17302952233641858,0.1754675865053169,146,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16149670342283864,0.14751552243626886,147,ProdUKCS
ffnn_regression,ProdUKCS,1,0.4823984952383144,0.20612502724973744,148,ProdUKCS
ffnn_regression,ProdUKCS,1,1.1057047305568573,0.29363450212203845,149,ProdUKCS
ffnn_regression,ProdUKCS,1,0.29745391075329114,0.19797632442687146,150,ProdUKCS
ffnn_regression,ProdUKCS,1,0.22317212818050255,0.15927198107644755,151,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16141889817131463,0.12539006997981378,152,ProdUKCS
ffnn_regression,ProdUKCS,1,0.42319171723499094,0.1451542053612009,153,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17547132978616384,0.13746773863151188,154,ProdUKCS
ffnn_regression,ProdUKCS,1,0.4285914297866565,0.26175606212708896,155,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1594961946129158,0.24691301003418942,156,ProdUKCS
ffnn_regression,ProdUKCS,1,0.30497880055699295,0.16419200346835197,157,ProdUKCS
ffnn_regression,ProdUKCS,1,0.23006066503704234,0.1414463716328785,158,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16136617822352275,0.16015871754416855,159,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1813874232672876,0.15960481327267423,160,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2290792410532313,0.17693406939806958,161,ProdUKCS
ffnn_regression,ProdUKCS,1,0.33971764708078034,0.1408129657508545,162,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16338177700276657,0.15314222217327164,163,ProdUKCS
ffnn_regression,ProdUKCS,1,0.4102546872310741,0.16127507115203527,164,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1755042610069116,0.16340784774592487,165,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1965303580046341,0.16394175895519794,166,ProdUKCS
ffnn_regression,ProdUKCS,1,1.1050982475280762,0.16385102999066153,167,ProdUKCS
ffnn_regression,ProdUKCS,1,0.5991526569730492,0.2407510715927328,168,ProdUKCS
ffnn_regression,ProdUKCS,1,0.20710547306444696,0.26907209127700776,169,ProdUKCS
ffnn_regression,ProdUKCS,1,0.20687680437119418,0.1528539315294174,170,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1716192274164128,0.26619296086331207,171,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2952591918649212,0.16250641031130666,172,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17575638212503925,0.14370996663246743,173,ProdUKCS
ffnn_regression,ProdUKCS,1,0.4590363278183886,0.23079945874069968,174,ProdUKCS
ffnn_regression,ProdUKCS,1,0.580766033261053,0.1576942417630425,175,ProdUKCS
ffnn_regression,ProdUKCS,1,1.3041661971358842,0.28960399461850045,176,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2312837303365751,0.26900920596334243,177,ProdUKCS
ffnn_regression,ProdUKCS,1,0.6396216045143783,0.15780536813901797,178,ProdUKCS
ffnn_regression,ProdUKCS,1,0.27080020741108923,0.19741719602657262,179,ProdUKCS
ffnn_regression,ProdUKCS,1,0.328574582774152,0.14141358032582269,180,ProdUKCS
ffnn_regression,ProdUKCS,1,0.18032348844953763,0.15512312942695233,181,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2406291369829447,0.24000281796500247,182,ProdUKCS
ffnn_regression,ProdUKCS,1,0.7556969058770006,0.20258653348171582,183,ProdUKCS
ffnn_regression,ProdUKCS,1,0.19112316070384877,0.16007618889493005,184,ProdUKCS
ffnn_regression,ProdUKCS,1,0.18869614650204938,0.21193566468233863,185,ProdUKCS
ffnn_regression,ProdUKCS,1,0.20056695258745583,0.14547297554791613,186,ProdUKCS
ffnn_regression,ProdUKCS,1,0.18550287063423826,0.1141089350636047,187,ProdUKCS
ffnn_regression,ProdUKCS,1,0.23572948318655773,0.14431027269932212,188,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17752613827726374,0.2321587456315155,189,ProdUKCS
ffnn_regression,ProdUKCS,1,0.37385347197132723,0.1297012710623363,190,ProdUKCS
ffnn_regression,ProdUKCS,1,0.15979581935110912,0.20512247361087552,191,ProdUKCS
ffnn_regression,ProdUKCS,1,1.1670498226278572,0.16152292922619851,192,ProdUKCS
ffnn_regression,ProdUKCS,1,0.20565048949692838,0.39272846906415876,193,ProdUKCS
ffnn_regression,ProdUKCS,1,0.20233647317014714,0.18005903395673922,194,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1599171208117598,0.1636133119664205,195,ProdUKCS
ffnn_regression,ProdUKCS,1,0.18131665597038885,0.14773589257471342,196,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1650474945143346,0.2068785664134769,197,ProdUKCS
ffnn_regression,ProdUKCS,1,0.4208589252284778,0.25260295438510116,198,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16458622157894154,0.15228641182384503,199,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2770078030004296,0.251635802008452,200,ProdUKCS
ffnn_regression,ProdUKCS,1,0.3409011550247669,0.12613936159158906,201,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1634382428501242,0.1889126052058512,202,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1668148929633761,0.1486867564224628,203,ProdUKCS
ffnn_regression,ProdUKCS,1,0.8472575051810152,0.19793407917423275,204,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17416660845159523,0.2806198297278775,205,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17505675081604272,0.27511409139360793,206,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1624372041113274,0.2367294108675372,207,ProdUKCS
ffnn_regression,ProdUKCS,1,0.5340969714746681,0.19577944784435214,208,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1898750766150413,0.29945784922869456,209,ProdUKCS
ffnn_regression,ProdUKCS,1,0.718369880030232,0.2303267300369278,210,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17078464998993823,0.2825111879276172,211,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16987091783554323,0.21529920864850283,212,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17974463444183109,0.19516192977216534,213,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17434023560014783,0.15037323877475756,214,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2027936950376037,0.13612186728465941,215,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2163563128761066,0.24052587363828895,216,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17350047975478153,0.15726398789293825,217,ProdUKCS
ffnn_regression,ProdUKCS,1,0.4932799297635273,0.1971856272098438,218,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1752641973916882,0.27395677329191276,219,ProdUKCS
ffnn_regression,ProdUKCS,1,0.3197394480067556,0.12717615558655673,220,ProdUKCS
ffnn_regression,ProdUKCS,1,0.19426645374586504,0.1434666048234669,221,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2784746193116711,0.16955205480698296,222,ProdUKCS
ffnn_regression,ProdUKCS,1,0.24761644999186197,0.23284904270242618,223,ProdUKCS
ffnn_regression,ProdUKCS,1,0.6017961944303205,0.19331561474590211,224,ProdUKCS
ffnn_regression,ProdUKCS,1,0.4247967870004715,0.22355848725043959,225,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17928528232920554,0.14504904684520536,226,ProdUKCS
ffnn_regression,ProdUKCS,1,0.32615449768240734,0.19187556585717586,227,ProdUKCS
ffnn_regression,ProdUKCS,1,0.37722865964776725,0.19820893531845463,228,ProdUKCS
ffnn_regression,ProdUKCS,1,0.25978307598220407,0.25660503146949637,229,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16869733783025895,0.14019498074557432,230,ProdUKCS
ffnn_regression,ProdUKCS,1,0.5036723491966083,0.14801893697711088,231,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1697257606372718,0.20351794414142127,232,ProdUKCS
ffnn_regression,ProdUKCS,1,0.28126194143808014,0.14024877091569285,233,ProdUKCS
ffnn_regression,ProdUKCS,1,0.24250692177203395,0.15841682171148638,234,ProdUKCS
ffnn_regression,ProdUKCS,1,0.6122203136003146,0.13214115391895975,235,ProdUKCS
ffnn_regression,ProdUKCS,1,0.4095655889600836,0.20479952242545862,236,ProdUKCS
ffnn_regression,ProdUKCS,1,0.26665959611374845,0.15956258727738293,237,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16778251455636115,0.17420694522900126,238,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1594337724469682,0.1314190208651526,239,ProdUKCS
ffnn_regression,ProdUKCS,1,0.21812886923992186,0.17880242361977536,240,ProdUKCS
ffnn_regression,ProdUKCS,1,0.20293122187497153,0.23498983845435162,241,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1644103143724703,0.12714062554521427,242,ProdUKCS
ffnn_regression,ProdUKCS,1,0.24659845881885098,0.14508737795936164,243,ProdUKCS
ffnn_regression,ProdUKCS,1,0.3323541652130824,0.12726962996486535,244,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17992647705219125,0.21627863948684065,245,ProdUKCS
ffnn_regression,ProdUKCS,1,0.18203442215278584,0.14089751927061908,246,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1748870650897183,0.1476621577285871,247,ProdUKCS
ffnn_regression,ProdUKCS,1,0.39764005314278345,0.16239837450926664,248,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2392278512318929,0.2083945602018346,249,ProdUKCS
ffnn_regression,ProdUKCS,1,0.32529008236303125,0.12053503642379436,250,ProdUKCS
ffnn_regression,ProdUKCS,1,0.48965340243872774,0.23223189320615542,251,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1765350645748518,0.21801284047704872,252,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2220835769949581,0.1729178329909681,253,ProdUKCS
ffnn_regression,ProdUKCS,1,0.23130000951469584,0.17150025972495636,254,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16093012570373474,0.1253786277206194,255,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2195026351699746,0.19340035964244157,256,ProdUKCS
ffnn_regression,ProdUKCS,1,0.22634318027324896,0.13186226493268405,257,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16091954660031102,0.1691552021751,258,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16162057745681013,0.18202954645879488,259,ProdUKCS
ffnn_regression,ProdUKCS,1,0.18339793190299983,0.19003768106553232,260,ProdUKCS
ffnn_regression,ProdUKCS,1,0.43731774237527643,0.19620623123101008,261,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16483506495233186,0.196120625081402,262,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16801914019930747,0.13447089340057103,263,ProdUKCS
ffnn_regression,ProdUKCS,1,0.20497164591365763,0.1883248860136636,264,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17904135032046226,0.2527663283530743,265,ProdUKCS
ffnn_regression,ProdUKCS,1,4.030092003524945,0.2337362271463198,266,ProdUKCS
ffnn_regression,ProdUKCS,1,0.22372694671033852,0.3674093139437979,267,ProdUKCS
ffnn_regression,ProdUKCS,1,0.49754824577480233,0.1550732465030285,268,ProdUKCS
ffnn_regression,ProdUKCS,1,0.15958229015751552,0.16333540124438142,269,ProdUKCS
ffnn_regression,ProdUKCS,1,0.159446496917035,0.19624462691936842,270,ProdUKCS
ffnn_regression,ProdUKCS,1,0.6417643168280202,0.22259803074261836,271,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1607750088617366,0.29239005450239425,272,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16031178457522263,0.18695302586001095,273,ProdUKCS
ffnn_regression,ProdUKCS,1,0.30835514046972795,0.12167242517875086,274,ProdUKCS
ffnn_regression,ProdUKCS,1,0.5893637445024265,0.15497747576364906,275,ProdUKCS
ffnn_regression,ProdUKCS,1,0.27416827900194995,0.1665311837468737,276,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2338854064864497,0.15736684758436456,277,ProdUKCS
ffnn_regression,ProdUKCS,1,0.42699825170860495,0.15120965548821033,278,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2158633206159838,0.16928953779560904,279,ProdUKCS
ffnn_regression,ProdUKCS,1,0.31077732117746465,0.14475214258036626,280,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16263079927653395,0.1694470525929524,281,ProdUKCS
ffnn_regression,ProdUKCS,1,0.24554696262523693,0.18683256842796842,282,ProdUKCS
ffnn_regression,ProdUKCS,1,0.4642085670143045,0.26843132106687434,283,ProdUKCS
ffnn_regression,ProdUKCS,1,0.1952531268840195,0.16315437185387777,284,ProdUKCS
ffnn_regression,ProdUKCS,1,0.5566774311886039,0.20297431649379832,285,ProdUKCS
ffnn_regression,ProdUKCS,1,0.18036399586426635,0.1593956343969831,286,ProdUKCS
ffnn_regression,ProdUKCS,1,0.17587738123131536,0.16438538804950734,287,ProdUKCS
ffnn_regression,ProdUKCS,1,0.43771627745641173,0.12090288619110261,288,ProdUKCS
ffnn_regression,ProdUKCS,1,0.3661652136073318,0.3395333972669417,289,ProdUKCS
ffnn_regression,ProdUKCS,1,0.25885870972628233,0.302229433650932,290,ProdUKCS
ffnn_regression,ProdUKCS,1,0.16078290829975758,0.13082524970854803,291,ProdUKCS
ffnn_regression,ProdUKCS,1,0.4367660274428706,0.18648128634098396,292,ProdUKCS
ffnn_regression,ProdUKCS,1,0.20512562845983812,0.3722502797121002,293,ProdUKCS
ffnn_regression,ProdUKCS,1,0.28695824930584557,0.24604656771626524,294,ProdUKCS
ffnn_regression,ProdUKCS,1,0.3718851356096165,0.14634761054028747,295,ProdUKCS
ffnn_regression,ProdUKCS,1,0.42397977475837995,0.18763511856236764,296,ProdUKCS
ffnn_regression,ProdUKCS,1,0.2735333957619244,0.1878752109083918,297,ProdUKCS
ffnn_regression,ProdUKCS,1,0.4694224142579622,0.3808087638669437,298,ProdUKCS
ffnn_regression,ProdUKCS,1,0.18332990242909358,0.12218127653543506,299,ProdUKCS
ffnn_regression,StorageNL,1,0.3380795980012545,0.5716699507407924,0,StorageNL
ffnn_regression,StorageNL,1,0.3433821114000454,0.1367137469952145,1,StorageNL
ffnn_regression,StorageNL,1,0.3944340439573411,0.1304111515261954,2,StorageNL
ffnn_regression,StorageNL,1,0.31707460281028543,0.1320514397355177,3,StorageNL
ffnn_regression,StorageNL,1,0.34742107010015877,0.14358295656500325,4,StorageNL
ffnn_regression,StorageNL,1,0.3334675048708275,0.1266248467508503,5,StorageNL
ffnn_regression,StorageNL,1,0.2911869829059929,0.11551292264653791,6,StorageNL
ffnn_regression,StorageNL,1,0.18398918735203884,0.11649029372980998,7,StorageNL
ffnn_regression,StorageNL,1,0.2932654024973031,0.1178237876269005,8,StorageNL
ffnn_regression,StorageNL,1,0.20050517381269045,0.12063400876978712,9,StorageNL
ffnn_regression,StorageNL,1,0.21731568606049623,0.11880246081679899,10,StorageNL
ffnn_regression,StorageNL,1,0.218629235011195,0.11353328247224131,11,StorageNL
ffnn_regression,StorageNL,1,0.17224064403243602,0.12191337929858316,12,StorageNL
ffnn_regression,StorageNL,1,0.1762393781094141,0.12032538407071623,13,StorageNL
ffnn_regression,StorageNL,1,0.17489594741854617,0.1141943169897923,14,StorageNL
ffnn_regression,StorageNL,1,0.1726330925700485,0.11501699646994952,15,StorageNL
ffnn_regression,StorageNL,1,0.18736584865117586,0.11871947842319647,16,StorageNL
ffnn_regression,StorageNL,1,0.18569921407728426,0.11634693340828983,17,StorageNL
ffnn_regression,StorageNL,1,0.29765488892312975,0.12339166969171055,18,StorageNL
ffnn_regression,StorageNL,1,0.17583847434450223,0.12132150438484005,19,StorageNL
ffnn_regression,StorageNL,1,0.17679865966721248,0.12350580370133762,20,StorageNL
ffnn_regression,StorageNL,1,0.1746216367489548,0.11744285229673629,21,StorageNL
ffnn_regression,StorageNL,1,0.24218312412580495,0.11667780434933081,22,StorageNL
ffnn_regression,StorageNL,1,0.2536580003597724,0.11754635221735445,23,StorageNL
ffnn_regression,StorageNL,1,0.17476579066245787,0.11954295757897598,24,StorageNL
ffnn_regression,StorageNL,1,0.23424451749130923,0.1203148043864677,25,StorageNL
ffnn_regression,StorageNL,1,0.30792887641056893,0.11656086547400361,26,StorageNL
ffnn_regression,StorageNL,1,0.27607301472415846,0.11828586019034829,27,StorageNL
ffnn_regression,StorageNL,1,0.26519511405739093,0.11766641856151162,28,StorageNL
ffnn_regression,StorageNL,1,0.19422213876900332,0.11490311535946544,29,StorageNL
ffnn_regression,StorageNL,1,0.19457882482518432,0.1236135610529492,30,StorageNL
ffnn_regression,StorageNL,1,0.23255908398097883,0.1191599683270299,31,StorageNL
ffnn_regression,StorageNL,1,0.18167968803355772,0.11602035212650975,32,StorageNL
ffnn_regression,StorageNL,1,0.26155627440781365,0.12450877685720722,33,StorageNL
ffnn_regression,StorageNL,1,0.24119556355240043,0.1144220867314406,34,StorageNL
ffnn_regression,StorageNL,1,0.19895667118090454,0.11607984986446637,35,StorageNL
ffnn_regression,StorageNL,1,0.26955116137621865,0.12022275253704759,36,StorageNL
ffnn_regression,StorageNL,1,0.1874274505572694,0.11899362066109735,37,StorageNL
ffnn_regression,StorageNL,1,0.17396948274265053,0.1176318842116543,38,StorageNL
ffnn_regression,StorageNL,1,0.3065555668085493,0.11449085797874196,39,StorageNL
ffnn_regression,StorageNL,1,0.29355821858650893,0.1179175796738315,40,StorageNL
ffnn_regression,StorageNL,1,0.1743951391388652,0.12344079708770639,41,StorageNL
ffnn_regression,StorageNL,1,0.21818154637191084,0.11732249464639412,42,StorageNL
ffnn_regression,StorageNL,1,0.2869826010077871,0.11488808521259856,43,StorageNL
ffnn_regression,StorageNL,1,0.29327463997547987,0.12162398179161853,44,StorageNL
ffnn_regression,StorageNL,1,0.22358730259121104,0.11730863816875925,45,StorageNL
ffnn_regression,StorageNL,1,0.3268459518590281,0.12416778225451708,46,StorageNL
ffnn_regression,StorageNL,1,0.2286966349829429,0.11784833569520263,47,StorageNL
ffnn_regression,StorageNL,1,0.17985520582966585,0.11601935003593725,48,StorageNL
ffnn_regression,StorageNL,1,0.2528927170681537,0.11883868058762884,49,StorageNL
ffnn_regression,StorageNL,1,0.2624568746034657,0.11512830165234865,50,StorageNL
ffnn_regression,StorageNL,1,0.30953595875411904,0.11982775783987455,51,StorageNL
ffnn_regression,StorageNL,1,0.1865190943322515,0.11949704071727171,52,StorageNL
ffnn_regression,StorageNL,1,0.245939434275672,0.1183554849497253,53,StorageNL
ffnn_regression,StorageNL,1,0.20467474023180623,0.11374165157797517,54,StorageNL
ffnn_regression,StorageNL,1,0.1728497563751154,0.11900547432703196,55,StorageNL
ffnn_regression,StorageNL,1,0.2576711804816319,0.12255217189530052,56,StorageNL
ffnn_regression,StorageNL,1,0.22593707812609531,0.11667184955790959,57,StorageNL
ffnn_regression,StorageNL,1,0.2905343766374293,0.11828733656570435,58,StorageNL
ffnn_regression,StorageNL,1,0.2966630548559209,0.12121495464315979,59,StorageNL
ffnn_regression,StorageNL,1,0.17395005455260637,0.11489764030181593,60,StorageNL
ffnn_regression,StorageNL,1,0.17552530729482252,0.12254826600352924,61,StorageNL
ffnn_regression,StorageNL,1,0.17474972384591256,0.11620372071141197,62,StorageNL
ffnn_regression,StorageNL,1,0.24795935439166203,0.12803834197562067,63,StorageNL
ffnn_regression,StorageNL,1,0.1730055618350224,0.11729885966226619,64,StorageNL
ffnn_regression,StorageNL,1,0.29148854593676266,0.11879880490502523,65,StorageNL
ffnn_regression,StorageNL,1,0.26539512715672936,0.12386317705355024,66,StorageNL
ffnn_regression,StorageNL,1,0.3146745113115157,0.11598173384704898,67,StorageNL
ffnn_regression,StorageNL,1,0.29142826070548383,0.11703359909976523,68,StorageNL
ffnn_regression,StorageNL,1,0.24169097457742017,0.12434179110011907,69,StorageNL
ffnn_regression,StorageNL,1,0.24857386206627213,0.11552068982423554,70,StorageNL
ffnn_regression,StorageNL,1,0.2695544411338145,0.12166301841016418,71,StorageNL
ffnn_regression,StorageNL,1,0.22759072666847577,0.1250985806647648,72,StorageNL
ffnn_regression,StorageNL,1,0.19740799841000348,0.12273445696900448,73,StorageNL
ffnn_regression,StorageNL,1,0.20950946287672606,0.12084227193507456,74,StorageNL
ffnn_regression,StorageNL,1,0.266398321076106,0.11748947790994119,75,StorageNL
ffnn_regression,StorageNL,1,0.29651043942618754,0.1153845308368565,76,StorageNL
ffnn_regression,StorageNL,1,0.23698669857776133,0.11855982363434328,77,StorageNL
ffnn_regression,StorageNL,1,0.17377509272867633,0.11806078013833812,78,StorageNL
ffnn_regression,StorageNL,1,0.22165191289718433,0.12009970176093761,79,StorageNL
ffnn_regression,StorageNL,1,0.2990137750022514,0.1145063455827454,80,StorageNL
ffnn_regression,StorageNL,1,0.269293868073052,0.11871042715445641,81,StorageNL
ffnn_regression,StorageNL,1,0.3476541430879665,0.12197951585685293,82,StorageNL
ffnn_regression,StorageNL,1,0.22189540066255597,0.12103765441845822,83,StorageNL
ffnn_regression,StorageNL,1,0.22491979259016212,0.12151972883661348,84,StorageNL
ffnn_regression,StorageNL,1,0.17367282748142238,0.11826017654691172,85,StorageNL
ffnn_regression,StorageNL,1,0.1736162137440456,0.11878618719406746,86,StorageNL
ffnn_regression,StorageNL,1,0.2552668697611299,0.11942456094848533,87,StorageNL
ffnn_regression,StorageNL,1,0.17782435253743203,0.11601317868197478,88,StorageNL
ffnn_regression,StorageNL,1,0.2646387632014931,0.1221125274996764,89,StorageNL
ffnn_regression,StorageNL,1,0.2638602374442002,0.12000602694048036,90,StorageNL
ffnn_regression,StorageNL,1,0.22371518007549707,0.11423872623051848,91,StorageNL
ffnn_regression,StorageNL,1,0.24468671195008743,0.12244739763999499,92,StorageNL
ffnn_regression,StorageNL,1,0.29646422201266853,0.11793950205588694,93,StorageNL
ffnn_regression,StorageNL,1,0.2347702373630337,0.12052072363189592,94,StorageNL
ffnn_regression,StorageNL,1,0.28794029487236855,0.1149989654189877,95,StorageNL
ffnn_regression,StorageNL,1,0.2547292655173649,0.11921892027741157,96,StorageNL
ffnn_regression,StorageNL,1,0.1911167298113146,0.11696462528479676,97,StorageNL
ffnn_regression,StorageNL,1,0.317737676523706,0.11518340568829288,98,StorageNL
ffnn_regression,StorageNL,1,0.2818534415095083,0.1156284390367888,99,StorageNL
ffnn_regression,StorageNL,1,0.2655382959112044,0.11793170586949395,100,StorageNL
ffnn_regression,StorageNL,1,0.3158747500149153,0.11331141954137673,101,StorageNL
ffnn_regression,StorageNL,1,0.1757589526154021,0.11779077617972288,102,StorageNL
ffnn_regression,StorageNL,1,0.2569431833402124,0.11472361839516589,103,StorageNL
ffnn_regression,StorageNL,1,0.24814907401319472,0.1175519525904649,104,StorageNL
ffnn_regression,StorageNL,1,0.24478339366314392,0.11808818420245042,105,StorageNL
ffnn_regression,StorageNL,1,0.22567800902110594,0.11079984908843393,106,StorageNL
ffnn_regression,StorageNL,1,0.29880555731154257,0.11594319089205675,107,StorageNL
ffnn_regression,StorageNL,1,0.29553904071930914,0.11817025317139523,108,StorageNL
ffnn_regression,StorageNL,1,0.2610575281163698,0.1164496118222834,109,StorageNL
ffnn_regression,StorageNL,1,0.2698566592749088,0.12460383565555658,110,StorageNL
ffnn_regression,StorageNL,1,0.18776795605037322,0.11554123577411457,111,StorageNL
ffnn_regression,StorageNL,1,0.2632958460799468,0.11470485413547164,112,StorageNL
ffnn_regression,StorageNL,1,0.2557021418025577,0.12208427913907555,113,StorageNL
ffnn_regression,StorageNL,1,0.17257167723390363,0.1156861922773783,114,StorageNL
ffnn_regression,StorageNL,1,0.1874208419623795,0.11640798767167394,115,StorageNL
ffnn_regression,StorageNL,1,0.2495139721300333,0.12407435037155626,116,StorageNL
ffnn_regression,StorageNL,1,0.18162081096201174,0.11976087552505316,117,StorageNL
ffnn_regression,StorageNL,1,0.2905677837990625,0.11782675576446358,118,StorageNL
ffnn_regression,StorageNL,1,0.27155830460770797,0.11211423468725976,119,StorageNL
ffnn_regression,StorageNL,1,0.17462075519705972,0.1182185277688287,120,StorageNL
ffnn_regression,StorageNL,1,0.26270865807209604,0.12109697982168166,121,StorageNL
ffnn_regression,StorageNL,1,0.3182826143919781,0.12015040200804511,122,StorageNL
ffnn_regression,StorageNL,1,0.26371146468145235,0.12711006014417575,123,StorageNL
ffnn_regression,StorageNL,1,0.22510241473253856,0.12859370544495222,124,StorageNL
ffnn_regression,StorageNL,1,0.17450235575758,0.11567516750105286,125,StorageNL
ffnn_regression,StorageNL,1,0.34813015190984614,0.12083303969934263,126,StorageNL
ffnn_regression,StorageNL,1,0.2304962410200988,0.11942333287449293,127,StorageNL
ffnn_regression,StorageNL,1,0.24758167869301254,0.11443690169522519,128,StorageNL
ffnn_regression,StorageNL,1,0.2356260318048699,0.12934130797743476,129,StorageNL
ffnn_regression,StorageNL,1,0.2479953745840698,0.1265087472124686,130,StorageNL
ffnn_regression,StorageNL,1,0.26658547669649124,0.11452007595129231,131,StorageNL
ffnn_regression,StorageNL,1,0.17534240419345518,0.11715764516303616,132,StorageNL
ffnn_regression,StorageNL,1,0.17690346017479897,0.11469621700985778,133,StorageNL
ffnn_regression,StorageNL,1,0.29396925077483216,0.12452648393809795,134,StorageNL
ffnn_regression,StorageNL,1,0.2851057592779398,0.12158606899401514,135,StorageNL
ffnn_regression,StorageNL,1,0.20271800015802666,0.12271405386448067,136,StorageNL
ffnn_regression,StorageNL,1,0.17272060444598558,0.11578159019731546,137,StorageNL
ffnn_regression,StorageNL,1,0.33011659222745127,0.1235391928423797,138,StorageNL
ffnn_regression,StorageNL,1,0.27953263792780136,0.11869920728107293,139,StorageNL
ffnn_regression,StorageNL,1,0.1795523209517361,0.11479330045341324,140,StorageNL
ffnn_regression,StorageNL,1,0.2131519265102363,0.1182171266666183,141,StorageNL
ffnn_regression,StorageNL,1,0.1766134680759522,0.11569070357388707,142,StorageNL
ffnn_regression,StorageNL,1,0.17408201845502982,0.11683717717526741,143,StorageNL
ffnn_regression,StorageNL,1,0.25768046940286315,0.11488002616791956,144,StorageNL
ffnn_regression,StorageNL,1,0.20678387704225237,0.11975341039128921,145,StorageNL
ffnn_regression,StorageNL,1,0.2254264491199646,0.11745672281931645,146,StorageNL
ffnn_regression,StorageNL,1,0.22746233833372914,0.11602336545825324,147,StorageNL
ffnn_regression,StorageNL,1,0.17276669606085746,0.11664448217588967,148,StorageNL
