Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-10,15.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.66777229309082,15.68,
2017-04-11,15.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.538541793823242,15.55,
2017-04-12,15.63,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.588245391845703,15.6,
2017-04-13,15.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.618067741394043,15.63,
2017-04-14,15.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.717474937438965,15.73,
2017-04-18,16.13,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.717474937438965,15.73,
2017-04-19,16.08,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.11510467529297,16.13,
2017-04-20,16.05,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.06540298461914,16.08,
2017-04-21,16.38,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.035579681396484,16.05,
2017-04-24,16.08,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.363624572753906,16.38,
2017-04-25,15.8,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.06540298461914,16.08,
2017-04-26,16.13,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.787060737609863,15.8,
2017-04-27,15.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,16.11510467529297,16.13,
2017-04-28,16.25,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,15.965993881225586,15.98,
2017-04-18,16.08,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.717814445495605,15.73,
2017-04-19,16.08,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.06580924987793,16.08,
2017-04-20,16.05,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.06580924987793,16.08,
2017-04-21,16.33,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.035982131958008,16.05,
2017-04-24,16.15,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.31437873840332,16.33,
2017-04-25,15.82,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.135408401489258,16.15,
2017-04-26,16.02,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.80729866027832,15.82,
2017-04-27,16.02,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.006155014038086,16.02,
2017-04-28,16.2,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.006155014038086,16.02,
2017-05-02,16.45,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.185123443603516,16.2,
2017-05-03,16.17,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.433691024780273,16.45,
2017-05-04,15.8,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,16.15529441833496,16.17,
2017-05-05,15.78,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.787413597106934,15.8,
2017-05-08,15.4,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.767528533935547,15.78,
2017-05-09,15.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.389704704284668,15.4,
2017-05-10,15.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.469246864318848,15.48,
2017-05-11,15.28,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.588560104370117,15.6,
2017-05-12,15.38,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.270392417907715,15.28,
2017-05-15,15.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.369819641113281,15.38,
2017-05-16,15.35,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.469246864318848,15.48,
2017-05-17,15.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.33999252319336,15.35,
2017-05-18,15.68,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.588560104370117,15.6,
2017-05-19,15.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.66810131072998,15.68,
2017-05-22,15.48,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.469246864318848,15.48,
2017-05-23,15.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.469246864318848,15.48,
2017-05-24,15.52,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.717814445495605,15.73,
2017-05-25,15.35,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.509017944335938,15.52,
2017-05-26,15.38,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.33999252319336,15.35,
2017-05-29,15.4,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.369819641113281,15.38,
2017-05-30,15.65,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.389704704284668,15.4,
2017-05-31,15.3,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,15.638273239135742,15.65,
2017-05-19,15.4,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.581686973571777,15.58,
2017-05-22,15.4,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.402605056762695,15.4,
2017-05-23,15.55,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.402605056762695,15.4,
2017-05-24,15.43,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.551840782165527,15.55,
2017-05-25,15.32,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.432453155517578,15.43,
2017-05-26,15.34,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.323014259338379,15.32,
2017-05-29,15.4,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.342911720275879,15.34,
2017-05-30,15.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.402605056762695,15.4,
2017-05-31,15.25,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.601585388183594,15.6,
2017-06-01,15.13,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.253371238708496,15.25,
2017-06-02,14.95,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.133983612060547,15.13,
2017-06-05,15.1,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.954902648925781,14.95,
2017-06-06,14.88,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.104137420654297,15.1,
2017-06-07,14.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.885260581970215,14.88,
2017-06-08,15.4,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.984748840332031,14.98,
2017-06-09,15.02,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.402605056762695,15.4,
2017-06-12,14.75,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.024545669555664,15.02,
2017-06-13,14.65,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.7559232711792,14.75,
2017-06-14,14.68,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.656434059143066,14.65,
2017-06-15,14.57,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.686281204223633,14.68,
2017-06-16,14.6,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.576842308044434,14.57,
2017-06-19,14.78,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.606689453125,14.6,
2017-06-20,14.85,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.785770416259766,14.78,
2017-06-21,14.7,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.855413436889648,14.85,
2017-06-22,14.63,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.706178665161133,14.7,
2017-06-23,14.73,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.636536598205566,14.63,
2017-06-26,14.85,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.736024856567383,14.73,
2017-06-27,14.98,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.855413436889648,14.85,
2017-06-28,15.18,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,14.984748840332031,14.98,
2017-06-29,15.18,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.18372917175293,15.18,
2017-06-30,14.93,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,15.18372917175293,15.18,
2016-11-17,17.65,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.73,ConNLDZNL_TradeBBL
2016-11-18,17.9,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.65,ConNLDZNL_TradeBBL
2016-11-21,17.5,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.9,ConNLDZNL_TradeBBL
2016-11-22,17.65,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.5,ConNLDZNL_TradeBBL
2016-11-23,17.9,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.65,ConNLDZNL_TradeBBL
2016-11-24,17.83,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.9,ConNLDZNL_TradeBBL
2016-11-25,17.73,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.83,ConNLDZNL_TradeBBL
2016-11-28,18.03,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.73,ConNLDZNL_TradeBBL
2016-11-29,18.05,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,18.03,ConNLDZNL_TradeBBL
2016-11-30,18.18,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,18.05,ConNLDZNL_TradeBBL
2016-12-01,17.98,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,18.18,ConNLDZNL_TradeBBL
2016-12-02,17.55,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.98,ConNLDZNL_TradeBBL
2016-12-05,16.77,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.55,ConNLDZNL_TradeBBL
2016-12-06,16.25,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,16.77,ConNLDZNL_TradeBBL
2016-12-07,16.2,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,16.25,ConNLDZNL_TradeBBL
2016-12-08,16.42,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,16.2,ConNLDZNL_TradeBBL
2016-12-09,16.45,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,16.42,ConNLDZNL_TradeBBL
2016-12-12,16.92,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,16.45,ConNLDZNL_TradeBBL
2016-12-13,17.18,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,16.92,ConNLDZNL_TradeBBL
2016-12-14,17.03,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.18,ConNLDZNL_TradeBBL
2016-12-15,17.15,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.03,ConNLDZNL_TradeBBL
2016-12-16,17.43,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.15,ConNLDZNL_TradeBBL
2016-12-19,17.35,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.43,ConNLDZNL_TradeBBL
2016-12-20,17.48,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.35,ConNLDZNL_TradeBBL
2016-12-21,17.48,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.48,ConNLDZNL_TradeBBL
2016-12-22,18.17,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,17.48,ConNLDZNL_TradeBBL
2016-12-23,18.05,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,18.17,ConNLDZNL_TradeBBL
2016-12-26,18.05,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,18.05,ConNLDZNL_TradeBBL
2016-12-28,18.73,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,18.05,ConNLDZNL_TradeBBL
2016-12-29,19.02,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,18.73,ConNLDZNL_TradeBBL
2016-12-30,19.4,8,20,0.5,1000,0.0001,20,lstm,TTF0117,13.707874298095703,19.02,ConNLDZNL_TradeBBL
2016-12-19,17.57,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,17.3,ConNLDZNL_TradeBBL
2016-12-20,17.6,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,17.57,ConNLDZNL_TradeBBL
2016-12-21,17.77,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,17.6,ConNLDZNL_TradeBBL
2016-12-22,18.25,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,17.77,ConNLDZNL_TradeBBL
2016-12-23,18.13,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,18.25,ConNLDZNL_TradeBBL
2016-12-26,18.2,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,18.13,ConNLDZNL_TradeBBL
2016-12-28,18.85,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,18.2,ConNLDZNL_TradeBBL
2016-12-29,19.05,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,18.85,ConNLDZNL_TradeBBL
2016-12-30,19.45,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,19.05,ConNLDZNL_TradeBBL
2017-01-02,19.23,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,19.45,ConNLDZNL_TradeBBL
2017-01-03,18.25,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,19.23,ConNLDZNL_TradeBBL
2017-01-04,19.0,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,18.25,ConNLDZNL_TradeBBL
2017-01-05,18.8,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,19.0,ConNLDZNL_TradeBBL
2017-01-06,18.58,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,18.8,ConNLDZNL_TradeBBL
2017-01-09,19.2,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,18.58,ConNLDZNL_TradeBBL
2017-01-10,19.95,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,19.2,ConNLDZNL_TradeBBL
2017-01-11,20.53,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,19.95,ConNLDZNL_TradeBBL
2017-01-12,20.17,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,20.53,ConNLDZNL_TradeBBL
2017-01-13,19.9,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,20.17,ConNLDZNL_TradeBBL
2017-01-16,18.92,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,19.9,ConNLDZNL_TradeBBL
2017-01-17,19.75,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,18.92,ConNLDZNL_TradeBBL
2017-01-18,19.7,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,19.75,ConNLDZNL_TradeBBL
2017-01-19,19.88,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,19.7,ConNLDZNL_TradeBBL
2017-01-20,20.6,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,19.88,ConNLDZNL_TradeBBL
2017-01-23,21.17,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,20.6,ConNLDZNL_TradeBBL
2017-01-24,20.55,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,21.17,ConNLDZNL_TradeBBL
2017-01-25,19.85,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,20.55,ConNLDZNL_TradeBBL
2017-01-26,19.98,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,19.85,ConNLDZNL_TradeBBL
2017-01-27,19.52,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,19.98,ConNLDZNL_TradeBBL
2017-01-30,20.48,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,19.52,ConNLDZNL_TradeBBL
2017-01-31,21.1,8,20,0.5,1000,0.0001,20,lstm,TTF0217,18.32317543029785,20.48,ConNLDZNL_TradeBBL
2017-01-17,19.42,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,18.75,ConNLDZNL_TradeBBL
2017-01-18,19.45,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,19.42,ConNLDZNL_TradeBBL
2017-01-19,19.55,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,19.45,ConNLDZNL_TradeBBL
2017-01-20,20.18,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,19.55,ConNLDZNL_TradeBBL
2017-01-23,20.83,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,20.18,ConNLDZNL_TradeBBL
2017-01-24,20.33,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,20.83,ConNLDZNL_TradeBBL
2017-01-25,19.68,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,20.33,ConNLDZNL_TradeBBL
2017-01-26,19.6,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,19.68,ConNLDZNL_TradeBBL
2017-01-27,19.33,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,19.6,ConNLDZNL_TradeBBL
2017-01-30,20.3,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,19.33,ConNLDZNL_TradeBBL
2017-01-31,20.8,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,20.3,ConNLDZNL_TradeBBL
2017-02-01,21.77,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,20.8,ConNLDZNL_TradeBBL
2017-02-02,21.9,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,21.77,ConNLDZNL_TradeBBL
2017-02-03,22.27,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,21.9,ConNLDZNL_TradeBBL
2017-02-06,21.95,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,22.27,ConNLDZNL_TradeBBL
2017-02-07,21.1,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,21.95,ConNLDZNL_TradeBBL
2017-02-08,20.13,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,21.1,ConNLDZNL_TradeBBL
2017-02-09,20.0,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,20.13,ConNLDZNL_TradeBBL
2017-02-10,19.75,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,20.0,ConNLDZNL_TradeBBL
2017-02-13,19.0,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,19.75,ConNLDZNL_TradeBBL
2017-02-14,18.68,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,19.0,ConNLDZNL_TradeBBL
2017-02-15,18.88,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,18.68,ConNLDZNL_TradeBBL
2017-02-16,18.92,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,18.88,ConNLDZNL_TradeBBL
2017-02-17,18.48,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,18.92,ConNLDZNL_TradeBBL
2017-02-20,18.48,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,18.48,ConNLDZNL_TradeBBL
2017-02-21,18.13,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,18.48,ConNLDZNL_TradeBBL
2017-02-22,18.0,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,18.13,ConNLDZNL_TradeBBL
2017-02-23,18.33,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,18.0,ConNLDZNL_TradeBBL
2017-02-24,17.6,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,18.33,ConNLDZNL_TradeBBL
2017-02-27,17.3,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,17.6,ConNLDZNL_TradeBBL
2017-02-28,16.92,8,20,0.5,1000,0.0001,20,lstm,TTF0317,18.32300567626953,17.3,ConNLDZNL_TradeBBL
2017-02-17,17.9,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,18.17,ConNLDZNL_TradeBBL
2017-02-20,18.02,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,17.9,ConNLDZNL_TradeBBL
2017-02-21,17.88,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,18.02,ConNLDZNL_TradeBBL
2017-02-22,17.83,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,17.88,ConNLDZNL_TradeBBL
2017-02-23,18.17,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,17.83,ConNLDZNL_TradeBBL
2017-02-24,17.58,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,18.17,ConNLDZNL_TradeBBL
2017-02-27,17.2,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,17.58,ConNLDZNL_TradeBBL
2017-02-28,16.92,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,17.2,ConNLDZNL_TradeBBL
2017-03-01,17.2,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,16.92,ConNLDZNL_TradeBBL
2017-03-02,16.75,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,17.2,ConNLDZNL_TradeBBL
2017-03-03,16.85,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,16.75,ConNLDZNL_TradeBBL
2017-03-06,16.73,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,16.85,ConNLDZNL_TradeBBL
2017-03-07,16.48,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,16.73,ConNLDZNL_TradeBBL
2017-03-08,16.3,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,16.48,ConNLDZNL_TradeBBL
2017-03-09,16.15,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,16.3,ConNLDZNL_TradeBBL
2017-03-10,16.08,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,16.15,ConNLDZNL_TradeBBL
2017-03-13,15.9,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,16.08,ConNLDZNL_TradeBBL
2017-03-14,15.9,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,15.9,ConNLDZNL_TradeBBL
2017-03-15,16.1,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,15.9,ConNLDZNL_TradeBBL
2017-03-16,15.98,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,16.1,ConNLDZNL_TradeBBL
2017-03-17,15.93,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,15.98,ConNLDZNL_TradeBBL
2017-03-20,15.75,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,15.93,ConNLDZNL_TradeBBL
2017-03-21,15.55,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,15.75,ConNLDZNL_TradeBBL
2017-03-22,15.63,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,15.55,ConNLDZNL_TradeBBL
2017-03-23,15.55,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,15.63,ConNLDZNL_TradeBBL
2017-03-24,15.23,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,15.55,ConNLDZNL_TradeBBL
2017-03-27,14.9,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,15.23,ConNLDZNL_TradeBBL
2017-03-28,15.18,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,14.9,ConNLDZNL_TradeBBL
2017-03-29,15.68,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,15.18,ConNLDZNL_TradeBBL
2017-03-30,15.9,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,15.68,ConNLDZNL_TradeBBL
2017-03-31,15.63,8,20,0.5,1000,0.0001,20,lstm,TTF0417,17.67066192626953,15.9,ConNLDZNL_TradeBBL
2017-03-16,15.95,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,16.1,ConNLDZNL_TradeBBL
2017-03-17,15.86,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.95,ConNLDZNL_TradeBBL
2017-03-20,15.73,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.86,ConNLDZNL_TradeBBL
2017-03-21,15.55,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.73,ConNLDZNL_TradeBBL
2017-03-22,15.57,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.55,ConNLDZNL_TradeBBL
2017-03-23,15.53,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.57,ConNLDZNL_TradeBBL
2017-03-24,15.2,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.53,ConNLDZNL_TradeBBL
2017-03-27,14.98,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.2,ConNLDZNL_TradeBBL
2017-03-28,15.13,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,14.98,ConNLDZNL_TradeBBL
2017-03-29,15.65,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.13,ConNLDZNL_TradeBBL
2017-03-30,16.0,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.65,ConNLDZNL_TradeBBL
2017-03-31,15.73,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,16.0,ConNLDZNL_TradeBBL
2017-04-03,16.08,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.73,ConNLDZNL_TradeBBL
2017-04-04,16.05,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,16.08,ConNLDZNL_TradeBBL
2017-04-05,16.17,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,16.05,ConNLDZNL_TradeBBL
2017-04-06,15.98,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,16.17,ConNLDZNL_TradeBBL
2017-04-07,15.68,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.98,ConNLDZNL_TradeBBL
2017-04-10,15.55,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.68,ConNLDZNL_TradeBBL
2017-04-11,15.6,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.55,ConNLDZNL_TradeBBL
2017-04-12,15.63,8,20,0.5,1000,0.0001,20,lstm,TTF0517,18.228626251220703,15.6,ConNLDZNL_TradeBBL
