Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-03,16.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.725608825683594,16.45,
2017-05-04,15.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.41265869140625,16.17,
2017-05-05,15.78,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.99351978302002,15.8,
2017-05-08,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.970687866210938,15.78,
2017-05-09,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.533639907836914,15.4,
2017-05-10,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.626154899597168,15.48,
2017-05-11,15.28,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.76442813873291,15.6,
2017-05-12,15.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.394380569458008,15.28,
2017-05-15,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.510470390319824,15.38,
2017-05-16,15.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.626154899597168,15.48,
2017-05-17,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.475685119628906,15.35,
2017-05-18,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.76442813873291,15.6,
2017-05-19,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.856271743774414,15.68,
2017-05-22,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.626154899597168,15.48,
2017-05-23,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.626154899597168,15.48,
2017-05-24,15.52,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.913535118103027,15.73,
2017-05-25,15.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.672311782836914,15.52,
2017-05-26,15.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.475685119628906,15.35,
2017-05-29,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.510470390319824,15.38,
2017-05-30,15.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.533639907836914,15.4,
2017-05-31,15.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.82186222076416,15.65,
2017-05-19,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.739230155944824,15.58,
2017-05-22,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.53136920928955,15.4,
2017-05-23,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.53136920928955,15.4,
2017-05-24,15.43,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.704680442810059,15.55,
2017-05-25,15.32,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.566105842590332,15.43,
2017-05-26,15.34,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.438560485839844,15.32,
2017-05-29,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.461787223815918,15.34,
2017-05-30,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.53136920928955,15.4,
2017-05-31,15.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.762242317199707,15.6,
2017-06-01,15.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.357141494750977,15.25,
2017-06-02,14.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.217117309570312,15.13,
2017-06-05,15.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.006049156188965,14.95,
2017-06-06,14.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.182024955749512,15.1,
2017-06-07,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.923641204833984,14.88,
2017-06-08,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.041311264038086,14.98,
2017-06-09,15.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.53136920928955,15.4,
2017-06-12,14.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.088275909423828,15.02,
2017-06-13,14.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.770129203796387,14.75,
2017-06-14,14.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.65163803100586,14.65,
2017-06-15,14.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.68722152709961,14.68,
2017-06-16,14.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.556598663330078,14.57,
2017-06-19,14.78,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.592264175415039,14.6,
2017-06-20,14.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.805606842041016,14.78,
2017-06-21,14.7,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.88826847076416,14.85,
2017-06-22,14.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.71092700958252,14.7,
2017-06-23,14.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.627899169921875,14.63,
2017-06-26,14.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.746458053588867,14.73,
2017-06-27,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.88826847076416,14.85,
2017-06-28,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.041311264038086,14.98,
2017-06-29,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.275529861450195,15.18,
2017-06-30,14.93,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.275529861450195,15.18,
2016-11-17,17.65,8,20,0.0,300,0.001,20,lstm,TTF0117,17.73399543762207,17.73,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-11-18,17.9,8,20,0.0,300,0.001,20,lstm,TTF0117,17.505720138549805,17.65,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-11-21,17.5,8,20,0.0,300,0.001,20,lstm,TTF0117,17.31597900390625,17.9,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-11-22,17.65,8,20,0.0,300,0.001,20,lstm,TTF0117,16.987356185913086,17.5,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-11-23,17.9,8,20,0.0,300,0.001,20,lstm,TTF0117,17.377704620361328,17.65,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-11-24,17.83,8,20,0.0,300,0.001,20,lstm,TTF0117,17.792375564575195,17.9,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-11-25,17.73,8,20,0.0,300,0.001,20,lstm,TTF0117,17.68148422241211,17.83,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-11-28,18.03,8,20,0.0,300,0.001,20,lstm,TTF0117,17.40447235107422,17.73,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-11-29,18.05,8,20,0.0,300,0.001,20,lstm,TTF0117,17.99180030822754,18.03,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-11-30,18.18,8,20,0.0,300,0.001,20,lstm,TTF0117,18.21040153503418,18.05,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-01,17.98,8,20,0.0,300,0.001,20,lstm,TTF0117,18.130748748779297,18.18,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-02,17.55,8,20,0.0,300,0.001,20,lstm,TTF0117,18.628204345703125,17.98,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-05,16.77,8,20,0.0,300,0.001,20,lstm,TTF0117,18.229734420776367,17.55,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-06,16.25,8,20,0.0,300,0.001,20,lstm,TTF0117,17.264860153198242,16.77,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-07,16.2,8,20,0.0,300,0.001,20,lstm,TTF0117,16.294157028198242,16.25,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-08,16.42,8,20,0.0,300,0.001,20,lstm,TTF0117,16.146194458007812,16.2,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-09,16.45,8,20,0.0,300,0.001,20,lstm,TTF0117,16.329090118408203,16.42,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-12,16.92,8,20,0.0,300,0.001,20,lstm,TTF0117,16.182044982910156,16.45,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-13,17.18,8,20,0.0,300,0.001,20,lstm,TTF0117,16.88525390625,16.92,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-14,17.03,8,20,0.0,300,0.001,20,lstm,TTF0117,17.31913948059082,17.18,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-15,17.15,8,20,0.0,300,0.001,20,lstm,TTF0117,16.97590446472168,17.03,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-16,17.43,8,20,0.0,300,0.001,20,lstm,TTF0117,17.080018997192383,17.15,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-19,17.35,8,20,0.0,300,0.001,20,lstm,TTF0117,17.261445999145508,17.43,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-20,17.48,8,20,0.0,300,0.001,20,lstm,TTF0117,17.11530113220215,17.35,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-21,17.48,8,20,0.0,300,0.001,20,lstm,TTF0117,17.490882873535156,17.48,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-22,18.17,8,20,0.0,300,0.001,20,lstm,TTF0117,17.445898056030273,17.48,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-23,18.05,8,20,0.0,300,0.001,20,lstm,TTF0117,18.11728286743164,18.17,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-26,18.05,8,20,0.0,300,0.001,20,lstm,TTF0117,17.769506454467773,18.05,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-28,18.73,8,20,0.0,300,0.001,20,lstm,TTF0117,17.68378257751465,18.05,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-29,19.02,8,20,0.0,300,0.001,20,lstm,TTF0117,18.546632766723633,18.73,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-30,19.4,8,20,0.0,300,0.001,20,lstm,TTF0117,18.91844940185547,19.02,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-19,17.57,8,20,0.0,300,0.001,20,lstm,TTF0217,17.461750030517578,17.3,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-20,17.6,8,20,0.0,300,0.001,20,lstm,TTF0217,17.707740783691406,17.57,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-21,17.77,8,20,0.0,300,0.001,20,lstm,TTF0217,17.744455337524414,17.6,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-22,18.25,8,20,0.0,300,0.001,20,lstm,TTF0217,17.915172576904297,17.77,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-23,18.13,8,20,0.0,300,0.001,20,lstm,TTF0217,18.392105102539062,18.25,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-26,18.2,8,20,0.0,300,0.001,20,lstm,TTF0217,18.220611572265625,18.13,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-28,18.85,8,20,0.0,300,0.001,20,lstm,TTF0217,18.232349395751953,18.2,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-29,19.05,8,20,0.0,300,0.001,20,lstm,TTF0217,18.91734504699707,18.85,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2016-12-30,19.45,8,20,0.0,300,0.001,20,lstm,TTF0217,19.079605102539062,19.05,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-02,19.23,8,20,0.0,300,0.001,20,lstm,TTF0217,19.434494018554688,19.45,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-03,18.25,8,20,0.0,300,0.001,20,lstm,TTF0217,19.231983184814453,19.23,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-04,19.0,8,20,0.0,300,0.001,20,lstm,TTF0217,18.03271484375,18.25,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-05,18.8,8,20,0.0,300,0.001,20,lstm,TTF0217,18.807785034179688,19.0,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-06,18.58,8,20,0.0,300,0.001,20,lstm,TTF0217,18.76640510559082,18.8,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-09,19.2,8,20,0.0,300,0.001,20,lstm,TTF0217,18.548965454101562,18.58,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-10,19.95,8,20,0.0,300,0.001,20,lstm,TTF0217,19.267824172973633,19.2,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-11,20.53,8,20,0.0,300,0.001,20,lstm,TTF0217,20.15802001953125,19.95,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-12,20.17,8,20,0.0,300,0.001,20,lstm,TTF0217,20.65706443786621,20.53,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-13,19.9,8,20,0.0,300,0.001,20,lstm,TTF0217,20.270294189453125,20.17,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-16,18.92,8,20,0.0,300,0.001,20,lstm,TTF0217,19.884525299072266,19.9,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-17,19.75,8,20,0.0,300,0.001,20,lstm,TTF0217,18.956531524658203,18.92,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-18,19.7,8,20,0.0,300,0.001,20,lstm,TTF0217,19.92314910888672,19.75,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-19,19.88,8,20,0.0,300,0.001,20,lstm,TTF0217,19.932523727416992,19.7,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-20,20.6,8,20,0.0,300,0.001,20,lstm,TTF0217,20.140249252319336,19.88,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-23,21.17,8,20,0.0,300,0.001,20,lstm,TTF0217,20.6772518157959,20.6,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-24,20.55,8,20,0.0,300,0.001,20,lstm,TTF0217,21.178491592407227,21.17,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-25,19.85,8,20,0.0,300,0.001,20,lstm,TTF0217,20.62334632873535,20.55,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-26,19.98,8,20,0.0,300,0.001,20,lstm,TTF0217,19.993045806884766,19.85,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-27,19.52,8,20,0.0,300,0.001,20,lstm,TTF0217,20.13397216796875,19.98,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-30,20.48,8,20,0.0,300,0.001,20,lstm,TTF0217,19.4938907623291,19.52,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-31,21.1,8,20,0.0,300,0.001,20,lstm,TTF0217,20.489931106567383,20.48,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-17,19.42,8,20,0.0,300,0.001,20,lstm,TTF0317,19.084375381469727,18.75,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-18,19.45,8,20,0.0,300,0.001,20,lstm,TTF0317,19.7976016998291,19.42,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-19,19.55,8,20,0.0,300,0.001,20,lstm,TTF0317,19.794363021850586,19.45,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-20,20.18,8,20,0.0,300,0.001,20,lstm,TTF0317,19.956722259521484,19.55,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-23,20.83,8,20,0.0,300,0.001,20,lstm,TTF0317,20.49845314025879,20.18,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-24,20.33,8,20,0.0,300,0.001,20,lstm,TTF0317,20.98885726928711,20.83,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-25,19.68,8,20,0.0,300,0.001,20,lstm,TTF0317,20.57240104675293,20.33,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-26,19.6,8,20,0.0,300,0.001,20,lstm,TTF0317,19.92035675048828,19.68,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-27,19.33,8,20,0.0,300,0.001,20,lstm,TTF0317,19.865259170532227,19.6,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-30,20.3,8,20,0.0,300,0.001,20,lstm,TTF0317,19.69620704650879,19.33,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-01-31,20.8,8,20,0.0,300,0.001,20,lstm,TTF0317,20.43299674987793,20.3,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-01,21.77,8,20,0.0,300,0.001,20,lstm,TTF0317,20.866016387939453,20.8,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-02,21.9,8,20,0.0,300,0.001,20,lstm,TTF0317,21.61971664428711,21.77,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-03,22.27,8,20,0.0,300,0.001,20,lstm,TTF0317,21.664522171020508,21.9,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-06,21.95,8,20,0.0,300,0.001,20,lstm,TTF0317,21.965938568115234,22.27,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-07,21.1,8,20,0.0,300,0.001,20,lstm,TTF0317,21.900371551513672,21.95,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-08,20.13,8,20,0.0,300,0.001,20,lstm,TTF0317,21.30990219116211,21.1,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-09,20.0,8,20,0.0,300,0.001,20,lstm,TTF0317,20.520675659179688,20.13,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-10,19.75,8,20,0.0,300,0.001,20,lstm,TTF0317,20.406898498535156,20.0,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-13,19.0,8,20,0.0,300,0.001,20,lstm,TTF0317,20.276552200317383,19.75,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-14,18.68,8,20,0.0,300,0.001,20,lstm,TTF0317,19.47820281982422,19.0,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-15,18.88,8,20,0.0,300,0.001,20,lstm,TTF0317,19.05715560913086,18.68,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-16,18.92,8,20,0.0,300,0.001,20,lstm,TTF0317,19.167301177978516,18.88,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-17,18.48,8,20,0.0,300,0.001,20,lstm,TTF0317,19.224878311157227,18.92,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-20,18.48,8,20,0.0,300,0.001,20,lstm,TTF0317,18.911659240722656,18.48,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-21,18.13,8,20,0.0,300,0.001,20,lstm,TTF0317,18.87053871154785,18.48,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-22,18.0,8,20,0.0,300,0.001,20,lstm,TTF0317,18.53327178955078,18.13,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-23,18.33,8,20,0.0,300,0.001,20,lstm,TTF0317,18.311800003051758,18.0,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-24,17.6,8,20,0.0,300,0.001,20,lstm,TTF0317,18.516956329345703,18.33,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-27,17.3,8,20,0.0,300,0.001,20,lstm,TTF0317,17.801000595092773,17.6,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-28,16.92,8,20,0.0,300,0.001,20,lstm,TTF0317,17.355287551879883,17.3,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-17,17.9,8,20,0.0,300,0.001,20,lstm,TTF0417,18.23464012145996,18.17,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-20,18.02,8,20,0.0,300,0.001,20,lstm,TTF0417,17.825565338134766,17.9,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-21,17.88,8,20,0.0,300,0.001,20,lstm,TTF0417,17.96173095703125,18.02,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-22,17.83,8,20,0.0,300,0.001,20,lstm,TTF0417,17.82338523864746,17.88,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-23,18.17,8,20,0.0,300,0.001,20,lstm,TTF0417,17.72728729248047,17.83,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-24,17.58,8,20,0.0,300,0.001,20,lstm,TTF0417,18.045419692993164,18.17,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-27,17.2,8,20,0.0,300,0.001,20,lstm,TTF0417,17.406864166259766,17.58,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-02-28,16.92,8,20,0.0,300,0.001,20,lstm,TTF0417,16.94175148010254,17.2,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-01,17.2,8,20,0.0,300,0.001,20,lstm,TTF0417,16.70618438720703,16.92,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-02,16.75,8,20,0.0,300,0.001,20,lstm,TTF0417,17.08574676513672,17.2,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-03,16.85,8,20,0.0,300,0.001,20,lstm,TTF0417,16.70121192932129,16.75,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-06,16.73,8,20,0.0,300,0.001,20,lstm,TTF0417,16.782163619995117,16.85,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-07,16.48,8,20,0.0,300,0.001,20,lstm,TTF0417,16.693031311035156,16.73,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-08,16.3,8,20,0.0,300,0.001,20,lstm,TTF0417,16.470670700073242,16.48,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-09,16.15,8,20,0.0,300,0.001,20,lstm,TTF0417,16.364639282226562,16.3,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-10,16.08,8,20,0.0,300,0.001,20,lstm,TTF0417,16.24589729309082,16.15,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-13,15.9,8,20,0.0,300,0.001,20,lstm,TTF0417,16.157516479492188,16.08,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-14,15.9,8,20,0.0,300,0.001,20,lstm,TTF0417,15.932497024536133,15.9,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-15,16.1,8,20,0.0,300,0.001,20,lstm,TTF0417,15.960249900817871,15.9,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-16,15.98,8,20,0.0,300,0.001,20,lstm,TTF0417,16.196449279785156,16.1,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-17,15.93,8,20,0.0,300,0.001,20,lstm,TTF0417,16.093481063842773,15.98,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-20,15.75,8,20,0.0,300,0.001,20,lstm,TTF0417,15.984471321105957,15.93,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-21,15.55,8,20,0.0,300,0.001,20,lstm,TTF0417,15.747139930725098,15.75,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-22,15.63,8,20,0.0,300,0.001,20,lstm,TTF0417,15.52964973449707,15.55,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-23,15.55,8,20,0.0,300,0.001,20,lstm,TTF0417,15.617561340332031,15.63,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-24,15.23,8,20,0.0,300,0.001,20,lstm,TTF0417,15.560925483703613,15.55,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-27,14.9,8,20,0.0,300,0.001,20,lstm,TTF0417,15.251237869262695,15.23,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-28,15.18,8,20,0.0,300,0.001,20,lstm,TTF0417,14.89118766784668,14.9,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-29,15.68,8,20,0.0,300,0.001,20,lstm,TTF0417,15.202230453491211,15.18,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-30,15.9,8,20,0.0,300,0.001,20,lstm,TTF0417,15.761978149414062,15.68,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-31,15.63,8,20,0.0,300,0.001,20,lstm,TTF0417,16.039541244506836,15.9,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-16,15.95,8,20,0.0,300,0.001,20,lstm,TTF0517,16.125202178955078,16.1,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-17,15.86,8,20,0.0,300,0.001,20,lstm,TTF0517,16.03937530517578,15.95,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-20,15.73,8,20,0.0,300,0.001,20,lstm,TTF0517,15.963726043701172,15.86,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-21,15.55,8,20,0.0,300,0.001,20,lstm,TTF0517,15.79648494720459,15.73,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-22,15.57,8,20,0.0,300,0.001,20,lstm,TTF0517,15.574302673339844,15.55,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-23,15.53,8,20,0.0,300,0.001,20,lstm,TTF0517,15.589192390441895,15.57,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-24,15.2,8,20,0.0,300,0.001,20,lstm,TTF0517,15.565225601196289,15.53,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-27,14.98,8,20,0.0,300,0.001,20,lstm,TTF0517,15.263911247253418,15.2,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-28,15.13,8,20,0.0,300,0.001,20,lstm,TTF0517,15.044088363647461,14.98,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-29,15.65,8,20,0.0,300,0.001,20,lstm,TTF0517,15.203006744384766,15.13,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-30,16.0,8,20,0.0,300,0.001,20,lstm,TTF0517,15.745184898376465,15.65,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-03-31,15.73,8,20,0.0,300,0.001,20,lstm,TTF0517,16.21224021911621,16.0,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-03,16.08,8,20,0.0,300,0.001,20,lstm,TTF0517,15.978042602539062,15.73,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-04,16.05,8,20,0.0,300,0.001,20,lstm,TTF0517,16.170225143432617,16.08,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-05,16.17,8,20,0.0,300,0.001,20,lstm,TTF0517,16.095657348632812,16.05,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-06,15.98,8,20,0.0,300,0.001,20,lstm,TTF0517,16.21680450439453,16.17,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-07,15.68,8,20,0.0,300,0.001,20,lstm,TTF0517,16.061296463012695,15.98,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
2017-04-10,15.55,8,20,0.0,300,0.001,20,lstm,TTF0517,15.896383285522461,15.68,TradeBBL_StorageUK_TradeIUK_ConNLDZNL
