Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-18,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.1245698928833,15.73,
2017-04-19,16.08,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.253204345703125,16.08,
2017-04-20,16.05,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.253204345703125,16.08,
2017-04-21,16.33,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.242188453674316,16.05,
2017-04-24,16.15,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.344932556152344,16.33,
2017-04-25,15.82,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.278901100158691,16.15,
2017-04-26,16.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.157670974731445,15.82,
2017-04-27,16.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.231170654296875,16.02,
2017-04-28,16.2,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.231170654296875,16.02,
2017-05-02,16.45,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.297249794006348,16.2,
2017-05-03,16.17,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.388915061950684,16.45,
2017-05-04,15.8,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.28624153137207,16.17,
2017-05-05,15.78,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.150317192077637,15.8,
2017-05-08,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.142961502075195,15.78,
2017-05-09,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.003067970275879,15.4,
2017-05-10,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.03254222869873,15.48,
2017-05-11,15.28,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.076729774475098,15.6,
2017-05-12,15.38,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,12.958833694458008,15.28,
2017-05-15,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,12.995697021484375,15.38,
2017-05-16,15.35,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.03254222869873,15.48,
2017-05-17,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,12.984639167785645,15.35,
2017-05-18,15.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.076729774475098,15.6,
2017-05-19,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.106173515319824,15.68,
2017-05-22,15.48,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.03254222869873,15.48,
2017-05-23,15.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.03254222869873,15.48,
2017-05-24,15.52,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.1245698928833,15.73,
2017-05-25,15.35,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.047274589538574,15.52,
2017-05-26,15.38,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,12.984639167785645,15.35,
2017-05-29,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,12.995697021484375,15.38,
2017-05-30,15.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.003067970275879,15.4,
2017-05-31,15.3,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,13.095133781433105,15.65,
2017-05-19,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.906417846679688,15.58,
2017-05-22,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.839672088623047,15.4,
2017-05-23,15.55,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.839672088623047,15.4,
2017-05-24,15.43,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.895297050476074,15.55,
2017-05-25,15.32,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.850800514221191,15.43,
2017-05-26,15.34,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.809988975524902,15.32,
2017-05-29,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.817410469055176,15.34,
2017-05-30,15.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.839672088623047,15.4,
2017-05-31,15.25,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.913829803466797,15.6,
2017-06-01,15.13,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.78400707244873,15.25,
2017-06-02,14.95,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.739448547363281,15.13,
2017-06-05,15.1,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.672564506530762,14.95,
2017-06-06,14.88,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.728303909301758,15.1,
2017-06-07,14.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.646539688110352,14.88,
2017-06-08,15.4,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.683714866638184,14.98,
2017-06-09,15.02,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.839672088623047,15.4,
2017-06-12,14.75,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.698580741882324,15.02,
2017-06-13,14.65,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.598187446594238,14.75,
2017-06-14,14.68,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.560975074768066,14.65,
2017-06-15,14.57,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.572139739990234,14.68,
2017-06-16,14.6,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.531193733215332,14.57,
2017-06-19,14.78,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.542363166809082,14.6,
2017-06-20,14.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.609347343444824,14.78,
2017-06-21,14.7,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.635383605957031,14.85,
2017-06-22,14.63,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.579583168029785,14.7,
2017-06-23,14.73,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.5535306930542,14.63,
2017-06-26,14.85,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.590744972229004,14.73,
2017-06-27,14.98,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.635383605957031,14.85,
2017-06-28,15.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.683714866638184,14.98,
2017-06-29,15.18,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.758017539978027,15.18,
2017-06-30,14.93,0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,12.758017539978027,15.18,
2016-11-17,17.65,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.311216354370117,17.73,ConNLDZNL_TradeBBL
2016-11-18,17.9,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.279151916503906,17.65,ConNLDZNL_TradeBBL
2016-11-21,17.5,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.158132553100586,17.9,ConNLDZNL_TradeBBL
2016-11-22,17.65,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.16165542602539,17.5,ConNLDZNL_TradeBBL
2016-11-23,17.9,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.16254234313965,17.65,ConNLDZNL_TradeBBL
2016-11-24,17.83,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.174297332763672,17.9,ConNLDZNL_TradeBBL
2016-11-25,17.73,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.17576789855957,17.83,ConNLDZNL_TradeBBL
2016-11-28,18.03,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.127296447753906,17.73,ConNLDZNL_TradeBBL
2016-11-29,18.05,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.15060806274414,18.03,ConNLDZNL_TradeBBL
2016-11-30,18.18,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.178224563598633,18.05,ConNLDZNL_TradeBBL
2016-12-01,17.98,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.122661590576172,18.18,ConNLDZNL_TradeBBL
2016-12-02,17.55,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.185956954956055,17.98,ConNLDZNL_TradeBBL
2016-12-05,16.77,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.242530822753906,17.55,ConNLDZNL_TradeBBL
2016-12-06,16.25,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.31112289428711,16.77,ConNLDZNL_TradeBBL
2016-12-07,16.2,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.34707260131836,16.25,ConNLDZNL_TradeBBL
2016-12-08,16.42,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.346141815185547,16.2,ConNLDZNL_TradeBBL
2016-12-09,16.45,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.351001739501953,16.42,ConNLDZNL_TradeBBL
2016-12-12,16.92,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.311595916748047,16.45,ConNLDZNL_TradeBBL
2016-12-13,17.18,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.356037139892578,16.92,ConNLDZNL_TradeBBL
2016-12-14,17.03,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.397998809814453,17.18,ConNLDZNL_TradeBBL
2016-12-15,17.15,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.417518615722656,17.03,ConNLDZNL_TradeBBL
2016-12-16,17.43,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.42780303955078,17.15,ConNLDZNL_TradeBBL
2016-12-19,17.35,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.43494415283203,17.43,ConNLDZNL_TradeBBL
2016-12-20,17.48,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.445152282714844,17.35,ConNLDZNL_TradeBBL
2016-12-21,17.48,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.46279525756836,17.48,ConNLDZNL_TradeBBL
2016-12-22,18.17,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.464601516723633,17.48,ConNLDZNL_TradeBBL
2016-12-23,18.05,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.462575912475586,18.17,ConNLDZNL_TradeBBL
2016-12-26,18.05,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.398618698120117,18.05,ConNLDZNL_TradeBBL
2016-12-28,18.73,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.395856857299805,18.05,ConNLDZNL_TradeBBL
2016-12-29,19.02,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.398033142089844,18.73,ConNLDZNL_TradeBBL
2016-12-30,19.4,8,20,0.5,300,0.0001,20,lstm,TTF0117,25.39003562927246,19.02,ConNLDZNL_TradeBBL
2016-12-19,17.57,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.587657928466797,17.3,ConNLDZNL_TradeBBL
2016-12-20,17.6,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.59290885925293,17.57,ConNLDZNL_TradeBBL
2016-12-21,17.77,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.59231948852539,17.6,ConNLDZNL_TradeBBL
2016-12-22,18.25,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.586484909057617,17.77,ConNLDZNL_TradeBBL
2016-12-23,18.13,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.579870223999023,18.25,ConNLDZNL_TradeBBL
2016-12-26,18.2,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.533329010009766,18.13,ConNLDZNL_TradeBBL
2016-12-28,18.85,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.540111541748047,18.2,ConNLDZNL_TradeBBL
2016-12-29,19.05,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.553770065307617,18.85,ConNLDZNL_TradeBBL
2016-12-30,19.45,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.558883666992188,19.05,ConNLDZNL_TradeBBL
2017-01-02,19.23,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.535799026489258,19.45,ConNLDZNL_TradeBBL
2017-01-03,18.25,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.547698974609375,19.23,ConNLDZNL_TradeBBL
2017-01-04,19.0,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.545320510864258,18.25,ConNLDZNL_TradeBBL
2017-01-05,18.8,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.546504974365234,19.0,ConNLDZNL_TradeBBL
2017-01-06,18.58,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.564983367919922,18.8,ConNLDZNL_TradeBBL
2017-01-09,19.2,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.552005767822266,18.58,ConNLDZNL_TradeBBL
2017-01-10,19.95,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.553558349609375,19.2,ConNLDZNL_TradeBBL
2017-01-11,20.53,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.55609893798828,19.95,ConNLDZNL_TradeBBL
2017-01-12,20.17,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.549720764160156,20.53,ConNLDZNL_TradeBBL
2017-01-13,19.9,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.552526473999023,20.17,ConNLDZNL_TradeBBL
2017-01-16,18.92,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.54221534729004,19.9,ConNLDZNL_TradeBBL
2017-01-17,19.75,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.563369750976562,18.92,ConNLDZNL_TradeBBL
2017-01-18,19.7,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.578933715820312,19.75,ConNLDZNL_TradeBBL
2017-01-19,19.88,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.58641242980957,19.7,ConNLDZNL_TradeBBL
2017-01-20,20.6,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.59390640258789,19.88,ConNLDZNL_TradeBBL
2017-01-23,21.17,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.586484909057617,20.6,ConNLDZNL_TradeBBL
2017-01-24,20.55,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.59189224243164,21.17,ConNLDZNL_TradeBBL
2017-01-25,19.85,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.591962814331055,20.55,ConNLDZNL_TradeBBL
2017-01-26,19.98,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.593460083007812,19.85,ConNLDZNL_TradeBBL
2017-01-27,19.52,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.593708038330078,19.98,ConNLDZNL_TradeBBL
2017-01-30,20.48,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.57993507385254,19.52,ConNLDZNL_TradeBBL
2017-01-31,21.1,8,20,0.5,300,0.0001,20,lstm,TTF0217,25.58281898498535,20.48,ConNLDZNL_TradeBBL
2017-01-17,19.42,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.56793212890625,18.75,ConNLDZNL_TradeBBL
2017-01-18,19.45,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.576400756835938,19.42,ConNLDZNL_TradeBBL
2017-01-19,19.55,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.581134796142578,19.45,ConNLDZNL_TradeBBL
2017-01-20,20.18,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.585338592529297,19.55,ConNLDZNL_TradeBBL
2017-01-23,20.83,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.579269409179688,20.18,ConNLDZNL_TradeBBL
2017-01-24,20.33,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.582765579223633,20.83,ConNLDZNL_TradeBBL
2017-01-25,19.68,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.586040496826172,20.33,ConNLDZNL_TradeBBL
2017-01-26,19.6,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.58953285217285,19.68,ConNLDZNL_TradeBBL
2017-01-27,19.33,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.59064483642578,19.6,ConNLDZNL_TradeBBL
2017-01-30,20.3,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.580852508544922,19.33,ConNLDZNL_TradeBBL
2017-01-31,20.8,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.58049964904785,20.3,ConNLDZNL_TradeBBL
2017-02-01,21.77,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.58391761779785,20.8,ConNLDZNL_TradeBBL
2017-02-02,21.9,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.584115982055664,21.77,ConNLDZNL_TradeBBL
2017-02-03,22.27,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.58228874206543,21.9,ConNLDZNL_TradeBBL
2017-02-06,21.95,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.576171875,22.27,ConNLDZNL_TradeBBL
2017-02-07,21.1,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.578792572021484,21.95,ConNLDZNL_TradeBBL
2017-02-08,20.13,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.579540252685547,21.1,ConNLDZNL_TradeBBL
2017-02-09,20.0,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.57956314086914,20.13,ConNLDZNL_TradeBBL
2017-02-10,19.75,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.580883026123047,20.0,ConNLDZNL_TradeBBL
2017-02-13,19.0,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.5692081451416,19.75,ConNLDZNL_TradeBBL
2017-02-14,18.68,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.559844970703125,19.0,ConNLDZNL_TradeBBL
2017-02-15,18.88,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.560518264770508,18.68,ConNLDZNL_TradeBBL
2017-02-16,18.92,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.561031341552734,18.88,ConNLDZNL_TradeBBL
2017-02-17,18.48,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.55791664123535,18.92,ConNLDZNL_TradeBBL
2017-02-20,18.48,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.537948608398438,18.48,ConNLDZNL_TradeBBL
2017-02-21,18.13,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.53067398071289,18.48,ConNLDZNL_TradeBBL
2017-02-22,18.0,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.52438735961914,18.13,ConNLDZNL_TradeBBL
2017-02-23,18.33,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.51491928100586,18.0,ConNLDZNL_TradeBBL
2017-02-24,17.6,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.511194229125977,18.33,ConNLDZNL_TradeBBL
2017-02-27,17.3,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.49519920349121,17.6,ConNLDZNL_TradeBBL
2017-02-28,16.92,8,20,0.5,300,0.0001,20,lstm,TTF0317,25.485980987548828,17.3,ConNLDZNL_TradeBBL
2017-02-17,17.9,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.684328079223633,18.17,ConNLDZNL_TradeBBL
2017-02-20,18.02,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.721534729003906,17.9,ConNLDZNL_TradeBBL
2017-02-21,17.88,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.725444793701172,18.02,ConNLDZNL_TradeBBL
2017-02-22,17.83,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.736417770385742,17.88,ConNLDZNL_TradeBBL
2017-02-23,18.17,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.735437393188477,17.83,ConNLDZNL_TradeBBL
2017-02-24,17.58,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.730731964111328,18.17,ConNLDZNL_TradeBBL
2017-02-27,17.2,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.720035552978516,17.58,ConNLDZNL_TradeBBL
2017-02-28,16.92,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.70122528076172,17.2,ConNLDZNL_TradeBBL
2017-03-01,17.2,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.687232971191406,16.92,ConNLDZNL_TradeBBL
2017-03-02,16.75,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.699262619018555,17.2,ConNLDZNL_TradeBBL
2017-03-03,16.85,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.71075439453125,16.75,ConNLDZNL_TradeBBL
2017-03-06,16.73,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.717182159423828,16.85,ConNLDZNL_TradeBBL
2017-03-07,16.48,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.713071823120117,16.73,ConNLDZNL_TradeBBL
2017-03-08,16.3,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.731725692749023,16.48,ConNLDZNL_TradeBBL
2017-03-09,16.15,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.752437591552734,16.3,ConNLDZNL_TradeBBL
2017-03-10,16.08,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.76521110534668,16.15,ConNLDZNL_TradeBBL
2017-03-13,15.9,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.781206130981445,16.08,ConNLDZNL_TradeBBL
2017-03-14,15.9,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.77323341369629,15.9,ConNLDZNL_TradeBBL
2017-03-15,16.1,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.77580451965332,15.9,ConNLDZNL_TradeBBL
2017-03-16,15.98,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.780643463134766,16.1,ConNLDZNL_TradeBBL
2017-03-17,15.93,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.786548614501953,15.98,ConNLDZNL_TradeBBL
2017-03-20,15.75,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.792299270629883,15.93,ConNLDZNL_TradeBBL
2017-03-21,15.55,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.785804748535156,15.75,ConNLDZNL_TradeBBL
2017-03-22,15.63,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.777124404907227,15.55,ConNLDZNL_TradeBBL
2017-03-23,15.55,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.765361785888672,15.63,ConNLDZNL_TradeBBL
2017-03-24,15.23,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.770429611206055,15.55,ConNLDZNL_TradeBBL
2017-03-27,14.9,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.780378341674805,15.23,ConNLDZNL_TradeBBL
2017-03-28,15.18,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.768394470214844,14.9,ConNLDZNL_TradeBBL
2017-03-29,15.68,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.76565933227539,15.18,ConNLDZNL_TradeBBL
2017-03-30,15.9,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.766969680786133,15.68,ConNLDZNL_TradeBBL
2017-03-31,15.63,8,20,0.5,300,0.0001,20,lstm,TTF0417,24.763029098510742,15.9,ConNLDZNL_TradeBBL
2017-03-16,15.95,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.17965316772461,16.1,ConNLDZNL_TradeBBL
2017-03-17,15.86,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.167831420898438,15.95,ConNLDZNL_TradeBBL
2017-03-20,15.73,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.12873649597168,15.86,ConNLDZNL_TradeBBL
2017-03-21,15.55,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.121938705444336,15.73,ConNLDZNL_TradeBBL
2017-03-22,15.57,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.12861442565918,15.55,ConNLDZNL_TradeBBL
2017-03-23,15.53,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.151874542236328,15.57,ConNLDZNL_TradeBBL
2017-03-24,15.2,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.155672073364258,15.53,ConNLDZNL_TradeBBL
2017-03-27,14.98,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.121295928955078,15.2,ConNLDZNL_TradeBBL
2017-03-28,15.13,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.137483596801758,14.98,ConNLDZNL_TradeBBL
2017-03-29,15.65,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.143123626708984,15.13,ConNLDZNL_TradeBBL
2017-03-30,16.0,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.149080276489258,15.65,ConNLDZNL_TradeBBL
2017-03-31,15.73,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.149423599243164,16.0,ConNLDZNL_TradeBBL
2017-04-03,16.08,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.114131927490234,15.73,ConNLDZNL_TradeBBL
2017-04-04,16.05,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.129728317260742,16.08,ConNLDZNL_TradeBBL
2017-04-05,16.17,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.142919540405273,16.05,ConNLDZNL_TradeBBL
2017-04-06,15.98,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.149131774902344,16.17,ConNLDZNL_TradeBBL
2017-04-07,15.68,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.15654754638672,15.98,ConNLDZNL_TradeBBL
2017-04-10,15.55,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.119232177734375,15.68,ConNLDZNL_TradeBBL
2017-04-11,15.6,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.125635147094727,15.55,ConNLDZNL_TradeBBL
2017-04-12,15.63,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.127038955688477,15.6,ConNLDZNL_TradeBBL
2017-04-13,15.73,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.125377655029297,15.63,ConNLDZNL_TradeBBL
2017-04-14,15.73,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.133651733398438,15.73,ConNLDZNL_TradeBBL
2017-04-18,16.13,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.108970642089844,15.73,ConNLDZNL_TradeBBL
2017-04-19,16.08,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.129878997802734,16.13,ConNLDZNL_TradeBBL
2017-04-20,16.05,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.154211044311523,16.08,ConNLDZNL_TradeBBL
2017-04-21,16.38,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.154556274414062,16.05,ConNLDZNL_TradeBBL
2017-04-24,16.08,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.12445068359375,16.38,ConNLDZNL_TradeBBL
2017-04-25,15.8,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.12888526916504,16.08,ConNLDZNL_TradeBBL
2017-04-26,16.13,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.145761489868164,15.8,ConNLDZNL_TradeBBL
2017-04-27,15.98,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.167173385620117,16.13,ConNLDZNL_TradeBBL
2017-04-28,16.25,8,20,0.5,300,0.0001,20,lstm,TTF0517,25.167095184326172,15.98,ConNLDZNL_TradeBBL
2017-04-18,16.08,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.43453598022461,15.73,ConNLDZNL_TradeBBL
2017-04-19,16.08,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.453933715820312,16.08,ConNLDZNL_TradeBBL
2017-04-20,16.05,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.481224060058594,16.08,ConNLDZNL_TradeBBL
2017-04-21,16.33,8,20,0.5,300,0.0001,20,lstm,TTF0617,25.48332405090332,16.05,ConNLDZNL_TradeBBL
