Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-30,15.65,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.3934326171875,15.4,
2017-05-31,15.3,0,10,0,500,0.0001,1,ffnn_regression,TTF0617,15.641992568969727,15.65,
2017-05-19,15.4,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.555450439453125,15.58,
2017-05-22,15.4,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.376649856567383,15.4,
2017-05-23,15.55,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.376649856567383,15.4,
2017-05-24,15.43,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.525650978088379,15.55,
2017-05-25,15.32,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.406450271606445,15.43,
2017-05-26,15.34,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.2971830368042,15.32,
2017-05-29,15.4,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.317049980163574,15.34,
2017-05-30,15.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.376649856567383,15.4,
2017-05-31,15.25,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.575318336486816,15.6,
2017-06-01,15.13,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.227649688720703,15.25,
2017-06-02,14.95,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.10844898223877,15.13,
2017-06-05,15.1,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.929648399353027,14.95,
2017-06-06,14.88,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.078649520874023,15.1,
2017-06-07,14.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.860115051269531,14.88,
2017-06-08,15.4,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.959447860717773,14.98,
2017-06-09,15.02,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.376649856567383,15.4,
2017-06-12,14.75,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.99918270111084,15.02,
2017-06-13,14.65,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.73098087310791,14.75,
2017-06-14,14.68,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.631647109985352,14.65,
2017-06-15,14.57,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.661447525024414,14.68,
2017-06-16,14.6,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.552180290222168,14.57,
2017-06-19,14.78,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.58198070526123,14.6,
2017-06-20,14.85,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.760780334472656,14.78,
2017-06-21,14.7,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.830314636230469,14.85,
2017-06-22,14.63,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.681313514709473,14.7,
2017-06-23,14.73,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.611780166625977,14.63,
2017-06-26,14.85,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.711113929748535,14.73,
2017-06-27,14.98,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.830314636230469,14.85,
2017-06-28,15.18,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,14.959447860717773,14.98,
2017-06-29,15.18,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.158116340637207,15.18,
2017-06-30,14.93,0,10,0,500,0.0001,1,ffnn_regression,TTF0717,15.158116340637207,15.18,
2016-11-17,17.65,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.73,ConNLDZNL_TradeBBL
2016-11-18,17.9,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.65,ConNLDZNL_TradeBBL
2016-11-21,17.5,8,10,0,500,0.0001,20,lstm,TTF0117,16.52630615234375,17.9,ConNLDZNL_TradeBBL
2016-11-22,17.65,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.5,ConNLDZNL_TradeBBL
2016-11-23,17.9,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.65,ConNLDZNL_TradeBBL
2016-11-24,17.83,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.9,ConNLDZNL_TradeBBL
2016-11-25,17.73,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.83,ConNLDZNL_TradeBBL
2016-11-28,18.03,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.73,ConNLDZNL_TradeBBL
2016-11-29,18.05,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,18.03,ConNLDZNL_TradeBBL
2016-11-30,18.18,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,18.05,ConNLDZNL_TradeBBL
2016-12-01,17.98,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,18.18,ConNLDZNL_TradeBBL
2016-12-02,17.55,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.98,ConNLDZNL_TradeBBL
2016-12-05,16.77,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.55,ConNLDZNL_TradeBBL
2016-12-06,16.25,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,16.77,ConNLDZNL_TradeBBL
2016-12-07,16.2,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,16.25,ConNLDZNL_TradeBBL
2016-12-08,16.42,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,16.2,ConNLDZNL_TradeBBL
2016-12-09,16.45,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,16.42,ConNLDZNL_TradeBBL
2016-12-12,16.92,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,16.45,ConNLDZNL_TradeBBL
2016-12-13,17.18,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,16.92,ConNLDZNL_TradeBBL
2016-12-14,17.03,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.18,ConNLDZNL_TradeBBL
2016-12-15,17.15,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.03,ConNLDZNL_TradeBBL
2016-12-16,17.43,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.15,ConNLDZNL_TradeBBL
2016-12-19,17.35,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.43,ConNLDZNL_TradeBBL
2016-12-20,17.48,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.35,ConNLDZNL_TradeBBL
2016-12-21,17.48,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.48,ConNLDZNL_TradeBBL
2016-12-22,18.17,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,17.48,ConNLDZNL_TradeBBL
2016-12-23,18.05,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,18.17,ConNLDZNL_TradeBBL
2016-12-26,18.05,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,18.05,ConNLDZNL_TradeBBL
2016-12-28,18.73,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,18.05,ConNLDZNL_TradeBBL
2016-12-29,19.02,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,18.73,ConNLDZNL_TradeBBL
2016-12-30,19.4,8,10,0,500,0.0001,20,lstm,TTF0117,15.38843059539795,19.02,ConNLDZNL_TradeBBL
2016-12-19,17.57,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,17.3,ConNLDZNL_TradeBBL
2016-12-20,17.6,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,17.57,ConNLDZNL_TradeBBL
2016-12-21,17.77,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,17.6,ConNLDZNL_TradeBBL
2016-12-22,18.25,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,17.77,ConNLDZNL_TradeBBL
2016-12-23,18.13,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,18.25,ConNLDZNL_TradeBBL
2016-12-26,18.2,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,18.13,ConNLDZNL_TradeBBL
2016-12-28,18.85,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,18.2,ConNLDZNL_TradeBBL
2016-12-29,19.05,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,18.85,ConNLDZNL_TradeBBL
2016-12-30,19.45,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,19.05,ConNLDZNL_TradeBBL
2017-01-02,19.23,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,19.45,ConNLDZNL_TradeBBL
2017-01-03,18.25,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,19.23,ConNLDZNL_TradeBBL
2017-01-04,19.0,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,18.25,ConNLDZNL_TradeBBL
2017-01-05,18.8,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,19.0,ConNLDZNL_TradeBBL
2017-01-06,18.58,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,18.8,ConNLDZNL_TradeBBL
2017-01-09,19.2,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,18.58,ConNLDZNL_TradeBBL
2017-01-10,19.95,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,19.2,ConNLDZNL_TradeBBL
2017-01-11,20.53,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,19.95,ConNLDZNL_TradeBBL
2017-01-12,20.17,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,20.53,ConNLDZNL_TradeBBL
2017-01-13,19.9,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,20.17,ConNLDZNL_TradeBBL
2017-01-16,18.92,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,19.9,ConNLDZNL_TradeBBL
2017-01-17,19.75,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,18.92,ConNLDZNL_TradeBBL
2017-01-18,19.7,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,19.75,ConNLDZNL_TradeBBL
2017-01-19,19.88,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,19.7,ConNLDZNL_TradeBBL
2017-01-20,20.6,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,19.88,ConNLDZNL_TradeBBL
2017-01-23,21.17,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,20.6,ConNLDZNL_TradeBBL
2017-01-24,20.55,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,21.17,ConNLDZNL_TradeBBL
2017-01-25,19.85,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,20.55,ConNLDZNL_TradeBBL
2017-01-26,19.98,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,19.85,ConNLDZNL_TradeBBL
2017-01-27,19.52,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,19.98,ConNLDZNL_TradeBBL
2017-01-30,20.48,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,19.52,ConNLDZNL_TradeBBL
2017-01-31,21.1,8,10,0,500,0.0001,20,lstm,TTF0217,11.144856452941895,20.48,ConNLDZNL_TradeBBL
2017-01-17,19.42,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,18.75,ConNLDZNL_TradeBBL
2017-01-18,19.45,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,19.42,ConNLDZNL_TradeBBL
2017-01-19,19.55,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,19.45,ConNLDZNL_TradeBBL
2017-01-20,20.18,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,19.55,ConNLDZNL_TradeBBL
2017-01-23,20.83,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,20.18,ConNLDZNL_TradeBBL
2017-01-24,20.33,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,20.83,ConNLDZNL_TradeBBL
2017-01-25,19.68,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,20.33,ConNLDZNL_TradeBBL
2017-01-26,19.6,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,19.68,ConNLDZNL_TradeBBL
2017-01-27,19.33,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,19.6,ConNLDZNL_TradeBBL
2017-01-30,20.3,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,19.33,ConNLDZNL_TradeBBL
2017-01-31,20.8,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,20.3,ConNLDZNL_TradeBBL
2017-02-01,21.77,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,20.8,ConNLDZNL_TradeBBL
2017-02-02,21.9,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,21.77,ConNLDZNL_TradeBBL
2017-02-03,22.27,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,21.9,ConNLDZNL_TradeBBL
2017-02-06,21.95,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,22.27,ConNLDZNL_TradeBBL
2017-02-07,21.1,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,21.95,ConNLDZNL_TradeBBL
2017-02-08,20.13,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,21.1,ConNLDZNL_TradeBBL
2017-02-09,20.0,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,20.13,ConNLDZNL_TradeBBL
2017-02-10,19.75,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,20.0,ConNLDZNL_TradeBBL
2017-02-13,19.0,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,19.75,ConNLDZNL_TradeBBL
2017-02-14,18.68,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,19.0,ConNLDZNL_TradeBBL
2017-02-15,18.88,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,18.68,ConNLDZNL_TradeBBL
2017-02-16,18.92,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,18.88,ConNLDZNL_TradeBBL
2017-02-17,18.48,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,18.92,ConNLDZNL_TradeBBL
2017-02-20,18.48,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,18.48,ConNLDZNL_TradeBBL
2017-02-21,18.13,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,18.48,ConNLDZNL_TradeBBL
2017-02-22,18.0,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,18.13,ConNLDZNL_TradeBBL
2017-02-23,18.33,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,18.0,ConNLDZNL_TradeBBL
2017-02-24,17.6,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,18.33,ConNLDZNL_TradeBBL
2017-02-27,17.3,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,17.6,ConNLDZNL_TradeBBL
2017-02-28,16.92,8,10,0,500,0.0001,20,lstm,TTF0317,10.25246810913086,17.3,ConNLDZNL_TradeBBL
2017-02-17,17.9,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,18.17,ConNLDZNL_TradeBBL
2017-02-20,18.02,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,17.9,ConNLDZNL_TradeBBL
2017-02-21,17.88,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,18.02,ConNLDZNL_TradeBBL
2017-02-22,17.83,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,17.88,ConNLDZNL_TradeBBL
2017-02-23,18.17,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,17.83,ConNLDZNL_TradeBBL
2017-02-24,17.58,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,18.17,ConNLDZNL_TradeBBL
2017-02-27,17.2,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,17.58,ConNLDZNL_TradeBBL
2017-02-28,16.92,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,17.2,ConNLDZNL_TradeBBL
2017-03-01,17.2,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,16.92,ConNLDZNL_TradeBBL
2017-03-02,16.75,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,17.2,ConNLDZNL_TradeBBL
2017-03-03,16.85,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,16.75,ConNLDZNL_TradeBBL
2017-03-06,16.73,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,16.85,ConNLDZNL_TradeBBL
2017-03-07,16.48,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,16.73,ConNLDZNL_TradeBBL
2017-03-08,16.3,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,16.48,ConNLDZNL_TradeBBL
2017-03-09,16.15,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,16.3,ConNLDZNL_TradeBBL
2017-03-10,16.08,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,16.15,ConNLDZNL_TradeBBL
2017-03-13,15.9,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,16.08,ConNLDZNL_TradeBBL
2017-03-14,15.9,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,15.9,ConNLDZNL_TradeBBL
2017-03-15,16.1,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,15.9,ConNLDZNL_TradeBBL
2017-03-16,15.98,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,16.1,ConNLDZNL_TradeBBL
2017-03-17,15.93,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,15.98,ConNLDZNL_TradeBBL
2017-03-20,15.75,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,15.93,ConNLDZNL_TradeBBL
2017-03-21,15.55,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,15.75,ConNLDZNL_TradeBBL
2017-03-22,15.63,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,15.55,ConNLDZNL_TradeBBL
2017-03-23,15.55,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,15.63,ConNLDZNL_TradeBBL
2017-03-24,15.23,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,15.55,ConNLDZNL_TradeBBL
2017-03-27,14.9,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,15.23,ConNLDZNL_TradeBBL
2017-03-28,15.18,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,14.9,ConNLDZNL_TradeBBL
2017-03-29,15.68,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,15.18,ConNLDZNL_TradeBBL
2017-03-30,15.9,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,15.68,ConNLDZNL_TradeBBL
2017-03-31,15.63,8,10,0,500,0.0001,20,lstm,TTF0417,18.365482330322266,15.9,ConNLDZNL_TradeBBL
2017-03-16,15.95,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,16.1,ConNLDZNL_TradeBBL
2017-03-17,15.86,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.95,ConNLDZNL_TradeBBL
2017-03-20,15.73,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.86,ConNLDZNL_TradeBBL
2017-03-21,15.55,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.73,ConNLDZNL_TradeBBL
2017-03-22,15.57,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.55,ConNLDZNL_TradeBBL
2017-03-23,15.53,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.57,ConNLDZNL_TradeBBL
2017-03-24,15.2,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.53,ConNLDZNL_TradeBBL
2017-03-27,14.98,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.2,ConNLDZNL_TradeBBL
2017-03-28,15.13,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,14.98,ConNLDZNL_TradeBBL
2017-03-29,15.65,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.13,ConNLDZNL_TradeBBL
2017-03-30,16.0,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.65,ConNLDZNL_TradeBBL
2017-03-31,15.73,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,16.0,ConNLDZNL_TradeBBL
2017-04-03,16.08,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.73,ConNLDZNL_TradeBBL
2017-04-04,16.05,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,16.08,ConNLDZNL_TradeBBL
2017-04-05,16.17,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,16.05,ConNLDZNL_TradeBBL
2017-04-06,15.98,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,16.17,ConNLDZNL_TradeBBL
2017-04-07,15.68,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.98,ConNLDZNL_TradeBBL
2017-04-10,15.55,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.68,ConNLDZNL_TradeBBL
2017-04-11,15.6,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.55,ConNLDZNL_TradeBBL
2017-04-12,15.63,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.6,ConNLDZNL_TradeBBL
2017-04-13,15.73,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.63,ConNLDZNL_TradeBBL
2017-04-14,15.73,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.73,ConNLDZNL_TradeBBL
2017-04-18,16.13,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.73,ConNLDZNL_TradeBBL
2017-04-19,16.08,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,16.13,ConNLDZNL_TradeBBL
2017-04-20,16.05,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,16.08,ConNLDZNL_TradeBBL
2017-04-21,16.38,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,16.05,ConNLDZNL_TradeBBL
2017-04-24,16.08,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,16.38,ConNLDZNL_TradeBBL
2017-04-25,15.8,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,16.08,ConNLDZNL_TradeBBL
2017-04-26,16.13,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.8,ConNLDZNL_TradeBBL
2017-04-27,15.98,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,16.13,ConNLDZNL_TradeBBL
2017-04-28,16.25,8,10,0,500,0.0001,20,lstm,TTF0517,10.356199264526367,15.98,ConNLDZNL_TradeBBL
2017-04-18,16.08,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.73,ConNLDZNL_TradeBBL
2017-04-19,16.08,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,16.08,ConNLDZNL_TradeBBL
2017-04-20,16.05,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,16.08,ConNLDZNL_TradeBBL
2017-04-21,16.33,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,16.05,ConNLDZNL_TradeBBL
2017-04-24,16.15,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,16.33,ConNLDZNL_TradeBBL
2017-04-25,15.82,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,16.15,ConNLDZNL_TradeBBL
2017-04-26,16.02,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.82,ConNLDZNL_TradeBBL
2017-04-27,16.02,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,16.02,ConNLDZNL_TradeBBL
2017-04-28,16.2,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,16.02,ConNLDZNL_TradeBBL
2017-05-02,16.45,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,16.2,ConNLDZNL_TradeBBL
2017-05-03,16.17,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,16.45,ConNLDZNL_TradeBBL
2017-05-04,15.8,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,16.17,ConNLDZNL_TradeBBL
2017-05-05,15.78,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.8,ConNLDZNL_TradeBBL
2017-05-08,15.4,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.78,ConNLDZNL_TradeBBL
2017-05-09,15.48,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.4,ConNLDZNL_TradeBBL
2017-05-10,15.6,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.48,ConNLDZNL_TradeBBL
2017-05-11,15.28,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.6,ConNLDZNL_TradeBBL
2017-05-12,15.38,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.28,ConNLDZNL_TradeBBL
2017-05-15,15.48,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.38,ConNLDZNL_TradeBBL
2017-05-16,15.35,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.48,ConNLDZNL_TradeBBL
2017-05-17,15.6,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.35,ConNLDZNL_TradeBBL
2017-05-18,15.68,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.6,ConNLDZNL_TradeBBL
2017-05-19,15.48,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.68,ConNLDZNL_TradeBBL
2017-05-22,15.48,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.48,ConNLDZNL_TradeBBL
2017-05-23,15.73,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.48,ConNLDZNL_TradeBBL
2017-05-24,15.52,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.73,ConNLDZNL_TradeBBL
2017-05-25,15.35,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.52,ConNLDZNL_TradeBBL
2017-05-26,15.38,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.35,ConNLDZNL_TradeBBL
2017-05-29,15.4,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.38,ConNLDZNL_TradeBBL
2017-05-30,15.65,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.4,ConNLDZNL_TradeBBL
2017-05-31,15.3,8,10,0,500,0.0001,20,lstm,TTF0617,10.373743057250977,15.65,ConNLDZNL_TradeBBL
2017-05-19,15.4,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.58,ConNLDZNL_TradeBBL
2017-05-22,15.4,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.4,ConNLDZNL_TradeBBL
2017-05-23,15.55,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.4,ConNLDZNL_TradeBBL
2017-05-24,15.43,8,10,0,500,0.0001,20,lstm,TTF0717,18.189529418945312,15.55,ConNLDZNL_TradeBBL
