Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-03,16.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.724483489990234,16.45,
2017-05-04,15.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.411556243896484,16.17,
2017-05-05,15.78,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.992448806762695,15.8,
2017-05-08,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.969618797302246,15.78,
2017-05-09,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.53260612487793,15.4,
2017-05-10,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.625113487243652,15.48,
2017-05-11,15.28,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.763374328613281,15.6,
2017-05-12,15.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.393359184265137,15.28,
2017-05-15,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.509437561035156,15.38,
2017-05-16,15.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.625113487243652,15.48,
2017-05-17,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.47465705871582,15.35,
2017-05-18,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.763374328613281,15.6,
2017-05-19,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.855212211608887,15.68,
2017-05-22,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.625113487243652,15.48,
2017-05-23,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.625113487243652,15.48,
2017-05-24,15.52,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.912470817565918,15.73,
2017-05-25,15.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.671266555786133,15.52,
2017-05-26,15.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.47465705871582,15.35,
2017-05-29,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.509437561035156,15.38,
2017-05-30,15.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.53260612487793,15.4,
2017-05-31,15.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.820804595947266,15.65,
2017-05-19,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.721455574035645,15.58,
2017-05-22,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.513453483581543,15.4,
2017-05-23,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.513453483581543,15.4,
2017-05-24,15.43,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.686882972717285,15.55,
2017-05-25,15.32,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.548213005065918,15.43,
2017-05-26,15.34,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.420583724975586,15.32,
2017-05-29,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.443824768066406,15.34,
2017-05-30,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.513453483581543,15.4,
2017-05-31,15.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.744483947753906,15.6,
2017-06-01,15.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.339111328125,15.25,
2017-06-02,14.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.198997497558594,15.13,
2017-06-05,15.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.987798690795898,14.95,
2017-06-06,14.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.163883209228516,15.1,
2017-06-07,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.905339241027832,14.88,
2017-06-08,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.023082733154297,14.98,
2017-06-09,15.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.513453483581543,15.4,
2017-06-12,14.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.070075988769531,15.02,
2017-06-13,14.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.751737594604492,14.75,
2017-06-14,14.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.633179664611816,14.65,
2017-06-15,14.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.668782234191895,14.68,
2017-06-16,14.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.5380859375,14.57,
2017-06-19,14.78,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.573770523071289,14.6,
2017-06-20,14.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.787237167358398,14.78,
2017-06-21,14.7,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.86994743347168,14.85,
2017-06-22,14.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.692501068115234,14.7,
2017-06-23,14.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.60942554473877,14.63,
2017-06-26,14.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.728053092956543,14.73,
2017-06-27,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.86994743347168,14.85,
2017-06-28,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.023082733154297,14.98,
2017-06-29,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.2574462890625,15.18,
2017-06-30,14.93,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.2574462890625,15.18,
2016-11-17,17.65,8,20,0.0,300,0.1,20,lstm,TTF0117,18.826614379882812,17.73,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-11-18,17.9,8,20,0.0,300,0.1,20,lstm,TTF0117,19.16037940979004,17.65,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-11-21,17.5,8,20,0.0,300,0.1,20,lstm,TTF0117,19.325735092163086,17.9,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-11-22,17.65,8,20,0.0,300,0.1,20,lstm,TTF0117,18.72474479675293,17.5,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-11-23,17.9,8,20,0.0,300,0.1,20,lstm,TTF0117,19.323312759399414,17.65,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-11-24,17.83,8,20,0.0,300,0.1,20,lstm,TTF0117,19.47022819519043,17.9,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-11-25,17.73,8,20,0.0,300,0.1,20,lstm,TTF0117,19.286714553833008,17.83,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-11-28,18.03,8,20,0.0,300,0.1,20,lstm,TTF0117,19.12192726135254,17.73,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-11-29,18.05,8,20,0.0,300,0.1,20,lstm,TTF0117,19.86400604248047,18.03,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-11-30,18.18,8,20,0.0,300,0.1,20,lstm,TTF0117,19.477874755859375,18.05,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-01,17.98,8,20,0.0,300,0.1,20,lstm,TTF0117,19.930591583251953,18.18,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-02,17.55,8,20,0.0,300,0.1,20,lstm,TTF0117,19.337289810180664,17.98,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-05,16.77,8,20,0.0,300,0.1,20,lstm,TTF0117,18.948352813720703,17.55,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-06,16.25,8,20,0.0,300,0.1,20,lstm,TTF0117,17.74359703063965,16.77,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-07,16.2,8,20,0.0,300,0.1,20,lstm,TTF0117,17.31496238708496,16.25,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-08,16.42,8,20,0.0,300,0.1,20,lstm,TTF0117,17.338991165161133,16.2,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-09,16.45,8,20,0.0,300,0.1,20,lstm,TTF0117,17.837785720825195,16.42,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-12,16.92,8,20,0.0,300,0.1,20,lstm,TTF0117,17.491310119628906,16.45,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-13,17.18,8,20,0.0,300,0.1,20,lstm,TTF0117,18.83572006225586,16.92,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-14,17.03,8,20,0.0,300,0.1,20,lstm,TTF0117,18.680831909179688,17.18,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-15,17.15,8,20,0.0,300,0.1,20,lstm,TTF0117,18.43294906616211,17.03,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-16,17.43,8,20,0.0,300,0.1,20,lstm,TTF0117,18.765586853027344,17.15,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-19,17.35,8,20,0.0,300,0.1,20,lstm,TTF0117,19.159095764160156,17.43,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-20,17.48,8,20,0.0,300,0.1,20,lstm,TTF0117,18.78997230529785,17.35,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-21,17.48,8,20,0.0,300,0.1,20,lstm,TTF0117,19.28577423095703,17.48,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-22,18.17,8,20,0.0,300,0.1,20,lstm,TTF0117,18.942277908325195,17.48,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-23,18.05,8,20,0.0,300,0.1,20,lstm,TTF0117,20.296964645385742,18.17,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-26,18.05,8,20,0.0,300,0.1,20,lstm,TTF0117,19.12095832824707,18.05,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-28,18.73,8,20,0.0,300,0.1,20,lstm,TTF0117,19.931957244873047,18.05,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-29,19.02,8,20,0.0,300,0.1,20,lstm,TTF0117,20.689598083496094,18.73,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-30,19.4,8,20,0.0,300,0.1,20,lstm,TTF0117,20.689167022705078,19.02,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-19,17.57,8,20,0.0,300,0.1,20,lstm,TTF0217,17.456581115722656,17.3,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-20,17.6,8,20,0.0,300,0.1,20,lstm,TTF0217,17.526081085205078,17.57,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-21,17.77,8,20,0.0,300,0.1,20,lstm,TTF0217,17.532867431640625,17.6,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-22,18.25,8,20,0.0,300,0.1,20,lstm,TTF0217,17.532867431640625,17.77,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-23,18.13,8,20,0.0,300,0.1,20,lstm,TTF0217,17.554027557373047,18.25,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-26,18.2,8,20,0.0,300,0.1,20,lstm,TTF0217,17.532867431640625,18.13,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-28,18.85,8,20,0.0,300,0.1,20,lstm,TTF0217,17.532867431640625,18.2,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-29,19.05,8,20,0.0,300,0.1,20,lstm,TTF0217,18.844589233398438,18.85,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2016-12-30,19.45,8,20,0.0,300,0.1,20,lstm,TTF0217,18.708213806152344,19.05,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-02,19.23,8,20,0.0,300,0.1,20,lstm,TTF0217,19.470233917236328,19.45,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-03,18.25,8,20,0.0,300,0.1,20,lstm,TTF0217,18.580446243286133,19.23,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-04,19.0,8,20,0.0,300,0.1,20,lstm,TTF0217,17.532867431640625,18.25,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-05,18.8,8,20,0.0,300,0.1,20,lstm,TTF0217,18.935531616210938,19.0,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-06,18.58,8,20,0.0,300,0.1,20,lstm,TTF0217,18.01165771484375,18.8,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-09,19.2,8,20,0.0,300,0.1,20,lstm,TTF0217,17.882081985473633,18.58,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-10,19.95,8,20,0.0,300,0.1,20,lstm,TTF0217,19.260116577148438,19.2,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-11,20.53,8,20,0.0,300,0.1,20,lstm,TTF0217,20.10715675354004,19.95,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-12,20.17,8,20,0.0,300,0.1,20,lstm,TTF0217,20.740642547607422,20.53,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-13,19.9,8,20,0.0,300,0.1,20,lstm,TTF0217,19.887065887451172,20.17,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-16,18.92,8,20,0.0,300,0.1,20,lstm,TTF0217,19.846393585205078,19.9,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-17,19.75,8,20,0.0,300,0.1,20,lstm,TTF0217,17.989755630493164,18.92,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-18,19.7,8,20,0.0,300,0.1,20,lstm,TTF0217,20.353734970092773,19.75,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-19,19.88,8,20,0.0,300,0.1,20,lstm,TTF0217,19.32719612121582,19.7,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-20,20.6,8,20,0.0,300,0.1,20,lstm,TTF0217,20.13552474975586,19.88,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-23,21.17,8,20,0.0,300,0.1,20,lstm,TTF0217,20.94093132019043,20.6,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-24,20.55,8,20,0.0,300,0.1,20,lstm,TTF0217,21.5496768951416,21.17,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-25,19.85,8,20,0.0,300,0.1,20,lstm,TTF0217,20.284765243530273,20.55,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-26,19.98,8,20,0.0,300,0.1,20,lstm,TTF0217,19.671438217163086,19.85,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-27,19.52,8,20,0.0,300,0.1,20,lstm,TTF0217,20.1081600189209,19.98,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-30,20.48,8,20,0.0,300,0.1,20,lstm,TTF0217,18.965938568115234,19.52,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-31,21.1,8,20,0.0,300,0.1,20,lstm,TTF0217,21.211227416992188,20.48,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-17,19.42,8,20,0.0,300,0.1,20,lstm,TTF0317,18.255653381347656,18.75,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-18,19.45,8,20,0.0,300,0.1,20,lstm,TTF0317,20.444860458374023,19.42,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-19,19.55,8,20,0.0,300,0.1,20,lstm,TTF0317,19.48291778564453,19.45,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-20,20.18,8,20,0.0,300,0.1,20,lstm,TTF0317,20.211111068725586,19.55,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-23,20.83,8,20,0.0,300,0.1,20,lstm,TTF0317,20.9439640045166,20.18,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-24,20.33,8,20,0.0,300,0.1,20,lstm,TTF0317,21.58998680114746,20.83,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-25,19.68,8,20,0.0,300,0.1,20,lstm,TTF0317,20.419235229492188,20.33,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-26,19.6,8,20,0.0,300,0.1,20,lstm,TTF0317,19.926572799682617,19.68,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-27,19.33,8,20,0.0,300,0.1,20,lstm,TTF0317,20.02564811706543,19.6,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-30,20.3,8,20,0.0,300,0.1,20,lstm,TTF0317,19.473304748535156,19.33,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-01-31,20.8,8,20,0.0,300,0.1,20,lstm,TTF0317,21.418916702270508,20.3,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-01,21.77,8,20,0.0,300,0.1,20,lstm,TTF0317,21.329566955566406,20.8,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-02,21.9,8,20,0.0,300,0.1,20,lstm,TTF0317,22.31516456604004,21.77,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-03,22.27,8,20,0.0,300,0.1,20,lstm,TTF0317,22.01576042175293,21.9,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-06,21.95,8,20,0.0,300,0.1,20,lstm,TTF0317,22.575735092163086,22.27,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-07,21.1,8,20,0.0,300,0.1,20,lstm,TTF0317,21.92482566833496,21.95,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-08,20.13,8,20,0.0,300,0.1,20,lstm,TTF0317,21.122472763061523,21.1,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-09,20.0,8,20,0.0,300,0.1,20,lstm,TTF0317,20.08502197265625,20.13,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-10,19.75,8,20,0.0,300,0.1,20,lstm,TTF0317,20.435791015625,20.0,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-13,19.0,8,20,0.0,300,0.1,20,lstm,TTF0317,19.80002784729004,19.75,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-14,18.68,8,20,0.0,300,0.1,20,lstm,TTF0317,18.7318115234375,19.0,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-15,18.88,8,20,0.0,300,0.1,20,lstm,TTF0317,18.640644073486328,18.68,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-16,18.92,8,20,0.0,300,0.1,20,lstm,TTF0317,19.11556625366211,18.88,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-17,18.48,8,20,0.0,300,0.1,20,lstm,TTF0317,18.95452308654785,18.92,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-20,18.48,8,20,0.0,300,0.1,20,lstm,TTF0317,18.072229385375977,18.48,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-21,18.13,8,20,0.0,300,0.1,20,lstm,TTF0317,18.563879013061523,18.48,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-22,18.0,8,20,0.0,300,0.1,20,lstm,TTF0317,17.99359703063965,18.13,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-23,18.33,8,20,0.0,300,0.1,20,lstm,TTF0317,17.99359703063965,18.0,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-24,17.6,8,20,0.0,300,0.1,20,lstm,TTF0317,18.256507873535156,18.33,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-27,17.3,8,20,0.0,300,0.1,20,lstm,TTF0317,17.99359703063965,17.6,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-28,16.92,8,20,0.0,300,0.1,20,lstm,TTF0317,17.99359703063965,17.3,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-17,17.9,8,20,0.0,300,0.1,20,lstm,TTF0417,18.95444679260254,18.17,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-20,18.02,8,20,0.0,300,0.1,20,lstm,TTF0417,18.31934928894043,17.9,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-21,17.88,8,20,0.0,300,0.1,20,lstm,TTF0417,18.90692901611328,18.02,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-22,17.83,8,20,0.0,300,0.1,20,lstm,TTF0417,18.37476921081543,17.88,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-23,18.17,8,20,0.0,300,0.1,20,lstm,TTF0417,18.383468627929688,17.83,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-24,17.58,8,20,0.0,300,0.1,20,lstm,TTF0417,19.109094619750977,18.17,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-27,17.2,8,20,0.0,300,0.1,20,lstm,TTF0417,17.528186798095703,17.58,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-02-28,16.92,8,20,0.0,300,0.1,20,lstm,TTF0417,17.528186798095703,17.2,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-01,17.2,8,20,0.0,300,0.1,20,lstm,TTF0417,17.52008056640625,16.92,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-02,16.75,8,20,0.0,300,0.1,20,lstm,TTF0417,17.528186798095703,17.2,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-03,16.85,8,20,0.0,300,0.1,20,lstm,TTF0417,17.206401824951172,16.75,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-06,16.73,8,20,0.0,300,0.1,20,lstm,TTF0417,17.510087966918945,16.85,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-07,16.48,8,20,0.0,300,0.1,20,lstm,TTF0417,17.08601188659668,16.73,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-08,16.3,8,20,0.0,300,0.1,20,lstm,TTF0417,16.86408042907715,16.48,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-09,16.15,8,20,0.0,300,0.1,20,lstm,TTF0417,16.616764068603516,16.3,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-10,16.08,8,20,0.0,300,0.1,20,lstm,TTF0417,16.526559829711914,16.15,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-13,15.9,8,20,0.0,300,0.1,20,lstm,TTF0417,16.518848419189453,16.08,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-14,15.9,8,20,0.0,300,0.1,20,lstm,TTF0417,16.160308837890625,15.9,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-15,16.1,8,20,0.0,300,0.1,20,lstm,TTF0417,16.270498275756836,15.9,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-16,15.98,8,20,0.0,300,0.1,20,lstm,TTF0417,16.51969337463379,16.1,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-17,15.93,8,20,0.0,300,0.1,20,lstm,TTF0417,16.30341148376465,15.98,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-20,15.75,8,20,0.0,300,0.1,20,lstm,TTF0417,16.43090057373047,15.93,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-21,15.55,8,20,0.0,300,0.1,20,lstm,TTF0417,16.054489135742188,15.75,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-22,15.63,8,20,0.0,300,0.1,20,lstm,TTF0417,15.836442947387695,15.55,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-23,15.55,8,20,0.0,300,0.1,20,lstm,TTF0417,16.009838104248047,15.63,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-24,15.23,8,20,0.0,300,0.1,20,lstm,TTF0417,15.788570404052734,15.55,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-27,14.9,8,20,0.0,300,0.1,20,lstm,TTF0417,15.290191650390625,15.23,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-28,15.18,8,20,0.0,300,0.1,20,lstm,TTF0417,14.839902877807617,14.9,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-29,15.68,8,20,0.0,300,0.1,20,lstm,TTF0417,15.575407981872559,15.18,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
2017-03-30,15.9,8,20,0.0,300,0.1,20,lstm,TTF0417,16.16756248474121,15.68,OilFM_ConNLDZNL_ElectricityPeakFM_EURUSDFX_ProdUKCS
