Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-05-03,16.17,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.724483489990234,16.45,
2017-05-04,15.8,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,16.411556243896484,16.17,
2017-05-05,15.78,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.992448806762695,15.8,
2017-05-08,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.969618797302246,15.78,
2017-05-09,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.53260612487793,15.4,
2017-05-10,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.625113487243652,15.48,
2017-05-11,15.28,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.763374328613281,15.6,
2017-05-12,15.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.393359184265137,15.28,
2017-05-15,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.509437561035156,15.38,
2017-05-16,15.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.625113487243652,15.48,
2017-05-17,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.47465705871582,15.35,
2017-05-18,15.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.763374328613281,15.6,
2017-05-19,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.855212211608887,15.68,
2017-05-22,15.48,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.625113487243652,15.48,
2017-05-23,15.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.625113487243652,15.48,
2017-05-24,15.52,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.912470817565918,15.73,
2017-05-25,15.35,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.671266555786133,15.52,
2017-05-26,15.38,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.47465705871582,15.35,
2017-05-29,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.509437561035156,15.38,
2017-05-30,15.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.53260612487793,15.4,
2017-05-31,15.3,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,15.820804595947266,15.65,
2017-05-19,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.721455574035645,15.58,
2017-05-22,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.513453483581543,15.4,
2017-05-23,15.55,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.513453483581543,15.4,
2017-05-24,15.43,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.686882972717285,15.55,
2017-05-25,15.32,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.548213005065918,15.43,
2017-05-26,15.34,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.420583724975586,15.32,
2017-05-29,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.443824768066406,15.34,
2017-05-30,15.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.513453483581543,15.4,
2017-05-31,15.25,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.744483947753906,15.6,
2017-06-01,15.13,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.339111328125,15.25,
2017-06-02,14.95,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.198997497558594,15.13,
2017-06-05,15.1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.987798690795898,14.95,
2017-06-06,14.88,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.163883209228516,15.1,
2017-06-07,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.905339241027832,14.88,
2017-06-08,15.4,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.023082733154297,14.98,
2017-06-09,15.02,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.513453483581543,15.4,
2017-06-12,14.75,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.070075988769531,15.02,
2017-06-13,14.65,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.751737594604492,14.75,
2017-06-14,14.68,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.633179664611816,14.65,
2017-06-15,14.57,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.668782234191895,14.68,
2017-06-16,14.6,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.5380859375,14.57,
2017-06-19,14.78,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.573770523071289,14.6,
2017-06-20,14.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.787237167358398,14.78,
2017-06-21,14.7,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.86994743347168,14.85,
2017-06-22,14.63,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.692501068115234,14.7,
2017-06-23,14.73,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.60942554473877,14.63,
2017-06-26,14.85,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.728053092956543,14.73,
2017-06-27,14.98,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,14.86994743347168,14.85,
2017-06-28,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.023082733154297,14.98,
2017-06-29,15.18,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.2574462890625,15.18,
2017-06-30,14.93,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,15.2574462890625,15.18,
2016-11-17,17.65,16,20,0.25,300,0.001,20,lstm,TTF0117,17.814062118530273,17.73,OilFM
2016-11-18,17.9,16,20,0.25,300,0.001,20,lstm,TTF0117,17.738554000854492,17.65,OilFM
2016-11-21,17.5,16,20,0.25,300,0.001,20,lstm,TTF0117,17.939556121826172,17.9,OilFM
2016-11-22,17.65,16,20,0.25,300,0.001,20,lstm,TTF0117,17.602066040039062,17.5,OilFM
2016-11-23,17.9,16,20,0.25,300,0.001,20,lstm,TTF0117,17.711957931518555,17.65,OilFM
2016-11-24,17.83,16,20,0.25,300,0.001,20,lstm,TTF0117,17.943105697631836,17.9,OilFM
2016-11-25,17.73,16,20,0.25,300,0.001,20,lstm,TTF0117,17.906688690185547,17.83,OilFM
2016-11-28,18.03,16,20,0.25,300,0.001,20,lstm,TTF0117,17.839292526245117,17.73,OilFM
2016-11-29,18.05,16,20,0.25,300,0.001,20,lstm,TTF0117,18.075231552124023,18.03,OilFM
2016-11-30,18.18,16,20,0.25,300,0.001,20,lstm,TTF0117,18.125179290771484,18.05,OilFM
2016-12-01,17.98,16,20,0.25,300,0.001,20,lstm,TTF0117,18.20281219482422,18.18,OilFM
2016-12-02,17.55,16,20,0.25,300,0.001,20,lstm,TTF0117,18.021793365478516,17.98,OilFM
2016-12-05,16.77,16,20,0.25,300,0.001,20,lstm,TTF0117,17.663272857666016,17.55,OilFM
2016-12-06,16.25,16,20,0.25,300,0.001,20,lstm,TTF0117,16.982627868652344,16.77,OilFM
2016-12-07,16.2,16,20,0.25,300,0.001,20,lstm,TTF0117,16.51789093017578,16.25,OilFM
2016-12-08,16.42,16,20,0.25,300,0.001,20,lstm,TTF0117,16.452396392822266,16.2,OilFM
2016-12-09,16.45,16,20,0.25,300,0.001,20,lstm,TTF0117,16.613540649414062,16.42,OilFM
2016-12-12,16.92,16,20,0.25,300,0.001,20,lstm,TTF0117,16.64011573791504,16.45,OilFM
2016-12-13,17.18,16,20,0.25,300,0.001,20,lstm,TTF0117,17.033214569091797,16.92,OilFM
2016-12-14,17.03,16,20,0.25,300,0.001,20,lstm,TTF0117,17.292171478271484,17.18,OilFM
2016-12-15,17.15,16,20,0.25,300,0.001,20,lstm,TTF0117,17.20559310913086,17.03,OilFM
2016-12-16,17.43,16,20,0.25,300,0.001,20,lstm,TTF0117,17.300806045532227,17.15,OilFM
2016-12-19,17.35,16,20,0.25,300,0.001,20,lstm,TTF0117,17.53657341003418,17.43,OilFM
2016-12-20,17.48,16,20,0.25,300,0.001,20,lstm,TTF0117,17.490966796875,17.35,OilFM
2016-12-21,17.48,16,20,0.25,300,0.001,20,lstm,TTF0117,17.60274887084961,17.48,OilFM
2016-12-22,18.17,16,20,0.25,300,0.001,20,lstm,TTF0117,17.625768661499023,17.48,OilFM
2016-12-23,18.05,16,20,0.25,300,0.001,20,lstm,TTF0117,18.220909118652344,18.17,OilFM
2016-12-26,18.05,16,20,0.25,300,0.001,20,lstm,TTF0117,18.15513801574707,18.05,OilFM
2016-12-28,18.73,16,20,0.25,300,0.001,20,lstm,TTF0117,18.152284622192383,18.05,OilFM
2016-12-29,19.02,16,20,0.25,300,0.001,20,lstm,TTF0117,18.754486083984375,18.73,OilFM
2016-12-30,19.4,16,20,0.25,300,0.001,20,lstm,TTF0117,19.04690170288086,19.02,OilFM
2016-12-19,17.57,16,20,0.25,300,0.001,20,lstm,TTF0217,17.46103286743164,17.3,OilFM
2016-12-20,17.6,16,20,0.25,300,0.001,20,lstm,TTF0217,17.718908309936523,17.57,OilFM
2016-12-21,17.77,16,20,0.25,300,0.001,20,lstm,TTF0217,17.755884170532227,17.6,OilFM
2016-12-22,18.25,16,20,0.25,300,0.001,20,lstm,TTF0217,17.923397064208984,17.77,OilFM
2016-12-23,18.13,16,20,0.25,300,0.001,20,lstm,TTF0217,18.36078453063965,18.25,OilFM
2016-12-26,18.2,16,20,0.25,300,0.001,20,lstm,TTF0217,18.270084381103516,18.13,OilFM
2016-12-28,18.85,16,20,0.25,300,0.001,20,lstm,TTF0217,18.312978744506836,18.2,OilFM
2016-12-29,19.05,16,20,0.25,300,0.001,20,lstm,TTF0217,18.915861129760742,18.85,OilFM
2016-12-30,19.45,16,20,0.25,300,0.001,20,lstm,TTF0217,19.13359260559082,19.05,OilFM
2017-01-02,19.23,16,20,0.25,300,0.001,20,lstm,TTF0217,19.48920249938965,19.45,OilFM
2017-01-03,18.25,16,20,0.25,300,0.001,20,lstm,TTF0217,19.30887794494629,19.23,OilFM
2017-01-04,19.0,16,20,0.25,300,0.001,20,lstm,TTF0217,18.43036651611328,18.25,OilFM
2017-01-05,18.8,16,20,0.25,300,0.001,20,lstm,TTF0217,19.079683303833008,19.0,OilFM
2017-01-06,18.58,16,20,0.25,300,0.001,20,lstm,TTF0217,18.957271575927734,18.8,OilFM
2017-01-09,19.2,16,20,0.25,300,0.001,20,lstm,TTF0217,18.752470016479492,18.58,OilFM
2017-01-10,19.95,16,20,0.25,300,0.001,20,lstm,TTF0217,19.336503982543945,19.2,OilFM
2017-01-11,20.53,16,20,0.25,300,0.001,20,lstm,TTF0217,20.03148651123047,19.95,OilFM
2017-01-12,20.17,16,20,0.25,300,0.001,20,lstm,TTF0217,20.528350830078125,20.53,OilFM
2017-01-13,19.9,16,20,0.25,300,0.001,20,lstm,TTF0217,20.209394454956055,20.17,OilFM
2017-01-16,18.92,16,20,0.25,300,0.001,20,lstm,TTF0217,19.953227996826172,19.9,OilFM
2017-01-17,19.75,16,20,0.25,300,0.001,20,lstm,TTF0217,19.07706642150879,18.92,OilFM
2017-01-18,19.7,16,20,0.25,300,0.001,20,lstm,TTF0217,19.813474655151367,19.75,OilFM
2017-01-19,19.88,16,20,0.25,300,0.001,20,lstm,TTF0217,19.846202850341797,19.7,OilFM
2017-01-20,20.6,16,20,0.25,300,0.001,20,lstm,TTF0217,19.99053192138672,19.88,OilFM
2017-01-23,21.17,16,20,0.25,300,0.001,20,lstm,TTF0217,20.60205078125,20.6,OilFM
2017-01-24,20.55,16,20,0.25,300,0.001,20,lstm,TTF0217,21.108705520629883,21.17,OilFM
2017-01-25,19.85,16,20,0.25,300,0.001,20,lstm,TTF0217,20.596824645996094,20.55,OilFM
2017-01-26,19.98,16,20,0.25,300,0.001,20,lstm,TTF0217,19.959142684936523,19.85,OilFM
2017-01-27,19.52,16,20,0.25,300,0.001,20,lstm,TTF0217,20.051950454711914,19.98,OilFM
2017-01-30,20.48,16,20,0.25,300,0.001,20,lstm,TTF0217,19.687868118286133,19.52,OilFM
2017-01-31,21.1,16,20,0.25,300,0.001,20,lstm,TTF0217,20.52659797668457,20.48,OilFM
2017-01-17,19.42,16,20,0.25,300,0.001,20,lstm,TTF0317,18.807920455932617,18.75,OilFM
2017-01-18,19.45,16,20,0.25,300,0.001,20,lstm,TTF0317,19.439565658569336,19.42,OilFM
2017-01-19,19.55,16,20,0.25,300,0.001,20,lstm,TTF0317,19.537031173706055,19.45,OilFM
2017-01-20,20.18,16,20,0.25,300,0.001,20,lstm,TTF0317,19.586532592773438,19.55,OilFM
2017-01-23,20.83,16,20,0.25,300,0.001,20,lstm,TTF0317,20.10979461669922,20.18,OilFM
2017-01-24,20.33,16,20,0.25,300,0.001,20,lstm,TTF0317,20.705150604248047,20.83,OilFM
2017-01-25,19.68,16,20,0.25,300,0.001,20,lstm,TTF0317,20.28217124938965,20.33,OilFM
2017-01-26,19.6,16,20,0.25,300,0.001,20,lstm,TTF0317,19.693235397338867,19.68,OilFM
2017-01-27,19.33,16,20,0.25,300,0.001,20,lstm,TTF0317,19.616363525390625,19.6,OilFM
2017-01-30,20.3,16,20,0.25,300,0.001,20,lstm,TTF0317,19.42970085144043,19.33,OilFM
2017-01-31,20.8,16,20,0.25,300,0.001,20,lstm,TTF0317,20.29584503173828,20.3,OilFM
2017-02-01,21.77,16,20,0.25,300,0.001,20,lstm,TTF0317,20.741559982299805,20.8,OilFM
2017-02-02,21.9,16,20,0.25,300,0.001,20,lstm,TTF0317,21.53485679626465,21.77,OilFM
2017-02-03,22.27,16,20,0.25,300,0.001,20,lstm,TTF0317,21.682464599609375,21.9,OilFM
2017-02-06,21.95,16,20,0.25,300,0.001,20,lstm,TTF0317,21.98845672607422,22.27,OilFM
2017-02-07,21.1,16,20,0.25,300,0.001,20,lstm,TTF0317,21.78460121154785,21.95,OilFM
2017-02-08,20.13,16,20,0.25,300,0.001,20,lstm,TTF0317,21.08607292175293,21.1,OilFM
2017-02-09,20.0,16,20,0.25,300,0.001,20,lstm,TTF0317,20.23605728149414,20.13,OilFM
2017-02-10,19.75,16,20,0.25,300,0.001,20,lstm,TTF0317,20.126386642456055,20.0,OilFM
2017-02-13,19.0,16,20,0.25,300,0.001,20,lstm,TTF0317,19.912805557250977,19.75,OilFM
2017-02-14,18.68,16,20,0.25,300,0.001,20,lstm,TTF0317,19.247058868408203,19.0,OilFM
2017-02-15,18.88,16,20,0.25,300,0.001,20,lstm,TTF0317,18.905502319335938,18.68,OilFM
2017-02-16,18.92,16,20,0.25,300,0.001,20,lstm,TTF0317,19.071718215942383,18.88,OilFM
2017-02-17,18.48,16,20,0.25,300,0.001,20,lstm,TTF0317,19.083824157714844,18.92,OilFM
2017-02-20,18.48,16,20,0.25,300,0.001,20,lstm,TTF0317,18.636917114257812,18.48,OilFM
2017-02-21,18.13,16,20,0.25,300,0.001,20,lstm,TTF0317,18.594308853149414,18.48,OilFM
2017-02-22,18.0,16,20,0.25,300,0.001,20,lstm,TTF0317,18.257078170776367,18.13,OilFM
2017-02-23,18.33,16,20,0.25,300,0.001,20,lstm,TTF0317,18.14202880859375,18.0,OilFM
2017-02-24,17.6,16,20,0.25,300,0.001,20,lstm,TTF0317,18.41604995727539,18.33,OilFM
2017-02-27,17.3,16,20,0.25,300,0.001,20,lstm,TTF0317,17.750396728515625,17.6,OilFM
2017-02-28,16.92,16,20,0.25,300,0.001,20,lstm,TTF0317,17.439699172973633,17.3,OilFM
2017-02-17,17.9,16,20,0.25,300,0.001,20,lstm,TTF0417,18.55821990966797,18.17,OilFM
2017-02-20,18.02,16,20,0.25,300,0.001,20,lstm,TTF0417,18.29167366027832,17.9,OilFM
2017-02-21,17.88,16,20,0.25,300,0.001,20,lstm,TTF0417,18.39480972290039,18.02,OilFM
2017-02-22,17.83,16,20,0.25,300,0.001,20,lstm,TTF0417,18.25725746154785,17.88,OilFM
2017-02-23,18.17,16,20,0.25,300,0.001,20,lstm,TTF0417,18.210561752319336,17.83,OilFM
2017-02-24,17.58,16,20,0.25,300,0.001,20,lstm,TTF0417,18.521991729736328,18.17,OilFM
2017-02-27,17.2,16,20,0.25,300,0.001,20,lstm,TTF0417,17.960899353027344,17.58,OilFM
2017-02-28,16.92,16,20,0.25,300,0.001,20,lstm,TTF0417,17.587909698486328,17.2,OilFM
2017-03-01,17.2,16,20,0.25,300,0.001,20,lstm,TTF0417,17.330156326293945,16.92,OilFM
2017-03-02,16.75,16,20,0.25,300,0.001,20,lstm,TTF0417,17.597057342529297,17.2,OilFM
2017-03-03,16.85,16,20,0.25,300,0.001,20,lstm,TTF0417,17.19117546081543,16.75,OilFM
2017-03-06,16.73,16,20,0.25,300,0.001,20,lstm,TTF0417,17.261320114135742,16.85,OilFM
2017-03-07,16.48,16,20,0.25,300,0.001,20,lstm,TTF0417,17.141773223876953,16.73,OilFM
2017-03-08,16.3,16,20,0.25,300,0.001,20,lstm,TTF0417,16.896039962768555,16.48,OilFM
2017-03-09,16.15,16,20,0.25,300,0.001,20,lstm,TTF0417,16.74224281311035,16.3,OilFM
2017-03-10,16.08,16,20,0.25,300,0.001,20,lstm,TTF0417,16.59526824951172,16.15,OilFM
2017-03-13,15.9,16,20,0.25,300,0.001,20,lstm,TTF0417,16.51494026184082,16.08,OilFM
2017-03-14,15.9,16,20,0.25,300,0.001,20,lstm,TTF0417,16.324321746826172,15.9,OilFM
2017-03-15,16.1,16,20,0.25,300,0.001,20,lstm,TTF0417,16.2982234954834,15.9,OilFM
2017-03-16,15.98,16,20,0.25,300,0.001,20,lstm,TTF0417,16.453359603881836,16.1,OilFM
2017-03-17,15.93,16,20,0.25,300,0.001,20,lstm,TTF0417,16.331871032714844,15.98,OilFM
2017-03-20,15.75,16,20,0.25,300,0.001,20,lstm,TTF0417,16.260536193847656,15.93,OilFM
2017-03-21,15.55,16,20,0.25,300,0.001,20,lstm,TTF0417,16.081335067749023,15.75,OilFM
2017-03-22,15.63,16,20,0.25,300,0.001,20,lstm,TTF0417,15.8900785446167,15.55,OilFM
2017-03-23,15.55,16,20,0.25,300,0.001,20,lstm,TTF0417,15.953460693359375,15.63,OilFM
2017-03-24,15.23,16,20,0.25,300,0.001,20,lstm,TTF0417,15.881937980651855,15.55,OilFM
2017-03-27,14.9,16,20,0.25,300,0.001,20,lstm,TTF0417,15.576703071594238,15.23,OilFM
2017-03-28,15.18,16,20,0.25,300,0.001,20,lstm,TTF0417,15.257048606872559,14.9,OilFM
2017-03-29,15.68,16,20,0.25,300,0.001,20,lstm,TTF0417,15.48610782623291,15.18,OilFM
2017-03-30,15.9,16,20,0.25,300,0.001,20,lstm,TTF0417,15.950095176696777,15.68,OilFM
2017-03-31,15.63,16,20,0.25,300,0.001,20,lstm,TTF0417,16.167219161987305,15.9,OilFM
2017-03-16,15.95,16,20,0.25,300,0.001,20,lstm,TTF0517,16.118404388427734,16.1,OilFM
2017-03-17,15.86,16,20,0.25,300,0.001,20,lstm,TTF0517,15.985756874084473,15.95,OilFM
2017-03-20,15.73,16,20,0.25,300,0.001,20,lstm,TTF0517,15.890332221984863,15.86,OilFM
2017-03-21,15.55,16,20,0.25,300,0.001,20,lstm,TTF0517,15.765339851379395,15.73,OilFM
2017-03-22,15.57,16,20,0.25,300,0.001,20,lstm,TTF0517,15.60054874420166,15.55,OilFM
2017-03-23,15.53,16,20,0.25,300,0.001,20,lstm,TTF0517,15.604124069213867,15.57,OilFM
2017-03-24,15.2,16,20,0.25,300,0.001,20,lstm,TTF0517,15.561111450195312,15.53,OilFM
2017-03-27,14.98,16,20,0.25,300,0.001,20,lstm,TTF0517,15.250091552734375,15.2,OilFM
2017-03-28,15.13,16,20,0.25,300,0.001,20,lstm,TTF0517,15.027599334716797,14.98,OilFM
2017-03-29,15.65,16,20,0.25,300,0.001,20,lstm,TTF0517,15.131396293640137,15.13,OilFM
2017-03-30,16.0,16,20,0.25,300,0.001,20,lstm,TTF0517,15.593645095825195,15.65,OilFM
2017-03-31,15.73,16,20,0.25,300,0.001,20,lstm,TTF0517,15.947441101074219,16.0,OilFM
2017-04-03,16.08,16,20,0.25,300,0.001,20,lstm,TTF0517,15.73281192779541,15.73,OilFM
2017-04-04,16.05,16,20,0.25,300,0.001,20,lstm,TTF0517,16.0406551361084,16.08,OilFM
2017-04-05,16.17,16,20,0.25,300,0.001,20,lstm,TTF0517,16.025358200073242,16.05,OilFM
2017-04-06,15.98,16,20,0.25,300,0.001,20,lstm,TTF0517,16.14560890197754,16.17,OilFM
2017-04-07,15.68,16,20,0.25,300,0.001,20,lstm,TTF0517,15.980537414550781,15.98,OilFM
2017-04-10,15.55,16,20,0.25,300,0.001,20,lstm,TTF0517,15.701240539550781,15.68,OilFM
2017-04-11,15.6,16,20,0.25,300,0.001,20,lstm,TTF0517,15.566123962402344,15.55,OilFM
2017-04-12,15.63,16,20,0.25,300,0.001,20,lstm,TTF0517,15.614945411682129,15.6,OilFM
2017-04-13,15.73,16,20,0.25,300,0.001,20,lstm,TTF0517,15.6621675491333,15.63,OilFM
2017-04-14,15.73,16,20,0.25,300,0.001,20,lstm,TTF0517,15.759479522705078,15.73,OilFM
2017-04-18,16.13,16,20,0.25,300,0.001,20,lstm,TTF0517,15.774876594543457,15.73,OilFM
2017-04-19,16.08,16,20,0.25,300,0.001,20,lstm,TTF0517,16.149240493774414,16.13,OilFM
2017-04-20,16.05,16,20,0.25,300,0.001,20,lstm,TTF0517,16.147905349731445,16.08,OilFM
2017-04-21,16.38,16,20,0.25,300,0.001,20,lstm,TTF0517,16.100250244140625,16.05,OilFM
2017-04-24,16.08,16,20,0.25,300,0.001,20,lstm,TTF0517,16.405376434326172,16.38,OilFM
2017-04-25,15.8,16,20,0.25,300,0.001,20,lstm,TTF0517,16.14015769958496,16.08,OilFM
2017-04-26,16.13,16,20,0.25,300,0.001,20,lstm,TTF0517,15.84799575805664,15.8,OilFM
2017-04-27,15.98,16,20,0.25,300,0.001,20,lstm,TTF0517,16.133337020874023,16.13,OilFM
2017-04-28,16.25,16,20,0.25,300,0.001,20,lstm,TTF0517,16.017248153686523,15.98,OilFM
2017-04-18,16.08,16,20,0.25,300,0.001,20,lstm,TTF0617,15.71200942993164,15.73,OilFM
2017-04-19,16.08,16,20,0.25,300,0.001,20,lstm,TTF0617,16.072566986083984,16.08,OilFM
2017-04-20,16.05,16,20,0.25,300,0.001,20,lstm,TTF0617,16.088281631469727,16.08,OilFM
2017-04-21,16.33,16,20,0.25,300,0.001,20,lstm,TTF0617,16.04104232788086,16.05,OilFM
2017-04-24,16.15,16,20,0.25,300,0.001,20,lstm,TTF0617,16.326173782348633,16.33,OilFM
2017-04-25,15.82,16,20,0.25,300,0.001,20,lstm,TTF0617,16.12993621826172,16.15,OilFM
2017-04-26,16.02,16,20,0.25,300,0.001,20,lstm,TTF0617,15.782742500305176,15.82,OilFM
2017-04-27,16.02,16,20,0.25,300,0.001,20,lstm,TTF0617,15.991401672363281,16.02,OilFM
2017-04-28,16.2,16,20,0.25,300,0.001,20,lstm,TTF0617,15.989514350891113,16.02,OilFM
2017-05-02,16.45,16,20,0.25,300,0.001,20,lstm,TTF0617,16.161623001098633,16.2,OilFM
2017-05-03,16.17,16,20,0.25,300,0.001,20,lstm,TTF0617,16.41769027709961,16.45,OilFM
2017-05-04,15.8,16,20,0.25,300,0.001,20,lstm,TTF0617,16.117630004882812,16.17,OilFM
2017-05-05,15.78,16,20,0.25,300,0.001,20,lstm,TTF0617,15.792790412902832,15.8,OilFM
2017-05-08,15.4,16,20,0.25,300,0.001,20,lstm,TTF0617,15.7546968460083,15.78,OilFM
2017-05-09,15.48,16,20,0.25,300,0.001,20,lstm,TTF0617,15.368192672729492,15.4,OilFM
2017-05-10,15.6,16,20,0.25,300,0.001,20,lstm,TTF0617,15.458159446716309,15.48,OilFM
2017-05-11,15.28,16,20,0.25,300,0.001,20,lstm,TTF0617,15.537834167480469,15.6,OilFM
2017-05-12,15.38,16,20,0.25,300,0.001,20,lstm,TTF0617,15.208148956298828,15.28,OilFM
2017-05-15,15.48,16,20,0.25,300,0.001,20,lstm,TTF0617,15.315478324890137,15.38,OilFM
2017-05-16,15.35,16,20,0.25,300,0.001,20,lstm,TTF0617,15.39620304107666,15.48,OilFM
2017-05-17,15.6,16,20,0.25,300,0.001,20,lstm,TTF0617,15.274834632873535,15.35,OilFM
2017-05-18,15.68,16,20,0.25,300,0.001,20,lstm,TTF0617,15.520292282104492,15.6,OilFM
2017-05-19,15.48,16,20,0.25,300,0.001,20,lstm,TTF0617,15.593340873718262,15.68,OilFM
2017-05-22,15.48,16,20,0.25,300,0.001,20,lstm,TTF0617,15.377796173095703,15.48,OilFM
2017-05-23,15.73,16,20,0.25,300,0.001,20,lstm,TTF0617,15.391372680664062,15.48,OilFM
2017-05-24,15.52,16,20,0.25,300,0.001,20,lstm,TTF0617,15.649893760681152,15.73,OilFM
2017-05-25,15.35,16,20,0.25,300,0.001,20,lstm,TTF0617,15.446232795715332,15.52,OilFM
2017-05-26,15.38,16,20,0.25,300,0.001,20,lstm,TTF0617,15.339823722839355,15.35,OilFM
2017-05-29,15.4,16,20,0.25,300,0.001,20,lstm,TTF0617,15.353989601135254,15.38,OilFM
2017-05-30,15.65,16,20,0.25,300,0.001,20,lstm,TTF0617,15.363204002380371,15.4,OilFM
2017-05-31,15.3,16,20,0.25,300,0.001,20,lstm,TTF0617,15.613191604614258,15.65,OilFM
2017-05-19,15.4,16,20,0.25,300,0.001,20,lstm,TTF0717,15.140863418579102,15.58,OilFM
2017-05-22,15.4,16,20,0.25,300,0.001,20,lstm,TTF0717,14.967666625976562,15.4,OilFM
2017-05-23,15.55,16,20,0.25,300,0.001,20,lstm,TTF0717,14.967268943786621,15.4,OilFM
2017-05-24,15.43,16,20,0.25,300,0.001,20,lstm,TTF0717,15.111021995544434,15.55,OilFM
2017-05-25,15.32,16,20,0.25,300,0.001,20,lstm,TTF0717,15.021912574768066,15.43,OilFM
2017-05-26,15.34,16,20,0.25,300,0.001,20,lstm,TTF0717,14.962890625,15.32,OilFM
2017-05-29,15.4,16,20,0.25,300,0.001,20,lstm,TTF0717,14.954008102416992,15.34,OilFM
2017-05-30,15.6,16,20,0.25,300,0.001,20,lstm,TTF0717,15.003432273864746,15.4,OilFM
2017-05-31,15.25,16,20,0.25,300,0.001,20,lstm,TTF0717,15.189946174621582,15.6,OilFM
2017-06-01,15.13,16,20,0.25,300,0.001,20,lstm,TTF0717,14.903782844543457,15.25,OilFM
2017-06-02,14.95,16,20,0.25,300,0.001,20,lstm,TTF0717,14.762629508972168,15.13,OilFM
2017-06-05,15.1,16,20,0.25,300,0.001,20,lstm,TTF0717,14.605518341064453,14.95,OilFM
2017-06-06,14.88,16,20,0.25,300,0.001,20,lstm,TTF0717,14.72797679901123,15.1,OilFM
2017-06-07,14.98,16,20,0.25,300,0.001,20,lstm,TTF0717,14.521469116210938,14.88,OilFM
2017-06-08,15.4,16,20,0.25,300,0.001,20,lstm,TTF0717,14.622267723083496,14.98,OilFM
2017-06-09,15.02,16,20,0.25,300,0.001,20,lstm,TTF0717,14.97960090637207,15.4,OilFM
2017-06-12,14.75,16,20,0.25,300,0.001,20,lstm,TTF0717,14.644760131835938,15.02,OilFM
2017-06-13,14.65,16,20,0.25,300,0.001,20,lstm,TTF0717,14.37569522857666,14.75,OilFM
2017-06-14,14.68,16,20,0.25,300,0.001,20,lstm,TTF0717,14.26533031463623,14.65,OilFM
2017-06-15,14.57,16,20,0.25,300,0.001,20,lstm,TTF0717,14.314764976501465,14.68,OilFM
