Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-18,16.08,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.683911323547363,15.73,
2017-04-19,16.08,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.03109359741211,16.08,
2017-04-20,16.05,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.03109359741211,16.08,
2017-04-21,16.33,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.00133514404297,16.05,
2017-04-24,16.15,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.27907943725586,16.33,
2017-04-25,15.82,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.100528717041016,16.15,
2017-04-26,16.02,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.773186683654785,15.82,
2017-04-27,16.02,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.971576690673828,16.02,
2017-04-28,16.2,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.971576690673828,16.02,
2017-05-02,16.45,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.150127410888672,16.2,
2017-05-03,16.17,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.398115158081055,16.45,
2017-05-04,15.8,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,16.12036895751953,16.17,
2017-05-05,15.78,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.753348350524902,15.8,
2017-05-08,15.4,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.733509063720703,15.78,
2017-05-09,15.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.356568336486816,15.4,
2017-05-10,15.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.435924530029297,15.48,
2017-05-11,15.28,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.55495834350586,15.6,
2017-05-12,15.38,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.237534523010254,15.28,
2017-05-15,15.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.336730003356934,15.38,
2017-05-16,15.35,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.435924530029297,15.48,
2017-05-17,15.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.306971549987793,15.35,
2017-05-18,15.68,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.55495834350586,15.6,
2017-05-19,15.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.63431453704834,15.68,
2017-05-22,15.48,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.435924530029297,15.48,
2017-05-23,15.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.435924530029297,15.48,
2017-05-24,15.52,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.683911323547363,15.73,
2017-05-25,15.35,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.475603103637695,15.52,
2017-05-26,15.38,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.306971549987793,15.35,
2017-05-29,15.4,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.336730003356934,15.38,
2017-05-30,15.65,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.356568336486816,15.4,
2017-05-31,15.3,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0617,15.604555130004883,15.65,
2017-05-19,15.4,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.579066276550293,15.58,
2017-05-22,15.4,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.40002155303955,15.4,
2017-05-23,15.55,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.40002155303955,15.4,
2017-05-24,15.43,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.549225807189941,15.55,
2017-05-25,15.32,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.429862976074219,15.43,
2017-05-26,15.34,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.320446968078613,15.32,
2017-05-29,15.4,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.340341567993164,15.34,
2017-05-30,15.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.40002155303955,15.4,
2017-05-31,15.25,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.598959922790527,15.6,
2017-06-01,15.13,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.250819206237793,15.25,
2017-06-02,14.95,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.13145637512207,15.13,
2017-06-05,15.1,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.952412605285645,14.95,
2017-06-06,14.88,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.101616859436035,15.1,
2017-06-07,14.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.882784843444824,14.88,
2017-06-08,15.4,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.982253074645996,14.98,
2017-06-09,15.02,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.40002155303955,15.4,
2017-06-12,14.75,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.022041320800781,15.02,
2017-06-13,14.65,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.753475189208984,14.75,
2017-06-14,14.68,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.654006004333496,14.65,
2017-06-15,14.57,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.683847427368164,14.68,
2017-06-16,14.6,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.574431419372559,14.57,
2017-06-19,14.78,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.604272842407227,14.6,
2017-06-20,14.85,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.783315658569336,14.78,
2017-06-21,14.7,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.852944374084473,14.85,
2017-06-22,14.63,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.703741073608398,14.7,
2017-06-23,14.73,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.634113311767578,14.63,
2017-06-26,14.85,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.73358154296875,14.73,
2017-06-27,14.98,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.852944374084473,14.85,
2017-06-28,15.18,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,14.982253074645996,14.98,
2017-06-29,15.18,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.181191444396973,15.18,
2017-06-30,14.93,0,10,0.0,500,0.0001,1,ffnn_regression,TTF0717,15.181191444396973,15.18,
2016-11-17,17.65,32,10,0.25,500,0.001,20,lstm,TTF0117,18.12112045288086,17.73,EURUSDFX_ElectricityBaseFM
2016-11-18,17.9,32,10,0.25,500,0.001,20,lstm,TTF0117,18.08031463623047,17.65,EURUSDFX_ElectricityBaseFM
2016-11-21,17.5,32,10,0.25,500,0.001,20,lstm,TTF0117,18.29938507080078,17.9,EURUSDFX_ElectricityBaseFM
2016-11-22,17.65,32,10,0.25,500,0.001,20,lstm,TTF0117,17.936203002929688,17.5,EURUSDFX_ElectricityBaseFM
2016-11-23,17.9,32,10,0.25,500,0.001,20,lstm,TTF0117,18.138526916503906,17.65,EURUSDFX_ElectricityBaseFM
2016-11-24,17.83,32,10,0.25,500,0.001,20,lstm,TTF0117,18.292076110839844,17.9,EURUSDFX_ElectricityBaseFM
2016-11-25,17.73,32,10,0.25,500,0.001,20,lstm,TTF0117,18.284122467041016,17.83,EURUSDFX_ElectricityBaseFM
2016-11-28,18.03,32,10,0.25,500,0.001,20,lstm,TTF0117,18.201007843017578,17.73,EURUSDFX_ElectricityBaseFM
2016-11-29,18.05,32,10,0.25,500,0.001,20,lstm,TTF0117,18.42572784423828,18.03,EURUSDFX_ElectricityBaseFM
2016-11-30,18.18,32,10,0.25,500,0.001,20,lstm,TTF0117,18.448150634765625,18.05,EURUSDFX_ElectricityBaseFM
2016-12-01,17.98,32,10,0.25,500,0.001,20,lstm,TTF0117,18.557598114013672,18.18,EURUSDFX_ElectricityBaseFM
2016-12-02,17.55,32,10,0.25,500,0.001,20,lstm,TTF0117,18.373367309570312,17.98,EURUSDFX_ElectricityBaseFM
2016-12-05,16.77,32,10,0.25,500,0.001,20,lstm,TTF0117,18.010982513427734,17.55,EURUSDFX_ElectricityBaseFM
2016-12-06,16.25,32,10,0.25,500,0.001,20,lstm,TTF0117,17.36540985107422,16.77,EURUSDFX_ElectricityBaseFM
2016-12-07,16.2,32,10,0.25,500,0.001,20,lstm,TTF0117,16.85470199584961,16.25,EURUSDFX_ElectricityBaseFM
2016-12-08,16.42,32,10,0.25,500,0.001,20,lstm,TTF0117,16.81096649169922,16.2,EURUSDFX_ElectricityBaseFM
2016-12-09,16.45,32,10,0.25,500,0.001,20,lstm,TTF0117,16.969350814819336,16.42,EURUSDFX_ElectricityBaseFM
2016-12-12,16.92,32,10,0.25,500,0.001,20,lstm,TTF0117,16.99908447265625,16.45,EURUSDFX_ElectricityBaseFM
2016-12-13,17.18,32,10,0.25,500,0.001,20,lstm,TTF0117,17.401626586914062,16.92,EURUSDFX_ElectricityBaseFM
2016-12-14,17.03,32,10,0.25,500,0.001,20,lstm,TTF0117,17.58499526977539,17.18,EURUSDFX_ElectricityBaseFM
2016-12-15,17.15,32,10,0.25,500,0.001,20,lstm,TTF0117,17.47946548461914,17.03,EURUSDFX_ElectricityBaseFM
2016-12-16,17.43,32,10,0.25,500,0.001,20,lstm,TTF0117,17.61026382446289,17.15,EURUSDFX_ElectricityBaseFM
2016-12-19,17.35,32,10,0.25,500,0.001,20,lstm,TTF0117,17.82648468017578,17.43,EURUSDFX_ElectricityBaseFM
2016-12-20,17.48,32,10,0.25,500,0.001,20,lstm,TTF0117,17.734119415283203,17.35,EURUSDFX_ElectricityBaseFM
2016-12-21,17.48,32,10,0.25,500,0.001,20,lstm,TTF0117,17.859909057617188,17.48,EURUSDFX_ElectricityBaseFM
2016-12-22,18.17,32,10,0.25,500,0.001,20,lstm,TTF0117,17.845718383789062,17.48,EURUSDFX_ElectricityBaseFM
2016-12-23,18.05,32,10,0.25,500,0.001,20,lstm,TTF0117,18.403549194335938,18.17,EURUSDFX_ElectricityBaseFM
2016-12-26,18.05,32,10,0.25,500,0.001,20,lstm,TTF0117,18.351669311523438,18.05,EURUSDFX_ElectricityBaseFM
2016-12-28,18.73,32,10,0.25,500,0.001,20,lstm,TTF0117,18.35134506225586,18.05,EURUSDFX_ElectricityBaseFM
2016-12-29,19.02,32,10,0.25,500,0.001,20,lstm,TTF0117,18.849586486816406,18.73,EURUSDFX_ElectricityBaseFM
2016-12-30,19.4,32,10,0.25,500,0.001,20,lstm,TTF0117,19.079425811767578,19.02,EURUSDFX_ElectricityBaseFM
2016-12-19,17.57,32,10,0.25,500,0.001,20,lstm,TTF0217,17.94013214111328,17.3,EURUSDFX_ElectricityBaseFM
2016-12-20,17.6,32,10,0.25,500,0.001,20,lstm,TTF0217,18.154712677001953,17.57,EURUSDFX_ElectricityBaseFM
2016-12-21,17.77,32,10,0.25,500,0.001,20,lstm,TTF0217,18.16486167907715,17.6,EURUSDFX_ElectricityBaseFM
2016-12-22,18.25,32,10,0.25,500,0.001,20,lstm,TTF0217,18.30926513671875,17.77,EURUSDFX_ElectricityBaseFM
2016-12-23,18.13,32,10,0.25,500,0.001,20,lstm,TTF0217,18.713523864746094,18.25,EURUSDFX_ElectricityBaseFM
2016-12-26,18.2,32,10,0.25,500,0.001,20,lstm,TTF0217,18.543729782104492,18.13,EURUSDFX_ElectricityBaseFM
2016-12-28,18.85,32,10,0.25,500,0.001,20,lstm,TTF0217,18.591114044189453,18.2,EURUSDFX_ElectricityBaseFM
2016-12-29,19.05,32,10,0.25,500,0.001,20,lstm,TTF0217,19.106304168701172,18.85,EURUSDFX_ElectricityBaseFM
2016-12-30,19.45,32,10,0.25,500,0.001,20,lstm,TTF0217,19.18743324279785,19.05,EURUSDFX_ElectricityBaseFM
2017-01-02,19.23,32,10,0.25,500,0.001,20,lstm,TTF0217,19.425941467285156,19.45,EURUSDFX_ElectricityBaseFM
2017-01-03,18.25,32,10,0.25,500,0.001,20,lstm,TTF0217,19.473915100097656,19.23,EURUSDFX_ElectricityBaseFM
2017-01-04,19.0,32,10,0.25,500,0.001,20,lstm,TTF0217,18.631229400634766,18.25,EURUSDFX_ElectricityBaseFM
2017-01-05,18.8,32,10,0.25,500,0.001,20,lstm,TTF0217,19.402545928955078,19.0,EURUSDFX_ElectricityBaseFM
2017-01-06,18.58,32,10,0.25,500,0.001,20,lstm,TTF0217,19.158172607421875,18.8,EURUSDFX_ElectricityBaseFM
2017-01-09,19.2,32,10,0.25,500,0.001,20,lstm,TTF0217,18.997150421142578,18.58,EURUSDFX_ElectricityBaseFM
2017-01-10,19.95,32,10,0.25,500,0.001,20,lstm,TTF0217,19.500869750976562,19.2,EURUSDFX_ElectricityBaseFM
2017-01-11,20.53,32,10,0.25,500,0.001,20,lstm,TTF0217,20.038219451904297,19.95,EURUSDFX_ElectricityBaseFM
2017-01-12,20.17,32,10,0.25,500,0.001,20,lstm,TTF0217,20.384910583496094,20.53,EURUSDFX_ElectricityBaseFM
2017-01-13,19.9,32,10,0.25,500,0.001,20,lstm,TTF0217,20.065670013427734,20.17,EURUSDFX_ElectricityBaseFM
2017-01-16,18.92,32,10,0.25,500,0.001,20,lstm,TTF0217,19.871829986572266,19.9,EURUSDFX_ElectricityBaseFM
2017-01-17,19.75,32,10,0.25,500,0.001,20,lstm,TTF0217,19.100814819335938,18.92,EURUSDFX_ElectricityBaseFM
2017-01-18,19.7,32,10,0.25,500,0.001,20,lstm,TTF0217,19.834148406982422,19.75,EURUSDFX_ElectricityBaseFM
2017-01-19,19.88,32,10,0.25,500,0.001,20,lstm,TTF0217,19.689456939697266,19.7,EURUSDFX_ElectricityBaseFM
2017-01-20,20.6,32,10,0.25,500,0.001,20,lstm,TTF0217,19.806659698486328,19.88,EURUSDFX_ElectricityBaseFM
2017-01-23,21.17,32,10,0.25,500,0.001,20,lstm,TTF0217,20.32520866394043,20.6,EURUSDFX_ElectricityBaseFM
2017-01-24,20.55,32,10,0.25,500,0.001,20,lstm,TTF0217,20.567554473876953,21.17,EURUSDFX_ElectricityBaseFM
2017-01-25,19.85,32,10,0.25,500,0.001,20,lstm,TTF0217,20.173351287841797,20.55,EURUSDFX_ElectricityBaseFM
2017-01-26,19.98,32,10,0.25,500,0.001,20,lstm,TTF0217,19.736602783203125,19.85,EURUSDFX_ElectricityBaseFM
2017-01-27,19.52,32,10,0.25,500,0.001,20,lstm,TTF0217,19.97096061706543,19.98,EURUSDFX_ElectricityBaseFM
2017-01-30,20.48,32,10,0.25,500,0.001,20,lstm,TTF0217,19.58838653564453,19.52,EURUSDFX_ElectricityBaseFM
2017-01-31,21.1,32,10,0.25,500,0.001,20,lstm,TTF0217,20.275192260742188,20.48,EURUSDFX_ElectricityBaseFM
2017-01-17,19.42,32,10,0.25,500,0.001,20,lstm,TTF0317,19.146324157714844,18.75,EURUSDFX_ElectricityBaseFM
2017-01-18,19.45,32,10,0.25,500,0.001,20,lstm,TTF0317,19.720657348632812,19.42,EURUSDFX_ElectricityBaseFM
2017-01-19,19.55,32,10,0.25,500,0.001,20,lstm,TTF0317,19.838905334472656,19.45,EURUSDFX_ElectricityBaseFM
2017-01-20,20.18,32,10,0.25,500,0.001,20,lstm,TTF0317,19.864036560058594,19.55,EURUSDFX_ElectricityBaseFM
2017-01-23,20.83,32,10,0.25,500,0.001,20,lstm,TTF0317,20.384197235107422,20.18,EURUSDFX_ElectricityBaseFM
2017-01-24,20.33,32,10,0.25,500,0.001,20,lstm,TTF0317,20.918304443359375,20.83,EURUSDFX_ElectricityBaseFM
2017-01-25,19.68,32,10,0.25,500,0.001,20,lstm,TTF0317,20.468154907226562,20.33,EURUSDFX_ElectricityBaseFM
2017-01-26,19.6,32,10,0.25,500,0.001,20,lstm,TTF0317,19.862472534179688,19.68,EURUSDFX_ElectricityBaseFM
2017-01-27,19.33,32,10,0.25,500,0.001,20,lstm,TTF0317,19.858802795410156,19.6,EURUSDFX_ElectricityBaseFM
2017-01-30,20.3,32,10,0.25,500,0.001,20,lstm,TTF0317,19.686386108398438,19.33,EURUSDFX_ElectricityBaseFM
2017-01-31,20.8,32,10,0.25,500,0.001,20,lstm,TTF0317,20.49376678466797,20.3,EURUSDFX_ElectricityBaseFM
2017-02-01,21.77,32,10,0.25,500,0.001,20,lstm,TTF0317,20.946683883666992,20.8,EURUSDFX_ElectricityBaseFM
2017-02-02,21.9,32,10,0.25,500,0.001,20,lstm,TTF0317,21.85748291015625,21.77,EURUSDFX_ElectricityBaseFM
2017-02-03,22.27,32,10,0.25,500,0.001,20,lstm,TTF0317,22.011871337890625,21.9,EURUSDFX_ElectricityBaseFM
2017-02-06,21.95,32,10,0.25,500,0.001,20,lstm,TTF0317,22.36487579345703,22.27,EURUSDFX_ElectricityBaseFM
2017-02-07,21.1,32,10,0.25,500,0.001,20,lstm,TTF0317,22.098642349243164,21.95,EURUSDFX_ElectricityBaseFM
2017-02-08,20.13,32,10,0.25,500,0.001,20,lstm,TTF0317,21.212671279907227,21.1,EURUSDFX_ElectricityBaseFM
2017-02-09,20.0,32,10,0.25,500,0.001,20,lstm,TTF0317,20.2678279876709,20.13,EURUSDFX_ElectricityBaseFM
2017-02-10,19.75,32,10,0.25,500,0.001,20,lstm,TTF0317,20.199710845947266,20.0,EURUSDFX_ElectricityBaseFM
2017-02-13,19.0,32,10,0.25,500,0.001,20,lstm,TTF0317,20.04281234741211,19.75,EURUSDFX_ElectricityBaseFM
2017-02-14,18.68,32,10,0.25,500,0.001,20,lstm,TTF0317,19.38176918029785,19.0,EURUSDFX_ElectricityBaseFM
2017-02-15,18.88,32,10,0.25,500,0.001,20,lstm,TTF0317,19.064170837402344,18.68,EURUSDFX_ElectricityBaseFM
2017-02-16,18.92,32,10,0.25,500,0.001,20,lstm,TTF0317,19.257568359375,18.88,EURUSDFX_ElectricityBaseFM
2017-02-17,18.48,32,10,0.25,500,0.001,20,lstm,TTF0317,19.273134231567383,18.92,EURUSDFX_ElectricityBaseFM
2017-02-20,18.48,32,10,0.25,500,0.001,20,lstm,TTF0317,18.88534927368164,18.48,EURUSDFX_ElectricityBaseFM
2017-02-21,18.13,32,10,0.25,500,0.001,20,lstm,TTF0317,18.913406372070312,18.48,EURUSDFX_ElectricityBaseFM
2017-02-22,18.0,32,10,0.25,500,0.001,20,lstm,TTF0317,18.64754867553711,18.13,EURUSDFX_ElectricityBaseFM
2017-02-23,18.33,32,10,0.25,500,0.001,20,lstm,TTF0317,18.51824951171875,18.0,EURUSDFX_ElectricityBaseFM
2017-02-24,17.6,32,10,0.25,500,0.001,20,lstm,TTF0317,18.797311782836914,18.33,EURUSDFX_ElectricityBaseFM
2017-02-27,17.3,32,10,0.25,500,0.001,20,lstm,TTF0317,18.140323638916016,17.6,EURUSDFX_ElectricityBaseFM
2017-02-28,16.92,32,10,0.25,500,0.001,20,lstm,TTF0317,17.87108039855957,17.3,EURUSDFX_ElectricityBaseFM
2017-02-17,17.9,32,10,0.25,500,0.001,20,lstm,TTF0417,18.68646240234375,18.17,EURUSDFX_ElectricityBaseFM
2017-02-20,18.02,32,10,0.25,500,0.001,20,lstm,TTF0417,18.425159454345703,17.9,EURUSDFX_ElectricityBaseFM
2017-02-21,17.88,32,10,0.25,500,0.001,20,lstm,TTF0417,18.580808639526367,18.02,EURUSDFX_ElectricityBaseFM
2017-02-22,17.83,32,10,0.25,500,0.001,20,lstm,TTF0417,18.43084716796875,17.88,EURUSDFX_ElectricityBaseFM
2017-02-23,18.17,32,10,0.25,500,0.001,20,lstm,TTF0417,18.321949005126953,17.83,EURUSDFX_ElectricityBaseFM
2017-02-24,17.58,32,10,0.25,500,0.001,20,lstm,TTF0417,18.601072311401367,18.17,EURUSDFX_ElectricityBaseFM
2017-02-27,17.2,32,10,0.25,500,0.001,20,lstm,TTF0417,18.044841766357422,17.58,EURUSDFX_ElectricityBaseFM
2017-02-28,16.92,32,10,0.25,500,0.001,20,lstm,TTF0417,17.677400588989258,17.2,EURUSDFX_ElectricityBaseFM
2017-03-01,17.2,32,10,0.25,500,0.001,20,lstm,TTF0417,17.495773315429688,16.92,EURUSDFX_ElectricityBaseFM
2017-03-02,16.75,32,10,0.25,500,0.001,20,lstm,TTF0417,17.57465171813965,17.2,EURUSDFX_ElectricityBaseFM
2017-03-03,16.85,32,10,0.25,500,0.001,20,lstm,TTF0417,17.220531463623047,16.75,EURUSDFX_ElectricityBaseFM
2017-03-06,16.73,32,10,0.25,500,0.001,20,lstm,TTF0417,17.332292556762695,16.85,EURUSDFX_ElectricityBaseFM
2017-03-07,16.48,32,10,0.25,500,0.001,20,lstm,TTF0417,17.196697235107422,16.73,EURUSDFX_ElectricityBaseFM
2017-03-08,16.3,32,10,0.25,500,0.001,20,lstm,TTF0417,16.95333480834961,16.48,EURUSDFX_ElectricityBaseFM
2017-03-09,16.15,32,10,0.25,500,0.001,20,lstm,TTF0417,16.763919830322266,16.3,EURUSDFX_ElectricityBaseFM
2017-03-10,16.08,32,10,0.25,500,0.001,20,lstm,TTF0417,16.590524673461914,16.15,EURUSDFX_ElectricityBaseFM
2017-03-13,15.9,32,10,0.25,500,0.001,20,lstm,TTF0417,16.505191802978516,16.08,EURUSDFX_ElectricityBaseFM
2017-03-14,15.9,32,10,0.25,500,0.001,20,lstm,TTF0417,16.307172775268555,15.9,EURUSDFX_ElectricityBaseFM
2017-03-15,16.1,32,10,0.25,500,0.001,20,lstm,TTF0417,16.312210083007812,15.9,EURUSDFX_ElectricityBaseFM
2017-03-16,15.98,32,10,0.25,500,0.001,20,lstm,TTF0417,16.46922492980957,16.1,EURUSDFX_ElectricityBaseFM
2017-03-17,15.93,32,10,0.25,500,0.001,20,lstm,TTF0417,16.327177047729492,15.98,EURUSDFX_ElectricityBaseFM
2017-03-20,15.75,32,10,0.25,500,0.001,20,lstm,TTF0417,16.279394149780273,15.93,EURUSDFX_ElectricityBaseFM
2017-03-21,15.55,32,10,0.25,500,0.001,20,lstm,TTF0417,16.074146270751953,15.75,EURUSDFX_ElectricityBaseFM
2017-03-22,15.63,32,10,0.25,500,0.001,20,lstm,TTF0417,15.841440200805664,15.55,EURUSDFX_ElectricityBaseFM
2017-03-23,15.55,32,10,0.25,500,0.001,20,lstm,TTF0417,15.91952133178711,15.63,EURUSDFX_ElectricityBaseFM
2017-03-24,15.23,32,10,0.25,500,0.001,20,lstm,TTF0417,15.83638858795166,15.55,EURUSDFX_ElectricityBaseFM
2017-03-27,14.9,32,10,0.25,500,0.001,20,lstm,TTF0417,15.530354499816895,15.23,EURUSDFX_ElectricityBaseFM
2017-03-28,15.18,32,10,0.25,500,0.001,20,lstm,TTF0417,15.193389892578125,14.9,EURUSDFX_ElectricityBaseFM
2017-03-29,15.68,32,10,0.25,500,0.001,20,lstm,TTF0417,15.450042724609375,15.18,EURUSDFX_ElectricityBaseFM
2017-03-30,15.9,32,10,0.25,500,0.001,20,lstm,TTF0417,15.924664497375488,15.68,EURUSDFX_ElectricityBaseFM
2017-03-31,15.63,32,10,0.25,500,0.001,20,lstm,TTF0417,16.137235641479492,15.9,EURUSDFX_ElectricityBaseFM
2017-03-16,15.95,32,10,0.25,500,0.001,20,lstm,TTF0517,16.225772857666016,16.1,EURUSDFX_ElectricityBaseFM
2017-03-17,15.86,32,10,0.25,500,0.001,20,lstm,TTF0517,16.04617691040039,15.95,EURUSDFX_ElectricityBaseFM
2017-03-20,15.73,32,10,0.25,500,0.001,20,lstm,TTF0517,15.957396507263184,15.86,EURUSDFX_ElectricityBaseFM
2017-03-21,15.55,32,10,0.25,500,0.001,20,lstm,TTF0517,15.811129570007324,15.73,EURUSDFX_ElectricityBaseFM
2017-03-22,15.57,32,10,0.25,500,0.001,20,lstm,TTF0517,15.613326072692871,15.55,EURUSDFX_ElectricityBaseFM
2017-03-23,15.53,32,10,0.25,500,0.001,20,lstm,TTF0517,15.64625358581543,15.57,EURUSDFX_ElectricityBaseFM
2017-03-24,15.2,32,10,0.25,500,0.001,20,lstm,TTF0517,15.599485397338867,15.53,EURUSDFX_ElectricityBaseFM
2017-03-27,14.98,32,10,0.25,500,0.001,20,lstm,TTF0517,15.264896392822266,15.2,EURUSDFX_ElectricityBaseFM
2017-03-28,15.13,32,10,0.25,500,0.001,20,lstm,TTF0517,15.04454231262207,14.98,EURUSDFX_ElectricityBaseFM
2017-03-29,15.65,32,10,0.25,500,0.001,20,lstm,TTF0517,15.208361625671387,15.13,EURUSDFX_ElectricityBaseFM
2017-03-30,16.0,32,10,0.25,500,0.001,20,lstm,TTF0517,15.715925216674805,15.65,EURUSDFX_ElectricityBaseFM
2017-03-31,15.73,32,10,0.25,500,0.001,20,lstm,TTF0517,16.046018600463867,16.0,EURUSDFX_ElectricityBaseFM
2017-04-03,16.08,32,10,0.25,500,0.001,20,lstm,TTF0517,15.756860733032227,15.73,EURUSDFX_ElectricityBaseFM
2017-04-04,16.05,32,10,0.25,500,0.001,20,lstm,TTF0517,16.12313461303711,16.08,EURUSDFX_ElectricityBaseFM
2017-04-05,16.17,32,10,0.25,500,0.001,20,lstm,TTF0517,16.049062728881836,16.05,EURUSDFX_ElectricityBaseFM
2017-04-06,15.98,32,10,0.25,500,0.001,20,lstm,TTF0517,16.18134307861328,16.17,EURUSDFX_ElectricityBaseFM
2017-04-07,15.68,32,10,0.25,500,0.001,20,lstm,TTF0517,15.99102783203125,15.98,EURUSDFX_ElectricityBaseFM
2017-04-10,15.55,32,10,0.25,500,0.001,20,lstm,TTF0517,15.702095985412598,15.68,EURUSDFX_ElectricityBaseFM
2017-04-11,15.6,32,10,0.25,500,0.001,20,lstm,TTF0517,15.594100952148438,15.55,EURUSDFX_ElectricityBaseFM
2017-04-12,15.63,32,10,0.25,500,0.001,20,lstm,TTF0517,15.658027648925781,15.6,EURUSDFX_ElectricityBaseFM
2017-04-13,15.73,32,10,0.25,500,0.001,20,lstm,TTF0517,15.676408767700195,15.63,EURUSDFX_ElectricityBaseFM
2017-04-14,15.73,32,10,0.25,500,0.001,20,lstm,TTF0517,15.787111282348633,15.73,EURUSDFX_ElectricityBaseFM
2017-04-18,16.13,32,10,0.25,500,0.001,20,lstm,TTF0517,15.777767181396484,15.73,EURUSDFX_ElectricityBaseFM
2017-04-19,16.08,32,10,0.25,500,0.001,20,lstm,TTF0517,16.165372848510742,16.13,EURUSDFX_ElectricityBaseFM
2017-04-20,16.05,32,10,0.25,500,0.001,20,lstm,TTF0517,16.10286521911621,16.08,EURUSDFX_ElectricityBaseFM
2017-04-21,16.38,32,10,0.25,500,0.001,20,lstm,TTF0517,16.08620262145996,16.05,EURUSDFX_ElectricityBaseFM
2017-04-24,16.08,32,10,0.25,500,0.001,20,lstm,TTF0517,16.43205451965332,16.38,EURUSDFX_ElectricityBaseFM
2017-04-25,15.8,32,10,0.25,500,0.001,20,lstm,TTF0517,16.089569091796875,16.08,EURUSDFX_ElectricityBaseFM
2017-04-26,16.13,32,10,0.25,500,0.001,20,lstm,TTF0517,15.832695007324219,15.8,EURUSDFX_ElectricityBaseFM
2017-04-27,15.98,32,10,0.25,500,0.001,20,lstm,TTF0517,16.199617385864258,16.13,EURUSDFX_ElectricityBaseFM
