Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-04-21,16.33,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.321117401123047,16.05,
2017-04-24,16.15,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.635313034057617,16.33,
2017-04-25,15.82,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.433753967285156,16.15,
2017-04-26,16.02,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.06031036376953,15.82,
2017-04-27,16.02,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.2872371673584,16.02,
2017-04-28,16.2,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.2872371673584,16.02,
2017-05-02,16.45,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.489898681640625,16.2,
2017-05-03,16.17,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.76881980895996,16.45,
2017-05-04,15.8,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.456226348876953,16.17,
2017-05-05,15.78,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.037519454956055,15.8,
2017-05-08,15.4,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,16.01470947265625,15.78,
2017-05-09,15.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.578051567077637,15.4,
2017-05-10,15.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.670489311218262,15.48,
2017-05-11,15.28,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.808640480041504,15.6,
2017-05-12,15.38,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.4389066696167,15.28,
2017-05-15,15.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.554902076721191,15.38,
2017-05-16,15.35,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.670489311218262,15.48,
2017-05-17,15.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.520143508911133,15.35,
2017-05-18,15.68,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.808640480041504,15.6,
2017-05-19,15.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.900400161743164,15.68,
2017-05-22,15.48,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.670489311218262,15.48,
2017-05-23,15.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.670489311218262,15.48,
2017-05-24,15.52,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.957610130310059,15.73,
2017-05-25,15.35,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.716606140136719,15.52,
2017-05-26,15.38,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.520143508911133,15.35,
2017-05-29,15.4,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.554902076721191,15.38,
2017-05-30,15.65,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.578051567077637,15.4,
2017-05-31,15.3,0,20,0.0,600,0.1,1,ffnn_regression,TTF0617,15.866023063659668,15.65,
2017-05-19,15.4,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.923965454101562,15.58,
2017-05-22,15.4,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.71633243560791,15.4,
2017-05-23,15.55,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.71633243560791,15.4,
2017-05-24,15.43,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.889458656311035,15.55,
2017-05-25,15.32,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.7510347366333,15.43,
2017-05-26,15.34,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.623604774475098,15.32,
2017-05-29,15.4,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.646812438964844,15.34,
2017-05-30,15.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.71633243560791,15.4,
2017-05-31,15.25,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.94694995880127,15.6,
2017-06-01,15.13,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.54224967956543,15.25,
2017-06-02,14.95,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.402315139770508,15.13,
2017-06-05,15.1,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.19133186340332,14.95,
2017-06-06,14.88,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.367240905761719,15.1,
2017-06-07,14.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.108942031860352,14.88,
2017-06-08,15.4,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.226584434509277,14.98,
2017-06-09,15.02,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.71633243560791,15.4,
2017-06-12,14.75,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.27353286743164,15.02,
2017-06-13,14.65,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.95544147491455,14.75,
2017-06-14,14.68,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.83693790435791,14.65,
2017-06-15,14.57,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.872526168823242,14.68,
2017-06-16,14.6,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.741875648498535,14.57,
2017-06-19,14.78,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.777549743652344,14.6,
2017-06-20,14.85,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.990920066833496,14.78,
2017-06-21,14.7,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.073575019836426,14.85,
2017-06-22,14.63,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.896233558654785,14.7,
2017-06-23,14.73,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.813193321228027,14.63,
2017-06-26,14.85,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,14.931769371032715,14.73,
2017-06-27,14.98,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.073575019836426,14.85,
2017-06-28,15.18,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.226584434509277,14.98,
2017-06-29,15.18,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.460693359375,15.18,
2017-06-30,14.93,0,20,0.0,600,0.1,1,ffnn_regression,TTF0717,15.460693359375,15.18,
2016-11-17,17.65,8,20,0.5,600,0.01,20,lstm,TTF0117,17.59455108642578,17.73,TTFDA
2016-11-18,17.9,8,20,0.5,600,0.01,20,lstm,TTF0117,17.52318000793457,17.65,TTFDA
2016-11-21,17.5,8,20,0.5,600,0.01,20,lstm,TTF0117,17.780838012695312,17.9,TTFDA
2016-11-22,17.65,8,20,0.5,600,0.01,20,lstm,TTF0117,17.35886573791504,17.5,TTFDA
2016-11-23,17.9,8,20,0.5,600,0.01,20,lstm,TTF0117,17.52669906616211,17.65,TTFDA
2016-11-24,17.83,8,20,0.5,600,0.01,20,lstm,TTF0117,17.77756690979004,17.9,TTFDA
2016-11-25,17.73,8,20,0.5,600,0.01,20,lstm,TTF0117,17.70256805419922,17.83,TTFDA
2016-11-28,18.03,8,20,0.5,600,0.01,20,lstm,TTF0117,17.600980758666992,17.73,TTFDA
2016-11-29,18.05,8,20,0.5,600,0.01,20,lstm,TTF0117,17.917959213256836,18.03,TTFDA
2016-11-30,18.18,8,20,0.5,600,0.01,20,lstm,TTF0117,17.928991317749023,18.05,TTFDA
2016-12-01,17.98,8,20,0.5,600,0.01,20,lstm,TTF0117,18.05552101135254,18.18,TTFDA
2016-12-02,17.55,8,20,0.5,600,0.01,20,lstm,TTF0117,17.848880767822266,17.98,TTFDA
2016-12-05,16.77,8,20,0.5,600,0.01,20,lstm,TTF0117,17.411283493041992,17.55,TTFDA
2016-12-06,16.25,8,20,0.5,600,0.01,20,lstm,TTF0117,16.6068115234375,16.77,TTFDA
2016-12-07,16.2,8,20,0.5,600,0.01,20,lstm,TTF0117,16.065404891967773,16.25,TTFDA
2016-12-08,16.42,8,20,0.5,600,0.01,20,lstm,TTF0117,16.014013290405273,16.2,TTFDA
2016-12-09,16.45,8,20,0.5,600,0.01,20,lstm,TTF0117,16.247846603393555,16.42,TTFDA
2016-12-12,16.92,8,20,0.5,600,0.01,20,lstm,TTF0117,16.27873420715332,16.45,TTFDA
2016-12-13,17.18,8,20,0.5,600,0.01,20,lstm,TTF0117,16.77869415283203,16.92,TTFDA
2016-12-14,17.03,8,20,0.5,600,0.01,20,lstm,TTF0117,17.04645538330078,17.18,TTFDA
2016-12-15,17.15,8,20,0.5,600,0.01,20,lstm,TTF0117,16.883668899536133,17.03,TTFDA
2016-12-16,17.43,8,20,0.5,600,0.01,20,lstm,TTF0117,17.011211395263672,17.15,TTFDA
2016-12-19,17.35,8,20,0.5,600,0.01,20,lstm,TTF0117,17.305313110351562,17.43,TTFDA
2016-12-20,17.48,8,20,0.5,600,0.01,20,lstm,TTF0117,17.220556259155273,17.35,TTFDA
2016-12-21,17.48,8,20,0.5,600,0.01,20,lstm,TTF0117,17.35495948791504,17.48,TTFDA
2016-12-22,18.17,8,20,0.5,600,0.01,20,lstm,TTF0117,17.355484008789062,17.48,TTFDA
2016-12-23,18.05,8,20,0.5,600,0.01,20,lstm,TTF0117,18.059059143066406,18.17,TTFDA
2016-12-26,18.05,8,20,0.5,600,0.01,20,lstm,TTF0117,17.92534637451172,18.05,TTFDA
2016-12-28,18.73,8,20,0.5,600,0.01,20,lstm,TTF0117,17.93353843688965,18.05,TTFDA
2016-12-29,19.02,8,20,0.5,600,0.01,20,lstm,TTF0117,18.61574935913086,18.73,TTFDA
2016-12-30,19.4,8,20,0.5,600,0.01,20,lstm,TTF0117,18.892017364501953,19.02,TTFDA
2016-12-19,17.57,8,20,0.5,600,0.01,20,lstm,TTF0217,17.302806854248047,17.3,TTFDA
2016-12-20,17.6,8,20,0.5,600,0.01,20,lstm,TTF0217,17.567201614379883,17.57,TTFDA
2016-12-21,17.77,8,20,0.5,600,0.01,20,lstm,TTF0217,17.57905387878418,17.6,TTFDA
2016-12-22,18.25,8,20,0.5,600,0.01,20,lstm,TTF0217,17.747655868530273,17.77,TTFDA
2016-12-23,18.13,8,20,0.5,600,0.01,20,lstm,TTF0217,18.15561294555664,18.25,TTFDA
2016-12-26,18.2,8,20,0.5,600,0.01,20,lstm,TTF0217,18.090978622436523,18.13,TTFDA
2016-12-28,18.85,8,20,0.5,600,0.01,20,lstm,TTF0217,18.17572021484375,18.2,TTFDA
2016-12-29,19.05,8,20,0.5,600,0.01,20,lstm,TTF0217,18.71868324279785,18.85,TTFDA
2016-12-30,19.45,8,20,0.5,600,0.01,20,lstm,TTF0217,18.91266441345215,19.05,TTFDA
2017-01-02,19.23,8,20,0.5,600,0.01,20,lstm,TTF0217,19.383451461791992,19.45,TTFDA
2017-01-03,18.25,8,20,0.5,600,0.01,20,lstm,TTF0217,19.136634826660156,19.23,TTFDA
2017-01-04,19.0,8,20,0.5,600,0.01,20,lstm,TTF0217,18.185930252075195,18.25,TTFDA
2017-01-05,18.8,8,20,0.5,600,0.01,20,lstm,TTF0217,18.93733787536621,19.0,TTFDA
2017-01-06,18.58,8,20,0.5,600,0.01,20,lstm,TTF0217,18.670915603637695,18.8,TTFDA
2017-01-09,19.2,8,20,0.5,600,0.01,20,lstm,TTF0217,18.462554931640625,18.58,TTFDA
2017-01-10,19.95,8,20,0.5,600,0.01,20,lstm,TTF0217,19.087718963623047,19.2,TTFDA
2017-01-11,20.53,8,20,0.5,600,0.01,20,lstm,TTF0217,19.869144439697266,19.95,TTFDA
2017-01-12,20.17,8,20,0.5,600,0.01,20,lstm,TTF0217,20.433917999267578,20.53,TTFDA
2017-01-13,19.9,8,20,0.5,600,0.01,20,lstm,TTF0217,20.160057067871094,20.17,TTFDA
2017-01-16,18.92,8,20,0.5,600,0.01,20,lstm,TTF0217,19.833894729614258,19.9,TTFDA
2017-01-17,19.75,8,20,0.5,600,0.01,20,lstm,TTF0217,18.814603805541992,18.92,TTFDA
2017-01-18,19.7,8,20,0.5,600,0.01,20,lstm,TTF0217,19.69182777404785,19.75,TTFDA
2017-01-19,19.88,8,20,0.5,600,0.01,20,lstm,TTF0217,19.64312171936035,19.7,TTFDA
2017-01-20,20.6,8,20,0.5,600,0.01,20,lstm,TTF0217,19.8949031829834,19.88,TTFDA
2017-01-23,21.17,8,20,0.5,600,0.01,20,lstm,TTF0217,20.51749610900879,20.6,TTFDA
2017-01-24,20.55,8,20,0.5,600,0.01,20,lstm,TTF0217,21.209779739379883,21.17,TTFDA
2017-01-25,19.85,8,20,0.5,600,0.01,20,lstm,TTF0217,20.64594078063965,20.55,TTFDA
2017-01-26,19.98,8,20,0.5,600,0.01,20,lstm,TTF0217,19.865488052368164,19.85,TTFDA
2017-01-27,19.52,8,20,0.5,600,0.01,20,lstm,TTF0217,19.916704177856445,19.98,TTFDA
2017-01-30,20.48,8,20,0.5,600,0.01,20,lstm,TTF0217,19.432607650756836,19.52,TTFDA
2017-01-31,21.1,8,20,0.5,600,0.01,20,lstm,TTF0217,20.409727096557617,20.48,TTFDA
2017-01-17,19.42,8,20,0.5,600,0.01,20,lstm,TTF0317,18.915245056152344,18.75,TTFDA
2017-01-18,19.45,8,20,0.5,600,0.01,20,lstm,TTF0317,19.62416648864746,19.42,TTFDA
2017-01-19,19.55,8,20,0.5,600,0.01,20,lstm,TTF0317,19.64564323425293,19.45,TTFDA
2017-01-20,20.18,8,20,0.5,600,0.01,20,lstm,TTF0317,19.798233032226562,19.55,TTFDA
2017-01-23,20.83,8,20,0.5,600,0.01,20,lstm,TTF0317,20.371414184570312,20.18,TTFDA
2017-01-24,20.33,8,20,0.5,600,0.01,20,lstm,TTF0317,21.08887481689453,20.83,TTFDA
2017-01-25,19.68,8,20,0.5,600,0.01,20,lstm,TTF0317,20.607017517089844,20.33,TTFDA
2017-01-26,19.6,8,20,0.5,600,0.01,20,lstm,TTF0317,19.90632438659668,19.68,TTFDA
2017-01-27,19.33,8,20,0.5,600,0.01,20,lstm,TTF0317,19.7993106842041,19.6,TTFDA
2017-01-30,20.3,8,20,0.5,600,0.01,20,lstm,TTF0317,19.500635147094727,19.33,TTFDA
2017-01-31,20.8,8,20,0.5,600,0.01,20,lstm,TTF0317,20.473922729492188,20.3,TTFDA
2017-02-01,21.77,8,20,0.5,600,0.01,20,lstm,TTF0317,20.949304580688477,20.8,TTFDA
2017-02-02,21.9,8,20,0.5,600,0.01,20,lstm,TTF0317,21.88766098022461,21.77,TTFDA
2017-02-03,22.27,8,20,0.5,600,0.01,20,lstm,TTF0317,21.945810317993164,21.9,TTFDA
2017-02-06,21.95,8,20,0.5,600,0.01,20,lstm,TTF0317,22.412965774536133,22.27,TTFDA
2017-02-07,21.1,8,20,0.5,600,0.01,20,lstm,TTF0317,22.14550018310547,21.95,TTFDA
2017-02-08,20.13,8,20,0.5,600,0.01,20,lstm,TTF0317,21.26123046875,21.1,TTFDA
2017-02-09,20.0,8,20,0.5,600,0.01,20,lstm,TTF0317,20.299854278564453,20.13,TTFDA
2017-02-10,19.75,8,20,0.5,600,0.01,20,lstm,TTF0317,20.197444915771484,20.0,TTFDA
2017-02-13,19.0,8,20,0.5,600,0.01,20,lstm,TTF0317,19.922035217285156,19.75,TTFDA
2017-02-14,18.68,8,20,0.5,600,0.01,20,lstm,TTF0317,19.144428253173828,19.0,TTFDA
2017-02-15,18.88,8,20,0.5,600,0.01,20,lstm,TTF0317,18.818941116333008,18.68,TTFDA
2017-02-16,18.92,8,20,0.5,600,0.01,20,lstm,TTF0317,19.019046783447266,18.88,TTFDA
2017-02-17,18.48,8,20,0.5,600,0.01,20,lstm,TTF0317,19.062227249145508,18.92,TTFDA
2017-02-20,18.48,8,20,0.5,600,0.01,20,lstm,TTF0317,18.6096134185791,18.48,TTFDA
2017-02-21,18.13,8,20,0.5,600,0.01,20,lstm,TTF0317,18.606836318969727,18.48,TTFDA
2017-02-22,18.0,8,20,0.5,600,0.01,20,lstm,TTF0317,18.270938873291016,18.13,TTFDA
2017-02-23,18.33,8,20,0.5,600,0.01,20,lstm,TTF0317,18.16358184814453,18.0,TTFDA
2017-02-24,17.6,8,20,0.5,600,0.01,20,lstm,TTF0317,18.50054359436035,18.33,TTFDA
2017-02-27,17.3,8,20,0.5,600,0.01,20,lstm,TTF0317,17.808815002441406,17.6,TTFDA
2017-02-28,16.92,8,20,0.5,600,0.01,20,lstm,TTF0317,17.554828643798828,17.3,TTFDA
2017-02-17,17.9,8,20,0.5,600,0.01,20,lstm,TTF0417,18.42717742919922,18.17,TTFDA
2017-02-20,18.02,8,20,0.5,600,0.01,20,lstm,TTF0417,18.13993263244629,17.9,TTFDA
2017-02-21,17.88,8,20,0.5,600,0.01,20,lstm,TTF0417,18.24395179748535,18.02,TTFDA
2017-02-22,17.83,8,20,0.5,600,0.01,20,lstm,TTF0417,18.093467712402344,17.88,TTFDA
2017-02-23,18.17,8,20,0.5,600,0.01,20,lstm,TTF0417,18.052152633666992,17.83,TTFDA
2017-02-24,17.58,8,20,0.5,600,0.01,20,lstm,TTF0417,18.400243759155273,18.17,TTFDA
2017-02-27,17.2,8,20,0.5,600,0.01,20,lstm,TTF0417,17.81690216064453,17.58,TTFDA
2017-02-28,16.92,8,20,0.5,600,0.01,20,lstm,TTF0417,17.483793258666992,17.2,TTFDA
2017-03-01,17.2,8,20,0.5,600,0.01,20,lstm,TTF0417,17.24493980407715,16.92,TTFDA
2017-03-02,16.75,8,20,0.5,600,0.01,20,lstm,TTF0417,17.48240089416504,17.2,TTFDA
2017-03-03,16.85,8,20,0.5,600,0.01,20,lstm,TTF0417,17.062170028686523,16.75,TTFDA
2017-03-06,16.73,8,20,0.5,600,0.01,20,lstm,TTF0417,17.139385223388672,16.85,TTFDA
2017-03-07,16.48,8,20,0.5,600,0.01,20,lstm,TTF0417,17.0255126953125,16.73,TTFDA
2017-03-08,16.3,8,20,0.5,600,0.01,20,lstm,TTF0417,16.736831665039062,16.48,TTFDA
2017-03-09,16.15,8,20,0.5,600,0.01,20,lstm,TTF0417,16.55550193786621,16.3,TTFDA
2017-03-10,16.08,8,20,0.5,600,0.01,20,lstm,TTF0417,16.373544692993164,16.15,TTFDA
2017-03-13,15.9,8,20,0.5,600,0.01,20,lstm,TTF0417,16.29877471923828,16.08,TTFDA
2017-03-14,15.9,8,20,0.5,600,0.01,20,lstm,TTF0417,16.10720443725586,15.9,TTFDA
2017-03-15,16.1,8,20,0.5,600,0.01,20,lstm,TTF0417,16.114444732666016,15.9,TTFDA
2017-03-16,15.98,8,20,0.5,600,0.01,20,lstm,TTF0417,16.300813674926758,16.1,TTFDA
2017-03-17,15.93,8,20,0.5,600,0.01,20,lstm,TTF0417,16.179365158081055,15.98,TTFDA
2017-03-20,15.75,8,20,0.5,600,0.01,20,lstm,TTF0417,16.12710952758789,15.93,TTFDA
2017-03-21,15.55,8,20,0.5,600,0.01,20,lstm,TTF0417,15.929353713989258,15.75,TTFDA
2017-03-22,15.63,8,20,0.5,600,0.01,20,lstm,TTF0417,15.742420196533203,15.55,TTFDA
2017-03-23,15.55,8,20,0.5,600,0.01,20,lstm,TTF0417,15.813567161560059,15.63,TTFDA
2017-03-24,15.23,8,20,0.5,600,0.01,20,lstm,TTF0417,15.72042465209961,15.55,TTFDA
2017-03-27,14.9,8,20,0.5,600,0.01,20,lstm,TTF0417,15.398216247558594,15.23,TTFDA
2017-03-28,15.18,8,20,0.5,600,0.01,20,lstm,TTF0417,15.082192420959473,14.9,TTFDA
2017-03-29,15.68,8,20,0.5,600,0.01,20,lstm,TTF0417,15.32837963104248,15.18,TTFDA
2017-03-30,15.9,8,20,0.5,600,0.01,20,lstm,TTF0417,15.829280853271484,15.68,TTFDA
2017-03-31,15.63,8,20,0.5,600,0.01,20,lstm,TTF0417,16.093725204467773,15.9,TTFDA
2017-03-16,15.95,8,20,0.5,600,0.01,20,lstm,TTF0517,16.13507652282715,16.1,TTFDA
2017-03-17,15.86,8,20,0.5,600,0.01,20,lstm,TTF0517,15.979331016540527,15.95,TTFDA
2017-03-20,15.73,8,20,0.5,600,0.01,20,lstm,TTF0517,15.890435218811035,15.86,TTFDA
2017-03-21,15.55,8,20,0.5,600,0.01,20,lstm,TTF0517,15.747557640075684,15.73,TTFDA
2017-03-22,15.57,8,20,0.5,600,0.01,20,lstm,TTF0517,15.579439163208008,15.55,TTFDA
2017-03-23,15.53,8,20,0.5,600,0.01,20,lstm,TTF0517,15.597870826721191,15.57,TTFDA
2017-03-24,15.2,8,20,0.5,600,0.01,20,lstm,TTF0517,15.546382904052734,15.53,TTFDA
2017-03-27,14.98,8,20,0.5,600,0.01,20,lstm,TTF0517,15.217663764953613,15.2,TTFDA
2017-03-28,15.13,8,20,0.5,600,0.01,20,lstm,TTF0517,15.008623123168945,14.98,TTFDA
2017-03-29,15.65,8,20,0.5,600,0.01,20,lstm,TTF0517,15.144598007202148,15.13,TTFDA
2017-03-30,16.0,8,20,0.5,600,0.01,20,lstm,TTF0517,15.658034324645996,15.65,TTFDA
2017-03-31,15.73,8,20,0.5,600,0.01,20,lstm,TTF0517,16.03484535217285,16.0,TTFDA
2017-04-03,16.08,8,20,0.5,600,0.01,20,lstm,TTF0517,15.74134349822998,15.73,TTFDA
2017-04-04,16.05,8,20,0.5,600,0.01,20,lstm,TTF0517,16.137346267700195,16.08,TTFDA
2017-04-05,16.17,8,20,0.5,600,0.01,20,lstm,TTF0517,16.09726905822754,16.05,TTFDA
2017-04-06,15.98,8,20,0.5,600,0.01,20,lstm,TTF0517,16.233625411987305,16.17,TTFDA
2017-04-07,15.68,8,20,0.5,600,0.01,20,lstm,TTF0517,16.021381378173828,15.98,TTFDA
2017-04-10,15.55,8,20,0.5,600,0.01,20,lstm,TTF0517,15.706722259521484,15.68,TTFDA
2017-04-11,15.6,8,20,0.5,600,0.01,20,lstm,TTF0517,15.583989143371582,15.55,TTFDA
2017-04-12,15.63,8,20,0.5,600,0.01,20,lstm,TTF0517,15.637125968933105,15.6,TTFDA
2017-04-13,15.73,8,20,0.5,600,0.01,20,lstm,TTF0517,15.669809341430664,15.63,TTFDA
2017-04-14,15.73,8,20,0.5,600,0.01,20,lstm,TTF0517,15.766375541687012,15.73,TTFDA
2017-04-18,16.13,8,20,0.5,600,0.01,20,lstm,TTF0517,15.778809547424316,15.73,TTFDA
2017-04-19,16.08,8,20,0.5,600,0.01,20,lstm,TTF0517,16.204483032226562,16.13,TTFDA
2017-04-20,16.05,8,20,0.5,600,0.01,20,lstm,TTF0517,16.137575149536133,16.08,TTFDA
2017-04-21,16.38,8,20,0.5,600,0.01,20,lstm,TTF0517,16.10002326965332,16.05,TTFDA
2017-04-24,16.08,8,20,0.5,600,0.01,20,lstm,TTF0517,16.465152740478516,16.38,TTFDA
2017-04-25,15.8,8,20,0.5,600,0.01,20,lstm,TTF0517,16.134300231933594,16.08,TTFDA
2017-04-26,16.13,8,20,0.5,600,0.01,20,lstm,TTF0517,15.848418235778809,15.8,TTFDA
2017-04-27,15.98,8,20,0.5,600,0.01,20,lstm,TTF0517,16.20315933227539,16.13,TTFDA
2017-04-28,16.25,8,20,0.5,600,0.01,20,lstm,TTF0517,16.031152725219727,15.98,TTFDA
2017-04-18,16.08,8,20,0.5,600,0.01,20,lstm,TTF0617,15.81192398071289,15.73,TTFDA
2017-04-19,16.08,8,20,0.5,600,0.01,20,lstm,TTF0617,16.17073631286621,16.08,TTFDA
2017-04-20,16.05,8,20,0.5,600,0.01,20,lstm,TTF0617,16.16438865661621,16.08,TTFDA
2017-04-21,16.33,8,20,0.5,600,0.01,20,lstm,TTF0617,16.127641677856445,16.05,TTFDA
2017-04-24,16.15,8,20,0.5,600,0.01,20,lstm,TTF0617,16.42435073852539,16.33,TTFDA
2017-04-25,15.82,8,20,0.5,600,0.01,20,lstm,TTF0617,16.233379364013672,16.15,TTFDA
2017-04-26,16.02,8,20,0.5,600,0.01,20,lstm,TTF0617,15.908390998840332,15.82,TTFDA
2017-04-27,16.02,8,20,0.5,600,0.01,20,lstm,TTF0617,16.11436653137207,16.02,TTFDA
2017-04-28,16.2,8,20,0.5,600,0.01,20,lstm,TTF0617,16.101049423217773,16.02,TTFDA
2017-05-02,16.45,8,20,0.5,600,0.01,20,lstm,TTF0617,16.308271408081055,16.2,TTFDA
2017-05-03,16.17,8,20,0.5,600,0.01,20,lstm,TTF0617,16.547382354736328,16.45,TTFDA
2017-05-04,15.8,8,20,0.5,600,0.01,20,lstm,TTF0617,16.274904251098633,16.17,TTFDA
2017-05-05,15.78,8,20,0.5,600,0.01,20,lstm,TTF0617,15.891200065612793,15.8,TTFDA
2017-05-08,15.4,8,20,0.5,600,0.01,20,lstm,TTF0617,15.862479209899902,15.78,TTFDA
2017-05-09,15.48,8,20,0.5,600,0.01,20,lstm,TTF0617,15.49549388885498,15.4,TTFDA
2017-05-10,15.6,8,20,0.5,600,0.01,20,lstm,TTF0617,15.564706802368164,15.48,TTFDA
2017-05-11,15.28,8,20,0.5,600,0.01,20,lstm,TTF0617,15.684051513671875,15.6,TTFDA
2017-05-12,15.38,8,20,0.5,600,0.01,20,lstm,TTF0617,15.351280212402344,15.28,TTFDA
2017-05-15,15.48,8,20,0.5,600,0.01,20,lstm,TTF0617,15.454377174377441,15.38,TTFDA
2017-05-16,15.35,8,20,0.5,600,0.01,20,lstm,TTF0617,15.54594612121582,15.48,TTFDA
2017-05-17,15.6,8,20,0.5,600,0.01,20,lstm,TTF0617,15.42828369140625,15.35,TTFDA
2017-05-18,15.68,8,20,0.5,600,0.01,20,lstm,TTF0617,15.662479400634766,15.6,TTFDA
2017-05-19,15.48,8,20,0.5,600,0.01,20,lstm,TTF0617,15.744741439819336,15.68,TTFDA
2017-05-22,15.48,8,20,0.5,600,0.01,20,lstm,TTF0617,15.541424751281738,15.48,TTFDA
2017-05-23,15.73,8,20,0.5,600,0.01,20,lstm,TTF0617,15.538368225097656,15.48,TTFDA
2017-05-24,15.52,8,20,0.5,600,0.01,20,lstm,TTF0617,15.79088020324707,15.73,TTFDA
2017-05-25,15.35,8,20,0.5,600,0.01,20,lstm,TTF0617,15.575995445251465,15.52,TTFDA
2017-05-26,15.38,8,20,0.5,600,0.01,20,lstm,TTF0617,15.404770851135254,15.35,TTFDA
2017-05-29,15.4,8,20,0.5,600,0.01,20,lstm,TTF0617,15.43546199798584,15.38,TTFDA
2017-05-30,15.65,8,20,0.5,600,0.01,20,lstm,TTF0617,15.463129997253418,15.4,TTFDA
2017-05-31,15.3,8,20,0.5,600,0.01,20,lstm,TTF0617,15.713885307312012,15.65,TTFDA
2017-05-19,15.4,8,20,0.5,600,0.01,20,lstm,TTF0717,15.292054176330566,15.58,TTFDA
2017-05-22,15.4,8,20,0.5,600,0.01,20,lstm,TTF0717,15.10104751586914,15.4,TTFDA
2017-05-23,15.55,8,20,0.5,600,0.01,20,lstm,TTF0717,15.101020812988281,15.4,TTFDA
2017-05-24,15.43,8,20,0.5,600,0.01,20,lstm,TTF0717,15.261393547058105,15.55,TTFDA
2017-05-25,15.32,8,20,0.5,600,0.01,20,lstm,TTF0717,15.125154495239258,15.43,TTFDA
2017-05-26,15.34,8,20,0.5,600,0.01,20,lstm,TTF0717,15.011380195617676,15.32,TTFDA
2017-05-29,15.4,8,20,0.5,600,0.01,20,lstm,TTF0717,15.035684585571289,15.34,TTFDA
2017-05-30,15.6,8,20,0.5,600,0.01,20,lstm,TTF0717,15.104813575744629,15.4,TTFDA
2017-05-31,15.25,8,20,0.5,600,0.01,20,lstm,TTF0717,15.311877250671387,15.6,TTFDA
