Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,300,50,0.01,1,ffnn_regression,0.0029233050262255054,TTF0517,0.0021829583167952177,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,51,0.01,1,ffnn_regression,0.0029339761878814426,TTF0517,0.0021710994022820767,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,52,0.01,1,ffnn_regression,0.0029328257266071534,TTF0517,0.0021578497398877516,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,53,0.01,1,ffnn_regression,0.002858052278057702,TTF0517,0.0021472227701451628,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,54,0.01,1,ffnn_regression,0.0028599779752473678,TTF0517,0.00213463008015727,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,55,0.01,1,ffnn_regression,0.0027829838105507434,TTF0517,0.0021237035650604713,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,56,0.01,1,ffnn_regression,0.0028086415822467497,TTF0517,0.0021125455386936665,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,57,0.01,1,ffnn_regression,0.002758323552928144,TTF0517,0.002101659500719203,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,58,0.01,1,ffnn_regression,0.002751431397853359,TTF0517,0.002091032560565509,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,59,0.01,1,ffnn_regression,0.0027873859470409733,TTF0517,0.002080283595326667,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,60,0.01,1,ffnn_regression,0.002764823771412334,TTF0517,0.0020707154442789035,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,61,0.01,1,ffnn_regression,0.0026792932166567734,TTF0517,0.0020611348959694927,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,62,0.01,1,ffnn_regression,0.002606920920492661,TTF0517,0.0020511016870538392,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,63,0.01,1,ffnn_regression,0.0026226545638975596,TTF0517,0.002041912366015216,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,64,0.01,1,ffnn_regression,0.0026056863622920166,TTF0517,0.002032167855456161,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,65,0.01,1,ffnn_regression,0.002571645222844616,TTF0517,0.0020233776381549736,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,66,0.01,1,ffnn_regression,0.002549980046047318,TTF0517,0.002013919064969135,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,67,0.01,1,ffnn_regression,0.0025334732772241677,TTF0517,0.0020055774938858425,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,68,0.01,1,ffnn_regression,0.0024938613191367157,TTF0517,0.001996310233759383,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,69,0.01,1,ffnn_regression,0.0024382241836358462,TTF0517,0.0019877377887799713,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,70,0.01,1,ffnn_regression,0.0023753551405764394,TTF0517,0.0019787479085304465,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,71,0.01,1,ffnn_regression,0.0023706511579333774,TTF0517,0.0019711728377539354,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,72,0.01,1,ffnn_regression,0.0024045471612724567,TTF0517,0.00196230220705426,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,73,0.01,1,ffnn_regression,0.0023343284283914873,TTF0517,0.001954967282169188,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,74,0.01,1,ffnn_regression,0.002321834886266339,TTF0517,0.001946330336795654,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,75,0.01,1,ffnn_regression,0.0023429762091367475,TTF0517,0.001938744251189443,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,76,0.01,1,ffnn_regression,0.0022901630389594264,TTF0517,0.001930565601408792,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,77,0.01,1,ffnn_regression,0.0022870968321278213,TTF0517,0.0019235942580659562,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,78,0.01,1,ffnn_regression,0.0022347698423771127,TTF0517,0.0019154406715339671,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,79,0.01,1,ffnn_regression,0.002270842151295754,TTF0517,0.0019086051693496604,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,80,0.01,1,ffnn_regression,0.002291465305813378,TTF0517,0.0019012092418658237,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,81,0.01,1,ffnn_regression,0.002229632344096899,TTF0517,0.0018938411308530097,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,82,0.01,1,ffnn_regression,0.0022186948354506204,TTF0517,0.0018863179061251382,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,83,0.01,1,ffnn_regression,0.0021616149873983476,TTF0517,0.0018794935594390457,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,84,0.01,1,ffnn_regression,0.002126504633305294,TTF0517,0.0018720519437920302,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,85,0.01,1,ffnn_regression,0.0021192830829550664,TTF0517,0.0018655624783908327,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,86,0.01,1,ffnn_regression,0.002064883247047903,TTF0517,0.001858851937383103,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,87,0.01,1,ffnn_regression,0.002104732508380567,TTF0517,0.001852177397813648,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,88,0.01,1,ffnn_regression,0.0020626577466065364,TTF0517,0.001845711593826612,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,89,0.01,1,ffnn_regression,0.0020771807870797574,TTF0517,0.0018391743865019332,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,90,0.01,1,ffnn_regression,0.0020184771593419774,TTF0517,0.0018327185758001481,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,91,0.01,1,ffnn_regression,0.0019937282420634745,TTF0517,0.0018261354338998596,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,92,0.01,1,ffnn_regression,0.002088549944962705,TTF0517,0.0018189625979478782,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,93,0.01,1,ffnn_regression,0.002027275179693055,TTF0517,0.0018145047108797977,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,94,0.01,1,ffnn_regression,0.0019736859399164396,TTF0517,0.0018082217555881166,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,95,0.01,1,ffnn_regression,0.001966663587447857,TTF0517,0.001801920773383851,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,96,0.01,1,ffnn_regression,0.0019089773244735215,TTF0517,0.0017958427755123314,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,97,0.01,1,ffnn_regression,0.0019079040202702726,TTF0517,0.001790158856116856,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,98,0.01,1,ffnn_regression,0.0018801750960729777,TTF0517,0.001784357764214898,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,99,0.01,1,ffnn_regression,0.0019039439127570199,TTF0517,0.0017795535667877024,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,100,0.01,1,ffnn_regression,0.0018649198558001268,TTF0517,0.0017731596162775531,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,101,0.01,1,ffnn_regression,0.0018653363860662907,TTF0517,0.0017676406307145954,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,102,0.01,1,ffnn_regression,0.0018072385686419665,TTF0517,0.0017621267169791585,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,103,0.01,1,ffnn_regression,0.0018473536587290226,TTF0517,0.0017574417831686636,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,104,0.01,1,ffnn_regression,0.0018283558761580817,TTF0517,0.0017516898815908158,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,105,0.01,1,ffnn_regression,0.0017802393394372156,TTF0517,0.0017469112179242074,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,106,0.01,1,ffnn_regression,0.0018085469604439794,TTF0517,0.001741237841391315,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,107,0.01,1,ffnn_regression,0.0017639070020748241,TTF0517,0.0017361010327779998,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,108,0.01,1,ffnn_regression,0.0017653971257048748,TTF0517,0.001731557795816722,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,109,0.01,1,ffnn_regression,0.0017491300072100375,TTF0517,0.0017262565379496664,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,110,0.01,1,ffnn_regression,0.0017298042301028486,TTF0517,0.0017211870920921986,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,111,0.01,1,ffnn_regression,0.0017124165352734348,TTF0517,0.001717179663440523,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,112,0.01,1,ffnn_regression,0.0017621732662401854,TTF0517,0.0017116019381016182,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,113,0.01,1,ffnn_regression,0.0017042021161966746,TTF0517,0.0017076140090163487,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,114,0.01,1,ffnn_regression,0.0016739097303680836,TTF0517,0.0017029912133390704,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,115,0.01,1,ffnn_regression,0.0016915192452049063,TTF0517,0.0016985894593138557,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,116,0.01,1,ffnn_regression,0.0016664221785181472,TTF0517,0.0016939485135177772,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,117,0.01,1,ffnn_regression,0.0016475253881165577,TTF0517,0.001689331569650676,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,118,0.01,1,ffnn_regression,0.0016063632548696573,TTF0517,0.0016853931553972264,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,119,0.01,1,ffnn_regression,0.0016006472625679548,TTF0517,0.0016810259238506356,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,120,0.01,1,ffnn_regression,0.001574253580803352,TTF0517,0.00167687379483444,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,121,0.01,1,ffnn_regression,0.0015682014524035395,TTF0517,0.0016727031324990094,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,122,0.01,1,ffnn_regression,0.001564929453325608,TTF0517,0.0016685518387627477,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,123,0.01,1,ffnn_regression,0.0015899679480841564,TTF0517,0.0016641101232380607,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,124,0.01,1,ffnn_regression,0.0015750288542720578,TTF0517,0.0016603728455568975,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,125,0.01,1,ffnn_regression,0.0015981524934872023,TTF0517,0.0016561673745551766,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,126,0.01,1,ffnn_regression,0.0015325290601580373,TTF0517,0.0016527743107872083,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,127,0.01,1,ffnn_regression,0.0015083774135658337,TTF0517,0.0016487478249473497,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,128,0.01,1,ffnn_regression,0.0014990214408645707,TTF0517,0.0016454368383468439,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,129,0.01,1,ffnn_regression,0.0014773027317958973,TTF0517,0.0016413010603476626,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,130,0.01,1,ffnn_regression,0.0014496973467870585,TTF0517,0.0016377341642510145,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,131,0.01,1,ffnn_regression,0.0014573646401385627,TTF0517,0.0016340533591574058,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,132,0.01,1,ffnn_regression,0.0014805714937768156,TTF0517,0.001630530520924367,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,133,0.01,1,ffnn_regression,0.0014488395160785125,TTF0517,0.001627084098678703,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,134,0.01,1,ffnn_regression,0.0014513012682718614,TTF0517,0.001623348537638473,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,135,0.01,1,ffnn_regression,0.0014462900393071674,TTF0517,0.001619932579342276,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,136,0.01,1,ffnn_regression,0.0014067064640262434,TTF0517,0.0016160233004484325,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,137,0.01,1,ffnn_regression,0.0014043598616075132,TTF0517,0.0016133554837627648,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,138,0.01,1,ffnn_regression,0.0013858729845754082,TTF0517,0.0016095097729703412,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,139,0.01,1,ffnn_regression,0.0013821298132590469,TTF0517,0.001606696237771151,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,140,0.01,1,ffnn_regression,0.001332148532157824,TTF0517,0.0016033023227161418,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,141,0.01,1,ffnn_regression,0.0013761416700999102,TTF0517,0.0016007369175592126,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,142,0.01,1,ffnn_regression,0.0013737930379237138,TTF0517,0.0015972397561805944,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,143,0.01,1,ffnn_regression,0.0013649733399131124,TTF0517,0.001593996736725482,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,144,0.01,1,ffnn_regression,0.0013637225549187392,TTF0517,0.0015912628567699963,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,145,0.01,1,ffnn_regression,0.001367029159389917,TTF0517,0.0015879979201902947,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,146,0.01,1,ffnn_regression,0.0013451696703991583,TTF0517,0.0015856625065983584,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,147,0.01,1,ffnn_regression,0.001298512604403039,TTF0517,0.0015819741805898958,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,148,0.01,1,ffnn_regression,0.001337557522234537,TTF0517,0.0015794984249320502,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,149,0.01,1,ffnn_regression,0.0013195483310658846,TTF0517,0.0015764799623866565,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,150,0.01,1,ffnn_regression,0.0013146935868257237,TTF0517,0.0015737390674379033,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,151,0.01,1,ffnn_regression,0.0012713563177854784,TTF0517,0.0015707830393997331,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,152,0.01,1,ffnn_regression,0.001289869530967647,TTF0517,0.0015687384012077624,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,153,0.01,1,ffnn_regression,0.0013012971706508147,TTF0517,0.0015656945751591897,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,154,0.01,1,ffnn_regression,0.0012579156431339442,TTF0517,0.0015627706762946522,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,155,0.01,1,ffnn_regression,0.001229008945125726,TTF0517,0.0015602599848837902,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,156,0.01,1,ffnn_regression,0.001226127543862188,TTF0517,0.0015577625682150634,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,157,0.01,1,ffnn_regression,0.0012501326029098804,TTF0517,0.0015550124973136312,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,158,0.01,1,ffnn_regression,0.0012480441833876313,TTF0517,0.0015526034995370233,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,159,0.01,1,ffnn_regression,0.0012429684509463127,TTF0517,0.0015501767493939647,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,160,0.01,1,ffnn_regression,0.00119787507179764,TTF0517,0.001547224562576351,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,161,0.01,1,ffnn_regression,0.0012277110325803438,TTF0517,0.0015455317673816655,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,162,0.01,1,ffnn_regression,0.00120873972322912,TTF0517,0.0015434886726628369,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,163,0.01,1,ffnn_regression,0.001182227771008207,TTF0517,0.0015410426936189954,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,164,0.01,1,ffnn_regression,0.0011480285057557686,TTF0517,0.0015378156803005064,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,165,0.01,1,ffnn_regression,0.0011995692846305187,TTF0517,0.0015358159240956108,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,166,0.01,1,ffnn_regression,0.0011874488761438237,TTF0517,0.0015340320125687868,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,167,0.01,1,ffnn_regression,0.001177732823341484,TTF0517,0.0015313142018082242,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,168,0.01,1,ffnn_regression,0.001186014316420281,TTF0517,0.0015295377432873161,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,169,0.01,1,ffnn_regression,0.0011581958294095052,TTF0517,0.0015275853055451685,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,170,0.01,1,ffnn_regression,0.0011607632003424147,TTF0517,0.0015258706485231717,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,171,0.01,1,ffnn_regression,0.0011467825970612466,TTF0517,0.0015232863811737237,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,172,0.01,1,ffnn_regression,0.0011397424386814237,TTF0517,0.0015207515544413278,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,173,0.01,1,ffnn_regression,0.0011545232395761677,TTF0517,0.0015187624434474857,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,174,0.01,1,ffnn_regression,0.0011053179586005787,TTF0517,0.0015169255377259106,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,175,0.01,1,ffnn_regression,0.0011209574914837798,TTF0517,0.001515260220427687,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,176,0.01,1,ffnn_regression,0.001130775899641336,TTF0517,0.001514010793956307,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,177,0.01,1,ffnn_regression,0.001127430958853614,TTF0517,0.001511070598886969,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,178,0.01,1,ffnn_regression,0.001113936907777022,TTF0517,0.0015093868501329173,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,179,0.01,1,ffnn_regression,0.0010878693334938538,TTF0517,0.0015072457288624718,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,180,0.01,1,ffnn_regression,0.001092916630553983,TTF0517,0.0015055716222074503,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,181,0.01,1,ffnn_regression,0.0010816926050240235,TTF0517,0.0015039655263535678,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,182,0.01,1,ffnn_regression,0.0010728552982571624,TTF0517,0.0015021905089573314,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,183,0.01,1,ffnn_regression,0.001052286423322174,TTF0517,0.001500435158474526,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,184,0.01,1,ffnn_regression,0.0010847837360004984,TTF0517,0.0014981218002503738,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,185,0.01,1,ffnn_regression,0.001084826691376586,TTF0517,0.0014965877606300637,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,186,0.01,1,ffnn_regression,0.0010518457105894003,TTF0517,0.001494656514842063,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,187,0.01,1,ffnn_regression,0.001068631780423945,TTF0517,0.001493628943959872,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,188,0.01,1,ffnn_regression,0.0010745603846566332,TTF0517,0.0014919772884847285,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,189,0.01,1,ffnn_regression,0.0010360539083429162,TTF0517,0.0014898635495531683,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,190,0.01,1,ffnn_regression,0.0010285200382162247,TTF0517,0.0014886313263559714,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,191,0.01,1,ffnn_regression,0.0010280401761373205,TTF0517,0.0014869825924203421,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,192,0.01,1,ffnn_regression,0.001037493956485583,TTF0517,0.001485139014160571,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,193,0.01,1,ffnn_regression,0.0010178531257195337,TTF0517,0.0014836474981469413,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,194,0.01,1,ffnn_regression,0.0010222365681622778,TTF0517,0.0014823395409621297,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,195,0.01,1,ffnn_regression,0.0010127985752337882,TTF0517,0.001480588995036669,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,196,0.01,1,ffnn_regression,0.0010132843219194442,TTF0517,0.0014793545017406965,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,197,0.01,1,ffnn_regression,0.0009867447755119252,TTF0517,0.0014773888178751804,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,198,0.01,1,ffnn_regression,0.0009604224751162673,TTF0517,0.0014759080484509468,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,199,0.01,1,ffnn_regression,0.0009774146075811117,TTF0517,0.0014748827190487646,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,200,0.01,1,ffnn_regression,0.0009974543842667294,TTF0517,0.0014737022041420762,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,201,0.01,1,ffnn_regression,0.0010019397201587357,TTF0517,0.0014720625777651245,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,202,0.01,1,ffnn_regression,0.0009868390155926107,TTF0517,0.0014711545358295553,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,203,0.01,1,ffnn_regression,0.0009874618469527172,TTF0517,0.0014694836582445229,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,204,0.01,1,ffnn_regression,0.0009896935549594701,TTF0517,0.0014679092637379654,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,205,0.01,1,ffnn_regression,0.0009838000105153169,TTF0517,0.0014667663839645685,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,206,0.01,1,ffnn_regression,0.0009572423239719242,TTF0517,0.0014647725164347017,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,207,0.01,1,ffnn_regression,0.0009363773072348727,TTF0517,0.0014633526259179538,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,208,0.01,1,ffnn_regression,0.0009679520228547194,TTF0517,0.0014628009298273052,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,209,0.01,1,ffnn_regression,0.000948695533518349,TTF0517,0.0014612750887560348,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,210,0.01,1,ffnn_regression,0.0009546969104708443,TTF0517,0.0014602937046826507,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,211,0.01,1,ffnn_regression,0.0009664831337549033,TTF0517,0.0014589208318890694,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,212,0.01,1,ffnn_regression,0.0009514885886962856,TTF0517,0.001457991042601255,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,213,0.01,1,ffnn_regression,0.0009533538869882543,TTF0517,0.001456535175869552,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,214,0.01,1,ffnn_regression,0.0009299153668595659,TTF0517,0.0014555168279912322,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,215,0.01,1,ffnn_regression,0.0009461808630505637,TTF0517,0.0014542013125416512,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,216,0.01,1,ffnn_regression,0.0009426245308150687,TTF0517,0.001453392854697692,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,217,0.01,1,ffnn_regression,0.0009414546488363656,TTF0517,0.0014519045250684333,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,218,0.01,1,ffnn_regression,0.0009211573849296978,TTF0517,0.0014504332580448438,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,219,0.01,1,ffnn_regression,0.0009151676382433864,TTF0517,0.001449460299530377,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,220,0.01,1,ffnn_regression,0.0009431140272006873,TTF0517,0.0014483968707888076,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,221,0.01,1,ffnn_regression,0.000910044485335088,TTF0517,0.0014476548259456953,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
0,20,0.0,300,222,0.01,1,ffnn_regression,0.0009251421255495159,TTF0517,0.0014464948617387563,ElectricityBaseFM_NBPFM_StorageUK_TTFDA
