Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
0,20,0.0,600,587,0.1,1,ffnn_regression,0.0005332021194795568,TTF0117,0.0013696779828037387,StorageUK_ElectricityBaseFM
0,20,0.0,600,588,0.1,1,ffnn_regression,0.0005191060603641334,TTF0117,0.0013680271853019439,StorageUK_ElectricityBaseFM
0,20,0.0,600,589,0.1,1,ffnn_regression,0.0005325829570797543,TTF0117,0.0013700199483757055,StorageUK_ElectricityBaseFM
0,20,0.0,600,590,0.1,1,ffnn_regression,0.0005180634785398481,TTF0117,0.0013728859644170268,StorageUK_ElectricityBaseFM
0,20,0.0,600,591,0.1,1,ffnn_regression,0.00047594038844709437,TTF0117,0.0013684939409581924,StorageUK_ElectricityBaseFM
0,20,0.0,600,592,0.1,1,ffnn_regression,0.0004984767865314479,TTF0117,0.001369409298729394,StorageUK_ElectricityBaseFM
0,20,0.0,600,593,0.1,1,ffnn_regression,0.0005899684554371502,TTF0117,0.0013696700563917428,StorageUK_ElectricityBaseFM
0,20,0.0,600,594,0.1,1,ffnn_regression,0.000600061068619271,TTF0117,0.0013706182756333103,StorageUK_ElectricityBaseFM
0,20,0.0,600,595,0.1,1,ffnn_regression,0.0005475029315529091,TTF0117,0.0013720633546028937,StorageUK_ElectricityBaseFM
0,20,0.0,600,596,0.1,1,ffnn_regression,0.0006246076861111026,TTF0117,0.0013711408945233266,StorageUK_ElectricityBaseFM
0,20,0.0,600,597,0.1,1,ffnn_regression,0.0004713148462601126,TTF0117,0.0013682642849041045,StorageUK_ElectricityBaseFM
0,20,0.0,600,598,0.1,1,ffnn_regression,0.0006845912627590399,TTF0117,0.001370085375788137,StorageUK_ElectricityBaseFM
0,20,0.0,600,599,0.1,1,ffnn_regression,0.0005963744976813154,TTF0117,0.0013696416947630592,StorageUK_ElectricityBaseFM
0,20,0.0,600,0,0.1,1,ffnn_regression,0.004004748767211793,TTF0217,0.035361881780942066,StorageUK_ElectricityBaseFM
0,20,0.0,600,1,0.1,1,ffnn_regression,0.001891339744155806,TTF0217,0.015237591611751453,StorageUK_ElectricityBaseFM
0,20,0.0,600,2,0.1,1,ffnn_regression,0.00378132710653928,TTF0217,0.008459389344355816,StorageUK_ElectricityBaseFM
0,20,0.0,600,3,0.1,1,ffnn_regression,0.0031863206456745822,TTF0217,0.00527629569949382,StorageUK_ElectricityBaseFM
0,20,0.0,600,4,0.1,1,ffnn_regression,0.005003795343180818,TTF0217,0.0037465411612857386,StorageUK_ElectricityBaseFM
0,20,0.0,600,5,0.1,1,ffnn_regression,0.005590634555706094,TTF0217,0.0029458714966252514,StorageUK_ElectricityBaseFM
0,20,0.0,600,6,0.1,1,ffnn_regression,0.004881916808024529,TTF0217,0.0025201029444572726,StorageUK_ElectricityBaseFM
0,20,0.0,600,7,0.1,1,ffnn_regression,0.0048773930438103215,TTF0217,0.0022758503539980724,StorageUK_ElectricityBaseFM
0,20,0.0,600,8,0.1,1,ffnn_regression,0.004543375959920306,TTF0217,0.0021139728530060226,StorageUK_ElectricityBaseFM
0,20,0.0,600,9,0.1,1,ffnn_regression,0.006404250394552946,TTF0217,0.002012936298061556,StorageUK_ElectricityBaseFM
0,20,0.0,600,10,0.1,1,ffnn_regression,0.005426591021880027,TTF0217,0.0019344534553955928,StorageUK_ElectricityBaseFM
0,20,0.0,600,11,0.1,1,ffnn_regression,0.004351924338768567,TTF0217,0.001879037944886029,StorageUK_ElectricityBaseFM
0,20,0.0,600,12,0.1,1,ffnn_regression,0.004055713348451161,TTF0217,0.0018263166318559228,StorageUK_ElectricityBaseFM
0,20,0.0,600,13,0.1,1,ffnn_regression,0.003964069374506512,TTF0217,0.0017818604735194857,StorageUK_ElectricityBaseFM
0,20,0.0,600,14,0.1,1,ffnn_regression,0.004544110127514408,TTF0217,0.0017403784213678502,StorageUK_ElectricityBaseFM
0,20,0.0,600,15,0.1,1,ffnn_regression,0.0034781460379881245,TTF0217,0.001712620413341402,StorageUK_ElectricityBaseFM
0,20,0.0,600,16,0.1,1,ffnn_regression,0.0033129526362303766,TTF0217,0.001677620592514472,StorageUK_ElectricityBaseFM
0,20,0.0,600,17,0.1,1,ffnn_regression,0.002950310684560287,TTF0217,0.0016479520122970723,StorageUK_ElectricityBaseFM
0,20,0.0,600,18,0.1,1,ffnn_regression,0.0032417706304019495,TTF0217,0.0016193681413580368,StorageUK_ElectricityBaseFM
0,20,0.0,600,19,0.1,1,ffnn_regression,0.00264497306348095,TTF0217,0.0016031390755978272,StorageUK_ElectricityBaseFM
0,20,0.0,600,20,0.1,1,ffnn_regression,0.002381481710941561,TTF0217,0.0015744924805671408,StorageUK_ElectricityBaseFM
0,20,0.0,600,21,0.1,1,ffnn_regression,0.002186356052275627,TTF0217,0.0015617532877700761,StorageUK_ElectricityBaseFM
0,20,0.0,600,22,0.1,1,ffnn_regression,0.0027864969921328367,TTF0217,0.001535505458418963,StorageUK_ElectricityBaseFM
0,20,0.0,600,23,0.1,1,ffnn_regression,0.002455902195745899,TTF0217,0.0015209221224112954,StorageUK_ElectricityBaseFM
0,20,0.0,600,24,0.1,1,ffnn_regression,0.002349784237242514,TTF0217,0.001502309177620227,StorageUK_ElectricityBaseFM
0,20,0.0,600,25,0.1,1,ffnn_regression,0.0021446935396881835,TTF0217,0.0014938798645980718,StorageUK_ElectricityBaseFM
0,20,0.0,600,26,0.1,1,ffnn_regression,0.0017987142181805065,TTF0217,0.0014794343701154062,StorageUK_ElectricityBaseFM
0,20,0.0,600,27,0.1,1,ffnn_regression,0.0018886385387891242,TTF0217,0.001468779493856068,StorageUK_ElectricityBaseFM
0,20,0.0,600,28,0.1,1,ffnn_regression,0.0015402328816332643,TTF0217,0.0014609006079344556,StorageUK_ElectricityBaseFM
0,20,0.0,600,29,0.1,1,ffnn_regression,0.0018505423832985183,TTF0217,0.0014498550302871481,StorageUK_ElectricityBaseFM
0,20,0.0,600,30,0.1,1,ffnn_regression,0.0016428461418517173,TTF0217,0.0014418359696966039,StorageUK_ElectricityBaseFM
0,20,0.0,600,31,0.1,1,ffnn_regression,0.0014090360059673267,TTF0217,0.0014290508120922269,StorageUK_ElectricityBaseFM
0,20,0.0,600,32,0.1,1,ffnn_regression,0.0017841890183908323,TTF0217,0.0014245381345131115,StorageUK_ElectricityBaseFM
0,20,0.0,600,33,0.1,1,ffnn_regression,0.0014787916086554046,TTF0217,0.0014132276596375275,StorageUK_ElectricityBaseFM
0,20,0.0,600,34,0.1,1,ffnn_regression,0.0014238489619005591,TTF0217,0.0014085093543207729,StorageUK_ElectricityBaseFM
0,20,0.0,600,35,0.1,1,ffnn_regression,0.0014661750230457514,TTF0217,0.0014021039786668663,StorageUK_ElectricityBaseFM
0,20,0.0,600,36,0.1,1,ffnn_regression,0.0012854313921003091,TTF0217,0.0013968320320509272,StorageUK_ElectricityBaseFM
0,20,0.0,600,37,0.1,1,ffnn_regression,0.0013921799611360316,TTF0217,0.0013918553257858265,StorageUK_ElectricityBaseFM
0,20,0.0,600,38,0.1,1,ffnn_regression,0.0012191166883454689,TTF0217,0.0013911870275409564,StorageUK_ElectricityBaseFM
0,20,0.0,600,39,0.1,1,ffnn_regression,0.0011708346203029637,TTF0217,0.0013874425584754916,StorageUK_ElectricityBaseFM
0,20,0.0,600,40,0.1,1,ffnn_regression,0.0011870670658085615,TTF0217,0.0013828973424458554,StorageUK_ElectricityBaseFM
0,20,0.0,600,41,0.1,1,ffnn_regression,0.0011335985111673513,TTF0217,0.0013775263567831176,StorageUK_ElectricityBaseFM
0,20,0.0,600,42,0.1,1,ffnn_regression,0.0012675888400765197,TTF0217,0.0013770496876752164,StorageUK_ElectricityBaseFM
0,20,0.0,600,43,0.1,1,ffnn_regression,0.0012299153360448057,TTF0217,0.0013734196937813777,StorageUK_ElectricityBaseFM
0,20,0.0,600,44,0.1,1,ffnn_regression,0.001106249803166476,TTF0217,0.0013719222687358118,StorageUK_ElectricityBaseFM
0,20,0.0,600,45,0.1,1,ffnn_regression,0.0010223831988931183,TTF0217,0.001371533597938131,StorageUK_ElectricityBaseFM
0,20,0.0,600,46,0.1,1,ffnn_regression,0.001081623110709892,TTF0217,0.0013692631511784948,StorageUK_ElectricityBaseFM
0,20,0.0,600,47,0.1,1,ffnn_regression,0.0010252333877067412,TTF0217,0.0013666387359033715,StorageUK_ElectricityBaseFM
0,20,0.0,600,48,0.1,1,ffnn_regression,0.001058864831593969,TTF0217,0.0013650616824621876,StorageUK_ElectricityBaseFM
0,20,0.0,600,49,0.1,1,ffnn_regression,0.0009532793680386197,TTF0217,0.0013621819138856287,StorageUK_ElectricityBaseFM
0,20,0.0,600,50,0.1,1,ffnn_regression,0.0010315301309850428,TTF0217,0.0013593207990503326,StorageUK_ElectricityBaseFM
0,20,0.0,600,51,0.1,1,ffnn_regression,0.0009722909589688624,TTF0217,0.0013539989773552552,StorageUK_ElectricityBaseFM
0,20,0.0,600,52,0.1,1,ffnn_regression,0.0009522923801635061,TTF0217,0.0013611672796639627,StorageUK_ElectricityBaseFM
0,20,0.0,600,53,0.1,1,ffnn_regression,0.0010062860805661448,TTF0217,0.0013605357181826017,StorageUK_ElectricityBaseFM
0,20,0.0,600,54,0.1,1,ffnn_regression,0.0010932704373713463,TTF0217,0.001350581061996035,StorageUK_ElectricityBaseFM
0,20,0.0,600,55,0.1,1,ffnn_regression,0.001015299465507269,TTF0217,0.0013566004167994033,StorageUK_ElectricityBaseFM
0,20,0.0,600,56,0.1,1,ffnn_regression,0.000978224099643769,TTF0217,0.001351830556321142,StorageUK_ElectricityBaseFM
0,20,0.0,600,57,0.1,1,ffnn_regression,0.0009232686134055257,TTF0217,0.001356368826604646,StorageUK_ElectricityBaseFM
0,20,0.0,600,58,0.1,1,ffnn_regression,0.0009729422651411544,TTF0217,0.0013565884887509203,StorageUK_ElectricityBaseFM
0,20,0.0,600,59,0.1,1,ffnn_regression,0.000922984657658925,TTF0217,0.001356768881811238,StorageUK_ElectricityBaseFM
0,20,0.0,600,60,0.1,1,ffnn_regression,0.0009333981584096628,TTF0217,0.0013516733163964362,StorageUK_ElectricityBaseFM
0,20,0.0,600,61,0.1,1,ffnn_regression,0.0009266314765198096,TTF0217,0.001350951508011891,StorageUK_ElectricityBaseFM
0,20,0.0,600,62,0.1,1,ffnn_regression,0.0009471529497644834,TTF0217,0.001354490505007088,StorageUK_ElectricityBaseFM
0,20,0.0,600,63,0.1,1,ffnn_regression,0.0009099651398437638,TTF0217,0.0013506202301781965,StorageUK_ElectricityBaseFM
0,20,0.0,600,64,0.1,1,ffnn_regression,0.0009383531869389117,TTF0217,0.0013465649894646486,StorageUK_ElectricityBaseFM
0,20,0.0,600,65,0.1,1,ffnn_regression,0.0009847618789682465,TTF0217,0.0013503257756044898,StorageUK_ElectricityBaseFM
0,20,0.0,600,66,0.1,1,ffnn_regression,0.0009004158501122747,TTF0217,0.0013503819460498527,StorageUK_ElectricityBaseFM
0,20,0.0,600,67,0.1,1,ffnn_regression,0.0009234756280127312,TTF0217,0.0013488129143552248,StorageUK_ElectricityBaseFM
0,20,0.0,600,68,0.1,1,ffnn_regression,0.0009475399800125629,TTF0217,0.0013503742812524442,StorageUK_ElectricityBaseFM
0,20,0.0,600,69,0.1,1,ffnn_regression,0.0009295067866332829,TTF0217,0.0013473456259974629,StorageUK_ElectricityBaseFM
0,20,0.0,600,70,0.1,1,ffnn_regression,0.0009640095503850569,TTF0217,0.0013500942063371481,StorageUK_ElectricityBaseFM
0,20,0.0,600,71,0.1,1,ffnn_regression,0.0008941007357451224,TTF0217,0.0013486934311952115,StorageUK_ElectricityBaseFM
0,20,0.0,600,72,0.1,1,ffnn_regression,0.0009138985657163205,TTF0217,0.001346517858506023,StorageUK_ElectricityBaseFM
0,20,0.0,600,73,0.1,1,ffnn_regression,0.000923347826521363,TTF0217,0.001350747811853677,StorageUK_ElectricityBaseFM
0,20,0.0,600,74,0.1,1,ffnn_regression,0.0009622211669451527,TTF0217,0.0013430110041545106,StorageUK_ElectricityBaseFM
0,20,0.0,600,75,0.1,1,ffnn_regression,0.0009473457053724316,TTF0217,0.0013442942351035525,StorageUK_ElectricityBaseFM
0,20,0.0,600,76,0.1,1,ffnn_regression,0.0009333345862556129,TTF0217,0.0013487800943573504,StorageUK_ElectricityBaseFM
0,20,0.0,600,77,0.1,1,ffnn_regression,0.0009622659699450578,TTF0217,0.001349977295435191,StorageUK_ElectricityBaseFM
0,20,0.0,600,78,0.1,1,ffnn_regression,0.000894082319592276,TTF0217,0.0013514583226938604,StorageUK_ElectricityBaseFM
0,20,0.0,600,79,0.1,1,ffnn_regression,0.0009056548400211238,TTF0217,0.001348817171638305,StorageUK_ElectricityBaseFM
0,20,0.0,600,80,0.1,1,ffnn_regression,0.0008981829516649727,TTF0217,0.0013472279779299212,StorageUK_ElectricityBaseFM
0,20,0.0,600,81,0.1,1,ffnn_regression,0.000890653854566476,TTF0217,0.0013522545472855908,StorageUK_ElectricityBaseFM
0,20,0.0,600,82,0.1,1,ffnn_regression,0.0008933321204817583,TTF0217,0.0013465968262683515,StorageUK_ElectricityBaseFM
0,20,0.0,600,83,0.1,1,ffnn_regression,0.000893695873298472,TTF0217,0.001350963254812129,StorageUK_ElectricityBaseFM
0,20,0.0,600,84,0.1,1,ffnn_regression,0.0008994254824374953,TTF0217,0.0013491059036680616,StorageUK_ElectricityBaseFM
0,20,0.0,600,85,0.1,1,ffnn_regression,0.0009187063363741242,TTF0217,0.0013458902231760848,StorageUK_ElectricityBaseFM
0,20,0.0,600,86,0.1,1,ffnn_regression,0.000918209062693941,TTF0217,0.0013427132946315415,StorageUK_ElectricityBaseFM
0,20,0.0,600,87,0.1,1,ffnn_regression,0.0008959401992239779,TTF0217,0.0013493004721078716,StorageUK_ElectricityBaseFM
0,20,0.0,600,88,0.1,1,ffnn_regression,0.0009015394457345528,TTF0217,0.0013464387407814099,StorageUK_ElectricityBaseFM
0,20,0.0,600,89,0.1,1,ffnn_regression,0.0008941516543047562,TTF0217,0.0013462584486248876,StorageUK_ElectricityBaseFM
0,20,0.0,600,90,0.1,1,ffnn_regression,0.0008959218168691282,TTF0217,0.001346212014633331,StorageUK_ElectricityBaseFM
0,20,0.0,600,91,0.1,1,ffnn_regression,0.000896804575477877,TTF0217,0.0013477103347202734,StorageUK_ElectricityBaseFM
0,20,0.0,600,92,0.1,1,ffnn_regression,0.0009032194314885044,TTF0217,0.0013471323687182747,StorageUK_ElectricityBaseFM
0,20,0.0,600,93,0.1,1,ffnn_regression,0.000893392292181811,TTF0217,0.0013446177869350351,StorageUK_ElectricityBaseFM
0,20,0.0,600,94,0.1,1,ffnn_regression,0.0008909391622329431,TTF0217,0.0013514399375386247,StorageUK_ElectricityBaseFM
0,20,0.0,600,95,0.1,1,ffnn_regression,0.0009120356069967872,TTF0217,0.0013496235251517557,StorageUK_ElectricityBaseFM
0,20,0.0,600,96,0.1,1,ffnn_regression,0.000892658909452298,TTF0217,0.0013462510951885124,StorageUK_ElectricityBaseFM
0,20,0.0,600,97,0.1,1,ffnn_regression,0.0008914395753714827,TTF0217,0.0013521253414218194,StorageUK_ElectricityBaseFM
0,20,0.0,600,98,0.1,1,ffnn_regression,0.0008910955868721489,TTF0217,0.0013518247580073283,StorageUK_ElectricityBaseFM
0,20,0.0,600,99,0.1,1,ffnn_regression,0.0009075214770892935,TTF0217,0.0013490658493833692,StorageUK_ElectricityBaseFM
0,20,0.0,600,100,0.1,1,ffnn_regression,0.0009385933705245054,TTF0217,0.001352543115103491,StorageUK_ElectricityBaseFM
0,20,0.0,600,101,0.1,1,ffnn_regression,0.0009017512953329471,TTF0217,0.0013481585370745197,StorageUK_ElectricityBaseFM
0,20,0.0,600,102,0.1,1,ffnn_regression,0.0009311481957293806,TTF0217,0.0013463427295846075,StorageUK_ElectricityBaseFM
0,20,0.0,600,103,0.1,1,ffnn_regression,0.0008949789090923244,TTF0217,0.0013495445072793089,StorageUK_ElectricityBaseFM
0,20,0.0,600,104,0.1,1,ffnn_regression,0.0008922837291573805,TTF0217,0.001346870870512423,StorageUK_ElectricityBaseFM
0,20,0.0,600,105,0.1,1,ffnn_regression,0.0008964364364322635,TTF0217,0.0013464136765468462,StorageUK_ElectricityBaseFM
0,20,0.0,600,106,0.1,1,ffnn_regression,0.0009025783923965308,TTF0217,0.0013440167398865873,StorageUK_ElectricityBaseFM
0,20,0.0,600,107,0.1,1,ffnn_regression,0.0008931492996071615,TTF0217,0.0013393560613635103,StorageUK_ElectricityBaseFM
0,20,0.0,600,108,0.1,1,ffnn_regression,0.0008928290222801509,TTF0217,0.001349660027559759,StorageUK_ElectricityBaseFM
0,20,0.0,600,109,0.1,1,ffnn_regression,0.0008997265136830749,TTF0217,0.0013437575907568433,StorageUK_ElectricityBaseFM
0,20,0.0,600,110,0.1,1,ffnn_regression,0.0008936808669879552,TTF0217,0.0013473742091664397,StorageUK_ElectricityBaseFM
0,20,0.0,600,111,0.1,1,ffnn_regression,0.0008944554870287257,TTF0217,0.0013486027421083556,StorageUK_ElectricityBaseFM
0,20,0.0,600,112,0.1,1,ffnn_regression,0.0008939827544494502,TTF0217,0.0013488808717993413,StorageUK_ElectricityBaseFM
0,20,0.0,600,113,0.1,1,ffnn_regression,0.00093203030842086,TTF0217,0.0013432894986818605,StorageUK_ElectricityBaseFM
0,20,0.0,600,114,0.1,1,ffnn_regression,0.000893533417594529,TTF0217,0.0013504936254659858,StorageUK_ElectricityBaseFM
0,20,0.0,600,115,0.1,1,ffnn_regression,0.0009108156795733639,TTF0217,0.0013435206378329724,StorageUK_ElectricityBaseFM
0,20,0.0,600,116,0.1,1,ffnn_regression,0.000933066581285769,TTF0217,0.0013466626637863028,StorageUK_ElectricityBaseFM
0,20,0.0,600,117,0.1,1,ffnn_regression,0.0008971214279412261,TTF0217,0.0013502276980883064,StorageUK_ElectricityBaseFM
0,20,0.0,600,118,0.1,1,ffnn_regression,0.0009290778863003418,TTF0217,0.0013482046078860275,StorageUK_ElectricityBaseFM
0,20,0.0,600,119,0.1,1,ffnn_regression,0.0009116923263777167,TTF0217,0.0013493514866269485,StorageUK_ElectricityBaseFM
0,20,0.0,600,120,0.1,1,ffnn_regression,0.0009157987585621736,TTF0217,0.0013496156675907654,StorageUK_ElectricityBaseFM
0,20,0.0,600,121,0.1,1,ffnn_regression,0.0008952815926844074,TTF0217,0.0013455749798966564,StorageUK_ElectricityBaseFM
0,20,0.0,600,122,0.1,1,ffnn_regression,0.0008938884542834374,TTF0217,0.001347042262102389,StorageUK_ElectricityBaseFM
0,20,0.0,600,123,0.1,1,ffnn_regression,0.000900547820023231,TTF0217,0.0013449183579403049,StorageUK_ElectricityBaseFM
0,20,0.0,600,124,0.1,1,ffnn_regression,0.0009030489393720223,TTF0217,0.0013455140914232912,StorageUK_ElectricityBaseFM
0,20,0.0,600,125,0.1,1,ffnn_regression,0.0009199871433778635,TTF0217,0.0013443611810120982,StorageUK_ElectricityBaseFM
0,20,0.0,600,126,0.1,1,ffnn_regression,0.0008995680836960673,TTF0217,0.0013477886727146211,StorageUK_ElectricityBaseFM
0,20,0.0,600,127,0.1,1,ffnn_regression,0.0008942861402887971,TTF0217,0.0013491087849209862,StorageUK_ElectricityBaseFM
0,20,0.0,600,128,0.1,1,ffnn_regression,0.0008954993832195478,TTF0217,0.0013498357249128986,StorageUK_ElectricityBaseFM
0,20,0.0,600,129,0.1,1,ffnn_regression,0.0008934656451005608,TTF0217,0.0013478988343673104,StorageUK_ElectricityBaseFM
0,20,0.0,600,130,0.1,1,ffnn_regression,0.0009096826073683558,TTF0217,0.001344575747753331,StorageUK_ElectricityBaseFM
0,20,0.0,600,131,0.1,1,ffnn_regression,0.000897646817799297,TTF0217,0.0013465861952464014,StorageUK_ElectricityBaseFM
0,20,0.0,600,132,0.1,1,ffnn_regression,0.0008931683766986093,TTF0217,0.0013487932353020522,StorageUK_ElectricityBaseFM
0,20,0.0,600,133,0.1,1,ffnn_regression,0.0008929301195988251,TTF0217,0.0013434954365974506,StorageUK_ElectricityBaseFM
0,20,0.0,600,134,0.1,1,ffnn_regression,0.0008955040848964165,TTF0217,0.0013480042366103993,StorageUK_ElectricityBaseFM
0,20,0.0,600,135,0.1,1,ffnn_regression,0.0009071412984462034,TTF0217,0.0013478470166140618,StorageUK_ElectricityBaseFM
0,20,0.0,600,136,0.1,1,ffnn_regression,0.0008940070063897199,TTF0217,0.0013470362322198861,StorageUK_ElectricityBaseFM
0,20,0.0,600,137,0.1,1,ffnn_regression,0.0008968131564136955,TTF0217,0.0013441240129775309,StorageUK_ElectricityBaseFM
0,20,0.0,600,138,0.1,1,ffnn_regression,0.0008975371019914746,TTF0217,0.0013494443016605453,StorageUK_ElectricityBaseFM
0,20,0.0,600,139,0.1,1,ffnn_regression,0.0008990922079031025,TTF0217,0.0013435940536781438,StorageUK_ElectricityBaseFM
0,20,0.0,600,140,0.1,1,ffnn_regression,0.0008963980118653947,TTF0217,0.001350629521530061,StorageUK_ElectricityBaseFM
0,20,0.0,600,141,0.1,1,ffnn_regression,0.0008954664301728049,TTF0217,0.0013497334325731527,StorageUK_ElectricityBaseFM
0,20,0.0,600,142,0.1,1,ffnn_regression,0.0008946478614703783,TTF0217,0.0013461776446132957,StorageUK_ElectricityBaseFM
0,20,0.0,600,143,0.1,1,ffnn_regression,0.000896226787458985,TTF0217,0.0013480103651882765,StorageUK_ElectricityBaseFM
0,20,0.0,600,144,0.1,1,ffnn_regression,0.0008937811381333779,TTF0217,0.00134612222524131,StorageUK_ElectricityBaseFM
0,20,0.0,600,145,0.1,1,ffnn_regression,0.0009074165192883342,TTF0217,0.0013501023051943949,StorageUK_ElectricityBaseFM
0,20,0.0,600,146,0.1,1,ffnn_regression,0.0009303200509279005,TTF0217,0.0013462087150424207,StorageUK_ElectricityBaseFM
0,20,0.0,600,147,0.1,1,ffnn_regression,0.000899418565114179,TTF0217,0.0013464261611436461,StorageUK_ElectricityBaseFM
0,20,0.0,600,148,0.1,1,ffnn_regression,0.0008937816000393321,TTF0217,0.0013496093414643948,StorageUK_ElectricityBaseFM
0,20,0.0,600,149,0.1,1,ffnn_regression,0.0009230937632251411,TTF0217,0.0013436262409634763,StorageUK_ElectricityBaseFM
0,20,0.0,600,150,0.1,1,ffnn_regression,0.0008967329988316182,TTF0217,0.001346937428948292,StorageUK_ElectricityBaseFM
0,20,0.0,600,151,0.1,1,ffnn_regression,0.0008929408898937606,TTF0217,0.0013488018706477943,StorageUK_ElectricityBaseFM
0,20,0.0,600,152,0.1,1,ffnn_regression,0.0008983135884327273,TTF0217,0.0013476250155398987,StorageUK_ElectricityBaseFM
0,20,0.0,600,153,0.1,1,ffnn_regression,0.0008935805320018722,TTF0217,0.0013469544083385644,StorageUK_ElectricityBaseFM
0,20,0.0,600,154,0.1,1,ffnn_regression,0.0008970640389428984,TTF0217,0.0013466608452306962,StorageUK_ElectricityBaseFM
0,20,0.0,600,155,0.1,1,ffnn_regression,0.0008939433948046738,TTF0217,0.0013476646001145324,StorageUK_ElectricityBaseFM
0,20,0.0,600,156,0.1,1,ffnn_regression,0.0008972598307375465,TTF0217,0.0013477502635982166,StorageUK_ElectricityBaseFM
0,20,0.0,600,157,0.1,1,ffnn_regression,0.0009057392636614461,TTF0217,0.0013480541178941484,StorageUK_ElectricityBaseFM
0,20,0.0,600,158,0.1,1,ffnn_regression,0.0009132960582182052,TTF0217,0.0013483227591317183,StorageUK_ElectricityBaseFM
0,20,0.0,600,159,0.1,1,ffnn_regression,0.0008931005704066445,TTF0217,0.0013437070836750126,StorageUK_ElectricityBaseFM
0,20,0.0,600,160,0.1,1,ffnn_regression,0.0009087567375372014,TTF0217,0.001349450691673373,StorageUK_ElectricityBaseFM
0,20,0.0,600,161,0.1,1,ffnn_regression,0.0009228741626195129,TTF0217,0.0013455755336844474,StorageUK_ElectricityBaseFM
0,20,0.0,600,162,0.1,1,ffnn_regression,0.0008962914618032594,TTF0217,0.00134692802352098,StorageUK_ElectricityBaseFM
0,20,0.0,600,163,0.1,1,ffnn_regression,0.0009948539889357503,TTF0217,0.0013470113814397031,StorageUK_ElectricityBaseFM
0,20,0.0,600,164,0.1,1,ffnn_regression,0.0009384635261320059,TTF0217,0.0013532719614620253,StorageUK_ElectricityBaseFM
0,20,0.0,600,165,0.1,1,ffnn_regression,0.0008937202491647293,TTF0217,0.0013501518743546795,StorageUK_ElectricityBaseFM
0,20,0.0,600,166,0.1,1,ffnn_regression,0.0008937508100643754,TTF0217,0.0013461392694645055,StorageUK_ElectricityBaseFM
0,20,0.0,600,167,0.1,1,ffnn_regression,0.0009164370581387512,TTF0217,0.0013467889748574272,StorageUK_ElectricityBaseFM
0,20,0.0,600,168,0.1,1,ffnn_regression,0.000910979119174543,TTF0217,0.0013509719391111975,StorageUK_ElectricityBaseFM
0,20,0.0,600,169,0.1,1,ffnn_regression,0.000909630787528811,TTF0217,0.001348669177950583,StorageUK_ElectricityBaseFM
0,20,0.0,600,170,0.1,1,ffnn_regression,0.0009055034738154181,TTF0217,0.0013448609559323097,StorageUK_ElectricityBaseFM
0,20,0.0,600,171,0.1,1,ffnn_regression,0.0008941049905373684,TTF0217,0.0013484183051404666,StorageUK_ElectricityBaseFM
0,20,0.0,600,172,0.1,1,ffnn_regression,0.0008989721949722978,TTF0217,0.0013467544049227335,StorageUK_ElectricityBaseFM
0,20,0.0,600,173,0.1,1,ffnn_regression,0.0008966854037416558,TTF0217,0.0013483759350637217,StorageUK_ElectricityBaseFM
0,20,0.0,600,174,0.1,1,ffnn_regression,0.0008943626965065637,TTF0217,0.0013486681742233568,StorageUK_ElectricityBaseFM
0,20,0.0,600,175,0.1,1,ffnn_regression,0.0009153697174042463,TTF0217,0.0013439659320125938,StorageUK_ElectricityBaseFM
0,20,0.0,600,176,0.1,1,ffnn_regression,0.0009058680302733856,TTF0217,0.0013461787034984587,StorageUK_ElectricityBaseFM
0,20,0.0,600,177,0.1,1,ffnn_regression,0.0008961753356420706,TTF0217,0.0013505270044309235,StorageUK_ElectricityBaseFM
0,20,0.0,600,178,0.1,1,ffnn_regression,0.0009178639119190554,TTF0217,0.0013435725230482166,StorageUK_ElectricityBaseFM
0,20,0.0,600,179,0.1,1,ffnn_regression,0.0008934118048918824,TTF0217,0.0013526716220020984,StorageUK_ElectricityBaseFM
0,20,0.0,600,180,0.1,1,ffnn_regression,0.0008982377569942225,TTF0217,0.0013489737931526222,StorageUK_ElectricityBaseFM
0,20,0.0,600,181,0.1,1,ffnn_regression,0.000895146070228469,TTF0217,0.0013449370137848255,StorageUK_ElectricityBaseFM
0,20,0.0,600,182,0.1,1,ffnn_regression,0.0009232712421385992,TTF0217,0.001348131521779105,StorageUK_ElectricityBaseFM
0,20,0.0,600,183,0.1,1,ffnn_regression,0.0008999027739909868,TTF0217,0.0013504786549498645,StorageUK_ElectricityBaseFM
0,20,0.0,600,184,0.1,1,ffnn_regression,0.0009025826209014462,TTF0217,0.0013490995738609898,StorageUK_ElectricityBaseFM
0,20,0.0,600,185,0.1,1,ffnn_regression,0.0008937084423978963,TTF0217,0.0013459472981800663,StorageUK_ElectricityBaseFM
0,20,0.0,600,186,0.1,1,ffnn_regression,0.0009237814942494997,TTF0217,0.0013481216000808638,StorageUK_ElectricityBaseFM
0,20,0.0,600,187,0.1,1,ffnn_regression,0.0009038178250193596,TTF0217,0.0013466573664422173,StorageUK_ElectricityBaseFM
0,20,0.0,600,188,0.1,1,ffnn_regression,0.0009066841692753857,TTF0217,0.0013471700538933283,StorageUK_ElectricityBaseFM
0,20,0.0,600,189,0.1,1,ffnn_regression,0.0008992270619097737,TTF0217,0.001343511926270424,StorageUK_ElectricityBaseFM
