Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
16,20,0.0,300,252,0.01,1,ffnn,0.0008345093031699259,TTF0517,0.001364219039040167,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,253,0.01,1,ffnn,0.0008041267292649154,TTF0517,0.0013648794359347272,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,254,0.01,1,ffnn,0.0008097605501872397,TTF0517,0.0013638473465107381,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,255,0.01,1,ffnn,0.000788295981399114,TTF0517,0.0013630931592366147,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,256,0.01,1,ffnn,0.0007641582454990355,TTF0517,0.001362577040826211,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,257,0.01,1,ffnn,0.0007368250385737947,TTF0517,0.0013621813714346518,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,258,0.01,1,ffnn,0.0007820183067627611,TTF0517,0.001362228948217366,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,259,0.01,1,ffnn,0.0007633245437436046,TTF0517,0.0013612071033416977,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,260,0.01,1,ffnn,0.0007689333212892375,TTF0517,0.0013602762628579512,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,261,0.01,1,ffnn,0.0007620837751610745,TTF0517,0.001359627178434523,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,262,0.01,1,ffnn,0.0007767728633142167,TTF0517,0.001359233351972615,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,263,0.01,1,ffnn,0.0007545905997000275,TTF0517,0.0013582112085479762,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,264,0.01,1,ffnn,0.0008025368283157267,TTF0517,0.0013583213989360019,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,265,0.01,1,ffnn,0.0008143114119452695,TTF0517,0.0013576771011538503,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,266,0.01,1,ffnn,0.0007910935429766053,TTF0517,0.0013579155737158631,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,267,0.01,1,ffnn,0.0007733712892889255,TTF0517,0.0013560883005172195,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,268,0.01,1,ffnn,0.0007989833548274492,TTF0517,0.0013560900434611304,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,269,0.01,1,ffnn,0.0008127925243423951,TTF0517,0.0013552293920281132,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,270,0.01,1,ffnn,0.0007608697839802312,TTF0517,0.0013542816267281229,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,271,0.01,1,ffnn,0.000804733858639074,TTF0517,0.001354351233702243,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,272,0.01,1,ffnn,0.000773338544663162,TTF0517,0.0013537888782241593,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,273,0.01,1,ffnn,0.000798599409585398,TTF0517,0.001353326819709412,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,274,0.01,1,ffnn,0.0007998975371235922,TTF0517,0.0013538474571936194,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,275,0.01,1,ffnn,0.0008014202992912502,TTF0517,0.0013526345531816684,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,276,0.01,1,ffnn,0.0008589097471427053,TTF0517,0.0013513652196589618,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,277,0.01,1,ffnn,0.0007849911015645991,TTF0517,0.0013526514704872465,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,278,0.01,1,ffnn,0.0007985330537907899,TTF0517,0.0013513508470608822,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,279,0.01,1,ffnn,0.0008107716651378019,TTF0517,0.0013509760784443407,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,280,0.01,1,ffnn,0.0007599240334163751,TTF0517,0.0013502541494803623,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,281,0.01,1,ffnn,0.0007919803470177876,TTF0517,0.0013497358529768403,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,282,0.01,1,ffnn,0.0008088992260802056,TTF0517,0.001349284446933457,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,283,0.01,1,ffnn,0.0007675889580916132,TTF0517,0.0013494752004795196,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,284,0.01,1,ffnn,0.0007825611448366075,TTF0517,0.0013487208803604927,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,285,0.01,1,ffnn,0.0008043969827403705,TTF0517,0.0013482415102302066,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,286,0.01,1,ffnn,0.0008039664403880916,TTF0517,0.0013483715630436858,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,287,0.01,1,ffnn,0.0007928266713861376,TTF0517,0.0013476760735014273,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,288,0.01,1,ffnn,0.0008318962242018672,TTF0517,0.0013459097174364292,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,289,0.01,1,ffnn,0.0007539494836237282,TTF0517,0.001346273455231811,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,290,0.01,1,ffnn,0.0007752439639936652,TTF0517,0.0013466164762634904,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,291,0.01,1,ffnn,0.00080754401841982,TTF0517,0.001345352943791377,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,292,0.01,1,ffnn,0.000791335170487723,TTF0517,0.0013455949139766275,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,293,0.01,1,ffnn,0.000767106433481639,TTF0517,0.0013445743787733296,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,294,0.01,1,ffnn,0.0007587615071961115,TTF0517,0.0013449597402453242,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,295,0.01,1,ffnn,0.0007678438916862492,TTF0517,0.0013443113909283233,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,296,0.01,1,ffnn,0.0007917530761445842,TTF0517,0.001344133513949571,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,297,0.01,1,ffnn,0.0007741029783632726,TTF0517,0.0013441598679374664,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,298,0.01,1,ffnn,0.0007575715032045639,TTF0517,0.001343250518285429,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,299,0.01,1,ffnn,0.0007909111642924648,TTF0517,0.0013422482612264913,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,0,0.01,1,ffnn,0.001955241190209504,TTF0617,0.1112783360936152,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,1,0.01,1,ffnn,0.013052729048555898,TTF0617,0.04670483497338535,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,2,0.01,1,ffnn,0.018275074720863375,TTF0617,0.040849659720876855,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,3,0.01,1,ffnn,0.01995562431552718,TTF0617,0.03902392025471296,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,4,0.01,1,ffnn,0.01992208588748209,TTF0617,0.03760728944623498,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,5,0.01,1,ffnn,0.019582948016543544,TTF0617,0.03618105382524448,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,6,0.01,1,ffnn,0.018498379797224077,TTF0617,0.03471428421446885,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,7,0.01,1,ffnn,0.017212224643557303,TTF0617,0.033177599057344166,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,8,0.01,1,ffnn,0.01646857492385372,TTF0617,0.03160167872366429,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,9,0.01,1,ffnn,0.015414906605597465,TTF0617,0.029986469517663462,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,10,0.01,1,ffnn,0.01383383343777349,TTF0617,0.028346174598080167,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,11,0.01,1,ffnn,0.013066351954494753,TTF0617,0.026713331384594564,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,12,0.01,1,ffnn,0.011188384445924912,TTF0617,0.025064255148289617,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,13,0.01,1,ffnn,0.010670302465798394,TTF0617,0.023450557262666764,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,14,0.01,1,ffnn,0.009337543119345941,TTF0617,0.021873305007276057,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,15,0.01,1,ffnn,0.00827540880850246,TTF0617,0.02034224492199514,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,16,0.01,1,ffnn,0.008038591383205305,TTF0617,0.01886215001670021,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,17,0.01,1,ffnn,0.006832437289337958,TTF0617,0.01748708986115212,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,18,0.01,1,ffnn,0.005526561410196366,TTF0617,0.016168459427024932,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,19,0.01,1,ffnn,0.00524497508341747,TTF0617,0.014947918405643511,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,20,0.01,1,ffnn,0.004715455485688102,TTF0617,0.01381896454679694,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,21,0.01,1,ffnn,0.0040631972463621244,TTF0617,0.012779750216409366,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,22,0.01,1,ffnn,0.003351788562271864,TTF0617,0.011828934312904332,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,23,0.01,1,ffnn,0.002911131528596724,TTF0617,0.010967544629513326,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,24,0.01,1,ffnn,0.0025793235118110333,TTF0617,0.010191581113063192,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,25,0.01,1,ffnn,0.002240356448436937,TTF0617,0.009506810802004991,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,26,0.01,1,ffnn,0.0017997632929754833,TTF0617,0.008885989109981866,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,27,0.01,1,ffnn,0.0018012479939047367,TTF0617,0.008338233721270325,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,28,0.01,1,ffnn,0.0014660304877907038,TTF0617,0.007857293141881234,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,29,0.01,1,ffnn,0.0013174803161452855,TTF0617,0.007430201904140383,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,30,0.01,1,ffnn,0.0010193913701861616,TTF0617,0.007051318172397668,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,31,0.01,1,ffnn,0.0008621765413291512,TTF0617,0.006717526715873124,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,32,0.01,1,ffnn,0.000925045272695922,TTF0617,0.0064192890939921915,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,33,0.01,1,ffnn,0.0006533386673958551,TTF0617,0.0061612029693270415,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,34,0.01,1,ffnn,0.0006708421616724902,TTF0617,0.005932643810282722,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,35,0.01,1,ffnn,0.0005868348525837064,TTF0617,0.005725675962285016,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,36,0.01,1,ffnn,0.0005550994237344111,TTF0617,0.005543066246946504,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,37,0.01,1,ffnn,0.00046204747406825903,TTF0617,0.00537806555458779,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,38,0.01,1,ffnn,0.0004655156667614656,TTF0617,0.005228660264683347,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,39,0.01,1,ffnn,0.00044609766055439266,TTF0617,0.005095499939190694,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,40,0.01,1,ffnn,0.0003421651931749957,TTF0617,0.004969829153218237,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,41,0.01,1,ffnn,0.0003558034715693324,TTF0617,0.00486221190532457,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,42,0.01,1,ffnn,0.00030384681397868744,TTF0617,0.004757088951599425,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,43,0.01,1,ffnn,0.0003032459156407464,TTF0617,0.00466318553999465,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,44,0.01,1,ffnn,0.0002940553991544631,TTF0617,0.004571559518007056,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,45,0.01,1,ffnn,0.0003053605530200706,TTF0617,0.004487452825405331,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,46,0.01,1,ffnn,0.0002751060885437314,TTF0617,0.004408740499155797,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,47,0.01,1,ffnn,0.0002787275682954538,TTF0617,0.004334000502196437,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,48,0.01,1,ffnn,0.0002467702762524207,TTF0617,0.004259725780915806,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,49,0.01,1,ffnn,0.0002462817618863717,TTF0617,0.004192172125403943,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,50,0.01,1,ffnn,0.0002582141549341501,TTF0617,0.0041240412294190525,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,51,0.01,1,ffnn,0.00023636222730631068,TTF0617,0.004062939684011517,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,52,0.01,1,ffnn,0.0002273278622587602,TTF0617,0.004002976377460194,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,53,0.01,1,ffnn,0.00023236867573653018,TTF0617,0.0039438269098152285,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,54,0.01,1,ffnn,0.00022676622780460503,TTF0617,0.003885754882369006,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,55,0.01,1,ffnn,0.00021851986398800245,TTF0617,0.0038268830924698635,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,56,0.01,1,ffnn,0.00022120961465031628,TTF0617,0.0037730275411495865,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,57,0.01,1,ffnn,0.00021775534954823314,TTF0617,0.0037220413481522086,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,58,0.01,1,ffnn,0.00021691664568929662,TTF0617,0.003669846468450491,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,59,0.01,1,ffnn,0.00022448015947555824,TTF0617,0.0036181121779551525,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,60,0.01,1,ffnn,0.00021284620273828267,TTF0617,0.0035716076740551004,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,61,0.01,1,ffnn,0.00020887125884332965,TTF0617,0.0035221694005443697,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,62,0.01,1,ffnn,0.00020715831722613545,TTF0617,0.003475427336662562,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,63,0.01,1,ffnn,0.0002134724092038889,TTF0617,0.0034271031537516016,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,64,0.01,1,ffnn,0.00020000138160427132,TTF0617,0.0033821595659044245,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,65,0.01,1,ffnn,0.00019761115770726916,TTF0617,0.003339125755749332,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,66,0.01,1,ffnn,0.00019734699632071199,TTF0617,0.003296142836584234,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,67,0.01,1,ffnn,0.00019736160832126774,TTF0617,0.00325295384911004,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,68,0.01,1,ffnn,0.00019859587454477384,TTF0617,0.0032149639852963427,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,69,0.01,1,ffnn,0.00019658022680349888,TTF0617,0.0031711688132577062,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,70,0.01,1,ffnn,0.00019206917673845084,TTF0617,0.0031311624235730766,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,71,0.01,1,ffnn,0.00019040173989900899,TTF0617,0.003092061011611618,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,72,0.01,1,ffnn,0.00019134635729114375,TTF0617,0.003055059432911589,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,73,0.01,1,ffnn,0.00018886291804993824,TTF0617,0.0030168101069151794,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,74,0.01,1,ffnn,0.000192557024532899,TTF0617,0.0029792339806822307,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,75,0.01,1,ffnn,0.0001925509915904953,TTF0617,0.002942717895274476,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,76,0.01,1,ffnn,0.0001908480354036475,TTF0617,0.0029081391728608443,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,77,0.01,1,ffnn,0.0001888589660314122,TTF0617,0.002872824969402508,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,78,0.01,1,ffnn,0.00018599254338281049,TTF0617,0.002840226631901754,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,79,0.01,1,ffnn,0.00018563407478899125,TTF0617,0.0028065386043061346,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,80,0.01,1,ffnn,0.0001849075051723048,TTF0617,0.0027739396208881113,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,81,0.01,1,ffnn,0.00019099293539540901,TTF0617,0.0027394025910053663,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,82,0.01,1,ffnn,0.00018688527474765697,TTF0617,0.0027104755585103126,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,83,0.01,1,ffnn,0.0001851771484061535,TTF0617,0.0026793632261384714,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,84,0.01,1,ffnn,0.00018448793214760842,TTF0617,0.0026491787362925086,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,85,0.01,1,ffnn,0.00018365486175753176,TTF0617,0.0026189879907029855,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,86,0.01,1,ffnn,0.00018351544126597865,TTF0617,0.002590561496646361,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,87,0.01,1,ffnn,0.0001834636509996809,TTF0617,0.002560259049456423,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,88,0.01,1,ffnn,0.00018392906067968016,TTF0617,0.0025331241361332296,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,89,0.01,1,ffnn,0.00018436756480725541,TTF0617,0.0025061300349730285,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,90,0.01,1,ffnn,0.00018463396437225804,TTF0617,0.0024797290905318676,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,91,0.01,1,ffnn,0.00018409468259872688,TTF0617,0.0024541518971526203,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,92,0.01,1,ffnn,0.00018410939927918896,TTF0617,0.0024267363784809827,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,93,0.01,1,ffnn,0.00018658087637666012,TTF0617,0.0024018926076286194,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,94,0.01,1,ffnn,0.00018467219037589648,TTF0617,0.0023787018487978814,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,95,0.01,1,ffnn,0.000187426823803464,TTF0617,0.00235044099203656,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,96,0.01,1,ffnn,0.00018564808734452293,TTF0617,0.0023272206825823366,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,97,0.01,1,ffnn,0.0001850577996998665,TTF0617,0.002306504057369317,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,98,0.01,1,ffnn,0.0001861793200312663,TTF0617,0.0022846525866555873,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,99,0.01,1,ffnn,0.00018639214366914764,TTF0617,0.002260217146162474,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,100,0.01,1,ffnn,0.00018622873645771535,TTF0617,0.002240513709324678,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,101,0.01,1,ffnn,0.00019123476006150725,TTF0617,0.002216398858309179,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
16,20,0.0,300,102,0.01,1,ffnn,0.00018691841274454828,TTF0617,0.0021972233048705406,ProdUKCS_NBPFM_ElectricityPeakFM_ElectricityBaseFM_EURUSDFX
