Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,265,0.1,1,ffnn,0.0008415078421333624,TTF0117,0.0012670423031427992,ConNLDZNL_TTFDA
8,20,0.0,300,266,0.1,1,ffnn,0.0010472223155140396,TTF0117,0.0012585504486209965,ConNLDZNL_TTFDA
8,20,0.0,300,267,0.1,1,ffnn,0.0006707643962375098,TTF0117,0.0012560179204979503,ConNLDZNL_TTFDA
8,20,0.0,300,268,0.1,1,ffnn,0.00120997067631012,TTF0117,0.0012562190547981906,ConNLDZNL_TTFDA
8,20,0.0,300,269,0.1,1,ffnn,0.00135432516277257,TTF0117,0.001257899377973695,ConNLDZNL_TTFDA
8,20,0.0,300,270,0.1,1,ffnn,0.0013774493145906636,TTF0117,0.0012588855091198504,ConNLDZNL_TTFDA
8,20,0.0,300,271,0.1,1,ffnn,0.000911120280262924,TTF0117,0.0012602630457806238,ConNLDZNL_TTFDA
8,20,0.0,300,272,0.1,1,ffnn,0.0007801434905793999,TTF0117,0.0012537142745267641,ConNLDZNL_TTFDA
8,20,0.0,300,273,0.1,1,ffnn,0.0013856425554671836,TTF0117,0.0012479699696076611,ConNLDZNL_TTFDA
8,20,0.0,300,274,0.1,1,ffnn,0.0009252398308636921,TTF0117,0.0012517167844066958,ConNLDZNL_TTFDA
8,20,0.0,300,275,0.1,1,ffnn,0.0007087342448592667,TTF0117,0.0012432118974276386,ConNLDZNL_TTFDA
8,20,0.0,300,276,0.1,1,ffnn,0.0007894852089755718,TTF0117,0.0012435150007305315,ConNLDZNL_TTFDA
8,20,0.0,300,277,0.1,1,ffnn,0.0010212986737549786,TTF0117,0.001241393034068563,ConNLDZNL_TTFDA
8,20,0.0,300,278,0.1,1,ffnn,0.0010094784853619434,TTF0117,0.001248270848360896,ConNLDZNL_TTFDA
8,20,0.0,300,279,0.1,1,ffnn,0.001221248498862429,TTF0117,0.0012403839660746125,ConNLDZNL_TTFDA
8,20,0.0,300,280,0.1,1,ffnn,0.001212163657445701,TTF0117,0.0012389058269929058,ConNLDZNL_TTFDA
8,20,0.0,300,281,0.1,1,ffnn,0.0009099262514932742,TTF0117,0.001238559812742725,ConNLDZNL_TTFDA
8,20,0.0,300,282,0.1,1,ffnn,0.0009680010036625449,TTF0117,0.0012369580168950416,ConNLDZNL_TTFDA
8,20,0.0,300,283,0.1,1,ffnn,0.0009024759337696578,TTF0117,0.00123909847660693,ConNLDZNL_TTFDA
8,20,0.0,300,284,0.1,1,ffnn,0.0007587871016679151,TTF0117,0.0012407308844910056,ConNLDZNL_TTFDA
8,20,0.0,300,285,0.1,1,ffnn,0.0009068641849162598,TTF0117,0.0012360126685461922,ConNLDZNL_TTFDA
8,20,0.0,300,286,0.1,1,ffnn,0.0011961353762495902,TTF0117,0.0012281142121317648,ConNLDZNL_TTFDA
8,20,0.0,300,287,0.1,1,ffnn,0.0009329781732371737,TTF0117,0.0012317516583063013,ConNLDZNL_TTFDA
8,20,0.0,300,288,0.1,1,ffnn,0.001045695348312297,TTF0117,0.001225518717492851,ConNLDZNL_TTFDA
8,20,0.0,300,289,0.1,1,ffnn,0.000975272377892848,TTF0117,0.0012277167779047278,ConNLDZNL_TTFDA
8,20,0.0,300,290,0.1,1,ffnn,0.0008707134843608665,TTF0117,0.0012288390494126578,ConNLDZNL_TTFDA
8,20,0.0,300,291,0.1,1,ffnn,0.001118614404056702,TTF0117,0.001218786394330898,ConNLDZNL_TTFDA
8,20,0.0,300,292,0.1,1,ffnn,0.0009667052692102809,TTF0117,0.0012254011767507847,ConNLDZNL_TTFDA
8,20,0.0,300,293,0.1,1,ffnn,0.0008325675894851766,TTF0117,0.001217206787935988,ConNLDZNL_TTFDA
8,20,0.0,300,294,0.1,1,ffnn,0.0012425692214991055,TTF0117,0.0012137547146605127,ConNLDZNL_TTFDA
8,20,0.0,300,295,0.1,1,ffnn,0.001074450939232784,TTF0117,0.0012193999489506216,ConNLDZNL_TTFDA
8,20,0.0,300,296,0.1,1,ffnn,0.000914402803661482,TTF0117,0.001219260018274749,ConNLDZNL_TTFDA
8,20,0.0,300,297,0.1,1,ffnn,0.000638133134587758,TTF0117,0.0012116095251975007,ConNLDZNL_TTFDA
8,20,0.0,300,298,0.1,1,ffnn,0.0009594228899767322,TTF0117,0.0012143243930378728,ConNLDZNL_TTFDA
8,20,0.0,300,299,0.1,1,ffnn,0.0011342545340378438,TTF0117,0.0012073158936749895,ConNLDZNL_TTFDA
8,20,0.0,300,0,0.1,1,ffnn,0.0042405751864275625,TTF0217,0.05974559746253579,ConNLDZNL_TTFDA
8,20,0.0,300,1,0.1,1,ffnn,0.002494751933902021,TTF0217,0.04158710174821149,ConNLDZNL_TTFDA
8,20,0.0,300,2,0.1,1,ffnn,0.0017750969817561487,TTF0217,0.027729091115881434,ConNLDZNL_TTFDA
8,20,0.0,300,3,0.1,1,ffnn,0.001195096050298983,TTF0217,0.013056387697020925,ConNLDZNL_TTFDA
8,20,0.0,300,4,0.1,1,ffnn,0.001180529267707419,TTF0217,0.005031358964477061,ConNLDZNL_TTFDA
8,20,0.0,300,5,0.1,1,ffnn,0.0015821691542383164,TTF0217,0.002647904728027355,ConNLDZNL_TTFDA
8,20,0.0,300,6,0.1,1,ffnn,0.00202782652641256,TTF0217,0.002177115784900796,ConNLDZNL_TTFDA
8,20,0.0,300,7,0.1,1,ffnn,0.0020878907037718644,TTF0217,0.0020844057870018375,ConNLDZNL_TTFDA
8,20,0.0,300,8,0.1,1,ffnn,0.002291306785698379,TTF0217,0.002054095918156186,ConNLDZNL_TTFDA
8,20,0.0,300,9,0.1,1,ffnn,0.0014722066323062586,TTF0217,0.0020475366735740884,ConNLDZNL_TTFDA
8,20,0.0,300,10,0.1,1,ffnn,0.0018339087067532442,TTF0217,0.0020400396057731847,ConNLDZNL_TTFDA
8,20,0.0,300,11,0.1,1,ffnn,0.0021203081273744183,TTF0217,0.0020312035345931324,ConNLDZNL_TTFDA
8,20,0.0,300,12,0.1,1,ffnn,0.0019770543496575085,TTF0217,0.002014692935071694,ConNLDZNL_TTFDA
8,20,0.0,300,13,0.1,1,ffnn,0.0019355767947291174,TTF0217,0.002006576559527389,ConNLDZNL_TTFDA
8,20,0.0,300,14,0.1,1,ffnn,0.0014666519766192764,TTF0217,0.0019938543401788935,ConNLDZNL_TTFDA
8,20,0.0,300,15,0.1,1,ffnn,0.0019504404025933435,TTF0217,0.001997198667541288,ConNLDZNL_TTFDA
8,20,0.0,300,16,0.1,1,ffnn,0.001564387799120478,TTF0217,0.001980068523318161,ConNLDZNL_TTFDA
8,20,0.0,300,17,0.1,1,ffnn,0.0020951144772792057,TTF0217,0.0019731094687167544,ConNLDZNL_TTFDA
8,20,0.0,300,18,0.1,1,ffnn,0.0017122750042847569,TTF0217,0.0019712290718609696,ConNLDZNL_TTFDA
8,20,0.0,300,19,0.1,1,ffnn,0.001935404552627475,TTF0217,0.001962324643933299,ConNLDZNL_TTFDA
8,20,0.0,300,20,0.1,1,ffnn,0.0021632318985798666,TTF0217,0.001960935616906137,ConNLDZNL_TTFDA
8,20,0.0,300,21,0.1,1,ffnn,0.001581688159926524,TTF0217,0.0019408329274310195,ConNLDZNL_TTFDA
8,20,0.0,300,22,0.1,1,ffnn,0.0017428097668133915,TTF0217,0.0019221734396470567,ConNLDZNL_TTFDA
8,20,0.0,300,23,0.1,1,ffnn,0.0020021153088178364,TTF0217,0.0019253946837818532,ConNLDZNL_TTFDA
8,20,0.0,300,24,0.1,1,ffnn,0.0021091877452788814,TTF0217,0.0019159205989826339,ConNLDZNL_TTFDA
8,20,0.0,300,25,0.1,1,ffnn,0.0024266959122952914,TTF0217,0.0019015594622811811,ConNLDZNL_TTFDA
8,20,0.0,300,26,0.1,1,ffnn,0.0017261692705834585,TTF0217,0.001903107746520232,ConNLDZNL_TTFDA
8,20,0.0,300,27,0.1,1,ffnn,0.0015694916909260133,TTF0217,0.0018968910589652656,ConNLDZNL_TTFDA
8,20,0.0,300,28,0.1,1,ffnn,0.002223969685033925,TTF0217,0.0018903899123066028,ConNLDZNL_TTFDA
8,20,0.0,300,29,0.1,1,ffnn,0.001794281986451918,TTF0217,0.001886535825017695,ConNLDZNL_TTFDA
8,20,0.0,300,30,0.1,1,ffnn,0.0019225774017433005,TTF0217,0.001877622545108724,ConNLDZNL_TTFDA
8,20,0.0,300,31,0.1,1,ffnn,0.0016440042865372474,TTF0217,0.001862307467608096,ConNLDZNL_TTFDA
8,20,0.0,300,32,0.1,1,ffnn,0.0021226827520877123,TTF0217,0.001863939239826077,ConNLDZNL_TTFDA
8,20,0.0,300,33,0.1,1,ffnn,0.0024526726995264332,TTF0217,0.0018600371198067417,ConNLDZNL_TTFDA
8,20,0.0,300,34,0.1,1,ffnn,0.001995863347885109,TTF0217,0.0018528288561773386,ConNLDZNL_TTFDA
8,20,0.0,300,35,0.1,1,ffnn,0.0018523994480229675,TTF0217,0.001846745552476403,ConNLDZNL_TTFDA
8,20,0.0,300,36,0.1,1,ffnn,0.002129852508885726,TTF0217,0.0018327947303841215,ConNLDZNL_TTFDA
8,20,0.0,300,37,0.1,1,ffnn,0.0017511134726866599,TTF0217,0.0018368615670943196,ConNLDZNL_TTFDA
8,20,0.0,300,38,0.1,1,ffnn,0.001785915352464203,TTF0217,0.0018203306284648145,ConNLDZNL_TTFDA
8,20,0.0,300,39,0.1,1,ffnn,0.0019110441958952334,TTF0217,0.0018164078743292092,ConNLDZNL_TTFDA
8,20,0.0,300,40,0.1,1,ffnn,0.002004162205623523,TTF0217,0.0018081052654507792,ConNLDZNL_TTFDA
8,20,0.0,300,41,0.1,1,ffnn,0.0017164564623887981,TTF0217,0.0018101753299189739,ConNLDZNL_TTFDA
8,20,0.0,300,42,0.1,1,ffnn,0.0018570527937563678,TTF0217,0.001797108380956863,ConNLDZNL_TTFDA
8,20,0.0,300,43,0.1,1,ffnn,0.002170570067039901,TTF0217,0.0017990394553898178,ConNLDZNL_TTFDA
8,20,0.0,300,44,0.1,1,ffnn,0.001961626608165041,TTF0217,0.001787940321646651,ConNLDZNL_TTFDA
8,20,0.0,300,45,0.1,1,ffnn,0.001755919093416343,TTF0217,0.0017855367100084168,ConNLDZNL_TTFDA
8,20,0.0,300,46,0.1,1,ffnn,0.0015976238064467907,TTF0217,0.0017841433029993695,ConNLDZNL_TTFDA
8,20,0.0,300,47,0.1,1,ffnn,0.0016308183323652033,TTF0217,0.0017734058588312462,ConNLDZNL_TTFDA
8,20,0.0,300,48,0.1,1,ffnn,0.0014998780323132392,TTF0217,0.0017739897333051884,ConNLDZNL_TTFDA
8,20,0.0,300,49,0.1,1,ffnn,0.0014065412105992436,TTF0217,0.001757769422618674,ConNLDZNL_TTFDA
8,20,0.0,300,50,0.1,1,ffnn,0.0013713079331923396,TTF0217,0.0017542886589178453,ConNLDZNL_TTFDA
8,20,0.0,300,51,0.1,1,ffnn,0.002121627563610673,TTF0217,0.001750055800760779,ConNLDZNL_TTFDA
8,20,0.0,300,52,0.1,1,ffnn,0.0015066385629677003,TTF0217,0.0017334787480452359,ConNLDZNL_TTFDA
8,20,0.0,300,53,0.1,1,ffnn,0.0021014414472325196,TTF0217,0.001733251625117564,ConNLDZNL_TTFDA
8,20,0.0,300,54,0.1,1,ffnn,0.0016796456672431481,TTF0217,0.0017368809484928011,ConNLDZNL_TTFDA
8,20,0.0,300,55,0.1,1,ffnn,0.001972147278607853,TTF0217,0.0017356484294040323,ConNLDZNL_TTFDA
8,20,0.0,300,56,0.1,1,ffnn,0.0018625320123148062,TTF0217,0.0017290044143815316,ConNLDZNL_TTFDA
8,20,0.0,300,57,0.1,1,ffnn,0.001709770764254274,TTF0217,0.0017239510990526147,ConNLDZNL_TTFDA
8,20,0.0,300,58,0.1,1,ffnn,0.001487332876891859,TTF0217,0.0017114625405562265,ConNLDZNL_TTFDA
8,20,0.0,300,59,0.1,1,ffnn,0.001652781220693742,TTF0217,0.0017047889537809798,ConNLDZNL_TTFDA
8,20,0.0,300,60,0.1,1,ffnn,0.0019311224929087103,TTF0217,0.0017077428809945095,ConNLDZNL_TTFDA
8,20,0.0,300,61,0.1,1,ffnn,0.0018695872577448045,TTF0217,0.0017008740735591945,ConNLDZNL_TTFDA
8,20,0.0,300,62,0.1,1,ffnn,0.001534616210377745,TTF0217,0.001689022167742693,ConNLDZNL_TTFDA
8,20,0.0,300,63,0.1,1,ffnn,0.0017234736174765613,TTF0217,0.0016907210580208746,ConNLDZNL_TTFDA
8,20,0.0,300,64,0.1,1,ffnn,0.0013162540985391506,TTF0217,0.0016830487425170684,ConNLDZNL_TTFDA
8,20,0.0,300,65,0.1,1,ffnn,0.0018756631799342653,TTF0217,0.001683596526663801,ConNLDZNL_TTFDA
8,20,0.0,300,66,0.1,1,ffnn,0.0017597710473402854,TTF0217,0.0016841034864705617,ConNLDZNL_TTFDA
8,20,0.0,300,67,0.1,1,ffnn,0.0014459062630550997,TTF0217,0.0016820770991487007,ConNLDZNL_TTFDA
8,20,0.0,300,68,0.1,1,ffnn,0.0011997557125024258,TTF0217,0.0016674002988580296,ConNLDZNL_TTFDA
8,20,0.0,300,69,0.1,1,ffnn,0.0015437717459374858,TTF0217,0.0016754990078251416,ConNLDZNL_TTFDA
8,20,0.0,300,70,0.1,1,ffnn,0.0014233485487620196,TTF0217,0.0016657734376945396,ConNLDZNL_TTFDA
8,20,0.0,300,71,0.1,1,ffnn,0.0015486121673377292,TTF0217,0.00165174316464273,ConNLDZNL_TTFDA
8,20,0.0,300,72,0.1,1,ffnn,0.001504867953518706,TTF0217,0.0016482800219835615,ConNLDZNL_TTFDA
8,20,0.0,300,73,0.1,1,ffnn,0.0017958671951125707,TTF0217,0.0016462328051264855,ConNLDZNL_TTFDA
8,20,0.0,300,74,0.1,1,ffnn,0.0021895118162877135,TTF0217,0.0016476717518744343,ConNLDZNL_TTFDA
8,20,0.0,300,75,0.1,1,ffnn,0.0013037909070150026,TTF0217,0.0016378306853353586,ConNLDZNL_TTFDA
8,20,0.0,300,76,0.1,1,ffnn,0.002175019423086797,TTF0217,0.0016313708667469219,ConNLDZNL_TTFDA
8,20,0.0,300,77,0.1,1,ffnn,0.001400817200661667,TTF0217,0.0016366110732827282,ConNLDZNL_TTFDA
8,20,0.0,300,78,0.1,1,ffnn,0.001869656663808611,TTF0217,0.0016401040453174385,ConNLDZNL_TTFDA
8,20,0.0,300,79,0.1,1,ffnn,0.0017073775994621457,TTF0217,0.0016243621775739118,ConNLDZNL_TTFDA
8,20,0.0,300,80,0.1,1,ffnn,0.001490839557992595,TTF0217,0.0016279413766339555,ConNLDZNL_TTFDA
8,20,0.0,300,81,0.1,1,ffnn,0.0014243032820823213,TTF0217,0.0016202972373976048,ConNLDZNL_TTFDA
8,20,0.0,300,82,0.1,1,ffnn,0.0015942344081497962,TTF0217,0.0016143607569213993,ConNLDZNL_TTFDA
8,20,0.0,300,83,0.1,1,ffnn,0.0016338002094398103,TTF0217,0.0016124461975319658,ConNLDZNL_TTFDA
8,20,0.0,300,84,0.1,1,ffnn,0.0015322219978477205,TTF0217,0.001595858919355167,ConNLDZNL_TTFDA
8,20,0.0,300,85,0.1,1,ffnn,0.0014938681889625808,TTF0217,0.0016057537555233545,ConNLDZNL_TTFDA
8,20,0.0,300,86,0.1,1,ffnn,0.001571364794677544,TTF0217,0.0015988651944480858,ConNLDZNL_TTFDA
8,20,0.0,300,87,0.1,1,ffnn,0.0014112507811777533,TTF0217,0.0015945385567559553,ConNLDZNL_TTFDA
8,20,0.0,300,88,0.1,1,ffnn,0.001616293455534164,TTF0217,0.0015899841593748402,ConNLDZNL_TTFDA
8,20,0.0,300,89,0.1,1,ffnn,0.0014484370795769556,TTF0217,0.001587502912440705,ConNLDZNL_TTFDA
8,20,0.0,300,90,0.1,1,ffnn,0.0013693457754749444,TTF0217,0.0015843080886948414,ConNLDZNL_TTFDA
8,20,0.0,300,91,0.1,1,ffnn,0.001232092039689662,TTF0217,0.001587369051804411,ConNLDZNL_TTFDA
8,20,0.0,300,92,0.1,1,ffnn,0.00141224809246318,TTF0217,0.0015819643717932211,ConNLDZNL_TTFDA
8,20,0.0,300,93,0.1,1,ffnn,0.0015116278645432284,TTF0217,0.0015777177752610615,ConNLDZNL_TTFDA
8,20,0.0,300,94,0.1,1,ffnn,0.002244543997691043,TTF0217,0.0015734394875758049,ConNLDZNL_TTFDA
8,20,0.0,300,95,0.1,1,ffnn,0.0013144897154322075,TTF0217,0.0015727493303824575,ConNLDZNL_TTFDA
8,20,0.0,300,96,0.1,1,ffnn,0.0011044764222817556,TTF0217,0.001556467626125206,ConNLDZNL_TTFDA
8,20,0.0,300,97,0.1,1,ffnn,0.0014732877476020686,TTF0217,0.0015666733265374034,ConNLDZNL_TTFDA
8,20,0.0,300,98,0.1,1,ffnn,0.0017940056277438998,TTF0217,0.0015631755534222967,ConNLDZNL_TTFDA
8,20,0.0,300,99,0.1,1,ffnn,0.0017470855776581071,TTF0217,0.0015626600737386495,ConNLDZNL_TTFDA
8,20,0.0,300,100,0.1,1,ffnn,0.0013209614384498808,TTF0217,0.001546442723913369,ConNLDZNL_TTFDA
8,20,0.0,300,101,0.1,1,ffnn,0.0022409915428368314,TTF0217,0.0015436534023386878,ConNLDZNL_TTFDA
8,20,0.0,300,102,0.1,1,ffnn,0.001268401779534836,TTF0217,0.0015470680757362627,ConNLDZNL_TTFDA
8,20,0.0,300,103,0.1,1,ffnn,0.0014739455505003852,TTF0217,0.0015519109500745393,ConNLDZNL_TTFDA
8,20,0.0,300,104,0.1,1,ffnn,0.0016086307812422033,TTF0217,0.0015424665368802327,ConNLDZNL_TTFDA
8,20,0.0,300,105,0.1,1,ffnn,0.0015484719319389232,TTF0217,0.0015379250016569917,ConNLDZNL_TTFDA
8,20,0.0,300,106,0.1,1,ffnn,0.0014149615683803154,TTF0217,0.0015327361814173775,ConNLDZNL_TTFDA
8,20,0.0,300,107,0.1,1,ffnn,0.0013437337662664153,TTF0217,0.0015322220776324324,ConNLDZNL_TTFDA
8,20,0.0,300,108,0.1,1,ffnn,0.0012262232353790633,TTF0217,0.0015313027891104953,ConNLDZNL_TTFDA
8,20,0.0,300,109,0.1,1,ffnn,0.0015384444756613624,TTF0217,0.0015228077179946632,ConNLDZNL_TTFDA
8,20,0.0,300,110,0.1,1,ffnn,0.0014242105704221513,TTF0217,0.001526405995075659,ConNLDZNL_TTFDA
8,20,0.0,300,111,0.1,1,ffnn,0.001489438473307077,TTF0217,0.001521664940291055,ConNLDZNL_TTFDA
8,20,0.0,300,112,0.1,1,ffnn,0.0016239069988049806,TTF0217,0.0015205405045733151,ConNLDZNL_TTFDA
8,20,0.0,300,113,0.1,1,ffnn,0.0015017900713569215,TTF0217,0.0015183960536327432,ConNLDZNL_TTFDA
8,20,0.0,300,114,0.1,1,ffnn,0.0013284321739188126,TTF0217,0.00151396756110479,ConNLDZNL_TTFDA
8,20,0.0,300,115,0.1,1,ffnn,0.0015677862440145786,TTF0217,0.001508508321638585,ConNLDZNL_TTFDA
8,20,0.0,300,116,0.1,1,ffnn,0.0014464347660841962,TTF0217,0.0015103431898501533,ConNLDZNL_TTFDA
8,20,0.0,300,117,0.1,1,ffnn,0.0012036307842560833,TTF0217,0.0015068329907402685,ConNLDZNL_TTFDA
8,20,0.0,300,118,0.1,1,ffnn,0.0014462568196317842,TTF0217,0.0015109991504633656,ConNLDZNL_TTFDA
8,20,0.0,300,119,0.1,1,ffnn,0.0012448458939850811,TTF0217,0.001499386286500138,ConNLDZNL_TTFDA
8,20,0.0,300,120,0.1,1,ffnn,0.001217818214377809,TTF0217,0.0015021069677554613,ConNLDZNL_TTFDA
8,20,0.0,300,121,0.1,1,ffnn,0.0012001695239075248,TTF0217,0.0014974541816285827,ConNLDZNL_TTFDA
8,20,0.0,300,122,0.1,1,ffnn,0.001394199057211799,TTF0217,0.001501460568289514,ConNLDZNL_TTFDA
8,20,0.0,300,123,0.1,1,ffnn,0.00131338014222321,TTF0217,0.0014881337428648048,ConNLDZNL_TTFDA
8,20,0.0,300,124,0.1,1,ffnn,0.0012009138797199534,TTF0217,0.0014904019708977382,ConNLDZNL_TTFDA
8,20,0.0,300,125,0.1,1,ffnn,0.0016381862731049618,TTF0217,0.0014941318336261777,ConNLDZNL_TTFDA
8,20,0.0,300,126,0.1,1,ffnn,0.0013363662573899473,TTF0217,0.0014855108956472786,ConNLDZNL_TTFDA
8,20,0.0,300,127,0.1,1,ffnn,0.0013384061467443262,TTF0217,0.0014788283006975456,ConNLDZNL_TTFDA
8,20,0.0,300,128,0.1,1,ffnn,0.001290382212778974,TTF0217,0.0014795456293532027,ConNLDZNL_TTFDA
8,20,0.0,300,129,0.1,1,ffnn,0.001728275700682594,TTF0217,0.001479966774189133,ConNLDZNL_TTFDA
8,20,0.0,300,130,0.1,1,ffnn,0.002467517568279178,TTF0217,0.0014760518173561805,ConNLDZNL_TTFDA
8,20,0.0,300,131,0.1,1,ffnn,0.0018243173272499153,TTF0217,0.0014800889691583604,ConNLDZNL_TTFDA
8,20,0.0,300,132,0.1,1,ffnn,0.001072151548860054,TTF0217,0.0014725971838472833,ConNLDZNL_TTFDA
8,20,0.0,300,133,0.1,1,ffnn,0.0011787320479690548,TTF0217,0.0014698661230933578,ConNLDZNL_TTFDA
8,20,0.0,300,134,0.1,1,ffnn,0.0011413127461808823,TTF0217,0.0014653628389792754,ConNLDZNL_TTFDA
8,20,0.0,300,135,0.1,1,ffnn,0.001345423850110702,TTF0217,0.001467395088632861,ConNLDZNL_TTFDA
8,20,0.0,300,136,0.1,1,ffnn,0.0015887222590766127,TTF0217,0.0014631337662460492,ConNLDZNL_TTFDA
8,20,0.0,300,137,0.1,1,ffnn,0.0013074501785599896,TTF0217,0.001461249969473955,ConNLDZNL_TTFDA
8,20,0.0,300,138,0.1,1,ffnn,0.001089012359208878,TTF0217,0.001462650003848478,ConNLDZNL_TTFDA
8,20,0.0,300,139,0.1,1,ffnn,0.001305116325496666,TTF0217,0.0014585648321457437,ConNLDZNL_TTFDA
8,20,0.0,300,140,0.1,1,ffnn,0.001599423583566902,TTF0217,0.001455199948277294,ConNLDZNL_TTFDA
8,20,0.0,300,141,0.1,1,ffnn,0.0012636123142475563,TTF0217,0.0014588498825540929,ConNLDZNL_TTFDA
8,20,0.0,300,142,0.1,1,ffnn,0.0018981467939973358,TTF0217,0.0014531733463968419,ConNLDZNL_TTFDA
8,20,0.0,300,143,0.1,1,ffnn,0.0015229356865729055,TTF0217,0.0014494261481439949,ConNLDZNL_TTFDA
8,20,0.0,300,144,0.1,1,ffnn,0.0011895133610514382,TTF0217,0.0014486339378301913,ConNLDZNL_TTFDA
8,20,0.0,300,145,0.1,1,ffnn,0.001190345313760542,TTF0217,0.001449518920428876,ConNLDZNL_TTFDA
8,20,0.0,300,146,0.1,1,ffnn,0.001367925091706697,TTF0217,0.001443055308352005,ConNLDZNL_TTFDA
8,20,0.0,300,147,0.1,1,ffnn,0.0014089092972778504,TTF0217,0.0014379885990301764,ConNLDZNL_TTFDA
8,20,0.0,300,148,0.1,1,ffnn,0.0012405401268493264,TTF0217,0.0014405796517194824,ConNLDZNL_TTFDA
8,20,0.0,300,149,0.1,1,ffnn,0.001628741073692518,TTF0217,0.001438582913576547,ConNLDZNL_TTFDA
8,20,0.0,300,150,0.1,1,ffnn,0.0018017186122315546,TTF0217,0.0014406243671916338,ConNLDZNL_TTFDA
8,20,0.0,300,151,0.1,1,ffnn,0.0015505109876093844,TTF0217,0.0014322224805466393,ConNLDZNL_TTFDA
8,20,0.0,300,152,0.1,1,ffnn,0.001323093479919818,TTF0217,0.001434954257249536,ConNLDZNL_TTFDA
8,20,0.0,300,153,0.1,1,ffnn,0.0015557677064451478,TTF0217,0.0014340086094908882,ConNLDZNL_TTFDA
8,20,0.0,300,154,0.1,1,ffnn,0.0015028800980578507,TTF0217,0.0014258095539867366,ConNLDZNL_TTFDA
8,20,0.0,300,155,0.1,1,ffnn,0.0014752903314788014,TTF0217,0.001426604591604901,ConNLDZNL_TTFDA
8,20,0.0,300,156,0.1,1,ffnn,0.0018165374565268717,TTF0217,0.0014088976869671736,ConNLDZNL_TTFDA
8,20,0.0,300,157,0.1,1,ffnn,0.0014449084785977198,TTF0217,0.001426050912079005,ConNLDZNL_TTFDA
8,20,0.0,300,158,0.1,1,ffnn,0.0013258779428959374,TTF0217,0.0014244412801728199,ConNLDZNL_TTFDA
8,20,0.0,300,159,0.1,1,ffnn,0.001402222337351451,TTF0217,0.001420556773649707,ConNLDZNL_TTFDA
8,20,0.0,300,160,0.1,1,ffnn,0.0014879669423305218,TTF0217,0.0014167679318116662,ConNLDZNL_TTFDA
8,20,0.0,300,161,0.1,1,ffnn,0.0014522974229147357,TTF0217,0.0014145691801693758,ConNLDZNL_TTFDA
8,20,0.0,300,162,0.1,1,ffnn,0.0010535025315719746,TTF0217,0.0014148229151716423,ConNLDZNL_TTFDA
8,20,0.0,300,163,0.1,1,ffnn,0.0013149766882340755,TTF0217,0.0014089513515385564,ConNLDZNL_TTFDA
8,20,0.0,300,164,0.1,1,ffnn,0.0012423455895435426,TTF0217,0.0014067174211735884,ConNLDZNL_TTFDA
8,20,0.0,300,165,0.1,1,ffnn,0.0012814582535816777,TTF0217,0.0014123653471087086,ConNLDZNL_TTFDA
8,20,0.0,300,166,0.1,1,ffnn,0.001495142820321264,TTF0217,0.0014089702033541268,ConNLDZNL_TTFDA
8,20,0.0,300,167,0.1,1,ffnn,0.0017318370932292554,TTF0217,0.0014063784145508652,ConNLDZNL_TTFDA
8,20,0.0,300,168,0.1,1,ffnn,0.0011921417148363206,TTF0217,0.0014063473060001916,ConNLDZNL_TTFDA
8,20,0.0,300,169,0.1,1,ffnn,0.0010507472512883045,TTF0217,0.0014073217260106967,ConNLDZNL_TTFDA
8,20,0.0,300,170,0.1,1,ffnn,0.0013140644840595702,TTF0217,0.0014086204452453603,ConNLDZNL_TTFDA
8,20,0.0,300,171,0.1,1,ffnn,0.001269451627928403,TTF0217,0.0013981154136983938,ConNLDZNL_TTFDA
8,20,0.0,300,172,0.1,1,ffnn,0.0014417285677946865,TTF0217,0.0013958828652264129,ConNLDZNL_TTFDA
8,20,0.0,300,173,0.1,1,ffnn,0.0014266095071610425,TTF0217,0.0013945409028526723,ConNLDZNL_TTFDA
8,20,0.0,300,174,0.1,1,ffnn,0.0014314275505321642,TTF0217,0.001393297712885217,ConNLDZNL_TTFDA
8,20,0.0,300,175,0.1,1,ffnn,0.001413018581637692,TTF0217,0.0013944700893684346,ConNLDZNL_TTFDA
8,20,0.0,300,176,0.1,1,ffnn,0.0011785702982677086,TTF0217,0.0013866318486943881,ConNLDZNL_TTFDA
8,20,0.0,300,177,0.1,1,ffnn,0.0015389130886403783,TTF0217,0.0013918900428434066,ConNLDZNL_TTFDA
8,20,0.0,300,178,0.1,1,ffnn,0.00163614806613975,TTF0217,0.0013936536938503937,ConNLDZNL_TTFDA
8,20,0.0,300,179,0.1,1,ffnn,0.0011658118962640724,TTF0217,0.0013846374259228534,ConNLDZNL_TTFDA
8,20,0.0,300,180,0.1,1,ffnn,0.0016957164268880602,TTF0217,0.0013816016749331648,ConNLDZNL_TTFDA
8,20,0.0,300,181,0.1,1,ffnn,0.0013043623935851839,TTF0217,0.0013831450431487779,ConNLDZNL_TTFDA
8,20,0.0,300,182,0.1,1,ffnn,0.0015489252532021173,TTF0217,0.0013796602288099525,ConNLDZNL_TTFDA
8,20,0.0,300,183,0.1,1,ffnn,0.0011807656208533913,TTF0217,0.0013814190140350737,ConNLDZNL_TTFDA
