Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.0,300,180,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625119748049,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,181,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250854189285,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,182,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625158494519,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,183,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251222722484,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,184,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625095263308,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,185,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251346408284,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,186,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625106874628,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,187,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625114447228,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,188,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251273206483,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,189,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250924866886,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,190,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625101573808,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,191,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625107884308,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,192,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251192432087,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,193,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251063697887,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,194,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251028359084,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,195,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251283303284,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,196,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251212625683,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,197,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625056895468,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,198,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251046028485,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,199,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625073807608,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,200,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625101826228,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,201,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251353980884,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,202,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251290875884,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,203,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251040980085,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,204,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625107379468,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,205,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251227770884,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,206,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625119748049,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,207,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250917294285,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,208,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250985447685,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,209,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251048552685,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,210,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251066222087,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,211,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250985447685,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,212,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251111657685,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,213,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250899624883,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,214,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251033407484,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,215,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250982923485,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,216,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251364077685,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,217,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251051076886,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,218,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251409513284,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,219,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251155831184,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,220,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251116706086,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,221,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250985447685,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,222,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250980399285,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,223,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625095010888,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,224,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250914770085,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,225,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625075953178,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,226,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625087438288,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,227,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250960205683,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,228,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251093988284,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,229,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251280779084,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,230,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251174762685,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,231,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625132116629,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,232,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625120252888,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,233,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625089205228,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,234,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625087185868,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,235,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250957681483,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,236,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251093988284,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,237,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250796132686,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,238,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625093748788,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,239,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250934963687,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,240,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250861761886,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,241,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625139689229,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,242,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625144990049,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,243,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251086415683,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,244,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251115443986,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,245,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251106609285,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,246,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251083891483,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,247,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250786035885,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,248,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625126563389,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,249,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251030883284,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,250,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251215149883,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,251,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251035931684,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,252,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251210101483,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,253,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251020786483,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,254,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251149520683,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,255,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250957681483,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,256,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251222722484,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,257,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250977875085,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,258,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251169714285,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,259,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250907197484,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,260,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251033407484,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,261,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251119230286,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,262,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625087438288,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,263,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250727979285,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,264,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251182335286,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,265,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625132369049,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,266,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251290875884,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,267,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251104085085,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,268,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251028359084,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,269,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251225246684,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,270,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625081632628,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,271,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625087185868,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,272,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251046028485,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,273,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250903411184,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,274,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625120252888,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,275,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251235343485,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,276,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250783511684,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,277,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625101573808,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,278,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251121754486,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,279,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251182335286,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,280,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625094001208,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,281,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625056138208,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,282,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250912245885,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,283,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625101321388,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,284,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625113185129,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,285,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251217674084,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,286,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251035931684,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,287,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625138427129,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,288,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250995544486,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,289,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251124278687,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,290,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251048552685,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,291,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625076331808,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,292,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251247964486,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,293,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625100564128,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,294,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251124278687,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,295,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625100690338,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,296,0.1,1,ffnn,238.43666765766758,TTF0417,335.8625144737629,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,297,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251063697887,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,298,0.1,1,ffnn,238.43666765766758,TTF0417,335.86250904673284,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,299,0.1,1,ffnn,238.43666765766758,TTF0417,335.86251023310683,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,0,0.1,1,ffnn,219.29736918787802,TTF0517,334.0867408014113,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,1,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,2,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,3,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,4,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,5,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686856177545,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,6,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686856177545,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,7,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686437791394,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,8,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,9,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,10,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686708511843,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,11,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686806955646,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,12,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,13,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,14,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,15,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,16,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,17,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,18,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,19,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,20,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,21,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686634678995,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,22,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,23,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,24,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268616707094,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,25,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686782344697,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,26,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,27,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686216292844,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,28,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,29,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,30,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,31,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,32,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686487013293,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,33,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,34,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,35,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686216292844,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,36,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,37,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,38,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268606862714,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,39,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,40,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268673312279,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,41,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,42,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686265514743,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,43,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,44,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,45,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686806955646,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,46,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,47,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,48,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,49,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268611784904,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,50,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,51,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,52,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,53,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686806955646,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,54,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686240903794,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,55,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,56,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,57,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,58,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,59,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686487013293,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,60,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,61,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,62,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,63,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686437791394,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,64,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,65,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686265514743,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,66,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,67,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,68,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268651162424,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,69,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686610068046,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,70,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,71,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,72,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686487013293,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,73,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,74,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686216292844,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,75,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,76,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,77,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686560846147,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,78,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268631473664,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,79,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686708511843,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,80,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686462402344,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,81,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686905399444,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,82,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268653623519,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,83,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686216292844,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,84,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686806955646,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,85,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686708511843,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,86,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686806955646,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,87,0.1,1,ffnn,219.29736918787802,TTF0517,333.4268636395854,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,88,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686880788494,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,89,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686683900894,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,90,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,91,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686487013293,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,92,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686265514743,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,93,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686905399444,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,94,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686659289944,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,95,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686806955646,ElectricityPeakFM_ProdUKCS
8,20,0.0,300,96,0.1,1,ffnn,219.29736918787802,TTF0517,333.42686413180445,ElectricityPeakFM_ProdUKCS
