Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-11-09,18.0,8,100,0,1,0.01,1,ffnn,TTF1216,16.2687931060791,17.7
2016-11-10,18.08,8,100,0,1,0.01,1,ffnn,TTF1216,16.268035888671875,18.0
2016-11-11,18.0,8,100,0,1,0.01,1,ffnn,TTF1216,16.267833709716797,18.08
2016-11-14,17.53,8,100,0,1,0.01,1,ffnn,TTF1216,16.268035888671875,18.0
2016-11-15,17.9,8,100,0,1,0.01,1,ffnn,TTF1216,16.269224166870117,17.53
2016-11-16,17.6,8,100,0,1,0.01,1,ffnn,TTF1216,16.26828956604004,17.9
2016-11-17,17.75,8,100,0,1,0.01,1,ffnn,TTF1216,16.269046783447266,17.6
2016-11-18,17.93,8,100,0,1,0.01,1,ffnn,TTF1216,16.268667221069336,17.75
2016-11-21,17.4,8,100,0,1,0.01,1,ffnn,TTF1216,16.268211364746094,17.93
2016-11-22,17.65,8,100,0,1,0.01,1,ffnn,TTF1216,16.269554138183594,17.4
2016-11-23,17.63,8,100,0,1,0.01,1,ffnn,TTF1216,16.2689208984375,17.65
2016-11-24,17.73,8,100,0,1,0.01,1,ffnn,TTF1216,16.268970489501953,17.63
2016-11-25,17.63,8,100,0,1,0.01,1,ffnn,TTF1216,16.268718719482422,17.73
2016-11-28,18.0,8,100,0,1,0.01,1,ffnn,TTF1216,16.268970489501953,17.63
2016-11-29,18.05,8,100,0,1,0.01,1,ffnn,TTF1216,16.268035888671875,18.0
2016-11-30,18.25,8,100,0,1,0.01,1,ffnn,TTF1216,16.267908096313477,18.05
2015-11-17,17.67,16,100,0,1,0.01,1,ffnn,TTF0116,16.310148239135742,17.33
2015-11-18,17.58,16,100,0,1,0.01,1,ffnn,TTF0116,16.311792373657227,17.67
2015-11-19,17.5,16,100,0,1,0.01,1,ffnn,TTF0116,16.311357498168945,17.58
2015-11-20,17.58,16,100,0,1,0.01,1,ffnn,TTF0116,16.310970306396484,17.5
2015-11-23,17.48,16,100,0,1,0.01,1,ffnn,TTF0116,16.311357498168945,17.58
2015-11-24,17.6,16,100,0,1,0.01,1,ffnn,TTF0116,16.31087303161621,17.48
2015-11-25,17.65,16,100,0,1,0.01,1,ffnn,TTF0116,16.31145477294922,17.6
2015-11-26,17.92,16,100,0,1,0.01,1,ffnn,TTF0116,16.311695098876953,17.65
2015-11-27,17.85,16,100,0,1,0.01,1,ffnn,TTF0116,16.31300163269043,17.92
2015-11-30,18.15,16,100,0,1,0.01,1,ffnn,TTF0116,16.312664031982422,17.85
2015-12-01,18.15,16,100,0,1,0.01,1,ffnn,TTF0116,16.314115524291992,18.15
2015-12-02,17.67,16,100,0,1,0.01,1,ffnn,TTF0116,16.314115524291992,18.15
2015-12-03,17.4,16,100,0,1,0.01,1,ffnn,TTF0116,16.311792373657227,17.67
2015-12-04,17.45,16,100,0,1,0.01,1,ffnn,TTF0116,16.310487747192383,17.4
2015-12-07,16.85,16,100,0,1,0.01,1,ffnn,TTF0116,16.310728073120117,17.45
2015-12-08,16.8,16,100,0,1,0.01,1,ffnn,TTF0116,16.307823181152344,16.85
2015-12-09,16.53,16,100,0,1,0.01,1,ffnn,TTF0116,16.307580947875977,16.8
2015-12-10,16.45,16,100,0,1,0.01,1,ffnn,TTF0116,16.3062744140625,16.53
2015-12-11,16.17,16,100,0,1,0.01,1,ffnn,TTF0116,16.30588722229004,16.45
2015-12-14,15.9,16,100,0,1,0.01,1,ffnn,TTF0116,16.304529190063477,16.17
2015-12-15,16.03,16,100,0,1,0.01,1,ffnn,TTF0116,16.30322265625,15.9
2015-12-16,15.6,16,100,0,1,0.01,1,ffnn,TTF0116,16.303852081298828,16.03
2015-12-17,15.7,16,100,0,1,0.01,1,ffnn,TTF0116,16.301769256591797,15.6
2015-12-18,15.38,16,100,0,1,0.01,1,ffnn,TTF0116,16.30225372314453,15.7
2015-12-21,15.1,16,100,0,1,0.01,1,ffnn,TTF0116,16.300701141357422,15.38
2015-12-22,14.98,16,100,0,1,0.01,1,ffnn,TTF0116,16.299346923828125,15.1
2015-12-23,14.53,16,100,0,1,0.01,1,ffnn,TTF0116,16.298763275146484,14.98
2015-12-24,14.45,16,100,0,1,0.01,1,ffnn,TTF0116,16.29658317565918,14.53
2015-12-29,15.45,16,100,0,1,0.01,1,ffnn,TTF0116,16.296194076538086,14.45
2015-12-30,14.88,16,100,0,1,0.01,1,ffnn,TTF0116,16.301042556762695,15.45
2015-12-31,14.58,16,100,0,1,0.01,1,ffnn,TTF0116,16.29827880859375,14.88
2015-12-16,15.95,16,100,0,1,0.01,1,ffnn,TTF0216,16.30491828918457,16.25
2015-12-17,15.93,16,100,0,1,0.01,1,ffnn,TTF0216,16.303464889526367,15.95
2015-12-18,15.6,16,100,0,1,0.01,1,ffnn,TTF0216,16.303367614746094,15.93
2015-12-21,15.3,16,100,0,1,0.01,1,ffnn,TTF0216,16.301769256591797,15.6
2015-12-22,15.2,16,100,0,1,0.01,1,ffnn,TTF0216,16.300315856933594,15.3
2015-12-23,14.82,16,100,0,1,0.01,1,ffnn,TTF0216,16.299829483032227,15.2
2015-12-24,14.75,16,100,0,1,0.01,1,ffnn,TTF0216,16.297988891601562,14.82
2015-12-28,14.83,16,100,0,1,0.01,1,ffnn,TTF0216,16.297649383544922,14.75
2015-12-29,15.63,16,100,0,1,0.01,1,ffnn,TTF0216,16.298036575317383,14.83
2015-12-30,15.15,16,100,0,1,0.01,1,ffnn,TTF0216,16.30191421508789,15.63
2015-12-31,14.78,16,100,0,1,0.01,1,ffnn,TTF0216,16.29958724975586,15.15
2016-01-04,14.6,16,100,0,1,0.01,1,ffnn,TTF0216,16.297794342041016,14.78
2016-01-05,14.8,16,100,0,1,0.01,1,ffnn,TTF0216,16.296920776367188,14.6
2016-01-06,15.28,16,100,0,1,0.01,1,ffnn,TTF0216,16.29789161682129,14.8
2016-01-07,15.4,16,100,0,1,0.01,1,ffnn,TTF0216,16.30021858215332,15.28
2016-01-08,14.65,16,100,0,1,0.01,1,ffnn,TTF0216,16.300798416137695,15.4
2016-01-11,14.6,16,100,0,1,0.01,1,ffnn,TTF0216,16.297164916992188,14.65
2016-01-12,14.0,16,100,0,1,0.01,1,ffnn,TTF0216,16.296920776367188,14.6
2016-01-13,14.3,16,100,0,1,0.01,1,ffnn,TTF0216,16.29401206970215,14.0
2016-01-14,13.78,16,100,0,1,0.01,1,ffnn,TTF0216,16.295467376708984,14.3
2016-01-15,13.3,16,100,0,1,0.01,1,ffnn,TTF0216,16.29294776916504,13.78
2016-01-18,13.43,16,100,0,1,0.01,1,ffnn,TTF0216,16.290618896484375,13.3
2016-01-19,13.32,16,100,0,1,0.01,1,ffnn,TTF0216,16.291248321533203,13.43
2016-01-20,12.75,16,100,0,1,0.01,1,ffnn,TTF0216,16.29071617126465,13.32
2016-01-21,12.75,16,100,0,1,0.01,1,ffnn,TTF0216,16.287952423095703,12.75
2016-01-22,13.4,16,100,0,1,0.01,1,ffnn,TTF0216,16.287952423095703,12.75
2016-01-25,12.7,16,100,0,1,0.01,1,ffnn,TTF0216,16.291105270385742,13.4
2016-01-26,13.0,16,100,0,1,0.01,1,ffnn,TTF0216,16.287708282470703,12.7
2016-01-27,13.5,16,100,0,1,0.01,1,ffnn,TTF0216,16.289165496826172,13.0
2016-01-28,13.55,16,100,0,1,0.01,1,ffnn,TTF0216,16.291587829589844,13.5
2016-01-29,13.25,16,100,0,1,0.01,1,ffnn,TTF0216,16.291831970214844,13.55
2016-01-18,13.32,16,100,0,1,0.01,1,ffnn,TTF0316,16.290327072143555,13.24
2016-01-19,13.2,16,100,0,1,0.01,1,ffnn,TTF0316,16.29071617126465,13.32
2016-01-20,12.72,16,100,0,1,0.01,1,ffnn,TTF0316,16.29013442993164,13.2
2016-01-21,12.68,16,100,0,1,0.01,1,ffnn,TTF0316,16.287805557250977,12.72
2016-01-22,13.5,16,100,0,1,0.01,1,ffnn,TTF0316,16.287612915039062,12.68
2016-01-25,12.77,16,100,0,1,0.01,1,ffnn,TTF0316,16.291587829589844,13.5
2016-01-26,13.18,16,100,0,1,0.01,1,ffnn,TTF0316,16.288049697875977,12.77
2016-01-27,13.5,16,100,0,1,0.01,1,ffnn,TTF0316,16.290037155151367,13.18
2016-01-28,13.65,16,100,0,1,0.01,1,ffnn,TTF0316,16.291587829589844,13.5
2016-01-29,13.43,16,100,0,1,0.01,1,ffnn,TTF0316,16.292316436767578,13.65
2016-02-01,12.82,16,100,0,1,0.01,1,ffnn,TTF0316,16.291248321533203,13.43
2016-02-02,12.85,16,100,0,1,0.01,1,ffnn,TTF0316,16.288291931152344,12.82
2016-02-03,12.83,16,100,0,1,0.01,1,ffnn,TTF0316,16.288436889648438,12.85
2016-02-04,12.32,16,100,0,1,0.01,1,ffnn,TTF0316,16.288341522216797,12.83
2016-02-05,12.25,16,100,0,1,0.01,1,ffnn,TTF0316,16.285865783691406,12.32
2016-02-08,12.25,16,100,0,1,0.01,1,ffnn,TTF0316,16.2855281829834,12.25
2016-02-09,12.02,16,100,0,1,0.01,1,ffnn,TTF0316,16.2855281829834,12.25
2016-02-10,12.0,16,100,0,1,0.01,1,ffnn,TTF0316,16.284412384033203,12.02
2016-02-11,11.85,16,100,0,1,0.01,1,ffnn,TTF0316,16.28431510925293,12.0
2016-02-12,12.0,16,100,0,1,0.01,1,ffnn,TTF0316,16.283588409423828,11.85
2016-02-15,11.82,16,100,0,1,0.01,1,ffnn,TTF0316,16.28431510925293,12.0
2016-02-16,11.8,16,100,0,1,0.01,1,ffnn,TTF0316,16.283443450927734,11.82
2016-02-17,11.88,16,100,0,1,0.01,1,ffnn,TTF0316,16.28334617614746,11.8
2016-02-18,12.02,16,100,0,1,0.01,1,ffnn,TTF0316,16.283733367919922,11.88
2016-02-19,12.07,16,100,0,1,0.01,1,ffnn,TTF0316,16.284412384033203,12.02
2016-02-22,12.48,16,100,0,1,0.01,1,ffnn,TTF0316,16.284656524658203,12.07
2016-02-23,12.32,16,100,0,1,0.01,1,ffnn,TTF0316,16.28664207458496,12.48
2016-02-24,12.13,16,100,0,1,0.01,1,ffnn,TTF0316,16.285865783691406,12.32
2016-02-25,11.93,16,100,0,1,0.01,1,ffnn,TTF0316,16.284944534301758,12.13
2016-02-26,12.2,16,100,0,1,0.01,1,ffnn,TTF0316,16.28397560119629,11.93
2016-02-29,12.43,16,100,0,1,0.01,1,ffnn,TTF0316,16.28528594970703,12.2
2016-02-17,11.98,16,100,0,1,0.01,1,ffnn,TTF0416,16.283443450927734,11.82
2016-02-18,12.1,16,100,0,1,0.01,1,ffnn,TTF0416,16.284217834472656,11.98
2016-02-19,12.1,16,100,0,1,0.01,1,ffnn,TTF0416,16.284799575805664,12.1
2016-02-22,12.43,16,100,0,1,0.01,1,ffnn,TTF0416,16.284799575805664,12.1
2016-02-23,12.27,16,100,0,1,0.01,1,ffnn,TTF0416,16.286401748657227,12.43
2016-02-24,12.0,16,100,0,1,0.01,1,ffnn,TTF0416,16.285625457763672,12.27
2016-02-25,11.88,16,100,0,1,0.01,1,ffnn,TTF0416,16.28431510925293,12.0
2016-02-26,12.1,16,100,0,1,0.01,1,ffnn,TTF0416,16.283733367919922,11.88
2016-02-29,12.18,16,100,0,1,0.01,1,ffnn,TTF0416,16.284799575805664,12.1
2016-03-01,12.23,16,100,0,1,0.01,1,ffnn,TTF0416,16.285188674926758,12.18
2016-03-02,12.15,16,100,0,1,0.01,1,ffnn,TTF0416,16.285430908203125,12.23
2016-03-03,12.0,16,100,0,1,0.01,1,ffnn,TTF0416,16.28504180908203,12.15
2016-03-04,11.83,16,100,0,1,0.01,1,ffnn,TTF0416,16.28431510925293,12.0
2016-03-07,11.82,16,100,0,1,0.01,1,ffnn,TTF0416,16.283491134643555,11.83
2016-03-08,11.93,16,100,0,1,0.01,1,ffnn,TTF0416,16.283443450927734,11.82
2016-03-09,12.1,16,100,0,1,0.01,1,ffnn,TTF0416,16.28397560119629,11.93
2016-03-10,11.9,16,100,0,1,0.01,1,ffnn,TTF0416,16.284799575805664,12.1
2016-03-11,12.02,16,100,0,1,0.01,1,ffnn,TTF0416,16.283830642700195,11.9
2016-03-14,11.98,16,100,0,1,0.01,1,ffnn,TTF0416,16.284412384033203,12.02
2016-03-15,12.03,16,100,0,1,0.01,1,ffnn,TTF0416,16.284217834472656,11.98
2016-03-16,11.93,16,100,0,1,0.01,1,ffnn,TTF0416,16.284461975097656,12.03
2016-03-17,12.1,16,100,0,1,0.01,1,ffnn,TTF0416,16.28397560119629,11.93
2016-03-18,12.07,16,100,0,1,0.01,1,ffnn,TTF0416,16.284799575805664,12.1
2016-03-21,11.95,16,100,0,1,0.01,1,ffnn,TTF0416,16.284656524658203,12.07
2016-03-22,11.93,16,100,0,1,0.01,1,ffnn,TTF0416,16.284072875976562,11.95
2016-03-23,12.0,16,100,0,1,0.01,1,ffnn,TTF0416,16.28397560119629,11.93
2016-03-24,12.05,16,100,0,1,0.01,1,ffnn,TTF0416,16.28431510925293,12.0
2016-03-25,12.05,16,100,0,1,0.01,1,ffnn,TTF0416,16.284557342529297,12.05
2016-03-29,12.05,16,100,0,1,0.01,1,ffnn,TTF0416,16.284557342529297,12.05
2016-03-30,12.07,16,100,0,1,0.01,1,ffnn,TTF0416,16.284557342529297,12.05
2016-03-31,12.1,16,100,0,1,0.01,1,ffnn,TTF0416,16.284656524658203,12.07
2016-03-17,11.95,16,100,0,1,0.01,1,ffnn,TTF0516,16.283588409423828,11.85
2016-03-18,12.0,16,100,0,1,0.01,1,ffnn,TTF0516,16.284072875976562,11.95
2016-03-21,11.88,16,100,0,1,0.01,1,ffnn,TTF0516,16.28431510925293,12.0
2016-03-22,11.83,16,100,0,1,0.01,1,ffnn,TTF0516,16.283733367919922,11.88
2016-03-23,11.9,16,100,0,1,0.01,1,ffnn,TTF0516,16.283491134643555,11.83
2016-03-24,11.98,16,100,0,1,0.01,1,ffnn,TTF0516,16.283830642700195,11.9
2016-03-25,11.93,16,100,0,1,0.01,1,ffnn,TTF0516,16.284217834472656,11.98
2016-03-29,11.95,16,100,0,1,0.01,1,ffnn,TTF0516,16.28397560119629,11.93
2016-03-30,11.98,16,100,0,1,0.01,1,ffnn,TTF0516,16.284072875976562,11.95
2016-03-31,11.98,16,100,0,1,0.01,1,ffnn,TTF0516,16.284217834472656,11.98
2016-04-01,11.57,16,100,0,1,0.01,1,ffnn,TTF0516,16.284217834472656,11.98
2016-04-04,11.3,16,100,0,1,0.01,1,ffnn,TTF0516,16.282230377197266,11.57
2016-04-05,11.32,16,100,0,1,0.01,1,ffnn,TTF0516,16.280921936035156,11.3
2016-04-06,11.38,16,100,0,1,0.01,1,ffnn,TTF0516,16.28101921081543,11.32
2016-04-07,11.13,16,100,0,1,0.01,1,ffnn,TTF0516,16.281309127807617,11.38
2016-04-08,11.2,16,100,0,1,0.01,1,ffnn,TTF0516,16.28009796142578,11.13
2016-04-11,11.18,16,100,0,1,0.01,1,ffnn,TTF0516,16.28043556213379,11.2
2016-04-12,11.27,16,100,0,1,0.01,1,ffnn,TTF0516,16.280338287353516,11.18
2016-04-13,11.28,16,100,0,1,0.01,1,ffnn,TTF0516,16.280776977539062,11.27
2016-04-14,11.23,16,100,0,1,0.01,1,ffnn,TTF0516,16.280824661254883,11.28
2016-04-15,11.23,16,100,0,1,0.01,1,ffnn,TTF0516,16.280582427978516,11.23
2016-04-18,11.38,16,100,0,1,0.01,1,ffnn,TTF0516,16.280582427978516,11.23
2016-04-19,11.7,16,100,0,1,0.01,1,ffnn,TTF0516,16.281309127807617,11.38
2016-04-20,11.93,16,100,0,1,0.01,1,ffnn,TTF0516,16.282861709594727,11.7
2016-04-21,12.55,16,100,0,1,0.01,1,ffnn,TTF0516,16.28397560119629,11.93
2016-04-22,12.98,16,100,0,1,0.01,1,ffnn,TTF0516,16.2869815826416,12.55
2016-04-25,12.88,16,100,0,1,0.01,1,ffnn,TTF0516,16.2890682220459,12.98
2016-04-26,13.95,16,100,0,1,0.01,1,ffnn,TTF0516,16.28858184814453,12.88
2016-04-27,13.9,16,100,0,1,0.01,1,ffnn,TTF0516,16.293771743774414,13.95
2016-04-28,12.68,16,100,0,1,0.01,1,ffnn,TTF0516,16.293527603149414,13.9
2016-04-29,12.45,16,100,0,1,0.01,1,ffnn,TTF0516,16.287612915039062,12.68
2016-04-19,11.6,16,100,0,1,0.01,1,ffnn,TTF0616,16.280921936035156,11.3
2016-04-20,11.94,16,100,0,1,0.01,1,ffnn,TTF0616,16.28237533569336,11.6
2016-04-21,12.6,16,100,0,1,0.01,1,ffnn,TTF0616,16.28402328491211,11.94
2016-04-22,13.05,16,100,0,1,0.01,1,ffnn,TTF0616,16.2872257232666,12.6
2016-04-25,12.93,16,100,0,1,0.01,1,ffnn,TTF0616,16.289405822753906,13.05
2016-04-26,13.95,16,100,0,1,0.01,1,ffnn,TTF0616,16.2888240814209,12.93
2016-04-27,13.93,16,100,0,1,0.01,1,ffnn,TTF0616,16.293771743774414,13.95
2016-04-28,12.74,16,100,0,1,0.01,1,ffnn,TTF0616,16.29367446899414,13.93
2016-04-29,12.5,16,100,0,1,0.01,1,ffnn,TTF0616,16.28790283203125,12.74
2016-05-02,12.3,16,100,0,1,0.01,1,ffnn,TTF0616,16.286739349365234,12.5
2016-05-03,12.25,16,100,0,1,0.01,1,ffnn,TTF0616,16.285768508911133,12.3
2016-05-04,12.38,16,100,0,1,0.01,1,ffnn,TTF0616,16.2855281829834,12.25
2016-05-05,12.75,16,100,0,1,0.01,1,ffnn,TTF0616,16.286157608032227,12.38
2016-05-06,12.95,16,100,0,1,0.01,1,ffnn,TTF0616,16.287952423095703,12.75
2016-05-09,13.0,16,100,0,1,0.01,1,ffnn,TTF0616,16.288921356201172,12.95
2016-05-10,13.05,16,100,0,1,0.01,1,ffnn,TTF0616,16.289165496826172,13.0
2016-05-11,13.18,16,100,0,1,0.01,1,ffnn,TTF0616,16.289405822753906,13.05
2016-05-12,12.88,16,100,0,1,0.01,1,ffnn,TTF0616,16.290037155151367,13.18
2016-05-13,12.85,16,100,0,1,0.01,1,ffnn,TTF0616,16.28858184814453,12.88
2016-05-16,13.2,16,100,0,1,0.01,1,ffnn,TTF0616,16.288436889648438,12.85
2016-05-17,13.15,16,100,0,1,0.01,1,ffnn,TTF0616,16.29013442993164,13.2
2016-05-18,13.13,16,100,0,1,0.01,1,ffnn,TTF0616,16.289892196655273,13.15
2016-05-19,13.0,16,100,0,1,0.01,1,ffnn,TTF0616,16.289794921875,13.13
2016-05-20,13.05,16,100,0,1,0.01,1,ffnn,TTF0616,16.289165496826172,13.0
2016-05-23,12.9,16,100,0,1,0.01,1,ffnn,TTF0616,16.289405822753906,13.05
2016-05-24,13.0,16,100,0,1,0.01,1,ffnn,TTF0616,16.288679122924805,12.9
2016-05-25,13.3,16,100,0,1,0.01,1,ffnn,TTF0616,16.289165496826172,13.0
2016-05-26,13.55,16,100,0,1,0.01,1,ffnn,TTF0616,16.290618896484375,13.3
2016-05-27,13.93,16,100,0,1,0.01,1,ffnn,TTF0616,16.291831970214844,13.55
2016-05-30,13.95,16,100,0,1,0.01,1,ffnn,TTF0616,16.29367446899414,13.93
2016-05-31,14.18,16,100,0,1,0.01,1,ffnn,TTF0616,16.293771743774414,13.95
2016-05-18,13.13,16,100,0,1,0.01,1,ffnn,TTF0716,16.289648056030273,13.1
2016-05-19,12.93,16,100,0,1,0.01,1,ffnn,TTF0716,16.289794921875,13.13
2016-05-20,13.0,16,100,0,1,0.01,1,ffnn,TTF0716,16.2888240814209,12.93
2016-05-23,12.9,16,100,0,1,0.01,1,ffnn,TTF0716,16.289165496826172,13.0
2016-05-24,12.95,16,100,0,1,0.01,1,ffnn,TTF0716,16.288679122924805,12.9
2016-05-25,13.24,16,100,0,1,0.01,1,ffnn,TTF0716,16.288921356201172,12.95
2016-05-26,13.5,16,100,0,1,0.01,1,ffnn,TTF0716,16.290327072143555,13.24
2016-05-27,13.77,16,100,0,1,0.01,1,ffnn,TTF0716,16.291587829589844,13.5
2016-05-31,14.15,16,100,0,1,0.01,1,ffnn,TTF0716,16.292898178100586,13.77
2016-06-01,14.15,16,100,0,1,0.01,1,ffnn,TTF0716,16.294740676879883,14.15
2016-06-02,14.53,16,100,0,1,0.01,1,ffnn,TTF0716,16.294740676879883,14.15
2016-06-03,14.15,16,100,0,1,0.01,1,ffnn,TTF0716,16.29658317565918,14.53
2016-06-06,14.5,16,100,0,1,0.01,1,ffnn,TTF0716,16.294740676879883,14.15
2016-06-07,14.68,16,100,0,1,0.01,1,ffnn,TTF0716,16.296438217163086,14.5
2016-06-08,14.4,16,100,0,1,0.01,1,ffnn,TTF0716,16.29730987548828,14.68
2016-06-09,14.07,16,100,0,1,0.01,1,ffnn,TTF0716,16.29595184326172,14.4
2016-06-10,13.9,16,100,0,1,0.01,1,ffnn,TTF0716,16.29435157775879,14.07
2016-06-13,13.85,16,100,0,1,0.01,1,ffnn,TTF0716,16.293527603149414,13.9
2016-06-14,14.2,16,100,0,1,0.01,1,ffnn,TTF0716,16.293285369873047,13.85
2016-06-15,14.05,16,100,0,1,0.01,1,ffnn,TTF0716,16.29498291015625,14.2
2016-06-16,14.23,16,100,0,1,0.01,1,ffnn,TTF0716,16.29425621032715,14.05
2016-06-17,14.45,16,100,0,1,0.01,1,ffnn,TTF0716,16.295127868652344,14.23
2016-06-20,15.2,16,100,0,1,0.01,1,ffnn,TTF0716,16.296194076538086,14.45
2016-06-21,14.75,16,100,0,1,0.01,1,ffnn,TTF0716,16.299829483032227,15.2
2016-06-22,15.23,16,100,0,1,0.01,1,ffnn,TTF0716,16.297649383544922,14.75
2016-06-23,15.23,16,100,0,1,0.01,1,ffnn,TTF0716,16.299976348876953,15.23
2016-06-24,14.55,16,100,0,1,0.01,1,ffnn,TTF0716,16.299976348876953,15.23
2016-06-27,14.23,16,100,0,1,0.01,1,ffnn,TTF0716,16.296680450439453,14.55
2016-06-28,14.18,16,100,0,1,0.01,1,ffnn,TTF0716,16.295127868652344,14.23
2016-06-29,14.45,16,100,0,1,0.01,1,ffnn,TTF0716,16.294885635375977,14.18
2016-06-30,13.93,16,100,0,1,0.01,1,ffnn,TTF0716,16.296194076538086,14.45
2016-06-17,14.5,16,100,0,1,0.01,1,ffnn,TTF0816,16.29464340209961,14.13
2016-06-20,15.27,16,100,0,1,0.01,1,ffnn,TTF0816,16.296438217163086,14.5
2016-06-21,14.8,16,100,0,1,0.01,1,ffnn,TTF0816,16.300168991088867,15.27
2016-06-22,15.23,16,100,0,1,0.01,1,ffnn,TTF0816,16.29789161682129,14.8
2016-06-23,15.43,16,100,0,1,0.01,1,ffnn,TTF0816,16.299976348876953,15.23
2016-06-24,14.95,16,100,0,1,0.01,1,ffnn,TTF0816,16.300945281982422,15.43
2016-06-27,14.45,16,100,0,1,0.01,1,ffnn,TTF0816,16.29861831665039,14.95
2016-06-28,14.4,16,100,0,1,0.01,1,ffnn,TTF0816,16.296194076538086,14.45
2016-06-29,14.65,16,100,0,1,0.01,1,ffnn,TTF0816,16.29595184326172,14.4
2016-06-30,14.23,16,100,0,1,0.01,1,ffnn,TTF0816,16.297164916992188,14.65
2016-07-01,14.32,16,100,0,1,0.01,1,ffnn,TTF0816,16.295127868652344,14.23
2016-07-04,14.55,16,100,0,1,0.01,1,ffnn,TTF0816,16.295564651489258,14.32
2016-07-05,14.2,16,100,0,1,0.01,1,ffnn,TTF0816,16.296680450439453,14.55
2016-07-06,14.2,16,100,0,1,0.01,1,ffnn,TTF0816,16.29498291015625,14.2
2016-07-07,14.27,16,100,0,1,0.01,1,ffnn,TTF0816,16.29498291015625,14.2
2016-07-08,14.15,16,100,0,1,0.01,1,ffnn,TTF0816,16.29532241821289,14.27
2016-07-11,14.05,16,100,0,1,0.01,1,ffnn,TTF0816,16.294740676879883,14.15
2016-07-12,14.35,16,100,0,1,0.01,1,ffnn,TTF0816,16.29425621032715,14.05
2016-07-13,14.23,16,100,0,1,0.01,1,ffnn,TTF0816,16.295711517333984,14.35
2016-07-14,14.32,16,100,0,1,0.01,1,ffnn,TTF0816,16.295127868652344,14.23
2016-07-15,14.25,16,100,0,1,0.01,1,ffnn,TTF0816,16.295564651489258,14.32
2016-07-18,14.32,16,100,0,1,0.01,1,ffnn,TTF0816,16.295225143432617,14.25
2016-07-19,14.4,16,100,0,1,0.01,1,ffnn,TTF0816,16.295564651489258,14.32
2016-07-20,14.68,16,100,0,1,0.01,1,ffnn,TTF0816,16.29595184326172,14.4
2016-07-21,14.98,16,100,0,1,0.01,1,ffnn,TTF0816,16.29730987548828,14.68
2016-07-22,14.77,16,100,0,1,0.01,1,ffnn,TTF0816,16.298763275146484,14.98
2016-07-25,14.83,16,100,0,1,0.01,1,ffnn,TTF0816,16.297744750976562,14.77
2016-07-26,14.52,16,100,0,1,0.01,1,ffnn,TTF0816,16.298036575317383,14.83
2016-07-27,14.4,16,100,0,1,0.01,1,ffnn,TTF0816,16.29653549194336,14.52
2016-07-28,14.1,16,100,0,1,0.01,1,ffnn,TTF0816,16.29595184326172,14.4
2016-07-29,13.8,16,100,0,1,0.01,1,ffnn,TTF0816,16.294498443603516,14.1
2016-07-20,14.95,16,100,0,1,0.01,1,ffnn,TTF0916,16.29789161682129,14.8
2016-07-21,15.25,16,100,0,1,0.01,1,ffnn,TTF0916,16.29861831665039,14.95
2016-07-22,15.2,16,100,0,1,0.01,1,ffnn,TTF0916,16.300071716308594,15.25
2016-07-25,15.15,16,100,0,1,0.01,1,ffnn,TTF0916,16.299829483032227,15.2
2016-07-26,14.95,16,100,0,1,0.01,1,ffnn,TTF0916,16.29958724975586,15.15
2016-07-27,14.9,16,100,0,1,0.01,1,ffnn,TTF0916,16.29861831665039,14.95
2016-07-28,14.6,16,100,0,1,0.01,1,ffnn,TTF0916,16.298376083374023,14.9
2016-07-29,14.4,16,100,0,1,0.01,1,ffnn,TTF0916,16.296920776367188,14.6
2016-08-01,14.0,16,100,0,1,0.01,1,ffnn,TTF0916,16.29595184326172,14.4
2016-08-02,13.8,16,100,0,1,0.01,1,ffnn,TTF0916,16.29401206970215,14.0
2016-08-03,13.78,16,100,0,1,0.01,1,ffnn,TTF0916,16.29304313659668,13.8
2016-08-04,13.73,16,100,0,1,0.01,1,ffnn,TTF0916,16.29294776916504,13.78
2016-08-05,13.23,16,100,0,1,0.01,1,ffnn,TTF0916,16.29270362854004,13.73
2016-08-08,12.95,16,100,0,1,0.01,1,ffnn,TTF0916,16.290279388427734,13.23
2016-08-09,12.85,16,100,0,1,0.01,1,ffnn,TTF0916,16.288921356201172,12.95
2016-08-10,12.82,16,100,0,1,0.01,1,ffnn,TTF0916,16.288436889648438,12.85
2016-08-11,12.7,16,100,0,1,0.01,1,ffnn,TTF0916,16.288291931152344,12.82
2016-08-12,12.2,16,100,0,1,0.01,1,ffnn,TTF0916,16.287708282470703,12.7
2016-08-15,11.58,16,100,0,1,0.01,1,ffnn,TTF0916,16.28528594970703,12.2
2016-08-16,11.95,16,100,0,1,0.01,1,ffnn,TTF0916,16.282278060913086,11.58
2016-08-17,12.0,16,100,0,1,0.01,1,ffnn,TTF0916,16.284072875976562,11.95
2016-08-18,11.68,16,100,0,1,0.01,1,ffnn,TTF0916,16.28431510925293,12.0
2016-08-19,10.7,16,100,0,1,0.01,1,ffnn,TTF0916,16.282764434814453,11.68
2016-08-22,11.3,16,100,0,1,0.01,1,ffnn,TTF0916,16.278013229370117,10.7
2016-08-23,11.55,16,100,0,1,0.01,1,ffnn,TTF0916,16.280921936035156,11.3
2016-08-24,11.1,16,100,0,1,0.01,1,ffnn,TTF0916,16.282133102416992,11.55
