Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-01-19,13.2,16,10,0,500,0.01,1,ffnn,TTF0316,21.352401733398438,13.32
2016-01-20,12.72,16,10,0,500,0.01,1,ffnn,TTF0316,21.35240364074707,13.2
2016-01-21,12.68,16,10,0,500,0.01,1,ffnn,TTF0316,21.352407455444336,12.72
2016-01-22,13.5,16,10,0,500,0.01,1,ffnn,TTF0316,21.352407455444336,12.68
2016-01-25,12.77,16,10,0,500,0.01,1,ffnn,TTF0316,21.352399826049805,13.5
2016-01-26,13.18,16,10,0,500,0.01,1,ffnn,TTF0316,21.352407455444336,12.77
2016-01-27,13.5,16,10,0,500,0.01,1,ffnn,TTF0316,21.352401733398438,13.18
2016-01-28,13.65,16,10,0,500,0.01,1,ffnn,TTF0316,21.352399826049805,13.5
2016-01-29,13.43,16,10,0,500,0.01,1,ffnn,TTF0316,21.352397918701172,13.65
2016-02-01,12.82,16,10,0,500,0.01,1,ffnn,TTF0316,21.352401733398438,13.43
2016-02-02,12.85,16,10,0,500,0.01,1,ffnn,TTF0316,21.352405548095703,12.82
2016-02-03,12.83,16,10,0,500,0.01,1,ffnn,TTF0316,21.352405548095703,12.85
2016-02-04,12.32,16,10,0,500,0.01,1,ffnn,TTF0316,21.352405548095703,12.83
2016-02-05,12.25,16,10,0,500,0.01,1,ffnn,TTF0316,21.3524112701416,12.32
2016-02-08,12.25,16,10,0,500,0.01,1,ffnn,TTF0316,21.3524112701416,12.25
2016-02-09,12.02,16,10,0,500,0.01,1,ffnn,TTF0316,21.3524112701416,12.25
2016-02-10,12.0,16,10,0,500,0.01,1,ffnn,TTF0316,21.352413177490234,12.02
2016-02-11,11.85,16,10,0,500,0.01,1,ffnn,TTF0316,21.352413177490234,12.0
2016-02-12,12.0,16,10,0,500,0.01,1,ffnn,TTF0316,21.352415084838867,11.85
2016-02-15,11.82,16,10,0,500,0.01,1,ffnn,TTF0316,21.352413177490234,12.0
2016-02-16,11.8,16,10,0,500,0.01,1,ffnn,TTF0316,21.352415084838867,11.82
2016-02-17,11.88,16,10,0,500,0.01,1,ffnn,TTF0316,21.352415084838867,11.8
2016-02-18,12.02,16,10,0,500,0.01,1,ffnn,TTF0316,21.352413177490234,11.88
2016-02-19,12.07,16,10,0,500,0.01,1,ffnn,TTF0316,21.352413177490234,12.02
2016-02-22,12.48,16,10,0,500,0.01,1,ffnn,TTF0316,21.352413177490234,12.07
2016-02-23,12.32,16,10,0,500,0.01,1,ffnn,TTF0316,21.35240936279297,12.48
2016-02-24,12.13,16,10,0,500,0.01,1,ffnn,TTF0316,21.3524112701416,12.32
2016-02-25,11.93,16,10,0,500,0.01,1,ffnn,TTF0316,21.352413177490234,12.13
2016-02-26,12.2,16,10,0,500,0.01,1,ffnn,TTF0316,21.352413177490234,11.93
2016-02-29,12.43,16,10,0,500,0.01,1,ffnn,TTF0316,21.352413177490234,12.2
2016-02-17,11.98,16,10,0,500,0.01,1,ffnn,TTF0416,21.352415084838867,11.82
2016-02-18,12.1,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,11.98
2016-02-19,12.1,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.1
2016-02-22,12.43,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.1
2016-02-23,12.27,16,10,0,500,0.01,1,ffnn,TTF0416,21.3524112701416,12.43
2016-02-24,12.0,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.27
2016-02-25,11.88,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.0
2016-02-26,12.1,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,11.88
2016-02-29,12.18,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.1
2016-03-01,12.23,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.18
2016-03-02,12.15,16,10,0,500,0.01,1,ffnn,TTF0416,21.3524112701416,12.23
2016-03-03,12.0,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.15
2016-03-04,11.83,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.0
2016-03-07,11.82,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,11.83
2016-03-08,11.93,16,10,0,500,0.01,1,ffnn,TTF0416,21.352415084838867,11.82
2016-03-09,12.1,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,11.93
2016-03-10,11.9,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.1
2016-03-11,12.02,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,11.9
2016-03-14,11.98,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.02
2016-03-15,12.03,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,11.98
2016-03-16,11.93,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.03
2016-03-17,12.1,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,11.93
2016-03-18,12.07,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.1
2016-03-21,11.95,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.07
2016-03-22,11.93,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,11.95
2016-03-23,12.0,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,11.93
2016-03-24,12.05,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.0
2016-03-25,12.05,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.05
2016-03-29,12.05,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.05
2016-03-30,12.07,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.05
2016-03-31,12.1,16,10,0,500,0.01,1,ffnn,TTF0416,21.352413177490234,12.07
2016-03-17,11.95,16,10,0,500,0.01,1,ffnn,TTF0516,21.352415084838867,11.85
2016-03-18,12.0,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.95
2016-03-21,11.88,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,12.0
2016-03-22,11.83,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.88
2016-03-23,11.9,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.83
2016-03-24,11.98,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.9
2016-03-25,11.93,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.98
2016-03-29,11.95,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.93
2016-03-30,11.98,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.95
2016-03-31,11.98,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.98
2016-04-01,11.57,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.98
2016-04-04,11.3,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.57
2016-04-05,11.32,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.3
2016-04-06,11.38,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.32
2016-04-07,11.13,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.38
2016-04-08,11.2,16,10,0,500,0.01,1,ffnn,TTF0516,21.35240936279297,11.13
2016-04-11,11.18,16,10,0,500,0.01,1,ffnn,TTF0516,21.3524112701416,11.2
2016-04-12,11.27,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.18
2016-04-13,11.28,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.27
2016-04-14,11.23,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.28
2016-04-15,11.23,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.23
2016-04-18,11.38,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.23
2016-04-19,11.7,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.38
2016-04-20,11.93,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.7
2016-04-21,12.55,16,10,0,500,0.01,1,ffnn,TTF0516,21.352413177490234,11.93
2016-04-22,12.98,16,10,0,500,0.01,1,ffnn,TTF0516,21.35240936279297,12.55
2016-04-25,12.88,16,10,0,500,0.01,1,ffnn,TTF0516,21.352405548095703,12.98
2016-04-26,13.95,16,10,0,500,0.01,1,ffnn,TTF0516,21.352407455444336,12.88
2016-04-27,13.9,16,10,0,500,0.01,1,ffnn,TTF0516,21.35239601135254,13.95
2016-04-28,12.68,16,10,0,500,0.01,1,ffnn,TTF0516,21.35239601135254,13.9
2016-04-29,12.45,16,10,0,500,0.01,1,ffnn,TTF0516,21.352407455444336,12.68
2016-04-19,11.6,16,10,0,500,0.01,1,ffnn,TTF0616,21.352413177490234,11.3
2016-04-20,11.94,16,10,0,500,0.01,1,ffnn,TTF0616,21.3524169921875,11.6
2016-04-21,12.6,16,10,0,500,0.01,1,ffnn,TTF0616,21.352413177490234,11.94
2016-04-22,13.05,16,10,0,500,0.01,1,ffnn,TTF0616,21.35240936279297,12.6
2016-04-25,12.93,16,10,0,500,0.01,1,ffnn,TTF0616,21.35240364074707,13.05
2016-04-26,13.95,16,10,0,500,0.01,1,ffnn,TTF0616,21.352405548095703,12.93
2016-04-27,13.93,16,10,0,500,0.01,1,ffnn,TTF0616,21.35239601135254,13.95
2016-04-28,12.74,16,10,0,500,0.01,1,ffnn,TTF0616,21.35239601135254,13.93
2016-04-29,12.5,16,10,0,500,0.01,1,ffnn,TTF0616,21.352407455444336,12.74
2016-05-02,12.3,16,10,0,500,0.01,1,ffnn,TTF0616,21.35240936279297,12.5
2016-05-03,12.25,16,10,0,500,0.01,1,ffnn,TTF0616,21.3524112701416,12.3
2016-05-04,12.38,16,10,0,500,0.01,1,ffnn,TTF0616,21.3524112701416,12.25
2016-05-05,12.75,16,10,0,500,0.01,1,ffnn,TTF0616,21.35240936279297,12.38
2016-05-06,12.95,16,10,0,500,0.01,1,ffnn,TTF0616,21.352407455444336,12.75
2016-05-09,13.0,16,10,0,500,0.01,1,ffnn,TTF0616,21.352405548095703,12.95
2016-05-10,13.05,16,10,0,500,0.01,1,ffnn,TTF0616,21.35240364074707,13.0
2016-05-11,13.18,16,10,0,500,0.01,1,ffnn,TTF0616,21.35240364074707,13.05
2016-05-12,12.88,16,10,0,500,0.01,1,ffnn,TTF0616,21.352401733398438,13.18
2016-05-13,12.85,16,10,0,500,0.01,1,ffnn,TTF0616,21.352407455444336,12.88
2016-05-16,13.2,16,10,0,500,0.01,1,ffnn,TTF0616,21.352405548095703,12.85
2016-05-17,13.15,16,10,0,500,0.01,1,ffnn,TTF0616,21.35240364074707,13.2
2016-05-18,13.13,16,10,0,500,0.01,1,ffnn,TTF0616,21.352401733398438,13.15
2016-05-19,13.0,16,10,0,500,0.01,1,ffnn,TTF0616,21.35240364074707,13.13
2016-05-20,13.05,16,10,0,500,0.01,1,ffnn,TTF0616,21.35240364074707,13.0
2016-05-23,12.9,16,10,0,500,0.01,1,ffnn,TTF0616,21.35240364074707,13.05
2016-05-24,13.0,16,10,0,500,0.01,1,ffnn,TTF0616,21.352405548095703,12.9
2016-05-25,13.3,16,10,0,500,0.01,1,ffnn,TTF0616,21.35240364074707,13.0
2016-05-26,13.55,16,10,0,500,0.01,1,ffnn,TTF0616,21.352401733398438,13.3
2016-05-27,13.93,16,10,0,500,0.01,1,ffnn,TTF0616,21.352399826049805,13.55
2016-05-30,13.95,16,10,0,500,0.01,1,ffnn,TTF0616,21.35239601135254,13.93
2016-05-31,14.18,16,10,0,500,0.01,1,ffnn,TTF0616,21.35239601135254,13.95
2016-05-18,13.13,16,10,0,500,0.01,1,ffnn,TTF0716,21.35240364074707,13.1
2016-05-19,12.93,16,10,0,500,0.01,1,ffnn,TTF0716,21.35240364074707,13.13
2016-05-20,13.0,16,10,0,500,0.01,1,ffnn,TTF0716,21.352405548095703,12.93
2016-05-23,12.9,16,10,0,500,0.01,1,ffnn,TTF0716,21.35240364074707,13.0
2016-05-24,12.95,16,10,0,500,0.01,1,ffnn,TTF0716,21.352405548095703,12.9
2016-05-25,13.24,16,10,0,500,0.01,1,ffnn,TTF0716,21.352405548095703,12.95
2016-05-26,13.5,16,10,0,500,0.01,1,ffnn,TTF0716,21.352401733398438,13.24
2016-05-27,13.77,16,10,0,500,0.01,1,ffnn,TTF0716,21.352399826049805,13.5
2016-05-31,14.15,16,10,0,500,0.01,1,ffnn,TTF0716,21.352397918701172,13.77
2016-06-01,14.15,16,10,0,500,0.01,1,ffnn,TTF0716,21.352394104003906,14.15
2016-06-02,14.53,16,10,0,500,0.01,1,ffnn,TTF0716,21.352394104003906,14.15
2016-06-03,14.15,16,10,0,500,0.01,1,ffnn,TTF0716,21.352392196655273,14.53
2016-06-06,14.5,16,10,0,500,0.01,1,ffnn,TTF0716,21.352394104003906,14.15
2016-06-07,14.68,16,10,0,500,0.01,1,ffnn,TTF0716,21.352392196655273,14.5
2016-06-08,14.4,16,10,0,500,0.01,1,ffnn,TTF0716,21.352392196655273,14.68
2016-06-09,14.07,16,10,0,500,0.01,1,ffnn,TTF0716,21.352394104003906,14.4
2016-06-10,13.9,16,10,0,500,0.01,1,ffnn,TTF0716,21.35239601135254,14.07
2016-06-13,13.85,16,10,0,500,0.01,1,ffnn,TTF0716,21.35239601135254,13.9
2016-06-14,14.2,16,10,0,500,0.01,1,ffnn,TTF0716,21.35239601135254,13.85
2016-06-15,14.05,16,10,0,500,0.01,1,ffnn,TTF0716,21.352394104003906,14.2
2016-06-16,14.23,16,10,0,500,0.01,1,ffnn,TTF0716,21.352394104003906,14.05
2016-06-17,14.45,16,10,0,500,0.01,1,ffnn,TTF0716,21.352394104003906,14.23
2016-06-20,15.2,16,10,0,500,0.01,1,ffnn,TTF0716,21.352392196655273,14.45
2016-06-21,14.75,16,10,0,500,0.01,1,ffnn,TTF0716,21.352388381958008,15.2
2016-06-22,15.23,16,10,0,500,0.01,1,ffnn,TTF0716,21.35239028930664,14.75
2016-06-23,15.23,16,10,0,500,0.01,1,ffnn,TTF0716,21.35239028930664,15.23
2016-06-24,14.55,16,10,0,500,0.01,1,ffnn,TTF0716,21.35239028930664,15.23
2016-06-27,14.23,16,10,0,500,0.01,1,ffnn,TTF0716,21.35239028930664,14.55
2016-06-28,14.18,16,10,0,500,0.01,1,ffnn,TTF0716,21.352394104003906,14.23
2016-06-29,14.45,16,10,0,500,0.01,1,ffnn,TTF0716,21.352394104003906,14.18
2016-06-30,13.93,16,10,0,500,0.01,1,ffnn,TTF0716,21.352392196655273,14.45
2016-06-17,14.5,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.13
2016-06-20,15.27,16,10,0,500,0.01,1,ffnn,TTF0816,21.352392196655273,14.5
2016-06-21,14.8,16,10,0,500,0.01,1,ffnn,TTF0816,21.352388381958008,15.27
2016-06-22,15.23,16,10,0,500,0.01,1,ffnn,TTF0816,21.35239028930664,14.8
2016-06-23,15.43,16,10,0,500,0.01,1,ffnn,TTF0816,21.35239028930664,15.23
2016-06-24,14.95,16,10,0,500,0.01,1,ffnn,TTF0816,21.352388381958008,15.43
2016-06-27,14.45,16,10,0,500,0.01,1,ffnn,TTF0816,21.35239028930664,14.95
2016-06-28,14.4,16,10,0,500,0.01,1,ffnn,TTF0816,21.352392196655273,14.45
2016-06-29,14.65,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.4
2016-06-30,14.23,16,10,0,500,0.01,1,ffnn,TTF0816,21.352392196655273,14.65
2016-07-01,14.32,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.23
2016-07-04,14.55,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.32
2016-07-05,14.2,16,10,0,500,0.01,1,ffnn,TTF0816,21.35239028930664,14.55
2016-07-06,14.2,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.2
2016-07-07,14.27,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.2
2016-07-08,14.15,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.27
2016-07-11,14.05,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.15
2016-07-12,14.35,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.05
2016-07-13,14.23,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.35
2016-07-14,14.32,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.23
2016-07-15,14.25,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.32
2016-07-18,14.32,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.25
2016-07-19,14.4,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.32
2016-07-20,14.68,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.4
2016-07-21,14.98,16,10,0,500,0.01,1,ffnn,TTF0816,21.352392196655273,14.68
2016-07-22,14.77,16,10,0,500,0.01,1,ffnn,TTF0816,21.35239028930664,14.98
2016-07-25,14.83,16,10,0,500,0.01,1,ffnn,TTF0816,21.35239028930664,14.77
2016-07-26,14.52,16,10,0,500,0.01,1,ffnn,TTF0816,21.35239028930664,14.83
2016-07-27,14.4,16,10,0,500,0.01,1,ffnn,TTF0816,21.35239028930664,14.52
2016-07-28,14.1,16,10,0,500,0.01,1,ffnn,TTF0816,21.352394104003906,14.4
2016-07-29,13.8,16,10,0,500,0.01,1,ffnn,TTF0816,21.35239601135254,14.1
2016-07-20,14.95,16,10,0,500,0.01,1,ffnn,TTF0916,21.35239028930664,14.8
2016-07-21,15.25,16,10,0,500,0.01,1,ffnn,TTF0916,21.35239028930664,14.95
2016-07-22,15.2,16,10,0,500,0.01,1,ffnn,TTF0916,21.35239028930664,15.25
2016-07-25,15.15,16,10,0,500,0.01,1,ffnn,TTF0916,21.352388381958008,15.2
2016-07-26,14.95,16,10,0,500,0.01,1,ffnn,TTF0916,21.35239028930664,15.15
2016-07-27,14.9,16,10,0,500,0.01,1,ffnn,TTF0916,21.35239028930664,14.95
2016-07-28,14.6,16,10,0,500,0.01,1,ffnn,TTF0916,21.35239028930664,14.9
2016-07-29,14.4,16,10,0,500,0.01,1,ffnn,TTF0916,21.352392196655273,14.6
2016-08-01,14.0,16,10,0,500,0.01,1,ffnn,TTF0916,21.352394104003906,14.4
2016-08-02,13.8,16,10,0,500,0.01,1,ffnn,TTF0916,21.352397918701172,14.0
2016-08-03,13.78,16,10,0,500,0.01,1,ffnn,TTF0916,21.352397918701172,13.8
2016-08-04,13.73,16,10,0,500,0.01,1,ffnn,TTF0916,21.352397918701172,13.78
2016-08-05,13.23,16,10,0,500,0.01,1,ffnn,TTF0916,21.352397918701172,13.73
2016-08-08,12.95,16,10,0,500,0.01,1,ffnn,TTF0916,21.352401733398438,13.23
2016-08-09,12.85,16,10,0,500,0.01,1,ffnn,TTF0916,21.352405548095703,12.95
2016-08-10,12.82,16,10,0,500,0.01,1,ffnn,TTF0916,21.352405548095703,12.85
2016-08-11,12.7,16,10,0,500,0.01,1,ffnn,TTF0916,21.352405548095703,12.82
2016-08-12,12.2,16,10,0,500,0.01,1,ffnn,TTF0916,21.352405548095703,12.7
2016-08-15,11.58,16,10,0,500,0.01,1,ffnn,TTF0916,21.352413177490234,12.2
2016-08-16,11.95,16,10,0,500,0.01,1,ffnn,TTF0916,21.352413177490234,11.58
2016-08-17,12.0,16,10,0,500,0.01,1,ffnn,TTF0916,21.352413177490234,11.95
2016-08-18,11.68,16,10,0,500,0.01,1,ffnn,TTF0916,21.352413177490234,12.0
2016-08-19,10.7,16,10,0,500,0.01,1,ffnn,TTF0916,21.352413177490234,11.68
2016-08-22,11.3,16,10,0,500,0.01,1,ffnn,TTF0916,21.352394104003906,10.7
2016-08-23,11.55,16,10,0,500,0.01,1,ffnn,TTF0916,21.352413177490234,11.3
2016-08-24,11.1,16,10,0,500,0.01,1,ffnn,TTF0916,21.352413177490234,11.55
2016-08-25,11.1,16,10,0,500,0.01,1,ffnn,TTF0916,21.35240936279297,11.1
2016-08-26,11.48,16,10,0,500,0.01,1,ffnn,TTF0916,21.35240936279297,11.1
2016-08-29,11.2,16,10,0,500,0.01,1,ffnn,TTF0916,21.352413177490234,11.48
2016-08-30,11.45,16,10,0,500,0.01,1,ffnn,TTF0916,21.3524112701416,11.2
2016-08-31,11.45,16,10,0,500,0.01,1,ffnn,TTF0916,21.352413177490234,11.45
2016-08-18,13.55,16,10,0,500,0.01,1,ffnn,TTF1016,21.352397918701172,13.75
2016-08-19,13.1,16,10,0,500,0.01,1,ffnn,TTF1016,21.352399826049805,13.55
2016-08-22,13.25,16,10,0,500,0.01,1,ffnn,TTF1016,21.35240364074707,13.1
2016-08-23,13.23,16,10,0,500,0.01,1,ffnn,TTF1016,21.352401733398438,13.25
2016-08-24,12.9,16,10,0,500,0.01,1,ffnn,TTF1016,21.352401733398438,13.23
2016-08-25,12.93,16,10,0,500,0.01,1,ffnn,TTF1016,21.352405548095703,12.9
2016-08-26,13.18,16,10,0,500,0.01,1,ffnn,TTF1016,21.352405548095703,12.93
2016-08-30,12.9,16,10,0,500,0.01,1,ffnn,TTF1016,21.352401733398438,13.18
2016-08-31,12.75,16,10,0,500,0.01,1,ffnn,TTF1016,21.352405548095703,12.9
2016-09-01,12.57,16,10,0,500,0.01,1,ffnn,TTF1016,21.352407455444336,12.75
2016-09-02,12.7,16,10,0,500,0.01,1,ffnn,TTF1016,21.352407455444336,12.57
2016-09-05,12.45,16,10,0,500,0.01,1,ffnn,TTF1016,21.352405548095703,12.7
2016-09-06,12.45,16,10,0,500,0.01,1,ffnn,TTF1016,21.35240936279297,12.45
2016-09-07,12.0,16,10,0,500,0.01,1,ffnn,TTF1016,21.35240936279297,12.45
2016-09-08,12.02,16,10,0,500,0.01,1,ffnn,TTF1016,21.352413177490234,12.0
2016-09-09,11.85,16,10,0,500,0.01,1,ffnn,TTF1016,21.352413177490234,12.02
2016-09-12,11.8,16,10,0,500,0.01,1,ffnn,TTF1016,21.352415084838867,11.85
2016-09-13,12.05,16,10,0,500,0.01,1,ffnn,TTF1016,21.352415084838867,11.8
2016-09-14,11.95,16,10,0,500,0.01,1,ffnn,TTF1016,21.352413177490234,12.05
2016-09-15,12.4,16,10,0,500,0.01,1,ffnn,TTF1016,21.352413177490234,11.95
2016-09-16,12.6,16,10,0,500,0.01,1,ffnn,TTF1016,21.3524112701416,12.4
2016-09-19,13.45,16,10,0,500,0.01,1,ffnn,TTF1016,21.35240936279297,12.6
2016-09-20,13.0,16,10,0,500,0.01,1,ffnn,TTF1016,21.352401733398438,13.45
2016-09-21,13.4,16,10,0,500,0.01,1,ffnn,TTF1016,21.35240364074707,13.0
2016-09-22,13.53,16,10,0,500,0.01,1,ffnn,TTF1016,21.352399826049805,13.4
2016-09-23,13.95,16,10,0,500,0.01,1,ffnn,TTF1016,21.352401733398438,13.53
2016-09-26,13.75,16,10,0,500,0.01,1,ffnn,TTF1016,21.35239601135254,13.95
2016-09-27,13.23,16,10,0,500,0.01,1,ffnn,TTF1016,21.352397918701172,13.75
2016-09-28,13.98,16,10,0,500,0.01,1,ffnn,TTF1016,21.352401733398438,13.23
2016-09-29,14.05,16,10,0,500,0.01,1,ffnn,TTF1016,21.352394104003906,13.98
2016-09-30,13.7,16,10,0,500,0.01,1,ffnn,TTF1016,21.352394104003906,14.05
2016-09-19,15.07,16,10,0,500,0.01,1,ffnn,TTF1116,21.35239028930664,14.55
2016-09-20,14.68,16,10,0,500,0.01,1,ffnn,TTF1116,21.35239028930664,15.07
2016-09-21,14.9,16,10,0,500,0.01,1,ffnn,TTF1116,21.352392196655273,14.68
2016-09-22,15.15,16,10,0,500,0.01,1,ffnn,TTF1116,21.35239028930664,14.9
2016-09-23,15.57,16,10,0,500,0.01,1,ffnn,TTF1116,21.35239028930664,15.15
2016-09-26,15.32,16,10,0,500,0.01,1,ffnn,TTF1116,21.352388381958008,15.57
2016-09-27,14.9,16,10,0,500,0.01,1,ffnn,TTF1116,21.352388381958008,15.32
2016-09-28,15.5,16,10,0,500,0.01,1,ffnn,TTF1116,21.35239028930664,14.9
2016-09-29,15.7,16,10,0,500,0.01,1,ffnn,TTF1116,21.352388381958008,15.5
2016-09-30,15.28,16,10,0,500,0.01,1,ffnn,TTF1116,21.352388381958008,15.7
2016-10-03,15.5,16,10,0,500,0.01,1,ffnn,TTF1116,21.352388381958008,15.28
2016-10-04,16.05,16,10,0,500,0.01,1,ffnn,TTF1116,21.352388381958008,15.5
2016-10-05,16.05,16,10,0,500,0.01,1,ffnn,TTF1116,21.352386474609375,16.05
2016-10-06,16.5,16,10,0,500,0.01,1,ffnn,TTF1116,21.352386474609375,16.05
2016-10-07,16.08,16,10,0,500,0.01,1,ffnn,TTF1116,21.352386474609375,16.5
2016-10-10,15.82,16,10,0,500,0.01,1,ffnn,TTF1116,21.352386474609375,16.08
2016-10-11,15.28,16,10,0,500,0.01,1,ffnn,TTF1116,21.352386474609375,15.82
2016-10-12,15.5,16,10,0,500,0.01,1,ffnn,TTF1116,21.352388381958008,15.28
2016-10-13,15.9,16,10,0,500,0.01,1,ffnn,TTF1116,21.352388381958008,15.5
2016-10-14,16.13,16,10,0,500,0.01,1,ffnn,TTF1116,21.352386474609375,15.9
2016-10-17,16.35,16,10,0,500,0.01,1,ffnn,TTF1116,21.352386474609375,16.13
2016-10-18,16.8,16,10,0,500,0.01,1,ffnn,TTF1116,21.352386474609375,16.35
2016-10-19,16.67,16,10,0,500,0.01,1,ffnn,TTF1116,21.352386474609375,16.8
2016-10-20,16.92,16,10,0,500,0.01,1,ffnn,TTF1116,21.352386474609375,16.67
2016-10-21,16.88,16,10,0,500,0.01,1,ffnn,TTF1116,21.352384567260742,16.92
2016-10-24,17.27,16,10,0,500,0.01,1,ffnn,TTF1116,21.352384567260742,16.88
2016-10-25,17.53,16,10,0,500,0.01,1,ffnn,TTF1116,21.352384567260742,17.27
2016-10-26,17.1,16,10,0,500,0.01,1,ffnn,TTF1116,21.35238265991211,17.53
2016-10-27,17.4,16,10,0,500,0.01,1,ffnn,TTF1116,21.352384567260742,17.1
2016-10-28,17.43,16,10,0,500,0.01,1,ffnn,TTF1116,21.352384567260742,17.4
2016-10-31,17.92,16,10,0,500,0.01,1,ffnn,TTF1116,21.352384567260742,17.43
2016-10-19,16.9,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.0
2016-10-20,17.03,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,16.9
2016-10-21,16.95,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.03
2016-10-24,17.4,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,16.95
2016-10-25,17.58,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.4
2016-10-26,17.25,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.58
2016-10-27,17.6,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.25
2016-10-28,17.58,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.6
2016-10-31,17.98,16,10,0,500,0.01,1,ffnn,TTF1216,21.352384567260742,17.58
2016-11-01,18.2,16,10,0,500,0.01,1,ffnn,TTF1216,21.35238265991211,17.98
2016-11-02,18.9,16,10,0,500,0.01,1,ffnn,TTF1216,21.35238265991211,18.2
2016-11-03,18.67,16,10,0,500,0.01,1,ffnn,TTF1216,21.35238265991211,18.9
