Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-10-12,15.5,16,100,0,1,0.01,1,ffnn,TTF1116,20.127079010009766,15.28
2016-10-13,15.9,16,100,0,1,0.01,1,ffnn,TTF1116,20.13031005859375,15.5
2016-10-14,16.13,16,100,0,1,0.01,1,ffnn,TTF1116,20.135496139526367,15.9
2016-10-17,16.35,16,100,0,1,0.01,1,ffnn,TTF1116,20.138124465942383,16.13
2016-10-18,16.8,16,100,0,1,0.01,1,ffnn,TTF1116,20.140417098999023,16.35
2016-10-19,16.67,16,100,0,1,0.01,1,ffnn,TTF1116,20.144519805908203,16.8
2016-10-20,16.92,16,100,0,1,0.01,1,ffnn,TTF1116,20.143409729003906,16.67
2016-10-21,16.88,16,100,0,1,0.01,1,ffnn,TTF1116,20.145496368408203,16.92
2016-10-24,17.27,16,100,0,1,0.01,1,ffnn,TTF1116,20.14517593383789,16.88
2016-10-25,17.53,16,100,0,1,0.01,1,ffnn,TTF1116,20.148082733154297,17.27
2016-10-26,17.1,16,100,0,1,0.01,1,ffnn,TTF1116,20.149784088134766,17.53
2016-10-27,17.4,16,100,0,1,0.01,1,ffnn,TTF1116,20.14687156677246,17.1
2016-10-28,17.43,16,100,0,1,0.01,1,ffnn,TTF1116,20.148956298828125,17.4
2016-10-31,17.92,16,100,0,1,0.01,1,ffnn,TTF1116,20.149150848388672,17.43
2016-10-19,16.9,16,100,0,1,0.01,1,ffnn,TTF1216,20.146120071411133,17.0
2016-10-20,17.03,16,100,0,1,0.01,1,ffnn,TTF1216,20.145336151123047,16.9
2016-10-21,16.95,16,100,0,1,0.01,1,ffnn,TTF1216,20.14634895324707,17.03
2016-10-24,17.4,16,100,0,1,0.01,1,ffnn,TTF1216,20.145732879638672,16.95
2016-10-25,17.58,16,100,0,1,0.01,1,ffnn,TTF1216,20.148956298828125,17.4
2016-10-26,17.25,16,100,0,1,0.01,1,ffnn,TTF1216,20.15009307861328,17.58
2016-10-27,17.6,16,100,0,1,0.01,1,ffnn,TTF1216,20.147945404052734,17.25
2016-10-28,17.58,16,100,0,1,0.01,1,ffnn,TTF1216,20.15021324157715,17.6
2016-10-31,17.98,16,100,0,1,0.01,1,ffnn,TTF1216,20.15009307861328,17.58
2016-11-01,18.2,16,100,0,1,0.01,1,ffnn,TTF1216,20.152341842651367,17.98
2016-11-02,18.9,16,100,0,1,0.01,1,ffnn,TTF1216,20.153432846069336,18.2
2016-11-03,18.67,16,100,0,1,0.01,1,ffnn,TTF1216,20.156330108642578,18.9
2016-11-04,18.2,16,100,0,1,0.01,1,ffnn,TTF1216,20.155467987060547,18.67
2016-11-07,17.8,16,100,0,1,0.01,1,ffnn,TTF1216,20.153432846069336,18.2
2016-11-08,17.7,16,100,0,1,0.01,1,ffnn,TTF1216,20.15137481689453,17.8
2016-11-09,18.0,16,100,0,1,0.01,1,ffnn,TTF1216,20.150806427001953,17.7
2016-11-10,18.08,16,100,0,1,0.01,1,ffnn,TTF1216,20.15244483947754,18.0
2016-11-11,18.0,16,100,0,1,0.01,1,ffnn,TTF1216,20.152847290039062,18.08
2016-11-14,17.53,16,100,0,1,0.01,1,ffnn,TTF1216,20.15244483947754,18.0
2016-11-15,17.9,16,100,0,1,0.01,1,ffnn,TTF1216,20.149784088134766,17.53
2016-11-16,17.6,16,100,0,1,0.01,1,ffnn,TTF1216,20.151920318603516,17.9
2016-11-17,17.75,16,100,0,1,0.01,1,ffnn,TTF1216,20.15021324157715,17.6
2016-11-18,17.93,16,100,0,1,0.01,1,ffnn,TTF1216,20.151092529296875,17.75
2016-11-21,17.4,16,100,0,1,0.01,1,ffnn,TTF1216,20.15207862854004,17.93
2016-11-22,17.65,16,100,0,1,0.01,1,ffnn,TTF1216,20.148956298828125,17.4
2016-11-23,17.63,16,100,0,1,0.01,1,ffnn,TTF1216,20.1505126953125,17.65
2016-11-24,17.73,16,100,0,1,0.01,1,ffnn,TTF1216,20.150394439697266,17.63
2016-11-25,17.63,16,100,0,1,0.01,1,ffnn,TTF1216,20.150978088378906,17.73
2016-11-28,18.0,16,100,0,1,0.01,1,ffnn,TTF1216,20.150394439697266,17.63
2016-11-29,18.05,16,100,0,1,0.01,1,ffnn,TTF1216,20.15244483947754,18.0
2016-11-30,18.25,16,100,0,1,0.01,1,ffnn,TTF1216,20.152698516845703,18.05
2015-11-17,17.67,32,100,0,1,0.01,1,ffnn,TTF0116,21.434452056884766,17.33
2015-11-18,17.58,32,100,0,1,0.01,1,ffnn,TTF0116,21.439102172851562,17.67
2015-11-19,17.5,32,100,0,1,0.01,1,ffnn,TTF0116,21.437923431396484,17.58
2015-11-20,17.58,32,100,0,1,0.01,1,ffnn,TTF0116,21.436843872070312,17.5
2015-11-23,17.48,32,100,0,1,0.01,1,ffnn,TTF0116,21.437923431396484,17.58
2015-11-24,17.6,32,100,0,1,0.01,1,ffnn,TTF0116,21.436573028564453,17.48
2015-11-25,17.65,32,100,0,1,0.01,1,ffnn,TTF0116,21.438188552856445,17.6
2015-11-26,17.92,32,100,0,1,0.01,1,ffnn,TTF0116,21.4388427734375,17.65
2015-11-27,17.85,32,100,0,1,0.01,1,ffnn,TTF0116,21.442184448242188,17.92
2015-11-30,18.15,32,100,0,1,0.01,1,ffnn,TTF0116,21.441349029541016,17.85
2015-12-01,18.15,32,100,0,1,0.01,1,ffnn,TTF0116,21.444793701171875,18.15
2015-12-02,17.67,32,100,0,1,0.01,1,ffnn,TTF0116,21.444793701171875,18.15
2015-12-03,17.4,32,100,0,1,0.01,1,ffnn,TTF0116,21.439102172851562,17.67
2015-12-04,17.45,32,100,0,1,0.01,1,ffnn,TTF0116,21.435455322265625,17.4
2015-12-07,16.85,32,100,0,1,0.01,1,ffnn,TTF0116,21.4361572265625,17.45
2015-12-08,16.8,32,100,0,1,0.01,1,ffnn,TTF0116,21.426877975463867,16.85
2015-12-09,16.53,32,100,0,1,0.01,1,ffnn,TTF0116,21.426013946533203,16.8
2015-12-10,16.45,32,100,0,1,0.01,1,ffnn,TTF0116,21.42107391357422,16.53
2015-12-11,16.17,32,100,0,1,0.01,1,ffnn,TTF0116,21.41952133178711,16.45
2015-12-14,15.9,32,100,0,1,0.01,1,ffnn,TTF0116,21.41372299194336,16.17
2015-12-15,16.03,32,100,0,1,0.01,1,ffnn,TTF0116,21.407567977905273,15.9
2015-12-16,15.6,32,100,0,1,0.01,1,ffnn,TTF0116,21.410602569580078,16.03
2015-12-17,15.7,32,100,0,1,0.01,1,ffnn,TTF0116,21.400012969970703,15.6
2015-12-18,15.38,32,100,0,1,0.01,1,ffnn,TTF0116,21.402618408203125,15.7
2015-12-21,15.1,32,100,0,1,0.01,1,ffnn,TTF0116,21.393939971923828,15.38
2015-12-22,14.98,32,100,0,1,0.01,1,ffnn,TTF0116,21.385509490966797,15.1
2015-12-23,14.53,32,100,0,1,0.01,1,ffnn,TTF0116,21.381633758544922,14.98
2015-12-24,14.45,32,100,0,1,0.01,1,ffnn,TTF0116,21.365556716918945,14.53
2015-12-29,15.45,32,100,0,1,0.01,1,ffnn,TTF0116,21.362422943115234,14.45
2015-12-30,14.88,32,100,0,1,0.01,1,ffnn,TTF0116,21.395925521850586,15.45
2015-12-31,14.58,32,100,0,1,0.01,1,ffnn,TTF0116,21.378276824951172,14.88
2015-12-16,15.95,32,100,0,1,0.01,1,ffnn,TTF0216,21.415437698364258,16.25
2015-12-17,15.93,32,100,0,1,0.01,1,ffnn,TTF0216,21.40875244140625,15.95
2015-12-18,15.6,32,100,0,1,0.01,1,ffnn,TTF0216,21.408279418945312,15.93
2015-12-21,15.3,32,100,0,1,0.01,1,ffnn,TTF0216,21.400012969970703,15.6
2015-12-22,15.2,32,100,0,1,0.01,1,ffnn,TTF0216,21.391616821289062,15.3
2015-12-23,14.82,32,100,0,1,0.01,1,ffnn,TTF0216,21.38861656188965,15.2
2015-12-24,14.75,32,100,0,1,0.01,1,ffnn,TTF0216,21.376205444335938,14.82
2015-12-28,14.83,32,100,0,1,0.01,1,ffnn,TTF0216,21.373733520507812,14.75
2015-12-29,15.63,32,100,0,1,0.01,1,ffnn,TTF0216,21.376554489135742,14.83
2015-12-30,15.15,32,100,0,1,0.01,1,ffnn,TTF0216,21.400802612304688,15.63
2015-12-31,14.78,32,100,0,1,0.01,1,ffnn,TTF0216,21.38707733154297,15.15
2016-01-04,14.6,32,100,0,1,0.01,1,ffnn,TTF0216,21.374801635742188,14.78
2016-01-05,14.8,32,100,0,1,0.01,1,ffnn,TTF0216,21.368228912353516,14.6
2016-01-06,15.28,32,100,0,1,0.01,1,ffnn,TTF0216,21.375507354736328,14.8
2016-01-07,15.4,32,100,0,1,0.01,1,ffnn,TTF0216,21.39102554321289,15.28
2016-01-08,14.65,32,100,0,1,0.01,1,ffnn,TTF0216,21.394514083862305,15.4
2016-01-11,14.6,32,100,0,1,0.01,1,ffnn,TTF0216,21.37009620666504,14.65
2016-01-12,14.0,32,100,0,1,0.01,1,ffnn,TTF0216,21.368228912353516,14.6
2016-01-13,14.3,32,100,0,1,0.01,1,ffnn,TTF0216,21.343055725097656,14.0
2016-01-14,13.78,32,100,0,1,0.01,1,ffnn,TTF0216,21.356304168701172,14.3
2016-01-15,13.3,32,100,0,1,0.01,1,ffnn,TTF0216,21.332408905029297,13.78
2016-01-18,13.43,32,100,0,1,0.01,1,ffnn,TTF0216,21.306116104125977,13.3
2016-01-19,13.32,32,100,0,1,0.01,1,ffnn,TTF0216,21.313682556152344,13.43
2016-01-20,12.75,32,100,0,1,0.01,1,ffnn,TTF0216,21.30730438232422,13.32
2016-01-21,12.75,32,100,0,1,0.01,1,ffnn,TTF0216,21.269983291625977,12.75
2016-01-22,13.4,32,100,0,1,0.01,1,ffnn,TTF0216,21.269983291625977,12.75
2016-01-25,12.7,32,100,0,1,0.01,1,ffnn,TTF0216,21.311967849731445,13.4
2016-01-26,13.0,32,100,0,1,0.01,1,ffnn,TTF0216,21.26633644104004,12.7
2016-01-27,13.5,32,100,0,1,0.01,1,ffnn,TTF0216,21.287277221679688,13.0
2016-01-28,13.55,32,100,0,1,0.01,1,ffnn,TTF0216,21.317615509033203,13.5
2016-01-29,13.25,32,100,0,1,0.01,1,ffnn,TTF0216,21.320363998413086,13.55
2016-01-18,13.32,32,100,0,1,0.01,1,ffnn,TTF0316,21.302505493164062,13.24
2016-01-19,13.2,32,100,0,1,0.01,1,ffnn,TTF0316,21.30730438232422,13.32
2016-01-20,12.72,32,100,0,1,0.01,1,ffnn,TTF0316,21.30005645751953,13.2
2016-01-21,12.68,32,100,0,1,0.01,1,ffnn,TTF0316,21.267803192138672,12.72
2016-01-22,13.5,32,100,0,1,0.01,1,ffnn,TTF0316,21.264860153198242,12.68
2016-01-25,12.77,32,100,0,1,0.01,1,ffnn,TTF0316,21.317615509033203,13.5
2016-01-26,13.18,32,100,0,1,0.01,1,ffnn,TTF0316,21.27142333984375,12.77
2016-01-27,13.5,32,100,0,1,0.01,1,ffnn,TTF0316,21.298818588256836,13.18
2016-01-28,13.65,32,100,0,1,0.01,1,ffnn,TTF0316,21.317615509033203,13.5
2016-01-29,13.43,32,100,0,1,0.01,1,ffnn,TTF0316,21.325721740722656,13.65
2016-02-01,12.82,32,100,0,1,0.01,1,ffnn,TTF0316,21.313682556152344,13.43
2016-02-02,12.85,32,100,0,1,0.01,1,ffnn,TTF0316,21.274980545043945,12.82
2016-02-03,12.83,32,100,0,1,0.01,1,ffnn,TTF0316,21.277084350585938,12.85
2016-02-04,12.32,32,100,0,1,0.01,1,ffnn,TTF0316,21.275684356689453,12.83
2016-02-05,12.25,32,100,0,1,0.01,1,ffnn,TTF0316,21.236425399780273,12.32
2016-02-08,12.25,32,100,0,1,0.01,1,ffnn,TTF0316,21.230464935302734,12.25
2016-02-09,12.02,32,100,0,1,0.01,1,ffnn,TTF0316,21.230464935302734,12.25
2016-02-10,12.0,32,100,0,1,0.01,1,ffnn,TTF0316,21.209808349609375,12.02
2016-02-11,11.85,32,100,0,1,0.01,1,ffnn,TTF0316,21.207931518554688,12.0
2016-02-12,12.0,32,100,0,1,0.01,1,ffnn,TTF0316,21.19342803955078,11.85
2016-02-15,11.82,32,100,0,1,0.01,1,ffnn,TTF0316,21.207931518554688,12.0
2016-02-16,11.8,32,100,0,1,0.01,1,ffnn,TTF0316,21.190433502197266,11.82
2016-02-17,11.88,32,100,0,1,0.01,1,ffnn,TTF0316,21.18842124938965,11.8
2016-02-18,12.02,32,100,0,1,0.01,1,ffnn,TTF0316,21.196392059326172,11.88
2016-02-19,12.07,32,100,0,1,0.01,1,ffnn,TTF0316,21.209808349609375,12.02
2016-02-22,12.48,32,100,0,1,0.01,1,ffnn,TTF0316,21.21444320678711,12.07
2016-02-23,12.32,32,100,0,1,0.01,1,ffnn,TTF0316,21.249509811401367,12.48
2016-02-24,12.13,32,100,0,1,0.01,1,ffnn,TTF0316,21.236425399780273,12.32
2016-02-25,11.93,32,100,0,1,0.01,1,ffnn,TTF0316,21.219898223876953,12.13
2016-02-26,12.2,32,100,0,1,0.01,1,ffnn,TTF0316,21.20125961303711,11.93
2016-02-29,12.43,32,100,0,1,0.01,1,ffnn,TTF0316,21.226116180419922,12.2
2016-02-17,11.98,32,100,0,1,0.01,1,ffnn,TTF0416,21.190433502197266,11.82
2016-02-18,12.1,32,100,0,1,0.01,1,ffnn,TTF0416,21.20604133605957,11.98
2016-02-19,12.1,32,100,0,1,0.01,1,ffnn,TTF0416,21.217185974121094,12.1
2016-02-22,12.43,32,100,0,1,0.01,1,ffnn,TTF0416,21.217185974121094,12.1
2016-02-23,12.27,32,100,0,1,0.01,1,ffnn,TTF0416,21.245500564575195,12.43
2016-02-24,12.0,32,100,0,1,0.01,1,ffnn,TTF0416,21.2321834564209,12.27
2016-02-25,11.88,32,100,0,1,0.01,1,ffnn,TTF0416,21.207931518554688,12.0
2016-02-26,12.1,32,100,0,1,0.01,1,ffnn,TTF0416,21.196392059326172,11.88
2016-02-29,12.18,32,100,0,1,0.01,1,ffnn,TTF0416,21.217185974121094,12.1
2016-03-01,12.23,32,100,0,1,0.01,1,ffnn,TTF0416,21.224353790283203,12.18
2016-03-02,12.15,32,100,0,1,0.01,1,ffnn,TTF0416,21.228734970092773,12.23
2016-03-03,12.0,32,100,0,1,0.01,1,ffnn,TTF0416,21.221689224243164,12.15
2016-03-04,11.83,32,100,0,1,0.01,1,ffnn,TTF0416,21.207931518554688,12.0
2016-03-07,11.82,32,100,0,1,0.01,1,ffnn,TTF0416,21.191436767578125,11.83
2016-03-08,11.93,32,100,0,1,0.01,1,ffnn,TTF0416,21.190433502197266,11.82
2016-03-09,12.1,32,100,0,1,0.01,1,ffnn,TTF0416,21.20125961303711,11.93
2016-03-10,11.9,32,100,0,1,0.01,1,ffnn,TTF0416,21.217185974121094,12.1
2016-03-11,12.02,32,100,0,1,0.01,1,ffnn,TTF0416,21.198348999023438,11.9
2016-03-14,11.98,32,100,0,1,0.01,1,ffnn,TTF0416,21.209808349609375,12.02
2016-03-15,12.03,32,100,0,1,0.01,1,ffnn,TTF0416,21.20604133605957,11.98
2016-03-16,11.93,32,100,0,1,0.01,1,ffnn,TTF0416,21.210742950439453,12.03
2016-03-17,12.1,32,100,0,1,0.01,1,ffnn,TTF0416,21.20125961303711,11.93
2016-03-18,12.07,32,100,0,1,0.01,1,ffnn,TTF0416,21.217185974121094,12.1
2016-03-21,11.95,32,100,0,1,0.01,1,ffnn,TTF0416,21.21444320678711,12.07
2016-03-22,11.93,32,100,0,1,0.01,1,ffnn,TTF0416,21.203182220458984,11.95
2016-03-23,12.0,32,100,0,1,0.01,1,ffnn,TTF0416,21.20125961303711,11.93
2016-03-24,12.05,32,100,0,1,0.01,1,ffnn,TTF0416,21.207931518554688,12.0
2016-03-25,12.05,32,100,0,1,0.01,1,ffnn,TTF0416,21.212600708007812,12.05
2016-03-29,12.05,32,100,0,1,0.01,1,ffnn,TTF0416,21.212600708007812,12.05
2016-03-30,12.07,32,100,0,1,0.01,1,ffnn,TTF0416,21.212600708007812,12.05
2016-03-31,12.1,32,100,0,1,0.01,1,ffnn,TTF0416,21.21444320678711,12.07
2016-03-17,11.95,32,100,0,1,0.01,1,ffnn,TTF0516,21.19342803955078,11.85
2016-03-18,12.0,32,100,0,1,0.01,1,ffnn,TTF0516,21.203182220458984,11.95
2016-03-21,11.88,32,100,0,1,0.01,1,ffnn,TTF0516,21.207931518554688,12.0
2016-03-22,11.83,32,100,0,1,0.01,1,ffnn,TTF0516,21.196392059326172,11.88
2016-03-23,11.9,32,100,0,1,0.01,1,ffnn,TTF0516,21.191436767578125,11.83
2016-03-24,11.98,32,100,0,1,0.01,1,ffnn,TTF0516,21.198348999023438,11.9
2016-03-25,11.93,32,100,0,1,0.01,1,ffnn,TTF0516,21.20604133605957,11.98
2016-03-29,11.95,32,100,0,1,0.01,1,ffnn,TTF0516,21.20125961303711,11.93
2016-03-30,11.98,32,100,0,1,0.01,1,ffnn,TTF0516,21.203182220458984,11.95
2016-03-31,11.98,32,100,0,1,0.01,1,ffnn,TTF0516,21.20604133605957,11.98
2016-04-01,11.57,32,100,0,1,0.01,1,ffnn,TTF0516,21.20604133605957,11.98
2016-04-04,11.3,32,100,0,1,0.01,1,ffnn,TTF0516,21.164207458496094,11.57
2016-04-05,11.32,32,100,0,1,0.01,1,ffnn,TTF0516,21.133161544799805,11.3
2016-04-06,11.38,32,100,0,1,0.01,1,ffnn,TTF0516,21.135562896728516,11.32
2016-04-07,11.13,32,100,0,1,0.01,1,ffnn,TTF0516,21.14267349243164,11.38
2016-04-08,11.2,32,100,0,1,0.01,1,ffnn,TTF0516,21.112037658691406,11.13
2016-04-11,11.18,32,100,0,1,0.01,1,ffnn,TTF0516,21.12088966369629,11.2
2016-04-12,11.27,32,100,0,1,0.01,1,ffnn,TTF0516,21.118385314941406,11.18
2016-04-13,11.28,32,100,0,1,0.01,1,ffnn,TTF0516,21.129526138305664,11.27
2016-04-14,11.23,32,100,0,1,0.01,1,ffnn,TTF0516,21.130741119384766,11.28
2016-04-15,11.23,32,100,0,1,0.01,1,ffnn,TTF0516,21.124618530273438,11.23
2016-04-18,11.38,32,100,0,1,0.01,1,ffnn,TTF0516,21.124618530273438,11.23
2016-04-19,11.7,32,100,0,1,0.01,1,ffnn,TTF0516,21.14267349243164,11.38
2016-04-20,11.93,32,100,0,1,0.01,1,ffnn,TTF0516,21.17813491821289,11.7
2016-04-21,12.55,32,100,0,1,0.01,1,ffnn,TTF0516,21.20125961303711,11.93
2016-04-22,12.98,32,100,0,1,0.01,1,ffnn,TTF0516,21.255006790161133,12.55
2016-04-25,12.88,32,100,0,1,0.01,1,ffnn,TTF0516,21.28594970703125,12.98
2016-04-26,13.95,32,100,0,1,0.01,1,ffnn,TTF0516,21.27916717529297,12.88
2016-04-27,13.9,32,100,0,1,0.01,1,ffnn,TTF0516,21.34070587158203,13.95
2016-04-28,12.68,32,100,0,1,0.01,1,ffnn,TTF0516,21.33831787109375,13.9
2016-04-29,12.45,32,100,0,1,0.01,1,ffnn,TTF0516,21.264860153198242,12.68
2016-04-19,11.6,32,100,0,1,0.01,1,ffnn,TTF0616,21.133161544799805,11.3
2016-04-20,11.94,32,100,0,1,0.01,1,ffnn,TTF0616,21.16748046875,11.6
2016-04-21,12.6,32,100,0,1,0.01,1,ffnn,TTF0616,21.202224731445312,11.94
2016-04-22,13.05,32,100,0,1,0.01,1,ffnn,TTF0616,21.25885009765625,12.6
2016-04-25,12.93,32,100,0,1,0.01,1,ffnn,TTF0616,21.290555953979492,13.05
2016-04-26,13.95,32,100,0,1,0.01,1,ffnn,TTF0616,21.2825870513916,12.93
2016-04-27,13.93,32,100,0,1,0.01,1,ffnn,TTF0616,21.34070587158203,13.95
2016-04-28,12.74,32,100,0,1,0.01,1,ffnn,TTF0616,21.33975601196289,13.93
2016-04-29,12.5,32,100,0,1,0.01,1,ffnn,TTF0616,21.269258499145508,12.74
2016-05-02,12.3,32,100,0,1,0.01,1,ffnn,TTF0616,21.2510929107666,12.5
2016-05-03,12.25,32,100,0,1,0.01,1,ffnn,TTF0616,21.234737396240234,12.3
2016-05-04,12.38,32,100,0,1,0.01,1,ffnn,TTF0616,21.230464935302734,12.25
2016-05-05,12.75,32,100,0,1,0.01,1,ffnn,TTF0616,21.241416931152344,12.38
2016-05-06,12.95,32,100,0,1,0.01,1,ffnn,TTF0616,21.269983291625977,12.75
2016-05-09,13.0,32,100,0,1,0.01,1,ffnn,TTF0616,21.283939361572266,12.95
2016-05-10,13.05,32,100,0,1,0.01,1,ffnn,TTF0616,21.287277221679688,13.0
2016-05-11,13.18,32,100,0,1,0.01,1,ffnn,TTF0616,21.290555953979492,13.05
2016-05-12,12.88,32,100,0,1,0.01,1,ffnn,TTF0616,21.298818588256836,13.18
2016-05-13,12.85,32,100,0,1,0.01,1,ffnn,TTF0616,21.27916717529297,12.88
2016-05-16,13.2,32,100,0,1,0.01,1,ffnn,TTF0616,21.277084350585938,12.85
2016-05-17,13.15,32,100,0,1,0.01,1,ffnn,TTF0616,21.30005645751953,13.2
2016-05-18,13.13,32,100,0,1,0.01,1,ffnn,TTF0616,21.29694366455078,13.15
2016-05-19,13.0,32,100,0,1,0.01,1,ffnn,TTF0616,21.295684814453125,13.13
2016-05-20,13.05,32,100,0,1,0.01,1,ffnn,TTF0616,21.287277221679688,13.0
2016-05-23,12.9,32,100,0,1,0.01,1,ffnn,TTF0616,21.290555953979492,13.05
2016-05-24,13.0,32,100,0,1,0.01,1,ffnn,TTF0616,21.280542373657227,12.9
2016-05-25,13.3,32,100,0,1,0.01,1,ffnn,TTF0616,21.287277221679688,13.0
2016-05-26,13.55,32,100,0,1,0.01,1,ffnn,TTF0616,21.306116104125977,13.3
2016-05-27,13.93,32,100,0,1,0.01,1,ffnn,TTF0616,21.320363998413086,13.55
2016-05-30,13.95,32,100,0,1,0.01,1,ffnn,TTF0616,21.33975601196289,13.93
2016-05-31,14.18,32,100,0,1,0.01,1,ffnn,TTF0616,21.34070587158203,13.95
2016-05-18,13.13,32,100,0,1,0.01,1,ffnn,TTF0716,21.293779373168945,13.1
2016-05-19,12.93,32,100,0,1,0.01,1,ffnn,TTF0716,21.295684814453125,13.13
2016-05-20,13.0,32,100,0,1,0.01,1,ffnn,TTF0716,21.2825870513916,12.93
2016-05-23,12.9,32,100,0,1,0.01,1,ffnn,TTF0716,21.287277221679688,13.0
2016-05-24,12.95,32,100,0,1,0.01,1,ffnn,TTF0716,21.280542373657227,12.9
2016-05-25,13.24,32,100,0,1,0.01,1,ffnn,TTF0716,21.283939361572266,12.95
2016-05-26,13.5,32,100,0,1,0.01,1,ffnn,TTF0716,21.302505493164062,13.24
2016-05-27,13.77,32,100,0,1,0.01,1,ffnn,TTF0716,21.317615509033203,13.5
2016-05-31,14.15,32,100,0,1,0.01,1,ffnn,TTF0716,21.331905364990234,13.77
2016-06-01,14.15,32,100,0,1,0.01,1,ffnn,TTF0716,21.349853515625,14.15
2016-06-02,14.53,32,100,0,1,0.01,1,ffnn,TTF0716,21.349853515625,14.15
2016-06-03,14.15,32,100,0,1,0.01,1,ffnn,TTF0716,21.365556716918945,14.53
2016-06-06,14.5,32,100,0,1,0.01,1,ffnn,TTF0716,21.349853515625,14.15
2016-06-07,14.68,32,100,0,1,0.01,1,ffnn,TTF0716,21.364391326904297,14.5
2016-06-08,14.4,32,100,0,1,0.01,1,ffnn,TTF0716,21.371200561523438,14.68
2016-06-09,14.07,32,100,0,1,0.01,1,ffnn,TTF0716,21.36041831970215,14.4
2016-06-10,13.9,32,100,0,1,0.01,1,ffnn,TTF0716,21.34627342224121,14.07
2016-06-13,13.85,32,100,0,1,0.01,1,ffnn,TTF0716,21.33831787109375,13.9
2016-06-14,14.2,32,100,0,1,0.01,1,ffnn,TTF0716,21.33588409423828,13.85
2016-06-15,14.05,32,100,0,1,0.01,1,ffnn,TTF0716,21.35204315185547,14.2
2016-06-16,14.23,32,100,0,1,0.01,1,ffnn,TTF0716,21.345359802246094,14.05
2016-06-17,14.45,32,100,0,1,0.01,1,ffnn,TTF0716,21.353336334228516,14.23
2016-06-20,15.2,32,100,0,1,0.01,1,ffnn,TTF0716,21.362422943115234,14.45
2016-06-21,14.75,32,100,0,1,0.01,1,ffnn,TTF0716,21.38861656188965,15.2
2016-06-22,15.23,32,100,0,1,0.01,1,ffnn,TTF0716,21.373733520507812,14.75
2016-06-23,15.23,32,100,0,1,0.01,1,ffnn,TTF0716,21.389528274536133,15.23
2016-06-24,14.55,32,100,0,1,0.01,1,ffnn,TTF0716,21.389528274536133,15.23
2016-06-27,14.23,32,100,0,1,0.01,1,ffnn,TTF0716,21.36632537841797,14.55
2016-06-28,14.18,32,100,0,1,0.01,1,ffnn,TTF0716,21.353336334228516,14.23
2016-06-29,14.45,32,100,0,1,0.01,1,ffnn,TTF0716,21.351171493530273,14.18
2016-06-30,13.93,32,100,0,1,0.01,1,ffnn,TTF0716,21.362422943115234,14.45
2016-06-17,14.5,32,100,0,1,0.01,1,ffnn,TTF0816,21.348968505859375,14.13
2016-06-20,15.27,32,100,0,1,0.01,1,ffnn,TTF0816,21.364391326904297,14.5
2016-06-21,14.8,32,100,0,1,0.01,1,ffnn,TTF0816,21.390727996826172,15.27
2016-06-22,15.23,32,100,0,1,0.01,1,ffnn,TTF0816,21.375507354736328,14.8
2016-06-23,15.43,32,100,0,1,0.01,1,ffnn,TTF0816,21.389528274536133,15.23
2016-06-24,14.95,32,100,0,1,0.01,1,ffnn,TTF0816,21.395362854003906,15.43
2016-06-27,14.45,32,100,0,1,0.01,1,ffnn,TTF0816,21.380638122558594,14.95
2016-06-28,14.4,32,100,0,1,0.01,1,ffnn,TTF0816,21.362422943115234,14.45
2016-06-29,14.65,32,100,0,1,0.01,1,ffnn,TTF0816,21.36041831970215,14.4
2016-06-30,14.23,32,100,0,1,0.01,1,ffnn,TTF0816,21.37009620666504,14.65
2016-07-01,14.32,32,100,0,1,0.01,1,ffnn,TTF0816,21.353336334228516,14.23
2016-07-04,14.55,32,100,0,1,0.01,1,ffnn,TTF0816,21.35713768005371,14.32
2016-07-05,14.2,32,100,0,1,0.01,1,ffnn,TTF0816,21.36632537841797,14.55
2016-07-06,14.2,32,100,0,1,0.01,1,ffnn,TTF0816,21.35204315185547,14.2
2016-07-07,14.27,32,100,0,1,0.01,1,ffnn,TTF0816,21.35204315185547,14.2
2016-07-08,14.15,32,100,0,1,0.01,1,ffnn,TTF0816,21.35504150390625,14.27
2016-07-11,14.05,32,100,0,1,0.01,1,ffnn,TTF0816,21.349853515625,14.15
2016-07-12,14.35,32,100,0,1,0.01,1,ffnn,TTF0816,21.345359802246094,14.05
2016-07-13,14.23,32,100,0,1,0.01,1,ffnn,TTF0816,21.358379364013672,14.35
2016-07-14,14.32,32,100,0,1,0.01,1,ffnn,TTF0816,21.353336334228516,14.23
2016-07-15,14.25,32,100,0,1,0.01,1,ffnn,TTF0816,21.35713768005371,14.32
2016-07-18,14.32,32,100,0,1,0.01,1,ffnn,TTF0816,21.354190826416016,14.25
2016-07-19,14.4,32,100,0,1,0.01,1,ffnn,TTF0816,21.35713768005371,14.32
2016-07-20,14.68,32,100,0,1,0.01,1,ffnn,TTF0816,21.36041831970215,14.4
2016-07-21,14.98,32,100,0,1,0.01,1,ffnn,TTF0816,21.371200561523438,14.68
2016-07-22,14.77,32,100,0,1,0.01,1,ffnn,TTF0816,21.381633758544922,14.98
2016-07-25,14.83,32,100,0,1,0.01,1,ffnn,TTF0816,21.374446868896484,14.77
2016-07-26,14.52,32,100,0,1,0.01,1,ffnn,TTF0816,21.376554489135742,14.83
