Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-06-28,14.18,32,20,0,600,0.001,1,ffnn,TTF0716,17.663434982299805,14.23
2016-06-29,14.45,32,20,0,600,0.001,1,ffnn,TTF0716,17.636119842529297,14.18
2016-06-30,13.93,32,20,0,600,0.001,1,ffnn,TTF0716,17.783411026000977,14.45
2016-06-17,14.5,32,20,0,600,0.001,1,ffnn,TTF0816,17.608789443969727,14.13
2016-06-20,15.27,32,20,0,600,0.001,1,ffnn,TTF0816,17.810630798339844,14.5
2016-06-21,14.8,32,20,0,600,0.001,1,ffnn,TTF0816,18.227323532104492,15.27
2016-06-22,15.23,32,20,0,600,0.001,1,ffnn,TTF0816,17.973546981811523,14.8
2016-06-23,15.43,32,20,0,600,0.001,1,ffnn,TTF0816,18.205799102783203,15.23
2016-06-24,14.95,32,20,0,600,0.001,1,ffnn,TTF0816,18.31328010559082,15.43
2016-06-27,14.45,32,20,0,600,0.001,1,ffnn,TTF0816,18.05474090576172,14.95
2016-06-28,14.4,32,20,0,600,0.001,1,ffnn,TTF0816,17.783411026000977,14.45
2016-06-29,14.65,32,20,0,600,0.001,1,ffnn,TTF0816,17.756174087524414,14.4
2016-06-30,14.23,32,20,0,600,0.001,1,ffnn,TTF0816,17.892175674438477,14.65
2016-07-01,14.32,32,20,0,600,0.001,1,ffnn,TTF0816,17.663434982299805,14.23
2016-07-04,14.55,32,20,0,600,0.001,1,ffnn,TTF0816,17.712556838989258,14.32
2016-07-05,14.2,32,20,0,600,0.001,1,ffnn,TTF0816,17.837831497192383,14.55
2016-07-06,14.2,32,20,0,600,0.001,1,ffnn,TTF0816,17.647048950195312,14.2
2016-07-07,14.27,32,20,0,600,0.001,1,ffnn,TTF0816,17.647048950195312,14.2
2016-07-08,14.15,32,20,0,600,0.001,1,ffnn,TTF0816,17.685274124145508,14.27
2016-07-11,14.05,32,20,0,600,0.001,1,ffnn,TTF0816,17.61972427368164,14.15
2016-07-12,14.35,32,20,0,600,0.001,1,ffnn,TTF0816,17.565025329589844,14.05
2016-07-13,14.23,32,20,0,600,0.001,1,ffnn,TTF0816,17.728919982910156,14.35
2016-07-14,14.32,32,20,0,600,0.001,1,ffnn,TTF0816,17.663434982299805,14.23
2016-07-15,14.25,32,20,0,600,0.001,1,ffnn,TTF0816,17.712556838989258,14.32
2016-07-18,14.32,32,20,0,600,0.001,1,ffnn,TTF0816,17.674354553222656,14.25
2016-07-19,14.4,32,20,0,600,0.001,1,ffnn,TTF0816,17.712556838989258,14.32
2016-07-20,14.68,32,20,0,600,0.001,1,ffnn,TTF0816,17.756174087524414,14.4
2016-07-21,14.98,32,20,0,600,0.001,1,ffnn,TTF0816,17.908464431762695,14.68
2016-07-22,14.77,32,20,0,600,0.001,1,ffnn,TTF0816,18.07095718383789,14.98
2016-07-25,14.83,32,20,0,600,0.001,1,ffnn,TTF0816,17.957286834716797,14.77
2016-07-26,14.52,32,20,0,600,0.001,1,ffnn,TTF0816,17.98980140686035,14.83
2016-07-27,14.4,32,20,0,600,0.001,1,ffnn,TTF0816,17.821514129638672,14.52
2016-07-28,14.1,32,20,0,600,0.001,1,ffnn,TTF0816,17.756174087524414,14.4
2016-07-29,13.8,32,20,0,600,0.001,1,ffnn,TTF0816,17.592382431030273,14.1
2016-07-20,14.95,32,20,0,600,0.001,1,ffnn,TTF0916,17.973546981811523,14.8
2016-07-21,15.25,32,20,0,600,0.001,1,ffnn,TTF0916,18.05474090576172,14.95
2016-07-22,15.2,32,20,0,600,0.001,1,ffnn,TTF0916,18.216564178466797,15.25
2016-07-25,15.15,32,20,0,600,0.001,1,ffnn,TTF0916,18.189645767211914,15.2
2016-07-26,14.95,32,20,0,600,0.001,1,ffnn,TTF0916,18.162708282470703,15.15
2016-07-27,14.9,32,20,0,600,0.001,1,ffnn,TTF0916,18.05474090576172,14.95
2016-07-28,14.6,32,20,0,600,0.001,1,ffnn,TTF0916,18.02769660949707,14.9
2016-07-29,14.4,32,20,0,600,0.001,1,ffnn,TTF0916,17.865013122558594,14.6
2016-08-01,14.0,32,20,0,600,0.001,1,ffnn,TTF0916,17.756174087524414,14.4
2016-08-02,13.8,32,20,0,600,0.001,1,ffnn,TTF0916,17.53765106201172,14.0
2016-08-03,13.78,32,20,0,600,0.001,1,ffnn,TTF0916,17.427995681762695,13.8
2016-08-04,13.73,32,20,0,600,0.001,1,ffnn,TTF0916,17.417015075683594,13.78
2016-08-05,13.23,32,20,0,600,0.001,1,ffnn,TTF0916,17.389558792114258,13.73
2016-08-08,12.95,32,20,0,600,0.001,1,ffnn,TTF0916,17.11421775817871,13.23
2016-08-09,12.85,32,20,0,600,0.001,1,ffnn,TTF0916,16.9594783782959,12.95
2016-08-10,12.82,32,20,0,600,0.001,1,ffnn,TTF0916,16.904130935668945,12.85
2016-08-11,12.7,32,20,0,600,0.001,1,ffnn,TTF0916,16.88751983642578,12.82
2016-08-12,12.2,32,20,0,600,0.001,1,ffnn,TTF0916,16.821035385131836,12.7
2016-08-15,11.58,32,20,0,600,0.001,1,ffnn,TTF0916,16.54347801208496,12.2
2016-08-16,11.95,32,20,0,600,0.001,1,ffnn,TTF0916,16.19839096069336,11.58
2016-08-17,12.0,32,20,0,600,0.001,1,ffnn,TTF0916,16.40442657470703,11.95
2016-08-18,11.68,32,20,0,600,0.001,1,ffnn,TTF0916,16.432247161865234,12.0
2016-08-19,10.7,32,20,0,600,0.001,1,ffnn,TTF0916,16.254098892211914,11.68
2016-08-22,11.3,32,20,0,600,0.001,1,ffnn,TTF0916,15.70778751373291,10.7
2016-08-23,11.55,32,20,0,600,0.001,1,ffnn,TTF0916,16.042339324951172,11.3
2016-08-24,11.1,32,20,0,600,0.001,1,ffnn,TTF0916,16.18167495727539,11.55
2016-08-25,11.1,32,20,0,600,0.001,1,ffnn,TTF0916,15.930831909179688,11.1
2016-08-26,11.48,32,20,0,600,0.001,1,ffnn,TTF0916,15.930831909179688,11.1
2016-08-29,11.2,32,20,0,600,0.001,1,ffnn,TTF0916,16.142667770385742,11.48
2016-08-30,11.45,32,20,0,600,0.001,1,ffnn,TTF0916,15.986588478088379,11.2
2016-08-31,11.45,32,20,0,600,0.001,1,ffnn,TTF0916,16.12594985961914,11.45
2016-08-18,13.55,32,20,0,600,0.001,1,ffnn,TTF1016,17.400543212890625,13.75
2016-08-19,13.1,32,20,0,600,0.001,1,ffnn,TTF1016,17.290590286254883,13.55
2016-08-22,13.25,32,20,0,600,0.001,1,ffnn,TTF1016,17.042417526245117,13.1
2016-08-23,13.23,32,20,0,600,0.001,1,ffnn,TTF1016,17.125253677368164,13.25
2016-08-24,12.9,32,20,0,600,0.001,1,ffnn,TTF1016,17.11421775817871,13.23
2016-08-25,12.93,32,20,0,600,0.001,1,ffnn,TTF1016,16.93181037902832,12.9
2016-08-26,13.18,32,20,0,600,0.001,1,ffnn,TTF1016,16.94841194152832,12.93
2016-08-30,12.9,32,20,0,600,0.001,1,ffnn,TTF1016,17.086610794067383,13.18
2016-08-31,12.75,32,20,0,600,0.001,1,ffnn,TTF1016,16.93181037902832,12.9
2016-09-01,12.57,32,20,0,600,0.001,1,ffnn,TTF1016,16.848743438720703,12.75
2016-09-02,12.7,32,20,0,600,0.001,1,ffnn,TTF1016,16.74894905090332,12.57
2016-09-05,12.45,32,20,0,600,0.001,1,ffnn,TTF1016,16.821035385131836,12.7
2016-09-06,12.45,32,20,0,600,0.001,1,ffnn,TTF1016,16.682357788085938,12.45
2016-09-07,12.0,32,20,0,600,0.001,1,ffnn,TTF1016,16.682357788085938,12.45
2016-09-08,12.02,32,20,0,600,0.001,1,ffnn,TTF1016,16.432247161865234,12.0
2016-09-09,11.85,32,20,0,600,0.001,1,ffnn,TTF1016,16.443374633789062,12.02
2016-09-12,11.8,32,20,0,600,0.001,1,ffnn,TTF1016,16.348766326904297,11.85
2016-09-13,12.05,32,20,0,600,0.001,1,ffnn,TTF1016,16.3209285736084,11.8
2016-09-14,11.95,32,20,0,600,0.001,1,ffnn,TTF1016,16.460063934326172,12.05
2016-09-15,12.4,32,20,0,600,0.001,1,ffnn,TTF1016,16.40442657470703,11.95
2016-09-16,12.6,32,20,0,600,0.001,1,ffnn,TTF1016,16.65459632873535,12.4
2016-09-19,13.45,32,20,0,600,0.001,1,ffnn,TTF1016,16.76559066772461,12.6
2016-09-20,13.0,32,20,0,600,0.001,1,ffnn,TTF1016,17.235530853271484,13.45
2016-09-21,13.4,32,20,0,600,0.001,1,ffnn,TTF1016,16.987136840820312,13.0
2016-09-22,13.53,32,20,0,600,0.001,1,ffnn,TTF1016,17.207983016967773,13.4
2016-09-23,13.95,32,20,0,600,0.001,1,ffnn,TTF1016,17.279582977294922,13.53
2016-09-26,13.75,32,20,0,600,0.001,1,ffnn,TTF1016,17.5102596282959,13.95
2016-09-27,13.23,32,20,0,600,0.001,1,ffnn,TTF1016,17.400543212890625,13.75
2016-09-28,13.98,32,20,0,600,0.001,1,ffnn,TTF1016,17.11421775817871,13.23
2016-09-29,14.05,32,20,0,600,0.001,1,ffnn,TTF1016,17.526695251464844,13.98
2016-09-30,13.7,32,20,0,600,0.001,1,ffnn,TTF1016,17.565025329589844,14.05
2016-09-19,15.07,32,20,0,600,0.001,1,ffnn,TTF1116,17.837831497192383,14.55
2016-09-20,14.68,32,20,0,600,0.001,1,ffnn,TTF1116,18.11956024169922,15.07
2016-09-21,14.9,32,20,0,600,0.001,1,ffnn,TTF1116,17.908464431762695,14.68
2016-09-22,15.15,32,20,0,600,0.001,1,ffnn,TTF1116,18.02769660949707,14.9
2016-09-23,15.57,32,20,0,600,0.001,1,ffnn,TTF1116,18.162708282470703,15.15
2016-09-26,15.32,32,20,0,600,0.001,1,ffnn,TTF1116,18.3882999420166,15.57
2016-09-27,14.9,32,20,0,600,0.001,1,ffnn,TTF1116,18.254209518432617,15.32
2016-09-28,15.5,32,20,0,600,0.001,1,ffnn,TTF1116,18.02769660949707,14.9
2016-09-29,15.7,32,20,0,600,0.001,1,ffnn,TTF1116,18.350812911987305,15.5
2016-09-30,15.28,32,20,0,600,0.001,1,ffnn,TTF1116,18.457794189453125,15.7
2016-10-03,15.5,32,20,0,600,0.001,1,ffnn,TTF1116,18.232704162597656,15.28
2016-10-04,16.05,32,20,0,600,0.001,1,ffnn,TTF1116,18.350812911987305,15.5
2016-10-05,16.05,32,20,0,600,0.001,1,ffnn,TTF1116,18.644079208374023,16.05
2016-10-06,16.5,32,20,0,600,0.001,1,ffnn,TTF1116,18.644079208374023,16.05
2016-10-07,16.08,32,20,0,600,0.001,1,ffnn,TTF1116,18.881732940673828,16.5
2016-10-10,15.82,32,20,0,600,0.001,1,ffnn,TTF1116,18.659988403320312,16.08
2016-10-11,15.28,32,20,0,600,0.001,1,ffnn,TTF1116,18.521800994873047,15.82
2016-10-12,15.5,32,20,0,600,0.001,1,ffnn,TTF1116,18.232704162597656,15.28
2016-10-13,15.9,32,20,0,600,0.001,1,ffnn,TTF1116,18.350812911987305,15.5
2016-10-14,16.13,32,20,0,600,0.001,1,ffnn,TTF1116,18.56439208984375,15.9
2016-10-17,16.35,32,20,0,600,0.001,1,ffnn,TTF1116,18.686485290527344,16.13
2016-10-18,16.8,32,20,0,600,0.001,1,ffnn,TTF1116,18.80275535583496,16.35
2016-10-19,16.67,32,20,0,600,0.001,1,ffnn,TTF1116,19.0389404296875,16.8
2016-10-20,16.92,32,20,0,600,0.001,1,ffnn,TTF1116,18.9709415435791,16.67
2016-10-21,16.88,32,20,0,600,0.001,1,ffnn,TTF1116,19.10153579711914,16.92
2016-10-24,17.27,32,20,0,600,0.001,1,ffnn,TTF1116,19.0806884765625,16.88
2016-10-25,17.53,32,20,0,600,0.001,1,ffnn,TTF1116,19.283130645751953,17.27
2016-10-26,17.1,32,20,0,600,0.001,1,ffnn,TTF1116,19.41706085205078,17.53
2016-10-27,17.4,32,20,0,600,0.001,1,ffnn,TTF1116,19.195110321044922,17.1
2016-10-28,17.43,32,20,0,600,0.001,1,ffnn,TTF1116,19.350200653076172,17.4
2016-10-31,17.92,32,20,0,600,0.001,1,ffnn,TTF1116,19.365650177001953,17.43
2016-10-19,16.9,32,20,0,600,0.001,1,ffnn,TTF1216,19.143171310424805,17.0
2016-10-20,17.03,32,20,0,600,0.001,1,ffnn,TTF1216,19.091114044189453,16.9
2016-10-21,16.95,32,20,0,600,0.001,1,ffnn,TTF1216,19.158763885498047,17.03
2016-10-24,17.4,32,20,0,600,0.001,1,ffnn,TTF1216,19.117156982421875,16.95
2016-10-25,17.58,32,20,0,600,0.001,1,ffnn,TTF1216,19.350200653076172,17.4
2016-10-26,17.25,32,20,0,600,0.001,1,ffnn,TTF1216,19.442720413208008,17.58
2016-10-27,17.6,32,20,0,600,0.001,1,ffnn,TTF1216,19.27279281616211,17.25
2016-10-28,17.58,32,20,0,600,0.001,1,ffnn,TTF1216,19.452974319458008,17.6
2016-10-31,17.98,32,20,0,600,0.001,1,ffnn,TTF1216,19.442720413208008,17.58
2016-11-01,18.2,32,20,0,600,0.001,1,ffnn,TTF1216,19.646827697753906,17.98
2016-11-02,18.9,32,20,0,600,0.001,1,ffnn,TTF1216,19.75818634033203,18.2
2016-11-03,18.67,32,20,0,600,0.001,1,ffnn,TTF1216,20.108049392700195,18.9
2016-11-04,18.2,32,20,0,600,0.001,1,ffnn,TTF1216,19.993858337402344,18.67
2016-11-07,17.8,32,20,0,600,0.001,1,ffnn,TTF1216,19.75818634033203,18.2
2016-11-08,17.7,32,20,0,600,0.001,1,ffnn,TTF1216,19.55523681640625,17.8
2016-11-09,18.0,32,20,0,600,0.001,1,ffnn,TTF1216,19.50417137145996,17.7
2016-11-10,18.08,32,20,0,600,0.001,1,ffnn,TTF1216,19.656978607177734,18.0
2016-11-11,18.0,32,20,0,600,0.001,1,ffnn,TTF1216,19.697526931762695,18.08
2016-11-14,17.53,32,20,0,600,0.001,1,ffnn,TTF1216,19.656978607177734,18.0
2016-11-15,17.9,32,20,0,600,0.001,1,ffnn,TTF1216,19.41706085205078,17.53
2016-11-16,17.6,32,20,0,600,0.001,1,ffnn,TTF1216,19.60617446899414,17.9
2016-11-17,17.75,32,20,0,600,0.001,1,ffnn,TTF1216,19.452974319458008,17.6
2016-11-18,17.93,32,20,0,600,0.001,1,ffnn,TTF1216,19.529720306396484,17.75
2016-11-21,17.4,32,20,0,600,0.001,1,ffnn,TTF1216,19.621429443359375,17.93
2016-11-22,17.65,32,20,0,600,0.001,1,ffnn,TTF1216,19.350200653076172,17.4
2016-11-23,17.63,32,20,0,600,0.001,1,ffnn,TTF1216,19.478588104248047,17.65
2016-11-24,17.73,32,20,0,600,0.001,1,ffnn,TTF1216,19.468347549438477,17.63
2016-11-25,17.63,32,20,0,600,0.001,1,ffnn,TTF1216,19.51950454711914,17.73
2016-11-28,18.0,32,20,0,600,0.001,1,ffnn,TTF1216,19.468347549438477,17.63
2016-11-29,18.05,32,20,0,600,0.001,1,ffnn,TTF1216,19.656978607177734,18.0
2016-11-30,18.25,32,20,0,600,0.001,1,ffnn,TTF1216,19.682331085205078,18.05
2015-11-17,17.67,8,20,0,600,0.01,1,ffnn,TTF0116,16.869136810302734,17.33
2015-11-18,17.58,8,20,0,600,0.01,1,ffnn,TTF0116,17.299957275390625,17.67
2015-11-19,17.5,8,20,0,600,0.01,1,ffnn,TTF0116,17.186138153076172,17.58
2015-11-20,17.58,8,20,0,600,0.01,1,ffnn,TTF0116,17.084821701049805,17.5
2015-11-23,17.48,8,20,0,600,0.01,1,ffnn,TTF0116,17.186138153076172,17.58
2015-11-24,17.6,8,20,0,600,0.01,1,ffnn,TTF0116,17.059473037719727,17.48
2015-11-25,17.65,8,20,0,600,0.01,1,ffnn,TTF0116,17.211444854736328,17.6
2015-11-26,17.92,8,20,0,600,0.01,1,ffnn,TTF0116,17.27467918395996,17.65
2015-11-27,17.85,8,20,0,600,0.01,1,ffnn,TTF0116,17.615068435668945,17.92
2015-11-30,18.15,8,20,0,600,0.01,1,ffnn,TTF0116,17.527008056640625,17.85
2015-12-01,18.15,8,20,0,600,0.01,1,ffnn,TTF0116,17.903335571289062,18.15
2015-12-02,17.67,8,20,0,600,0.01,1,ffnn,TTF0116,17.903335571289062,18.15
2015-12-03,17.4,8,20,0,600,0.01,1,ffnn,TTF0116,17.299957275390625,17.67
2015-12-04,17.45,8,20,0,600,0.01,1,ffnn,TTF0116,16.958005905151367,17.4
2015-12-07,16.85,8,20,0,600,0.01,1,ffnn,TTF0116,17.02143669128418,17.45
2015-12-08,16.8,8,20,0,600,0.01,1,ffnn,TTF0116,16.258316040039062,16.85
2015-12-09,16.53,8,20,0,600,0.01,1,ffnn,TTF0116,16.194612503051758,16.8
2015-12-10,16.45,8,20,0,600,0.01,1,ffnn,TTF0116,15.850689888000488,16.53
2015-12-11,16.17,8,20,0,600,0.01,1,ffnn,TTF0116,15.74885368347168,16.45
2015-12-14,15.9,8,20,0,600,0.01,1,ffnn,TTF0116,15.392961502075195,16.17
2015-12-15,16.03,8,20,0,600,0.01,1,ffnn,TTF0116,15.050957679748535,15.9
2015-12-16,15.6,8,20,0,600,0.01,1,ffnn,TTF0116,15.215448379516602,16.03
2015-12-17,15.7,8,20,0,600,0.01,1,ffnn,TTF0116,14.672924995422363,15.6
2015-12-18,15.38,8,20,0,600,0.01,1,ffnn,TTF0116,14.798666000366211,15.7
2015-12-21,15.1,8,20,0,600,0.01,1,ffnn,TTF0116,14.397390365600586,15.38
2015-12-22,14.98,8,20,0,600,0.01,1,ffnn,TTF0116,14.049227714538574,15.1
2015-12-23,14.53,8,20,0,600,0.01,1,ffnn,TTF0116,13.900992393493652,14.98
2015-12-24,14.45,8,20,0,600,0.01,1,ffnn,TTF0116,13.351129531860352,14.53
2015-12-29,15.45,8,20,0,600,0.01,1,ffnn,TTF0116,13.25446891784668,14.45
2015-12-30,14.88,8,20,0,600,0.01,1,ffnn,TTF0116,14.484886169433594,15.45
2015-12-31,14.58,8,20,0,600,0.01,1,ffnn,TTF0116,13.777950286865234,14.88
2015-12-16,15.95,8,20,0,600,0.01,1,ffnn,TTF0216,15.494543075561523,16.25
2015-12-17,15.93,8,20,0,600,0.01,1,ffnn,TTF0216,15.114180564880371,15.95
2015-12-18,15.6,8,20,0,600,0.01,1,ffnn,TTF0216,15.088885307312012,15.93
2015-12-21,15.3,8,20,0,600,0.01,1,ffnn,TTF0216,14.672924995422363,15.6
2015-12-22,15.2,8,20,0,600,0.01,1,ffnn,TTF0216,14.297609329223633,15.3
2015-12-23,14.82,8,20,0,600,0.01,1,ffnn,TTF0216,14.173219680786133,15.2
2015-12-24,14.75,8,20,0,600,0.01,1,ffnn,TTF0216,13.704349517822266,14.82
2015-12-28,14.83,8,20,0,600,0.01,1,ffnn,TTF0216,13.61870002746582,14.75
2015-12-29,15.63,8,20,0,600,0.01,1,ffnn,TTF0216,13.716604232788086,14.83
2015-12-30,15.15,8,20,0,600,0.01,1,ffnn,TTF0216,14.710615158081055,15.63
2015-12-31,14.78,8,20,0,600,0.01,1,ffnn,TTF0216,14.111173629760742,15.15
2016-01-04,14.6,8,20,0,600,0.01,1,ffnn,TTF0216,13.655377388000488,14.78
2016-01-05,14.8,8,20,0,600,0.01,1,ffnn,TTF0216,13.435992240905762,14.6
2016-01-06,15.28,8,20,0,600,0.01,1,ffnn,TTF0216,13.679852485656738,14.8
2016-01-07,15.4,8,20,0,600,0.01,1,ffnn,TTF0216,14.272701263427734,15.28
2016-01-08,14.65,8,20,0,600,0.01,1,ffnn,TTF0216,14.422371864318848,15.4
2016-01-11,14.6,8,20,0,600,0.01,1,ffnn,TTF0216,13.496766090393066,14.65
2016-01-12,14.0,8,20,0,600,0.01,1,ffnn,TTF0216,13.435992240905762,14.6
2016-01-13,14.3,8,20,0,600,0.01,1,ffnn,TTF0216,12.717669486999512,14.0
2016-01-14,13.78,8,20,0,600,0.01,1,ffnn,TTF0216,13.074197769165039,14.3
2016-01-15,13.3,8,20,0,600,0.01,1,ffnn,TTF0216,12.459847450256348,13.78
2016-01-18,13.43,8,20,0,600,0.01,1,ffnn,TTF0216,11.90892505645752,13.3
2016-01-19,13.32,8,20,0,600,0.01,1,ffnn,TTF0216,12.056496620178223,13.43
2016-01-20,12.75,8,20,0,600,0.01,1,ffnn,TTF0216,11.931546211242676,13.32
2016-01-21,12.75,8,20,0,600,0.01,1,ffnn,TTF0216,11.298928260803223,12.75
2016-01-22,13.4,8,20,0,600,0.01,1,ffnn,TTF0216,11.298928260803223,12.75
2016-01-25,12.7,8,20,0,600,0.01,1,ffnn,TTF0216,12.022331237792969,13.4
2016-01-26,13.0,8,20,0,600,0.01,1,ffnn,TTF0216,11.244669914245605,12.7
2016-01-27,13.5,8,20,0,600,0.01,1,ffnn,TTF0216,11.57325553894043,13.0
2016-01-28,13.55,8,20,0,600,0.01,1,ffnn,TTF0216,12.136470794677734,13.5
2016-01-29,13.25,8,20,0,600,0.01,1,ffnn,TTF0216,12.193812370300293,13.55
2016-01-18,13.32,8,20,0,600,0.01,1,ffnn,TTF0316,11.841240882873535,13.24
2016-01-19,13.2,8,20,0,600,0.01,1,ffnn,TTF0316,11.931546211242676,13.32
2016-01-20,12.72,8,20,0,600,0.01,1,ffnn,TTF0316,11.796268463134766,13.2
2016-01-21,12.68,8,20,0,600,0.01,1,ffnn,TTF0316,11.266348838806152,12.72
2016-01-22,13.5,8,20,0,600,0.01,1,ffnn,TTF0316,11.223023414611816,12.68
2016-01-25,12.77,8,20,0,600,0.01,1,ffnn,TTF0316,12.136470794677734,13.5
2016-01-26,13.18,8,20,0,600,0.01,1,ffnn,TTF0316,11.32068920135498,12.77
2016-01-27,13.5,8,20,0,600,0.01,1,ffnn,TTF0316,11.773828506469727,13.18
2016-01-28,13.65,8,20,0,600,0.01,1,ffnn,TTF0316,12.136470794677734,13.5
2016-01-29,13.43,8,20,0,600,0.01,1,ffnn,TTF0316,12.309027671813965,13.65
2016-02-01,12.82,8,20,0,600,0.01,1,ffnn,TTF0316,12.056496620178223,13.43
2016-02-02,12.85,8,20,0,600,0.01,1,ffnn,TTF0316,11.37523365020752,12.82
2016-02-03,12.83,8,20,0,600,0.01,1,ffnn,TTF0316,11.40805721282959,12.85
2016-02-04,12.32,8,20,0,600,0.01,1,ffnn,TTF0316,11.3861665725708,12.83
2016-02-05,12.25,8,20,0,600,0.01,1,ffnn,TTF0316,10.839098930358887,12.32
2016-02-08,12.25,8,20,0,600,0.01,1,ffnn,TTF0316,10.76572322845459,12.25
2016-02-09,12.02,8,20,0,600,0.01,1,ffnn,TTF0316,10.76572322845459,12.25
2016-02-10,12.0,8,20,0,600,0.01,1,ffnn,TTF0316,10.527620315551758,12.02
2016-02-11,11.85,8,20,0,600,0.01,1,ffnn,TTF0316,10.507134437561035,12.0
2016-02-12,12.0,8,20,0,600,0.01,1,ffnn,TTF0316,10.354618072509766,11.85
2016-02-15,11.82,8,20,0,600,0.01,1,ffnn,TTF0316,10.507134437561035,12.0
2016-02-16,11.8,8,20,0,600,0.01,1,ffnn,TTF0316,10.324355125427246,11.82
2016-02-17,11.88,8,20,0,600,0.01,1,ffnn,TTF0316,10.30422306060791,11.8
2016-02-18,12.02,8,20,0,600,0.01,1,ffnn,TTF0316,10.38496208190918,11.88
2016-02-19,12.07,8,20,0,600,0.01,1,ffnn,TTF0316,10.527620315551758,12.02
2016-02-22,12.48,8,20,0,600,0.01,1,ffnn,TTF0316,10.578989028930664,12.07
2016-02-23,12.32,8,20,0,600,0.01,1,ffnn,TTF0316,11.008386611938477,12.48
2016-02-24,12.13,8,20,0,600,0.01,1,ffnn,TTF0316,10.839098930358887,12.32
2016-02-25,11.93,8,20,0,600,0.01,1,ffnn,TTF0316,10.64091968536377,12.13
2016-02-26,12.2,8,20,0,600,0.01,1,ffnn,TTF0316,10.435712814331055,11.93
2016-02-29,12.43,8,20,0,600,0.01,1,ffnn,TTF0316,10.713570594787598,12.2
2016-02-17,11.98,8,20,0,600,0.01,1,ffnn,TTF0416,10.324355125427246,11.82
2016-02-18,12.1,8,20,0,600,0.01,1,ffnn,TTF0416,10.486684799194336,11.98
2016-02-19,12.1,8,20,0,600,0.01,1,ffnn,TTF0416,10.609915733337402,12.1
2016-02-22,12.43,8,20,0,600,0.01,1,ffnn,TTF0416,10.609915733337402,12.1
2016-02-23,12.27,8,20,0,600,0.01,1,ffnn,TTF0416,10.955248832702637,12.43
2016-02-24,12.0,8,20,0,600,0.01,1,ffnn,TTF0416,10.786643981933594,12.27
2016-02-25,11.88,8,20,0,600,0.01,1,ffnn,TTF0416,10.507134437561035,12.0
2016-02-26,12.1,8,20,0,600,0.01,1,ffnn,TTF0416,10.38496208190918,11.88
2016-02-29,12.18,8,20,0,600,0.01,1,ffnn,TTF0416,10.609915733337402,12.1
2016-03-01,12.23,8,20,0,600,0.01,1,ffnn,TTF0416,10.692769050598145,12.18
2016-03-02,12.15,8,20,0,600,0.01,1,ffnn,TTF0416,10.744834899902344,12.23
2016-03-03,12.0,8,20,0,600,0.01,1,ffnn,TTF0416,10.661633491516113,12.15
2016-03-04,11.83,8,20,0,600,0.01,1,ffnn,TTF0416,10.507134437561035,12.0
2016-03-07,11.82,8,20,0,600,0.01,1,ffnn,TTF0416,10.334432601928711,11.83
2016-03-08,11.93,8,20,0,600,0.01,1,ffnn,TTF0416,10.324355125427246,11.82
2016-03-09,12.1,8,20,0,600,0.01,1,ffnn,TTF0416,10.435712814331055,11.93
2016-03-10,11.9,8,20,0,600,0.01,1,ffnn,TTF0416,10.609915733337402,12.1
2016-03-11,12.02,8,20,0,600,0.01,1,ffnn,TTF0416,10.405235290527344,11.9
2016-03-14,11.98,8,20,0,600,0.01,1,ffnn,TTF0416,10.527620315551758,12.02
2016-03-15,12.03,8,20,0,600,0.01,1,ffnn,TTF0416,10.486684799194336,11.98
2016-03-16,11.93,8,20,0,600,0.01,1,ffnn,TTF0416,10.53787612915039,12.03
2016-03-17,12.1,8,20,0,600,0.01,1,ffnn,TTF0416,10.435712814331055,11.93
2016-03-18,12.07,8,20,0,600,0.01,1,ffnn,TTF0416,10.609915733337402,12.1
2016-03-21,11.95,8,20,0,600,0.01,1,ffnn,TTF0416,10.578989028930664,12.07
2016-03-22,11.93,8,20,0,600,0.01,1,ffnn,TTF0416,10.456074714660645,11.95
2016-03-23,12.0,8,20,0,600,0.01,1,ffnn,TTF0416,10.435712814331055,11.93
2016-03-24,12.05,8,20,0,600,0.01,1,ffnn,TTF0416,10.507134437561035,12.0
2016-03-25,12.05,8,20,0,600,0.01,1,ffnn,TTF0416,10.558415412902832,12.05
2016-03-29,12.05,8,20,0,600,0.01,1,ffnn,TTF0416,10.558415412902832,12.05
2016-03-30,12.07,8,20,0,600,0.01,1,ffnn,TTF0416,10.558415412902832,12.05
2016-03-31,12.1,8,20,0,600,0.01,1,ffnn,TTF0416,10.578989028930664,12.07
2016-03-17,11.95,8,20,0,600,0.01,1,ffnn,TTF0516,10.354618072509766,11.85
2016-03-18,12.0,8,20,0,600,0.01,1,ffnn,TTF0516,10.456074714660645,11.95
2016-03-21,11.88,8,20,0,600,0.01,1,ffnn,TTF0516,10.507134437561035,12.0
2016-03-22,11.83,8,20,0,600,0.01,1,ffnn,TTF0516,10.38496208190918,11.88
2016-03-23,11.9,8,20,0,600,0.01,1,ffnn,TTF0516,10.334432601928711,11.83
2016-03-24,11.98,8,20,0,600,0.01,1,ffnn,TTF0516,10.405235290527344,11.9
2016-03-25,11.93,8,20,0,600,0.01,1,ffnn,TTF0516,10.486684799194336,11.98
2016-03-29,11.95,8,20,0,600,0.01,1,ffnn,TTF0516,10.435712814331055,11.93
