Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-07-22,15.2,0,20,0,300,0.001,1,ffnn_regression,TTF0916,18.21548843383789,15.25
2016-07-25,15.15,0,20,0,300,0.001,1,ffnn_regression,TTF0916,18.18836784362793,15.2
2016-07-26,14.95,0,20,0,300,0.001,1,ffnn_regression,TTF0916,18.161224365234375,15.15
2016-07-27,14.9,0,20,0,300,0.001,1,ffnn_regression,TTF0916,18.052427291870117,14.95
2016-07-28,14.6,0,20,0,300,0.001,1,ffnn_regression,TTF0916,18.02517318725586,14.9
2016-07-29,14.4,0,20,0,300,0.001,1,ffnn_regression,TTF0916,17.861209869384766,14.6
2016-08-01,14.0,0,20,0,300,0.001,1,ffnn_regression,TTF0916,17.751493453979492,14.4
2016-08-02,13.8,0,20,0,300,0.001,1,ffnn_regression,TTF0916,17.531143188476562,14.0
2016-08-03,13.78,0,20,0,300,0.001,1,ffnn_regression,TTF0916,17.42053985595703,13.8
2016-08-04,13.73,0,20,0,300,0.001,1,ffnn_regression,TTF0916,17.40946388244629,13.78
2016-08-05,13.23,0,20,0,300,0.001,1,ffnn_regression,TTF0916,17.381763458251953,13.73
2016-08-08,12.95,0,20,0,300,0.001,1,ffnn_regression,TTF0916,17.1038875579834,13.23
2016-08-09,12.85,0,20,0,300,0.001,1,ffnn_regression,TTF0916,16.94763946533203,12.95
2016-08-10,12.82,0,20,0,300,0.001,1,ffnn_regression,TTF0916,16.891735076904297,12.85
2016-08-11,12.7,0,20,0,300,0.001,1,ffnn_regression,TTF0916,16.874954223632812,12.82
2016-08-12,12.2,0,20,0,300,0.001,1,ffnn_regression,TTF0916,16.80778694152832,12.7
2016-08-15,11.58,0,20,0,300,0.001,1,ffnn_regression,TTF0916,16.527217864990234,12.2
2016-08-16,11.95,0,20,0,300,0.001,1,ffnn_regression,TTF0916,16.178007125854492,11.58
2016-08-17,12.0,0,20,0,300,0.001,1,ffnn_regression,TTF0916,16.386558532714844,11.95
2016-08-18,11.68,0,20,0,300,0.001,1,ffnn_regression,TTF0916,16.41470718383789,12.0
2016-08-19,10.7,0,20,0,300,0.001,1,ffnn_regression,TTF0916,16.234413146972656,11.68
2016-08-22,11.3,0,20,0,300,0.001,1,ffnn_regression,TTF0916,15.680694580078125,10.7
2016-08-23,11.55,0,20,0,300,0.001,1,ffnn_regression,TTF0916,16.019935607910156,11.3
2016-08-24,11.1,0,20,0,300,0.001,1,ffnn_regression,TTF0916,16.16107940673828,11.55
2016-08-25,11.1,0,20,0,300,0.001,1,ffnn_regression,TTF0916,15.906920433044434,11.1
2016-08-26,11.48,0,20,0,300,0.001,1,ffnn_regression,TTF0916,15.906920433044434,11.1
2016-08-29,11.2,0,20,0,300,0.001,1,ffnn_regression,TTF0916,16.12157440185547,11.48
2016-08-30,11.45,0,20,0,300,0.001,1,ffnn_regression,TTF0916,15.9634370803833,11.2
2016-08-31,11.45,0,20,0,300,0.001,1,ffnn_regression,TTF0916,16.104639053344727,11.45
2016-08-18,13.55,0,20,0,300,0.001,1,ffnn_regression,TTF1016,17.392845153808594,13.75
2016-08-19,13.1,0,20,0,300,0.001,1,ffnn_regression,TTF1016,17.281906127929688,13.55
2016-08-22,13.25,0,20,0,300,0.001,1,ffnn_regression,TTF1016,17.031396865844727,13.1
2016-08-23,13.23,0,20,0,300,0.001,1,ffnn_regression,TTF1016,17.115032196044922,13.25
2016-08-24,12.9,0,20,0,300,0.001,1,ffnn_regression,TTF1016,17.1038875579834,13.23
2016-08-25,12.93,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.919694900512695,12.9
2016-08-26,13.18,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.93646240234375,12.93
2016-08-30,12.9,0,20,0,300,0.001,1,ffnn_regression,TTF1016,17.076019287109375,13.18
2016-08-31,12.75,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.919694900512695,12.9
2016-09-01,12.57,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.83578109741211,12.75
2016-09-02,12.7,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.734943389892578,12.57
2016-09-05,12.45,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.80778694152832,12.7
2016-09-06,12.45,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.66763687133789,12.45
2016-09-07,12.0,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.66763687133789,12.45
2016-09-08,12.02,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.41470718383789,12.0
2016-09-09,11.85,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.425966262817383,12.02
2016-09-12,11.8,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.33023452758789,11.85
2016-09-13,12.05,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.302061080932617,11.8
2016-09-14,11.95,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.442848205566406,12.05
2016-09-15,12.4,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.386558532714844,11.95
2016-09-16,12.6,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.63957405090332,12.4
2016-09-19,13.45,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.751760482788086,12.6
2016-09-20,13.0,0,20,0,300,0.001,1,ffnn_regression,TTF1016,17.226341247558594,13.45
2016-09-21,13.4,0,20,0,300,0.001,1,ffnn_regression,TTF1016,16.97557258605957,13.0
2016-09-22,13.53,0,20,0,300,0.001,1,ffnn_regression,TTF1016,17.198535919189453,13.4
2016-09-23,13.95,0,20,0,300,0.001,1,ffnn_regression,TTF1016,17.27079963684082,13.53
2016-09-26,13.75,0,20,0,300,0.001,1,ffnn_regression,TTF1016,17.50351905822754,13.95
2016-09-27,13.23,0,20,0,300,0.001,1,ffnn_regression,TTF1016,17.392845153808594,13.75
2016-09-28,13.98,0,20,0,300,0.001,1,ffnn_regression,TTF1016,17.1038875579834,13.23
2016-09-29,14.05,0,20,0,300,0.001,1,ffnn_regression,TTF1016,17.520097732543945,13.98
2016-09-30,13.7,0,20,0,300,0.001,1,ffnn_regression,TTF1016,17.558752059936523,14.05
2016-09-19,15.07,0,20,0,300,0.001,1,ffnn_regression,TTF1116,17.833810806274414,14.55
2016-09-20,14.68,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.117748260498047,15.07
2016-09-21,14.9,0,20,0,300,0.001,1,ffnn_regression,TTF1116,17.905006408691406,14.68
2016-09-22,15.15,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.02517318725586,14.9
2016-09-23,15.57,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.161224365234375,15.15
2016-09-26,15.32,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.388511657714844,15.57
2016-09-27,14.9,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.25341796875,15.32
2016-09-28,15.5,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.02517318725586,14.9
2016-09-29,15.7,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.350744247436523,15.5
2016-09-30,15.28,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.45852279663086,15.7
2016-10-03,15.5,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.23175048828125,15.28
2016-10-04,16.05,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.350744247436523,15.5
2016-10-05,16.05,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.64617919921875,16.05
2016-10-06,16.5,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.64617919921875,16.05
2016-10-07,16.08,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.885574340820312,16.5
2016-10-10,15.82,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.662206649780273,16.08
2016-10-11,15.28,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.52300262451172,15.82
2016-10-12,15.5,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.23175048828125,15.28
2016-10-13,15.9,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.350744247436523,15.5
2016-10-14,16.13,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.565908432006836,15.9
2016-10-17,16.35,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.68889617919922,16.13
2016-10-18,16.8,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.806018829345703,16.35
2016-10-19,16.67,0,20,0,300,0.001,1,ffnn_regression,TTF1116,19.0439395904541,16.8
2016-10-20,16.92,0,20,0,300,0.001,1,ffnn_regression,TTF1116,18.975439071655273,16.67
2016-10-21,16.88,0,20,0,300,0.001,1,ffnn_regression,TTF1116,19.106998443603516,16.92
2016-10-24,17.27,0,20,0,300,0.001,1,ffnn_regression,TTF1116,19.085996627807617,16.88
2016-10-25,17.53,0,20,0,300,0.001,1,ffnn_regression,TTF1116,19.289955139160156,17.27
2016-10-26,17.1,0,20,0,300,0.001,1,ffnn_regression,TTF1116,19.424907684326172,17.53
2016-10-27,17.4,0,20,0,300,0.001,1,ffnn_regression,TTF1116,19.201271057128906,17.1
2016-10-28,17.43,0,20,0,300,0.001,1,ffnn_regression,TTF1116,19.35753631591797,17.4
2016-10-31,17.92,0,20,0,300,0.001,1,ffnn_regression,TTF1116,19.37310218811035,17.43
2016-10-19,16.9,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.148942947387695,17.0
2016-10-20,17.03,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.096500396728516,16.9
2016-10-21,16.95,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.164655685424805,17.03
2016-10-24,17.4,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.122737884521484,16.95
2016-10-25,17.58,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.35753631591797,17.4
2016-10-26,17.25,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.45076560974121,17.58
2016-10-27,17.6,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.279539108276367,17.25
2016-10-28,17.58,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.46109962463379,17.6
2016-10-31,17.98,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.45076560974121,17.58
2016-11-01,18.2,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.656482696533203,17.98
2016-11-02,18.9,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.76874542236328,18.2
2016-11-03,18.67,0,20,0,300,0.001,1,ffnn_regression,TTF1216,20.12160873413086,18.9
2016-11-04,18.2,0,20,0,300,0.001,1,ffnn_regression,TTF1216,20.00640869140625,18.67
2016-11-07,17.8,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.76874542236328,18.2
2016-11-08,17.7,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.564163208007812,17.8
2016-11-09,18.0,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.5126953125,17.7
2016-11-10,18.08,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.666715621948242,18.0
2016-11-11,18.0,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.70758819580078,18.08
2016-11-14,17.53,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.666715621948242,18.0
2016-11-15,17.9,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.424907684326172,17.53
2016-11-16,17.6,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.615503311157227,17.9
2016-11-17,17.75,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.46109962463379,17.6
2016-11-18,17.93,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.5384464263916,17.75
2016-11-21,17.4,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.63088035583496,17.93
2016-11-22,17.65,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.35753631591797,17.4
2016-11-23,17.63,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.486913681030273,17.65
2016-11-24,17.73,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.476593017578125,17.63
2016-11-25,17.63,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.528148651123047,17.73
2016-11-28,18.0,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.476593017578125,17.63
2016-11-29,18.05,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.666715621948242,18.0
2016-11-30,18.25,0,20,0,300,0.001,1,ffnn_regression,TTF1216,19.692272186279297,18.05
2015-11-17,17.67,0,20,0,300,0.01,1,ffnn_regression,TTF0116,16.962697982788086,17.33
2015-11-18,17.58,0,20,0,300,0.01,1,ffnn_regression,TTF0116,17.38564682006836,17.67
2015-11-19,17.5,0,20,0,300,0.01,1,ffnn_regression,TTF0116,17.274030685424805,17.58
2015-11-20,17.58,0,20,0,300,0.01,1,ffnn_regression,TTF0116,17.174602508544922,17.5
2015-11-23,17.48,0,20,0,300,0.01,1,ffnn_regression,TTF0116,17.274030685424805,17.58
2015-11-24,17.6,0,20,0,300,0.01,1,ffnn_regression,TTF0116,17.149715423583984,17.48
2015-11-25,17.65,0,20,0,300,0.01,1,ffnn_regression,TTF0116,17.298856735229492,17.6
2015-11-26,17.92,0,20,0,300,0.01,1,ffnn_regression,TTF0116,17.36086654663086,17.65
2015-11-27,17.85,0,20,0,300,0.01,1,ffnn_regression,TTF0116,17.69424819946289,17.92
2015-11-30,18.15,0,20,0,300,0.01,1,ffnn_regression,TTF0116,17.608064651489258,17.85
2015-12-01,18.15,0,20,0,300,0.01,1,ffnn_regression,TTF0116,17.97608184814453,18.15
2015-12-02,17.67,0,20,0,300,0.01,1,ffnn_regression,TTF0116,17.97608184814453,18.15
2015-12-03,17.4,0,20,0,300,0.01,1,ffnn_regression,TTF0116,17.38564682006836,17.67
2015-12-04,17.45,0,20,0,300,0.01,1,ffnn_regression,TTF0116,17.050050735473633,17.4
2015-12-07,16.85,0,20,0,300,0.01,1,ffnn_regression,TTF0116,17.112361907958984,17.45
2015-12-08,16.8,0,20,0,300,0.01,1,ffnn_regression,TTF0116,16.36061668395996,16.85
2015-12-09,16.53,0,20,0,300,0.01,1,ffnn_regression,TTF0116,16.29764175415039,16.8
2015-12-10,16.45,0,20,0,300,0.01,1,ffnn_regression,TTF0116,15.956987380981445,16.53
2015-12-11,16.17,0,20,0,300,0.01,1,ffnn_regression,TTF0116,15.855897903442383,16.45
2015-12-14,15.9,0,20,0,300,0.01,1,ffnn_regression,TTF0116,15.501754760742188,16.17
2015-12-15,16.03,0,20,0,300,0.01,1,ffnn_regression,TTF0116,15.160100936889648,15.9
2015-12-16,15.6,0,20,0,300,0.01,1,ffnn_regression,TTF0116,15.324591636657715,16.03
2015-12-17,15.7,0,20,0,300,0.01,1,ffnn_regression,TTF0116,14.780820846557617,15.6
2015-12-18,15.38,0,20,0,300,0.01,1,ffnn_regression,TTF0116,14.90717601776123,15.7
2015-12-21,15.1,0,20,0,300,0.01,1,ffnn_regression,TTF0116,14.50322437286377,15.38
2015-12-22,14.98,0,20,0,300,0.01,1,ffnn_regression,TTF0116,14.150978088378906,15.1
2015-12-23,14.53,0,20,0,300,0.01,1,ffnn_regression,TTF0116,14.000480651855469,14.98
2015-12-24,14.45,0,20,0,300,0.01,1,ffnn_regression,TTF0116,13.439345359802246,14.53
2015-12-29,15.45,0,20,0,300,0.01,1,ffnn_regression,TTF0116,13.340214729309082,14.45
2015-12-30,14.88,0,20,0,300,0.01,1,ffnn_regression,TTF0116,14.591485023498535,15.45
2015-12-31,14.58,0,20,0,300,0.01,1,ffnn_regression,TTF0116,13.875316619873047,14.88
2015-12-16,15.95,0,20,0,300,0.01,1,ffnn_regression,TTF0216,15.602975845336914,16.25
2015-12-17,15.93,0,20,0,300,0.01,1,ffnn_regression,TTF0216,15.22336196899414,15.95
2015-12-18,15.6,0,20,0,300,0.01,1,ffnn_regression,TTF0216,15.198057174682617,15.93
2015-12-21,15.3,0,20,0,300,0.01,1,ffnn_regression,TTF0216,14.780820846557617,15.6
2015-12-22,15.2,0,20,0,300,0.01,1,ffnn_regression,TTF0216,14.402444839477539,15.3
2015-12-23,14.82,0,20,0,300,0.01,1,ffnn_regression,TTF0216,14.276619911193848,15.2
2015-12-24,14.75,0,20,0,300,0.01,1,ffnn_regression,TTF0216,13.800336837768555,14.82
2015-12-28,14.83,0,20,0,300,0.01,1,ffnn_regression,TTF0216,13.712980270385742,14.75
2015-12-29,15.63,0,20,0,300,0.01,1,ffnn_regression,TTF0216,13.812827110290527,14.83
2015-12-30,15.15,0,20,0,300,0.01,1,ffnn_regression,TTF0216,14.818717956542969,15.63
2015-12-31,14.78,0,20,0,300,0.01,1,ffnn_regression,TTF0216,14.213774681091309,15.15
2016-01-04,14.6,0,20,0,300,0.01,1,ffnn_regression,TTF0216,13.75040340423584,14.78
2016-01-05,14.8,0,20,0,300,0.01,1,ffnn_regression,TTF0216,13.526252746582031,14.6
2016-01-06,15.28,0,20,0,300,0.01,1,ffnn_regression,TTF0216,13.775364875793457,14.8
2016-01-07,15.4,0,20,0,300,0.01,1,ffnn_regression,TTF0216,14.377265930175781,15.28
2016-01-08,14.65,0,20,0,300,0.01,1,ffnn_regression,TTF0216,14.528434753417969,15.4
2016-01-11,14.6,0,20,0,300,0.01,1,ffnn_regression,TTF0216,13.588422775268555,14.65
2016-01-12,14.0,0,20,0,300,0.01,1,ffnn_regression,TTF0216,13.526252746582031,14.6
2016-01-13,14.3,0,20,0,300,0.01,1,ffnn_regression,TTF0216,12.786887168884277,14.0
2016-01-14,13.78,0,20,0,300,0.01,1,ffnn_regression,TTF0216,13.15493106842041,14.3
2016-01-15,13.3,0,20,0,300,0.01,1,ffnn_regression,TTF0216,12.519365310668945,13.78
2016-01-18,13.43,0,20,0,300,0.01,1,ffnn_regression,TTF0216,11.943670272827148,13.3
2016-01-19,13.32,0,20,0,300,0.01,1,ffnn_regression,TTF0216,12.098430633544922,13.43
2016-01-20,12.75,0,20,0,300,0.01,1,ffnn_regression,TTF0216,11.96742057800293,13.32
2016-01-21,12.75,0,20,0,300,0.01,1,ffnn_regression,TTF0216,11.299457550048828,12.75
2016-01-22,13.4,0,20,0,300,0.01,1,ffnn_regression,TTF0216,11.299457550048828,12.75
2016-01-25,12.7,0,20,0,300,0.01,1,ffnn_regression,TTF0216,12.062638282775879,13.4
2016-01-26,13.0,0,20,0,300,0.01,1,ffnn_regression,TTF0216,11.241795539855957,12.7
2016-01-27,13.5,0,20,0,300,0.01,1,ffnn_regression,TTF0216,11.590081214904785,13.0
2016-01-28,13.55,0,20,0,300,0.01,1,ffnn_regression,TTF0216,12.18213176727295,13.5
2016-01-29,13.25,0,20,0,300,0.01,1,ffnn_regression,TTF0216,12.242070198059082,13.55
2016-01-18,13.32,0,20,0,300,0.01,1,ffnn_regression,TTF0316,11.87254810333252,13.24
2016-01-19,13.2,0,20,0,300,0.01,1,ffnn_regression,TTF0316,11.96742057800293,13.32
2016-01-20,12.72,0,20,0,300,0.01,1,ffnn_regression,TTF0316,11.825243949890137,13.2
2016-01-21,12.68,0,20,0,300,0.01,1,ffnn_regression,TTF0316,11.26484203338623,12.72
2016-01-22,13.5,0,20,0,300,0.01,1,ffnn_regression,TTF0316,11.218774795532227,12.68
2016-01-25,12.77,0,20,0,300,0.01,1,ffnn_regression,TTF0316,12.18213176727295,13.5
2016-01-26,13.18,0,20,0,300,0.01,1,ffnn_regression,TTF0316,11.322566986083984,12.77
2016-01-27,13.5,0,20,0,300,0.01,1,ffnn_regression,TTF0316,11.80162525177002,13.18
2016-01-28,13.65,0,20,0,300,0.01,1,ffnn_regression,TTF0316,12.18213176727295,13.5
2016-01-29,13.43,0,20,0,300,0.01,1,ffnn_regression,TTF0316,12.362319946289062,13.65
2016-02-01,12.82,0,20,0,300,0.01,1,ffnn_regression,TTF0316,12.098430633544922,13.43
2016-02-02,12.85,0,20,0,300,0.01,1,ffnn_regression,TTF0316,11.380448341369629,12.82
2016-02-03,12.83,0,20,0,300,0.01,1,ffnn_regression,TTF0316,11.415250778198242,12.85
2016-02-04,12.32,0,20,0,300,0.01,1,ffnn_regression,TTF0316,11.392043113708496,12.83
2016-02-05,12.25,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.808860778808594,12.32
2016-02-08,12.25,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.730165481567383,12.25
2016-02-09,12.02,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.730165481567383,12.25
2016-02-10,12.0,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.47401237487793,12.02
2016-02-11,11.85,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.451915740966797,12.0
2016-02-12,12.0,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.28712272644043,11.85
2016-02-15,11.82,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.451915740966797,12.0
2016-02-16,11.8,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.254364013671875,11.82
2016-02-17,11.88,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.232559204101562,11.8
2016-02-18,12.02,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.31994915008545,11.88
2016-02-19,12.07,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.47401237487793,12.02
2016-02-22,12.48,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.529377937316895,12.07
2016-02-23,12.32,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.989985466003418,12.48
2016-02-24,12.13,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.808860778808594,12.32
2016-02-25,11.93,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.596052169799805,12.13
2016-02-26,12.2,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.374807357788086,11.93
2016-02-29,12.43,0,20,0,300,0.01,1,ffnn_regression,TTF0316,10.674162864685059,12.2
2016-02-17,11.98,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.254364013671875,11.82
2016-02-18,12.1,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.429848670959473,11.98
2016-02-19,12.1,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.56268310546875,12.1
2016-02-22,12.43,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.56268310546875,12.1
2016-02-23,12.27,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.933198928833008,12.43
2016-02-24,12.0,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.752615928649902,12.27
2016-02-25,11.88,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.451915740966797,12.0
2016-02-26,12.1,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.31994915008545,11.88
2016-02-29,12.18,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.56268310546875,12.1
2016-03-01,12.23,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.651811599731445,12.18
2016-03-02,12.15,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.707743644714355,12.23
2016-03-03,12.0,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.618335723876953,12.15
2016-03-04,11.83,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.451915740966797,12.0
2016-03-07,11.82,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.265275955200195,11.83
2016-03-08,11.93,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.254364013671875,11.82
2016-03-09,12.1,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.374807357788086,11.93
2016-03-10,11.9,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.56268310546875,12.1
2016-03-11,12.02,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.34187126159668,11.9
2016-03-14,11.98,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.47401237487793,12.02
2016-03-15,12.03,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.429848670959473,11.98
2016-03-16,11.93,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.485071182250977,12.03
2016-03-17,12.1,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.374807357788086,11.93
2016-03-18,12.07,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.56268310546875,12.1
2016-03-21,11.95,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.529377937316895,12.07
2016-03-22,11.93,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.39680290222168,11.95
2016-03-23,12.0,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.374807357788086,11.93
2016-03-24,12.05,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.451915740966797,12.0
2016-03-25,12.05,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.507209777832031,12.05
2016-03-29,12.05,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.507209777832031,12.05
2016-03-30,12.07,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.507209777832031,12.05
2016-03-31,12.1,0,20,0,300,0.01,1,ffnn_regression,TTF0416,10.529377937316895,12.07
2016-03-17,11.95,0,20,0,300,0.01,1,ffnn_regression,TTF0516,10.28712272644043,11.85
2016-03-18,12.0,0,20,0,300,0.01,1,ffnn_regression,TTF0516,10.39680290222168,11.95
2016-03-21,11.88,0,20,0,300,0.01,1,ffnn_regression,TTF0516,10.451915740966797,12.0
2016-03-22,11.83,0,20,0,300,0.01,1,ffnn_regression,TTF0516,10.31994915008545,11.88
2016-03-23,11.9,0,20,0,300,0.01,1,ffnn_regression,TTF0516,10.265275955200195,11.83
2016-03-24,11.98,0,20,0,300,0.01,1,ffnn_regression,TTF0516,10.34187126159668,11.9
2016-03-25,11.93,0,20,0,300,0.01,1,ffnn_regression,TTF0516,10.429848670959473,11.98
2016-03-29,11.95,0,20,0,300,0.01,1,ffnn_regression,TTF0516,10.374807357788086,11.93
2016-03-30,11.98,0,20,0,300,0.01,1,ffnn_regression,TTF0516,10.39680290222168,11.95
2016-03-31,11.98,0,20,0,300,0.01,1,ffnn_regression,TTF0516,10.429848670959473,11.98
2016-04-01,11.57,0,20,0,300,0.01,1,ffnn_regression,TTF0516,10.429848670959473,11.98
2016-04-04,11.3,0,20,0,300,0.01,1,ffnn_regression,TTF0516,9.983990669250488,11.57
2016-04-05,11.32,0,20,0,300,0.01,1,ffnn_regression,TTF0516,9.697389602661133,11.3
2016-04-06,11.38,0,20,0,300,0.01,1,ffnn_regression,TTF0516,9.718422889709473,11.32
2016-04-07,11.13,0,20,0,300,0.01,1,ffnn_regression,TTF0516,9.781713485717773,11.38
2016-04-08,11.2,0,20,0,300,0.01,1,ffnn_regression,TTF0516,9.519893646240234,11.13
2016-04-11,11.18,0,20,0,300,0.01,1,ffnn_regression,TTF0516,9.592698097229004,11.2
2016-04-12,11.27,0,20,0,300,0.01,1,ffnn_regression,TTF0516,9.571856498718262,11.18
2016-04-13,11.28,0,20,0,300,0.01,1,ffnn_regression,TTF0516,9.665898323059082,11.27
2016-04-14,11.23,0,20,0,300,0.01,1,ffnn_regression,TTF0516,9.676387786865234,11.28
2016-04-15,11.23,0,20,0,300,0.01,1,ffnn_regression,TTF0516,9.624022483825684,11.23
2016-04-18,11.38,0,20,0,300,0.01,1,ffnn_regression,TTF0516,9.624022483825684,11.23
2016-04-19,11.7,0,20,0,300,0.01,1,ffnn_regression,TTF0516,9.781713485717773,11.38
2016-04-20,11.93,0,20,0,300,0.01,1,ffnn_regression,TTF0516,10.123994827270508,11.7
2016-04-21,12.55,0,20,0,300,0.01,1,ffnn_regression,TTF0516,10.374807357788086,11.93
2016-04-22,12.98,0,20,0,300,0.01,1,ffnn_regression,TTF0516,11.069765090942383,12.55
2016-04-25,12.88,0,20,0,300,0.01,1,ffnn_regression,TTF0516,11.566693305969238,12.98
