Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2016-09-28,13.98,8,20,0,300,0.1,1,ffnn,TTF1016,24.18987274169922,13.23
2016-09-29,14.05,8,20,0,300,0.1,1,ffnn,TTF1016,24.18987274169922,13.98
2016-09-30,13.7,8,20,0,300,0.1,1,ffnn,TTF1016,24.18987274169922,14.05
2016-09-19,15.07,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,14.55
2016-09-20,14.68,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,15.07
2016-09-21,14.9,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,14.68
2016-09-22,15.15,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,14.9
2016-09-23,15.57,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,15.15
2016-09-26,15.32,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,15.57
2016-09-27,14.9,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,15.32
2016-09-28,15.5,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,14.9
2016-09-29,15.7,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,15.5
2016-09-30,15.28,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,15.7
2016-10-03,15.5,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,15.28
2016-10-04,16.05,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,15.5
2016-10-05,16.05,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,16.05
2016-10-06,16.5,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,16.05
2016-10-07,16.08,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,16.5
2016-10-10,15.82,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,16.08
2016-10-11,15.28,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,15.82
2016-10-12,15.5,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,15.28
2016-10-13,15.9,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,15.5
2016-10-14,16.13,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,15.9
2016-10-17,16.35,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,16.13
2016-10-18,16.8,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,16.35
2016-10-19,16.67,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,16.8
2016-10-20,16.92,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,16.67
2016-10-21,16.88,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,16.92
2016-10-24,17.27,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,16.88
2016-10-25,17.53,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,17.27
2016-10-26,17.1,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,17.53
2016-10-27,17.4,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,17.1
2016-10-28,17.43,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,17.4
2016-10-31,17.92,8,20,0,300,0.1,1,ffnn,TTF1116,24.18987274169922,17.43
2016-10-19,16.9,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.0
2016-10-20,17.03,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,16.9
2016-10-21,16.95,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.03
2016-10-24,17.4,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,16.95
2016-10-25,17.58,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.4
2016-10-26,17.25,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.58
2016-10-27,17.6,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.25
2016-10-28,17.58,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.6
2016-10-31,17.98,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.58
2016-11-01,18.2,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.98
2016-11-02,18.9,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,18.2
2016-11-03,18.67,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,18.9
2016-11-04,18.2,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,18.67
2016-11-07,17.8,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,18.2
2016-11-08,17.7,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.8
2016-11-09,18.0,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.7
2016-11-10,18.08,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,18.0
2016-11-11,18.0,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,18.08
2016-11-14,17.53,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,18.0
2016-11-15,17.9,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.53
2016-11-16,17.6,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.9
2016-11-17,17.75,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.6
2016-11-18,17.93,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.75
2016-11-21,17.4,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.93
2016-11-22,17.65,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.4
2016-11-23,17.63,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.65
2016-11-24,17.73,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.63
2016-11-25,17.63,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.73
2016-11-28,18.0,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,17.63
2016-11-29,18.05,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,18.0
2016-11-30,18.25,8,20,0,300,0.1,1,ffnn,TTF1216,24.18987274169922,18.05
2015-11-17,17.67,16,20,0,300,0.1,1,ffnn,TTF0116,,17.33
2015-11-18,17.58,16,20,0,300,0.1,1,ffnn,TTF0116,,17.67
2015-11-19,17.5,16,20,0,300,0.1,1,ffnn,TTF0116,,17.58
2015-11-20,17.58,16,20,0,300,0.1,1,ffnn,TTF0116,,17.5
2015-11-23,17.48,16,20,0,300,0.1,1,ffnn,TTF0116,,17.58
2015-11-24,17.6,16,20,0,300,0.1,1,ffnn,TTF0116,,17.48
2015-11-25,17.65,16,20,0,300,0.1,1,ffnn,TTF0116,,17.6
2015-11-26,17.92,16,20,0,300,0.1,1,ffnn,TTF0116,,17.65
2015-11-27,17.85,16,20,0,300,0.1,1,ffnn,TTF0116,,17.92
2015-11-30,18.15,16,20,0,300,0.1,1,ffnn,TTF0116,,17.85
2015-12-01,18.15,16,20,0,300,0.1,1,ffnn,TTF0116,,18.15
2015-12-02,17.67,16,20,0,300,0.1,1,ffnn,TTF0116,,18.15
2015-12-03,17.4,16,20,0,300,0.1,1,ffnn,TTF0116,,17.67
2015-12-04,17.45,16,20,0,300,0.1,1,ffnn,TTF0116,,17.4
2015-12-07,16.85,16,20,0,300,0.1,1,ffnn,TTF0116,,17.45
2015-12-08,16.8,16,20,0,300,0.1,1,ffnn,TTF0116,,16.85
2015-12-09,16.53,16,20,0,300,0.1,1,ffnn,TTF0116,,16.8
2015-12-10,16.45,16,20,0,300,0.1,1,ffnn,TTF0116,,16.53
2015-12-11,16.17,16,20,0,300,0.1,1,ffnn,TTF0116,,16.45
2015-12-14,15.9,16,20,0,300,0.1,1,ffnn,TTF0116,,16.17
2015-12-15,16.03,16,20,0,300,0.1,1,ffnn,TTF0116,,15.9
2015-12-16,15.6,16,20,0,300,0.1,1,ffnn,TTF0116,,16.03
2015-12-17,15.7,16,20,0,300,0.1,1,ffnn,TTF0116,,15.6
2015-12-18,15.38,16,20,0,300,0.1,1,ffnn,TTF0116,,15.7
2015-12-21,15.1,16,20,0,300,0.1,1,ffnn,TTF0116,,15.38
2015-12-22,14.98,16,20,0,300,0.1,1,ffnn,TTF0116,,15.1
2015-12-23,14.53,16,20,0,300,0.1,1,ffnn,TTF0116,,14.98
2015-12-24,14.45,16,20,0,300,0.1,1,ffnn,TTF0116,,14.53
2015-12-29,15.45,16,20,0,300,0.1,1,ffnn,TTF0116,,14.45
2015-12-30,14.88,16,20,0,300,0.1,1,ffnn,TTF0116,,15.45
2015-12-31,14.58,16,20,0,300,0.1,1,ffnn,TTF0116,,14.88
2015-12-16,15.95,16,20,0,300,0.1,1,ffnn,TTF0216,,16.25
2015-12-17,15.93,16,20,0,300,0.1,1,ffnn,TTF0216,,15.95
2015-12-18,15.6,16,20,0,300,0.1,1,ffnn,TTF0216,,15.93
2015-12-21,15.3,16,20,0,300,0.1,1,ffnn,TTF0216,,15.6
2015-12-22,15.2,16,20,0,300,0.1,1,ffnn,TTF0216,,15.3
2015-12-23,14.82,16,20,0,300,0.1,1,ffnn,TTF0216,,15.2
2015-12-24,14.75,16,20,0,300,0.1,1,ffnn,TTF0216,,14.82
2015-12-28,14.83,16,20,0,300,0.1,1,ffnn,TTF0216,,14.75
2015-12-29,15.63,16,20,0,300,0.1,1,ffnn,TTF0216,,14.83
2015-12-30,15.15,16,20,0,300,0.1,1,ffnn,TTF0216,,15.63
2015-12-31,14.78,16,20,0,300,0.1,1,ffnn,TTF0216,,15.15
2016-01-04,14.6,16,20,0,300,0.1,1,ffnn,TTF0216,,14.78
2016-01-05,14.8,16,20,0,300,0.1,1,ffnn,TTF0216,,14.6
2016-01-06,15.28,16,20,0,300,0.1,1,ffnn,TTF0216,,14.8
2016-01-07,15.4,16,20,0,300,0.1,1,ffnn,TTF0216,,15.28
2016-01-08,14.65,16,20,0,300,0.1,1,ffnn,TTF0216,,15.4
2016-01-11,14.6,16,20,0,300,0.1,1,ffnn,TTF0216,,14.65
2016-01-12,14.0,16,20,0,300,0.1,1,ffnn,TTF0216,,14.6
2016-01-13,14.3,16,20,0,300,0.1,1,ffnn,TTF0216,,14.0
2016-01-14,13.78,16,20,0,300,0.1,1,ffnn,TTF0216,,14.3
2016-01-15,13.3,16,20,0,300,0.1,1,ffnn,TTF0216,,13.78
2016-01-18,13.43,16,20,0,300,0.1,1,ffnn,TTF0216,,13.3
2016-01-19,13.32,16,20,0,300,0.1,1,ffnn,TTF0216,,13.43
2016-01-20,12.75,16,20,0,300,0.1,1,ffnn,TTF0216,,13.32
2016-01-21,12.75,16,20,0,300,0.1,1,ffnn,TTF0216,,12.75
2016-01-22,13.4,16,20,0,300,0.1,1,ffnn,TTF0216,,12.75
2016-01-25,12.7,16,20,0,300,0.1,1,ffnn,TTF0216,,13.4
2016-01-26,13.0,16,20,0,300,0.1,1,ffnn,TTF0216,,12.7
2016-01-27,13.5,16,20,0,300,0.1,1,ffnn,TTF0216,,13.0
2016-01-28,13.55,16,20,0,300,0.1,1,ffnn,TTF0216,,13.5
2016-01-29,13.25,16,20,0,300,0.1,1,ffnn,TTF0216,,13.55
2016-01-18,13.32,16,20,0,300,0.1,1,ffnn,TTF0316,,13.24
2016-01-19,13.2,16,20,0,300,0.1,1,ffnn,TTF0316,,13.32
2016-01-20,12.72,16,20,0,300,0.1,1,ffnn,TTF0316,,13.2
2016-01-21,12.68,16,20,0,300,0.1,1,ffnn,TTF0316,,12.72
2016-01-22,13.5,16,20,0,300,0.1,1,ffnn,TTF0316,,12.68
2016-01-25,12.77,16,20,0,300,0.1,1,ffnn,TTF0316,,13.5
2016-01-26,13.18,16,20,0,300,0.1,1,ffnn,TTF0316,,12.77
2016-01-27,13.5,16,20,0,300,0.1,1,ffnn,TTF0316,,13.18
2016-01-28,13.65,16,20,0,300,0.1,1,ffnn,TTF0316,,13.5
2016-01-29,13.43,16,20,0,300,0.1,1,ffnn,TTF0316,,13.65
2016-02-01,12.82,16,20,0,300,0.1,1,ffnn,TTF0316,,13.43
2016-02-02,12.85,16,20,0,300,0.1,1,ffnn,TTF0316,,12.82
2016-02-03,12.83,16,20,0,300,0.1,1,ffnn,TTF0316,,12.85
2016-02-04,12.32,16,20,0,300,0.1,1,ffnn,TTF0316,,12.83
2016-02-05,12.25,16,20,0,300,0.1,1,ffnn,TTF0316,,12.32
2016-02-08,12.25,16,20,0,300,0.1,1,ffnn,TTF0316,,12.25
2016-02-09,12.02,16,20,0,300,0.1,1,ffnn,TTF0316,,12.25
2016-02-10,12.0,16,20,0,300,0.1,1,ffnn,TTF0316,,12.02
2016-02-11,11.85,16,20,0,300,0.1,1,ffnn,TTF0316,,12.0
2016-02-12,12.0,16,20,0,300,0.1,1,ffnn,TTF0316,,11.85
2016-02-15,11.82,16,20,0,300,0.1,1,ffnn,TTF0316,,12.0
2016-02-16,11.8,16,20,0,300,0.1,1,ffnn,TTF0316,,11.82
2016-02-17,11.88,16,20,0,300,0.1,1,ffnn,TTF0316,,11.8
2016-02-18,12.02,16,20,0,300,0.1,1,ffnn,TTF0316,,11.88
2016-02-19,12.07,16,20,0,300,0.1,1,ffnn,TTF0316,,12.02
2016-02-22,12.48,16,20,0,300,0.1,1,ffnn,TTF0316,,12.07
2016-02-23,12.32,16,20,0,300,0.1,1,ffnn,TTF0316,,12.48
2016-02-24,12.13,16,20,0,300,0.1,1,ffnn,TTF0316,,12.32
2016-02-25,11.93,16,20,0,300,0.1,1,ffnn,TTF0316,,12.13
2016-02-26,12.2,16,20,0,300,0.1,1,ffnn,TTF0316,,11.93
2016-02-29,12.43,16,20,0,300,0.1,1,ffnn,TTF0316,,12.2
2016-02-17,11.98,16,20,0,300,0.1,1,ffnn,TTF0416,,11.82
2016-02-18,12.1,16,20,0,300,0.1,1,ffnn,TTF0416,,11.98
2016-02-19,12.1,16,20,0,300,0.1,1,ffnn,TTF0416,,12.1
2016-02-22,12.43,16,20,0,300,0.1,1,ffnn,TTF0416,,12.1
2016-02-23,12.27,16,20,0,300,0.1,1,ffnn,TTF0416,,12.43
2016-02-24,12.0,16,20,0,300,0.1,1,ffnn,TTF0416,,12.27
2016-02-25,11.88,16,20,0,300,0.1,1,ffnn,TTF0416,,12.0
2016-02-26,12.1,16,20,0,300,0.1,1,ffnn,TTF0416,,11.88
2016-02-29,12.18,16,20,0,300,0.1,1,ffnn,TTF0416,,12.1
2016-03-01,12.23,16,20,0,300,0.1,1,ffnn,TTF0416,,12.18
2016-03-02,12.15,16,20,0,300,0.1,1,ffnn,TTF0416,,12.23
2016-03-03,12.0,16,20,0,300,0.1,1,ffnn,TTF0416,,12.15
2016-03-04,11.83,16,20,0,300,0.1,1,ffnn,TTF0416,,12.0
2016-03-07,11.82,16,20,0,300,0.1,1,ffnn,TTF0416,,11.83
2016-03-08,11.93,16,20,0,300,0.1,1,ffnn,TTF0416,,11.82
2016-03-09,12.1,16,20,0,300,0.1,1,ffnn,TTF0416,,11.93
2016-03-10,11.9,16,20,0,300,0.1,1,ffnn,TTF0416,,12.1
2016-03-11,12.02,16,20,0,300,0.1,1,ffnn,TTF0416,,11.9
2016-03-14,11.98,16,20,0,300,0.1,1,ffnn,TTF0416,,12.02
2016-03-15,12.03,16,20,0,300,0.1,1,ffnn,TTF0416,,11.98
2016-03-16,11.93,16,20,0,300,0.1,1,ffnn,TTF0416,,12.03
2016-03-17,12.1,16,20,0,300,0.1,1,ffnn,TTF0416,,11.93
2016-03-18,12.07,16,20,0,300,0.1,1,ffnn,TTF0416,,12.1
2016-03-21,11.95,16,20,0,300,0.1,1,ffnn,TTF0416,,12.07
2016-03-22,11.93,16,20,0,300,0.1,1,ffnn,TTF0416,,11.95
2016-03-23,12.0,16,20,0,300,0.1,1,ffnn,TTF0416,,11.93
2016-03-24,12.05,16,20,0,300,0.1,1,ffnn,TTF0416,,12.0
2016-03-25,12.05,16,20,0,300,0.1,1,ffnn,TTF0416,,12.05
2016-03-29,12.05,16,20,0,300,0.1,1,ffnn,TTF0416,,12.05
2016-03-30,12.07,16,20,0,300,0.1,1,ffnn,TTF0416,,12.05
2016-03-31,12.1,16,20,0,300,0.1,1,ffnn,TTF0416,,12.07
2016-03-17,11.95,16,20,0,300,0.1,1,ffnn,TTF0516,,11.85
2016-03-18,12.0,16,20,0,300,0.1,1,ffnn,TTF0516,,11.95
2016-03-21,11.88,16,20,0,300,0.1,1,ffnn,TTF0516,,12.0
2016-03-22,11.83,16,20,0,300,0.1,1,ffnn,TTF0516,,11.88
2016-03-23,11.9,16,20,0,300,0.1,1,ffnn,TTF0516,,11.83
2016-03-24,11.98,16,20,0,300,0.1,1,ffnn,TTF0516,,11.9
2016-03-25,11.93,16,20,0,300,0.1,1,ffnn,TTF0516,,11.98
2016-03-29,11.95,16,20,0,300,0.1,1,ffnn,TTF0516,,11.93
2016-03-30,11.98,16,20,0,300,0.1,1,ffnn,TTF0516,,11.95
2016-03-31,11.98,16,20,0,300,0.1,1,ffnn,TTF0516,,11.98
2016-04-01,11.57,16,20,0,300,0.1,1,ffnn,TTF0516,,11.98
2016-04-04,11.3,16,20,0,300,0.1,1,ffnn,TTF0516,,11.57
2016-04-05,11.32,16,20,0,300,0.1,1,ffnn,TTF0516,,11.3
2016-04-06,11.38,16,20,0,300,0.1,1,ffnn,TTF0516,,11.32
2016-04-07,11.13,16,20,0,300,0.1,1,ffnn,TTF0516,,11.38
2016-04-08,11.2,16,20,0,300,0.1,1,ffnn,TTF0516,,11.13
2016-04-11,11.18,16,20,0,300,0.1,1,ffnn,TTF0516,,11.2
2016-04-12,11.27,16,20,0,300,0.1,1,ffnn,TTF0516,,11.18
2016-04-13,11.28,16,20,0,300,0.1,1,ffnn,TTF0516,,11.27
2016-04-14,11.23,16,20,0,300,0.1,1,ffnn,TTF0516,,11.28
2016-04-15,11.23,16,20,0,300,0.1,1,ffnn,TTF0516,,11.23
2016-04-18,11.38,16,20,0,300,0.1,1,ffnn,TTF0516,,11.23
2016-04-19,11.7,16,20,0,300,0.1,1,ffnn,TTF0516,,11.38
2016-04-20,11.93,16,20,0,300,0.1,1,ffnn,TTF0516,,11.7
2016-04-21,12.55,16,20,0,300,0.1,1,ffnn,TTF0516,,11.93
2016-04-22,12.98,16,20,0,300,0.1,1,ffnn,TTF0516,,12.55
2016-04-25,12.88,16,20,0,300,0.1,1,ffnn,TTF0516,,12.98
2016-04-26,13.95,16,20,0,300,0.1,1,ffnn,TTF0516,,12.88
2016-04-27,13.9,16,20,0,300,0.1,1,ffnn,TTF0516,,13.95
2016-04-28,12.68,16,20,0,300,0.1,1,ffnn,TTF0516,,13.9
2016-04-29,12.45,16,20,0,300,0.1,1,ffnn,TTF0516,,12.68
2016-04-19,11.6,16,20,0,300,0.1,1,ffnn,TTF0616,,11.3
2016-04-20,11.94,16,20,0,300,0.1,1,ffnn,TTF0616,,11.6
2016-04-21,12.6,16,20,0,300,0.1,1,ffnn,TTF0616,,11.94
2016-04-22,13.05,16,20,0,300,0.1,1,ffnn,TTF0616,,12.6
2016-04-25,12.93,16,20,0,300,0.1,1,ffnn,TTF0616,,13.05
2016-04-26,13.95,16,20,0,300,0.1,1,ffnn,TTF0616,,12.93
2016-04-27,13.93,16,20,0,300,0.1,1,ffnn,TTF0616,,13.95
2016-04-28,12.74,16,20,0,300,0.1,1,ffnn,TTF0616,,13.93
2016-04-29,12.5,16,20,0,300,0.1,1,ffnn,TTF0616,,12.74
2016-05-02,12.3,16,20,0,300,0.1,1,ffnn,TTF0616,,12.5
2016-05-03,12.25,16,20,0,300,0.1,1,ffnn,TTF0616,,12.3
2016-05-04,12.38,16,20,0,300,0.1,1,ffnn,TTF0616,,12.25
2016-05-05,12.75,16,20,0,300,0.1,1,ffnn,TTF0616,,12.38
2016-05-06,12.95,16,20,0,300,0.1,1,ffnn,TTF0616,,12.75
2016-05-09,13.0,16,20,0,300,0.1,1,ffnn,TTF0616,,12.95
2016-05-10,13.05,16,20,0,300,0.1,1,ffnn,TTF0616,,13.0
2016-05-11,13.18,16,20,0,300,0.1,1,ffnn,TTF0616,,13.05
2016-05-12,12.88,16,20,0,300,0.1,1,ffnn,TTF0616,,13.18
2016-05-13,12.85,16,20,0,300,0.1,1,ffnn,TTF0616,,12.88
2016-05-16,13.2,16,20,0,300,0.1,1,ffnn,TTF0616,,12.85
2016-05-17,13.15,16,20,0,300,0.1,1,ffnn,TTF0616,,13.2
2016-05-18,13.13,16,20,0,300,0.1,1,ffnn,TTF0616,,13.15
2016-05-19,13.0,16,20,0,300,0.1,1,ffnn,TTF0616,,13.13
2016-05-20,13.05,16,20,0,300,0.1,1,ffnn,TTF0616,,13.0
2016-05-23,12.9,16,20,0,300,0.1,1,ffnn,TTF0616,,13.05
2016-05-24,13.0,16,20,0,300,0.1,1,ffnn,TTF0616,,12.9
2016-05-25,13.3,16,20,0,300,0.1,1,ffnn,TTF0616,,13.0
2016-05-26,13.55,16,20,0,300,0.1,1,ffnn,TTF0616,,13.3
2016-05-27,13.93,16,20,0,300,0.1,1,ffnn,TTF0616,,13.55
2016-05-30,13.95,16,20,0,300,0.1,1,ffnn,TTF0616,,13.93
2016-05-31,14.18,16,20,0,300,0.1,1,ffnn,TTF0616,,13.95
2016-05-18,13.13,16,20,0,300,0.1,1,ffnn,TTF0716,,13.1
2016-05-19,12.93,16,20,0,300,0.1,1,ffnn,TTF0716,,13.13
2016-05-20,13.0,16,20,0,300,0.1,1,ffnn,TTF0716,,12.93
2016-05-23,12.9,16,20,0,300,0.1,1,ffnn,TTF0716,,13.0
2016-05-24,12.95,16,20,0,300,0.1,1,ffnn,TTF0716,,12.9
2016-05-25,13.24,16,20,0,300,0.1,1,ffnn,TTF0716,,12.95
2016-05-26,13.5,16,20,0,300,0.1,1,ffnn,TTF0716,,13.24
2016-05-27,13.77,16,20,0,300,0.1,1,ffnn,TTF0716,,13.5
2016-05-31,14.15,16,20,0,300,0.1,1,ffnn,TTF0716,,13.77
2016-06-01,14.15,16,20,0,300,0.1,1,ffnn,TTF0716,,14.15
2016-06-02,14.53,16,20,0,300,0.1,1,ffnn,TTF0716,,14.15
2016-06-03,14.15,16,20,0,300,0.1,1,ffnn,TTF0716,,14.53
2016-06-06,14.5,16,20,0,300,0.1,1,ffnn,TTF0716,,14.15
2016-06-07,14.68,16,20,0,300,0.1,1,ffnn,TTF0716,,14.5
2016-06-08,14.4,16,20,0,300,0.1,1,ffnn,TTF0716,,14.68
2016-06-09,14.07,16,20,0,300,0.1,1,ffnn,TTF0716,,14.4
2016-06-10,13.9,16,20,0,300,0.1,1,ffnn,TTF0716,,14.07
2016-06-13,13.85,16,20,0,300,0.1,1,ffnn,TTF0716,,13.9
2016-06-14,14.2,16,20,0,300,0.1,1,ffnn,TTF0716,,13.85
2016-06-15,14.05,16,20,0,300,0.1,1,ffnn,TTF0716,,14.2
2016-06-16,14.23,16,20,0,300,0.1,1,ffnn,TTF0716,,14.05
2016-06-17,14.45,16,20,0,300,0.1,1,ffnn,TTF0716,,14.23
2016-06-20,15.2,16,20,0,300,0.1,1,ffnn,TTF0716,,14.45
2016-06-21,14.75,16,20,0,300,0.1,1,ffnn,TTF0716,,15.2
2016-06-22,15.23,16,20,0,300,0.1,1,ffnn,TTF0716,,14.75
2016-06-23,15.23,16,20,0,300,0.1,1,ffnn,TTF0716,,15.23
2016-06-24,14.55,16,20,0,300,0.1,1,ffnn,TTF0716,,15.23
2016-06-27,14.23,16,20,0,300,0.1,1,ffnn,TTF0716,,14.55
2016-06-28,14.18,16,20,0,300,0.1,1,ffnn,TTF0716,,14.23
2016-06-29,14.45,16,20,0,300,0.1,1,ffnn,TTF0716,,14.18
2016-06-30,13.93,16,20,0,300,0.1,1,ffnn,TTF0716,,14.45
2016-06-17,14.5,16,20,0,300,0.1,1,ffnn,TTF0816,,14.13
2016-06-20,15.27,16,20,0,300,0.1,1,ffnn,TTF0816,,14.5
2016-06-21,14.8,16,20,0,300,0.1,1,ffnn,TTF0816,,15.27
2016-06-22,15.23,16,20,0,300,0.1,1,ffnn,TTF0816,,14.8
2016-06-23,15.43,16,20,0,300,0.1,1,ffnn,TTF0816,,15.23
2016-06-24,14.95,16,20,0,300,0.1,1,ffnn,TTF0816,,15.43
2016-06-27,14.45,16,20,0,300,0.1,1,ffnn,TTF0816,,14.95
2016-06-28,14.4,16,20,0,300,0.1,1,ffnn,TTF0816,,14.45
2016-06-29,14.65,16,20,0,300,0.1,1,ffnn,TTF0816,,14.4
2016-06-30,14.23,16,20,0,300,0.1,1,ffnn,TTF0816,,14.65
2016-07-01,14.32,16,20,0,300,0.1,1,ffnn,TTF0816,,14.23
2016-07-04,14.55,16,20,0,300,0.1,1,ffnn,TTF0816,,14.32
2016-07-05,14.2,16,20,0,300,0.1,1,ffnn,TTF0816,,14.55
2016-07-06,14.2,16,20,0,300,0.1,1,ffnn,TTF0816,,14.2
2016-07-07,14.27,16,20,0,300,0.1,1,ffnn,TTF0816,,14.2
2016-07-08,14.15,16,20,0,300,0.1,1,ffnn,TTF0816,,14.27
2016-07-11,14.05,16,20,0,300,0.1,1,ffnn,TTF0816,,14.15
2016-07-12,14.35,16,20,0,300,0.1,1,ffnn,TTF0816,,14.05
2016-07-13,14.23,16,20,0,300,0.1,1,ffnn,TTF0816,,14.35
2016-07-14,14.32,16,20,0,300,0.1,1,ffnn,TTF0816,,14.23
2016-07-15,14.25,16,20,0,300,0.1,1,ffnn,TTF0816,,14.32
2016-07-18,14.32,16,20,0,300,0.1,1,ffnn,TTF0816,,14.25
2016-07-19,14.4,16,20,0,300,0.1,1,ffnn,TTF0816,,14.32
2016-07-20,14.68,16,20,0,300,0.1,1,ffnn,TTF0816,,14.4
2016-07-21,14.98,16,20,0,300,0.1,1,ffnn,TTF0816,,14.68
2016-07-22,14.77,16,20,0,300,0.1,1,ffnn,TTF0816,,14.98
2016-07-25,14.83,16,20,0,300,0.1,1,ffnn,TTF0816,,14.77
2016-07-26,14.52,16,20,0,300,0.1,1,ffnn,TTF0816,,14.83
2016-07-27,14.4,16,20,0,300,0.1,1,ffnn,TTF0816,,14.52
2016-07-28,14.1,16,20,0,300,0.1,1,ffnn,TTF0816,,14.4
2016-07-29,13.8,16,20,0,300,0.1,1,ffnn,TTF0816,,14.1
2016-07-20,14.95,16,20,0,300,0.1,1,ffnn,TTF0916,,14.8
2016-07-21,15.25,16,20,0,300,0.1,1,ffnn,TTF0916,,14.95
2016-07-22,15.2,16,20,0,300,0.1,1,ffnn,TTF0916,,15.25
2016-07-25,15.15,16,20,0,300,0.1,1,ffnn,TTF0916,,15.2
2016-07-26,14.95,16,20,0,300,0.1,1,ffnn,TTF0916,,15.15
2016-07-27,14.9,16,20,0,300,0.1,1,ffnn,TTF0916,,14.95
2016-07-28,14.6,16,20,0,300,0.1,1,ffnn,TTF0916,,14.9
2016-07-29,14.4,16,20,0,300,0.1,1,ffnn,TTF0916,,14.6
2016-08-01,14.0,16,20,0,300,0.1,1,ffnn,TTF0916,,14.4
2016-08-02,13.8,16,20,0,300,0.1,1,ffnn,TTF0916,,14.0
2016-08-03,13.78,16,20,0,300,0.1,1,ffnn,TTF0916,,13.8
2016-08-04,13.73,16,20,0,300,0.1,1,ffnn,TTF0916,,13.78
2016-08-05,13.23,16,20,0,300,0.1,1,ffnn,TTF0916,,13.73
2016-08-08,12.95,16,20,0,300,0.1,1,ffnn,TTF0916,,13.23
2016-08-09,12.85,16,20,0,300,0.1,1,ffnn,TTF0916,,12.95
2016-08-10,12.82,16,20,0,300,0.1,1,ffnn,TTF0916,,12.85
