Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference
2015-11-24,17.6,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.98714828491211,17.48
2015-11-25,17.65,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,20.012046813964844,17.6
2015-11-26,17.92,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,20.022411346435547,17.65
2015-11-27,17.85,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,20.078277587890625,17.92
2015-11-30,18.15,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,20.063810348510742,17.85
2015-12-01,18.15,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,20.125728607177734,18.15
2015-12-02,17.67,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,20.125728607177734,18.15
2015-12-03,17.4,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,20.02655601501465,17.67
2015-12-04,17.45,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.970531463623047,17.4
2015-12-07,16.85,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.980920791625977,17.45
2015-12-08,16.8,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.85588264465332,16.85
2015-12-09,16.53,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.845426559448242,16.8
2015-12-10,16.45,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.78885841369629,16.53
2015-12-11,16.17,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.772064208984375,16.45
2015-12-14,15.9,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.71317481994629,16.17
2015-12-15,16.03,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.656225204467773,15.9
2015-12-16,15.6,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.683666229248047,16.03
2015-12-17,15.7,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.592754364013672,15.6
2015-12-18,15.38,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.613933563232422,15.7
2015-12-21,15.1,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.546085357666016,15.38
2015-12-22,14.98,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.486536026000977,15.1
2015-12-23,14.53,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.46096420288086,14.98
2015-12-24,14.45,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.36479377746582,14.53
2015-12-29,15.45,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.3476505279541,14.45
2015-12-30,14.88,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.560945510864258,15.45
2015-12-31,14.58,0,20,0,300,0.0001,1,ffnn_regression,TTF0116,19.43962860107422,14.88
2015-12-16,15.95,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.73002052307129,16.25
2015-12-17,15.93,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.66678237915039,15.95
2015-12-18,15.6,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.662559509277344,15.93
2015-12-21,15.3,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.592754364013672,15.6
2015-12-22,15.2,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.529088973999023,15.3
2015-12-23,14.82,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.507823944091797,15.2
2015-12-24,14.75,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.42681884765625,14.82
2015-12-28,14.83,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.411863327026367,14.75
2015-12-29,15.63,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.428953170776367,14.83
2015-12-30,15.15,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.599111557006836,15.63
2015-12-31,14.78,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.497182846069336,15.15
2016-01-04,14.6,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.41827392578125,14.78
2016-01-05,14.8,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.379779815673828,14.6
2016-01-06,15.28,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.42254638671875,14.8
2016-01-07,15.4,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.524837493896484,15.28
2016-01-08,14.65,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.55033302307129,15.4
2016-01-11,14.6,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.390480041503906,14.65
2016-01-12,14.0,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.379779815673828,14.6
2016-01-13,14.3,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.2509822845459,14.0
2016-01-14,13.78,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.315475463867188,14.3
2016-01-15,13.3,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.203569412231445,13.78
2016-01-18,13.43,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.099788665771484,13.3
2016-01-19,13.32,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.127941131591797,13.43
2016-01-20,12.75,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.104122161865234,13.32
2016-01-21,12.75,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,18.980310440063477,12.75
2016-01-22,13.4,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,18.980310440063477,12.75
2016-01-25,12.7,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.12144660949707,13.4
2016-01-26,13.0,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,18.969419479370117,12.7
2016-01-27,13.5,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.034692764282227,13.0
2016-01-28,13.55,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.14308738708496,13.5
2016-01-29,13.25,0,20,0,300,0.0001,1,ffnn_regression,TTF0216,19.153898239135742,13.55
2016-01-18,13.32,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,19.086782455444336,13.24
2016-01-19,13.2,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,19.104122161865234,13.32
2016-01-20,12.72,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,19.078109741210938,13.2
2016-01-21,12.68,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.97377586364746,12.72
2016-01-22,13.5,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.96506118774414,12.68
2016-01-25,12.77,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,19.14308738708496,13.5
2016-01-26,13.18,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.984664916992188,12.77
2016-01-27,13.5,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,19.073768615722656,13.18
2016-01-28,13.65,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,19.14308738708496,13.5
2016-01-29,13.43,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,19.175508499145508,13.65
2016-02-01,12.82,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,19.127941131591797,13.43
2016-02-02,12.85,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.995548248291016,12.82
2016-02-03,12.83,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,19.002079010009766,12.85
2016-02-04,12.32,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.997724533081055,12.83
2016-02-05,12.25,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.886493682861328,12.32
2016-02-08,12.25,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.87118911743164,12.25
2016-02-09,12.02,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.87118911743164,12.25
2016-02-10,12.0,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.82083511352539,12.02
2016-02-11,11.85,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.816452026367188,12.0
2016-02-12,12.0,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.783554077148438,11.85
2016-02-15,11.82,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.816452026367188,12.0
2016-02-16,11.8,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.77696990966797,11.82
2016-02-17,11.88,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.772579193115234,11.8
2016-02-18,12.02,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.790138244628906,11.88
2016-02-19,12.07,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.82083511352539,12.02
2016-02-22,12.48,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.831790924072266,12.07
2016-02-23,12.32,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.921443939208984,12.48
2016-02-24,12.13,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.886493682861328,12.32
2016-02-25,11.93,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.84493064880371,12.13
2016-02-26,12.2,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.801105499267578,11.93
2016-02-29,12.43,0,20,0,300,0.0001,1,ffnn_regression,TTF0316,18.860252380371094,12.2
2016-02-17,11.98,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.77696990966797,11.82
2016-02-18,12.1,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.812068939208984,11.98
2016-02-19,12.1,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.838359832763672,12.1
2016-02-22,12.43,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.838359832763672,12.1
2016-02-23,12.27,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.9105281829834,12.43
2016-02-24,12.0,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.875564575195312,12.27
2016-02-25,11.88,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.816452026367188,12.0
2016-02-26,12.1,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.790138244628906,11.88
2016-02-29,12.18,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.838359832763672,12.1
2016-03-01,12.23,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.85587501525879,12.18
2016-03-02,12.15,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.86681365966797,12.23
2016-03-03,12.0,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.849308013916016,12.15
2016-03-04,11.83,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.816452026367188,12.0
2016-03-07,11.82,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.779165267944336,11.83
2016-03-08,11.93,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.77696990966797,11.82
2016-03-09,12.1,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.801105499267578,11.93
2016-03-10,11.9,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.838359832763672,12.1
2016-03-11,12.02,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.794525146484375,11.9
2016-03-14,11.98,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.82083511352539,12.02
2016-03-15,12.03,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.812068939208984,11.98
2016-03-16,11.93,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.823026657104492,12.03
2016-03-17,12.1,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.801105499267578,11.93
2016-03-18,12.07,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.838359832763672,12.1
2016-03-21,11.95,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.831790924072266,12.07
2016-03-22,11.93,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.805492401123047,11.95
2016-03-23,12.0,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.801105499267578,11.93
2016-03-24,12.05,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.816452026367188,12.0
2016-03-25,12.05,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.827409744262695,12.05
2016-03-29,12.05,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.827409744262695,12.05
2016-03-30,12.07,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.827409744262695,12.05
2016-03-31,12.1,0,20,0,300,0.0001,1,ffnn_regression,TTF0416,18.831790924072266,12.07
2016-03-17,11.95,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.783554077148438,11.85
2016-03-18,12.0,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.805492401123047,11.95
2016-03-21,11.88,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.816452026367188,12.0
2016-03-22,11.83,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.790138244628906,11.88
2016-03-23,11.9,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.779165267944336,11.83
2016-03-24,11.98,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.794525146484375,11.9
2016-03-25,11.93,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.812068939208984,11.98
2016-03-29,11.95,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.801105499267578,11.93
2016-03-30,11.98,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.805492401123047,11.95
2016-03-31,11.98,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.812068939208984,11.98
2016-04-01,11.57,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.812068939208984,11.98
2016-04-04,11.3,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.722036361694336,11.57
2016-04-05,11.32,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.662580490112305,11.3
2016-04-06,11.38,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.666988372802734,11.32
2016-04-07,11.13,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.68021011352539,11.38
2016-04-08,11.2,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.625078201293945,11.13
2016-04-11,11.18,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.640525817871094,11.2
2016-04-12,11.27,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.6361141204834,11.18
2016-04-13,11.28,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.65596580505371,11.27
2016-04-14,11.23,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.658170700073242,11.28
2016-04-15,11.23,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.647144317626953,11.23
2016-04-18,11.38,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.647144317626953,11.23
2016-04-19,11.7,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.68021011352539,11.38
2016-04-20,11.93,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.7506160736084,11.7
2016-04-21,12.55,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.801105499267578,11.93
2016-04-22,12.98,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.936717987060547,12.55
2016-04-25,12.88,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,19.030345916748047,12.98
2016-04-26,13.95,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,19.008604049682617,12.88
2016-04-27,13.9,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,19.240215301513672,13.95
2016-04-28,12.68,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,19.229442596435547,13.9
2016-04-29,12.45,0,20,0,300,0.0001,1,ffnn_regression,TTF0516,18.96506118774414,12.68
2016-04-19,11.6,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,18.662580490112305,11.3
2016-04-20,11.94,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,18.728633880615234,11.6
2016-04-21,12.6,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,18.803298950195312,11.94
2016-04-22,13.05,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,18.94762420654297,12.6
2016-04-25,12.93,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.04555320739746,13.05
2016-04-26,13.95,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.01947593688965,12.93
2016-04-27,13.93,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.240215301513672,13.95
2016-04-28,12.74,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.23590850830078,13.93
2016-04-29,12.5,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,18.978134155273438,12.74
2016-05-02,12.3,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,18.92580795288086,12.5
2016-05-03,12.25,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,18.882123947143555,12.3
2016-05-04,12.38,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,18.87118911743164,12.25
2016-05-05,12.75,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,18.899606704711914,12.38
2016-05-06,12.95,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,18.980310440063477,12.75
2016-05-09,13.0,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.02382469177246,12.95
2016-05-10,13.05,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.034692764282227,13.0
2016-05-11,13.18,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.04555320739746,13.05
2016-05-12,12.88,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.073768615722656,13.18
2016-05-13,12.85,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.008604049682617,12.88
2016-05-16,13.2,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.002079010009766,12.85
2016-05-17,13.15,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.078109741210938,13.2
2016-05-18,13.13,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.0672607421875,13.15
2016-05-19,13.0,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.06292152404785,13.13
2016-05-20,13.05,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.034692764282227,13.0
2016-05-23,12.9,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.04555320739746,13.05
2016-05-24,13.0,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.012954711914062,12.9
2016-05-25,13.3,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.034692764282227,13.0
2016-05-26,13.55,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.099788665771484,13.3
2016-05-27,13.93,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.153898239135742,13.55
2016-05-30,13.95,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.23590850830078,13.93
2016-05-31,14.18,0,20,0,300,0.0001,1,ffnn_regression,TTF0616,19.240215301513672,13.95
2016-05-18,13.13,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.05640983581543,13.1
2016-05-19,12.93,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.06292152404785,13.13
2016-05-20,13.0,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.01947593688965,12.93
2016-05-23,12.9,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.034692764282227,13.0
2016-05-24,12.95,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.012954711914062,12.9
2016-05-25,13.24,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.02382469177246,12.95
2016-05-26,13.5,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.086782455444336,13.24
2016-05-27,13.77,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.14308738708496,13.5
2016-05-31,14.15,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.201414108276367,13.77
2016-06-01,14.15,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.28325080871582,14.15
2016-06-02,14.53,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.28325080871582,14.15
2016-06-03,14.15,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.36479377746582,14.53
2016-06-06,14.5,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.28325080871582,14.15
2016-06-07,14.68,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.358366012573242,14.5
2016-06-08,14.4,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.39689826965332,14.68
2016-06-09,14.07,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.336931228637695,14.4
2016-06-10,13.9,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.26604652404785,14.07
2016-06-13,13.85,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.229442596435547,13.9
2016-06-14,14.2,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.21866798400879,13.85
2016-06-15,14.05,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.293996810913086,14.2
2016-06-16,14.23,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.261743545532227,14.05
2016-06-17,14.45,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.300443649291992,14.23
2016-06-20,15.2,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.3476505279541,14.45
2016-06-21,14.75,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.507823944091797,15.2
2016-06-22,15.23,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.411863327026367,14.75
2016-06-23,15.23,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.514205932617188,15.23
2016-06-24,14.55,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.514205932617188,15.23
2016-06-27,14.23,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.369075775146484,14.55
2016-06-28,14.18,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.300443649291992,14.23
2016-06-29,14.45,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.28969955444336,14.18
2016-06-30,13.93,0,20,0,300,0.0001,1,ffnn_regression,TTF0716,19.3476505279541,14.45
2016-06-17,14.5,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.27895164489746,14.13
2016-06-20,15.27,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.358366012573242,14.5
2016-06-21,14.8,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.5227108001709,15.27
2016-06-22,15.23,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.42254638671875,14.8
2016-06-23,15.43,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.514205932617188,15.23
2016-06-24,14.95,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.55670166015625,15.43
2016-06-27,14.45,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.454565048217773,14.95
2016-06-28,14.4,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.3476505279541,14.45
2016-06-29,14.65,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.336931228637695,14.4
2016-06-30,14.23,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.390480041503906,14.65
2016-07-01,14.32,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.300443649291992,14.23
2016-07-04,14.55,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.319766998291016,14.32
2016-07-05,14.2,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.369075775146484,14.55
2016-07-06,14.2,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.293996810913086,14.2
2016-07-07,14.27,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.293996810913086,14.2
2016-07-08,14.15,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.30903434753418,14.27
2016-07-11,14.05,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.28325080871582,14.15
2016-07-12,14.35,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.261743545532227,14.05
2016-07-13,14.23,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.326204299926758,14.35
2016-07-14,14.32,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.300443649291992,14.23
2016-07-15,14.25,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.319766998291016,14.32
2016-07-18,14.32,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.304738998413086,14.25
2016-07-19,14.4,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.319766998291016,14.32
2016-07-20,14.68,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.336931228637695,14.4
2016-07-21,14.98,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.39689826965332,14.68
2016-07-22,14.77,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.46096420288086,14.98
2016-07-25,14.83,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.4161376953125,14.77
2016-07-26,14.52,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.428953170776367,14.83
2016-07-27,14.4,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.36264991760254,14.52
2016-07-28,14.1,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.336931228637695,14.4
2016-07-29,13.8,0,20,0,300,0.0001,1,ffnn_regression,TTF0816,19.272499084472656,14.1
2016-07-20,14.95,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.42254638671875,14.8
2016-07-21,15.25,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.454565048217773,14.95
2016-07-22,15.2,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.518457412719727,15.25
2016-07-25,15.15,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.507823944091797,15.2
2016-07-26,14.95,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.497182846069336,15.15
2016-07-27,14.9,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.454565048217773,14.95
2016-07-28,14.6,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.443897247314453,14.9
2016-07-29,14.4,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.379779815673828,14.6
2016-08-01,14.0,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.336931228637695,14.4
2016-08-02,13.8,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.2509822845459,14.0
2016-08-03,13.78,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.2078857421875,13.8
2016-08-04,13.73,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.203569412231445,13.78
2016-08-05,13.23,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.192779541015625,13.73
2016-08-08,12.95,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.084613800048828,13.23
2016-08-09,12.85,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.02382469177246,12.95
2016-08-10,12.82,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,19.002079010009766,12.85
2016-08-11,12.7,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.995548248291016,12.82
2016-08-12,12.2,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.969419479370117,12.7
2016-08-15,11.58,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.860252380371094,12.2
2016-08-16,11.95,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.72423553466797,11.58
2016-08-17,12.0,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.805492401123047,11.95
2016-08-18,11.68,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.816452026367188,12.0
2016-08-19,10.7,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.7462215423584,11.68
2016-08-22,11.3,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.52999496459961,10.7
2016-08-23,11.55,0,20,0,300,0.0001,1,ffnn_regression,TTF0916,18.662580490112305,11.3
