Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,20,0,600,226,0.001,1,ffnn,190.2107668640793,0.03824861437803315
8,20,0,600,227,0.001,1,ffnn,190.210202781103,0.038231758055307215
8,20,0,600,228,0.001,1,ffnn,190.2133492090369,0.038215487436842055
8,20,0,600,229,0.001,1,ffnn,190.2145733576949,0.038199357488142544
8,20,0,600,230,0.001,1,ffnn,190.21548609579764,0.03818320939868128
8,20,0,600,231,0.001,1,ffnn,190.21897527222993,0.038167110640525574
8,20,0,600,232,0.001,1,ffnn,190.21898659326698,0.03815186779785861
8,20,0,600,233,0.001,1,ffnn,190.21864564957158,0.03813486095638045
8,20,0,600,234,0.001,1,ffnn,190.2252677999517,0.0381188354334764
8,20,0,600,235,0.001,1,ffnn,190.22749755203083,0.0381024302614312
8,20,0,600,236,0.001,1,ffnn,190.22914090720556,0.0380852715342596
8,20,0,600,237,0.001,1,ffnn,190.23646250078755,0.038069299942944
8,20,0,600,238,0.001,1,ffnn,190.23956626974126,0.03805063562768121
8,20,0,600,239,0.001,1,ffnn,190.24411240444388,0.03803566742127621
8,20,0,600,240,0.001,1,ffnn,190.24297439411123,0.0380181115601332
8,20,0,600,241,0.001,1,ffnn,190.2400186190041,0.03800111794744127
8,20,0,600,242,0.001,1,ffnn,190.2444571218183,0.03798290777711138
8,20,0,600,243,0.001,1,ffnn,190.24864032704343,0.0379668398890444
8,20,0,600,244,0.001,1,ffnn,190.25584362399192,0.037949587919458905
8,20,0,600,245,0.001,1,ffnn,190.25738738685527,0.03793174876601145
8,20,0,600,246,0.001,1,ffnn,190.2626749674479,0.03791508151678949
8,20,0,600,247,0.001,1,ffnn,190.26580991027177,0.03789652628643859
8,20,0,600,248,0.001,1,ffnn,190.26979622789608,0.037879776189564375
8,20,0,600,249,0.001,1,ffnn,190.27303420856435,0.037863040392998086
8,20,0,600,250,0.001,1,ffnn,190.2787098218036,0.0378455233169339
8,20,0,600,251,0.001,1,ffnn,190.28803048082577,0.03783019266081273
8,20,0,600,252,0.001,1,ffnn,190.29803909793978,0.03780921167563847
8,20,0,600,253,0.001,1,ffnn,190.2972111855784,0.03779203736133153
8,20,0,600,254,0.001,1,ffnn,190.3009792861118,0.037774518970900804
8,20,0,600,255,0.001,1,ffnn,190.3023210751113,0.03775623404691296
8,20,0,600,256,0.001,1,ffnn,190.30652101578252,0.0377388765374499
8,20,0,600,257,0.001,1,ffnn,190.31250787550402,0.03772001993411812
8,20,0,600,258,0.001,1,ffnn,190.31532648558257,0.03770220590134462
8,20,0,600,259,0.001,1,ffnn,190.31630042291457,0.037685926683166976
8,20,0,600,260,0.001,1,ffnn,190.3174535279633,0.03766639031950505
8,20,0,600,261,0.001,1,ffnn,190.31981453844296,0.037647811956303096
8,20,0,600,262,0.001,1,ffnn,190.3222904000231,0.03762968167943019
8,20,0,600,263,0.001,1,ffnn,190.32735336467783,0.037610115000217034
8,20,0,600,264,0.001,1,ffnn,190.33198005922378,0.03759354778555452
8,20,0,600,265,0.001,1,ffnn,190.33842058079216,0.037575178549334565
8,20,0,600,266,0.001,1,ffnn,190.3423839281964,0.03755603497847915
8,20,0,600,267,0.001,1,ffnn,190.3456276514197,0.0375374283200951
8,20,0,600,268,0.001,1,ffnn,190.34894323861727,0.03751906376051646
8,20,0,600,269,0.001,1,ffnn,190.35660954957368,0.03750020503917689
8,20,0,600,270,0.001,1,ffnn,190.36312423213835,0.03748367032316584
8,20,0,600,271,0.001,1,ffnn,190.36893848706316,0.03746356733483813
8,20,0,600,272,0.001,1,ffnn,190.3715616861979,0.03744393229104018
8,20,0,600,273,0.001,1,ffnn,190.37003794024068,0.037426522962989345
8,20,0,600,274,0.001,1,ffnn,190.36935113065985,0.03740629094142106
8,20,0,600,275,0.001,1,ffnn,190.37673786122312,0.03738668163417168
8,20,0,600,276,0.001,1,ffnn,190.37986033449891,0.03736694575718013
8,20,0,600,277,0.001,1,ffnn,190.3823996923303,0.03734855743886162
8,20,0,600,278,0.001,1,ffnn,190.3842519124349,0.03732871873083935
8,20,0,600,279,0.001,1,ffnn,190.3844973656439,0.037308915888750425
8,20,0,600,280,0.001,1,ffnn,190.3887478407993,0.03728964450138231
8,20,0,600,281,0.001,1,ffnn,190.39337699644028,0.03727089585135541
8,20,0,600,282,0.001,1,ffnn,190.40169172389534,0.03725059759072078
8,20,0,600,283,0.001,1,ffnn,190.40134979576192,0.03723035707709289
8,20,0,600,284,0.001,1,ffnn,190.40533184748824,0.03721118316815425
8,20,0,600,285,0.001,1,ffnn,190.40238887007519,0.03719149318633862
8,20,0,600,286,0.001,1,ffnn,190.40849878454722,0.037171324114164996
8,20,0,600,287,0.001,1,ffnn,190.40624228856896,0.037152540244122026
8,20,0,600,288,0.001,1,ffnn,190.40956017278856,0.03713134308696114
8,20,0,600,289,0.001,1,ffnn,190.41761123493154,0.0371102007125975
8,20,0,600,290,0.001,1,ffnn,190.41944179740003,0.03708915436960837
8,20,0,600,291,0.001,1,ffnn,190.41862307312667,0.0370690163565419
8,20,0,600,292,0.001,1,ffnn,190.42100574124245,0.03704721989330425
8,20,0,600,293,0.001,1,ffnn,190.43055807134158,0.03702900406493936
8,20,0,600,294,0.001,1,ffnn,190.43924557265416,0.037006794525090085
8,20,0,600,295,0.001,1,ffnn,190.44573252688173,0.036987412250250255
8,20,0,600,296,0.001,1,ffnn,190.4522457327894,0.03696544252095684
8,20,0,600,297,0.001,1,ffnn,190.45596625215265,0.03694496237702908
8,20,0,600,298,0.001,1,ffnn,190.46295953566027,0.03692564704725819
8,20,0,600,299,0.001,1,ffnn,190.47261785691785,0.03690386445371695
8,20,0,600,300,0.001,1,ffnn,190.48315282021798,0.036882608457999205
8,20,0,600,301,0.001,1,ffnn,190.48475089124454,0.036861982401860977
8,20,0,600,302,0.001,1,ffnn,190.4874293829805,0.03684131358499809
8,20,0,600,303,0.001,1,ffnn,190.48816984443255,0.03681834627904238
8,20,0,600,304,0.001,1,ffnn,190.49669392903647,0.03679733788494461
8,20,0,600,305,0.001,1,ffnn,190.5032261674122,0.03677547901308024
8,20,0,600,306,0.001,1,ffnn,190.49978473622312,0.03675368684594349
8,20,0,600,307,0.001,1,ffnn,190.50463128858996,0.036732147718148846
8,20,0,600,308,0.001,1,ffnn,190.5074746736916,0.03671035725843682
8,20,0,600,309,0.001,1,ffnn,190.51144409179688,0.0366894666566163
8,20,0,600,310,0.001,1,ffnn,190.51119945895286,0.03666706546460108
8,20,0,600,311,0.001,1,ffnn,190.5182150563886,0.03664456161680401
8,20,0,600,312,0.001,1,ffnn,190.5246114423198,0.03662345662552823
8,20,0,600,313,0.001,1,ffnn,190.52998630974884,0.03659982501118574
8,20,0,600,314,0.001,1,ffnn,190.5316465644426,0.036581887693334654
8,20,0,600,315,0.001,1,ffnn,190.53932911862609,0.03655782502184632
8,20,0,600,316,0.001,1,ffnn,190.53867955361642,0.036534460722118293
8,20,0,600,317,0.001,1,ffnn,190.5401864000546,0.0365122389549049
8,20,0,600,318,0.001,1,ffnn,190.5436020717826,0.036489226164356355
8,20,0,600,319,0.001,1,ffnn,190.55185002152638,0.036467440621626955
8,20,0,600,320,0.001,1,ffnn,190.55477216166835,0.03644527266583135
8,20,0,600,321,0.001,1,ffnn,190.55921985257058,0.036422109146231924
8,20,0,600,322,0.001,1,ffnn,190.56490957608787,0.03640048148771448
8,20,0,600,323,0.001,1,ffnn,190.57345745127688,0.03637639131216753
8,20,0,600,324,0.001,1,ffnn,190.58018542874245,0.036353677451129884
8,20,0,600,325,0.001,1,ffnn,190.5803509784001,0.036331176146945005
8,20,0,600,326,0.001,1,ffnn,190.5848866124307,0.03630769242762878
8,20,0,600,327,0.001,1,ffnn,190.5808829030683,0.036285812991561105
8,20,0,600,328,0.001,1,ffnn,190.58474813481814,0.03626013694391135
8,20,0,600,329,0.001,1,ffnn,190.59051874632476,0.03623601806760635
8,20,0,600,330,0.001,1,ffnn,190.5952399469191,0.03621351897656437
8,20,0,600,331,0.001,1,ffnn,190.60021562473747,0.036191311775035755
8,20,0,600,332,0.001,1,ffnn,190.60735476914272,0.03616657106566333
8,20,0,600,333,0.001,1,ffnn,190.61380234585013,0.0361423451573618
8,20,0,600,334,0.001,1,ffnn,190.6173628940377,0.036120217959446616
8,20,0,600,335,0.001,1,ffnn,190.62386051301033,0.036096553468415817
8,20,0,600,336,0.001,1,ffnn,190.6271477155788,0.03607228415347235
8,20,0,600,337,0.001,1,ffnn,190.62910477833083,0.03604693927611875
8,20,0,600,338,0.001,1,ffnn,190.6382802327474,0.03602186071696461
8,20,0,600,339,0.001,1,ffnn,190.64153380035071,0.03599887220589544
8,20,0,600,340,0.001,1,ffnn,190.6479992610152,0.035974179750048026
8,20,0,600,341,0.001,1,ffnn,190.65416709325646,0.035950821919506916
8,20,0,600,342,0.001,1,ffnn,190.6598861858409,0.03592579989063163
8,20,0,600,343,0.001,1,ffnn,190.66578050839004,0.03590188520429756
8,20,0,600,344,0.001,1,ffnn,190.67077521867648,0.03587801876648139
8,20,0,600,345,0.001,1,ffnn,190.6682877079133,0.03585338229513777
8,20,0,600,346,0.001,1,ffnn,190.6723862514701,0.03582784449381213
8,20,0,600,347,0.001,1,ffnn,190.6767578125,0.03580162702729144
8,20,0,600,348,0.001,1,ffnn,190.67965698242188,0.0357768926769495
8,20,0,600,349,0.001,1,ffnn,190.68613901445943,0.0357508451142098
8,20,0,600,350,0.001,1,ffnn,190.6940184562437,0.03572722564962122
8,20,0,600,351,0.001,1,ffnn,190.69813291488154,0.03570260485053383
8,20,0,600,352,0.001,1,ffnn,190.7019269389491,0.03567720738850454
8,20,0,600,353,0.001,1,ffnn,190.7084764049899,0.0356530935393386
8,20,0,600,354,0.001,1,ffnn,190.71410542149698,0.03562641397158625
8,20,0,600,355,0.001,1,ffnn,190.7114034673219,0.0356016084902309
8,20,0,600,356,0.001,1,ffnn,190.71775834278395,0.03557407158997751
8,20,0,600,357,0.001,1,ffnn,190.72607093729,0.035548280208541824
8,20,0,600,358,0.001,1,ffnn,190.72696415070564,0.03552354263862775
8,20,0,600,359,0.001,1,ffnn,190.7335956532468,0.03549711687129832
8,20,0,600,360,0.001,1,ffnn,190.73846369917675,0.03547203114509122
8,20,0,600,361,0.001,1,ffnn,190.74418213546917,0.0354460577570623
8,20,0,600,362,0.001,1,ffnn,190.74867002425654,0.03541965807677917
8,20,0,600,363,0.001,1,ffnn,190.75082331831737,0.03539306510199783
8,20,0,600,364,0.001,1,ffnn,190.75782382103705,0.03536711252164296
8,20,0,600,365,0.001,1,ffnn,190.76561072564894,0.03534095581140249
8,20,0,600,366,0.001,1,ffnn,190.76851514590683,0.03531454532577466
8,20,0,600,367,0.001,1,ffnn,190.7723139280914,0.035287763863321275
8,20,0,600,368,0.001,1,ffnn,190.77842695995042,0.03525995378011978
8,20,0,600,369,0.001,1,ffnn,190.78357852402553,0.03523225637693559
8,20,0,600,370,0.001,1,ffnn,190.78722603090347,0.03520647057842824
8,20,0,600,371,0.001,1,ffnn,190.7950436171665,0.035179052997620835
8,20,0,600,372,0.001,1,ffnn,190.79966112362442,0.03515293473197568
8,20,0,600,373,0.001,1,ffnn,190.8089115594023,0.03512597967299723
8,20,0,600,374,0.001,1,ffnn,190.81677065613448,0.03509851705322983
8,20,0,600,375,0.001,1,ffnn,190.82252715736308,0.035070706058734205
8,20,0,600,376,0.001,1,ffnn,190.82526323872227,0.03504388136488776
8,20,0,600,377,0.001,1,ffnn,190.8300042921497,0.03501554537985113
8,20,0,600,378,0.001,1,ffnn,190.83374039844801,0.03498953019058512
8,20,0,600,379,0.001,1,ffnn,190.84037206506216,0.03496148810792033
8,20,0,600,380,0.001,1,ffnn,190.8400403094548,0.03493143069327519
8,20,0,600,381,0.001,1,ffnn,190.84649444908223,0.03490469466534353
8,20,0,600,382,0.001,1,ffnn,190.85445166146883,0.03487757922360493
8,20,0,600,383,0.001,1,ffnn,190.85369364420572,0.03484954001001453
8,20,0,600,384,0.001,1,ffnn,190.86268107096353,0.03482005434731642
8,20,0,600,385,0.001,1,ffnn,190.86799966135334,0.03479253947334264
8,20,0,600,386,0.001,1,ffnn,190.87016099499118,0.03476462059564168
8,20,0,600,387,0.001,1,ffnn,190.87554931640625,0.034735744333355335
8,20,0,600,388,0.001,1,ffnn,190.8798104563067,0.03470710997459709
8,20,0,600,389,0.001,1,ffnn,190.8868893859207,0.03467805567447857
8,20,0,600,390,0.001,1,ffnn,190.89181288852487,0.03464920136837229
8,20,0,600,391,0.001,1,ffnn,190.89832379741054,0.034621296079969534
8,20,0,600,392,0.001,1,ffnn,190.90648446031796,0.034591678970603536
8,20,0,600,393,0.001,1,ffnn,190.91307806199598,0.034563302903646426
8,20,0,600,394,0.001,1,ffnn,190.9170428860572,0.03453383084026075
8,20,0,600,395,0.001,1,ffnn,190.92464520854335,0.03450450083861748
8,20,0,600,396,0.001,1,ffnn,190.92794799804688,0.034476669735565624
8,20,0,600,397,0.001,1,ffnn,190.936038765856,0.034447373857381204
8,20,0,600,398,0.001,1,ffnn,190.942867155998,0.034417354727103826
8,20,0,600,399,0.001,1,ffnn,190.95389844012516,0.034388005528198456
8,20,0,600,400,0.001,1,ffnn,190.96242350916708,0.034358208127800494
8,20,0,600,401,0.001,1,ffnn,190.96682968960013,0.03432974662451494
8,20,0,600,402,0.001,1,ffnn,190.97203424925445,0.034300026503862234
8,20,0,600,403,0.001,1,ffnn,190.98194179740003,0.0342694656142304
8,20,0,600,404,0.001,1,ffnn,190.9852271951655,0.03423990781408965
8,20,0,600,405,0.001,1,ffnn,190.9889411516087,0.034211331883305184
8,20,0,600,406,0.001,1,ffnn,190.99529848816573,0.03418051292343686
8,20,0,600,407,0.001,1,ffnn,190.99900768649192,0.034150571812705324
8,20,0,600,408,0.001,1,ffnn,191.0072974748509,0.03412033728654346
8,20,0,600,409,0.001,1,ffnn,191.01836485503821,0.03408945077449404
8,20,0,600,410,0.001,1,ffnn,191.01967005575858,0.03406027344966768
8,20,0,600,411,0.001,1,ffnn,191.0275616389449,0.03402930137611205
8,20,0,600,412,0.001,1,ffnn,191.03365842757685,0.03399891903503768
8,20,0,600,413,0.001,1,ffnn,191.0398206813361,0.033966553898187736
8,20,0,600,414,0.001,1,ffnn,191.04933429020707,0.03393556871601651
8,20,0,600,415,0.001,1,ffnn,191.05682126937373,0.03390470972304703
8,20,0,600,416,0.001,1,ffnn,191.057864281439,0.03387383781673928
8,20,0,600,417,0.001,1,ffnn,191.06673308341735,0.033841387088340454
8,20,0,600,418,0.001,1,ffnn,191.07399479035408,0.03381117223010909
8,20,0,600,419,0.001,1,ffnn,191.08314530567458,0.033779747393583096
8,20,0,600,420,0.001,1,ffnn,191.09204856298302,0.03374850867135871
8,20,0,600,421,0.001,1,ffnn,191.09911666377897,0.033717758252575836
8,20,0,600,422,0.001,1,ffnn,191.1051291188886,0.033685290234624056
8,20,0,600,423,0.001,1,ffnn,191.11475183630503,0.03365477039829217
8,20,0,600,424,0.001,1,ffnn,191.12387954547842,0.033623418460289635
8,20,0,600,425,0.001,1,ffnn,191.12811558220977,0.03359079668398506
8,20,0,600,426,0.001,1,ffnn,191.13673991541708,0.03355791722173973
8,20,0,600,427,0.001,1,ffnn,191.14761352539062,0.03352637751208198
8,20,0,600,428,0.001,1,ffnn,191.15773026661208,0.03349425259136384
8,20,0,600,429,0.001,1,ffnn,191.1669641310169,0.03346104174852371
8,20,0,600,430,0.001,1,ffnn,191.17278412849672,0.03342988089187651
8,20,0,600,431,0.001,1,ffnn,191.17398071289062,0.03339880812031928
8,20,0,600,432,0.001,1,ffnn,191.1754401422316,0.03336494323867623
8,20,0,600,433,0.001,1,ffnn,191.18267723821825,0.03333088365052977
8,20,0,600,434,0.001,1,ffnn,191.19153307842953,0.03329824503531219
8,20,0,600,435,0.001,1,ffnn,191.19796047415784,0.03326579719100908
8,20,0,600,436,0.001,1,ffnn,191.19593712591356,0.03323199184891838
8,20,0,600,437,0.001,1,ffnn,191.19914179976269,0.033196122746073434
8,20,0,600,438,0.001,1,ffnn,191.2051022437311,0.033165515740952826
8,20,0,600,439,0.001,1,ffnn,191.2137738299626,0.033130313710419725
8,20,0,600,440,0.001,1,ffnn,191.22020499936997,0.03309761987177916
8,20,0,600,441,0.001,1,ffnn,191.22552605085477,0.03306380812559397
8,20,0,600,442,0.001,1,ffnn,191.2342301235404,0.03303092235939637
8,20,0,600,443,0.001,1,ffnn,191.23950605495003,0.032996248939545246
8,20,0,600,444,0.001,1,ffnn,191.24987579673848,0.03296327025138883
8,20,0,600,445,0.001,1,ffnn,191.26111873503655,0.03292926177082042
8,20,0,600,446,0.001,1,ffnn,191.26138387700564,0.032897878002615705
8,20,0,600,447,0.001,1,ffnn,191.27064760269658,0.032860893976464065
8,20,0,600,448,0.001,1,ffnn,191.27625922746554,0.03282773275409014
8,20,0,600,449,0.001,1,ffnn,191.2834718765751,0.03279288056036157
8,20,0,600,450,0.001,1,ffnn,191.28871515745757,0.03275905083864927
8,20,0,600,451,0.001,1,ffnn,191.2929897513441,0.03272616132212582
8,20,0,600,452,0.001,1,ffnn,191.30278753465223,0.032690359179371145
8,20,0,600,453,0.001,1,ffnn,191.31254200268816,0.03265569749118019
8,20,0,600,454,0.001,1,ffnn,191.31932921050696,0.032621625069809215
8,20,0,600,455,0.001,1,ffnn,191.32725245978241,0.03258625113014733
8,20,0,600,456,0.001,1,ffnn,191.33933430333292,0.032553117336725355
8,20,0,600,457,0.001,1,ffnn,191.3438433575374,0.03251663681560306
8,20,0,600,458,0.001,1,ffnn,191.3536089825374,0.03248443249713189
8,20,0,600,459,0.001,1,ffnn,191.35879221270162,0.03244937888236456
8,20,0,600,460,0.001,1,ffnn,191.35997107721144,0.032412720864178034
8,20,0,600,461,0.001,1,ffnn,191.36697518953713,0.03237777749597225
8,20,0,600,462,0.001,1,ffnn,191.3735610797841,0.032343283275602965
8,20,0,600,463,0.001,1,ffnn,191.38138178343414,0.03230589243172798
8,20,0,600,464,0.001,1,ffnn,191.38927779659147,0.03227045263854727
8,20,0,600,465,0.001,1,ffnn,191.4002925093456,0.03223420543375836
8,20,0,600,466,0.001,1,ffnn,191.40804463048136,0.03220028706615971
8,20,0,600,467,0.001,1,ffnn,191.41207295079386,0.03216340878517718
8,20,0,600,468,0.001,1,ffnn,191.41761566490254,0.03212735600649349
8,20,0,600,469,0.001,1,ffnn,191.42651777370003,0.03209173351386061
8,20,0,600,470,0.001,1,ffnn,191.43556836856308,0.032055216165439736
8,20,0,600,471,0.001,1,ffnn,191.43753445533014,0.03201947820883605
8,20,0,600,472,0.001,1,ffnn,191.4421586887811,0.031982595751923255
8,20,0,600,473,0.001,1,ffnn,191.45430599745885,0.031946489922902596
8,20,0,600,474,0.001,1,ffnn,191.46190766365297,0.03190797000061921
8,20,0,600,475,0.001,1,ffnn,191.47125555879327,0.03187126263235045
8,20,0,600,476,0.001,1,ffnn,191.48176705965432,0.031836971645593966
8,20,0,600,477,0.001,1,ffnn,191.48870701943673,0.03179953160936073
8,20,0,600,478,0.001,1,ffnn,191.5011486750777,0.031763559878273034
8,20,0,600,479,0.001,1,ffnn,191.50813555973832,0.03172612544249303
8,20,0,600,480,0.001,1,ffnn,191.5180376934749,0.03168914738481724
8,20,0,600,481,0.001,1,ffnn,191.52401241179436,0.03165274836443445
8,20,0,600,482,0.001,1,ffnn,191.5346433577999,0.031614450347279346
8,20,0,600,483,0.001,1,ffnn,191.5418966970136,0.031578665228700765
8,20,0,600,484,0.001,1,ffnn,191.54845567928848,0.031541048879584956
8,20,0,600,485,0.001,1,ffnn,191.55554576586653,0.031504045090367715
8,20,0,600,486,0.001,1,ffnn,191.56404245027932,0.03146700863476082
8,20,0,600,487,0.001,1,ffnn,191.56636982579386,0.031429219184823894
8,20,0,600,488,0.001,1,ffnn,191.577632780998,0.03139089056921582
8,20,0,600,489,0.001,1,ffnn,191.58155166461904,0.03135177499604642
8,20,0,600,490,0.001,1,ffnn,191.58995892924648,0.03131335847810792
8,20,0,600,491,0.001,1,ffnn,191.59820048014322,0.031275582219403915
8,20,0,600,492,0.001,1,ffnn,191.60265407767346,0.031238798883252886
8,20,0,600,493,0.001,1,ffnn,191.61825151340935,0.03120030624471525
8,20,0,600,494,0.001,1,ffnn,191.62823355069725,0.031160302799425377
8,20,0,600,495,0.001,1,ffnn,191.63721113307503,0.03112311589141046
8,20,0,600,496,0.001,1,ffnn,191.64760515766758,0.031085070357808182
8,20,0,600,497,0.001,1,ffnn,191.65478663290702,0.031047073318072223
8,20,0,600,498,0.001,1,ffnn,191.66874104161417,0.031006640934896086
8,20,0,600,499,0.001,1,ffnn,191.67675174179897,0.03096855934509026
8,20,0,600,500,0.001,1,ffnn,191.68089819467195,0.030928454141543115
8,20,0,600,501,0.001,1,ffnn,191.68528632707492,0.030888491330207678
8,20,0,600,502,0.001,1,ffnn,191.6941408547022,0.030849551421500022
8,20,0,600,503,0.001,1,ffnn,191.70277683709259,0.03080951929673232
8,20,0,600,504,0.001,1,ffnn,191.71292294738114,0.030771207484987476
8,20,0,600,505,0.001,1,ffnn,191.71929455828922,0.03073250209932686
8,20,0,600,506,0.001,1,ffnn,191.73141299011886,0.030693171345578727
8,20,0,600,507,0.001,1,ffnn,191.7452878234207,0.030653998085487914
8,20,0,600,508,0.001,1,ffnn,191.75281910229754,0.03061439190310256
8,20,0,600,509,0.001,1,ffnn,191.7579806748257,0.03057467608502315
8,20,0,600,510,0.001,1,ffnn,191.76908152590516,0.030533959443170215
8,20,0,600,511,0.001,1,ffnn,191.78306218629243,0.030494164334990644
8,20,0,600,512,0.001,1,ffnn,191.78850596438173,0.030453559752273304
8,20,0,600,513,0.001,1,ffnn,191.79891459147134,0.03041237197636116
8,20,0,600,514,0.001,1,ffnn,191.80344924106393,0.03037197972517661
8,20,0,600,515,0.001,1,ffnn,191.81431054556242,0.030330832634541775
8,20,0,600,516,0.001,1,ffnn,191.82195191742272,0.03029076799109418
8,20,0,600,517,0.001,1,ffnn,191.83041020875336,0.030250195193515027
8,20,0,600,518,0.001,1,ffnn,191.83722448861727,0.030210169963538647
8,20,0,600,519,0.001,1,ffnn,191.84607392998151,0.030170011544419874
8,20,0,600,520,0.001,1,ffnn,191.85021464029947,0.030130329426698466
8,20,0,600,521,0.001,1,ffnn,191.86103968466483,0.030087621446939244
8,20,0,600,522,0.001,1,ffnn,191.87113558861518,0.030047656870597312
8,20,0,600,523,0.001,1,ffnn,191.87518031622773,0.030007064287420563
8,20,0,600,524,0.001,1,ffnn,191.88428357852402,0.029966703325670252
8,20,0,600,525,0.001,1,ffnn,191.89453502367903,0.02992260992847463
8,20,0,600,526,0.001,1,ffnn,191.90648675733996,0.029881660405906937
8,20,0,600,527,0.001,1,ffnn,191.91412238664523,0.029841617646036288
8,20,0,600,528,0.001,1,ffnn,191.91459163542717,0.0298007013756902
8,20,0,600,529,0.001,1,ffnn,191.92352524624076,0.029756552920306243
8,20,0,600,530,0.001,1,ffnn,191.9297811856834,0.029714874492617706
8,20,0,600,531,0.001,1,ffnn,191.94232243363575,0.029674692850519893
8,20,0,600,532,0.001,1,ffnn,191.9567600373299,0.029632969814482876
8,20,0,600,533,0.001,1,ffnn,191.9681923158707,0.029591534617206743
8,20,0,600,534,0.001,1,ffnn,191.97933992775538,0.029549217802943083
8,20,0,600,535,0.001,1,ffnn,191.99280835223453,0.02950893442637177
8,20,0,600,536,0.001,1,ffnn,192.00342420352402,0.029466429835445777
8,20,0,600,537,0.001,1,ffnn,192.01519430837322,0.02942576970885037
8,20,0,600,538,0.001,1,ffnn,192.0285441080729,0.02938206089279985
8,20,0,600,539,0.001,1,ffnn,192.03564010127897,0.029339754728660468
8,20,0,600,540,0.001,1,ffnn,192.04610877908686,0.029294718252194506
8,20,0,600,541,0.001,1,ffnn,192.05586767709383,0.029254743188459387
8,20,0,600,542,0.001,1,ffnn,192.06797708490842,0.029212761975784776
8,20,0,600,543,0.001,1,ffnn,192.0779794672484,0.029170125507579376
8,20,0,600,544,0.001,1,ffnn,192.0908678936702,0.029126639588065044
8,20,0,600,545,0.001,1,ffnn,192.09757749495967,0.029084984974194598
8,20,0,600,546,0.001,1,ffnn,192.1045148295741,0.029042072684293794
8,20,0,600,547,0.001,1,ffnn,192.11001997096565,0.02899832739144243
8,20,0,600,548,0.001,1,ffnn,192.12484691989036,0.028955452399508606
8,20,0,600,549,0.001,1,ffnn,192.13951045210644,0.028913514718653693
8,20,0,600,550,0.001,1,ffnn,192.1507588048135,0.028870996142867752
8,20,0,600,551,0.001,1,ffnn,192.15620537214383,0.028826335855629496
8,20,0,600,552,0.001,1,ffnn,192.16626616447203,0.02878412083091755
8,20,0,600,553,0.001,1,ffnn,192.18191954910114,0.028740072502724586
8,20,0,600,554,0.001,1,ffnn,192.19177820349253,0.02869779618597159
8,20,0,600,555,0.001,1,ffnn,192.2025397516066,0.028653005398409342
8,20,0,600,556,0.001,1,ffnn,192.2137920420657,0.02860791615450815
8,20,0,600,557,0.001,1,ffnn,192.2237804782006,0.028563054518834237
8,20,0,600,558,0.001,1,ffnn,192.22927971296414,0.028520909944168664
8,20,0,600,559,0.001,1,ffnn,192.2418436029906,0.028476327903048004
8,20,0,600,560,0.001,1,ffnn,192.2505593248593,0.02843261636312931
8,20,0,600,561,0.001,1,ffnn,192.2617676437542,0.028389345391363067
8,20,0,600,562,0.001,1,ffnn,192.2683829030683,0.02834504600914736
8,20,0,600,563,0.001,1,ffnn,192.27940319430442,0.028300319487849872
8,20,0,600,564,0.001,1,ffnn,192.29186437463247,0.0282566784956162
8,20,0,600,565,0.001,1,ffnn,192.31004415532595,0.02821227393403489
8,20,0,600,566,0.001,1,ffnn,192.32270977061282,0.028167160828748056
8,20,0,600,567,0.001,1,ffnn,192.3285169703986,0.028123452663621915
8,20,0,600,568,0.001,1,ffnn,192.33699954453334,0.028078247777997487
8,20,0,600,569,0.001,1,ffnn,192.3461407076928,0.028034198398311293
8,20,0,600,570,0.001,1,ffnn,192.35440752583165,0.027989317417665516
8,20,0,600,571,0.001,1,ffnn,192.36522026472196,0.027943259475612513
8,20,0,600,572,0.001,1,ffnn,192.3765355592133,0.027898980439790794
8,20,0,600,573,0.001,1,ffnn,192.38356346212407,0.027854464412416503
8,20,0,600,574,0.001,1,ffnn,192.3984128890499,0.027809322906798252
8,20,0,600,575,0.001,1,ffnn,192.41268953713038,0.027765020052151333
8,20,0,600,576,0.001,1,ffnn,192.41870067965598,0.02772096435849865
8,20,0,600,577,0.001,1,ffnn,192.43053149151547,0.027675951170104164
8,20,0,600,578,0.001,1,ffnn,192.44344994329637,0.027630762582624792
8,20,0,600,579,0.001,1,ffnn,192.45519002278647,0.027586979177525086
8,20,0,600,580,0.001,1,ffnn,192.46717096144152,0.02754187179348802
8,20,0,600,581,0.001,1,ffnn,192.47783472204722,0.02749422898075433
8,20,0,600,582,0.001,1,ffnn,192.49212876186576,0.02744960530050179
8,20,0,600,583,0.001,1,ffnn,192.50296922909317,0.027404853495799245
8,20,0,600,584,0.001,1,ffnn,192.5123783234627,0.027358342307589708
8,20,0,600,585,0.001,1,ffnn,192.51900375530283,0.027314003231504593
8,20,0,600,586,0.001,1,ffnn,192.52810685352614,0.027268355356789724
8,20,0,600,587,0.001,1,ffnn,192.54057246382519,0.027223629423827733
8,20,0,600,588,0.001,1,ffnn,192.55202049337407,0.027177426070275325
8,20,0,600,589,0.001,1,ffnn,192.55582797142768,0.02713246947975569
8,20,0,600,590,0.001,1,ffnn,192.5656054096837,0.027086142100073318
8,20,0,600,591,0.001,1,ffnn,192.57676860850344,0.027039356129143828
8,20,0,600,592,0.001,1,ffnn,192.59019371771043,0.026993112743742043
