Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,8,0.01,1,ffnn,190.05970944640458,0.03977894054485425
16,20,0,300,9,0.01,1,ffnn,190.03454639065652,0.03961761233206558
16,20,0,300,10,0.01,1,ffnn,190.05255881688927,0.03943069943136746
16,20,0,300,11,0.01,1,ffnn,190.0441170969317,0.03925194680911078
16,20,0,300,12,0.01,1,ffnn,190.12011160901798,0.03908179927697425
16,20,0,300,13,0.01,1,ffnn,190.1459660683909,0.03890925495614929
16,20,0,300,14,0.01,1,ffnn,190.21505622453586,0.038722720517907094
16,20,0,300,15,0.01,1,ffnn,190.2018775529759,0.038554567217786787
16,20,0,300,16,0.01,1,ffnn,190.24975372642598,0.03834757036579552
16,20,0,300,17,0.01,1,ffnn,190.23557552214592,0.03815515119061675
16,20,0,300,18,0.01,1,ffnn,190.2763878606981,0.03793626934570331
16,20,0,300,19,0.01,1,ffnn,190.31424672116515,0.03770974771650408
16,20,0,300,20,0.01,1,ffnn,190.3934098110404,0.037506048081903366
16,20,0,300,21,0.01,1,ffnn,190.41695806031586,0.0372879109095021
16,20,0,300,22,0.01,1,ffnn,190.4647520331926,0.037047061060244836
16,20,0,300,23,0.01,1,ffnn,190.5247305593183,0.03683299554251535
16,20,0,300,24,0.01,1,ffnn,190.59407584897934,0.03658208693127318
16,20,0,300,25,0.01,1,ffnn,190.640870453209,0.036325970218987556
16,20,0,300,26,0.01,1,ffnn,190.67722361574891,0.03606659791842904
16,20,0,300,27,0.01,1,ffnn,190.6649850824828,0.03580539323069075
16,20,0,300,28,0.01,1,ffnn,190.73096310195103,0.03552714510950991
16,20,0,300,29,0.01,1,ffnn,190.80744015273228,0.035249446208278336
16,20,0,300,30,0.01,1,ffnn,190.92588149860342,0.03495451227150938
16,20,0,300,31,0.01,1,ffnn,191.00474088935442,0.03466149462106567
16,20,0,300,32,0.01,1,ffnn,191.02120151314685,0.03434985087964163
16,20,0,300,33,0.01,1,ffnn,191.0616665091566,0.034029024042269235
16,20,0,300,34,0.01,1,ffnn,191.08839679020707,0.03370311127234531
16,20,0,300,35,0.01,1,ffnn,191.18460460375715,0.03336630925856611
16,20,0,300,36,0.01,1,ffnn,191.20433881205898,0.03302837435096022
16,20,0,300,37,0.01,1,ffnn,191.2341557984711,0.03266220154260756
16,20,0,300,38,0.01,1,ffnn,191.39081532468077,0.03229886882247463
16,20,0,300,39,0.01,1,ffnn,191.50384554298975,0.03192959276218248
16,20,0,300,40,0.01,1,ffnn,191.55259655367942,0.031535394805213134
16,20,0,300,41,0.01,1,ffnn,191.67784906202746,0.031152593006970743
16,20,0,300,42,0.01,1,ffnn,191.79897940030662,0.030765461565185618
16,20,0,300,43,0.01,1,ffnn,191.84727297547042,0.030359070007038372
16,20,0,300,44,0.01,1,ffnn,191.91148278021043,0.029945211780447793
16,20,0,300,45,0.01,1,ffnn,191.9615937920027,0.02954318564164863
16,20,0,300,46,0.01,1,ffnn,192.07258655178933,0.029079847778844578
16,20,0,300,47,0.01,1,ffnn,192.22007538169942,0.0286443126788463
16,20,0,300,48,0.01,1,ffnn,192.37289231823337,0.028204934906855387
16,20,0,300,49,0.01,1,ffnn,192.49837764616936,0.027760423614733642
16,20,0,300,50,0.01,1,ffnn,192.62267459336147,0.027299764455967053
16,20,0,300,51,0.01,1,ffnn,192.7607192172799,0.02683555740883113
16,20,0,300,52,0.01,1,ffnn,192.81541853053596,0.026373021174422515
16,20,0,300,53,0.01,1,ffnn,192.9411868843981,0.02588314475411529
16,20,0,300,54,0.01,1,ffnn,193.06746911489836,0.025385696741361773
16,20,0,300,55,0.01,1,ffnn,193.23436548376597,0.02491941771179598
16,20,0,300,56,0.01,1,ffnn,193.32847906953546,0.024422017410547742
16,20,0,300,57,0.01,1,ffnn,193.42225466492354,0.023921254436455427
16,20,0,300,58,0.01,1,ffnn,193.53617514333416,0.02342536355999689
16,20,0,300,59,0.01,1,ffnn,193.6699683076592,0.022909659006062053
16,20,0,300,60,0.01,1,ffnn,193.84212994319137,0.02239457484314679
16,20,0,300,61,0.01,1,ffnn,193.9876969860446,0.021873696882437954
16,20,0,300,62,0.01,1,ffnn,194.18604811801706,0.021362340383191583
16,20,0,300,63,0.01,1,ffnn,194.3476828298261,0.020866332831041466
16,20,0,300,64,0.01,1,ffnn,194.44334296769992,0.020356267084798183
16,20,0,300,65,0.01,1,ffnn,194.62405132991012,0.01985351342497574
16,20,0,300,66,0.01,1,ffnn,194.7853263937017,0.01935688697642857
16,20,0,300,67,0.01,1,ffnn,194.94318480132728,0.018855201693812527
16,20,0,300,68,0.01,1,ffnn,195.11646607101605,0.018369594518776223
16,20,0,300,69,0.01,1,ffnn,195.34107183641004,0.01786234979117189
16,20,0,300,70,0.01,1,ffnn,195.47110100202664,0.017392286269735265
16,20,0,300,71,0.01,1,ffnn,195.64810820548766,0.016905355652774214
16,20,0,300,72,0.01,1,ffnn,195.71281154181366,0.016396832682432666
16,20,0,300,73,0.01,1,ffnn,195.8239216137958,0.01591702666814609
16,20,0,300,74,0.01,1,ffnn,196.03564781271,0.015438578577251524
16,20,0,300,75,0.01,1,ffnn,196.26878521006594,0.014961251145308857
16,20,0,300,76,0.01,1,ffnn,196.49043536442582,0.014499490457256474
16,20,0,300,77,0.01,1,ffnn,196.63978314143355,0.01403870113614586
16,20,0,300,78,0.01,1,ffnn,196.83489301127773,0.013589617628504032
16,20,0,300,79,0.01,1,ffnn,197.01745490617648,0.013157697669881325
16,20,0,300,80,0.01,1,ffnn,197.22162373860678,0.012732096580958734
16,20,0,300,81,0.01,1,ffnn,197.38091532389322,0.012313805815954041
16,20,0,300,82,0.01,1,ffnn,197.54116690030662,0.011913661366849336
16,20,0,300,83,0.01,1,ffnn,197.68941784930485,0.011515393008237644
16,20,0,300,84,0.01,1,ffnn,197.85313809302545,0.011124567516768972
16,20,0,300,85,0.01,1,ffnn,198.02769552251345,0.010746756638650613
16,20,0,300,86,0.01,1,ffnn,198.22672837780368,0.01037867272633218
16,20,0,300,87,0.01,1,ffnn,198.3518556984522,0.010024277045221259
16,20,0,300,88,0.01,1,ffnn,198.52892360892346,0.009677470184772486
16,20,0,300,89,0.01,1,ffnn,198.72361919444094,0.009328560276527799
16,20,0,300,90,0.01,1,ffnn,198.92782428700437,0.008997665517913398
16,20,0,300,91,0.01,1,ffnn,199.0399683470367,0.008688220472615813
16,20,0,300,92,0.01,1,ffnn,199.1960158809539,0.00838421452890641
16,20,0,300,93,0.01,1,ffnn,199.35988379037508,0.008092178656439226
16,20,0,300,94,0.01,1,ffnn,199.52973298103578,0.007806549407041041
16,20,0,300,95,0.01,1,ffnn,199.6124774563697,0.007537745920720921
16,20,0,300,96,0.01,1,ffnn,199.79042069629958,0.007267850557572499
16,20,0,300,97,0.01,1,ffnn,199.98425276561449,0.007017467601565263
16,20,0,300,98,0.01,1,ffnn,200.15485603578628,0.006771835566107784
16,20,0,300,99,0.01,1,ffnn,200.26147739861602,0.00653395857862247
16,20,0,300,100,0.01,1,ffnn,200.39063123477402,0.006308408113577033
16,20,0,300,101,0.01,1,ffnn,200.54700543803554,0.00608964205058592
16,20,0,300,102,0.01,1,ffnn,200.69779722152217,0.005877057448566531
16,20,0,300,103,0.01,1,ffnn,200.81265783822664,0.005678652432091254
16,20,0,300,104,0.01,1,ffnn,200.97659793976814,0.005486556826727665
16,20,0,300,105,0.01,1,ffnn,201.10759710496473,0.005303730648036005
16,20,0,300,106,0.01,1,ffnn,201.23894673009073,0.005128508394268612
16,20,0,300,107,0.01,1,ffnn,201.34937097693003,0.004958482633184601
16,20,0,300,108,0.01,1,ffnn,201.50613911946616,0.00479738648620344
16,20,0,300,109,0.01,1,ffnn,201.6294440812962,0.004643714893797052
16,20,0,300,110,0.01,1,ffnn,201.77042068973665,0.004500210209141275
16,20,0,300,111,0.01,1,ffnn,201.9026062668011,0.004362876174010096
16,20,0,300,112,0.01,1,ffnn,201.99076777632519,0.004228341092120215
16,20,0,300,113,0.01,1,ffnn,202.10501213483914,0.004099062112565603
16,20,0,300,114,0.01,1,ffnn,202.2429949032363,0.00397944085923354
16,20,0,300,115,0.01,1,ffnn,202.34207891648816,0.0038642428570642307
16,20,0,300,116,0.01,1,ffnn,202.43225934428554,0.003757838304379895
16,20,0,300,117,0.01,1,ffnn,202.5413137456422,0.0036517723378354824
16,20,0,300,118,0.01,1,ffnn,202.65916705387895,0.0035503667485724975
16,20,0,300,119,0.01,1,ffnn,202.75355775894658,0.0034595969929835527
16,20,0,300,120,0.01,1,ffnn,202.86651217552924,0.0033724692927721025
16,20,0,300,121,0.01,1,ffnn,202.95458114788096,0.0032903422876599153
16,20,0,300,122,0.01,1,ffnn,203.05529260122648,0.00321239811838955
16,20,0,300,123,0.01,1,ffnn,203.12758332939558,0.0031386423929248967
16,20,0,300,124,0.01,1,ffnn,203.21537288542717,0.0030659723263959933
16,20,0,300,125,0.01,1,ffnn,203.3171860889722,0.0029990912264248014
16,20,0,300,126,0.01,1,ffnn,203.38110893003403,0.0029356136895535936
16,20,0,300,127,0.01,1,ffnn,203.45093544580604,0.002874456320373562
16,20,0,300,128,0.01,1,ffnn,203.55634234028477,0.002817125280133589
16,20,0,300,129,0.01,1,ffnn,203.6282504502163,0.00276263680428602
16,20,0,300,130,0.01,1,ffnn,203.684817406439,0.002712347073435423
16,20,0,300,131,0.01,1,ffnn,203.7238013154717,0.0026621170597331176
16,20,0,300,132,0.01,1,ffnn,203.83635965983072,0.0026144107912607012
16,20,0,300,133,0.01,1,ffnn,203.9111077093309,0.0025690506457761732
16,20,0,300,134,0.01,1,ffnn,203.9888919297085,0.0025286431016240227
16,20,0,300,135,0.01,1,ffnn,204.03538562405495,0.002490904589023401
16,20,0,300,136,0.01,1,ffnn,204.10013178343414,0.002453080619752948
16,20,0,300,137,0.01,1,ffnn,204.1702373873803,0.0024186210113487415
16,20,0,300,138,0.01,1,ffnn,204.21493628717238,0.002386349525305152
16,20,0,300,139,0.01,1,ffnn,204.27389723254788,0.0023535904423800775
16,20,0,300,140,0.01,1,ffnn,204.36249008999076,0.0023251135441755013
16,20,0,300,141,0.01,1,ffnn,204.4062312956779,0.0022991755363901936
16,20,0,300,142,0.01,1,ffnn,204.45538838704428,0.0022719836503407955
16,20,0,300,143,0.01,1,ffnn,204.50274034725723,0.0022484372596516806
16,20,0,300,144,0.01,1,ffnn,204.56570762716314,0.002224656194949182
16,20,0,300,145,0.01,1,ffnn,204.60516193348874,0.002203464033711146
16,20,0,300,146,0.01,1,ffnn,204.6402571483325,0.00218337553588333
16,20,0,300,147,0.01,1,ffnn,204.70519314017346,0.002164640748824534
16,20,0,300,148,0.01,1,ffnn,204.7277544903499,0.002147472048583891
16,20,0,300,149,0.01,1,ffnn,204.7932383219401,0.0021305092643590902
16,20,0,300,150,0.01,1,ffnn,204.81546200988114,0.002114059559541494
16,20,0,300,151,0.01,1,ffnn,204.8560794297085,0.0021002104821031594
16,20,0,300,152,0.01,1,ffnn,204.93009128365466,0.002083626017318688
16,20,0,300,153,0.01,1,ffnn,204.9495319653583,0.0020703108699914687
16,20,0,300,154,0.01,1,ffnn,204.9909961659421,0.0020582637460451695
16,20,0,300,155,0.01,1,ffnn,205.0127453547652,0.002046999114882251
16,20,0,300,156,0.01,1,ffnn,205.02585167013189,0.0020360908122427804
16,20,0,300,157,0.01,1,ffnn,205.04200990738408,0.0020272956265422006
16,20,0,300,158,0.01,1,ffnn,205.10753853090347,0.002016674385935579
16,20,0,300,159,0.01,1,ffnn,205.13217048234836,0.002006221727232739
16,20,0,300,160,0.01,1,ffnn,205.19291014312415,0.0019967189084948793
16,20,0,300,161,0.01,1,ffnn,205.20946560111096,0.0019889278712892726
16,20,0,300,162,0.01,1,ffnn,205.2407430013021,0.0019811008855329967
16,20,0,300,163,0.01,1,ffnn,205.26618153561827,0.0019743287061486313
16,20,0,300,164,0.01,1,ffnn,205.272953484648,0.0019674247986028693
16,20,0,300,165,0.01,1,ffnn,205.3495335732737,0.0019617577096552497
16,20,0,300,166,0.01,1,ffnn,205.35399389779695,0.001955502451227237
16,20,0,300,167,0.01,1,ffnn,205.38846547116515,0.001949282666926162
16,20,0,300,168,0.01,1,ffnn,205.45135662119876,0.0019432621354284767
16,20,0,300,169,0.01,1,ffnn,205.44249553065146,0.0019408637006524249
16,20,0,300,170,0.01,1,ffnn,205.4641297043011,0.0019351339492801657
16,20,0,300,171,0.01,1,ffnn,205.4905546454973,0.001930291589345753
16,20,0,300,172,0.01,1,ffnn,205.48848584903183,0.0019266482660739673
16,20,0,300,173,0.01,1,ffnn,205.5267599782636,0.0019219730234634812
16,20,0,300,174,0.01,1,ffnn,205.53831547562794,0.001919623434772685
16,20,0,300,175,0.01,1,ffnn,205.56334235078546,0.001915419500218504
16,20,0,300,176,0.01,1,ffnn,205.56950279974168,0.0019131880363083935
16,20,0,300,177,0.01,1,ffnn,205.59275752241894,0.0019097095998492272
16,20,0,300,178,0.01,1,ffnn,205.5990239625336,0.0019074959664164932
16,20,0,300,179,0.01,1,ffnn,205.64382639238912,0.0019041677728490604
16,20,0,300,180,0.01,1,ffnn,205.67026790495842,0.0019017480328173367
16,20,0,300,181,0.01,1,ffnn,205.66796185893398,0.001899916165281758
16,20,0,300,182,0.01,1,ffnn,205.6818353796518,0.0018976804198226542
16,20,0,300,183,0.01,1,ffnn,205.7039045108262,0.0018954885189711888
16,20,0,300,184,0.01,1,ffnn,205.71585542412214,0.0018947901622322137
16,20,0,300,185,0.01,1,ffnn,205.7003858012538,0.001892902480278124
16,20,0,300,186,0.01,1,ffnn,205.7353993077432,0.0018908752063389427
16,20,0,300,187,0.01,1,ffnn,205.75943157237063,0.0018895018230234923
16,20,0,300,188,0.01,1,ffnn,205.74949613181494,0.0018869488214027458
16,20,0,300,189,0.01,1,ffnn,205.73821890225975,0.001886015743679387
16,20,0,300,190,0.01,1,ffnn,205.73658375073504,0.001884967891714706
16,20,0,300,191,0.01,1,ffnn,205.79169242612778,0.001882179892466714
16,20,0,300,192,0.01,1,ffnn,205.80842737997733,0.0018812770637938933
16,20,0,300,193,0.01,1,ffnn,205.79069469821067,0.0018804363677308203
16,20,0,300,194,0.01,1,ffnn,205.83176906134491,0.001879140552851842
16,20,0,300,195,0.01,1,ffnn,205.84153288154192,0.0018785370927509322
16,20,0,300,196,0.01,1,ffnn,205.8631104500063,0.0018770556683496882
16,20,0,300,197,0.01,1,ffnn,205.82769480059224,0.001876354124584806
16,20,0,300,198,0.01,1,ffnn,205.85494699785787,0.0018751315033358712
16,20,0,300,199,0.01,1,ffnn,205.86131778840095,0.0018747068067852368
16,20,0,300,200,0.01,1,ffnn,205.88826628654235,0.0018734149709944763
16,20,0,300,201,0.01,1,ffnn,205.90926681026335,0.0018731843159403851
16,20,0,300,202,0.01,1,ffnn,205.8927508938697,0.0018724384140260818
16,20,0,300,203,0.01,1,ffnn,205.9063978297736,0.001871614703490469
16,20,0,300,204,0.01,1,ffnn,205.89171214770246,0.001871451513775404
16,20,0,300,205,0.01,1,ffnn,205.89687913463962,0.0018704612661148072
16,20,0,300,206,0.01,1,ffnn,205.89354418682797,0.0018702518923761403
16,20,0,300,207,0.01,1,ffnn,205.91746734290996,0.0018697840864807668
16,20,0,300,208,0.01,1,ffnn,205.93916763797884,0.0018680676239259762
16,20,0,300,209,0.01,1,ffnn,205.92113978888398,0.0018686308229457266
16,20,0,300,210,0.01,1,ffnn,205.91004697738154,0.0018682948575587943
16,20,0,300,211,0.01,1,ffnn,205.9277831046812,0.0018673783752776842
16,20,0,300,212,0.01,1,ffnn,205.89489122616348,0.001866509563349668
16,20,0,300,213,0.01,1,ffnn,205.90446324502267,0.0018674944886081521
16,20,0,300,214,0.01,1,ffnn,205.97359130203083,0.0018675637018982
16,20,0,300,215,0.01,1,ffnn,205.97391813544817,0.0018655153880802093
16,20,0,300,216,0.01,1,ffnn,205.9742907452327,0.001865463303724399
16,20,0,300,217,0.01,1,ffnn,205.95396915558845,0.0018638091048248293
16,20,0,300,218,0.01,1,ffnn,205.99321394069221,0.0018649095715078654
16,20,0,300,219,0.01,1,ffnn,206.00880891533308,0.0018633718531007968
16,20,0,300,220,0.01,1,ffnn,205.99615987141928,0.0018633547325378223
16,20,0,300,221,0.01,1,ffnn,205.99201128559727,0.0018627953556646663
16,20,0,300,222,0.01,1,ffnn,206.00921516008273,0.0018634849928334475
16,20,0,300,223,0.01,1,ffnn,206.0031451153499,0.0018615206354297698
16,20,0,300,224,0.01,1,ffnn,206.0222391108031,0.001861814847616579
16,20,0,300,225,0.01,1,ffnn,206.0354241812101,0.001861932981629125
16,20,0,300,226,0.01,1,ffnn,206.01697564894152,0.001862199379316461
16,20,0,300,227,0.01,1,ffnn,206.00352707729544,0.0018608217394875703
16,20,0,300,228,0.01,1,ffnn,206.0248303157027,0.0018617382557231492
16,20,0,300,229,0.01,1,ffnn,206.03785820417508,0.0018615702649713644
16,20,0,300,230,0.01,1,ffnn,206.06943913941743,0.0018609817751923637
16,20,0,300,231,0.01,1,ffnn,206.07918720860636,0.001861311668049424
16,20,0,300,232,0.01,1,ffnn,206.07522960375715,0.0018613252726819127
16,20,0,300,233,0.01,1,ffnn,206.06238531297254,0.0018608778122416948
16,20,0,300,234,0.01,1,ffnn,206.0771694388441,0.0018594272986119512
16,20,0,300,235,0.01,1,ffnn,206.05960394746515,0.0018601373616626026
16,20,0,300,236,0.01,1,ffnn,206.0525409329322,0.0018594175600947472
16,20,0,300,237,0.01,1,ffnn,206.0554693078482,0.001858952810414516
16,20,0,300,238,0.01,1,ffnn,206.06351577594717,0.0018599541499204333
16,20,0,300,239,0.01,1,ffnn,206.0591837565104,0.0018585598688029374
16,20,0,300,240,0.01,1,ffnn,206.03784294538602,0.0018594145866534023
16,20,0,300,241,0.01,1,ffnn,206.04642166629915,0.0018589062458505073
16,20,0,300,242,0.01,1,ffnn,206.03827084777177,0.0018583178318040546
16,20,0,300,243,0.01,1,ffnn,206.07031233592699,0.001859398632590729
16,20,0,300,244,0.01,1,ffnn,206.06060397240424,0.0018592144131675482
16,20,0,300,245,0.01,1,ffnn,206.05679025957662,0.0018581613355005782
16,20,0,300,246,0.01,1,ffnn,206.10026435441867,0.0018580915518693366
16,20,0,300,247,0.01,1,ffnn,206.09398528068297,0.0018593569590349592
16,20,0,300,248,0.01,1,ffnn,206.0844542800739,0.0018582668637992033
16,20,0,300,249,0.01,1,ffnn,206.0940884826004,0.0018575942229544643
16,20,0,300,250,0.01,1,ffnn,206.06180301789314,0.0018580169598471814
16,20,0,300,251,0.01,1,ffnn,206.10282258064515,0.0018572324673489977
16,20,0,300,252,0.01,1,ffnn,206.08001069099672,0.0018583818330048954
16,20,0,300,253,0.01,1,ffnn,206.1157410324261,0.0018572507561334679
16,20,0,300,254,0.01,1,ffnn,206.08651618547336,0.0018572859088664935
16,20,0,300,255,0.01,1,ffnn,206.06407362414944,0.0018572366822408313
16,20,0,300,256,0.01,1,ffnn,206.08236546670236,0.001856500024704503
16,20,0,300,257,0.01,1,ffnn,206.08003940377185,0.00185564698392315
16,20,0,300,258,0.01,1,ffnn,206.0809792139197,0.0018569073619155755
16,20,0,300,259,0.01,1,ffnn,206.0693849953272,0.0018568119400003123
16,20,0,300,260,0.01,1,ffnn,206.08948607085853,0.0018563711365136588
16,20,0,300,261,0.01,1,ffnn,206.0944553498299,0.0018565354562710009
16,20,0,300,262,0.01,1,ffnn,206.08443377094883,0.0018562867673256646
16,20,0,300,263,0.01,1,ffnn,206.08075492612778,0.0018553845172870644
16,20,0,300,264,0.01,1,ffnn,206.08015950520834,0.0018554726738848233
16,20,0,300,265,0.01,1,ffnn,206.0723356841713,0.001856051952770901
16,20,0,300,266,0.01,1,ffnn,206.05689132854502,0.001855014059479819
16,20,0,300,267,0.01,1,ffnn,206.0866963376281,0.0018550531873892573
16,20,0,300,268,0.01,1,ffnn,206.09440596385667,0.0018553921800439736
16,20,0,300,269,0.01,1,ffnn,206.08056361700898,0.0018550603519386602
16,20,0,300,270,0.01,1,ffnn,206.0681396812521,0.0018544005047309623
16,20,0,300,271,0.01,1,ffnn,206.096437843897,0.0018550077661676633
16,20,0,300,272,0.01,1,ffnn,206.0926804081086,0.0018549218485307108
16,20,0,300,273,0.01,1,ffnn,206.09717732091104,0.0018542039049138385
16,20,0,300,274,0.01,1,ffnn,206.10400571105302,0.0018546046123975107
16,20,0,300,275,0.01,1,ffnn,206.10499178978705,0.0018545675413152304
16,20,0,300,276,0.01,1,ffnn,206.05784081899992,0.0018534756898354258
16,20,0,300,277,0.01,1,ffnn,206.08169260332662,0.001854400082256004
16,20,0,300,278,0.01,1,ffnn,206.105715515793,0.001854139927496773
16,20,0,300,279,0.01,1,ffnn,206.08426067393313,0.0018537659464048482
16,20,0,300,280,0.01,1,ffnn,206.08780218965265,0.0018536965854050371
16,20,0,300,281,0.01,1,ffnn,206.0918944984354,0.0018537565436769997
16,20,0,300,282,0.01,1,ffnn,206.0977766795825,0.0018531416731533564
16,20,0,300,283,0.01,1,ffnn,206.11427290721605,0.0018532044189776824
16,20,0,300,284,0.01,1,ffnn,206.10668403871597,0.001854052121866174
16,20,0,300,285,0.01,1,ffnn,206.08680068805654,0.0018530558626998657
16,20,0,300,286,0.01,1,ffnn,206.10625662854923,0.0018535714821204022
16,20,0,300,287,0.01,1,ffnn,206.11324023174984,0.001852842455264181
16,20,0,300,288,0.01,1,ffnn,206.10255481350808,0.0018533252020646888
16,20,0,300,289,0.01,1,ffnn,206.09947073331443,0.0018526144292561077
16,20,0,300,290,0.01,1,ffnn,206.12711375246766,0.0018522081776492058
16,20,0,300,291,0.01,1,ffnn,206.11375263173093,0.001853351027802414
16,20,0,300,292,0.01,1,ffnn,206.10260436355426,0.001852395701608921
16,20,0,300,293,0.01,1,ffnn,206.0921127155263,0.0018518401296704165
16,20,0,300,294,0.01,1,ffnn,206.10769735356814,0.0018516629023642669
16,20,0,300,295,0.01,1,ffnn,206.09476741667717,0.0018524091486738974
16,20,0,300,296,0.01,1,ffnn,206.10652439568634,0.0018516466786999816
16,20,0,300,297,0.01,1,ffnn,206.11388503864248,0.0018520394602404928
16,20,0,300,298,0.01,1,ffnn,206.0932904315251,0.001851897531186521
16,20,0,300,299,0.01,1,ffnn,206.09080915553596,0.0018515556400406465
32,20,0,300,0,0.01,1,ffnn,195.0457038469212,0.13400194593655165
32,20,0,300,1,0.01,1,ffnn,192.47257815125167,0.059526736417444805
32,20,0,300,2,0.01,1,ffnn,191.32315851026965,0.044382553802983414
32,20,0,300,3,0.01,1,ffnn,190.76497477869833,0.040511670547427346
32,20,0,300,4,0.01,1,ffnn,190.47824227938088,0.03920058693776848
32,20,0,300,5,0.01,1,ffnn,190.36878212549354,0.03863522194085583
32,20,0,300,6,0.01,1,ffnn,190.27980156355008,0.038278520695604785
32,20,0,300,7,0.01,1,ffnn,190.30931304603496,0.03795036312032451
32,20,0,300,8,0.01,1,ffnn,190.35693211709298,0.03765963995328513
32,20,0,300,9,0.01,1,ffnn,190.3131403769216,0.0373630258304778
32,20,0,300,10,0.01,1,ffnn,190.43513751286332,0.03708277599665747
32,20,0,300,11,0.01,1,ffnn,190.49092577862484,0.0367763355544578
32,20,0,300,12,0.01,1,ffnn,190.60376632854502,0.0364623142115932
32,20,0,300,13,0.01,1,ffnn,190.66185670257897,0.036148570467948275
32,20,0,300,14,0.01,1,ffnn,190.71717785250755,0.03582518577816025
32,20,0,300,15,0.01,1,ffnn,190.76966218025453,0.03550250159316166
32,20,0,300,16,0.01,1,ffnn,190.82880590295278,0.035171353869060035
32,20,0,300,17,0.01,1,ffnn,190.8817328996556,0.0348219783746347
32,20,0,300,18,0.01,1,ffnn,191.04441472535493,0.03449229943135413
32,20,0,300,19,0.01,1,ffnn,191.12003564321867,0.03413144131541573
32,20,0,300,20,0.01,1,ffnn,191.1699464859501,0.033769020650495765
32,20,0,300,21,0.01,1,ffnn,191.19427326161374,0.033391198193434106
32,20,0,300,22,0.01,1,ffnn,191.25418747112315,0.033004764853025316
32,20,0,300,23,0.01,1,ffnn,191.34100899645077,0.03260953189624894
32,20,0,300,24,0.01,1,ffnn,191.43919175670993,0.03223146871233019
32,20,0,300,25,0.01,1,ffnn,191.53162474273353,0.03181689058340365
32,20,0,300,26,0.01,1,ffnn,191.62056970083586,0.03142231934133076
32,20,0,300,27,0.01,1,ffnn,191.73474334388652,0.030993742242415426
32,20,0,300,28,0.01,1,ffnn,191.86733844716062,0.030554043309342478
32,20,0,300,29,0.01,1,ffnn,191.87181960895498,0.030139105439546607
32,20,0,300,30,0.01,1,ffnn,192.02830915553596,0.029665978540295877
32,20,0,300,31,0.01,1,ffnn,192.12674852596817,0.029221811477014775
32,20,0,300,32,0.01,1,ffnn,192.15284827447707,0.028767730419834454
32,20,0,300,33,0.01,1,ffnn,192.2771740985173,0.028287030415990018
32,20,0,300,34,0.01,1,ffnn,192.42131944881973,0.027804702307568284
32,20,0,300,35,0.01,1,ffnn,192.57451982395622,0.027326650987629608
32,20,0,300,36,0.01,1,ffnn,192.6536351685883,0.026847164246744368
32,20,0,300,37,0.01,1,ffnn,192.79752604166666,0.02635894893037696
32,20,0,300,38,0.01,1,ffnn,192.89156907604587,0.02586959500706965
32,20,0,300,39,0.01,1,ffnn,193.09876768050654,0.02536652081956466
32,20,0,300,40,0.01,1,ffnn,193.26847347136467,0.024868249572733397
32,20,0,300,41,0.01,1,ffnn,193.37174708868866,0.024357112770479535
32,20,0,300,42,0.01,1,ffnn,193.4900373233262,0.023853951355352277
32,20,0,300,43,0.01,1,ffnn,193.65470820601269,0.023348631036858403
32,20,0,300,44,0.01,1,ffnn,193.73963255523353,0.02283968486302402
32,20,0,300,45,0.01,1,ffnn,193.86339528073546,0.02232055925834243
32,20,0,300,46,0.01,1,ffnn,193.93914712885373,0.021821318399561668
32,20,0,300,47,0.01,1,ffnn,194.1683083811114,0.021302876262975636
32,20,0,300,48,0.01,1,ffnn,194.33494305354293,0.020767195535803674
32,20,0,300,49,0.01,1,ffnn,194.44100525558636,0.020250740871634535
32,20,0,300,50,0.01,1,ffnn,194.59864446168305,0.019742471556509694
32,20,0,300,51,0.01,1,ffnn,194.7742629512664,0.01922080117047474
32,20,0,300,52,0.01,1,ffnn,194.99218733592699,0.018716798226539325
32,20,0,300,53,0.01,1,ffnn,195.1838116389449,0.018205592428804727
32,20,0,300,54,0.01,1,ffnn,195.39188754174018,0.01771162180430306
32,20,0,300,55,0.01,1,ffnn,195.58419931063088,0.017203018221984147
32,20,0,300,56,0.01,1,ffnn,195.63944629956316,0.01669452074659808
32,20,0,300,57,0.01,1,ffnn,195.7519030827348,0.01620266913756808
32,20,0,300,58,0.01,1,ffnn,195.91375125351772,0.01571410696863407
32,20,0,300,59,0.01,1,ffnn,196.14056216004073,0.01523831162992264
32,20,0,300,60,0.01,1,ffnn,196.3371875721921,0.014746453740098264
32,20,0,300,61,0.01,1,ffnn,196.41090721212407,0.014293421392819734
32,20,0,300,62,0.01,1,ffnn,196.65951406827537,0.013849082883567579
32,20,0,300,63,0.01,1,ffnn,196.8344186762328,0.013397309979203569
32,20,0,300,64,0.01,1,ffnn,197.0144280874601,0.012962862155750715
32,20,0,300,65,0.01,1,ffnn,197.20709901214929,0.012524201031473855
32,20,0,300,66,0.01,1,ffnn,197.30296227239793,0.012115684798568166
32,20,0,300,67,0.01,1,ffnn,197.55900179955268,0.01169607385502307
32,20,0,300,68,0.01,1,ffnn,197.71019326486896,0.011299353716294131
32,20,0,300,69,0.01,1,ffnn,197.8976799749559,0.010903838696458968
32,20,0,300,70,0.01,1,ffnn,198.11541190198673,0.010522459248100878
