Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
32,20,0,300,31,0.001,1,ffnn,17.95213479893182,4.321722092167024
32,20,0,300,32,0.001,1,ffnn,5.986742286271946,3.5389072965550166
32,20,0,300,33,0.001,1,ffnn,12.680444804571009,3.7186786216753784
32,20,0,300,34,0.001,1,ffnn,10.528851427057738,4.384669804444877
32,20,0,300,35,0.001,1,ffnn,4.433767955790284,3.5351172230576955
32,20,0,300,36,0.001,1,ffnn,1.3657884969506213,3.462919606316474
32,20,0,300,37,0.001,1,ffnn,3.076631099947037,3.986898183181722
32,20,0,300,38,0.001,1,ffnn,0.5045414876232865,4.88956569792122
32,20,0,300,39,0.001,1,ffnn,1.1994651594469625,3.8072328029140348
32,20,0,300,40,0.001,1,ffnn,0.2815553565179148,4.25777899866463
32,20,0,300,41,0.001,1,ffnn,22.185107384958574,3.5302175837819294
32,20,0,300,42,0.001,1,ffnn,5.180682784767561,3.3904173161073397
32,20,0,300,43,0.001,1,ffnn,11.511438185168851,3.717374649099124
32,20,0,300,44,0.001,1,ffnn,0.9797462657574685,3.09839520851771
32,20,0,300,45,0.001,1,ffnn,0.4432452707200922,4.726368688447501
32,20,0,300,46,0.001,1,ffnn,0.5398905969435169,3.718309892121182
32,20,0,300,47,0.001,1,ffnn,5.460481720585977,4.338241265345645
32,20,0,300,48,0.001,1,ffnn,0.14666987042273244,3.033737491535884
32,20,0,300,49,0.001,1,ffnn,0.5124549491591351,3.4730846442842997
32,20,0,300,50,0.001,1,ffnn,28.523807176979638,3.663910423876137
32,20,0,300,51,0.001,1,ffnn,4.201521896546887,3.3196472586483083
32,20,0,300,52,0.001,1,ffnn,0.2909454128114126,3.22826791354405
32,20,0,300,53,0.001,1,ffnn,28.301878262591618,3.9624350987454897
32,20,0,300,54,0.001,1,ffnn,8.980203356794132,3.3388261583543595
32,20,0,300,55,0.001,1,ffnn,2.45509002541983,4.161023664218123
32,20,0,300,56,0.001,1,ffnn,4.302549805692447,4.073553558959756
32,20,0,300,57,0.001,1,ffnn,13.08909777159332,3.530013855746997
32,20,0,300,58,0.001,1,ffnn,14.296609965703821,9.716625080954644
32,20,0,300,59,0.001,1,ffnn,12.183132602322486,4.1125625436024
32,20,0,300,60,0.001,1,ffnn,1.3167037672253066,3.32323545089332
32,20,0,300,61,0.001,1,ffnn,0.8421641567381479,2.9513201758425724
32,20,0,300,62,0.001,1,ffnn,4.015112946110387,3.0576884233823387
32,20,0,300,63,0.001,1,ffnn,1.1102627342747104,2.8285635354057437
32,20,0,300,64,0.001,1,ffnn,21.015576485664614,3.974333130544232
32,20,0,300,65,0.001,1,ffnn,8.254945611441007,3.7129515813243006
32,20,0,300,66,0.001,1,ffnn,0.5099280869127601,3.359235304978586
32,20,0,300,67,0.001,1,ffnn,4.091789683988018,3.952795087970713
32,20,0,300,68,0.001,1,ffnn,0.3553704037781685,4.6400632473730274
32,20,0,300,69,0.001,1,ffnn,4.857449636664442,3.216319695595772
32,20,0,300,70,0.001,1,ffnn,0.5081485796679732,3.7319569494775546
32,20,0,300,71,0.001,1,ffnn,0.38776569693319257,2.7286927522190156
32,20,0,300,72,0.001,1,ffnn,2.2999249760822584,3.3339143728697174
32,20,0,300,73,0.001,1,ffnn,1.2387261986732483,3.1217630569652846
32,20,0,300,74,0.001,1,ffnn,3.367572981824157,3.851938598258521
32,20,0,300,75,0.001,1,ffnn,16.779835721497896,2.94789598449584
32,20,0,300,76,0.001,1,ffnn,1.481559826481727,3.3812359315092846
32,20,0,300,77,0.001,1,ffnn,0.9832364532255358,3.788583816700084
32,20,0,300,78,0.001,1,ffnn,1.1665381379024957,2.7425372671055537
32,20,0,300,79,0.001,1,ffnn,2.3102086167181692,4.661352895280366
32,20,0,300,80,0.001,1,ffnn,1.6384385721657866,3.115936024855542
32,20,0,300,81,0.001,1,ffnn,0.16276571378912977,2.9995996541874383
32,20,0,300,82,0.001,1,ffnn,0.45083744791887137,3.8827897813371433
32,20,0,300,83,0.001,1,ffnn,5.030062490893949,3.750600428030055
32,20,0,300,84,0.001,1,ffnn,0.18170138440465414,3.1271873081243164
32,20,0,300,85,0.001,1,ffnn,0.36133733007215685,3.00377504255182
32,20,0,300,86,0.001,1,ffnn,0.22888782520287781,2.875089817149665
32,20,0,300,87,0.001,1,ffnn,2.3383453405031593,3.4890812439944154
32,20,0,300,88,0.001,1,ffnn,3.456955563637518,3.882180377039858
32,20,0,300,89,0.001,1,ffnn,0.7582018766351926,3.3579661541728565
32,20,0,300,90,0.001,1,ffnn,6.1916842870814826,3.6073158415414954
32,20,0,300,91,0.001,1,ffnn,1.8056257322270384,3.271005472188355
32,20,0,300,92,0.001,1,ffnn,0.9601770725942427,3.608232690441993
32,20,0,300,93,0.001,1,ffnn,14.007427318121797,4.0522520228098795
32,20,0,300,94,0.001,1,ffnn,6.834889883636146,3.4992454135289757
32,20,0,300,95,0.001,1,ffnn,2.9234858815388014,2.8947513936668314
32,20,0,300,96,0.001,1,ffnn,8.489495523514286,2.8677509696252885
32,20,0,300,97,0.001,1,ffnn,7.0692132878047165,3.939638936391441
32,20,0,300,98,0.001,1,ffnn,15.456210013358824,3.092568672151976
32,20,0,300,99,0.001,1,ffnn,4.6594371180380545,3.958069919738718
32,20,0,300,100,0.001,1,ffnn,1.0781456635844322,3.164411070846742
32,20,0,300,101,0.001,1,ffnn,11.336564781845256,3.2603776243425187
32,20,0,300,102,0.001,1,ffnn,2.0866711703679894,3.265108840760364
32,20,0,300,103,0.001,1,ffnn,5.05953844388326,4.071263386357215
32,20,0,300,104,0.001,1,ffnn,3.5805549160126717,3.1557564639276072
32,20,0,300,105,0.001,1,ffnn,0.30725921998902034,3.702100170636049
32,20,0,300,106,0.001,1,ffnn,6.88871185241207,3.550869266993256
32,20,0,300,107,0.001,1,ffnn,0.5633792164184714,2.9869685237125685
32,20,0,300,108,0.001,1,ffnn,1.604693506353645,3.3667163768763184
32,20,0,300,109,0.001,1,ffnn,5.505846418360228,3.6111601052745694
32,20,0,300,110,0.001,1,ffnn,1.1603157760635499,3.4858125262362982
32,20,0,300,111,0.001,1,ffnn,42.606106911936116,2.407375770230447
32,20,0,300,112,0.001,1,ffnn,1.4969228384315327,3.552726064638425
32,20,0,300,113,0.001,1,ffnn,6.678165415281891,3.712338839166908
32,20,0,300,114,0.001,1,ffnn,1.9239943418451535,3.8971006190905007
32,20,0,300,115,0.001,1,ffnn,0.6098124184595641,2.7903242619127355
32,20,0,300,116,0.001,1,ffnn,12.544846493710754,3.0194065596467707
32,20,0,300,117,0.001,1,ffnn,0.7747776835996617,3.3931860862880625
32,20,0,300,118,0.001,1,ffnn,35.301009475543935,3.8131400923575125
32,20,0,300,119,0.001,1,ffnn,9.472399296299104,3.076687705132269
32,20,0,300,120,0.001,1,ffnn,1.48034607466831,2.7772978613133072
32,20,0,300,121,0.001,1,ffnn,0.5016443471434295,3.011649401598079
32,20,0,300,122,0.001,1,ffnn,2.6313361128171286,2.949958567818006
32,20,0,300,123,0.001,1,ffnn,8.836059083220778,3.1602684108800787
32,20,0,300,124,0.001,1,ffnn,4.5849833283373105,2.9985932845582246
32,20,0,300,125,0.001,1,ffnn,2.979531524001911,3.3054807698854836
32,20,0,300,126,0.001,1,ffnn,2.0259351390664295,3.0795365687339538
32,20,0,300,127,0.001,1,ffnn,5.681587544820642,3.1402480929128584
32,20,0,300,128,0.001,1,ffnn,0.48460047059161687,4.330289981057567
32,20,0,300,129,0.001,1,ffnn,0.33814606791542423,2.696771808849868
32,20,0,300,130,0.001,1,ffnn,5.393990483335269,2.8206195373048066
32,20,0,300,131,0.001,1,ffnn,7.350399981262863,3.2206835711515076
32,20,0,300,132,0.001,1,ffnn,0.6750715769907479,2.906089739773863
32,20,0,300,133,0.001,1,ffnn,0.6932926341010037,3.731827256820535
32,20,0,300,134,0.001,1,ffnn,1.0532131706194212,3.1952468820156588
32,20,0,300,135,0.001,1,ffnn,1.5106549900706097,3.336660364943166
32,20,0,300,136,0.001,1,ffnn,0.9111012771965996,3.4097600233170295
32,20,0,300,137,0.001,1,ffnn,0.40104897656748373,2.9037067332575397
32,20,0,300,138,0.001,1,ffnn,3.862253942797261,3.0989390749444246
32,20,0,300,139,0.001,1,ffnn,1.4254164357659638,3.8764257040075076
32,20,0,300,140,0.001,1,ffnn,0.4820374783969695,2.995683967105804
32,20,0,300,141,0.001,1,ffnn,0.5067351417195413,3.124846573478432
32,20,0,300,142,0.001,1,ffnn,5.934920480174403,3.3712192900398725
32,20,0,300,143,0.001,1,ffnn,1.3463074392689172,3.0916882801440453
32,20,0,300,144,0.001,1,ffnn,1.0934088867438096,2.591448911255406
32,20,0,300,145,0.001,1,ffnn,3.633473934665803,3.523164955518579
32,20,0,300,146,0.001,1,ffnn,0.45118618764544044,2.7466401957696482
32,20,0,300,147,0.001,1,ffnn,0.7925894661776481,3.042547524456055
32,20,0,300,148,0.001,1,ffnn,3.810489603268203,2.835450174667502
32,20,0,300,149,0.001,1,ffnn,4.154614196028761,3.6239313061839793
32,20,0,300,150,0.001,1,ffnn,2.0320776124154367,3.695336390246627
32,20,0,300,151,0.001,1,ffnn,6.711250710231002,2.7503883111220535
32,20,0,300,152,0.001,1,ffnn,36.186760994695845,2.4841558939667157
32,20,0,300,153,0.001,1,ffnn,1.9253046956434046,3.732295879513346
32,20,0,300,154,0.001,1,ffnn,17.71329112719464,2.95030344525973
32,20,0,300,155,0.001,1,ffnn,0.6995846587483601,3.0999585638443627
32,20,0,300,156,0.001,1,ffnn,12.328918892850158,2.419906249530213
32,20,0,300,157,0.001,1,ffnn,2.841824315568452,3.2738981155618543
32,20,0,300,158,0.001,1,ffnn,40.920620825982866,2.7956534560008715
32,20,0,300,159,0.001,1,ffnn,1.6235410531041443,3.446507041813225
32,20,0,300,160,0.001,1,ffnn,6.732143035498998,2.6703359992593847
32,20,0,300,161,0.001,1,ffnn,6.54546796634633,3.405619949422857
32,20,0,300,162,0.001,1,ffnn,0.6479824199791877,3.1811880985254883
32,20,0,300,163,0.001,1,ffnn,7.312448227277366,2.5678171134123238
32,20,0,300,164,0.001,1,ffnn,6.261804720406891,2.5521104978297346
32,20,0,300,165,0.001,1,ffnn,2.0086441892449574,4.355991162279601
32,20,0,300,166,0.001,1,ffnn,21.808800502489973,2.5035687717058326
32,20,0,300,167,0.001,1,ffnn,2.1625750558350676,3.311129161747553
32,20,0,300,168,0.001,1,ffnn,1.3395760922983129,2.9757832099673567
32,20,0,300,169,0.001,1,ffnn,0.6469342043643357,2.998534392765773
32,20,0,300,170,0.001,1,ffnn,3.546819233125256,2.6427652012276392
32,20,0,300,171,0.001,1,ffnn,0.8198196009923053,3.3575485233337647
32,20,0,300,172,0.001,1,ffnn,0.6437524933648365,2.5861790104899356
32,20,0,300,173,0.001,1,ffnn,4.965874047689541,3.396952389068501
32,20,0,300,174,0.001,1,ffnn,1.9910371319581104,3.5399518525728615
32,20,0,300,175,0.001,1,ffnn,7.239128435811689,2.5517646596636823
32,20,0,300,176,0.001,1,ffnn,2.138515480583714,3.2009950536553577
32,20,0,300,177,0.001,1,ffnn,0.910348312989358,2.828341023575875
32,20,0,300,178,0.001,1,ffnn,5.376880975179775,2.95434102383993
32,20,0,300,179,0.001,1,ffnn,14.676536580567719,3.3708672042815917
32,20,0,300,180,0.001,1,ffnn,14.559296172152283,3.470763316398026
32,20,0,300,181,0.001,1,ffnn,5.548026779646515,3.0996375055082384
32,20,0,300,182,0.001,1,ffnn,2.345542479747085,2.5370808602661215
32,20,0,300,183,0.001,1,ffnn,3.8834616247043816,2.8623229503952046
32,20,0,300,184,0.001,1,ffnn,19.64693364789409,2.687400986270238
32,20,0,300,185,0.001,1,ffnn,2.012157260129849,3.729812044450032
32,20,0,300,186,0.001,1,ffnn,8.013692063670005,2.203325667208241
32,20,0,300,187,0.001,1,ffnn,20.8668061225645,3.422626439602144
32,20,0,300,188,0.001,1,ffnn,0.7956120461545965,3.037419981693709
32,20,0,300,189,0.001,1,ffnn,1.839838174001504,2.2209726456672914
32,20,0,300,190,0.001,1,ffnn,0.9224458664495457,3.3065522144879065
32,20,0,300,191,0.001,1,ffnn,5.1644635931138065,2.9639413464133457
32,20,0,300,192,0.001,1,ffnn,1.7644818407954068,2.6532796602095328
32,20,0,300,193,0.001,1,ffnn,6.254363285597934,3.0953835812948083
32,20,0,300,194,0.001,1,ffnn,0.7532182932701162,3.802800871672169
32,20,0,300,195,0.001,1,ffnn,1.0223231544738174,2.851254302006896
32,20,0,300,196,0.001,1,ffnn,1.7367036138330736,2.7934463302935324
32,20,0,300,197,0.001,1,ffnn,1.0041590443541926,2.3813247844096153
32,20,0,300,198,0.001,1,ffnn,2.115267557803021,3.1890036821044903
32,20,0,300,199,0.001,1,ffnn,1.227352072154322,2.2435489868925464
32,20,0,300,200,0.001,1,ffnn,1.584354154044582,3.0725896175830596
32,20,0,300,201,0.001,1,ffnn,5.25218786475479,3.793211805564101
32,20,0,300,202,0.001,1,ffnn,0.9436414405222862,2.5043704078723024
32,20,0,300,203,0.001,1,ffnn,1.3959240477572206,3.307280663200604
32,20,0,300,204,0.001,1,ffnn,2.3399916186287837,2.842951067032353
32,20,0,300,205,0.001,1,ffnn,0.9540828312596967,2.7457208652650156
32,20,0,300,206,0.001,1,ffnn,5.58449303014304,2.636904949462542
32,20,0,300,207,0.001,1,ffnn,0.9341646250217192,3.176264980467417
32,20,0,300,208,0.001,1,ffnn,1.436222419463178,2.8350220149563206
32,20,0,300,209,0.001,1,ffnn,1.414429438130189,2.709776667577605
32,20,0,300,210,0.001,1,ffnn,2.2819466211142077,2.88139249592699
32,20,0,300,211,0.001,1,ffnn,1.0798190737603812,2.2759286350300236
32,20,0,300,212,0.001,1,ffnn,4.543379911171493,3.030241283838467
32,20,0,300,213,0.001,1,ffnn,3.040977406245406,3.4578141358590897
32,20,0,300,214,0.001,1,ffnn,1.5231747986969126,2.662978924891
32,20,0,300,215,0.001,1,ffnn,1.0102981181554898,3.2182160631943773
32,20,0,300,216,0.001,1,ffnn,1.2755144312176654,2.393204701203172
32,20,0,300,217,0.001,1,ffnn,7.732809592318791,2.966362763156173
32,20,0,300,218,0.001,1,ffnn,15.1228515460927,2.622330157026168
32,20,0,300,219,0.001,1,ffnn,2.1770726822076307,3.1543737014214837
32,20,0,300,220,0.001,1,ffnn,2.674699527922497,2.6503151424469484
32,20,0,300,221,0.001,1,ffnn,16.417691846047678,3.1409023022779854
32,20,0,300,222,0.001,1,ffnn,1.7458172049573673,2.9725466719878617
32,20,0,300,223,0.001,1,ffnn,3.848004074907431,1.9759155260298842
32,20,0,300,224,0.001,1,ffnn,26.409458232182327,2.9411910035276927
32,20,0,300,225,0.001,1,ffnn,1.024599233942647,3.658306018639636
32,20,0,300,226,0.001,1,ffnn,1.765416577698723,2.668016997396305
32,20,0,300,227,0.001,1,ffnn,2.594097997552605,2.868884386554841
32,20,0,300,228,0.001,1,ffnn,8.214532726554461,2.548924054830305
32,20,0,300,229,0.001,1,ffnn,5.683172628764184,3.2272049489841668
32,20,0,300,230,0.001,1,ffnn,18.628453972519086,2.8857880401354965
32,20,0,300,231,0.001,1,ffnn,1.2045928802221053,2.6376430216015025
32,20,0,300,232,0.001,1,ffnn,4.657850361479226,2.0503783611360418
32,20,0,300,233,0.001,1,ffnn,1.2797346204839728,3.423297291481367
32,20,0,300,234,0.001,1,ffnn,6.456462443515819,2.410274593099471
32,20,0,300,235,0.001,1,ffnn,2.5460965707097003,2.993769993705134
32,20,0,300,236,0.001,1,ffnn,1.9061113660854678,2.422441765666008
32,20,0,300,237,0.001,1,ffnn,17.80503469897855,2.527481408529384
32,20,0,300,238,0.001,1,ffnn,1.3679273961692728,3.2128159158652827
32,20,0,300,239,0.001,1,ffnn,6.775897285630626,2.753043464114589
32,20,0,300,240,0.001,1,ffnn,2.7967599048729865,2.462398618940384
32,20,0,300,241,0.001,1,ffnn,5.191796737973408,2.92579048871994
32,20,0,300,242,0.001,1,ffnn,25.2713592385733,3.264209854666905
32,20,0,300,243,0.001,1,ffnn,1.7598024210141552,3.3548606171082427
32,20,0,300,244,0.001,1,ffnn,1.376590136879234,2.7023307355821773
32,20,0,300,245,0.001,1,ffnn,4.103635248317514,2.449319726356896
32,20,0,300,246,0.001,1,ffnn,1.815768870294735,2.3017244127488907
32,20,0,300,247,0.001,1,ffnn,1.2539339629552697,3.079984845012747
32,20,0,300,248,0.001,1,ffnn,1.3520069051814336,2.7279102536298896
32,20,0,300,249,0.001,1,ffnn,9.122897355787215,2.8406521463265983
32,20,0,300,250,0.001,1,ffnn,1.8331556951486936,3.025653448316359
32,20,0,300,251,0.001,1,ffnn,5.8606666425863905,2.6186544520239674
32,20,0,300,252,0.001,1,ffnn,3.565660947433082,2.7258016151446167
32,20,0,300,253,0.001,1,ffnn,1.331657283568895,2.4029713365980374
32,20,0,300,254,0.001,1,ffnn,5.292024930238083,2.366808900829925
32,20,0,300,255,0.001,1,ffnn,2.1879078420580074,3.1232483692226873
32,20,0,300,256,0.001,1,ffnn,2.602354058815587,3.069476264779286
32,20,0,300,257,0.001,1,ffnn,2.5062331922993226,3.0727532360182015
32,20,0,300,258,0.001,1,ffnn,2.085425144241702,2.3592839603142073
32,20,0,300,259,0.001,1,ffnn,1.6194837157444288,2.8909878254898134
32,20,0,300,260,0.001,1,ffnn,4.061005994917885,2.6555179743677058
32,20,0,300,261,0.001,1,ffnn,1.9539097026791623,2.5171069627807987
32,20,0,300,262,0.001,1,ffnn,4.545685036288154,2.26714450505472
32,20,0,300,263,0.001,1,ffnn,3.5096518497473452,2.857559830010418
32,20,0,300,264,0.001,1,ffnn,11.639951341895648,2.917268035552835
32,20,0,300,265,0.001,1,ffnn,4.186245209587518,2.7973435984984523
32,20,0,300,266,0.001,1,ffnn,2.5440150725264705,2.6038152973658297
32,20,0,300,267,0.001,1,ffnn,8.512949424405251,2.5123978205906448
32,20,0,300,268,0.001,1,ffnn,6.760871066521573,2.9822961694450787
32,20,0,300,269,0.001,1,ffnn,1.745966887602242,2.3346495038719586
32,20,0,300,270,0.001,1,ffnn,7.986441583402695,2.455059701717028
32,20,0,300,271,0.001,1,ffnn,2.6956844131151834,3.0328326266939922
32,20,0,300,272,0.001,1,ffnn,9.190313377047097,2.7067488124293666
32,20,0,300,273,0.001,1,ffnn,8.08249822739632,2.5177641408417815
32,20,0,300,274,0.001,1,ffnn,9.767207413591365,3.122902610689722
32,20,0,300,275,0.001,1,ffnn,10.422263944020836,2.8354328475011292
32,20,0,300,276,0.001,1,ffnn,6.313648487291029,2.0565335896386894
32,20,0,300,277,0.001,1,ffnn,5.285418333946376,2.4229192293138913
32,20,0,300,278,0.001,1,ffnn,9.226714971885887,2.380462591526329
32,20,0,300,279,0.001,1,ffnn,5.630392192432317,2.949429625465024
32,20,0,300,280,0.001,1,ffnn,12.371699251154418,2.68612217134045
32,20,0,300,281,0.001,1,ffnn,6.681200788226179,2.3615235763211406
32,20,0,300,282,0.001,1,ffnn,6.555160656731616,3.250735240918334
32,20,0,300,283,0.001,1,ffnn,1.9814175175082298,2.0684656396668446
32,20,0,300,284,0.001,1,ffnn,9.067694453142023,2.9776153538816716
32,20,0,300,285,0.001,1,ffnn,3.414314700390703,2.1949358274859767
32,20,0,300,286,0.001,1,ffnn,2.2107309923377088,2.970655837606999
32,20,0,300,287,0.001,1,ffnn,1.6986909265159278,2.7480295121028857
32,20,0,300,288,0.001,1,ffnn,6.455314646485031,2.8370115930034268
32,20,0,300,289,0.001,1,ffnn,1.867065163068874,2.3790389712779754
32,20,0,300,290,0.001,1,ffnn,5.47112202980826,3.101948265907585
32,20,0,300,291,0.001,1,ffnn,2.357734739059402,2.0704039123750504
32,20,0,300,292,0.001,1,ffnn,2.1453425930712813,2.9312026904475306
32,20,0,300,293,0.001,1,ffnn,20.559993574696204,2.274494605038756
32,20,0,300,294,0.001,1,ffnn,1.5980516729816314,3.003509714718788
32,20,0,300,295,0.001,1,ffnn,8.659821880761013,2.416816455702628
32,20,0,300,296,0.001,1,ffnn,1.6669914941954356,2.411393978422688
32,20,0,300,297,0.001,1,ffnn,3.425940442469812,2.375882087055073
32,20,0,300,298,0.001,1,ffnn,1.8509223191968855,2.673578007086631
32,20,0,300,299,0.001,1,ffnn,2.630225533759722,2.3514107061970617
8,20,0,300,0,0.01,1,ffnn,13.308582926469464,52.59071967165957
8,20,0,300,1,0.01,1,ffnn,61.58091489730343,8.450794321234508
8,20,0,300,2,0.01,1,ffnn,54.75640967584425,7.958436817251226
8,20,0,300,3,0.01,1,ffnn,51.82283390209239,7.94759399403808
8,20,0,300,4,0.01,1,ffnn,62.37191907821163,7.975903429010863
8,20,0,300,5,0.01,1,ffnn,56.15371133947885,7.963741656272642
8,20,0,300,6,0.01,1,ffnn,60.715626101340014,7.957175968795695
8,20,0,300,7,0.01,1,ffnn,56.27652778420397,7.995923075624692
8,20,0,300,8,0.01,1,ffnn,58.4169076488864,7.9854172481003625
8,20,0,300,9,0.01,1,ffnn,58.94248910104075,7.959144684576219
8,20,0,300,10,0.01,1,ffnn,61.46271826631279,7.929710870148034
8,20,0,300,11,0.01,1,ffnn,51.439284929665185,7.945118132457938
8,20,0,300,12,0.01,1,ffnn,64.5671143890709,7.957380215326945
8,20,0,300,13,0.01,1,ffnn,53.624630897275864,8.024026034980691
8,20,0,300,14,0.01,1,ffnn,54.79903751291255,7.967627425347605
8,20,0,300,15,0.01,1,ffnn,50.379601088903286,7.954120516777039
8,20,0,300,16,0.01,1,ffnn,62.53871760829802,7.937875375952772
8,20,0,300,17,0.01,1,ffnn,52.51924387613932,7.984718051007999
8,20,0,300,18,0.01,1,ffnn,59.47420210479408,7.97628572294789
8,20,0,300,19,0.01,1,ffnn,57.657944330605126,7.956214886839672
8,20,0,300,20,0.01,1,ffnn,53.885770777220365,7.970612342639636
8,20,0,300,21,0.01,1,ffnn,60.86109822796237,7.964833613364927
8,20,0,300,22,0.01,1,ffnn,54.27635347714988,7.948315207676221
8,20,0,300,23,0.01,1,ffnn,53.96073641828311,7.9057197275982105
8,20,0,300,24,0.01,1,ffnn,54.136985173789405,7.940653790709793
8,20,0,300,25,0.01,1,ffnn,50.57610175430134,7.9665021665634645
8,20,0,300,26,0.01,1,ffnn,52.35507466716151,7.966713574624831
8,20,0,300,27,0.01,1,ffnn,52.39770047382642,7.934665728640812
8,20,0,300,28,0.01,1,ffnn,54.38511766413207,7.990677975839184
8,20,0,300,29,0.01,1,ffnn,64.06347114809098,7.9021307511996195
8,20,0,300,30,0.01,1,ffnn,51.348473846271474,8.008915196182908
8,20,0,300,31,0.01,1,ffnn,50.44067737620364,7.951454148497633
8,20,0,300,32,0.01,1,ffnn,51.81532156339256,7.992157087531141
8,20,0,300,33,0.01,1,ffnn,59.967678521269114,7.961122184671382
8,20,0,300,34,0.01,1,ffnn,50.56849304322274,7.953896123875854
8,20,0,300,35,0.01,1,ffnn,58.30550750609367,7.9974154016023045
8,20,0,300,36,0.01,1,ffnn,53.538113583800616,7.982284026761209
8,20,0,300,37,0.01,1,ffnn,54.52442055363809,7.948599925605199
8,20,0,300,38,0.01,1,ffnn,57.84194180273241,7.94613964198738
8,20,0,300,39,0.01,1,ffnn,59.296397762913855,8.466775750601164
8,20,0,300,40,0.01,1,ffnn,56.10691505350093,7.9761956013659
8,20,0,300,41,0.01,1,ffnn,56.280711471393545,7.947875753525765
8,20,0,300,42,0.01,1,ffnn,57.01445394946683,7.9408227064276256
8,20,0,300,43,0.01,1,ffnn,54.8766909158358,7.9942895033026256
8,20,0,300,44,0.01,1,ffnn,57.52301509405977,7.950012066031015
8,20,0,300,45,0.01,1,ffnn,49.497791628683764,7.974286453698271
8,20,0,300,46,0.01,1,ffnn,56.46659587531961,7.965996323093291
8,20,0,300,47,0.01,1,ffnn,60.11558402481899,8.005446486575629
8,20,0,300,48,0.01,1,ffnn,60.47752128108855,7.953943655055056
8,20,0,300,49,0.01,1,ffnn,59.44527548102922,7.953293554244503
8,20,0,300,50,0.01,1,ffnn,56.315283990675404,7.9762212166222195
8,20,0,300,51,0.01,1,ffnn,52.8320240512971,7.941042789848902
8,20,0,300,52,0.01,1,ffnn,62.751336025935345,7.927264331489481
8,20,0,300,53,0.01,1,ffnn,53.85342968151134,7.972011846880759
8,20,0,300,54,0.01,1,ffnn,62.830094870700634,7.9519176303699455
8,20,0,300,55,0.01,1,ffnn,59.18904726992371,7.9672157533707155
8,20,0,300,56,0.01,1,ffnn,57.92043356741628,7.945894309269485
8,20,0,300,57,0.01,1,ffnn,53.729660495635,7.9587315218423
8,20,0,300,58,0.01,1,ffnn,46.60259787754346,7.954781473323863
8,20,0,300,59,0.01,1,ffnn,57.9865089437013,7.951571508120465
8,20,0,300,60,0.01,1,ffnn,53.5229103437034,7.979654201897242
8,20,0,300,61,0.01,1,ffnn,58.05233061185447,7.948543549865804
8,20,0,300,62,0.01,1,ffnn,50.338902658031834,7.964786808977845
8,20,0,300,63,0.01,1,ffnn,49.078602421668265,7.95333352012019
8,20,0,300,64,0.01,1,ffnn,57.919120655264905,7.957944164993942
8,20,0,300,65,0.01,1,ffnn,55.352094496450114,7.980382637311053
8,20,0,300,66,0.01,1,ffnn,54.4690432804887,7.942043205743195
8,20,0,300,67,0.01,1,ffnn,50.24124172169675,7.9890086061211045
8,20,0,300,68,0.01,1,ffnn,57.824021657307945,7.993521005876603
8,20,0,300,69,0.01,1,ffnn,58.453611814847555,7.941244140748055
8,20,0,300,70,0.01,1,ffnn,56.20341150222286,8.015645673198085
8,20,0,300,71,0.01,1,ffnn,58.08755668517082,7.973129257079093
8,20,0,300,72,0.01,1,ffnn,48.48275287176973,7.968368968655986
8,20,0,300,73,0.01,1,ffnn,48.609343979948314,7.97828399237766
8,20,0,300,74,0.01,1,ffnn,56.11231041980046,7.955822967713879
8,20,0,300,75,0.01,1,ffnn,61.20013859451458,7.962495164204669
8,20,0,300,76,0.01,1,ffnn,47.36085465133831,8.22786872489478
8,20,0,300,77,0.01,1,ffnn,62.68937657469063,8.03860927140841
8,20,0,300,78,0.01,1,ffnn,56.22586562043877,7.953113943017939
8,20,0,300,79,0.01,1,ffnn,50.63097566173923,7.955611845498444
8,20,0,300,80,0.01,1,ffnn,54.987266694345784,7.967769577939023
8,20,0,300,81,0.01,1,ffnn,55.050000262516804,7.9165538613514235
8,20,0,300,82,0.01,1,ffnn,55.95574127730503,7.997015954345785
8,20,0,300,83,0.01,1,ffnn,50.29475121857018,7.9566844778676185
8,20,0,300,84,0.01,1,ffnn,51.933571712945096,7.9926154305858
8,20,0,300,85,0.01,1,ffnn,54.87215421533072,7.942755206938712
8,20,0,300,86,0.01,1,ffnn,50.967824597512525,7.959056942052738
8,20,0,300,87,0.01,1,ffnn,60.77693532102852,7.934267790086808
8,20,0,300,88,0.01,1,ffnn,58.08481910664548,7.990862974556544
8,20,0,300,89,0.01,1,ffnn,62.206173517370736,7.901708754160071
8,20,0,300,90,0.01,1,ffnn,59.75379810538343,8.021602922870267
8,20,0,300,91,0.01,1,ffnn,53.15922601761356,7.970646830656195
8,20,0,300,92,0.01,1,ffnn,56.75340434043638,7.945978718419229
8,20,0,300,93,0.01,1,ffnn,59.34489199935749,7.926041623597504
8,20,0,300,94,0.01,1,ffnn,52.54495385898057,7.942446329901295
8,20,0,300,95,0.01,1,ffnn,50.28256945456228,7.992518213487441
8,20,0,300,96,0.01,1,ffnn,58.08674869742445,7.973552079610927
8,20,0,300,97,0.01,1,ffnn,60.86970797918176,7.937279103904642
8,20,0,300,98,0.01,1,ffnn,55.734256734130206,7.961745544146466
8,20,0,300,99,0.01,1,ffnn,58.33185596876247,7.953536748886108
