Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
16,20,0,300,131,0.001,1,ffnn,25.990443814185358,9.709279251148251
16,20,0,300,132,0.001,1,ffnn,36.34975457447831,9.103023815725646
16,20,0,300,133,0.001,1,ffnn,39.70154676129741,8.175220079650243
16,20,0,300,134,0.001,1,ffnn,31.40120687792378,7.30191072018412
16,20,0,300,135,0.001,1,ffnn,2.215079478599051,7.230431814719686
16,20,0,300,136,0.001,1,ffnn,46.339185509630425,11.01855155357337
16,20,0,300,137,0.001,1,ffnn,37.23719811695878,9.731710114414561
16,20,0,300,138,0.001,1,ffnn,2.3962641137261547,8.159886687652874
16,20,0,300,139,0.001,1,ffnn,48.1369964538082,10.196652353864307
16,20,0,300,140,0.001,1,ffnn,38.34836370714249,9.671995828352658
16,20,0,300,141,0.001,1,ffnn,38.946068174095565,9.542054025489259
16,20,0,300,142,0.001,1,ffnn,20.844348212724093,8.55565692929398
16,20,0,300,143,0.001,1,ffnn,28.242306109397642,7.391257995125159
16,20,0,300,144,0.001,1,ffnn,6.399745455412294,7.005681436838394
16,20,0,300,145,0.001,1,ffnn,48.31830061635664,11.912500879146803
16,20,0,300,146,0.001,1,ffnn,43.73117383833854,10.03248775554249
16,20,0,300,147,0.001,1,ffnn,44.559399245887676,9.990541370800704
16,20,0,300,148,0.001,1,ffnn,43.70976121451265,9.98369211361634
16,20,0,300,149,0.001,1,ffnn,42.964704339222244,9.993563805073965
16,20,0,300,150,0.001,1,ffnn,43.87630714395995,9.987260224791893
16,20,0,300,151,0.001,1,ffnn,44.216577688852944,9.988082803871084
16,20,0,300,152,0.001,1,ffnn,43.026674086047755,9.984142307622376
16,20,0,300,153,0.001,1,ffnn,43.38927288465602,9.981982269222605
16,20,0,300,154,0.001,1,ffnn,42.71162631434779,9.978349000076461
16,20,0,300,155,0.001,1,ffnn,40.26126480102539,9.967691631892718
16,20,0,300,156,0.001,1,ffnn,26.964170810996844,9.620715808669933
16,20,0,300,157,0.001,1,ffnn,38.53695818685716,9.772568568881915
16,20,0,300,158,0.001,1,ffnn,43.34695395090247,9.544197225173727
16,20,0,300,159,0.001,1,ffnn,47.6367705457954,9.36137878460641
16,20,0,300,160,0.001,1,ffnn,23.323564698619226,9.791446120136115
16,20,0,300,161,0.001,1,ffnn,33.53914827428838,9.448759488217991
16,20,0,300,162,0.001,1,ffnn,41.73994814452305,9.292651452076148
16,20,0,300,163,0.001,1,ffnn,40.496730589097545,10.003997091200052
16,20,0,300,164,0.001,1,ffnn,39.5294050657621,9.35089736060471
16,20,0,300,165,0.001,1,ffnn,44.75927116024879,9.447228185095971
16,20,0,300,166,0.001,1,ffnn,38.8944095642336,9.531697465465419
16,20,0,300,167,0.001,1,ffnn,45.09886811369209,9.542480543178277
16,20,0,300,168,0.001,1,ffnn,35.63566670366513,9.398987322515623
16,20,0,300,169,0.001,1,ffnn,50.16229464418144,9.536861286699214
16,20,0,300,170,0.001,1,ffnn,44.37594163545998,9.745994710277197
16,20,0,300,171,0.001,1,ffnn,39.2033062852839,9.527872149858712
16,20,0,300,172,0.001,1,ffnn,44.76442656978484,9.194174456670803
16,20,0,300,173,0.001,1,ffnn,49.52362110794231,9.354760409145772
16,20,0,300,174,0.001,1,ffnn,24.972543103720554,9.596316162678999
16,20,0,300,175,0.001,1,ffnn,45.7077313392393,9.462699059517153
16,20,0,300,176,0.001,1,ffnn,17.84313493931005,9.358394847576129
16,20,0,300,177,0.001,1,ffnn,40.84911635101482,9.929221295541332
16,20,0,300,178,0.001,1,ffnn,37.08500502186437,8.72666019868032
16,20,0,300,179,0.001,1,ffnn,25.461272788304154,9.386114075903961
16,20,0,300,180,0.001,1,ffnn,6.561801880918523,8.467136170687958
16,20,0,300,181,0.001,1,ffnn,67.46864343458607,12.974290844801189
16,20,0,300,182,0.001,1,ffnn,26.029565554793162,10.244725946829297
16,20,0,300,183,0.001,1,ffnn,29.87979721253918,9.612980264654764
16,20,0,300,184,0.001,1,ffnn,5.101415766823676,8.760885480787454
16,20,0,300,185,0.001,1,ffnn,22.325518118437902,11.115036038528745
16,20,0,300,186,0.001,1,ffnn,20.092127009104658,8.652762965282713
16,20,0,300,187,0.001,1,ffnn,52.321386409062214,8.559425866070448
16,20,0,300,188,0.001,1,ffnn,7.08497872532055,9.059853260028374
16,20,0,300,189,0.001,1,ffnn,45.379951692396595,10.353097635799095
16,20,0,300,190,0.001,1,ffnn,47.13113047486992,9.295012718898077
16,20,0,300,191,0.001,1,ffnn,44.55716839657035,8.97805903828727
16,20,0,300,192,0.001,1,ffnn,39.60090589010587,8.613787871369711
16,20,0,300,193,0.001,1,ffnn,7.555291549172453,8.600188790945555
16,20,0,300,194,0.001,1,ffnn,53.10863782000798,9.244775135981056
16,20,0,300,195,0.001,1,ffnn,31.797341926123508,9.36310164600758
16,20,0,300,196,0.001,1,ffnn,47.70301811669462,8.317269330218233
16,20,0,300,197,0.001,1,ffnn,6.030501998239948,8.413870401610692
16,20,0,300,198,0.001,1,ffnn,32.088477027031686,9.449103183044231
16,20,0,300,199,0.001,1,ffnn,56.678446677423295,8.103664046395705
16,20,0,300,200,0.001,1,ffnn,19.281601016239453,9.375621382143198
16,20,0,300,201,0.001,1,ffnn,42.95042032836586,8.512089001400538
16,20,0,300,202,0.001,1,ffnn,4.524234105822861,8.365915382813961
16,20,0,300,203,0.001,1,ffnn,29.926310303390668,10.252697319082488
16,20,0,300,204,0.001,1,ffnn,52.400568746751354,8.991267710990048
16,20,0,300,205,0.001,1,ffnn,44.360150778165426,10.153888665062146
16,20,0,300,206,0.001,1,ffnn,42.35430541602514,9.981217402984212
16,20,0,300,207,0.001,1,ffnn,44.48702311259444,9.975045485005294
16,20,0,300,208,0.001,1,ffnn,19.825277803565868,9.696490094515337
16,20,0,300,209,0.001,1,ffnn,46.88934115953343,9.309351137103697
16,20,0,300,210,0.001,1,ffnn,52.99545190667593,9.20234380874872
16,20,0,300,211,0.001,1,ffnn,43.888201226470294,10.174003329162915
16,20,0,300,212,0.001,1,ffnn,40.96544470838321,9.99245958199238
16,20,0,300,213,0.001,1,ffnn,40.35499813223398,9.990325913841097
16,20,0,300,214,0.001,1,ffnn,40.50912861670217,9.957935047385348
16,20,0,300,215,0.001,1,ffnn,36.96923432298886,8.948999837056407
16,20,0,300,216,0.001,1,ffnn,54.496040897984656,9.061082322937393
16,20,0,300,217,0.001,1,ffnn,45.22949015196934,10.216256160692202
16,20,0,300,218,0.001,1,ffnn,43.453469081591535,9.997083509629679
16,20,0,300,219,0.001,1,ffnn,42.20021064819828,9.983271306684932
16,20,0,300,220,0.001,1,ffnn,44.39116921988867,9.991182281621166
16,20,0,300,221,0.001,1,ffnn,42.585631175707746,9.993001582595237
16,20,0,300,222,0.001,1,ffnn,41.634799239456015,9.992835670058362
16,20,0,300,223,0.001,1,ffnn,41.59850049275224,9.997368816530543
16,20,0,300,224,0.001,1,ffnn,42.22788808679068,9.988805480107557
16,20,0,300,225,0.001,1,ffnn,43.30672519950456,9.98327459356167
16,20,0,300,226,0.001,1,ffnn,43.807904484451456,9.986965024074332
16,20,0,300,227,0.001,1,ffnn,45.58471647385628,9.989456452638624
16,20,0,300,228,0.001,1,ffnn,45.05138395165884,10.01109319522155
16,20,0,300,229,0.001,1,ffnn,42.027352353577974,9.999925121184319
16,20,0,300,230,0.001,1,ffnn,41.582123525681034,9.987968601619787
16,20,0,300,231,0.001,1,ffnn,42.73330359817833,9.994097044445287
16,20,0,300,232,0.001,1,ffnn,42.88699726904592,9.991686399285676
16,20,0,300,233,0.001,1,ffnn,42.371175607045494,9.99238816483584
16,20,0,300,234,0.001,1,ffnn,43.124947604312695,9.98881006247047
16,20,0,300,235,0.001,1,ffnn,42.09414448276643,9.988949867986864
16,20,0,300,236,0.001,1,ffnn,46.060270253048145,9.989342615085883
16,20,0,300,237,0.001,1,ffnn,43.74834767208304,10.008266522790645
16,20,0,300,238,0.001,1,ffnn,42.470416668922674,9.994436003539118
16,20,0,300,239,0.001,1,ffnn,42.47531790887156,9.99187265127184
16,20,0,300,240,0.001,1,ffnn,42.31449064131706,9.99246682622058
16,20,0,300,241,0.001,1,ffnn,41.796985605711576,9.996897143206164
16,20,0,300,242,0.001,1,ffnn,41.932209081547235,9.991795649513618
16,20,0,300,243,0.001,1,ffnn,41.63747149641796,9.99351421082305
16,20,0,300,244,0.001,1,ffnn,43.56001310451057,9.989849092933067
16,20,0,300,245,0.001,1,ffnn,44.62934994441207,9.987961836089452
16,20,0,300,246,0.001,1,ffnn,45.694964167892294,9.993315038770344
16,20,0,300,247,0.001,1,ffnn,44.289178781611945,10.002230707242015
16,20,0,300,248,0.001,1,ffnn,42.76783580677483,9.997825194347909
16,20,0,300,249,0.001,1,ffnn,41.013426093644995,9.985514461187865
16,20,0,300,250,0.001,1,ffnn,43.61383865212881,9.991296722539134
16,20,0,300,251,0.001,1,ffnn,43.04950993035429,9.992731437226611
16,20,0,300,252,0.001,1,ffnn,43.1810134918459,9.985448917821747
16,20,0,300,253,0.001,1,ffnn,45.79610834839524,9.99215014692896
16,20,0,300,254,0.001,1,ffnn,44.21820168854088,10.012295677498154
16,20,0,300,255,0.001,1,ffnn,43.28789043939242,9.991154631020251
16,20,0,300,256,0.001,1,ffnn,42.857306982881276,9.987971610196796
16,20,0,300,257,0.001,1,ffnn,43.47493843878469,9.997687389897754
16,20,0,300,258,0.001,1,ffnn,41.397373296881234,9.98813721937642
16,20,0,300,259,0.001,1,ffnn,44.00976029775476,9.997789524844483
16,20,0,300,260,0.001,1,ffnn,43.19572739960045,9.993605797358937
16,20,0,300,261,0.001,1,ffnn,41.85163494335708,9.987398456212262
16,20,0,300,262,0.001,1,ffnn,43.05895763827908,9.998089326213734
16,20,0,300,263,0.001,1,ffnn,42.526579749199655,9.980976145051645
16,20,0,300,264,0.001,1,ffnn,41.654137652407414,9.991524894329313
16,20,0,300,265,0.001,1,ffnn,43.69515006772934,9.988186444998036
16,20,0,300,266,0.001,1,ffnn,40.202415199689966,9.987217576645167
16,20,0,300,267,0.001,1,ffnn,41.94318599085654,9.994025952796163
16,20,0,300,268,0.001,1,ffnn,41.97400638108613,9.977460460037644
16,20,0,300,269,0.001,1,ffnn,17.391489089216275,9.774826353472056
16,20,0,300,270,0.001,1,ffnn,27.218838872448092,11.552783039184316
16,20,0,300,271,0.001,1,ffnn,26.161227144861734,10.180421148452997
16,20,0,300,272,0.001,1,ffnn,47.3436858577113,9.695665424001577
16,20,0,300,273,0.001,1,ffnn,26.19139518917248,9.63317242621383
16,20,0,300,274,0.001,1,ffnn,48.19679658130933,9.344342194288256
16,20,0,300,275,0.001,1,ffnn,48.763203538874144,9.603820243065364
16,20,0,300,276,0.001,1,ffnn,43.280825117582914,10.016656055906934
16,20,0,300,277,0.001,1,ffnn,45.128147104735014,9.382841941345246
16,20,0,300,278,0.001,1,ffnn,47.10189258411366,9.31890086552107
16,20,0,300,279,0.001,1,ffnn,33.3252917053879,9.552793929529736
16,20,0,300,280,0.001,1,ffnn,42.764893413871846,9.620299149750423
16,20,0,300,281,0.001,1,ffnn,37.34981831683908,9.222115691072858
16,20,0,300,282,0.001,1,ffnn,47.37387365935951,9.061129542220767
16,20,0,300,283,0.001,1,ffnn,48.92566562980734,8.78838930517032
16,20,0,300,284,0.001,1,ffnn,29.093162108493107,9.352433952655058
16,20,0,300,285,0.001,1,ffnn,50.047645168919715,8.645519158346472
16,20,0,300,286,0.001,1,ffnn,35.747962633768715,8.892999470916177
16,20,0,300,287,0.001,1,ffnn,36.19280089614212,8.75579097911979
16,20,0,300,288,0.001,1,ffnn,18.800425876612945,9.993477056227414
16,20,0,300,289,0.001,1,ffnn,12.085520329174175,9.470991057238146
16,20,0,300,290,0.001,1,ffnn,44.906341188697404,10.248834200133642
16,20,0,300,291,0.001,1,ffnn,49.29878620434833,9.430664937776532
16,20,0,300,292,0.001,1,ffnn,9.108503092360753,9.460475055285722
16,20,0,300,293,0.001,1,ffnn,38.93906750217561,10.33165065713157
16,20,0,300,294,0.001,1,ffnn,32.033905121587935,8.866987930934462
16,20,0,300,295,0.001,1,ffnn,39.63953525789322,8.944095116980863
16,20,0,300,296,0.001,1,ffnn,12.412450498630923,8.8092602244525
16,20,0,300,297,0.001,1,ffnn,36.48108755644932,11.261811607710156
16,20,0,300,298,0.001,1,ffnn,41.24839068997291,9.24536028265581
16,20,0,300,299,0.001,1,ffnn,31.38689047290433,9.009858980716732
32,20,0,300,0,0.001,1,ffnn,28.615932585090718,87.2669114947443
32,20,0,300,1,0.001,1,ffnn,24.194754841507123,9.20360695385412
32,20,0,300,2,0.001,1,ffnn,2.147518705616715,6.972239279474105
32,20,0,300,3,0.001,1,ffnn,10.764648898955315,5.098585728303947
32,20,0,300,4,0.001,1,ffnn,13.990128435114379,4.231981121817687
32,20,0,300,5,0.001,1,ffnn,3.658317051587566,3.820157848833503
32,20,0,300,6,0.001,1,ffnn,20.37387837645828,4.764500643286571
32,20,0,300,7,0.001,1,ffnn,0.4306298036088226,4.452912879660028
32,20,0,300,8,0.001,1,ffnn,28.249844879232427,4.538339708151604
32,20,0,300,9,0.001,1,ffnn,7.05223104517947,4.787472585284003
32,20,0,300,10,0.001,1,ffnn,60.43624279063235,4.82328942166903
32,20,0,300,11,0.001,1,ffnn,4.71117183726321,4.475123447946076
32,20,0,300,12,0.001,1,ffnn,0.7700121795297951,4.610526440915159
32,20,0,300,13,0.001,1,ffnn,0.30882506683388705,4.66839503592828
32,20,0,300,14,0.001,1,ffnn,4.72253817383961,4.190848312892105
32,20,0,300,15,0.001,1,ffnn,2.0675859451293945,3.8477359272783835
32,20,0,300,16,0.001,1,ffnn,4.1173874178240375,4.342170974838622
32,20,0,300,17,0.001,1,ffnn,6.373975920420821,5.974076274406402
32,20,0,300,18,0.001,1,ffnn,10.209716868656939,4.943314966128346
32,20,0,300,19,0.001,1,ffnn,0.49480170031548826,6.566602142370702
32,20,0,300,20,0.001,1,ffnn,5.746535016644385,3.6756240456645126
32,20,0,300,21,0.001,1,ffnn,0.6395853368505355,4.087797024991833
32,20,0,300,22,0.001,1,ffnn,52.316815489081925,4.0673042137590585
32,20,0,300,23,0.001,1,ffnn,4.88172104794492,4.659899491301188
32,20,0,300,24,0.001,1,ffnn,22.941497618152248,3.9934508559855164
32,20,0,300,25,0.001,1,ffnn,1.2500739887516985,4.50434941983744
32,20,0,300,26,0.001,1,ffnn,3.7417762625601982,4.001743557805759
32,20,0,300,27,0.001,1,ffnn,5.325229367902202,4.518047591774074
32,20,0,300,28,0.001,1,ffnn,6.247172840179935,4.105070970464075
32,20,0,300,29,0.001,1,ffnn,1.280056490372586,4.039971621340755
32,20,0,300,30,0.001,1,ffnn,52.170349920949626,4.16639897379245
32,20,0,300,31,0.001,1,ffnn,16.667269070943195,4.449615974207947
32,20,0,300,32,0.001,1,ffnn,3.60262055038124,3.9111077078423317
32,20,0,300,33,0.001,1,ffnn,7.456530196692354,3.8217353846850677
32,20,0,300,34,0.001,1,ffnn,18.58313307198145,4.674573648236421
32,20,0,300,35,0.001,1,ffnn,0.6104812923298087,4.836095589086119
32,20,0,300,36,0.001,1,ffnn,2.4308140662408646,4.210880828077413
32,20,0,300,37,0.001,1,ffnn,0.6294204951614462,3.6043771192757075
32,20,0,300,38,0.001,1,ffnn,37.06482194059639,3.4734392166137695
32,20,0,300,39,0.001,1,ffnn,0.325815001001922,4.732121720584448
32,20,0,300,40,0.001,1,ffnn,9.249674033093196,3.817870131888573
32,20,0,300,41,0.001,1,ffnn,13.63217757850565,3.9934480448295124
32,20,0,300,42,0.001,1,ffnn,3.31620357882592,3.5571812711322717
32,20,0,300,43,0.001,1,ffnn,30.67946985716461,4.414454162430937
32,20,0,300,44,0.001,1,ffnn,7.007396528797765,4.296144391694004
32,20,0,300,45,0.001,1,ffnn,0.235787615019788,4.214538358748889
32,20,0,300,46,0.001,1,ffnn,18.035387059693697,3.520779566015587
32,20,0,300,47,0.001,1,ffnn,4.528505786772697,7.715733759299029
32,20,0,300,48,0.001,1,ffnn,5.518567782576366,2.6884237429850057
32,20,0,300,49,0.001,1,ffnn,27.989587619740476,3.673406802900872
32,20,0,300,50,0.001,1,ffnn,14.567805977277859,4.725447004469078
32,20,0,300,51,0.001,1,ffnn,8.032012590797999,3.1102111531221905
32,20,0,300,52,0.001,1,ffnn,3.625229130509079,4.788653292188287
32,20,0,300,53,0.001,1,ffnn,12.617425005923035,3.727637952001732
32,20,0,300,54,0.001,1,ffnn,70.43332036336263,3.3895830195106402
32,20,0,300,55,0.001,1,ffnn,0.3981945977736545,3.878608182832428
32,20,0,300,56,0.001,1,ffnn,9.416280592641522,3.817128406479009
32,20,0,300,57,0.001,1,ffnn,0.8416182360341472,4.02444898291771
32,20,0,300,58,0.001,1,ffnn,3.5169366328947005,3.6916099508892857
32,20,0,300,59,0.001,1,ffnn,0.5804962352398904,3.6468241499440355
32,20,0,300,60,0.001,1,ffnn,2.0612342716545187,4.017815715440478
32,20,0,300,61,0.001,1,ffnn,0.9431915071702772,3.3254844605860674
32,20,0,300,62,0.001,1,ffnn,0.926427920018473,3.7765835411652815
32,20,0,300,63,0.001,1,ffnn,56.895291933449364,4.037994843739996
32,20,0,300,64,0.001,1,ffnn,42.76058572851201,15.439746468600262
32,20,0,300,65,0.001,1,ffnn,43.30345546045611,9.934352098220842
32,20,0,300,66,0.001,1,ffnn,40.17051563468031,9.912016909402814
32,20,0,300,67,0.001,1,ffnn,36.91397764862224,9.822023829858088
32,20,0,300,68,0.001,1,ffnn,41.80734483657345,9.578714845083756
32,20,0,300,69,0.001,1,ffnn,27.935916108469808,9.462902023442455
32,20,0,300,70,0.001,1,ffnn,22.92731902676244,8.772122877321431
32,20,0,300,71,0.001,1,ffnn,11.562877526206355,7.810692017582031
32,20,0,300,72,0.001,1,ffnn,19.387097656085928,7.795830583721244
32,20,0,300,73,0.001,1,ffnn,32.492692783314695,6.813514177310479
32,20,0,300,74,0.001,1,ffnn,2.418882917973303,6.21281900093285
32,20,0,300,75,0.001,1,ffnn,22.58117985981767,10.357901699275057
32,20,0,300,76,0.001,1,ffnn,17.056012181825537,6.628659356660699
32,20,0,300,77,0.001,1,ffnn,0.9158581524125992,5.574490397331246
32,20,0,300,78,0.001,1,ffnn,44.25007924725932,5.62046989069769
32,20,0,300,79,0.001,1,ffnn,14.856386379529072,4.528187066285593
32,20,0,300,80,0.001,1,ffnn,35.663402752209734,11.561735432552373
32,20,0,300,81,0.001,1,ffnn,18.95260199680123,8.491750592255382
32,20,0,300,82,0.001,1,ffnn,14.71837826185329,6.521625253337975
32,20,0,300,83,0.001,1,ffnn,4.4090616549215005,3.8722614965408373
32,20,0,300,84,0.001,1,ffnn,11.531358524035381,2.9929377883827772
32,20,0,300,85,0.001,1,ffnn,9.42895051997195,3.961206404649256
32,20,0,300,86,0.001,1,ffnn,0.4234713993726238,3.026858686656535
32,20,0,300,87,0.001,1,ffnn,2.682203024305323,4.00956360125889
32,20,0,300,88,0.001,1,ffnn,9.569836734443582,3.5074404434656627
32,20,0,300,89,0.001,1,ffnn,5.459438016337733,3.6346593639977143
32,20,0,300,90,0.001,1,ffnn,5.681546139460738,3.643407336755052
32,20,0,300,91,0.001,1,ffnn,20.58986302857758,3.4262987530318307
32,20,0,300,92,0.001,1,ffnn,2.143148532798213,3.7198918451410674
32,20,0,300,93,0.001,1,ffnn,1.1351924246597676,3.0702499059434984
32,20,0,300,94,0.001,1,ffnn,0.7866335859702479,3.834606015348262
32,20,0,300,95,0.001,1,ffnn,3.359918499505648,3.9273705387896976
32,20,0,300,96,0.001,1,ffnn,3.591798475993577,3.1107559874576287
32,20,0,300,97,0.001,1,ffnn,7.2890136062458,3.6740695775237464
32,20,0,300,98,0.001,1,ffnn,25.70991124388992,3.5028287840931522
32,20,0,300,99,0.001,1,ffnn,7.609620483972693,3.437514781579763
32,20,0,300,100,0.001,1,ffnn,15.612770993222473,3.7776471754762806
32,20,0,300,101,0.001,1,ffnn,0.5946091578532291,3.2008999899324344
32,20,0,300,102,0.001,1,ffnn,0.5093243401697887,3.498727902165313
32,20,0,300,103,0.001,1,ffnn,21.598478450570056,3.7425968835554806
32,20,0,300,104,0.001,1,ffnn,3.7857031162067125,4.167573802925173
32,20,0,300,105,0.001,1,ffnn,3.5935002411565473,2.9972093331081933
32,20,0,300,106,0.001,1,ffnn,17.834624721157937,3.036398921251049
32,20,0,300,107,0.001,1,ffnn,1.406362117218074,3.570452759082616
32,20,0,300,108,0.001,1,ffnn,0.6854641166745975,3.6481743911581654
32,20,0,300,109,0.001,1,ffnn,1.5946276900108143,3.988927119976524
32,20,0,300,110,0.001,1,ffnn,24.160861497284262,2.3936483650376226
32,20,0,300,111,0.001,1,ffnn,1.7116945241728136,4.736378804329903
32,20,0,300,112,0.001,1,ffnn,1.2597695081945388,3.014402553083474
32,20,0,300,113,0.001,1,ffnn,15.045973623952557,3.1905568136012765
32,20,0,300,114,0.001,1,ffnn,2.6007317016201634,3.1517923348403993
32,20,0,300,115,0.001,1,ffnn,7.0272972301770285,3.745465959520171
32,20,0,300,116,0.001,1,ffnn,1.7535841520675408,2.7496072945187913
32,20,0,300,117,0.001,1,ffnn,2.9950105969303396,3.195468494472841
32,20,0,300,118,0.001,1,ffnn,11.929305286817653,3.528218692845038
32,20,0,300,119,0.001,1,ffnn,10.145616954372775,3.3434829180992356
32,20,0,300,120,0.001,1,ffnn,2.0649272527505635,3.279351404504647
32,20,0,300,121,0.001,1,ffnn,0.7782378619717013,2.983913577629329
32,20,0,300,122,0.001,1,ffnn,37.50138895998719,2.842719622878949
32,20,0,300,123,0.001,1,ffnn,15.816890024369762,6.639033552139036
32,20,0,300,124,0.001,1,ffnn,0.8906642950029784,3.159467243410174
32,20,0,300,125,0.001,1,ffnn,3.76268079011671,2.1832236779095853
32,20,0,300,126,0.001,1,ffnn,2.876410737633705,3.2318196133259804
32,20,0,300,127,0.001,1,ffnn,5.886298030935308,3.6397710714826474
32,20,0,300,128,0.001,1,ffnn,27.323891055199407,3.001603561311061
32,20,0,300,129,0.001,1,ffnn,16.123909324728032,4.126216078648086
32,20,0,300,130,0.001,1,ffnn,3.708030057209794,2.8202466314714734
32,20,0,300,131,0.001,1,ffnn,16.133815052688764,3.6204728644174544
32,20,0,300,132,0.001,1,ffnn,7.597941381956941,3.141144214548814
32,20,0,300,133,0.001,1,ffnn,6.974731676040157,3.066015425879551
32,20,0,300,134,0.001,1,ffnn,1.7584950225327605,3.0595435890030895
32,20,0,300,135,0.001,1,ffnn,0.9008474497384923,3.409134253402096
32,20,0,300,136,0.001,1,ffnn,12.409825404485067,2.5960526558164503
32,20,0,300,137,0.001,1,ffnn,18.787840438145462,3.7568693681388443
32,20,0,300,138,0.001,1,ffnn,4.21986055406191,3.1961531237186427
32,20,0,300,139,0.001,1,ffnn,1.5486785100512608,3.422388287693355
32,20,0,300,140,0.001,1,ffnn,5.701805245491766,2.8508232593842617
32,20,0,300,141,0.001,1,ffnn,4.6609818163097545,3.2468652531706206
32,20,0,300,142,0.001,1,ffnn,46.14387171755555,3.046996142564033
32,20,0,300,143,0.001,1,ffnn,0.7270101501095679,7.03457769706194
32,20,0,300,144,0.001,1,ffnn,6.257124336176021,2.1210625749100758
32,20,0,300,145,0.001,1,ffnn,2.0559147678876437,2.808193555561114
32,20,0,300,146,0.001,1,ffnn,3.220688373250987,2.7720796436674187
32,20,0,300,147,0.001,1,ffnn,8.06361649882409,2.6886256544944773
32,20,0,300,148,0.001,1,ffnn,69.92058235086421,2.9347588666768027
32,20,0,300,149,0.001,1,ffnn,35.67868858255366,14.45538011326626
32,20,0,300,150,0.001,1,ffnn,0.7123322236922479,8.05063431220794
32,20,0,300,151,0.001,1,ffnn,10.581113476907053,4.22508978496357
32,20,0,300,152,0.001,1,ffnn,3.59507821131778,2.4044054372005483
32,20,0,300,153,0.001,1,ffnn,4.091067200146055,2.2085093395022772
32,20,0,300,154,0.001,1,ffnn,1.1986050852524337,2.736123373989756
32,20,0,300,155,0.001,1,ffnn,8.315593929700954,3.300193024227448
32,20,0,300,156,0.001,1,ffnn,3.5758981477188807,2.6624475218254866
32,20,0,300,157,0.001,1,ffnn,1.1986978746229602,3.4136307790766893
32,20,0,300,158,0.001,1,ffnn,4.549528633554776,2.7874679188481477
32,20,0,300,159,0.001,1,ffnn,2.4148230788207825,3.161158589349791
32,20,0,300,160,0.001,1,ffnn,1.3834357452328487,3.0049223728346153
32,20,0,300,161,0.001,1,ffnn,8.343437607570362,2.5556758206791237
32,20,0,300,162,0.001,1,ffnn,3.7491067917116228,3.2474300038926187
32,20,0,300,163,0.001,1,ffnn,1.3846187806257637,2.2827275583945004
32,20,0,300,164,0.001,1,ffnn,6.175694158961696,3.3939139484180743
32,20,0,300,165,0.001,1,ffnn,1.459790965401998,2.8557973113318016
32,20,0,300,166,0.001,1,ffnn,23.185134764640562,3.099122595588573
32,20,0,300,167,0.001,1,ffnn,1.6296441837023663,2.993145621498963
32,20,0,300,168,0.001,1,ffnn,10.08111136446717,2.8992513111801226
32,20,0,300,169,0.001,1,ffnn,2.038250429015006,3.3715212324985013
32,20,0,300,170,0.001,1,ffnn,36.14408601740355,2.942435301181305
32,20,0,300,171,0.001,1,ffnn,17.449276698532923,3.425946789899304
32,20,0,300,172,0.001,1,ffnn,3.0618527623754677,3.665231397975591
32,20,0,300,173,0.001,1,ffnn,2.2397164417210447,2.2991359266108455
32,20,0,300,174,0.001,1,ffnn,4.2464295891664365,3.402701127541549
32,20,0,300,175,0.001,1,ffnn,2.6661891921233107,2.7475961969620726
32,20,0,300,176,0.001,1,ffnn,33.665318160928706,2.9798492164691206
32,20,0,300,177,0.001,1,ffnn,1.278502572768478,3.6508345494161163
32,20,0,300,178,0.001,1,ffnn,2.754296539611714,2.5635922414586956
32,20,0,300,179,0.001,1,ffnn,1.3506807274715875,3.231392069426089
32,20,0,300,180,0.001,1,ffnn,32.39820721328899,2.4545644798338353
32,20,0,300,181,0.001,1,ffnn,30.20120604320239,3.5089637906940867
32,20,0,300,182,0.001,1,ffnn,12.456720734155306,3.3141266337976742
32,20,0,300,183,0.001,1,ffnn,5.892333260466976,2.3406612089254604
32,20,0,300,184,0.001,1,ffnn,3.5107909008379905,3.0042681356312455
32,20,0,300,185,0.001,1,ffnn,1.4265655916865154,3.069669154630615
32,20,0,300,186,0.001,1,ffnn,37.537793497885424,3.2691496792990757
32,20,0,300,187,0.001,1,ffnn,2.11429563717496,3.5318737679726127
32,20,0,300,188,0.001,1,ffnn,4.277202823149261,2.6927550461736356
32,20,0,300,189,0.001,1,ffnn,1.4606559427194699,2.460192845961802
32,20,0,300,190,0.001,1,ffnn,6.6518684801875905,3.0265640552222544
32,20,0,300,191,0.001,1,ffnn,1.523774016288019,2.9563991244762176
32,20,0,300,192,0.001,1,ffnn,4.913078774207381,2.1759467658525744
32,20,0,300,193,0.001,1,ffnn,2.5795717120811505,2.972295738795421
32,20,0,300,194,0.001,1,ffnn,20.776307331618444,2.860192333622356
32,20,0,300,195,0.001,1,ffnn,10.250313881904848,3.3467291572463624
32,20,0,300,196,0.001,1,ffnn,2.4843628428956515,2.9287049882927993
32,20,0,300,197,0.001,1,ffnn,6.5497045194910415,2.4982733330209657
32,20,0,300,198,0.001,1,ffnn,4.779561588520645,3.0357851064594366
32,20,0,300,199,0.001,1,ffnn,31.27663764133248,2.754714065734355
32,20,0,300,200,0.001,1,ffnn,11.362433887297108,3.0946244104037546
32,20,0,300,201,0.001,1,ffnn,1.7353222886080384,2.3130816313032057
32,20,0,300,202,0.001,1,ffnn,2.024846366816951,2.7333424104984294
