Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
0,20,0,300,60,0.001,1,ffnn_regression,192.52105581632225,0.027115365645537775
0,20,0,300,61,0.001,1,ffnn_regression,192.5328159127184,0.02702197259271978
0,20,0,300,62,0.001,1,ffnn_regression,192.5487329626596,0.026930279058394253
0,20,0,300,63,0.001,1,ffnn_regression,192.56201729723202,0.026841092909816452
0,20,0,300,64,0.001,1,ffnn_regression,192.5791276501071,0.026750984611690686
0,20,0,300,65,0.001,1,ffnn_regression,192.58987295499412,0.026662001431348822
0,20,0,300,66,0.001,1,ffnn_regression,192.6053230531754,0.026570680556238017
0,20,0,300,67,0.001,1,ffnn_regression,192.61925383537047,0.026480637946396424
0,20,0,300,68,0.001,1,ffnn_regression,192.63331768076907,0.02639339283429166
0,20,0,300,69,0.001,1,ffnn_regression,192.65181937268986,0.026305527596544195
0,20,0,300,70,0.001,1,ffnn_regression,192.6709220640121,0.02621688641187164
0,20,0,300,71,0.001,1,ffnn_regression,192.6872296076949,0.02613099982401216
0,20,0,300,72,0.001,1,ffnn_regression,192.70732100291917,0.02604525081152397
0,20,0,300,73,0.001,1,ffnn_regression,192.7228720059959,0.02596124526493812
0,20,0,300,74,0.001,1,ffnn_regression,192.74094497516592,0.02587714608037664
0,20,0,300,75,0.001,1,ffnn_regression,192.75877905404695,0.02579286066635001
0,20,0,300,76,0.001,1,ffnn_regression,192.77847486926663,0.025710553691912722
0,20,0,300,77,0.001,1,ffnn_regression,192.79634816159484,0.025627852194712208
0,20,0,300,78,0.001,1,ffnn_regression,192.81566234301496,0.025546440263829566
0,20,0,300,79,0.001,1,ffnn_regression,192.8337876514722,0.025460102472714678
0,20,0,300,80,0.001,1,ffnn_regression,192.84950781381258,0.02537867462422739
0,20,0,300,81,0.001,1,ffnn_regression,192.86770859585013,0.02529700400097476
0,20,0,300,82,0.001,1,ffnn_regression,192.89073722593247,0.0252161026927292
0,20,0,300,83,0.001,1,ffnn_regression,192.908939156481,0.025133518737450403
0,20,0,300,84,0.001,1,ffnn_regression,192.92501174762685,0.025053747714326908
0,20,0,300,85,0.001,1,ffnn_regression,192.94659177718623,0.024972416996274904
0,20,0,300,86,0.001,1,ffnn_regression,192.9624253139701,0.02489247689804723
0,20,0,300,87,0.001,1,ffnn_regression,192.9850040558846,0.0248117009177804
0,20,0,300,88,0.001,1,ffnn_regression,193.00339975664693,0.024731114656934814
0,20,0,300,89,0.001,1,ffnn_regression,193.02266766948085,0.02465255531953067
0,20,0,300,90,0.001,1,ffnn_regression,193.04503016318046,0.02457236797518788
0,20,0,300,91,0.001,1,ffnn_regression,193.06566562447497,0.024492957669320286
0,20,0,300,92,0.001,1,ffnn_regression,193.08737067766086,0.02441469199394667
0,20,0,300,93,0.001,1,ffnn_regression,193.10288542060442,0.024337434465245854
0,20,0,300,94,0.001,1,ffnn_regression,193.12374910744288,0.024257012109662735
0,20,0,300,95,0.001,1,ffnn_regression,193.1396945420132,0.024181070852704267
0,20,0,300,96,0.001,1,ffnn_regression,193.15923858970723,0.024103936774315694
0,20,0,300,97,0.001,1,ffnn_regression,193.1775192752961,0.0240255915184295
0,20,0,300,98,0.001,1,ffnn_regression,193.2009477512811,0.02395108581009892
0,20,0,300,99,0.001,1,ffnn_regression,193.2197068737399,0.023873517920653665
0,20,0,300,100,0.001,1,ffnn_regression,193.2393611784904,0.023798010987980713
0,20,0,300,101,0.001,1,ffnn_regression,193.25858068978914,0.023721177393810883
0,20,0,300,102,0.001,1,ffnn_regression,193.27809799358408,0.023647435995880314
0,20,0,300,103,0.001,1,ffnn_regression,193.29414728636382,0.023572139176590148
0,20,0,300,104,0.001,1,ffnn_regression,193.31435894709762,0.023495397400311244
0,20,0,300,105,0.001,1,ffnn_regression,193.3322025422127,0.023421233059257588
0,20,0,300,106,0.001,1,ffnn_regression,193.35301799158896,0.023345362765574328
0,20,0,300,107,0.001,1,ffnn_regression,193.37279420257897,0.023271784151313445
0,20,0,300,108,0.001,1,ffnn_regression,193.39746700820103,0.0231985374984722
0,20,0,300,109,0.001,1,ffnn_regression,193.42120492586525,0.023125122090981852
0,20,0,300,110,0.001,1,ffnn_regression,193.43955271731141,0.023051813695459597
0,20,0,300,111,0.001,1,ffnn_regression,193.46275920252646,0.022979044941284003
0,20,0,300,112,0.001,1,ffnn_regression,193.4845200405326,0.022905708475899633
0,20,0,300,113,0.001,1,ffnn_regression,193.5016082435526,0.022832852285054904
0,20,0,300,114,0.001,1,ffnn_regression,193.5246811733451,0.022760236575718847
0,20,0,300,115,0.001,1,ffnn_regression,193.54275594731814,0.02268676541405179
0,20,0,300,116,0.001,1,ffnn_regression,193.56450759723623,0.02261457895179109
0,20,0,300,117,0.001,1,ffnn_regression,193.5820783389512,0.02254253747041828
0,20,0,300,118,0.001,1,ffnn_regression,193.60159006426412,0.02247076472067224
0,20,0,300,119,0.001,1,ffnn_regression,193.62096134308845,0.022399100690319012
0,20,0,300,120,0.001,1,ffnn_regression,193.63780294438845,0.02232763815110409
0,20,0,300,121,0.001,1,ffnn_regression,193.65648675733996,0.022255173699069087
0,20,0,300,122,0.001,1,ffnn_regression,193.67809599189349,0.02218349925392578
0,20,0,300,123,0.001,1,ffnn_regression,193.69813291488154,0.02211360688201122
0,20,0,300,124,0.001,1,ffnn_regression,193.7164810344737,0.02204392003195901
0,20,0,300,125,0.001,1,ffnn_regression,193.73881186208416,0.021973172277812997
0,20,0,300,126,0.001,1,ffnn_regression,193.7580307170909,0.021904494147747755
0,20,0,300,127,0.001,1,ffnn_regression,193.780515937395,0.0218368173196351
0,20,0,300,128,0.001,1,ffnn_regression,193.8006385064894,0.021768761062694174
0,20,0,300,129,0.001,1,ffnn_regression,193.82058847078713,0.021701896763456765
0,20,0,300,130,0.001,1,ffnn_regression,193.8423845844884,0.02163346272001984
0,20,0,300,131,0.001,1,ffnn_regression,193.85924226494245,0.021565953795347485
0,20,0,300,132,0.001,1,ffnn_regression,193.87899370090935,0.02149672240584648
0,20,0,300,133,0.001,1,ffnn_regression,193.8984155142179,0.021430931845179167
0,20,0,300,134,0.001,1,ffnn_regression,193.91951431766634,0.021364298053286088
0,20,0,300,135,0.001,1,ffnn_regression,193.93965378627982,0.02129662532599703
0,20,0,300,136,0.001,1,ffnn_regression,193.95947905509703,0.02122915602509453
0,20,0,300,137,0.001,1,ffnn_regression,193.97999392273604,0.021164529080632873
0,20,0,300,138,0.001,1,ffnn_regression,193.99742503832746,0.02109831631664307
0,20,0,300,139,0.001,1,ffnn_regression,194.01856551631803,0.021032814532318103
0,20,0,300,140,0.001,1,ffnn_regression,194.03736368815103,0.02096718571258969
0,20,0,300,141,0.001,1,ffnn_regression,194.05916029407132,0.020901568158860167
0,20,0,300,142,0.001,1,ffnn_regression,194.0800021592007,0.02083608790511085
0,20,0,300,143,0.001,1,ffnn_regression,194.09858884093583,0.02077147018875406
0,20,0,300,144,0.001,1,ffnn_regression,194.12084271830898,0.020708705864406082
0,20,0,300,145,0.001,1,ffnn_regression,194.13966468072707,0.020642300053770022
0,20,0,300,146,0.001,1,ffnn_regression,194.1595762519426,0.020580226755751076
0,20,0,300,147,0.001,1,ffnn_regression,194.17767120689473,0.02051525995115279
0,20,0,300,148,0.001,1,ffnn_regression,194.1941848262664,0.020450947305528065
0,20,0,300,149,0.001,1,ffnn_regression,194.21405258999076,0.02038729177557573
0,20,0,300,150,0.001,1,ffnn_regression,194.22840389128655,0.02032541451595163
0,20,0,300,151,0.001,1,ffnn_regression,194.2513918312647,0.020261907689673925
0,20,0,300,152,0.001,1,ffnn_regression,194.26685669601605,0.020198367280705322
0,20,0,300,153,0.001,1,ffnn_regression,194.28568571357317,0.020133476674316392
0,20,0,300,154,0.001,1,ffnn_regression,194.30617482175109,0.020069318878594585
0,20,0,300,155,0.001,1,ffnn_regression,194.32946925009452,0.020008141255026222
0,20,0,300,156,0.001,1,ffnn_regression,194.34606654669648,0.01994521872851477
0,20,0,300,157,0.001,1,ffnn_regression,194.3666775611139,0.019882380581831418
0,20,0,300,158,0.001,1,ffnn_regression,194.3843728342364,0.01982188285378519
0,20,0,300,159,0.001,1,ffnn_regression,194.40207745951992,0.019760754000726004
0,20,0,300,160,0.001,1,ffnn_regression,194.42079457929057,0.019700743075239883
0,20,0,300,161,0.001,1,ffnn_regression,194.43770919307585,0.01963954081418373
0,20,0,300,162,0.001,1,ffnn_regression,194.4558376189201,0.019577308815793806
0,20,0,300,163,0.001,1,ffnn_regression,194.47242638372606,0.019518390007477293
0,20,0,300,164,0.001,1,ffnn_regression,194.49066523069976,0.019455179962660035
0,20,0,300,165,0.001,1,ffnn_regression,194.51056958270328,0.01939583316405294
0,20,0,300,166,0.001,1,ffnn_regression,194.52843696840347,0.019335990351053975
0,20,0,300,167,0.001,1,ffnn_regression,194.5480707640289,0.019276323893498027
0,20,0,300,168,0.001,1,ffnn_regression,194.56514600528183,0.01921722875727761
0,20,0,300,169,0.001,1,ffnn_regression,194.58323620211692,0.019156636292194967
0,20,0,300,170,0.001,1,ffnn_regression,194.60424000729796,0.019097876041546783
0,20,0,300,171,0.001,1,ffnn_regression,194.62445101173975,0.019039718228923058
0,20,0,300,172,0.001,1,ffnn_regression,194.6448717014764,0.0189813441767167
0,20,0,300,173,0.001,1,ffnn_regression,194.66381721086398,0.018922150079962067
0,20,0,300,174,0.001,1,ffnn_regression,194.68228608818464,0.018865314612705863
0,20,0,300,175,0.001,1,ffnn_regression,194.7022946265436,0.018807972751317487
0,20,0,300,176,0.001,1,ffnn_regression,194.72537559591314,0.0187510983112158
0,20,0,300,177,0.001,1,ffnn_regression,194.7461907171434,0.01869258273052432
0,20,0,300,178,0.001,1,ffnn_regression,194.76395801831316,0.018635980977666795
0,20,0,300,179,0.001,1,ffnn_regression,194.7816859419628,0.018579371931952655
0,20,0,300,180,0.001,1,ffnn_regression,194.7964594030893,0.01852274647042636
0,20,0,300,181,0.001,1,ffnn_regression,194.81559638566867,0.018465563612339156
0,20,0,300,182,0.001,1,ffnn_regression,194.8364978092973,0.018408724217004672
0,20,0,300,183,0.001,1,ffnn_regression,194.85526792464717,0.018352738388824046
0,20,0,300,184,0.001,1,ffnn_regression,194.87498703823294,0.018296711882876772
0,20,0,300,185,0.001,1,ffnn_regression,194.8912389611685,0.018239855613579513
0,20,0,300,186,0.001,1,ffnn_regression,194.9141565138294,0.018184968630873388
0,20,0,300,187,0.001,1,ffnn_regression,194.93177893853957,0.01812907148613244
0,20,0,300,188,0.001,1,ffnn_regression,194.9516340686429,0.018073531846585934
0,20,0,300,189,0.001,1,ffnn_regression,194.96819969915575,0.018019347802124996
0,20,0,300,190,0.001,1,ffnn_regression,194.9817911783854,0.017965263276491113
0,20,0,300,191,0.001,1,ffnn_regression,194.99998785859796,0.017909327071280248
0,20,0,300,192,0.001,1,ffnn_regression,195.02085761613742,0.01785540611543242
0,20,0,300,193,0.001,1,ffnn_regression,195.03855600664693,0.01780145292631
0,20,0,300,194,0.001,1,ffnn_regression,195.05723817886846,0.017747993846373853
0,20,0,300,195,0.001,1,ffnn_regression,195.07449176747312,0.017694604555545473
0,20,0,300,196,0.001,1,ffnn_regression,195.0905300673618,0.017641946468101716
0,20,0,300,197,0.001,1,ffnn_regression,195.111570624895,0.017587046814902176
0,20,0,300,198,0.001,1,ffnn_regression,195.1291034657468,0.017533861406107423
0,20,0,300,199,0.001,1,ffnn_regression,195.1465106266801,0.017481133306426526
0,20,0,300,200,0.001,1,ffnn_regression,195.16402066138482,0.017429660712819425
0,20,0,300,201,0.001,1,ffnn_regression,195.18092100081904,0.01737785898399369
0,20,0,300,202,0.001,1,ffnn_regression,195.19756407378821,0.01732590789931716
0,20,0,300,203,0.001,1,ffnn_regression,195.21581653882097,0.017275128121768193
0,20,0,300,204,0.001,1,ffnn_regression,195.2293204030683,0.017223322964323464
0,20,0,300,205,0.001,1,ffnn_regression,195.24305232878655,0.017171370348722865
0,20,0,300,206,0.001,1,ffnn_regression,195.25710829868112,0.0171190578595645
0,20,0,300,207,0.001,1,ffnn_regression,195.27543344805318,0.01706713213715502
0,20,0,300,208,0.001,1,ffnn_regression,195.29393267887895,0.01701662075825997
0,20,0,300,209,0.001,1,ffnn_regression,195.31490235687585,0.01696635568915035
0,20,0,300,210,0.001,1,ffnn_regression,195.33265768071658,0.016914042132225648
0,20,0,300,211,0.001,1,ffnn_regression,195.3474844655683,0.016864533245723734
0,20,0,300,212,0.001,1,ffnn_regression,195.36747364331316,0.016813584395574146
0,20,0,300,213,0.001,1,ffnn_regression,195.3870610062794,0.016762773681592236
0,20,0,300,214,0.001,1,ffnn_regression,195.4031229326802,0.016713543895191404
0,20,0,300,215,0.001,1,ffnn_regression,195.4175101659631,0.01666235104603793
0,20,0,300,216,0.001,1,ffnn_regression,195.43809509277344,0.016613693852778725
0,20,0,300,217,0.001,1,ffnn_regression,195.45420935846144,0.01656394428323193
0,20,0,300,218,0.001,1,ffnn_regression,195.47315437563003,0.01651355087687011
0,20,0,300,219,0.001,1,ffnn_regression,195.49146492250503,0.01646471482210903
0,20,0,300,220,0.001,1,ffnn_regression,195.51088509508358,0.01641600182710556
0,20,0,300,221,0.001,1,ffnn_regression,195.5317633844191,0.01636737892504341
0,20,0,300,222,0.001,1,ffnn_regression,195.55094893260667,0.01631885911187818
0,20,0,300,223,0.001,1,ffnn_regression,195.56600459929436,0.01627034886730134
0,20,0,300,224,0.001,1,ffnn_regression,195.58204683693506,0.01622269616802774
0,20,0,300,225,0.001,1,ffnn_regression,195.6000021657636,0.016174898265049822
0,20,0,300,226,0.001,1,ffnn_regression,195.61849909956737,0.016127641818496168
0,20,0,300,227,0.001,1,ffnn_regression,195.6317429081086,0.016079902295924483
0,20,0,300,228,0.001,1,ffnn_regression,195.6479006531418,0.01603212042070765
0,20,0,300,229,0.001,1,ffnn_regression,195.6610611125987,0.01598647878985972
0,20,0,300,230,0.001,1,ffnn_regression,195.6760025844779,0.015938524231915514
0,20,0,300,231,0.001,1,ffnn_regression,195.69362074329007,0.015888262592676665
0,20,0,300,232,0.001,1,ffnn_regression,195.70792331490466,0.015841649186807454
0,20,0,300,233,0.001,1,ffnn_regression,195.72320359753024,0.015793418624408303
0,20,0,300,234,0.001,1,ffnn_regression,195.74425810126849,0.015747394255031983
0,20,0,300,235,0.001,1,ffnn_regression,195.75830701602402,0.015700132703729053
0,20,0,300,236,0.001,1,ffnn_regression,195.77237184586065,0.015654210173975554
0,20,0,300,237,0.001,1,ffnn_regression,195.78795271022346,0.015607742692834587
0,20,0,300,238,0.001,1,ffnn_regression,195.80449865197622,0.01556158830131334
0,20,0,300,239,0.001,1,ffnn_regression,195.82308156003234,0.015514167904433223
0,20,0,300,240,0.001,1,ffnn_regression,195.84122606503067,0.0154692809828507
0,20,0,300,241,0.001,1,ffnn_regression,195.8566408875168,0.015423499388239717
0,20,0,300,242,0.001,1,ffnn_regression,195.87379242271504,0.01537787803869334
0,20,0,300,243,0.001,1,ffnn_regression,195.8892295591293,0.01533236317411666
0,20,0,300,244,0.001,1,ffnn_regression,195.90196753060945,0.015288518158398488
0,20,0,300,245,0.001,1,ffnn_regression,195.9190680391045,0.01524259393749338
0,20,0,300,246,0.001,1,ffnn_regression,195.93831544281335,0.01519811298618073
0,20,0,300,247,0.001,1,ffnn_regression,195.95509190713204,0.015154408704068872
0,20,0,300,248,0.001,1,ffnn_regression,195.96909849105342,0.015110287056755154
0,20,0,300,249,0.001,1,ffnn_regression,195.98643723354544,0.015065275267848083
0,20,0,300,250,0.001,1,ffnn_regression,196.0040489935106,0.015021648633504105
0,20,0,300,251,0.001,1,ffnn_regression,196.02317120951992,0.014977424065031672
0,20,0,300,252,0.001,1,ffnn_regression,196.03985349593623,0.014934524640901595
0,20,0,300,253,0.001,1,ffnn_regression,196.06015342794439,0.01489070369811949
0,20,0,300,254,0.001,1,ffnn_regression,196.07892272292926,0.014847142581817924
0,20,0,300,255,0.001,1,ffnn_regression,196.09618631998697,0.014804414944142424
0,20,0,300,256,0.001,1,ffnn_regression,196.10970954484836,0.014761078574504424
0,20,0,300,257,0.001,1,ffnn_regression,196.1283472532867,0.014718686560949972
0,20,0,300,258,0.001,1,ffnn_regression,196.14661399267052,0.014676075826789583
0,20,0,300,259,0.001,1,ffnn_regression,196.16005436066658,0.014633677446693983
0,20,0,300,260,0.001,1,ffnn_regression,196.17943778089298,0.014591146180386184
0,20,0,300,261,0.001,1,ffnn_regression,196.19493808541247,0.014549033778909874
0,20,0,300,262,0.001,1,ffnn_regression,196.21385110834592,0.01450574969852804
0,20,0,300,263,0.001,1,ffnn_regression,196.22913910240254,0.014463903850585382
0,20,0,300,264,0.001,1,ffnn_regression,196.24396424652429,0.01442249994274349
0,20,0,300,265,0.001,1,ffnn_regression,196.26041092411165,0.014380428619602675
0,20,0,300,266,0.001,1,ffnn_regression,196.27477371051748,0.014339219994081925
0,20,0,300,267,0.001,1,ffnn_regression,196.2866696593582,0.014297098169223435
0,20,0,300,268,0.001,1,ffnn_regression,196.3022180372669,0.014254243022972537
0,20,0,300,269,0.001,1,ffnn_regression,196.3170405562206,0.014213672280186407
0,20,0,300,270,0.001,1,ffnn_regression,196.33587646484375,0.014173525032557307
0,20,0,300,271,0.001,1,ffnn_regression,196.3511446060673,0.014132983759746597
0,20,0,300,272,0.001,1,ffnn_regression,196.36455347204722,0.014091231141700059
0,20,0,300,273,0.001,1,ffnn_regression,196.37994614467826,0.014050703145243147
0,20,0,300,274,0.001,1,ffnn_regression,196.3951232253864,0.014011126604952639
0,20,0,300,275,0.001,1,ffnn_regression,196.41187245358702,0.013971001893702534
0,20,0,300,276,0.001,1,ffnn_regression,196.42388062836022,0.013930563837470065
0,20,0,300,277,0.001,1,ffnn_regression,196.4398170389155,0.013890749587106609
0,20,0,300,278,0.001,1,ffnn_regression,196.45516360703334,0.013850704456369082
0,20,0,300,279,0.001,1,ffnn_regression,196.47034347698252,0.013812315049431017
0,20,0,300,280,0.001,1,ffnn_regression,196.48679392824891,0.013772711846276476
0,20,0,300,281,0.001,1,ffnn_regression,196.50128370715726,0.013733953979837718
0,20,0,300,282,0.001,1,ffnn_regression,196.5161833404213,0.013694918019727113
0,20,0,300,283,0.001,1,ffnn_regression,196.5305413687101,0.01365662308319682
0,20,0,300,284,0.001,1,ffnn_regression,196.54391020087786,0.013618750420088569
0,20,0,300,285,0.001,1,ffnn_regression,196.55963380875127,0.01357896843617181
0,20,0,300,286,0.001,1,ffnn_regression,196.57434951618154,0.013541067892219871
0,20,0,300,287,0.001,1,ffnn_regression,196.5913809499433,0.013503341797879466
0,20,0,300,288,0.001,1,ffnn_regression,196.60571207025998,0.013465354727300744
0,20,0,300,289,0.001,1,ffnn_regression,196.62379488381006,0.01342623457763224
0,20,0,300,290,0.001,1,ffnn_regression,196.63897787114627,0.01338830469076031
0,20,0,300,291,0.001,1,ffnn_regression,196.6573950654717,0.013350958231165605
0,20,0,300,292,0.001,1,ffnn_regression,196.66854218513734,0.013313367672424803
0,20,0,300,293,0.001,1,ffnn_regression,196.68252842400665,0.013275053294535766
0,20,0,300,294,0.001,1,ffnn_regression,196.69756965227023,0.013238050764606844
0,20,0,300,295,0.001,1,ffnn_regression,196.71503358246179,0.013199940208666107
0,20,0,300,296,0.001,1,ffnn_regression,196.7302500406901,0.013163121675031
0,20,0,300,297,0.001,1,ffnn_regression,196.7449444186303,0.01312621278432949
0,20,0,300,298,0.001,1,ffnn_regression,196.75809749480217,0.013089853724444746
0,20,0,300,299,0.001,1,ffnn_regression,196.7718274516444,0.01305353833532702
0,20,0,300,0,0.01,1,ffnn_regression,195.7279330017746,0.13049909396357434
0,20,0,300,1,0.01,1,ffnn_regression,193.6729949623026,0.04909879798370023
0,20,0,300,2,0.01,1,ffnn_regression,192.89162272791708,0.03362823544090153
0,20,0,300,3,0.01,1,ffnn_regression,192.65045248052127,0.029570431583711216
0,20,0,300,4,0.01,1,ffnn_regression,192.62126996440273,0.027907309202497364
0,20,0,300,5,0.01,1,ffnn_regression,192.7043934483682,0.02682442696995392
0,20,0,300,6,0.01,1,ffnn_regression,192.85192378874748,0.025915200446522044
0,20,0,300,7,0.01,1,ffnn_regression,193.0389207409274,0.025079644480419737
0,20,0,300,8,0.01,1,ffnn_regression,193.1866683139596,0.024286369542761515
0,20,0,300,9,0.01,1,ffnn_regression,193.3615958921371,0.023501614531782525
0,20,0,300,10,0.01,1,ffnn_regression,193.60704401487945,0.022749162854887144
0,20,0,300,11,0.01,1,ffnn_regression,193.82518054592995,0.022045295750622147
0,20,0,300,12,0.01,1,ffnn_regression,194.0466989496703,0.02137127139615596
0,20,0,300,13,0.01,1,ffnn_regression,194.2264401015415,0.020716130843646423
0,20,0,300,14,0.01,1,ffnn_regression,194.41814644105972,0.02006554628111502
0,20,0,300,15,0.01,1,ffnn_regression,194.5977523967784,0.019456017677301683
0,20,0,300,16,0.01,1,ffnn_regression,194.79781448200185,0.01887977089712857
0,20,0,300,17,0.01,1,ffnn_regression,194.97193235992103,0.018294797111202472
0,20,0,300,18,0.01,1,ffnn_regression,195.14435930149529,0.017750782854554635
0,20,0,300,19,0.01,1,ffnn_regression,195.33724352108536,0.017216726252558812
0,20,0,300,20,0.01,1,ffnn_regression,195.47563614383822,0.01671688293697693
0,20,0,300,21,0.01,1,ffnn_regression,195.63321693994666,0.016219591206159963
0,20,0,300,22,0.01,1,ffnn_regression,195.791746406145,0.015754006039451367
0,20,0,300,23,0.01,1,ffnn_regression,195.93121928553427,0.015305453365648626
0,20,0,300,24,0.01,1,ffnn_regression,196.1144095800256,0.014848791055321213
0,20,0,300,25,0.01,1,ffnn_regression,196.2904266029276,0.0144290134475957
0,20,0,300,26,0.01,1,ffnn_regression,196.44054010862945,0.01400562905285868
0,20,0,300,27,0.01,1,ffnn_regression,196.59376082881803,0.013610682622980206
0,20,0,300,28,0.01,1,ffnn_regression,196.75797378375967,0.01322944101537027
0,20,0,300,29,0.01,1,ffnn_regression,196.90575499175696,0.012853369076726257
0,20,0,300,30,0.01,1,ffnn_regression,197.06066681236348,0.012501362455828537
0,20,0,300,31,0.01,1,ffnn_regression,197.2063511674122,0.012159064210580802
0,20,0,300,32,0.01,1,ffnn_regression,197.335205406271,0.011835540554696513
0,20,0,300,33,0.01,1,ffnn_regression,197.47271958217826,0.011518169825355853
0,20,0,300,34,0.01,1,ffnn_regression,197.61824101273731,0.011197843641463307
0,20,0,300,35,0.01,1,ffnn_regression,197.75831964964507,0.010901420723937292
0,20,0,300,36,0.01,1,ffnn_regression,197.87863159179688,0.010616352761624962
0,20,0,300,37,0.01,1,ffnn_regression,197.99195386004703,0.010337173053744418
0,20,0,300,38,0.01,1,ffnn_regression,198.1116205030872,0.010068831336934881
0,20,0,300,39,0.01,1,ffnn_regression,198.25328588998445,0.009805819535407649
0,20,0,300,40,0.01,1,ffnn_regression,198.3685306015835,0.009554026599582885
0,20,0,300,41,0.01,1,ffnn_regression,198.4890850436303,0.009308981344914966
0,20,0,300,42,0.01,1,ffnn_regression,198.61632578860048,0.009074740532425142
0,20,0,300,43,0.01,1,ffnn_regression,198.73894787860172,0.008848077065551714
0,20,0,300,44,0.01,1,ffnn_regression,198.8589595671623,0.00863418850537029
0,20,0,300,45,0.01,1,ffnn_regression,198.9810820548765,0.00842627652692959
0,20,0,300,46,0.01,1,ffnn_regression,199.10760120678972,0.008227398422526656
0,20,0,300,47,0.01,1,ffnn_regression,199.18361081359208,0.008025098798586237
0,20,0,300,48,0.01,1,ffnn_regression,199.30875011156965,0.007835306223451851
0,20,0,300,49,0.01,1,ffnn_regression,199.43126703077746,0.007651166164226109
0,20,0,300,50,0.01,1,ffnn_regression,199.5314408168998,0.007471855287940832
0,20,0,300,51,0.01,1,ffnn_regression,199.63408865979923,0.0072971752203840725
0,20,0,300,52,0.01,1,ffnn_regression,199.7268320719401,0.0071288944761549195
0,20,0,300,53,0.01,1,ffnn_regression,199.79455484369748,0.006968360752247835
0,20,0,300,54,0.01,1,ffnn_regression,199.86900132702243,0.006812563388838723
0,20,0,300,55,0.01,1,ffnn_regression,199.97948234311997,0.006658775064723706
0,20,0,300,56,0.01,1,ffnn_regression,200.07390766759073,0.006513431820998429
0,20,0,300,57,0.01,1,ffnn_regression,200.16220355290238,0.0063732071383480705
0,20,0,300,58,0.01,1,ffnn_regression,200.2404507872879,0.006237499502247139
0,20,0,300,59,0.01,1,ffnn_regression,200.32723769321237,0.006100783404338384
0,20,0,300,60,0.01,1,ffnn_regression,200.4141125422652,0.005970487035610663
0,20,0,300,61,0.01,1,ffnn_regression,200.48240842101396,0.005845195300857066
0,20,0,300,62,0.01,1,ffnn_regression,200.59112073016422,0.005724975857408016
0,20,0,300,63,0.01,1,ffnn_regression,200.7010740874916,0.005607749091371173
0,20,0,300,64,0.01,1,ffnn_regression,200.76114383820564,0.0054957925771383104
0,20,0,300,65,0.01,1,ffnn_regression,200.84339166456652,0.005383958574384451
0,20,0,300,66,0.01,1,ffnn_regression,200.92361351751512,0.0052757970838537135
0,20,0,300,67,0.01,1,ffnn_regression,201.01336292553972,0.005173333603838679
0,20,0,300,68,0.01,1,ffnn_regression,201.06284504552042,0.005075543296463307
0,20,0,300,69,0.01,1,ffnn_regression,201.1273662608157,0.004975460312624652
0,20,0,300,70,0.01,1,ffnn_regression,201.2113263530116,0.004881043763210376
0,20,0,300,71,0.01,1,ffnn_regression,201.28292682606687,0.004792628431772833
0,20,0,300,72,0.01,1,ffnn_regression,201.34676697433636,0.00470489227170405
0,20,0,300,73,0.01,1,ffnn_regression,201.41702139249412,0.004618660153781054
0,20,0,300,74,0.01,1,ffnn_regression,201.49542679325228,0.004536671786799386
0,20,0,300,75,0.01,1,ffnn_regression,201.57276818060106,0.004456786067044783
0,20,0,300,76,0.01,1,ffnn_regression,201.64134806971396,0.00438016903353855
0,20,0,300,77,0.01,1,ffnn_regression,201.6995610062794,0.004305789592645822
0,20,0,300,78,0.01,1,ffnn_regression,201.7618695330876,0.004232499321925163
0,20,0,300,79,0.01,1,ffnn_regression,201.82288992276756,0.004160867815571887
0,20,0,300,80,0.01,1,ffnn_regression,201.89589207146759,0.004092278692530849
0,20,0,300,81,0.01,1,ffnn_regression,201.94964517572873,0.0040258356139704745
0,20,0,300,82,0.01,1,ffnn_regression,201.99292681294102,0.003960350456382198
0,20,0,300,83,0.01,1,ffnn_regression,202.05492983582198,0.0038990479980355068
0,20,0,300,84,0.01,1,ffnn_regression,202.10136955015122,0.003837947095293672
0,20,0,300,85,0.01,1,ffnn_regression,202.17797605452998,0.0037796302587144396
0,20,0,300,86,0.01,1,ffnn_regression,202.21881431661626,0.0037231412572255457
0,20,0,300,87,0.01,1,ffnn_regression,202.26832137569303,0.0036676378087616293
0,20,0,300,88,0.01,1,ffnn_regression,202.3232677828881,0.0036126676626423355
0,20,0,300,89,0.01,1,ffnn_regression,202.37018609816027,0.003560685956354944
0,20,0,300,90,0.01,1,ffnn_regression,202.42627461751303,0.0035108147550158963
0,20,0,300,91,0.01,1,ffnn_regression,202.4844245500462,0.003461750848869723
0,20,0,300,92,0.01,1,ffnn_regression,202.53258489793348,0.003413683727323528
0,20,0,300,93,0.01,1,ffnn_regression,202.5699223344044,0.0033679507239045754
0,20,0,300,94,0.01,1,ffnn_regression,202.62660036804854,0.0033220631822753416
0,20,0,300,95,0.01,1,ffnn_regression,202.6656238186744,0.0032789538071806273
0,20,0,300,96,0.01,1,ffnn_regression,202.7219966765373,0.00323656574267173
0,20,0,300,97,0.01,1,ffnn_regression,202.7779741184686,0.0031955096916350665
0,20,0,300,98,0.01,1,ffnn_regression,202.82355031659526,0.003155247034487485
