Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
16,20,0.0,300,160,0.01,1,ffnn,0.22897215427890902,TTF0317,0.40561239801098464,ConNLDZNL_StorageUK
16,20,0.0,300,161,0.01,1,ffnn,0.22710853238259593,TTF0317,0.4054848785873876,ConNLDZNL_StorageUK
16,20,0.0,300,162,0.01,1,ffnn,0.2276853621006012,TTF0317,0.4054444006960086,ConNLDZNL_StorageUK
16,20,0.0,300,163,0.01,1,ffnn,0.2279852830594586,TTF0317,0.40531314189279016,ConNLDZNL_StorageUK
16,20,0.0,300,164,0.01,1,ffnn,0.22898489813650807,TTF0317,0.40528229800804216,ConNLDZNL_StorageUK
16,20,0.0,300,165,0.01,1,ffnn,0.23113342350529087,TTF0317,0.4051380503680459,ConNLDZNL_StorageUK
16,20,0.0,300,166,0.01,1,ffnn,0.2305658401981477,TTF0317,0.40508657185809266,ConNLDZNL_StorageUK
16,20,0.0,300,167,0.01,1,ffnn,0.23102138984587886,TTF0317,0.40504702841879403,ConNLDZNL_StorageUK
16,20,0.0,300,168,0.01,1,ffnn,0.22835116040322087,TTF0317,0.404946085910177,ConNLDZNL_StorageUK
16,20,0.0,300,169,0.01,1,ffnn,0.22905190240952275,TTF0317,0.4048711922550034,ConNLDZNL_StorageUK
16,20,0.0,300,170,0.01,1,ffnn,0.2312451870210709,TTF0317,0.4048322008133773,ConNLDZNL_StorageUK
16,20,0.0,300,171,0.01,1,ffnn,0.23091204800913412,TTF0317,0.40476303381324863,ConNLDZNL_StorageUK
16,20,0.0,300,172,0.01,1,ffnn,0.23142760895913647,TTF0317,0.40464147752533897,ConNLDZNL_StorageUK
16,20,0.0,300,173,0.01,1,ffnn,0.2292854420600399,TTF0317,0.40473667661837825,ConNLDZNL_StorageUK
16,20,0.0,300,174,0.01,1,ffnn,0.2285051211234062,TTF0317,0.40456464692871685,ConNLDZNL_StorageUK
16,20,0.0,300,175,0.01,1,ffnn,0.22915035005538695,TTF0317,0.40456167722418773,ConNLDZNL_StorageUK
16,20,0.0,300,176,0.01,1,ffnn,0.22945690635711916,TTF0317,0.4044585136307145,ConNLDZNL_StorageUK
16,20,0.0,300,177,0.01,1,ffnn,0.23104634881019592,TTF0317,0.4044245484633689,ConNLDZNL_StorageUK
16,20,0.0,300,178,0.01,1,ffnn,0.22985739092673024,TTF0317,0.40437481100613704,ConNLDZNL_StorageUK
16,20,0.0,300,179,0.01,1,ffnn,0.22745369615093355,TTF0317,0.40441351610453563,ConNLDZNL_StorageUK
16,20,0.0,300,180,0.01,1,ffnn,0.23037867199990056,TTF0317,0.4042457437997124,ConNLDZNL_StorageUK
16,20,0.0,300,181,0.01,1,ffnn,0.22933810853189038,TTF0317,0.4041969558790405,ConNLDZNL_StorageUK
16,20,0.0,300,182,0.01,1,ffnn,0.2310711924106844,TTF0317,0.40417616983289667,ConNLDZNL_StorageUK
16,20,0.0,300,183,0.01,1,ffnn,0.23206194273887143,TTF0317,0.40425285733647004,ConNLDZNL_StorageUK
16,20,0.0,300,184,0.01,1,ffnn,0.23011785745620728,TTF0317,0.40414329535722315,ConNLDZNL_StorageUK
16,20,0.0,300,185,0.01,1,ffnn,0.230821285516985,TTF0317,0.4040412931639197,ConNLDZNL_StorageUK
16,20,0.0,300,186,0.01,1,ffnn,0.22926544758581346,TTF0317,0.40406021428652933,ConNLDZNL_StorageUK
16,20,0.0,300,187,0.01,1,ffnn,0.23090759015852405,TTF0317,0.4040502397530108,ConNLDZNL_StorageUK
16,20,0.0,300,188,0.01,1,ffnn,0.23032808976788674,TTF0317,0.40393596243355523,ConNLDZNL_StorageUK
16,20,0.0,300,189,0.01,1,ffnn,0.2290988593332229,TTF0317,0.40393539556090985,ConNLDZNL_StorageUK
16,20,0.0,300,190,0.01,1,ffnn,0.2272653656621133,TTF0317,0.4038616782332556,ConNLDZNL_StorageUK
16,20,0.0,300,191,0.01,1,ffnn,0.2303613568505933,TTF0317,0.4038121715476098,ConNLDZNL_StorageUK
16,20,0.0,300,192,0.01,1,ffnn,0.22815474771684216,TTF0317,0.40379905072163613,ConNLDZNL_StorageUK
16,20,0.0,300,193,0.01,1,ffnn,0.2278351524183827,TTF0317,0.4039328436650375,ConNLDZNL_StorageUK
16,20,0.0,300,194,0.01,1,ffnn,0.229004563823823,TTF0317,0.40387246358373674,ConNLDZNL_StorageUK
16,20,0.0,300,195,0.01,1,ffnn,0.23096956072315092,TTF0317,0.40371348568760446,ConNLDZNL_StorageUK
16,20,0.0,300,196,0.01,1,ffnn,0.23051881790161133,TTF0317,0.4037913365030959,ConNLDZNL_StorageUK
16,20,0.0,300,197,0.01,1,ffnn,0.2299561058321307,TTF0317,0.4037020132076552,ConNLDZNL_StorageUK
16,20,0.0,300,198,0.01,1,ffnn,0.23181709743315174,TTF0317,0.40372533585568515,ConNLDZNL_StorageUK
16,20,0.0,300,199,0.01,1,ffnn,0.23193118841417373,TTF0317,0.403719655973002,ConNLDZNL_StorageUK
16,20,0.0,300,200,0.01,1,ffnn,0.23315923444686398,TTF0317,0.4037410654062127,ConNLDZNL_StorageUK
16,20,0.0,300,201,0.01,1,ffnn,0.22984923085858744,TTF0317,0.4036025196470988,ConNLDZNL_StorageUK
16,20,0.0,300,202,0.01,1,ffnn,0.230323032025368,TTF0317,0.4036451816977851,ConNLDZNL_StorageUK
16,20,0.0,300,203,0.01,1,ffnn,0.230323318512209,TTF0317,0.4036184062752447,ConNLDZNL_StorageUK
16,20,0.0,300,204,0.01,1,ffnn,0.23065272838838638,TTF0317,0.4035245035046643,ConNLDZNL_StorageUK
16,20,0.0,300,205,0.01,1,ffnn,0.23023183788022689,TTF0317,0.4035809963993951,ConNLDZNL_StorageUK
16,20,0.0,300,206,0.01,1,ffnn,0.2326520642926616,TTF0317,0.403552076728566,ConNLDZNL_StorageUK
16,20,0.0,300,207,0.01,1,ffnn,0.2315626980796937,TTF0317,0.4034720960945572,ConNLDZNL_StorageUK
16,20,0.0,300,208,0.01,1,ffnn,0.23119013924752513,TTF0317,0.4035189306798844,ConNLDZNL_StorageUK
16,20,0.0,300,209,0.01,1,ffnn,0.23243421123873803,TTF0317,0.40356096311068074,ConNLDZNL_StorageUK
16,20,0.0,300,210,0.01,1,ffnn,0.230408166685412,TTF0317,0.40341676758546613,ConNLDZNL_StorageUK
16,20,0.0,300,211,0.01,1,ffnn,0.23003129516878434,TTF0317,0.40349089832213725,ConNLDZNL_StorageUK
16,20,0.0,300,212,0.01,1,ffnn,0.23054771750204026,TTF0317,0.403473089889399,ConNLDZNL_StorageUK
16,20,0.0,300,213,0.01,1,ffnn,0.23159171208258597,TTF0317,0.4034019275478403,ConNLDZNL_StorageUK
16,20,0.0,300,214,0.01,1,ffnn,0.23148182419038588,TTF0317,0.4034859048880257,ConNLDZNL_StorageUK
16,20,0.0,300,215,0.01,1,ffnn,0.23215045755909336,TTF0317,0.4034472878871777,ConNLDZNL_StorageUK
16,20,0.0,300,216,0.01,1,ffnn,0.2314050139919404,TTF0317,0.40346349830786665,ConNLDZNL_StorageUK
16,20,0.0,300,217,0.01,1,ffnn,0.2312895078812876,TTF0317,0.40343628810663007,ConNLDZNL_StorageUK
16,20,0.0,300,218,0.01,1,ffnn,0.2317558555833755,TTF0317,0.4033831990666046,ConNLDZNL_StorageUK
16,20,0.0,300,219,0.01,1,ffnn,0.2316705690276238,TTF0317,0.4033458975580748,ConNLDZNL_StorageUK
16,20,0.0,300,220,0.01,1,ffnn,0.23008928183586366,TTF0317,0.40342180208288303,ConNLDZNL_StorageUK
16,20,0.0,300,221,0.01,1,ffnn,0.23076362475272147,TTF0317,0.40336308836517937,ConNLDZNL_StorageUK
16,20,0.0,300,222,0.01,1,ffnn,0.23270792634256424,TTF0317,0.40325382184269976,ConNLDZNL_StorageUK
16,20,0.0,300,223,0.01,1,ffnn,0.23095905684655713,TTF0317,0.40329260016367596,ConNLDZNL_StorageUK
16,20,0.0,300,224,0.01,1,ffnn,0.23070685036720767,TTF0317,0.40328112113664355,ConNLDZNL_StorageUK
16,20,0.0,300,225,0.01,1,ffnn,0.23133093118667603,TTF0317,0.403255873672363,ConNLDZNL_StorageUK
16,20,0.0,300,226,0.01,1,ffnn,0.23049128247845557,TTF0317,0.4033682696220116,ConNLDZNL_StorageUK
16,20,0.0,300,227,0.01,1,ffnn,0.2316143262770868,TTF0317,0.4032614696738171,ConNLDZNL_StorageUK
16,20,0.0,300,228,0.01,1,ffnn,0.2321767153278474,TTF0317,0.40328229075994976,ConNLDZNL_StorageUK
16,20,0.0,300,229,0.01,1,ffnn,0.2308315182885816,TTF0317,0.4032135141231054,ConNLDZNL_StorageUK
16,20,0.0,300,230,0.01,1,ffnn,0.23282383814934762,TTF0317,0.4031608413990017,ConNLDZNL_StorageUK
16,20,0.0,300,231,0.01,1,ffnn,0.23267709824346727,TTF0317,0.403262259566302,ConNLDZNL_StorageUK
16,20,0.0,300,232,0.01,1,ffnn,0.23147672895462282,TTF0317,0.4032461622268328,ConNLDZNL_StorageUK
16,20,0.0,300,233,0.01,1,ffnn,0.232574111992313,TTF0317,0.4031516117140363,ConNLDZNL_StorageUK
16,20,0.0,300,234,0.01,1,ffnn,0.23248774486203347,TTF0317,0.40322981615058145,ConNLDZNL_StorageUK
16,20,0.0,300,235,0.01,1,ffnn,0.22919147629891673,TTF0317,0.4031279121111483,ConNLDZNL_StorageUK
16,20,0.0,300,236,0.01,1,ffnn,0.23079517099165148,TTF0317,0.4032159679174842,ConNLDZNL_StorageUK
16,20,0.0,300,237,0.01,1,ffnn,0.2304562916678767,TTF0317,0.4031703496230717,ConNLDZNL_StorageUK
16,20,0.0,300,238,0.01,1,ffnn,0.23113651910135824,TTF0317,0.4032170000520448,ConNLDZNL_StorageUK
16,20,0.0,300,239,0.01,1,ffnn,0.23233362551658385,TTF0317,0.40314713549949166,ConNLDZNL_StorageUK
16,20,0.0,300,240,0.01,1,ffnn,0.23226087227944406,TTF0317,0.40318766597704225,ConNLDZNL_StorageUK
16,20,0.0,300,241,0.01,1,ffnn,0.23198126592943746,TTF0317,0.4031759585877504,ConNLDZNL_StorageUK
16,20,0.0,300,242,0.01,1,ffnn,0.23242048198176968,TTF0317,0.4031804726182472,ConNLDZNL_StorageUK
16,20,0.0,300,243,0.01,1,ffnn,0.23132442274401266,TTF0317,0.4031110841172022,ConNLDZNL_StorageUK
16,20,0.0,300,244,0.01,1,ffnn,0.23189536986812467,TTF0317,0.4031203101096128,ConNLDZNL_StorageUK
16,20,0.0,300,245,0.01,1,ffnn,0.2340891130508915,TTF0317,0.40311457491717145,ConNLDZNL_StorageUK
16,20,0.0,300,246,0.01,1,ffnn,0.23476164667837082,TTF0317,0.4031150938651683,ConNLDZNL_StorageUK
16,20,0.0,300,247,0.01,1,ffnn,0.23177428687772444,TTF0317,0.40302210155815565,ConNLDZNL_StorageUK
16,20,0.0,300,248,0.01,1,ffnn,0.2321400027121267,TTF0317,0.40318758023644163,ConNLDZNL_StorageUK
16,20,0.0,300,249,0.01,1,ffnn,0.23270640834685294,TTF0317,0.4031058661443278,ConNLDZNL_StorageUK
16,20,0.0,300,250,0.01,1,ffnn,0.23192131903863722,TTF0317,0.4031708609240755,ConNLDZNL_StorageUK
16,20,0.0,300,251,0.01,1,ffnn,0.23270508358555456,TTF0317,0.40311152230038166,ConNLDZNL_StorageUK
16,20,0.0,300,252,0.01,1,ffnn,0.23243247693584812,TTF0317,0.4031861179585197,ConNLDZNL_StorageUK
16,20,0.0,300,253,0.01,1,ffnn,0.23178929763455544,TTF0317,0.4031457672638717,ConNLDZNL_StorageUK
16,20,0.0,300,254,0.01,1,ffnn,0.233214775400777,TTF0317,0.4030856556129791,ConNLDZNL_StorageUK
16,20,0.0,300,255,0.01,1,ffnn,0.233349391529637,TTF0317,0.4032147156961773,ConNLDZNL_StorageUK
16,20,0.0,300,256,0.01,1,ffnn,0.23395963061240413,TTF0317,0.4030546040023777,ConNLDZNL_StorageUK
16,20,0.0,300,257,0.01,1,ffnn,0.23208972138743247,TTF0317,0.40321032011550845,ConNLDZNL_StorageUK
16,20,0.0,300,258,0.01,1,ffnn,0.2318641851025243,TTF0317,0.40305847856617144,ConNLDZNL_StorageUK
16,20,0.0,300,259,0.01,1,ffnn,0.23200027596565984,TTF0317,0.40312796904458315,ConNLDZNL_StorageUK
16,20,0.0,300,260,0.01,1,ffnn,0.23477839846764842,TTF0317,0.403038543169444,ConNLDZNL_StorageUK
16,20,0.0,300,261,0.01,1,ffnn,0.23263646518030473,TTF0317,0.40300459916227105,ConNLDZNL_StorageUK
16,20,0.0,300,262,0.01,1,ffnn,0.23048670541855595,TTF0317,0.40305313237522106,ConNLDZNL_StorageUK
16,20,0.0,300,263,0.01,1,ffnn,0.23196256256872608,TTF0317,0.40308267108585377,ConNLDZNL_StorageUK
16,20,0.0,300,264,0.01,1,ffnn,0.23014983919359022,TTF0317,0.4030730891416278,ConNLDZNL_StorageUK
16,20,0.0,300,265,0.01,1,ffnn,0.2312463262388783,TTF0317,0.4030912118343561,ConNLDZNL_StorageUK
16,20,0.0,300,266,0.01,1,ffnn,0.2323962228913461,TTF0317,0.40306280634524744,ConNLDZNL_StorageUK
16,20,0.0,300,267,0.01,1,ffnn,0.2346785020443701,TTF0317,0.4030046304835167,ConNLDZNL_StorageUK
16,20,0.0,300,268,0.01,1,ffnn,0.23445218320815794,TTF0317,0.40314106813424083,ConNLDZNL_StorageUK
16,20,0.0,300,269,0.01,1,ffnn,0.23244601007430785,TTF0317,0.4031075395787747,ConNLDZNL_StorageUK
16,20,0.0,300,270,0.01,1,ffnn,0.23127431061960035,TTF0317,0.40297697748995415,ConNLDZNL_StorageUK
16,20,0.0,300,271,0.01,1,ffnn,0.23216382438136685,TTF0317,0.4031150846468753,ConNLDZNL_StorageUK
16,20,0.0,300,272,0.01,1,ffnn,0.23180078787188377,TTF0317,0.40301263389981273,ConNLDZNL_StorageUK
16,20,0.0,300,273,0.01,1,ffnn,0.2292937299897594,TTF0317,0.4030106182886134,ConNLDZNL_StorageUK
16,20,0.0,300,274,0.01,1,ffnn,0.23261085921718228,TTF0317,0.40307352983888717,ConNLDZNL_StorageUK
16,20,0.0,300,275,0.01,1,ffnn,0.2326287108082925,TTF0317,0.4029604716124979,ConNLDZNL_StorageUK
16,20,0.0,300,276,0.01,1,ffnn,0.23429410303792647,TTF0317,0.40295038177175135,ConNLDZNL_StorageUK
16,20,0.0,300,277,0.01,1,ffnn,0.23294768698753848,TTF0317,0.4029928286067212,ConNLDZNL_StorageUK
16,20,0.0,300,278,0.01,1,ffnn,0.23261537474970664,TTF0317,0.40294981107560945,ConNLDZNL_StorageUK
16,20,0.0,300,279,0.01,1,ffnn,0.23465457847041468,TTF0317,0.4029354331311107,ConNLDZNL_StorageUK
16,20,0.0,300,280,0.01,1,ffnn,0.2344417889272013,TTF0317,0.40310375337441484,ConNLDZNL_StorageUK
16,20,0.0,300,281,0.01,1,ffnn,0.2323679664442616,TTF0317,0.4030172876450634,ConNLDZNL_StorageUK
16,20,0.0,300,282,0.01,1,ffnn,0.23136957133969954,TTF0317,0.40304082160674837,ConNLDZNL_StorageUK
16,20,0.0,300,283,0.01,1,ffnn,0.23073699012879403,TTF0317,0.4029902661307625,ConNLDZNL_StorageUK
16,20,0.0,300,284,0.01,1,ffnn,0.23207113242918445,TTF0317,0.4029901213616604,ConNLDZNL_StorageUK
16,20,0.0,300,285,0.01,1,ffnn,0.2319451868534088,TTF0317,0.4030429119594487,ConNLDZNL_StorageUK
16,20,0.0,300,286,0.01,1,ffnn,0.23200479726637563,TTF0317,0.40311914150765155,ConNLDZNL_StorageUK
16,20,0.0,300,287,0.01,1,ffnn,0.23533485012669716,TTF0317,0.40286316687277207,ConNLDZNL_StorageUK
16,20,0.0,300,288,0.01,1,ffnn,0.2327098952185723,TTF0317,0.4030004471592828,ConNLDZNL_StorageUK
16,20,0.0,300,289,0.01,1,ffnn,0.22928614193393337,TTF0317,0.40285183685735154,ConNLDZNL_StorageUK
16,20,0.0,300,290,0.01,1,ffnn,0.2324447218448885,TTF0317,0.4030292273510529,ConNLDZNL_StorageUK
16,20,0.0,300,291,0.01,1,ffnn,0.23257610970927822,TTF0317,0.40299637094532875,ConNLDZNL_StorageUK
16,20,0.0,300,292,0.01,1,ffnn,0.2327273141953253,TTF0317,0.4030169823676714,ConNLDZNL_StorageUK
16,20,0.0,300,293,0.01,1,ffnn,0.2320824476980394,TTF0317,0.4030057906790232,ConNLDZNL_StorageUK
16,20,0.0,300,294,0.01,1,ffnn,0.23058644610066567,TTF0317,0.40296786921409816,ConNLDZNL_StorageUK
16,20,0.0,300,295,0.01,1,ffnn,0.23236063987978042,TTF0317,0.4030527622817061,ConNLDZNL_StorageUK
16,20,0.0,300,296,0.01,1,ffnn,0.23206551421073177,TTF0317,0.4029591150044976,ConNLDZNL_StorageUK
16,20,0.0,300,297,0.01,1,ffnn,0.23197689748579456,TTF0317,0.4030166578418551,ConNLDZNL_StorageUK
16,20,0.0,300,298,0.01,1,ffnn,0.23115002916705224,TTF0317,0.4029185607479411,ConNLDZNL_StorageUK
16,20,0.0,300,299,0.01,1,ffnn,0.23235230388179903,TTF0317,0.40304175150205884,ConNLDZNL_StorageUK
16,20,0.0,300,0,0.01,1,ffnn,0.6179887575487937,TTF0417,0.6630653694616209,ConNLDZNL_StorageUK
16,20,0.0,300,1,0.01,1,ffnn,0.5598780608946278,TTF0417,0.6112266538283884,ConNLDZNL_StorageUK
16,20,0.0,300,2,0.01,1,ffnn,0.514629231345269,TTF0417,0.5725201187325503,ConNLDZNL_StorageUK
16,20,0.0,300,3,0.01,1,ffnn,0.4787313611276688,TTF0417,0.5434982316732611,ConNLDZNL_StorageUK
16,20,0.0,300,4,0.01,1,ffnn,0.4499408871896805,TTF0417,0.5216315287978758,ConNLDZNL_StorageUK
16,20,0.0,300,5,0.01,1,ffnn,0.4268333834986533,TTF0417,0.5050662868649048,ConNLDZNL_StorageUK
16,20,0.0,300,6,0.01,1,ffnn,0.4085578514683631,TTF0417,0.492737140637162,ConNLDZNL_StorageUK
16,20,0.0,300,7,0.01,1,ffnn,0.3937905815339858,TTF0417,0.48375863418097775,ConNLDZNL_StorageUK
16,20,0.0,300,8,0.01,1,ffnn,0.38185391502995647,TTF0417,0.4770925890899704,ConNLDZNL_StorageUK
16,20,0.0,300,9,0.01,1,ffnn,0.37224784397309824,TTF0417,0.47219169547763823,ConNLDZNL_StorageUK
16,20,0.0,300,10,0.01,1,ffnn,0.3645594389207901,TTF0417,0.46864306116022547,ConNLDZNL_StorageUK
16,20,0.0,300,11,0.01,1,ffnn,0.3581031983898532,TTF0417,0.46608895754283874,ConNLDZNL_StorageUK
16,20,0.0,300,12,0.01,1,ffnn,0.3529175462261323,TTF0417,0.4641405036808386,ConNLDZNL_StorageUK
16,20,0.0,300,13,0.01,1,ffnn,0.349146471869561,TTF0417,0.4627071595579462,ConNLDZNL_StorageUK
16,20,0.0,300,14,0.01,1,ffnn,0.3455172969448951,TTF0417,0.4616792492115977,ConNLDZNL_StorageUK
16,20,0.0,300,15,0.01,1,ffnn,0.34261048801483646,TTF0417,0.4608245593702008,ConNLDZNL_StorageUK
16,20,0.0,300,16,0.01,1,ffnn,0.34023049762172086,TTF0417,0.4601830081413504,ConNLDZNL_StorageUK
16,20,0.0,300,17,0.01,1,ffnn,0.3382327518155498,TTF0417,0.4595577626579128,ConNLDZNL_StorageUK
16,20,0.0,300,18,0.01,1,ffnn,0.3365717203386368,TTF0417,0.45906716972665973,ConNLDZNL_StorageUK
16,20,0.0,300,19,0.01,1,ffnn,0.33528638462866506,TTF0417,0.45865520297002343,ConNLDZNL_StorageUK
16,20,0.0,300,20,0.01,1,ffnn,0.3342735998092159,TTF0417,0.4582040111563775,ConNLDZNL_StorageUK
16,20,0.0,300,21,0.01,1,ffnn,0.33316409780133155,TTF0417,0.4578499463605922,ConNLDZNL_StorageUK
16,20,0.0,300,22,0.01,1,ffnn,0.3321417954660231,TTF0417,0.4574434896939019,ConNLDZNL_StorageUK
16,20,0.0,300,23,0.01,1,ffnn,0.3314970058779563,TTF0417,0.4570549611763836,ConNLDZNL_StorageUK
16,20,0.0,300,24,0.01,1,ffnn,0.33066260237847606,TTF0417,0.4567032144608102,ConNLDZNL_StorageUK
16,20,0.0,300,25,0.01,1,ffnn,0.33010995580304053,TTF0417,0.4562984851815947,ConNLDZNL_StorageUK
16,20,0.0,300,26,0.01,1,ffnn,0.3293644074470766,TTF0417,0.4559018842882331,ConNLDZNL_StorageUK
16,20,0.0,300,27,0.01,1,ffnn,0.3289766138599765,TTF0417,0.45552634101733885,ConNLDZNL_StorageUK
16,20,0.0,300,28,0.01,1,ffnn,0.32816987652932444,TTF0417,0.45511708131348405,ConNLDZNL_StorageUK
16,20,0.0,300,29,0.01,1,ffnn,0.3277401578041815,TTF0417,0.4547335512113938,ConNLDZNL_StorageUK
16,20,0.0,300,30,0.01,1,ffnn,0.3270611916818926,TTF0417,0.4543239114578205,ConNLDZNL_StorageUK
16,20,0.0,300,31,0.01,1,ffnn,0.32645672944284254,TTF0417,0.4538710500512804,ConNLDZNL_StorageUK
16,20,0.0,300,32,0.01,1,ffnn,0.3257639946476106,TTF0417,0.45343594835597906,ConNLDZNL_StorageUK
16,20,0.0,300,33,0.01,1,ffnn,0.32532012462615967,TTF0417,0.45302202917756534,ConNLDZNL_StorageUK
16,20,0.0,300,34,0.01,1,ffnn,0.3246562115607723,TTF0417,0.4525751337676705,ConNLDZNL_StorageUK
16,20,0.0,300,35,0.01,1,ffnn,0.32388136656053607,TTF0417,0.4521339405057163,ConNLDZNL_StorageUK
16,20,0.0,300,36,0.01,1,ffnn,0.32346036934083505,TTF0417,0.4516443852892893,ConNLDZNL_StorageUK
16,20,0.0,300,37,0.01,1,ffnn,0.3230520736786627,TTF0417,0.4511805146907108,ConNLDZNL_StorageUK
16,20,0.0,300,38,0.01,1,ffnn,0.3224362442570348,TTF0417,0.4507080980148756,ConNLDZNL_StorageUK
16,20,0.0,300,39,0.01,1,ffnn,0.32192912986201627,TTF0417,0.4502319092420149,ConNLDZNL_StorageUK
16,20,0.0,300,40,0.01,1,ffnn,0.32142264419986355,TTF0417,0.4497756967185602,ConNLDZNL_StorageUK
16,20,0.0,300,41,0.01,1,ffnn,0.3212923234508884,TTF0417,0.44923209144683657,ConNLDZNL_StorageUK
16,20,0.0,300,42,0.01,1,ffnn,0.32120590440688596,TTF0417,0.4487050905810961,ConNLDZNL_StorageUK
16,20,0.0,300,43,0.01,1,ffnn,0.3208341021691599,TTF0417,0.44821751765250345,ConNLDZNL_StorageUK
16,20,0.0,300,44,0.01,1,ffnn,0.3199105974166624,TTF0417,0.4476464202864951,ConNLDZNL_StorageUK
16,20,0.0,300,45,0.01,1,ffnn,0.3197820205842295,TTF0417,0.4471136891403394,ConNLDZNL_StorageUK
16,20,0.0,300,46,0.01,1,ffnn,0.3195554748658211,TTF0417,0.4465680534866144,ConNLDZNL_StorageUK
16,20,0.0,300,47,0.01,1,ffnn,0.3195262974308383,TTF0417,0.44603284293510037,ConNLDZNL_StorageUK
16,20,0.0,300,48,0.01,1,ffnn,0.31938754166326216,TTF0417,0.4454677612277766,ConNLDZNL_StorageUK
16,20,0.0,300,49,0.01,1,ffnn,0.3184739274363364,TTF0417,0.4448967671628892,ConNLDZNL_StorageUK
16,20,0.0,300,50,0.01,1,ffnn,0.31742371474542924,TTF0417,0.444307287895241,ConNLDZNL_StorageUK
16,20,0.0,300,51,0.01,1,ffnn,0.3165689802938892,TTF0417,0.4437395149158351,ConNLDZNL_StorageUK
16,20,0.0,300,52,0.01,1,ffnn,0.31591569608257664,TTF0417,0.44315259641719945,ConNLDZNL_StorageUK
16,20,0.0,300,53,0.01,1,ffnn,0.31507153280319705,TTF0417,0.44252746195952236,ConNLDZNL_StorageUK
16,20,0.0,300,54,0.01,1,ffnn,0.314536654180096,TTF0417,0.44198068647531485,ConNLDZNL_StorageUK
16,20,0.0,300,55,0.01,1,ffnn,0.31413664933173885,TTF0417,0.44132171098343626,ConNLDZNL_StorageUK
16,20,0.0,300,56,0.01,1,ffnn,0.3136941425261959,TTF0417,0.4407042914521908,ConNLDZNL_StorageUK
16,20,0.0,300,57,0.01,1,ffnn,0.31294449875431674,TTF0417,0.4400360483558286,ConNLDZNL_StorageUK
16,20,0.0,300,58,0.01,1,ffnn,0.31254900270892727,TTF0417,0.4394140278201923,ConNLDZNL_StorageUK
16,20,0.0,300,59,0.01,1,ffnn,0.3115747436400383,TTF0417,0.4388256566559177,ConNLDZNL_StorageUK
16,20,0.0,300,60,0.01,1,ffnn,0.3111534503198439,TTF0417,0.43811992037694,ConNLDZNL_StorageUK
16,20,0.0,300,61,0.01,1,ffnn,0.3107903484375246,TTF0417,0.4374888771308396,ConNLDZNL_StorageUK
16,20,0.0,300,62,0.01,1,ffnn,0.3097697323368442,TTF0417,0.4368108475917012,ConNLDZNL_StorageUK
16,20,0.0,300,63,0.01,1,ffnn,0.30899760800023235,TTF0417,0.43621627987705813,ConNLDZNL_StorageUK
16,20,0.0,300,64,0.01,1,ffnn,0.30844607468574275,TTF0417,0.43553999790378467,ConNLDZNL_StorageUK
16,20,0.0,300,65,0.01,1,ffnn,0.30799876105400825,TTF0417,0.43489027217068765,ConNLDZNL_StorageUK
16,20,0.0,300,66,0.01,1,ffnn,0.3077124895588044,TTF0417,0.43424546443263723,ConNLDZNL_StorageUK
16,20,0.0,300,67,0.01,1,ffnn,0.30788291462006107,TTF0417,0.4335427580479376,ConNLDZNL_StorageUK
16,20,0.0,300,68,0.01,1,ffnn,0.306769359496332,TTF0417,0.43287892930266997,ConNLDZNL_StorageUK
16,20,0.0,300,69,0.01,1,ffnn,0.30574619577777,TTF0417,0.4322328462852587,ConNLDZNL_StorageUK
16,20,0.0,300,70,0.01,1,ffnn,0.3054770577338434,TTF0417,0.43149856066887354,ConNLDZNL_StorageUK
16,20,0.0,300,71,0.01,1,ffnn,0.30474797371895085,TTF0417,0.4308856803066614,ConNLDZNL_StorageUK
16,20,0.0,300,72,0.01,1,ffnn,0.3039117590073616,TTF0417,0.4302201725357715,ConNLDZNL_StorageUK
16,20,0.0,300,73,0.01,1,ffnn,0.3032091913684722,TTF0417,0.4295674553531373,ConNLDZNL_StorageUK
16,20,0.0,300,74,0.01,1,ffnn,0.3028865302762678,TTF0417,0.42887896763350436,ConNLDZNL_StorageUK
16,20,0.0,300,75,0.01,1,ffnn,0.30296512572996076,TTF0417,0.4281873029455147,ConNLDZNL_StorageUK
16,20,0.0,300,76,0.01,1,ffnn,0.3028789701000337,TTF0417,0.42760480857486904,ConNLDZNL_StorageUK
16,20,0.0,300,77,0.01,1,ffnn,0.3022083024824819,TTF0417,0.42689827841708966,ConNLDZNL_StorageUK
16,20,0.0,300,78,0.01,1,ffnn,0.30139685446216213,TTF0417,0.4262318348558261,ConNLDZNL_StorageUK
16,20,0.0,300,79,0.01,1,ffnn,0.3005486419123988,TTF0417,0.4255805840545276,ConNLDZNL_StorageUK
16,20,0.0,300,80,0.01,1,ffnn,0.3001881222571096,TTF0417,0.42493787277856376,ConNLDZNL_StorageUK
16,20,0.0,300,81,0.01,1,ffnn,0.29903965611611644,TTF0417,0.42432103371701757,ConNLDZNL_StorageUK
16,20,0.0,300,82,0.01,1,ffnn,0.29849366987905196,TTF0417,0.4236870471665347,ConNLDZNL_StorageUK
16,20,0.0,300,83,0.01,1,ffnn,0.298508761390563,TTF0417,0.4230789358642389,ConNLDZNL_StorageUK
16,20,0.0,300,84,0.01,1,ffnn,0.2979991974369172,TTF0417,0.4224800650537065,ConNLDZNL_StorageUK
