Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-02-23,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.051111217588186264,0.037037037037037035,
2017-02-24,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.05388709157705307,0.038461538461538464,
2017-02-27,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.0639573261141777,0.04,
2017-02-28,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.07378727197647095,0.041666666666666664,
2017-03-01,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.08394134044647217,0.043478260869565216,
2017-03-02,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.0889921709895134,0.045454545454545456,
2017-03-03,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.10312485694885254,0.047619047619047616,
2017-03-06,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.11159121245145798,0.05,
2017-03-07,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.12386291474103928,0.05263157894736842,
2017-03-08,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.1393783986568451,0.05555555555555555,
2017-03-09,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.15524038672447205,0.058823529411764705,
2017-03-10,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.17196518182754517,0.0625,
2017-03-13,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.18842051923274994,0.06666666666666667,
2017-03-14,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.20851150155067444,0.07142857142857142,
2017-03-15,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.22583797574043274,0.07692307692307693,
2017-03-16,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.23918597400188446,0.08333333333333333,
2017-03-17,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.26136133074760437,0.09090909090909091,
2017-03-20,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.2828918397426605,0.1,
2017-03-21,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.309218168258667,0.1111111111111111,
2017-03-22,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.3374502658843994,0.125,
2017-03-23,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.3581100106239319,0.14285714285714285,
2017-03-24,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.384435772895813,0.16666666666666666,
2017-03-27,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.41936564445495605,0.2,
2017-03-28,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.45545923709869385,0.25,
2017-03-29,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.47136199474334717,0.3333333333333333,
2017-03-30,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.47986727952957153,0.5,
2017-03-31,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0417,0.49788177013397217,1.0,
2017-03-16,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.04277080297470093,0.03225806451612903,
2017-03-17,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.04811222106218338,0.03333333333333333,
2017-03-20,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.05367355793714523,0.034482758620689655,
2017-03-21,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.060139309614896774,0.03571428571428571,
2017-03-22,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.06775005906820297,0.037037037037037035,
2017-03-23,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.07438129186630249,0.038461538461538464,
2017-03-24,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.0822087973356247,0.04,
2017-03-27,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.09403498470783234,0.041666666666666664,
2017-03-28,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.10596023499965668,0.043478260869565216,
2017-03-29,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.11409561336040497,0.045454545454545456,
2017-03-30,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.11753407120704651,0.047619047619047616,
2017-03-31,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.123504638671875,0.05,
2017-04-03,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.13939650356769562,0.05263157894736842,
2017-04-04,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.1462935358285904,0.05555555555555555,
2017-04-05,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.16019728779792786,0.058823529411764705,
2017-04-06,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.1722690612077713,0.0625,
2017-04-07,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.19139064848423004,0.06666666666666667,
2017-04-10,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.21456216275691986,0.07142857142857142,
2017-04-11,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.2355842888355255,0.07692307692307693,
2017-04-12,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.25340357422828674,0.08333333333333333,
2017-04-13,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.2726215124130249,0.09090909090909091,
2017-04-14,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.29078906774520874,0.1,
2017-04-18,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.3125210106372833,0.1111111111111111,
2017-04-19,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.32328540086746216,0.125,
2017-04-20,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.34777697920799255,0.14285714285714285,
2017-04-21,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.37247493863105774,0.16666666666666666,
2017-04-24,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.38636988401412964,0.2,
2017-04-25,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.42086106538772583,0.25,
2017-04-26,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.455478310585022,0.3333333333333333,
2017-04-27,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.47014978528022766,0.5,
2017-04-28,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0517,0.5009333491325378,1.0,
2017-04-18,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.0451892726123333,0.03225806451612903,
2017-04-19,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.04761724919080734,0.03333333333333333,
2017-04-20,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.05251191183924675,0.034482758620689655,
2017-04-21,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.05810442194342613,0.03571428571428571,
2017-04-24,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.06173693388700485,0.037037037037037035,
2017-04-25,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.06956407427787781,0.038461538461538464,
2017-04-26,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.07980193197727203,0.04,
2017-04-27,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.08552522212266922,0.041666666666666664,
2017-04-28,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.09393221139907837,0.043478260869565216,
2017-05-02,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.10080710798501968,0.045454545454545456,
2017-05-03,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.10720060020685196,0.047619047619047616,
2017-05-04,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.12151409685611725,0.05,
2017-05-05,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.13891790807247162,0.05263157894736842,
2017-05-08,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.15205681324005127,0.05555555555555555,
2017-05-09,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.17317050695419312,0.058823529411764705,
2017-05-10,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.18674170970916748,0.0625,
2017-05-11,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.2002357393503189,0.06666666666666667,
2017-05-12,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.2248135358095169,0.07142857142857142,
2017-05-15,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.24074813723564148,0.07692307692307693,
2017-05-16,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.2574371099472046,0.08333333333333333,
2017-05-17,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.28121092915534973,0.09090909090909091,
2017-05-18,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.2952888309955597,0.1,
2017-05-19,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.31478679180145264,0.1111111111111111,
2017-05-22,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.3435887098312378,0.125,
2017-05-23,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.3671775162220001,0.14285714285714285,
2017-05-24,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.38326430320739746,0.16666666666666666,
2017-05-25,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.41487494111061096,0.2,
2017-05-26,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.4458432197570801,0.25,
2017-05-29,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.4703829288482666,0.3333333333333333,
2017-05-30,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.49541041254997253,0.5,
2017-05-31,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0617,0.5125648379325867,1.0,
2017-05-19,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.044309988617897034,0.03225806451612903,
2017-05-22,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.04998834803700447,0.03333333333333333,
2017-05-23,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.05508793145418167,0.034482758620689655,
2017-05-24,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.05954388156533241,0.03571428571428571,
2017-05-25,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.06653857231140137,0.037037037037037035,
2017-05-26,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.07419836521148682,0.038461538461538464,
2017-05-29,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.08135604858398438,0.04,
2017-05-30,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.08870542049407959,0.041666666666666664,
2017-05-31,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.09503019601106644,0.043478260869565216,
2017-06-01,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.10866156965494156,0.045454545454545456,
2017-06-02,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.12068577110767365,0.047619047619047616,
2017-06-05,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.13477149605751038,0.05,
2017-06-06,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.14468595385551453,0.05263157894736842,
2017-06-07,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.1617821753025055,0.05555555555555555,
2017-06-08,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.1742434948682785,0.058823529411764705,
2017-06-09,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.1810336410999298,0.0625,
2017-06-12,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.20486894249916077,0.06666666666666667,
2017-06-13,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.22836092114448547,0.07142857142857142,
2017-06-14,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.2494169920682907,0.07692307692307693,
2017-06-15,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.2683119773864746,0.08333333333333333,
2017-06-16,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.29193511605262756,0.09090909090909091,
2017-06-19,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.312709242105484,0.1,
2017-06-20,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.3298250436782837,0.1111111111111111,
2017-06-21,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.3507389426231384,0.125,
2017-06-22,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.37912678718566895,0.14285714285714285,
2017-06-23,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.4057908058166504,0.16666666666666666,
2017-06-26,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.42746224999427795,0.2,
2017-06-27,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.44875553250312805,0.25,
2017-06-28,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.4699060022830963,0.3333333333333333,
2017-06-29,0.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.48883113265037537,0.5,
2017-06-30,1.0,0,20,0.0,300,0.1,1,ffnn_regression,TTF0717,0.514456033706665,1.0,
2016-11-17,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.07952505350112915,0.03225806451612903,TTFDA
2016-11-18,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.07955353707075119,0.03333333333333333,TTFDA
2016-11-21,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.07958854734897614,0.034482758620689655,TTFDA
2016-11-22,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.07951785624027252,0.03571428571428571,TTFDA
2016-11-23,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.07979580760002136,0.037037037037037035,TTFDA
2016-11-24,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.07995095103979111,0.038461538461538464,TTFDA
2016-11-25,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.08014200627803802,0.04,TTFDA
2016-11-28,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.08023784309625626,0.041666666666666664,TTFDA
2016-11-29,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.08079829066991806,0.043478260869565216,TTFDA
2016-11-30,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.08142050355672836,0.045454545454545456,TTFDA
2016-12-01,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.08260468393564224,0.047619047619047616,TTFDA
2016-12-02,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.08385224640369415,0.05,TTFDA
2016-12-05,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.08547890186309814,0.05263157894736842,TTFDA
2016-12-06,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.08749090880155563,0.05555555555555555,TTFDA
2016-12-07,1.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.09023315459489822,0.058823529411764705,TTFDA
2016-12-08,1.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.09369105845689774,0.0625,TTFDA
2016-12-09,1.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.09794994443655014,0.06666666666666667,TTFDA
2016-12-12,1.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.10327707976102829,0.07142857142857142,TTFDA
2016-12-13,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.1098874881863594,0.07692307692307693,TTFDA
2016-12-14,1.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.11817946285009384,0.08333333333333333,TTFDA
2016-12-15,1.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.1283496916294098,0.09090909090909091,TTFDA
2016-12-16,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.14175648987293243,0.1,TTFDA
2016-12-19,1.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.15811562538146973,0.1111111111111111,TTFDA
2016-12-20,1.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.17654436826705933,0.125,TTFDA
2016-12-21,1.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.19816231727600098,0.14285714285714285,TTFDA
2016-12-22,0.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.22165559232234955,0.16666666666666666,TTFDA
2016-12-23,1.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.24865369498729706,0.2,TTFDA
2016-12-26,1.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.2781907618045807,0.25,TTFDA
2016-12-28,1.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.32689914107322693,0.3333333333333333,TTFDA
2016-12-29,1.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.5980554819107056,0.5,TTFDA
2016-12-30,1.0,32,20,0.25,300,0.001,20,lstm,TTF0117,0.9296960830688477,1.0,TTFDA
2016-12-19,1.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.09616455435752869,0.03225806451612903,TTFDA
2016-12-20,1.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.09630592912435532,0.03333333333333333,TTFDA
2016-12-21,1.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.09673574566841125,0.034482758620689655,TTFDA
2016-12-22,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.09719879925251007,0.03571428571428571,TTFDA
2016-12-23,1.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.09765814989805222,0.037037037037037035,TTFDA
2016-12-26,1.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.0984603762626648,0.038461538461538464,TTFDA
2016-12-28,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.09957829117774963,0.04,TTFDA
2016-12-29,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.10073544830083847,0.041666666666666664,TTFDA
2016-12-30,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.10224798321723938,0.043478260869565216,TTFDA
2017-01-02,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.10367903858423233,0.045454545454545456,TTFDA
2017-01-03,1.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.10610313713550568,0.047619047619047616,TTFDA
2017-01-04,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.11017101258039474,0.05,TTFDA
2017-01-05,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.11381843686103821,0.05263157894736842,TTFDA
2017-01-06,1.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.11880984157323837,0.05555555555555555,TTFDA
2017-01-09,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.12529586255550385,0.058823529411764705,TTFDA
2017-01-10,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.13205912709236145,0.0625,TTFDA
2017-01-11,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.13920322060585022,0.06666666666666667,TTFDA
2017-01-12,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.14696505665779114,0.07142857142857142,TTFDA
2017-01-13,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.15658961236476898,0.07692307692307693,TTFDA
2017-01-16,1.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.1685088872909546,0.08333333333333333,TTFDA
2017-01-17,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.18451716005802155,0.09090909090909091,TTFDA
2017-01-18,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.20071913301944733,0.1,TTFDA
2017-01-19,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.22003279626369476,0.1111111111111111,TTFDA
2017-01-20,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.24135670065879822,0.125,TTFDA
2017-01-23,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.2622971534729004,0.14285714285714285,TTFDA
2017-01-24,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.281220406293869,0.16666666666666666,TTFDA
2017-01-25,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.29992929100990295,0.2,TTFDA
2017-01-26,0.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.3239283263683319,0.25,TTFDA
2017-01-27,1.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.3851763606071472,0.3333333333333333,TTFDA
2017-01-30,1.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.7258937954902649,0.5,TTFDA
2017-01-31,1.0,32,20,0.25,300,0.001,20,lstm,TTF0217,0.9533310532569885,1.0,TTFDA
2017-01-17,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.10940123349428177,0.03225806451612903,TTFDA
2017-01-18,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.1091860756278038,0.03333333333333333,TTFDA
2017-01-19,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.10839805752038956,0.034482758620689655,TTFDA
2017-01-20,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.10826845467090607,0.03571428571428571,TTFDA
2017-01-23,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.10763490200042725,0.037037037037037035,TTFDA
2017-01-24,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.10794634371995926,0.038461538461538464,TTFDA
2017-01-25,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.10705555975437164,0.04,TTFDA
2017-01-26,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.1061030775308609,0.041666666666666664,TTFDA
2017-01-27,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.10585275292396545,0.043478260869565216,TTFDA
2017-01-30,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.10575778782367706,0.045454545454545456,TTFDA
2017-01-31,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.10687235742807388,0.047619047619047616,TTFDA
2017-02-01,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.10777556151151657,0.05,TTFDA
2017-02-02,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.10937455296516418,0.05263157894736842,TTFDA
2017-02-03,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.10990050435066223,0.05555555555555555,TTFDA
2017-02-06,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.1114359200000763,0.058823529411764705,TTFDA
2017-02-07,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.1126425489783287,0.0625,TTFDA
2017-02-08,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.11425513029098511,0.06666666666666667,TTFDA
2017-02-09,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.11665961146354675,0.07142857142857142,TTFDA
2017-02-10,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.12155018746852875,0.07692307692307693,TTFDA
2017-02-13,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.1276247501373291,0.08333333333333333,TTFDA
2017-02-14,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.13555525243282318,0.09090909090909091,TTFDA
2017-02-15,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.1467205286026001,0.1,TTFDA
2017-02-16,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.16066008806228638,0.1111111111111111,TTFDA
2017-02-17,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.17743618786334991,0.125,TTFDA
2017-02-20,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.19426921010017395,0.14285714285714285,TTFDA
2017-02-21,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.21467933058738708,0.16666666666666666,TTFDA
2017-02-22,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.2399287223815918,0.2,TTFDA
2017-02-23,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.2751220464706421,0.25,TTFDA
2017-02-24,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.35364678502082825,0.3333333333333333,TTFDA
2017-02-27,0.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.7615591883659363,0.5,TTFDA
2017-02-28,1.0,32,20,0.25,300,0.001,20,lstm,TTF0317,0.9405051469802856,1.0,TTFDA
2017-02-17,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.10983395576477051,0.03225806451612903,TTFDA
2017-02-20,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.11027295887470245,0.03333333333333333,TTFDA
2017-02-21,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.1108752191066742,0.034482758620689655,TTFDA
2017-02-22,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.1112961694598198,0.03571428571428571,TTFDA
2017-02-23,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.11160572618246078,0.037037037037037035,TTFDA
2017-02-24,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.11168519407510757,0.038461538461538464,TTFDA
2017-02-27,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.1115909069776535,0.04,TTFDA
2017-02-28,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.11211094260215759,0.041666666666666664,TTFDA
2017-03-01,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.11297603696584702,0.043478260869565216,TTFDA
2017-03-02,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.11411213874816895,0.045454545454545456,TTFDA
2017-03-03,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.1156303733587265,0.047619047619047616,TTFDA
2017-03-06,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.11782526224851608,0.05,TTFDA
2017-03-07,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.12122882902622223,0.05263157894736842,TTFDA
2017-03-08,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.12546610832214355,0.05555555555555555,TTFDA
2017-03-09,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.13029426336288452,0.058823529411764705,TTFDA
2017-03-10,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.13620403409004211,0.0625,TTFDA
2017-03-13,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.14303049445152283,0.06666666666666667,TTFDA
2017-03-14,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.15044733881950378,0.07142857142857142,TTFDA
2017-03-15,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.15893186628818512,0.07692307692307693,TTFDA
2017-03-16,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.16915342211723328,0.08333333333333333,TTFDA
2017-03-17,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.1825592964887619,0.09090909090909091,TTFDA
2017-03-20,0.0,32,20,0.25,300,0.001,20,lstm,TTF0417,0.1991480141878128,0.1,TTFDA
