Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-02-15,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.21272464096546173,0.1,
2017-02-16,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.2259727120399475,0.1111111111111111,
2017-02-17,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.24065014719963074,0.125,
2017-02-20,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.2586531639099121,0.14285714285714285,
2017-02-21,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.27493348717689514,0.16666666666666666,
2017-02-22,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.29395899176597595,0.2,
2017-02-23,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.3123452067375183,0.25,
2017-02-24,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.3283626139163971,0.3333333333333333,
2017-02-27,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.35183897614479065,0.5,
2017-02-28,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0317,0.3731025755405426,1.0,
2017-02-17,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.04461570084095001,0.03225806451612903,
2017-02-20,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.04868953675031662,0.03333333333333333,
2017-02-21,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.052533362060785294,0.034482758620689655,
2017-02-22,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.057078003883361816,0.03571428571428571,
2017-02-23,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.06183435767889023,0.037037037037037035,
2017-02-24,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.06623673439025879,0.038461538461538464,
2017-02-27,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.07277634739875793,0.04,
2017-02-28,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.07944764941930771,0.041666666666666664,
2017-03-01,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.08643779903650284,0.043478260869565216,
2017-03-02,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.09256931394338608,0.045454545454545456,
2017-03-03,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.10104689747095108,0.047619047619047616,
2017-03-06,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.10861016064882278,0.05,
2017-03-07,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.11734312027692795,0.05263157894736842,
2017-03-08,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.12710756063461304,0.05555555555555555,
2017-03-09,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.1373106837272644,0.058823529411764705,
2017-03-10,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.1480810046195984,0.0625,
2017-03-13,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.1592206060886383,0.06666666666666667,
2017-03-14,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.17149505019187927,0.07142857142857142,
2017-03-15,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.18370261788368225,0.07692307692307693,
2017-03-16,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.19563372433185577,0.08333333333333333,
2017-03-17,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.20971772074699402,0.09090909090909091,
2017-03-20,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.22416973114013672,0.1,
2017-03-21,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.24002179503440857,0.1111111111111111,
2017-03-22,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.25673767924308777,0.125,
2017-03-23,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.2725408673286438,0.14285714285714285,
2017-03-24,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.2899188697338104,0.16666666666666666,
2017-03-27,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.30946168303489685,0.2,
2017-03-28,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.32977595925331116,0.25,
2017-03-29,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.346619576215744,0.3333333333333333,
2017-03-30,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.3623407781124115,0.5,
2017-03-31,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0417,0.3803260028362274,1.0,
2017-03-16,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.04463944211602211,0.03225806451612903,
2017-03-17,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.04864592105150223,0.03333333333333333,
2017-03-20,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.05290289968252182,0.034482758620689655,
2017-03-21,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.05757416784763336,0.03571428571428571,
2017-03-22,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.06271766126155853,0.037037037037037035,
2017-03-23,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.06791124492883682,0.038461538461538464,
2017-03-24,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.07362234592437744,0.04,
2017-03-27,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.0804058089852333,0.041666666666666664,
2017-03-28,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.08749447017908096,0.043478260869565216,
2017-03-29,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.09420356899499893,0.045454545454545456,
2017-03-30,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.10037551075220108,0.047619047619047616,
2017-03-31,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.1073860228061676,0.05,
2017-04-03,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.11670447885990143,0.05263157894736842,
2017-04-04,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.12469736486673355,0.05555555555555555,
2017-04-05,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.1344604194164276,0.058823529411764705,
2017-04-06,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.14431153237819672,0.0625,
2017-04-07,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.15596088767051697,0.06666666666666667,
2017-04-10,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.1688225269317627,0.07142857142857142,
2017-04-11,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.18176496028900146,0.07692307692307693,
2017-04-12,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.1946287900209427,0.08333333333333333,
2017-04-13,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.20826905965805054,0.09090909090909091,
2017-04-14,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.22224228084087372,0.1,
2017-04-18,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.23740868270397186,0.1111111111111111,
2017-04-19,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.2510376274585724,0.125,
2017-04-20,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.2677837014198303,0.14285714285714285,
2017-04-21,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.2851006090641022,0.16666666666666666,
2017-04-24,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.3008250892162323,0.2,
2017-04-25,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.321088582277298,0.25,
2017-04-26,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.34191587567329407,0.3333333333333333,
2017-04-27,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.35919949412345886,0.5,
2017-04-28,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0517,0.38020285964012146,1.0,
2017-04-18,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.04739243909716606,0.03225806451612903,
2017-04-19,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.05087489262223244,0.03333333333333333,
2017-04-20,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.055117763578891754,0.034482758620689655,
2017-04-21,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.05974041670560837,0.03571428571428571,
2017-04-24,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.06418940424919128,0.037037037037037035,
2017-04-25,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.06979498267173767,0.038461538461538464,
2017-04-26,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.07615181803703308,0.04,
2017-04-27,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.08188868314027786,0.041666666666666664,
2017-04-28,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.08847691118717194,0.043478260869565216,
2017-05-02,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.09509596973657608,0.045454545454545456,
2017-05-03,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.10197121649980545,0.047619047619047616,
2017-05-04,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.11076817661523819,0.05,
2017-05-05,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.12049508094787598,0.05263157894736842,
2017-05-08,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.129815012216568,0.05555555555555555,
2017-05-09,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.14098401367664337,0.058823529411764705,
2017-05-10,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.15124787390232086,0.0625,
2017-05-11,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.1619625687599182,0.06666666666666667,
2017-05-12,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.17509207129478455,0.07142857142857142,
2017-05-15,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.1872105747461319,0.07692307692307693,
2017-05-16,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.1999645233154297,0.08333333333333333,
2017-05-17,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.21446570754051208,0.09090909090909091,
2017-05-18,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.22779853641986847,0.1,
2017-05-19,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.24259771406650543,0.1111111111111111,
2017-05-22,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.25957372784614563,0.125,
2017-05-23,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.2761574983596802,0.14285714285714285,
2017-05-24,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.2919004261493683,0.16666666666666666,
2017-05-25,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.3109714686870575,0.2,
2017-05-26,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.33045339584350586,0.25,
2017-05-29,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.34923338890075684,0.3333333333333333,
2017-05-30,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.368559867143631,0.5,
2017-05-31,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0617,0.3867557942867279,1.0,
2017-05-19,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.04507768526673317,0.03225806451612903,
2017-05-22,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.04919213801622391,0.03333333333333333,
2017-05-23,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.05340367928147316,0.034482758620689655,
2017-05-24,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.05772315710783005,0.03571428571428571,
2017-05-25,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.06281603872776031,0.037037037037037035,
2017-05-26,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.06830771267414093,0.038461538461538464,
2017-05-29,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.07398971915245056,0.04,
2017-05-30,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.08002062141895294,0.041666666666666664,
2017-05-31,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.0861855149269104,0.043478260869565216,
2017-06-01,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.09409209340810776,0.045454545454545456,
2017-06-02,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.10204627364873886,0.047619047619047616,
2017-06-05,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.11075742542743683,0.05,
2017-06-06,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.11913204938173294,0.05263157894736842,
2017-06-07,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.12921899557113647,0.05555555555555555,
2017-06-08,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.13894042372703552,0.058823529411764705,
2017-06-09,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.1481247991323471,0.0625,
2017-06-12,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.16082847118377686,0.06666666666666667,
2017-06-13,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.1739521324634552,0.07142857142857142,
2017-06-14,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.18717598915100098,0.07692307692307693,
2017-06-15,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.2005714327096939,0.08333333333333333,
2017-06-16,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.21533912420272827,0.09090909090909091,
2017-06-19,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.2301793396472931,0.1,
2017-06-20,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.24493835866451263,0.1111111111111111,
2017-06-21,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.26092180609703064,0.125,
2017-06-22,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.2788114547729492,0.14285714285714285,
2017-06-23,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.2969624996185303,0.16666666666666666,
2017-06-26,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.3147422671318054,0.2,
2017-06-27,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.33295682072639465,0.25,
2017-06-28,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.3516201674938202,0.3333333333333333,
2017-06-29,0.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.3702874779701233,0.5,
2017-06-30,1.0,0,20,0.0,1000,0.0001,1,ffnn_regression,TTF0717,0.39069342613220215,1.0,
2016-11-17,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.09526772797107697,0.03225806451612903,TTFDA_EURGBPFX
2016-11-18,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.0970819890499115,0.03333333333333333,TTFDA_EURGBPFX
2016-11-21,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.09669096767902374,0.034482758620689655,TTFDA_EURGBPFX
2016-11-22,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.09498201310634613,0.03571428571428571,TTFDA_EURGBPFX
2016-11-23,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.09247026592493057,0.037037037037037035,TTFDA_EURGBPFX
2016-11-24,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.08665735274553299,0.038461538461538464,TTFDA_EURGBPFX
2016-11-25,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.08258675783872604,0.04,TTFDA_EURGBPFX
2016-11-28,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.07779119163751602,0.041666666666666664,TTFDA_EURGBPFX
2016-11-29,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.07141246646642685,0.043478260869565216,TTFDA_EURGBPFX
2016-11-30,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.06805586814880371,0.045454545454545456,TTFDA_EURGBPFX
2016-12-01,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.06356573104858398,0.047619047619047616,TTFDA_EURGBPFX
2016-12-02,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.0630955919623375,0.05,TTFDA_EURGBPFX
2016-12-05,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.06415919214487076,0.05263157894736842,TTFDA_EURGBPFX
2016-12-06,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.07385005801916122,0.05555555555555555,TTFDA_EURGBPFX
2016-12-07,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.08749247342348099,0.058823529411764705,TTFDA_EURGBPFX
2016-12-08,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.10512334853410721,0.0625,TTFDA_EURGBPFX
2016-12-09,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.1214476078748703,0.06666666666666667,TTFDA_EURGBPFX
2016-12-12,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.13177992403507233,0.07142857142857142,TTFDA_EURGBPFX
2016-12-13,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.11685413867235184,0.07692307692307693,TTFDA_EURGBPFX
2016-12-14,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.09410403668880463,0.08333333333333333,TTFDA_EURGBPFX
2016-12-15,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.08940905332565308,0.09090909090909091,TTFDA_EURGBPFX
2016-12-16,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.0952882394194603,0.1,TTFDA_EURGBPFX
2016-12-19,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.13672462105751038,0.1111111111111111,TTFDA_EURGBPFX
2016-12-20,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.2783921957015991,0.125,TTFDA_EURGBPFX
2016-12-21,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.31595149636268616,0.14285714285714285,TTFDA_EURGBPFX
2016-12-22,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.34742140769958496,0.16666666666666666,TTFDA_EURGBPFX
2016-12-23,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.3196181356906891,0.2,TTFDA_EURGBPFX
2016-12-26,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.3541868329048157,0.25,TTFDA_EURGBPFX
2016-12-28,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.38505908846855164,0.3333333333333333,TTFDA_EURGBPFX
2016-12-29,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.3873947262763977,0.5,TTFDA_EURGBPFX
2016-12-30,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0117,0.997356653213501,1.0,TTFDA_EURGBPFX
2016-12-19,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.06682690978050232,0.03225806451612903,TTFDA_EURGBPFX
2016-12-20,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.0668717622756958,0.03333333333333333,TTFDA_EURGBPFX
2016-12-21,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.06623929738998413,0.034482758620689655,TTFDA_EURGBPFX
2016-12-22,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.06656099855899811,0.03571428571428571,TTFDA_EURGBPFX
2016-12-23,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.062330469489097595,0.037037037037037035,TTFDA_EURGBPFX
2016-12-26,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.06688012927770615,0.038461538461538464,TTFDA_EURGBPFX
2016-12-28,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.06884065270423889,0.04,TTFDA_EURGBPFX
2016-12-29,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.059810083359479904,0.041666666666666664,TTFDA_EURGBPFX
2016-12-30,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.05404072627425194,0.043478260869565216,TTFDA_EURGBPFX
2017-01-02,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.050952035933732986,0.045454545454545456,TTFDA_EURGBPFX
2017-01-03,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.04595563933253288,0.047619047619047616,TTFDA_EURGBPFX
2017-01-04,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.04588131234049797,0.05,TTFDA_EURGBPFX
2017-01-05,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.041586730629205704,0.05263157894736842,TTFDA_EURGBPFX
2017-01-06,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.036965303122997284,0.05555555555555555,TTFDA_EURGBPFX
2017-01-09,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.03657131642103195,0.058823529411764705,TTFDA_EURGBPFX
2017-01-10,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.03516659885644913,0.0625,TTFDA_EURGBPFX
2017-01-11,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.03492738679051399,0.06666666666666667,TTFDA_EURGBPFX
2017-01-12,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.03469858318567276,0.07142857142857142,TTFDA_EURGBPFX
2017-01-13,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.042929526418447495,0.07692307692307693,TTFDA_EURGBPFX
2017-01-16,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.0505785308778286,0.08333333333333333,TTFDA_EURGBPFX
2017-01-17,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.06903634965419769,0.09090909090909091,TTFDA_EURGBPFX
2017-01-18,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.08904685080051422,0.1,TTFDA_EURGBPFX
2017-01-19,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.12400709837675095,0.1111111111111111,TTFDA_EURGBPFX
2017-01-20,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.17136728763580322,0.125,TTFDA_EURGBPFX
2017-01-23,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.18979020416736603,0.14285714285714285,TTFDA_EURGBPFX
2017-01-24,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.21879136562347412,0.16666666666666666,TTFDA_EURGBPFX
2017-01-25,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.2729109823703766,0.2,TTFDA_EURGBPFX
2017-01-26,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.25845083594322205,0.25,TTFDA_EURGBPFX
2017-01-27,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.21707966923713684,0.3333333333333333,TTFDA_EURGBPFX
2017-01-30,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.31270238757133484,0.5,TTFDA_EURGBPFX
2017-01-31,1.0,16,20,0.25,1000,0.001,20,lstm,TTF0217,0.9895364046096802,1.0,TTFDA_EURGBPFX
2017-01-17,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.15474966168403625,0.03225806451612903,TTFDA_EURGBPFX
2017-01-18,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.12363473325967789,0.03333333333333333,TTFDA_EURGBPFX
2017-01-19,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.1069544181227684,0.034482758620689655,TTFDA_EURGBPFX
2017-01-20,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.09744536131620407,0.03571428571428571,TTFDA_EURGBPFX
2017-01-23,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.08221422880887985,0.037037037037037035,TTFDA_EURGBPFX
2017-01-24,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.07052476704120636,0.038461538461538464,TTFDA_EURGBPFX
2017-01-25,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.07271485775709152,0.04,TTFDA_EURGBPFX
2017-01-26,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.07354648411273956,0.041666666666666664,TTFDA_EURGBPFX
2017-01-27,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.07019386440515518,0.043478260869565216,TTFDA_EURGBPFX
2017-01-30,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.07245857268571854,0.045454545454545456,TTFDA_EURGBPFX
2017-01-31,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.06577558815479279,0.047619047619047616,TTFDA_EURGBPFX
2017-02-01,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.06184900179505348,0.05,TTFDA_EURGBPFX
2017-02-02,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.05586862564086914,0.05263157894736842,TTFDA_EURGBPFX
2017-02-03,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.05788658931851387,0.05555555555555555,TTFDA_EURGBPFX
2017-02-06,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.06423332542181015,0.058823529411764705,TTFDA_EURGBPFX
2017-02-07,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.07544441521167755,0.0625,TTFDA_EURGBPFX
2017-02-08,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.0865868553519249,0.06666666666666667,TTFDA_EURGBPFX
2017-02-09,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.09849664568901062,0.07142857142857142,TTFDA_EURGBPFX
2017-02-10,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.11021987348794937,0.07692307692307693,TTFDA_EURGBPFX
2017-02-13,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.12057536095380783,0.08333333333333333,TTFDA_EURGBPFX
2017-02-14,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.13558164238929749,0.09090909090909091,TTFDA_EURGBPFX
2017-02-15,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.14846980571746826,0.1,TTFDA_EURGBPFX
2017-02-16,0.0,16,20,0.25,1000,0.001,20,lstm,TTF0317,0.16580690443515778,0.1111111111111111,TTFDA_EURGBPFX
