Date,Actual,Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,Month_Traded,Prediction,Reference,Variables
2017-03-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.06201649457216263,0.03333333333333333,
2017-03-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.06743544340133667,0.034482758620689655,
2017-03-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.0735197439789772,0.03571428571428571,
2017-03-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.08041628450155258,0.037037037037037035,
2017-03-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.08655904978513718,0.038461538461538464,
2017-03-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.09355057030916214,0.04,
2017-03-27,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.10328163951635361,0.041666666666666664,
2017-03-28,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.11296730488538742,0.043478260869565216,
2017-03-29,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.12010827660560608,0.045454545454545456,
2017-03-30,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.12421057373285294,0.047619047619047616,
2017-03-31,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.13004158437252045,0.05,
2017-04-03,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.14235247671604156,0.05263157894736842,
2017-04-04,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.14889037609100342,0.05555555555555555,
2017-04-05,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.15992143750190735,0.058823529411764705,
2017-04-06,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.1698189079761505,0.0625,
2017-04-07,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.1840815246105194,0.06666666666666667,
2017-04-10,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.20073480904102325,0.07142857142857142,
2017-04-11,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.21605949103832245,0.07692307692307693,
2017-04-12,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.22952590882778168,0.08333333333333333,
2017-04-13,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.24388091266155243,0.09090909090909091,
2017-04-14,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.2577042579650879,0.1,
2017-04-18,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.27369803190231323,0.1111111111111111,
2017-04-19,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.28341400623321533,0.125,
2017-04-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.30124223232269287,0.14285714285714285,
2017-04-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.31932589411735535,0.16666666666666666,
2017-04-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.33122873306274414,0.2,
2017-04-25,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.3553955554962158,0.25,
2017-04-26,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.37992650270462036,0.3333333333333333,
2017-04-27,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.3927847445011139,0.5,
2017-04-28,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0517,0.41556403040885925,1.0,
2017-04-18,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.05896027758717537,0.03225806451612903,
2017-04-19,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.06196604296565056,0.03333333333333333,
2017-04-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.06693826615810394,0.034482758620689655,
2017-04-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.07244890928268433,0.03571428571428571,
2017-04-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.07650361210107803,0.037037037037037035,
2017-04-25,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.08369896560907364,0.038461538461538464,
2017-04-26,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.09256322681903839,0.04,
2017-04-27,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.09822234511375427,0.041666666666666664,
2017-04-28,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.10577575117349625,0.043478260869565216,
2017-05-02,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.11231125891208649,0.045454545454545456,
2017-05-03,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.1185770332813263,0.047619047619047616,
2017-05-04,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.13012957572937012,0.05,
2017-05-05,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.143558070063591,0.05263157894736842,
2017-05-08,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.15422283113002777,0.05555555555555555,
2017-05-09,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.16977176070213318,0.058823529411764705,
2017-05-10,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.18071556091308594,0.0625,
2017-05-11,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.19167721271514893,0.06666666666666667,
2017-05-12,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.20922431349754333,0.07142857142857142,
2017-05-15,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.22173936665058136,0.07692307692307693,
2017-05-16,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.2347807139158249,0.08333333333333333,
2017-05-17,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.25199028849601746,0.09090909090909091,
2017-05-18,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.26373353600502014,0.1,
2017-05-19,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.27870094776153564,0.1111111111111111,
2017-05-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.2991154193878174,0.125,
2017-05-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.3166923224925995,0.14285714285714285,
2017-05-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.3301200270652771,0.16666666666666666,
2017-05-25,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.35265329480171204,0.2,
2017-05-26,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.3750690221786499,0.25,
2017-05-29,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.3939909040927887,0.3333333333333333,
2017-05-30,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.41344109177589417,0.5,
2017-05-31,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0617,0.42839911580085754,1.0,
2017-05-19,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.058106597512960434,0.03225806451612903,
2017-05-22,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.06368483603000641,0.03333333333333333,
2017-05-23,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.06880981475114822,0.034482758620689655,
2017-05-24,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.07347515970468521,0.03571428571428571,
2017-05-25,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.08004080504179001,0.037037037037037035,
2017-05-26,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.08707297593355179,0.038461538461538464,
2017-05-29,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.09375231713056564,0.04,
2017-05-30,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.10059113800525665,0.041666666666666664,
2017-05-31,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.10677274316549301,0.043478260869565216,
2017-06-01,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.1178831160068512,0.045454545454545456,
2017-06-02,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.1278693526983261,0.047619047619047616,
2017-06-05,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.1391553282737732,0.05,
2017-06-06,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.1478329449892044,0.05263157894736842,
2017-06-07,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.1609978824853897,0.05555555555555555,
2017-06-08,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.17134708166122437,0.058823529411764705,
2017-06-09,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.17835040390491486,0.0625,
2017-06-12,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.19566631317138672,0.06666666666666667,
2017-06-13,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.21271495521068573,0.07142857142857142,
2017-06-14,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.2283640205860138,0.07692307692307693,
2017-06-15,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.2428465634584427,0.08333333333333333,
2017-06-16,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.260137677192688,0.09090909090909091,
2017-06-19,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.2759146988391876,0.1,
2017-06-20,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.28974002599716187,0.1111111111111111,
2017-06-21,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.3058736324310303,0.125,
2017-06-22,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.32644063234329224,0.14285714285714285,
2017-06-23,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.3462156653404236,0.16666666666666666,
2017-06-26,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.36331525444984436,0.2,
2017-06-27,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.3803820312023163,0.25,
2017-06-28,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.39755380153656006,0.3333333333333333,
2017-06-29,0,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.41359269618988037,0.5,
2017-06-30,1,0,20,0.0,300,0.01,1,ffnn_regression,TTF0717,0.4338293671607971,1.0,
2016-11-17,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.03988383337855339,0.03225806451612903,TTFDA
2016-11-18,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.03914269804954529,0.03333333333333333,TTFDA
2016-11-21,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.03934696316719055,0.034482758620689655,TTFDA
2016-11-22,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.03943444788455963,0.03571428571428571,TTFDA
2016-11-23,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.039796993136405945,0.037037037037037035,TTFDA
2016-11-24,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.04194103181362152,0.038461538461538464,TTFDA
2016-11-25,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.04573783278465271,0.04,TTFDA
2016-11-28,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.05115107074379921,0.041666666666666664,TTFDA
2016-11-29,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.05616843327879906,0.043478260869565216,TTFDA
2016-11-30,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.060974910855293274,0.045454545454545456,TTFDA
2016-12-01,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.06449892371892929,0.047619047619047616,TTFDA
2016-12-02,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.06719852238893509,0.05,TTFDA
2016-12-05,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.07008747011423111,0.05263157894736842,TTFDA
2016-12-06,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.07162651419639587,0.05555555555555555,TTFDA
2016-12-07,1,8,20,0.5,300,0.001,20,lstm,TTF0117,0.07155756652355194,0.058823529411764705,TTFDA
2016-12-08,1,8,20,0.5,300,0.001,20,lstm,TTF0117,0.0705326646566391,0.0625,TTFDA
2016-12-09,1,8,20,0.5,300,0.001,20,lstm,TTF0117,0.07024197280406952,0.06666666666666667,TTFDA
2016-12-12,1,8,20,0.5,300,0.001,20,lstm,TTF0117,0.0717516541481018,0.07142857142857142,TTFDA
2016-12-13,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.07640404999256134,0.07692307692307693,TTFDA
2016-12-14,1,8,20,0.5,300,0.001,20,lstm,TTF0117,0.08331520855426788,0.08333333333333333,TTFDA
2016-12-15,1,8,20,0.5,300,0.001,20,lstm,TTF0117,0.092488594353199,0.09090909090909091,TTFDA
2016-12-16,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.10343727469444275,0.1,TTFDA
2016-12-19,1,8,20,0.5,300,0.001,20,lstm,TTF0117,0.11745817214250565,0.1111111111111111,TTFDA
2016-12-20,1,8,20,0.5,300,0.001,20,lstm,TTF0117,0.13774295151233673,0.125,TTFDA
2016-12-21,1,8,20,0.5,300,0.001,20,lstm,TTF0117,0.1623600423336029,0.14285714285714285,TTFDA
2016-12-22,0,8,20,0.5,300,0.001,20,lstm,TTF0117,0.19131265580654144,0.16666666666666666,TTFDA
2016-12-23,1,8,20,0.5,300,0.001,20,lstm,TTF0117,0.22400884330272675,0.2,TTFDA
2016-12-26,1,8,20,0.5,300,0.001,20,lstm,TTF0117,0.26172327995300293,0.25,TTFDA
2016-12-28,1,8,20,0.5,300,0.001,20,lstm,TTF0117,0.29925817251205444,0.3333333333333333,TTFDA
2016-12-29,1,8,20,0.5,300,0.001,20,lstm,TTF0117,0.34324800968170166,0.5,TTFDA
2016-12-30,1,8,20,0.5,300,0.001,20,lstm,TTF0117,0.671223521232605,1.0,TTFDA
2016-12-19,1,8,20,0.5,300,0.001,20,lstm,TTF0217,0.10671930015087128,0.03225806451612903,TTFDA
2016-12-20,1,8,20,0.5,300,0.001,20,lstm,TTF0217,0.10727649182081223,0.03333333333333333,TTFDA
2016-12-21,1,8,20,0.5,300,0.001,20,lstm,TTF0217,0.10796744376420975,0.034482758620689655,TTFDA
2016-12-22,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.10860233008861542,0.03571428571428571,TTFDA
2016-12-23,1,8,20,0.5,300,0.001,20,lstm,TTF0217,0.10879451781511307,0.037037037037037035,TTFDA
2016-12-26,1,8,20,0.5,300,0.001,20,lstm,TTF0217,0.10938896983861923,0.038461538461538464,TTFDA
2016-12-28,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.11001767963171005,0.04,TTFDA
2016-12-29,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.10995525866746902,0.041666666666666664,TTFDA
2016-12-30,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.10996820777654648,0.043478260869565216,TTFDA
2017-01-02,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.1096939891576767,0.045454545454545456,TTFDA
2017-01-03,1,8,20,0.5,300,0.001,20,lstm,TTF0217,0.1099916622042656,0.047619047619047616,TTFDA
2017-01-04,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.11179187148809433,0.05,TTFDA
2017-01-05,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.11227608472108841,0.05263157894736842,TTFDA
2017-01-06,1,8,20,0.5,300,0.001,20,lstm,TTF0217,0.1130559891462326,0.05555555555555555,TTFDA
2017-01-09,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.11430452764034271,0.058823529411764705,TTFDA
2017-01-10,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.11462760716676712,0.0625,TTFDA
2017-01-11,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.11406569182872772,0.06666666666666667,TTFDA
2017-01-12,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.11312656104564667,0.07142857142857142,TTFDA
2017-01-13,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.11328482627868652,0.07692307692307693,TTFDA
2017-01-16,1,8,20,0.5,300,0.001,20,lstm,TTF0217,0.11420886218547821,0.08333333333333333,TTFDA
2017-01-17,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.11699086427688599,0.09090909090909091,TTFDA
2017-01-18,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.11877114325761795,0.1,TTFDA
2017-01-19,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.12225902080535889,0.1111111111111111,TTFDA
2017-01-20,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.1309686154127121,0.125,TTFDA
2017-01-23,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.1599878966808319,0.14285714285714285,TTFDA
2017-01-24,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.2713695168495178,0.16666666666666666,TTFDA
2017-01-25,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.31365805864334106,0.2,TTFDA
2017-01-26,0,8,20,0.5,300,0.001,20,lstm,TTF0217,0.3219703435897827,0.25,TTFDA
2017-01-27,1,8,20,0.5,300,0.001,20,lstm,TTF0217,0.32667478919029236,0.3333333333333333,TTFDA
2017-01-30,1,8,20,0.5,300,0.001,20,lstm,TTF0217,0.33338114619255066,0.5,TTFDA
2017-01-31,1,8,20,0.5,300,0.001,20,lstm,TTF0217,0.3503943085670471,1.0,TTFDA
2017-01-17,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.08510728925466537,0.03225806451612903,TTFDA
2017-01-18,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.08645489811897278,0.03333333333333333,TTFDA
2017-01-19,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.08910506218671799,0.034482758620689655,TTFDA
2017-01-20,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.09237922728061676,0.03571428571428571,TTFDA
2017-01-23,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.09579568356275558,0.037037037037037035,TTFDA
2017-01-24,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.09962718933820724,0.038461538461538464,TTFDA
2017-01-25,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.10361568629741669,0.04,TTFDA
2017-01-26,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.10823731869459152,0.041666666666666664,TTFDA
2017-01-27,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.11054994910955429,0.043478260869565216,TTFDA
2017-01-30,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.11042660474777222,0.045454545454545456,TTFDA
2017-01-31,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.1074136346578598,0.047619047619047616,TTFDA
2017-02-01,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.11218102276325226,0.05,TTFDA
2017-02-02,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.11658383160829544,0.05263157894736842,TTFDA
2017-02-03,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.12267249077558517,0.05555555555555555,TTFDA
2017-02-06,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.1307329535484314,0.058823529411764705,TTFDA
2017-02-07,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.13854053616523743,0.0625,TTFDA
2017-02-08,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.14372514188289642,0.06666666666666667,TTFDA
2017-02-09,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.1443195939064026,0.07142857142857142,TTFDA
2017-02-10,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.14587968587875366,0.07692307692307693,TTFDA
2017-02-13,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.1494787186384201,0.08333333333333333,TTFDA
2017-02-14,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.16063044965267181,0.09090909090909091,TTFDA
2017-02-15,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.1701936423778534,0.1,TTFDA
2017-02-16,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.1805122196674347,0.1111111111111111,TTFDA
2017-02-17,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.19177043437957764,0.125,TTFDA
2017-02-20,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.19960086047649384,0.14285714285714285,TTFDA
2017-02-21,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.20213910937309265,0.16666666666666666,TTFDA
2017-02-22,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.21027208864688873,0.2,TTFDA
2017-02-23,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.22428426146507263,0.25,TTFDA
2017-02-24,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.23902055621147156,0.3333333333333333,TTFDA
2017-02-27,0,8,20,0.5,300,0.001,20,lstm,TTF0317,0.2702450454235077,0.5,TTFDA
2017-02-28,1,8,20,0.5,300,0.001,20,lstm,TTF0317,0.8952527046203613,1.0,TTFDA
2017-02-17,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.16421614587306976,0.03225806451612903,TTFDA
2017-02-20,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.16161589324474335,0.03333333333333333,TTFDA
2017-02-21,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.15529637038707733,0.034482758620689655,TTFDA
2017-02-22,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.14899995923042297,0.03571428571428571,TTFDA
2017-02-23,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.1424395740032196,0.037037037037037035,TTFDA
2017-02-24,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.13406157493591309,0.038461538461538464,TTFDA
2017-02-27,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.12855462729930878,0.04,TTFDA
2017-02-28,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.12190192937850952,0.041666666666666664,TTFDA
2017-03-01,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.1148902028799057,0.043478260869565216,TTFDA
2017-03-02,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.10576572269201279,0.045454545454545456,TTFDA
2017-03-03,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.0996759831905365,0.047619047619047616,TTFDA
2017-03-06,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.09294114261865616,0.05,TTFDA
2017-03-07,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.08897864073514938,0.05263157894736842,TTFDA
2017-03-08,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.08862514048814774,0.05555555555555555,TTFDA
2017-03-09,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.09392412006855011,0.058823529411764705,TTFDA
2017-03-10,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.11219274997711182,0.0625,TTFDA
2017-03-13,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.1417195051908493,0.06666666666666667,TTFDA
2017-03-14,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.17438864707946777,0.07142857142857142,TTFDA
2017-03-15,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.20355062186717987,0.07692307692307693,TTFDA
2017-03-16,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.2271951138973236,0.08333333333333333,TTFDA
2017-03-17,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.24689583480358124,0.09090909090909091,TTFDA
2017-03-20,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.2609575092792511,0.1,TTFDA
2017-03-21,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.27276527881622314,0.1111111111111111,TTFDA
2017-03-22,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.28300657868385315,0.125,TTFDA
2017-03-23,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.29198506474494934,0.14285714285714285,TTFDA
2017-03-24,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.3030484616756439,0.16666666666666666,TTFDA
2017-03-27,1,8,20,0.5,300,0.001,20,lstm,TTF0417,0.3174721896648407,0.2,TTFDA
2017-03-28,1,8,20,0.5,300,0.001,20,lstm,TTF0417,0.3396837115287781,0.25,TTFDA
2017-03-29,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.38204389810562134,0.3333333333333333,TTFDA
2017-03-30,0,8,20,0.5,300,0.001,20,lstm,TTF0417,0.5565630793571472,0.5,TTFDA
2017-03-31,1,8,20,0.5,300,0.001,20,lstm,TTF0417,0.9202262163162231,1.0,TTFDA
2017-03-16,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.09965524822473526,0.03225806451612903,TTFDA
2017-03-17,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.10166583210229874,0.03333333333333333,TTFDA
2017-03-20,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.10365881025791168,0.034482758620689655,TTFDA
2017-03-21,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.1053396463394165,0.03571428571428571,TTFDA
2017-03-22,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.10730461776256561,0.037037037037037035,TTFDA
2017-03-23,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.10926974564790726,0.038461538461538464,TTFDA
2017-03-24,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.11095169931650162,0.04,TTFDA
2017-03-27,1,8,20,0.5,300,0.001,20,lstm,TTF0517,0.11216288059949875,0.041666666666666664,TTFDA
2017-03-28,1,8,20,0.5,300,0.001,20,lstm,TTF0517,0.1134757399559021,0.043478260869565216,TTFDA
2017-03-29,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.1152215451002121,0.045454545454545456,TTFDA
2017-03-30,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.1182544156908989,0.047619047619047616,TTFDA
2017-03-31,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.12211274355649948,0.05,TTFDA
2017-04-03,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.12447945773601532,0.05263157894736842,TTFDA
2017-04-04,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.12938325107097626,0.05555555555555555,TTFDA
2017-04-05,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.13366612792015076,0.058823529411764705,TTFDA
2017-04-06,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.13962039351463318,0.0625,TTFDA
2017-04-07,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.1454906016588211,0.06666666666666667,TTFDA
2017-04-10,1,8,20,0.5,300,0.001,20,lstm,TTF0517,0.1526934653520584,0.07142857142857142,TTFDA
2017-04-11,1,8,20,0.5,300,0.001,20,lstm,TTF0517,0.16380994021892548,0.07692307692307693,TTFDA
2017-04-12,1,8,20,0.5,300,0.001,20,lstm,TTF0517,0.1816599816083908,0.08333333333333333,TTFDA
2017-04-13,1,8,20,0.5,300,0.001,20,lstm,TTF0517,0.21087849140167236,0.09090909090909091,TTFDA
2017-04-14,1,8,20,0.5,300,0.001,20,lstm,TTF0517,0.2542569637298584,0.1,TTFDA
2017-04-18,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.29864537715911865,0.1111111111111111,TTFDA
2017-04-19,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.33312687277793884,0.125,TTFDA
2017-04-20,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.35682591795921326,0.14285714285714285,TTFDA
2017-04-21,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.37558379769325256,0.16666666666666666,TTFDA
2017-04-24,0,8,20,0.5,300,0.001,20,lstm,TTF0517,0.39558669924736023,0.2,TTFDA
