Date,Actual,Iteration,Model,MonthTraded,NewVar,Prediction,Reference,Vars
2016-08-01,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.19262854754924774,0.043478260869565216,ProdUKCS_ConNLDZNL
2016-08-02,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.35757315158843994,0.045454545454545456,ProdUKCS_ConNLDZNL
2016-08-03,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.4496310353279114,0.047619047619047616,ProdUKCS_ConNLDZNL
2016-08-04,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.2980176508426666,0.05,ProdUKCS_ConNLDZNL
2016-08-05,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.314985454082489,0.05263157894736842,ProdUKCS_ConNLDZNL
2016-08-08,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.16681107878684998,0.05555555555555555,ProdUKCS_ConNLDZNL
2016-08-09,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.3311013877391815,0.058823529411764705,ProdUKCS_ConNLDZNL
2016-08-10,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.5082138776779175,0.0625,ProdUKCS_ConNLDZNL
2016-08-11,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.4746473729610443,0.06666666666666667,ProdUKCS_ConNLDZNL
2016-08-12,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.6251351237297058,0.07142857142857142,ProdUKCS_ConNLDZNL
2016-08-15,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.6363400816917419,0.07692307692307693,ProdUKCS_ConNLDZNL
2016-08-16,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.7644162178039551,0.08333333333333333,ProdUKCS_ConNLDZNL
2016-08-17,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.8432888388633728,0.09090909090909091,ProdUKCS_ConNLDZNL
2016-08-18,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.8846864104270935,0.1,ProdUKCS_ConNLDZNL
2016-08-19,1.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.909113347530365,0.1111111111111111,ProdUKCS_ConNLDZNL
2016-08-22,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.846143901348114,0.125,ProdUKCS_ConNLDZNL
2016-08-23,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.9649516344070435,0.14285714285714285,ProdUKCS_ConNLDZNL
2016-08-24,1.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.9657692313194275,0.16666666666666666,ProdUKCS_ConNLDZNL
2016-08-25,1.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.9721954464912415,0.2,ProdUKCS_ConNLDZNL
2016-08-26,0.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.9746135473251343,0.25,ProdUKCS_ConNLDZNL
2016-08-29,1.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.8856885433197021,0.3333333333333333,ProdUKCS_ConNLDZNL
2016-08-30,1.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.9842340350151062,0.5,ProdUKCS_ConNLDZNL
2016-08-31,1.0,2,ffnn_regression,TTF0916,ConNLDZNL,0.9894417524337769,1.0,ProdUKCS_ConNLDZNL
2016-08-18,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.10675955563783646,0.03225806451612903,ProdUKCS_ConNLDZNL
2016-08-19,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.13306036591529846,0.03333333333333333,ProdUKCS_ConNLDZNL
2016-08-22,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.07314543426036835,0.034482758620689655,ProdUKCS_ConNLDZNL
2016-08-23,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.2948828637599945,0.03571428571428571,ProdUKCS_ConNLDZNL
2016-08-24,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.30720746517181396,0.037037037037037035,ProdUKCS_ConNLDZNL
2016-08-25,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.3511893153190613,0.038461538461538464,ProdUKCS_ConNLDZNL
2016-08-26,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.3718840479850769,0.04,ProdUKCS_ConNLDZNL
2016-08-30,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.43916088342666626,0.041666666666666664,ProdUKCS_ConNLDZNL
2016-08-31,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.5569140315055847,0.043478260869565216,ProdUKCS_ConNLDZNL
2016-09-01,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.58653324842453,0.045454545454545456,ProdUKCS_ConNLDZNL
2016-09-02,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.6035617589950562,0.047619047619047616,ProdUKCS_ConNLDZNL
2016-09-05,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.33805355429649353,0.05,ProdUKCS_ConNLDZNL
2016-09-06,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.525939404964447,0.05263157894736842,ProdUKCS_ConNLDZNL
2016-09-07,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.6091231107711792,0.05555555555555555,ProdUKCS_ConNLDZNL
2016-09-08,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.6921135187149048,0.058823529411764705,ProdUKCS_ConNLDZNL
2016-09-09,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.7828513979911804,0.0625,ProdUKCS_ConNLDZNL
2016-09-12,1.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.7355518341064453,0.06666666666666667,ProdUKCS_ConNLDZNL
2016-09-13,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.8682531714439392,0.07142857142857142,ProdUKCS_ConNLDZNL
2016-09-14,1.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.8876569867134094,0.07692307692307693,ProdUKCS_ConNLDZNL
2016-09-15,1.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.9044221043586731,0.08333333333333333,ProdUKCS_ConNLDZNL
2016-09-16,1.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.914426326751709,0.09090909090909091,ProdUKCS_ConNLDZNL
2016-09-19,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.8655138611793518,0.1,ProdUKCS_ConNLDZNL
2016-09-20,1.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.9220536351203918,0.1111111111111111,ProdUKCS_ConNLDZNL
2016-09-21,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.933167576789856,0.125,ProdUKCS_ConNLDZNL
2016-09-22,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.9422839283943176,0.14285714285714285,ProdUKCS_ConNLDZNL
2016-09-23,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.9493974447250366,0.16666666666666666,ProdUKCS_ConNLDZNL
2016-09-26,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.8937506079673767,0.2,ProdUKCS_ConNLDZNL
2016-09-27,1.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.9643465876579285,0.25,ProdUKCS_ConNLDZNL
2016-09-28,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.9703031182289124,0.3333333333333333,ProdUKCS_ConNLDZNL
2016-09-29,0.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.9606508612632751,0.5,ProdUKCS_ConNLDZNL
2016-09-30,1.0,2,ffnn_regression,TTF1016,ConNLDZNL,0.9503350257873535,1.0,ProdUKCS_ConNLDZNL
2016-09-19,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.08905134350061417,0.03225806451612903,ProdUKCS_ConNLDZNL
2016-09-20,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.15778014063835144,0.03333333333333333,ProdUKCS_ConNLDZNL
2016-09-21,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.1799611747264862,0.034482758620689655,ProdUKCS_ConNLDZNL
2016-09-22,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.20792415738105774,0.03571428571428571,ProdUKCS_ConNLDZNL
2016-09-23,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.22906523942947388,0.037037037037037035,ProdUKCS_ConNLDZNL
2016-09-26,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.11755560338497162,0.038461538461538464,ProdUKCS_ConNLDZNL
2016-09-27,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.30122023820877075,0.04,ProdUKCS_ConNLDZNL
2016-09-28,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.33957764506340027,0.041666666666666664,ProdUKCS_ConNLDZNL
2016-09-29,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.2813764810562134,0.043478260869565216,ProdUKCS_ConNLDZNL
2016-09-30,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.23188477754592896,0.045454545454545456,ProdUKCS_ConNLDZNL
2016-10-03,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.3188678026199341,0.047619047619047616,ProdUKCS_ConNLDZNL
2016-10-04,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.3811338543891907,0.05,ProdUKCS_ConNLDZNL
2016-10-05,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.47779834270477295,0.05263157894736842,ProdUKCS_ConNLDZNL
2016-10-06,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.4939633309841156,0.05555555555555555,ProdUKCS_ConNLDZNL
2016-10-07,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.5829078555107117,0.058823529411764705,ProdUKCS_ConNLDZNL
2016-10-10,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.6212565898895264,0.0625,ProdUKCS_ConNLDZNL
2016-10-11,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.8173224925994873,0.06666666666666667,ProdUKCS_ConNLDZNL
2016-10-12,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.864383339881897,0.07142857142857142,ProdUKCS_ConNLDZNL
2016-10-13,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.844942033290863,0.07692307692307693,ProdUKCS_ConNLDZNL
2016-10-14,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.8055978417396545,0.08333333333333333,ProdUKCS_ConNLDZNL
2016-10-17,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.7777621150016785,0.09090909090909091,ProdUKCS_ConNLDZNL
2016-10-18,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.8933783173561096,0.1,ProdUKCS_ConNLDZNL
2016-10-19,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.9289152026176453,0.1111111111111111,ProdUKCS_ConNLDZNL
2016-10-20,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.948456883430481,0.125,ProdUKCS_ConNLDZNL
2016-10-21,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.9605500102043152,0.14285714285714285,ProdUKCS_ConNLDZNL
2016-10-24,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.9020325541496277,0.16666666666666666,ProdUKCS_ConNLDZNL
2016-10-25,0.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.9688965082168579,0.2,ProdUKCS_ConNLDZNL
2016-10-26,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.9813559651374817,0.25,ProdUKCS_ConNLDZNL
2016-10-27,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.9798567891120911,0.3333333333333333,ProdUKCS_ConNLDZNL
2016-10-28,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.9723763465881348,0.5,ProdUKCS_ConNLDZNL
2016-10-31,1.0,2,ffnn_regression,TTF1116,ConNLDZNL,0.9717133641242981,1.0,ProdUKCS_ConNLDZNL
2016-10-19,1.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.17030993103981018,0.03225806451612903,ProdUKCS_ConNLDZNL
2016-10-20,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.2235756367444992,0.03333333333333333,ProdUKCS_ConNLDZNL
2016-10-21,1.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.2789398729801178,0.034482758620689655,ProdUKCS_ConNLDZNL
2016-10-24,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.12818220257759094,0.03571428571428571,ProdUKCS_ConNLDZNL
2016-10-25,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.33050772547721863,0.037037037037037035,ProdUKCS_ConNLDZNL
2016-10-26,1.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.4573017656803131,0.038461538461538464,ProdUKCS_ConNLDZNL
2016-10-27,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.4346960484981537,0.04,ProdUKCS_ConNLDZNL
2016-10-28,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.35606035590171814,0.041666666666666664,ProdUKCS_ConNLDZNL
2016-10-31,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.3519258499145508,0.043478260869565216,ProdUKCS_ConNLDZNL
2016-11-01,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.4856431782245636,0.045454545454545456,ProdUKCS_ConNLDZNL
2016-11-02,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.46717196702957153,0.047619047619047616,ProdUKCS_ConNLDZNL
2016-11-03,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.46379995346069336,0.05,ProdUKCS_ConNLDZNL
2016-11-04,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.587731659412384,0.05263157894736842,ProdUKCS_ConNLDZNL
2016-11-07,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.4503903090953827,0.05555555555555555,ProdUKCS_ConNLDZNL
2016-11-08,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.7115198969841003,0.058823529411764705,ProdUKCS_ConNLDZNL
2016-11-09,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.8458903431892395,0.0625,ProdUKCS_ConNLDZNL
2016-11-10,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.8393676280975342,0.06666666666666667,ProdUKCS_ConNLDZNL
2016-11-11,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.8717491030693054,0.07142857142857142,ProdUKCS_ConNLDZNL
2016-11-14,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.8260421752929688,0.07692307692307693,ProdUKCS_ConNLDZNL
2016-11-15,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.9062539339065552,0.08333333333333333,ProdUKCS_ConNLDZNL
2016-11-16,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.9262865781784058,0.09090909090909091,ProdUKCS_ConNLDZNL
2016-11-17,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.9272410869598389,0.1,ProdUKCS_ConNLDZNL
2016-11-18,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.9110752940177917,0.1111111111111111,ProdUKCS_ConNLDZNL
2016-11-21,1.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.8210811018943787,0.125,ProdUKCS_ConNLDZNL
2016-11-22,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.9366893768310547,0.14285714285714285,ProdUKCS_ConNLDZNL
2016-11-23,1.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.9451102614402771,0.16666666666666666,ProdUKCS_ConNLDZNL
2016-11-24,0.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.9522403478622437,0.2,ProdUKCS_ConNLDZNL
2016-11-25,1.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.9663683772087097,0.25,ProdUKCS_ConNLDZNL
2016-11-28,1.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.9609736204147339,0.3333333333333333,ProdUKCS_ConNLDZNL
2016-11-29,1.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.9838201999664307,0.5,ProdUKCS_ConNLDZNL
2016-11-30,1.0,2,ffnn_regression,TTF1216,ConNLDZNL,0.987612783908844,1.0,ProdUKCS_ConNLDZNL
2015-11-17,0.0,2,ffnn_regression,TTF0116,ProdNL,1.776221524168106e-25,0.03225806451612903,ProdUKCS_ProdNL
2015-11-18,0.0,2,ffnn_regression,TTF0116,ProdNL,5.21652693479531e-24,0.03333333333333333,ProdUKCS_ProdNL
2015-11-19,0.0,2,ffnn_regression,TTF0116,ProdNL,7.816101690967634e-24,0.034482758620689655,ProdUKCS_ProdNL
2015-11-20,0.0,2,ffnn_regression,TTF0116,ProdNL,4.6481118369203345e-22,0.03571428571428571,ProdUKCS_ProdNL
2015-11-23,0.0,2,ffnn_regression,TTF0116,ProdNL,1.8159189918622323e-23,0.037037037037037035,ProdUKCS_ProdNL
2015-11-24,0.0,2,ffnn_regression,TTF0116,ProdNL,1.3336354581918118e-26,0.038461538461538464,ProdUKCS_ProdNL
2015-11-25,0.0,2,ffnn_regression,TTF0116,ProdNL,1.1352714223784517e-25,0.04,ProdUKCS_ProdNL
2015-11-26,0.0,2,ffnn_regression,TTF0116,ProdNL,1.4017988274372041e-24,0.041666666666666664,ProdUKCS_ProdNL
2015-11-27,0.0,2,ffnn_regression,TTF0116,ProdNL,6.8479215593296e-25,0.043478260869565216,ProdUKCS_ProdNL
2015-11-30,0.0,2,ffnn_regression,TTF0116,ProdNL,4.263413681204398e-21,0.045454545454545456,ProdUKCS_ProdNL
2015-12-01,0.0,2,ffnn_regression,TTF0116,ProdNL,4.347800643969012e-21,0.047619047619047616,ProdUKCS_ProdNL
2015-12-02,0.0,2,ffnn_regression,TTF0116,ProdNL,5.158098673895449e-22,0.05,ProdUKCS_ProdNL
2015-12-03,0.0,2,ffnn_regression,TTF0116,ProdNL,8.509612189713677e-24,0.05263157894736842,ProdUKCS_ProdNL
2015-12-04,0.0,2,ffnn_regression,TTF0116,ProdNL,7.395218464229965e-26,0.05555555555555555,ProdUKCS_ProdNL
2015-12-07,0.0,2,ffnn_regression,TTF0116,ProdNL,3.718212651933738e-24,0.058823529411764705,ProdUKCS_ProdNL
2015-12-08,0.0,2,ffnn_regression,TTF0116,ProdNL,7.463413024295993e-24,0.0625,ProdUKCS_ProdNL
2015-12-09,0.0,2,ffnn_regression,TTF0116,ProdNL,6.033137600079281e-24,0.06666666666666667,ProdUKCS_ProdNL
2015-12-10,0.0,2,ffnn_regression,TTF0116,ProdNL,1.6105257899987825e-26,0.07142857142857142,ProdUKCS_ProdNL
2015-12-11,0.0,2,ffnn_regression,TTF0116,ProdNL,7.515685074102596e-27,0.07692307692307693,ProdUKCS_ProdNL
2015-12-14,0.0,2,ffnn_regression,TTF0116,ProdNL,3.684326737319517e-24,0.08333333333333333,ProdUKCS_ProdNL
2015-12-15,0.0,2,ffnn_regression,TTF0116,ProdNL,9.671520979671113e-27,0.09090909090909091,ProdUKCS_ProdNL
2015-12-16,0.0,2,ffnn_regression,TTF0116,ProdNL,4.2028665067809555e-25,0.1,ProdUKCS_ProdNL
2015-12-17,0.0,2,ffnn_regression,TTF0116,ProdNL,3.2943298802115796e-24,0.1111111111111111,ProdUKCS_ProdNL
2015-12-18,0.0,2,ffnn_regression,TTF0116,ProdNL,8.785767937943491e-24,0.125,ProdUKCS_ProdNL
2015-12-21,0.0,2,ffnn_regression,TTF0116,ProdNL,1.9684347718138936e-22,0.14285714285714285,ProdUKCS_ProdNL
2015-12-22,0.0,2,ffnn_regression,TTF0116,ProdNL,9.458353901178547e-23,0.16666666666666666,ProdUKCS_ProdNL
2015-12-23,0.0,2,ffnn_regression,TTF0116,ProdNL,8.765715093732773e-24,0.2,ProdUKCS_ProdNL
2015-12-24,1.0,2,ffnn_regression,TTF0116,ProdNL,5.395167642226229e-25,0.25,ProdUKCS_ProdNL
2015-12-29,0.0,2,ffnn_regression,TTF0116,ProdNL,1.7646053008196937e-25,0.3333333333333333,ProdUKCS_ProdNL
2015-12-30,0.0,2,ffnn_regression,TTF0116,ProdNL,6.823220814458054e-27,0.5,ProdUKCS_ProdNL
2015-12-31,1.0,2,ffnn_regression,TTF0116,ProdNL,1.2846361950657447e-25,1.0,ProdUKCS_ProdNL
2015-12-16,0.0,2,ffnn_regression,TTF0216,ProdNL,1.2539875930432275e-25,0.03225806451612903,ProdUKCS_ProdNL
2015-12-17,0.0,2,ffnn_regression,TTF0216,ProdNL,9.814920608060255e-25,0.03333333333333333,ProdUKCS_ProdNL
2015-12-18,0.0,2,ffnn_regression,TTF0216,ProdNL,2.6210741740679915e-24,0.034482758620689655,ProdUKCS_ProdNL
2015-12-21,0.0,2,ffnn_regression,TTF0216,ProdNL,5.873094051830676e-23,0.03571428571428571,ProdUKCS_ProdNL
2015-12-22,0.0,2,ffnn_regression,TTF0216,ProdNL,2.822653812774425e-23,0.037037037037037035,ProdUKCS_ProdNL
2015-12-23,0.0,2,ffnn_regression,TTF0216,ProdNL,2.6153707097232435e-24,0.038461538461538464,ProdUKCS_ProdNL
2015-12-24,0.0,2,ffnn_regression,TTF0216,ProdNL,1.6084820855864361e-25,0.04,ProdUKCS_ProdNL
2015-12-28,0.0,2,ffnn_regression,TTF0216,ProdNL,2.5176818730061667e-25,0.041666666666666664,ProdUKCS_ProdNL
2015-12-29,0.0,2,ffnn_regression,TTF0216,ProdNL,5.566510696030561e-26,0.043478260869565216,ProdUKCS_ProdNL
2015-12-30,0.0,2,ffnn_regression,TTF0216,ProdNL,2.1572015824920827e-27,0.045454545454545456,ProdUKCS_ProdNL
2015-12-31,0.0,2,ffnn_regression,TTF0216,ProdNL,4.057380649446296e-26,0.047619047619047616,ProdUKCS_ProdNL
2016-01-04,0.0,2,ffnn_regression,TTF0216,ProdNL,4.044930992086327e-23,0.05,ProdUKCS_ProdNL
2016-01-05,0.0,2,ffnn_regression,TTF0216,ProdNL,3.84814277618907e-24,0.05263157894736842,ProdUKCS_ProdNL
2016-01-06,0.0,2,ffnn_regression,TTF0216,ProdNL,1.4049534466984422e-22,0.05555555555555555,ProdUKCS_ProdNL
2016-01-07,0.0,2,ffnn_regression,TTF0216,ProdNL,1.0836389970175392e-25,0.058823529411764705,ProdUKCS_ProdNL
2016-01-08,0.0,2,ffnn_regression,TTF0216,ProdNL,1.4609341889863594e-26,0.0625,ProdUKCS_ProdNL
2016-01-11,0.0,2,ffnn_regression,TTF0216,ProdNL,8.296553480987965e-24,0.06666666666666667,ProdUKCS_ProdNL
2016-01-12,0.0,2,ffnn_regression,TTF0216,ProdNL,1.1794832304191764e-24,0.07142857142857142,ProdUKCS_ProdNL
2016-01-13,0.0,2,ffnn_regression,TTF0216,ProdNL,3.1194697147132225e-26,0.07692307692307693,ProdUKCS_ProdNL
2016-01-14,0.0,2,ffnn_regression,TTF0216,ProdNL,3.829641205378054e-27,0.08333333333333333,ProdUKCS_ProdNL
2016-01-15,0.0,2,ffnn_regression,TTF0216,ProdNL,6.082444833270151e-26,0.09090909090909091,ProdUKCS_ProdNL
2016-01-18,0.0,2,ffnn_regression,TTF0216,ProdNL,4.3970099210472295e-26,0.1,ProdUKCS_ProdNL
2016-01-19,0.0,2,ffnn_regression,TTF0216,ProdNL,1.0842048814575188e-26,0.1111111111111111,ProdUKCS_ProdNL
2016-01-20,0.0,2,ffnn_regression,TTF0216,ProdNL,4.13950291857255e-27,0.125,ProdUKCS_ProdNL
2016-01-21,0.0,2,ffnn_regression,TTF0216,ProdNL,3.7735777698829304e-27,0.14285714285714285,ProdUKCS_ProdNL
2016-01-22,0.0,2,ffnn_regression,TTF0216,ProdNL,2.4444390114438727e-27,0.16666666666666666,ProdUKCS_ProdNL
2016-01-25,1.0,2,ffnn_regression,TTF0216,ProdNL,2.8350528129383267e-23,0.2,ProdUKCS_ProdNL
2016-01-26,1.0,2,ffnn_regression,TTF0216,ProdNL,6.3394100855181706e-24,0.25,ProdUKCS_ProdNL
2016-01-27,0.0,2,ffnn_regression,TTF0216,ProdNL,2.692152237679351e-23,0.3333333333333333,ProdUKCS_ProdNL
2016-01-28,0.0,2,ffnn_regression,TTF0216,ProdNL,2.0906962840413925e-19,0.5,ProdUKCS_ProdNL
2016-01-29,1.0,2,ffnn_regression,TTF0216,ProdNL,3.9077811901072184e-20,1.0,ProdUKCS_ProdNL
2016-01-18,0.0,2,ffnn_regression,TTF0316,ProdNL,1.3159980999099046e-26,0.03225806451612903,ProdUKCS_ProdNL
2016-01-19,0.0,2,ffnn_regression,TTF0316,ProdNL,3.2467789225666675e-27,0.03333333333333333,ProdUKCS_ProdNL
2016-01-20,0.0,2,ffnn_regression,TTF0316,ProdNL,1.2397504756337156e-27,0.034482758620689655,ProdUKCS_ProdNL
2016-01-21,0.0,2,ffnn_regression,TTF0316,ProdNL,1.129038200187621e-27,0.03571428571428571,ProdUKCS_ProdNL
2016-01-22,0.0,2,ffnn_regression,TTF0316,ProdNL,7.316864970374685e-28,0.037037037037037035,ProdUKCS_ProdNL
2016-01-25,0.0,2,ffnn_regression,TTF0316,ProdNL,8.470037404681454e-24,0.038461538461538464,ProdUKCS_ProdNL
2016-01-26,0.0,2,ffnn_regression,TTF0316,ProdNL,1.8946127580956406e-24,0.04,ProdUKCS_ProdNL
2016-01-27,0.0,2,ffnn_regression,TTF0316,ProdNL,8.035989568549844e-24,0.041666666666666664,ProdUKCS_ProdNL
2016-01-28,0.0,2,ffnn_regression,TTF0316,ProdNL,6.253173945701475e-20,0.043478260869565216,ProdUKCS_ProdNL
2016-01-29,0.0,2,ffnn_regression,TTF0316,ProdNL,1.1674976607383318e-20,0.045454545454545456,ProdUKCS_ProdNL
2016-02-01,0.0,2,ffnn_regression,TTF0316,ProdNL,2.485595507336733e-20,0.047619047619047616,ProdUKCS_ProdNL
2016-02-02,0.0,2,ffnn_regression,TTF0316,ProdNL,1.9055323562857948e-20,0.05,ProdUKCS_ProdNL
2016-02-03,0.0,2,ffnn_regression,TTF0316,ProdNL,2.134085792656856e-21,0.05263157894736842,ProdUKCS_ProdNL
2016-02-04,0.0,2,ffnn_regression,TTF0316,ProdNL,2.5548763668923456e-22,0.05555555555555555,ProdUKCS_ProdNL
2016-02-05,0.0,2,ffnn_regression,TTF0316,ProdNL,1.1378995124841955e-24,0.058823529411764705,ProdUKCS_ProdNL
2016-02-08,0.0,2,ffnn_regression,TTF0316,ProdNL,2.4693954496896947e-21,0.0625,ProdUKCS_ProdNL
2016-02-09,0.0,2,ffnn_regression,TTF0316,ProdNL,2.8569628881554247e-22,0.06666666666666667,ProdUKCS_ProdNL
2016-02-10,0.0,2,ffnn_regression,TTF0316,ProdNL,2.4164063815758893e-24,0.07142857142857142,ProdUKCS_ProdNL
2016-02-11,0.0,2,ffnn_regression,TTF0316,ProdNL,9.940427638523819e-26,0.07692307692307693,ProdUKCS_ProdNL
2016-02-12,0.0,2,ffnn_regression,TTF0316,ProdNL,5.903549841456815e-24,0.08333333333333333,ProdUKCS_ProdNL
2016-02-15,0.0,2,ffnn_regression,TTF0316,ProdNL,1.2857987048691043e-24,0.09090909090909091,ProdUKCS_ProdNL
2016-02-16,1.0,2,ffnn_regression,TTF0316,ProdNL,2.505179660253578e-25,0.1,ProdUKCS_ProdNL
2016-02-17,1.0,2,ffnn_regression,TTF0316,ProdNL,1.206588293907344e-24,0.1111111111111111,ProdUKCS_ProdNL
2016-02-18,0.0,2,ffnn_regression,TTF0316,ProdNL,1.2017650011175965e-24,0.125,ProdUKCS_ProdNL
2016-02-19,0.0,2,ffnn_regression,TTF0316,ProdNL,1.2905703272695599e-24,0.14285714285714285,ProdUKCS_ProdNL
2016-02-22,0.0,2,ffnn_regression,TTF0316,ProdNL,1.5588139479792246e-20,0.16666666666666666,ProdUKCS_ProdNL
2016-02-23,0.0,2,ffnn_regression,TTF0316,ProdNL,2.605543514439498e-23,0.2,ProdUKCS_ProdNL
