Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TestMonth,TrainLoss,Variables
8,20,0.25,300,25,0.01,1,ffnn,0.8259718110484462,TTF0217,0.4400343199397755,ElectricityBaseFM_TTFDA
8,20,0.25,300,26,0.01,1,ffnn,0.8412637441389023,TTF0217,0.4398135430623681,ElectricityBaseFM_TTFDA
8,20,0.25,300,27,0.01,1,ffnn,0.8244298215835325,TTF0217,0.44389821127797585,ElectricityBaseFM_TTFDA
8,20,0.25,300,28,0.01,1,ffnn,0.8310625437767275,TTF0217,0.4420398319401529,ElectricityBaseFM_TTFDA
8,20,0.25,300,29,0.01,1,ffnn,0.8484916860057462,TTF0217,0.4323223505263341,ElectricityBaseFM_TTFDA
8,20,0.25,300,30,0.01,1,ffnn,0.8454750622472456,TTF0217,0.4360063050815928,ElectricityBaseFM_TTFDA
8,20,0.25,300,31,0.01,1,ffnn,0.8063641209756175,TTF0217,0.43515637400052604,ElectricityBaseFM_TTFDA
8,20,0.25,300,32,0.01,1,ffnn,0.8561052410833297,TTF0217,0.4416816432707811,ElectricityBaseFM_TTFDA
8,20,0.25,300,33,0.01,1,ffnn,0.8411664885859336,TTF0217,0.43114140299786247,ElectricityBaseFM_TTFDA
8,20,0.25,300,34,0.01,1,ffnn,0.8573418259620667,TTF0217,0.4380113978487778,ElectricityBaseFM_TTFDA
8,20,0.25,300,35,0.01,1,ffnn,0.8603667539934958,TTF0217,0.43400538656227255,ElectricityBaseFM_TTFDA
8,20,0.25,300,36,0.01,1,ffnn,0.8564744687849476,TTF0217,0.44203271495329366,ElectricityBaseFM_TTFDA
8,20,0.25,300,37,0.01,1,ffnn,0.8637141950668827,TTF0217,0.43644251671165823,ElectricityBaseFM_TTFDA
8,20,0.25,300,38,0.01,1,ffnn,0.8293516347485204,TTF0217,0.43776539448768864,ElectricityBaseFM_TTFDA
8,20,0.25,300,39,0.01,1,ffnn,0.8498918452570515,TTF0217,0.4350685475697804,ElectricityBaseFM_TTFDA
8,20,0.25,300,40,0.01,1,ffnn,0.8559166404508776,TTF0217,0.43348629103604874,ElectricityBaseFM_TTFDA
8,20,0.25,300,41,0.01,1,ffnn,0.8465648312722484,TTF0217,0.4383803991358906,ElectricityBaseFM_TTFDA
8,20,0.25,300,42,0.01,1,ffnn,0.852129090216852,TTF0217,0.44438515215098806,ElectricityBaseFM_TTFDA
8,20,0.25,300,43,0.01,1,ffnn,0.7630716216179633,TTF0217,0.42960864762794276,ElectricityBaseFM_TTFDA
8,20,0.25,300,44,0.01,1,ffnn,0.8535402032636827,TTF0217,0.4429513687867129,ElectricityBaseFM_TTFDA
8,20,0.25,300,45,0.01,1,ffnn,0.8504517520627668,TTF0217,0.43504272218153806,ElectricityBaseFM_TTFDA
8,20,0.25,300,46,0.01,1,ffnn,0.8599038835494749,TTF0217,0.4403656273820448,ElectricityBaseFM_TTFDA
8,20,0.25,300,47,0.01,1,ffnn,0.8644473283521591,TTF0217,0.4417225008906753,ElectricityBaseFM_TTFDA
8,20,0.25,300,48,0.01,1,ffnn,0.8538954719420402,TTF0217,0.4389630263279912,ElectricityBaseFM_TTFDA
8,20,0.25,300,49,0.01,1,ffnn,0.8645533977016326,TTF0217,0.43231591927870106,ElectricityBaseFM_TTFDA
8,20,0.25,300,50,0.01,1,ffnn,0.8602647473735194,TTF0217,0.44201559940419616,ElectricityBaseFM_TTFDA
8,20,0.25,300,51,0.01,1,ffnn,0.8617883709169203,TTF0217,0.44358911894671066,ElectricityBaseFM_TTFDA
8,20,0.25,300,52,0.01,1,ffnn,0.8641151382077125,TTF0217,0.4312501036299761,ElectricityBaseFM_TTFDA
8,20,0.25,300,53,0.01,1,ffnn,0.8362262921948587,TTF0217,0.43301909205803374,ElectricityBaseFM_TTFDA
8,20,0.25,300,54,0.01,1,ffnn,0.8650669090209469,TTF0217,0.4349256698837879,ElectricityBaseFM_TTFDA
8,20,0.25,300,55,0.01,1,ffnn,0.8651062192455414,TTF0217,0.433505488304647,ElectricityBaseFM_TTFDA
8,20,0.25,300,56,0.01,1,ffnn,0.8538890211812912,TTF0217,0.4436969185457504,ElectricityBaseFM_TTFDA
8,20,0.25,300,57,0.01,1,ffnn,0.8602280674442169,TTF0217,0.4464930896407745,ElectricityBaseFM_TTFDA
8,20,0.25,300,58,0.01,1,ffnn,0.8680295732713514,TTF0217,0.4420528900602535,ElectricityBaseFM_TTFDA
8,20,0.25,300,59,0.01,1,ffnn,0.8656643590619487,TTF0217,0.43185077045103104,ElectricityBaseFM_TTFDA
8,20,0.25,300,60,0.01,1,ffnn,0.8647144359927024,TTF0217,0.43844818349183906,ElectricityBaseFM_TTFDA
8,20,0.25,300,61,0.01,1,ffnn,0.8316571866312334,TTF0217,0.4367276864563161,ElectricityBaseFM_TTFDA
8,20,0.25,300,62,0.01,1,ffnn,0.8509780206987935,TTF0217,0.4373629263097968,ElectricityBaseFM_TTFDA
8,20,0.25,300,63,0.01,1,ffnn,0.8593753172505286,TTF0217,0.4353418910409849,ElectricityBaseFM_TTFDA
8,20,0.25,300,64,0.01,1,ffnn,0.8670079400462489,TTF0217,0.4360559580891467,ElectricityBaseFM_TTFDA
8,20,0.25,300,65,0.01,1,ffnn,0.8659787351085294,TTF0217,0.4331635333396293,ElectricityBaseFM_TTFDA
8,20,0.25,300,66,0.01,1,ffnn,0.8623555283392629,TTF0217,0.43636290299029795,ElectricityBaseFM_TTFDA
8,20,0.25,300,67,0.01,1,ffnn,0.8639572531946244,TTF0217,0.43466083710621833,ElectricityBaseFM_TTFDA
8,20,0.25,300,68,0.01,1,ffnn,0.8641181972719008,TTF0217,0.4361563835491174,ElectricityBaseFM_TTFDA
8,20,0.25,300,69,0.01,1,ffnn,0.8550715484926777,TTF0217,0.44024955846999353,ElectricityBaseFM_TTFDA
8,20,0.25,300,70,0.01,1,ffnn,0.8496447320907347,TTF0217,0.4371657626672527,ElectricityBaseFM_TTFDA
8,20,0.25,300,71,0.01,1,ffnn,0.8635295129591419,TTF0217,0.4321419672282135,ElectricityBaseFM_TTFDA
8,20,0.25,300,72,0.01,1,ffnn,0.8692836453837733,TTF0217,0.4350911950223219,ElectricityBaseFM_TTFDA
8,20,0.25,300,73,0.01,1,ffnn,0.8638956719829191,TTF0217,0.44096274201050983,ElectricityBaseFM_TTFDA
8,20,0.25,300,74,0.01,1,ffnn,0.8651491038260921,TTF0217,0.4356707977074172,ElectricityBaseFM_TTFDA
8,20,0.25,300,75,0.01,1,ffnn,0.8664843440055847,TTF0217,0.4410161481489798,ElectricityBaseFM_TTFDA
8,20,0.25,300,76,0.01,1,ffnn,0.8500583921709368,TTF0217,0.43167552214242527,ElectricityBaseFM_TTFDA
8,20,0.25,300,77,0.01,1,ffnn,0.8709541328491703,TTF0217,0.4329871166864477,ElectricityBaseFM_TTFDA
8,20,0.25,300,78,0.01,1,ffnn,0.8493839598471119,TTF0217,0.43827825304000606,ElectricityBaseFM_TTFDA
8,20,0.25,300,79,0.01,1,ffnn,0.8699173715806776,TTF0217,0.43236199835901584,ElectricityBaseFM_TTFDA
8,20,0.25,300,80,0.01,1,ffnn,0.8633302796271539,TTF0217,0.4384549257021524,ElectricityBaseFM_TTFDA
8,20,0.25,300,81,0.01,1,ffnn,0.8666759306384672,TTF0217,0.4394716598100005,ElectricityBaseFM_TTFDA
8,20,0.25,300,82,0.01,1,ffnn,0.8726771800748764,TTF0217,0.43786942334593953,ElectricityBaseFM_TTFDA
8,20,0.25,300,83,0.01,1,ffnn,0.8538616588038783,TTF0217,0.44227856834140566,ElectricityBaseFM_TTFDA
8,20,0.25,300,84,0.01,1,ffnn,0.8656694658340947,TTF0217,0.4444425910477443,ElectricityBaseFM_TTFDA
8,20,0.25,300,85,0.01,1,ffnn,0.8645146546825286,TTF0217,0.43380933618067447,ElectricityBaseFM_TTFDA
8,20,0.25,300,86,0.01,1,ffnn,0.8717169127156658,TTF0217,0.4360420139540562,ElectricityBaseFM_TTFDA
8,20,0.25,300,87,0.01,1,ffnn,0.8701081487440294,TTF0217,0.430265013781338,ElectricityBaseFM_TTFDA
8,20,0.25,300,88,0.01,1,ffnn,0.8738845952095524,TTF0217,0.4348511472149527,ElectricityBaseFM_TTFDA
8,20,0.25,300,89,0.01,1,ffnn,0.8709391220923393,TTF0217,0.4375630167378689,ElectricityBaseFM_TTFDA
8,20,0.25,300,90,0.01,1,ffnn,0.8715100692164514,TTF0217,0.4346159361919945,ElectricityBaseFM_TTFDA
8,20,0.25,300,91,0.01,1,ffnn,0.8706099640938544,TTF0217,0.4429330201437916,ElectricityBaseFM_TTFDA
8,20,0.25,300,92,0.01,1,ffnn,0.8539368298745924,TTF0217,0.4399221323320111,ElectricityBaseFM_TTFDA
8,20,0.25,300,93,0.01,1,ffnn,0.8593040416317601,TTF0217,0.42798639248014014,ElectricityBaseFM_TTFDA
8,20,0.25,300,94,0.01,1,ffnn,0.8694501557657796,TTF0217,0.442941484535998,ElectricityBaseFM_TTFDA
8,20,0.25,300,95,0.01,1,ffnn,0.8670927132329633,TTF0217,0.43754746156250174,ElectricityBaseFM_TTFDA
8,20,0.25,300,96,0.01,1,ffnn,0.8708172363619651,TTF0217,0.4334335084988329,ElectricityBaseFM_TTFDA
8,20,0.25,300,97,0.01,1,ffnn,0.8687882923310802,TTF0217,0.43847741156738534,ElectricityBaseFM_TTFDA
8,20,0.25,300,98,0.01,1,ffnn,0.8611768041887591,TTF0217,0.4331201953844288,ElectricityBaseFM_TTFDA
8,20,0.25,300,99,0.01,1,ffnn,0.8595756715343844,TTF0217,0.4487421383209195,ElectricityBaseFM_TTFDA
8,20,0.25,300,100,0.01,1,ffnn,0.8549120118541103,TTF0217,0.43820840141101824,ElectricityBaseFM_TTFDA
8,20,0.25,300,101,0.01,1,ffnn,0.8690257187812559,TTF0217,0.43556702657949437,ElectricityBaseFM_TTFDA
8,20,0.25,300,102,0.01,1,ffnn,0.8525019403426878,TTF0217,0.43981657640354055,ElectricityBaseFM_TTFDA
8,20,0.25,300,103,0.01,1,ffnn,0.8630172071918365,TTF0217,0.4297024757059741,ElectricityBaseFM_TTFDA
8,20,0.25,300,104,0.01,1,ffnn,0.8615673338213274,TTF0217,0.43417198028425186,ElectricityBaseFM_TTFDA
8,20,0.25,300,105,0.01,1,ffnn,0.8729355489054034,TTF0217,0.4277679775731919,ElectricityBaseFM_TTFDA
8,20,0.25,300,106,0.01,1,ffnn,0.8578494979489234,TTF0217,0.4433889505960885,ElectricityBaseFM_TTFDA
8,20,0.25,300,107,0.01,1,ffnn,0.8607941077601525,TTF0217,0.4415068930662915,ElectricityBaseFM_TTFDA
8,20,0.25,300,108,0.01,1,ffnn,0.8482204291128344,TTF0217,0.4405112889609133,ElectricityBaseFM_TTFDA
8,20,0.25,300,109,0.01,1,ffnn,0.8703100046803874,TTF0217,0.43628778100117666,ElectricityBaseFM_TTFDA
8,20,0.25,300,110,0.01,1,ffnn,0.8449004196351574,TTF0217,0.4366883305538813,ElectricityBaseFM_TTFDA
8,20,0.25,300,111,0.01,1,ffnn,0.8628040109911272,TTF0217,0.4374155244727496,ElectricityBaseFM_TTFDA
8,20,0.25,300,112,0.01,1,ffnn,0.8584292607922708,TTF0217,0.4406220042508066,ElectricityBaseFM_TTFDA
8,20,0.25,300,113,0.01,1,ffnn,0.8535036348527477,TTF0217,0.43866071991018346,ElectricityBaseFM_TTFDA
8,20,0.25,300,114,0.01,1,ffnn,0.8654932648904862,TTF0217,0.4340134851030401,ElectricityBaseFM_TTFDA
8,20,0.25,300,115,0.01,1,ffnn,0.8651500632686,TTF0217,0.43165042209126375,ElectricityBaseFM_TTFDA
8,20,0.25,300,116,0.01,1,ffnn,0.8724162213263973,TTF0217,0.4359444003315105,ElectricityBaseFM_TTFDA
8,20,0.25,300,117,0.01,1,ffnn,0.8688031877240827,TTF0217,0.43955605601812303,ElectricityBaseFM_TTFDA
8,20,0.25,300,118,0.01,1,ffnn,0.870376088926869,TTF0217,0.4396022453501418,ElectricityBaseFM_TTFDA
8,20,0.25,300,119,0.01,1,ffnn,0.8663595549521907,TTF0217,0.43692801465339626,ElectricityBaseFM_TTFDA
8,20,0.25,300,120,0.01,1,ffnn,0.8598248035677017,TTF0217,0.4427631084515722,ElectricityBaseFM_TTFDA
8,20,0.25,300,121,0.01,1,ffnn,0.8606847736143297,TTF0217,0.4377839091869677,ElectricityBaseFM_TTFDA
8,20,0.25,300,122,0.01,1,ffnn,0.8660588360601856,TTF0217,0.4382089944954218,ElectricityBaseFM_TTFDA
8,20,0.25,300,123,0.01,1,ffnn,0.8664866416685043,TTF0217,0.44759070284749075,ElectricityBaseFM_TTFDA
8,20,0.25,300,124,0.01,1,ffnn,0.8544410409465912,TTF0217,0.4355769283686291,ElectricityBaseFM_TTFDA
8,20,0.25,300,125,0.01,1,ffnn,0.8414127961281808,TTF0217,0.43921949178526065,ElectricityBaseFM_TTFDA
8,20,0.25,300,126,0.01,1,ffnn,0.8571149072339458,TTF0217,0.4367677620835375,ElectricityBaseFM_TTFDA
8,20,0.25,300,127,0.01,1,ffnn,0.8570468060431942,TTF0217,0.43635069458715375,ElectricityBaseFM_TTFDA
8,20,0.25,300,128,0.01,1,ffnn,0.8555814143150083,TTF0217,0.43708849537861066,ElectricityBaseFM_TTFDA
8,20,0.25,300,129,0.01,1,ffnn,0.8543901078162655,TTF0217,0.4409401768066619,ElectricityBaseFM_TTFDA
8,20,0.25,300,130,0.01,1,ffnn,0.8505456928283938,TTF0217,0.43665489780455957,ElectricityBaseFM_TTFDA
8,20,0.25,300,131,0.01,1,ffnn,0.8604557879509465,TTF0217,0.43876460064673484,ElectricityBaseFM_TTFDA
8,20,0.25,300,132,0.01,1,ffnn,0.8757085569443241,TTF0217,0.43908691550454787,ElectricityBaseFM_TTFDA
8,20,0.25,300,133,0.01,1,ffnn,0.868316000507724,TTF0217,0.44226056122998103,ElectricityBaseFM_TTFDA
8,20,0.25,300,134,0.01,1,ffnn,0.8477192290367619,TTF0217,0.4348763698271907,ElectricityBaseFM_TTFDA
8,20,0.25,300,135,0.01,1,ffnn,0.8617931758203814,TTF0217,0.43421161391730917,ElectricityBaseFM_TTFDA
8,20,0.25,300,136,0.01,1,ffnn,0.8712423636067298,TTF0217,0.43216583518589075,ElectricityBaseFM_TTFDA
8,20,0.25,300,137,0.01,1,ffnn,0.8694793543507976,TTF0217,0.43642347384611213,ElectricityBaseFM_TTFDA
8,20,0.25,300,138,0.01,1,ffnn,0.8708637683622299,TTF0217,0.4325315168138785,ElectricityBaseFM_TTFDA
8,20,0.25,300,139,0.01,1,ffnn,0.8667799003662602,TTF0217,0.4425200781514568,ElectricityBaseFM_TTFDA
8,20,0.25,300,140,0.01,1,ffnn,0.8727804576196978,TTF0217,0.4306788415808,ElectricityBaseFM_TTFDA
8,20,0.25,300,141,0.01,1,ffnn,0.8611597534148924,TTF0217,0.43875577180616315,ElectricityBaseFM_TTFDA
8,20,0.25,300,142,0.01,1,ffnn,0.8686945342248485,TTF0217,0.43007963435901386,ElectricityBaseFM_TTFDA
8,20,0.25,300,143,0.01,1,ffnn,0.8564006128618794,TTF0217,0.4360350005607971,ElectricityBaseFM_TTFDA
8,20,0.25,300,144,0.01,1,ffnn,0.8678849839395092,TTF0217,0.43589941454432585,ElectricityBaseFM_TTFDA
8,20,0.25,300,145,0.01,1,ffnn,0.8633457364574555,TTF0217,0.43802230131553377,ElectricityBaseFM_TTFDA
8,20,0.25,300,146,0.01,1,ffnn,0.857717139105643,TTF0217,0.4441413001434223,ElectricityBaseFM_TTFDA
8,20,0.25,300,147,0.01,1,ffnn,0.8724022296167189,TTF0217,0.435004839298511,ElectricityBaseFM_TTFDA
8,20,0.25,300,148,0.01,1,ffnn,0.8690409295020565,TTF0217,0.44104263526830034,ElectricityBaseFM_TTFDA
8,20,0.25,300,149,0.01,1,ffnn,0.8365178185124551,TTF0217,0.43988060738173584,ElectricityBaseFM_TTFDA
8,20,0.25,300,150,0.01,1,ffnn,0.8630616414931512,TTF0217,0.4412267447921018,ElectricityBaseFM_TTFDA
8,20,0.25,300,151,0.01,1,ffnn,0.8673372980087034,TTF0217,0.4385617514641886,ElectricityBaseFM_TTFDA
8,20,0.25,300,152,0.01,1,ffnn,0.8525027844213671,TTF0217,0.43425882855185033,ElectricityBaseFM_TTFDA
8,20,0.25,300,153,0.01,1,ffnn,0.8444902070106999,TTF0217,0.4307891364292986,ElectricityBaseFM_TTFDA
8,20,0.25,300,154,0.01,1,ffnn,0.8693380625017227,TTF0217,0.4356061572756264,ElectricityBaseFM_TTFDA
8,20,0.25,300,155,0.01,1,ffnn,0.8583938940878837,TTF0217,0.4336738840537998,ElectricityBaseFM_TTFDA
8,20,0.25,300,156,0.01,1,ffnn,0.8543260866595853,TTF0217,0.4398987170084726,ElectricityBaseFM_TTFDA
8,20,0.25,300,157,0.01,1,ffnn,0.8327111409556481,TTF0217,0.4401009689753432,ElectricityBaseFM_TTFDA
8,20,0.25,300,158,0.01,1,ffnn,0.8283660334925498,TTF0217,0.43282611503118834,ElectricityBaseFM_TTFDA
8,20,0.25,300,159,0.01,1,ffnn,0.8467276538572004,TTF0217,0.4343178174032163,ElectricityBaseFM_TTFDA
8,20,0.25,300,160,0.01,1,ffnn,0.8709475032744869,TTF0217,0.4379051239493627,ElectricityBaseFM_TTFDA
8,20,0.25,300,161,0.01,1,ffnn,0.8577193387093083,TTF0217,0.4306665639983329,ElectricityBaseFM_TTFDA
8,20,0.25,300,162,0.01,1,ffnn,0.8530634468601596,TTF0217,0.44029882192975456,ElectricityBaseFM_TTFDA
8,20,0.25,300,163,0.01,1,ffnn,0.8806235809479991,TTF0217,0.43756563083285754,ElectricityBaseFM_TTFDA
8,20,0.25,300,164,0.01,1,ffnn,0.8831532751360247,TTF0217,0.43586732041814996,ElectricityBaseFM_TTFDA
8,20,0.25,300,165,0.01,1,ffnn,0.8747433077904486,TTF0217,0.4355526396057974,ElectricityBaseFM_TTFDA
8,20,0.25,300,166,0.01,1,ffnn,0.8727337295009244,TTF0217,0.4363388239934638,ElectricityBaseFM_TTFDA
8,20,0.25,300,167,0.01,1,ffnn,0.8850668822565386,TTF0217,0.4250495208276285,ElectricityBaseFM_TTFDA
8,20,0.25,300,168,0.01,1,ffnn,0.8822219544841398,TTF0217,0.44144448253416246,ElectricityBaseFM_TTFDA
8,20,0.25,300,169,0.01,1,ffnn,0.8476221753704932,TTF0217,0.43663419534979225,ElectricityBaseFM_TTFDA
8,20,0.25,300,170,0.01,1,ffnn,0.8472099515699572,TTF0217,0.4352172532856932,ElectricityBaseFM_TTFDA
8,20,0.25,300,171,0.01,1,ffnn,0.8480599349544894,TTF0217,0.4397265901748471,ElectricityBaseFM_TTFDA
8,20,0.25,300,172,0.01,1,ffnn,0.8761240051638696,TTF0217,0.44098118550380416,ElectricityBaseFM_TTFDA
8,20,0.25,300,173,0.01,1,ffnn,0.8857125159232847,TTF0217,0.4337912225525797,ElectricityBaseFM_TTFDA
8,20,0.25,300,174,0.01,1,ffnn,0.8763135075569153,TTF0217,0.44008796120999477,ElectricityBaseFM_TTFDA
8,20,0.25,300,175,0.01,1,ffnn,0.8798459749067983,TTF0217,0.43271967706310305,ElectricityBaseFM_TTFDA
8,20,0.25,300,176,0.01,1,ffnn,0.8784539295781043,TTF0217,0.4425812911083102,ElectricityBaseFM_TTFDA
8,20,0.25,300,177,0.01,1,ffnn,0.8816255869403962,TTF0217,0.440556691045229,ElectricityBaseFM_TTFDA
8,20,0.25,300,178,0.01,1,ffnn,0.8873806499665783,TTF0217,0.43034960032029057,ElectricityBaseFM_TTFDA
8,20,0.25,300,179,0.01,1,ffnn,0.8759972991481904,TTF0217,0.4371567170518112,ElectricityBaseFM_TTFDA
8,20,0.25,300,180,0.01,1,ffnn,0.8697604248600621,TTF0217,0.4338652293580246,ElectricityBaseFM_TTFDA
8,20,0.25,300,181,0.01,1,ffnn,0.8729247489283162,TTF0217,0.4311369571773093,ElectricityBaseFM_TTFDA
8,20,0.25,300,182,0.01,1,ffnn,0.864918960678962,TTF0217,0.4386155162568496,ElectricityBaseFM_TTFDA
8,20,0.25,300,183,0.01,1,ffnn,0.8768547350360502,TTF0217,0.4433502197629385,ElectricityBaseFM_TTFDA
8,20,0.25,300,184,0.01,1,ffnn,0.863768091124873,TTF0217,0.4400729778910473,ElectricityBaseFM_TTFDA
8,20,0.25,300,185,0.01,1,ffnn,0.8730105277030699,TTF0217,0.43165951660641816,ElectricityBaseFM_TTFDA
8,20,0.25,300,186,0.01,1,ffnn,0.8765716302779413,TTF0217,0.43169751729566114,ElectricityBaseFM_TTFDA
8,20,0.25,300,187,0.01,1,ffnn,0.8831458476281935,TTF0217,0.43094094735493116,ElectricityBaseFM_TTFDA
8,20,0.25,300,188,0.01,1,ffnn,0.8569231110234414,TTF0217,0.434074802926653,ElectricityBaseFM_TTFDA
8,20,0.25,300,189,0.01,1,ffnn,0.8753467702096508,TTF0217,0.4352479464818627,ElectricityBaseFM_TTFDA
8,20,0.25,300,190,0.01,1,ffnn,0.8711754968089442,TTF0217,0.4319123807115563,ElectricityBaseFM_TTFDA
8,20,0.25,300,191,0.01,1,ffnn,0.8857364616086406,TTF0217,0.4281119501060679,ElectricityBaseFM_TTFDA
8,20,0.25,300,192,0.01,1,ffnn,0.8782127461125774,TTF0217,0.4383935504304708,ElectricityBaseFM_TTFDA
8,20,0.25,300,193,0.01,1,ffnn,0.866189802846601,TTF0217,0.4344051844053094,ElectricityBaseFM_TTFDA
8,20,0.25,300,194,0.01,1,ffnn,0.8891594313806103,TTF0217,0.4405663209498812,ElectricityBaseFM_TTFDA
8,20,0.25,300,195,0.01,1,ffnn,0.8568759329857365,TTF0217,0.44412897697405496,ElectricityBaseFM_TTFDA
8,20,0.25,300,196,0.01,1,ffnn,0.8712300946635585,TTF0217,0.4353073561513746,ElectricityBaseFM_TTFDA
8,20,0.25,300,197,0.01,1,ffnn,0.8572468200037556,TTF0217,0.4364088287588401,ElectricityBaseFM_TTFDA
8,20,0.25,300,198,0.01,1,ffnn,0.8689835571473644,TTF0217,0.43541103354618665,ElectricityBaseFM_TTFDA
8,20,0.25,300,199,0.01,1,ffnn,0.8599541321877511,TTF0217,0.4317485881350616,ElectricityBaseFM_TTFDA
8,20,0.25,300,200,0.01,1,ffnn,0.7883436295293993,TTF0217,0.4303613621562901,ElectricityBaseFM_TTFDA
8,20,0.25,300,201,0.01,1,ffnn,0.8638344657036566,TTF0217,0.441731262149869,ElectricityBaseFM_TTFDA
8,20,0.25,300,202,0.01,1,ffnn,0.8659889063527507,TTF0217,0.433538542990593,ElectricityBaseFM_TTFDA
8,20,0.25,300,203,0.01,1,ffnn,0.8680421152422505,TTF0217,0.4355557415936444,ElectricityBaseFM_TTFDA
8,20,0.25,300,204,0.01,1,ffnn,0.8032583921186386,TTF0217,0.4362036451216667,ElectricityBaseFM_TTFDA
8,20,0.25,300,205,0.01,1,ffnn,0.8158416036636599,TTF0217,0.4387464800552378,ElectricityBaseFM_TTFDA
8,20,0.25,300,206,0.01,1,ffnn,0.8373345905734647,TTF0217,0.43470450791464543,ElectricityBaseFM_TTFDA
8,20,0.25,300,207,0.01,1,ffnn,0.8169693177746188,TTF0217,0.4270491980945118,ElectricityBaseFM_TTFDA
8,20,0.25,300,208,0.01,1,ffnn,0.803645089749367,TTF0217,0.4364564912986423,ElectricityBaseFM_TTFDA
8,20,0.25,300,209,0.01,1,ffnn,0.8170023560523987,TTF0217,0.4386051810608808,ElectricityBaseFM_TTFDA
8,20,0.25,300,210,0.01,1,ffnn,0.8143848680680797,TTF0217,0.43841453721550305,ElectricityBaseFM_TTFDA
8,20,0.25,300,211,0.01,1,ffnn,0.8229727591237714,TTF0217,0.4346899201715107,ElectricityBaseFM_TTFDA
8,20,0.25,300,212,0.01,1,ffnn,0.822428532185093,TTF0217,0.4366554136159842,ElectricityBaseFM_TTFDA
8,20,0.25,300,213,0.01,1,ffnn,0.8314554864360441,TTF0217,0.43543062198650556,ElectricityBaseFM_TTFDA
8,20,0.25,300,214,0.01,1,ffnn,0.8079441881948902,TTF0217,0.44228979952977654,ElectricityBaseFM_TTFDA
8,20,0.25,300,215,0.01,1,ffnn,0.786188660129424,TTF0217,0.43399845259856845,ElectricityBaseFM_TTFDA
8,20,0.25,300,216,0.01,1,ffnn,0.8064226392776735,TTF0217,0.43469695231139194,ElectricityBaseFM_TTFDA
8,20,0.25,300,217,0.01,1,ffnn,0.8162011734900936,TTF0217,0.4386038899083915,ElectricityBaseFM_TTFDA
8,20,0.25,300,218,0.01,1,ffnn,0.825625148511702,TTF0217,0.4301019450089364,ElectricityBaseFM_TTFDA
8,20,0.25,300,219,0.01,1,ffnn,0.813853008131827,TTF0217,0.42950340931376063,ElectricityBaseFM_TTFDA
8,20,0.25,300,220,0.01,1,ffnn,0.8375129449752069,TTF0217,0.43385288638972985,ElectricityBaseFM_TTFDA
8,20,0.25,300,221,0.01,1,ffnn,0.8387963271910145,TTF0217,0.43741796423584456,ElectricityBaseFM_TTFDA
8,20,0.25,300,222,0.01,1,ffnn,0.8174660071249931,TTF0217,0.43735542750504086,ElectricityBaseFM_TTFDA
8,20,0.25,300,223,0.01,1,ffnn,0.8446931108351676,TTF0217,0.43890200851528977,ElectricityBaseFM_TTFDA
8,20,0.25,300,224,0.01,1,ffnn,0.8209901875065219,TTF0217,0.43128147596572936,ElectricityBaseFM_TTFDA
8,20,0.25,300,225,0.01,1,ffnn,0.8190938042056176,TTF0217,0.43143904897682334,ElectricityBaseFM_TTFDA
8,20,0.25,300,226,0.01,1,ffnn,0.8262689248208077,TTF0217,0.4309246107195394,ElectricityBaseFM_TTFDA
8,20,0.25,300,227,0.01,1,ffnn,0.8341285586357117,TTF0217,0.4328029864023536,ElectricityBaseFM_TTFDA
8,20,0.25,300,228,0.01,1,ffnn,0.8173733065205235,TTF0217,0.43070393748769786,ElectricityBaseFM_TTFDA
8,20,0.25,300,229,0.01,1,ffnn,0.8380906197332567,TTF0217,0.4387116617187793,ElectricityBaseFM_TTFDA
8,20,0.25,300,230,0.01,1,ffnn,0.8201465279825272,TTF0217,0.4246687272526226,ElectricityBaseFM_TTFDA
8,20,0.25,300,231,0.01,1,ffnn,0.8225036051965529,TTF0217,0.4398811183343686,ElectricityBaseFM_TTFDA
8,20,0.25,300,232,0.01,1,ffnn,0.8173099064057873,TTF0217,0.4266563453358365,ElectricityBaseFM_TTFDA
8,20,0.25,300,233,0.01,1,ffnn,0.811932175390182,TTF0217,0.4348810530400006,ElectricityBaseFM_TTFDA
8,20,0.25,300,234,0.01,1,ffnn,0.8131042526614282,TTF0217,0.4409879109811658,ElectricityBaseFM_TTFDA
8,20,0.25,300,235,0.01,1,ffnn,0.8184995228244413,TTF0217,0.4339871340298923,ElectricityBaseFM_TTFDA
8,20,0.25,300,236,0.01,1,ffnn,0.8525636042318037,TTF0217,0.4316173280023344,ElectricityBaseFM_TTFDA
8,20,0.25,300,237,0.01,1,ffnn,0.8140801633557966,TTF0217,0.4396041614549931,ElectricityBaseFM_TTFDA
8,20,0.25,300,238,0.01,1,ffnn,0.8315965187165045,TTF0217,0.4284391079192174,ElectricityBaseFM_TTFDA
8,20,0.25,300,239,0.01,1,ffnn,0.8228801892649743,TTF0217,0.43855218847835176,ElectricityBaseFM_TTFDA
8,20,0.25,300,240,0.01,1,ffnn,0.8174015860403737,TTF0217,0.4350754210714059,ElectricityBaseFM_TTFDA
8,20,0.25,300,241,0.01,1,ffnn,0.8276436098160282,TTF0217,0.43553974682752633,ElectricityBaseFM_TTFDA
8,20,0.25,300,242,0.01,1,ffnn,0.8223488849978293,TTF0217,0.4302622871546508,ElectricityBaseFM_TTFDA
